NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_6,fc_admin_disc,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
691160129091e7,3595914,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3021.1973,130.25027457710752,367037.01095721987,0.6946126813816802
692703406751e7,78136169,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1342.8572,361.71618647863085,193857.27390789686,0.7441087952546902
692880203382e7,78133383,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4385.7144,393.0304349451634,161481.0784555181,0.7250653523651862
692880203382e7,78133384,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1971.4286,391.2782613906286,172644.9849192698,0.7272798978359063
692880203382e7,78133382,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6414.2856,315.0337257366156,162903.30917547832,0.7277829431225039
69330983732e8,78134794,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,761.3183,146.63411138593236,120616.8394451582,0.7946355180547068
69330983732e8,78134797,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1627.6451,166.93878814863155,136745.47783407822,0.793328764350964
69330983732e8,78134795,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3215.9187,142.40675660727948,130952.17531463855,0.795361384861354
69330983732e8,78134796,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1928.5714,152.68849119172768,150004.3597846763,0.7968105421712715
6.9351915099599995e+018,10462818,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2742.8572,70.195340608026,415372.1520291741,0.28745114164175656
693598760382e7,78135031,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2397.7498,-89.4959107996165,16251.681067707796,0.3238670774014096
693598760382e7,78135030,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2326.7095,-117.91235155452752,29547.9216669572,0.3188426926632327
693598760382e7,78135032,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2026.115,-144.99925148500785,86290.13162670728,0.3304121105493451
6.9380344503600005e+018,42124561,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1418.5117,-258.7332152819749,444298.7573245038,0.669502910301851
693937597587e7,10462544,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2731.9495,-876.4158134827501,1927611.037633297,0.3090752398563088
694889755693e7,10463253,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2594.8333,-249.19410127863736,160483.9675063154,0.4437851452721617
69633345383e8,78133932,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,610.79681,-161.37439595482292,202488.70326483328,0.6369009210509922
696426348526e7,42123790,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1342.9556,-7.94490736301443,313821.8341286024,0.5116068760051965
696975032518e7,10463487,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,250.69313,-307.8898020026373,163926.04922041786,0.44795543151215544
696975032518e7,10463944,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1928.5714,-284.3184658747094,175258.45124039528,0.4472342817119668
697202157825e7,78136253,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1579.6758,416.44205337530053,164690.52615215225,0.7326469776865095
697326045735e7,80117603,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6427.4194,881.3031273857573,276294.74412483996,0.5815102777923254
697326045735e7,80117602,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2754.2114,805.1591997954209,337185.3657743114,0.58199059417951
697678379199e7,78134471,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3269.907,37.17862731778393,184734.66480586908,0.7264721533274755
697678379199e7,78134507,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2799.4915,-54.64735914159548,214363.78753535214,0.775856386271426
697804085462e7,3594408,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7087.7603,49.13272944532417,163691.0100119109,0.9999611060131423
6.9800015070799995e+018,78133231,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,928.57141,551.2424012795822,152789.1757984431,0.4816227522049729
699093546418e7,42125386,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1300,-12.802817003774337,368072.3077858123,0.5218414719563339
699531334038e7,10463058,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1200,203.1827635251181,317916.34173649055,0.2881398205583686
700215508376e7,42126603,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2171.4285,617.2558251724582,149028.39585811284,0.5563473816186335
700310288703e7,42124050,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,4385.7144,-178.38764661524667,294176.0986893302,0.6658378009963012
700310288703e7,42124051,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,4071.4285,-161.88274272755973,180872.64663205712,0.6531055427935607
700310288703e7,42124049,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,16899.398,-369.7413471692711,177701.32695853588,0.6462167361366232
700310288703e7,42124048,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,7563.3237,-235.74423495819156,311615.3164927077,0.6594234775914318
700463502592e7,5522810,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2862.0525,-144.86826381289708,173978.90199173393,0.993249026684254
701489183649e7,78131733,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,781.72864,-399.3236683325366,168072.37298826294,0.5827316717814747
701797389321e7,42124390,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3457.1428,628.44638852564,134769.29769789847,0.5587781762970662
702664558594e7,3595410,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2574.6504,539.2577172378308,35973.34296087782,0
703043999301e7,80118025,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,779.14166,-547.9536865011554,110407.83553777226,0.22895237549470268
7.0372902612400005e+018,78133547,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,461.34988,8.723678063800433,95737.6520373013,0.44635310441173
704754763971e7,42125993,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16371.682,-189.82204549135565,314248.1193176823,0.5119908585640061
704754763971e7,42125994,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10536.452,-124.58314953378613,270520.9917946196,0.5114161603157694
704754763971e7,42125992,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16903.805,-241.1111237054329,288028.42300173227,0.5097384305878361
704754763971e7,42126502,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15782.418,-165.0773157513305,358900.5521142,0.5104154810935307
704754763971e7,42125995,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14672.56,-203.4765570367648,286268.6053472444,0.5091287963343473
704754763971e7,42126501,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14739.137,-194.93788788756024,284123.67714195093,0.5115017116391262
705097616218e7,10463989,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2657.1428,297.7617574636561,120103.32990375122,0.10184178176810003
705281693389e7,80117905,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3731.7363,-597.2072761898734,132312.0922614046,0.22698437548210754
705397921864e7,3595478,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350.00577,391.54151979314315,609618.8808164779,0.4856625440877687
706113833277e7,10463218,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4385.7144,395.53188940951344,179464.84932347146,0.1039576440064231
707718504194e7,78133371,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,3171.4285,895.787591669899,257915.48429091324,0.6705649391985541
707971623477e7,78133260,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,510.92372018392234,166556.41379782738,0.47889083297918406
708049588689e7,3591748,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,693.06976,586.0717981437916,612519.393204621,0.4738603170282869
708062542701e7,3594315,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1012.4397,77.11994694331416,115092.36688710631,1
709636121678e7,80117919,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,2195.2727,62.42129887271421,250016.3480931203,0.19700483406686087
711131708448e7,78133001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2421.0408,565.9089797590545,171458.22258945598,0.46550137901560995
711235948785e7,42125217,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5978.8193,-31.56307144028347,394014.4142345878,0.511920674670528
711784178615e7,78133016,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,6638.5073,44.207727086738025,234402.45935261404,0.46352275825111816
711789175429e7,10462553,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1317.0566,-1096.1506807492208,392641.6437639801,0.4501497135133247
7118957354e9,10463850,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1667.9893,136.39162631108786,239989.24653702063,0.13687275233105248
711963067958e7,80117358,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10114.176,-523.5086467317146,92945.78018418331,0.23461616184224907
711963067958e7,80117360,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7974.626,-561.6062257007853,96971.72675250958,0.23685277850187272
711963067958e7,80117359,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6613.1147,-578.9335682165332,103419.33478834812,0.2354645628892653
711963067958e7,80118875,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,9044.126,-749.828470058813,108556.54446295933,0.7081532457960208
711963067958e7,80118876,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3111.1733,-959.0930769367094,79887.02371171524,0.6780544021222726
712147696705e7,42124029,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3361.249,802.8498877482027,282158.84187227424,0.27348052035989073
712733406789e7,78134967,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1671.4286,164.47807517496616,130340.82476840516,0.7936836834386404
71466170793e8,3591895,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3178.6138,1325.5446603883563,269872.0099578325,0.518763431041428
715170617469e7,42125734,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12714.964,671.7969668684557,199786.88976208854,0.2055569186923467
716092654831e7,78134043,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7342.8569,-76.93078402393867,210358.80926749483,0.753557194875417
716092654831e7,78134849,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1842.8572,57.375528632653676,179375.60825482453,0.699522231683289
716092654831e7,78135007,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1128.5714,-200.3080594533514,103096.7785324679,0.24960494045954412
716092654831e7,78136378,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,4314.0352,831.3540238077345,222735.64351880545,0.6449017841784351
717595475871e7,10462434,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,2391.9287,357.3385229146078,129594.41403009712,0.16354460999201753
717627136841e7,5524225,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,728.57141,-185.3410097134701,61497.14455656394,1
719226837119e7,80119472,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1605.0634,1.4289239347980818,150400.8431097086,0.2197680507297914
719989660259e7,3586583,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,2927.8567,-310.95195434306396,233798.143272004,0.9998098859315588
719989660259e7,3595858,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,8411.7988,424.58720684280127,318701.3868125119,0.23623866457102446
719989660259e7,3595859,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,7523.4751,444.5657847713167,271113.3019583476,0.23685429571844588
7.2059831286000005e+018,78133762,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1537.0504,26.65726718717635,86713.3628726063,0.31358512548670336
7.2059831286000005e+018,78134466,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,55.100349,246.0471319748961,121166.43532051693,0.691993488568124
7.2059831286000005e+018,78136245,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,684.53058,438.5789244016807,172570.86517766034,0.7026813052362728
721719653199e7,80119577,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1967.5608,72.58565804033388,95028.14114507093,0.19257476471195042
721840124734e7,5522782,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11237.854,-217.93895205087938,235370.84176661147,0.9922153396952433
723314538319e7,10462414,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,642.85712,681.8412752348569,495735.00115554704,0.7437715666001457
723516254798e7,5524595,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11785.714,1005.4119774116532,471554.598969848,0.998914774990044
723516254798e7,5524599,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8971.4287,932.5939061363747,282871.90639549034,0.9987716699155296
723516254798e7,5524597,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4428.5713,1019.7030301344511,278983.465137099,1
724387386861e7,78134966,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,14366.841,82.02252516434187,107011.05713054075,0.7937857965999302
725479594034e7,3591957,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7055.9521,210.1076020511124,378212.7013026726,0.700724575813989
725479594034e7,3591956,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2517.4529000000002,149.8941525758983,384864.3829530191,0.7018032868538389
725479594034e7,3591958,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,709.1441,98.48503837897228,394108.3539017582,0.7013416684126902
725479594034e7,3591954,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2233.79,126.77541521248416,395435.54542073247,0.6995232616206725
725479594034e7,3591955,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2233.79,174.35505562698614,375917.73778340983,0.701125858039227
725608627704e7,10463584,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2457.1428,91.43081077626908,209164.21856905444,0.303626945491145
727889313359e7,78133387,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,571.42859,427.097988509905,194354.34571309452,0.728678219455041
728017761161e7,3594072,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2979.5562,1267.7042857699064,326202.3036061276,0.5237436644216702
728017761161e7,3594073,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1206.0073,1276.1221250168783,285634.7702401098,0.515976259285994
728684254823e7,3586584,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,406.64325,83.89681178747196,34310.66754767375,1
729085744183e7,80116736,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2200,-19.320340100528618,180583.63012307126,0.5651087985658397
730135088088e7,42125049,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,5285.8447,416.44517664731126,52633.42263205621,0.4805267886598274
730135088088e7,42125545,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3041.2751,301.81922581261784,94038.1951713269,0.3481126670088021
730616373217e7,42124959,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2225.9795,-43.066473223691936,271856.2607267442,0.5164686956458384
731479587605e7,5524222,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,849.17914,-243.91913294021288,38703.85533216866,1
732757742555e7,10462826,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,879.71216,188.63886597886872,349708.27520954894,0.2908997481289517
733261613411e7,3592100,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,496.74664,93.80788806504657,132244.97534592895,1
734261957821e7,80118083,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,736.63062,-1142.560612365743,188905.94133754715,0.32315279460710095
735127718215e7,10463925,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1828.0076,281.2147029229618,195727.01859896453,0.10114447531114346
735181372713e7,80118647,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4294.9248,373.68538090632615,229267.6996621768,0.37263598689147004
73549476869e8,42126542,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1757.6233,765.5990131327457,348365.1804706893,0.2730889686602698
735962068989e7,3586673,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2203.9409,-255.09445767766164,121182.72531989703,0.37252171367251075
735962068989e7,3594503,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1714.2858,140.76560861385985,115754.68383232033,0.20436444818981428
736188085235e7,80118365,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,6072.2896,273.78354361203225,330067.55635866686,0.7963372728535915
73713818484e8,42124531,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,27428.572,715.7841372188642,157661.60776441035,0.13900095921750896
73713818484e8,42124532,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3028.5715,491.5569888498113,97342.8422031484,0.13520961943394103
737294796278e7,3586683,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1928.5714,218.80023417298514,345658.7874026943,0.6955084959772967
738197066153e7,80117631,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2385.7144,332.8769870458469,306316.1659084386,0.36335426095178247
7.3859900391600005e+018,5520263,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15357.143,180.22359362047916,123794.58407363607,3.327839756592292e-4
7.3859900391600005e+018,5520262,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12314.286,133.86521497913154,113528.53289250683,0.0012274395437851234
739487044413e7,78131731,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5776.457,-145.36213776240817,150141.96528089538,0.7553888301585121
739487044413e7,78135173,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2650.3057,34.357199814194885,63946.88713011741,0.6391368819077399
740081187379e7,78135174,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2757.1428,400.9233810075926,222825.11196257116,0.7288720440007579
740228731101e7,78134557,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1504.5851,-523.0240943711401,254743.87686681922,0.5870639465356227
742276021661e7,78134489,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1742.8572,-115.63959760356947,124697.89020484594,0.7533057624352784
742795918629e7,42125117,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5559.9365,990.5203998566986,130869.74700117727,0.2171799436161083
742795918629e7,42125114,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6291.5068,998.5766952306628,245571.17472911862,0.21388902502475513
742795918629e7,42125115,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4169.9614,993.2763632634357,183910.1499990876,0.21784916518234904
742795918629e7,42125118,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5389.2412,1011.6703134331733,236240.50127195413,0.2135996412995626
742795918629e7,42125116,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3487.1492,980.2310689275466,271403.8696658293,0.2176045531604056
742913743616e7,10462487,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6268.5498,-198.6471228828627,148376.02059288425,0.4537688294481452
74534655472e8,42123526,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,981.1853,913.0193733705095,209353.53754431586,0.7886839102074484
74534655472e8,42123527,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1056.65,899.203801969138,165711.0732807064,0.7835205131994013
747190700008e7,78135199,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1928.5714,-25.116857565885436,114516.9065351423,0.45006681136778526
7.4903236339599995e+018,5514167,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4069.0439,950.3254348719458,306769.1596490539,0.9994415610012484
7.4903236339599995e+018,5514166,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5484.3569,884.2975531781326,317962.8449748565,1
749207290595e7,42125575,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1714.2858,264.73609936859606,78570.74660158742,0.4234923148935948
750328297785e7,80117025,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17167.666,-975.0213595380217,199827.66213583195,0.3216741555979614
750649980174e7,5520258,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214.28572,151.88375369029677,67020.85104677445,7.361004787595995e-4
7.5106169703600005e+018,80117859,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,509.38123,-47.497986006511255,174981.1023013918,0.568084277583199
751275282336e7,80117629,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1905.0637,391.29400846939154,145594.45764922022,0.38758854771253476
751275282336e7,80118670,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1645.303,183.86777393758516,28738.90850748478,0.11863269329390641
751275282336e7,80118671,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1891.5729,205.63307490809785,57039.5090783462,0.11403070636603212
751275282336e7,80118669,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1784.8013,204.5849316975397,89253.2449395861,0.11710722485953795
7.5252080371599995e+018,42125171,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1627.6295,629.073468506489,95513.30676260253,0.5691429024490484
7.5252080371599995e+018,42125172,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,797.62653,635.9744705785264,145580.3154086035,0.5685689599145927
753133390006e7,3595339,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1437.2018,7.799958437653875,257078.4864533445,0.9996842293492094
753133390006e7,3595340,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2180.0298,49.00110156787443,54679.199826303666,0.9997157606638988
754388487719e7,10462773,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,806.97852,-276.44092634728486,131458.74888926937,0.4533357678282065
754438548994e7,3592364,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,842.85712,-415.33410709610536,295342.6682890848,0.03812241743528294
75513551507e8,3590971,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4700,222.8390393225067,372305.1884802078,0.7002601896434263
7.5514254119600005e+018,5521167,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1309.3582,979.6056953272637,78826.68868502321,0.9988169454818088
7.5537299770800005e+018,80118737,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1757.1428,52.760632886600476,97018.43741161993,0.21301279381535898
755430895418e7,5520271,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8760.7041,122.23431157868038,66326.01399836957,4.4189129474149356e-4
755874521418e7,78133021,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,2664.7747,230.454086111169,190610.3947896355,0.4684024618321423
755874521418e7,78133109,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1332.7368,236.06459394447205,107874.30762153695,0.6667267776785942
755874521418e7,78133113,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,3104.6765,290.1062798412982,68423.38084292911,0.6732003244795217
