NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,OC,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,pro_4,def_c,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
5.9827464192399995e+018,10463858,0,0,0,1,0,0,0,0,0,0,0,1,350,100,52,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,-0.0025625907583054965,0.0024535155322579715,0.45189607131935006
598772514091e7,5514282,0,0,0,0,1,0,0,1,0,0,0,0,400,100,26,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,-0.010180709851340146,0.0019995269451442378,0.5716277726362763
600365310453e7,78134974,0,0,0,0,1,0,0,0,0,1,0,0,620,90,21,4,1,0.14285715,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0.01297831072261657,0.00459899492758724,0.6205470481353772
600365310453e7,78134973,0,0,0,0,1,0,0,0,0,1,0,0,880,90,21,4,1,0.14285715,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0.012369853709568031,0.009292035463779297,0.6161198026653684
601671654371e7,3594090,0,0,0,1,0,0,1,0,0,0,0,0,510,100,34,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0.01146068348963058,0.0038466385015488375,0.3934505297347143
601671654371e7,3591927,0,0,0,1,0,0,1,0,0,0,0,0,2040,100,34,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0.01617836827344748,0.003036346373670599,0.3994067075096618
601671654371e7,3594091,0,0,0,1,0,0,1,0,0,0,0,0,690,100,34,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0.0031397675967720497,0.0028823813848110878,0.38647230795599447
601671654371e7,3594326,0,1,0,0,0,0,1,0,0,0,0,0,1750,100,34,2,2,0.2857143,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0.00230098724506118,0.00594165094827738,0.6173276152054817
601671654371e7,3594325,0,1,0,0,0,0,1,0,0,0,0,0,1060,100,34,2,2,0.2857143,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,-5.2198409665353e-4,0.0031155252724478838,0.6354651400732527
602209512363e7,42123839,0,0,0,1,0,0,0,0,1,0,0,0,3500,100,37,1,1,0.14285715,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,-0.0025490028307488745,0.0018837182475075448,0.4750396910746352
602789353635e7,78132970,1,0,0,0,0,0,0,0,0,1,0,0,340,75,35,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,-0.007237766643897976,0.0026480175233705304,0.5753613441457966
604266291088e7,42123989,0,1,0,0,0,0,0,0,1,0,0,0,5310,100,30,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,-0.05714881395760091,0.0024117960969303725,0.5552510796455444
604437413505e7,42125120,0,0,1,0,0,0,0,0,1,0,0,0,2800,100,44,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1,0.020602920041660405,0.006274113375664749,0.5726694601196199
605835354663e7,3594086,0,0,0,1,0,0,1,0,0,0,0,0,3500,100,50,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0.0503427422315214,0.00305836325694639,0.5494848003536463
6.0711108788400005e+018,78134931,0,0,0,1,0,0,0,0,0,1,0,0,1920,100,25,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0.03514278312326677,0.0025695474117377447,0.5167349899609023
607587916847e7,80118022,1,0,0,0,0,0,0,0,0,0,1,0,6160,80,52,2,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,1,0,-0.009648025658509165,0.0026529636849681737,0.4749978763729021
607860979527e7,42124781,1,0,0,0,0,0,0,0,1,0,0,0,1040,100,50,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,-0.046028090104484325,0.0025624921819068815,0.6140895962485079
611255457558e7,78132607,0,0,1,0,0,0,0,0,0,1,0,0,640,100,51,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0.00618844018121513,0.008279795403604451,0.4910544115905205
611255457558e7,78135060,0,1,0,0,0,0,0,0,0,1,0,0,300,100,51,4,4,0.14285715,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0.025661499245533084,0.007188766238614386,0.6342290318798012
613744163695e7,80116739,0,0,0,0,1,0,0,0,0,0,1,0,1010,100,54,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,1,1,0,-0.04075987242912152,0.0052208888985055745,0.5770695689243783
615133964023e7,10463153,1,0,0,0,0,0,0,0,0,0,0,1,300,20,46,1,1,0.5714286,1,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,1,1,1,-0.030522183066074193,0.0037286970044769392,0.5087761243152624
6.1611121404400005e+018,10462485,0,0,0,0,1,0,0,0,0,0,0,1,1980,70,48,1,3,0.2857143,1,1,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,-0.0680181494354504,0.002273758913675654,0.5721440652574026
620652367912e7,78133975,0,0,0,0,0,1,0,0,0,1,0,0,930,100,77,1,1,0.14285715,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,-0.00699461589024975,0.0026650733544532155,0.5220337680923527
622227115641e7,78132979,1,0,0,0,0,0,0,0,0,1,0,0,1910,100,65,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,1,-0.015239746528461983,0.003705526715943645,0.5179655363438983
624826599081e7,10462664,0,0,0,0,0,1,0,0,0,0,0,1,2150,100,47,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,1,1,-0.010976188051178226,0.004696276448544142,0.5938501816074389
624826599081e7,10462666,0,0,0,0,0,1,0,0,0,0,0,1,1500,100,47,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,1,1,-0.027304322692587337,0.0018339442277894719,0.6195253619222797
624826599081e7,10462665,0,0,0,0,0,1,0,0,0,0,0,1,1750,100,47,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,1,1,-0.010197694308437297,0.0036145609302748413,0.6242817768861947
625453072283e7,5522619,0,0,0,0,0,1,0,1,0,0,0,0,660,90,49,1,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,-0.06497762383013853,0.00704323550694115,0.571148133040481
627323884534e7,10462367,0,0,0,0,0,1,0,0,0,0,0,1,580,90,50,1,1,0.14285715,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,-0.05921005189513169,0.0025973649928887057,0.5223749918080199
630020084568e7,5522752,0,0,0,0,1,0,0,1,0,0,0,0,6910,100,41,1,1,0.42857143,0,1,1,0,0,1,0,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,-0.03960615864934678,0.0029102951973017585,0.5090853113394388
640240207833e7,10463107,0,0,0,0,1,0,0,0,0,0,0,1,1500,100,44,1,2,0.14285715,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,1,1,0,-0.030748390543643013,0.001498497410669799,0.600884373941594
640466221146e7,78134464,0,1,0,0,0,0,0,0,0,1,0,0,1710,100,54,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,1,1,3.6562690352464776e-4,0.005072722707019131,0.6296364265640582
644019125786e7,78132935,0,0,0,0,0,1,0,0,0,1,0,0,800,100,21,1,2,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0.03795888506233364,0.002351059311661896,0.5488602011213459
644391833962e7,80117836,0,0,0,1,0,0,0,0,0,0,1,0,590,100,42,1,1,0.14285715,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.07639779099094027,0.0019673558231132213,0.46387110301127893
6.4564784843599995e+018,3592320,1,0,0,0,0,0,1,0,0,0,0,0,6970,100,49,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0.01180153887872635,0.0035548636023212048,0.6545184805646266
6.4564784843599995e+018,3592321,1,0,0,0,0,0,1,0,0,0,0,0,3320,100,49,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0.057134054978646286,0.0015948635218610333,0.6317593245922313
6.4679923078000005e+018,78134860,0,1,0,0,0,0,0,0,0,1,0,0,330,100,25,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1,0.03466428262702794,0.006902753637319168,0.6991885299514703
649124014049e7,78132946,0,0,0,0,0,1,0,0,0,1,0,0,1310,100,42,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,-0.00674547724515927,0.008031992065719156,0.4788557680256867
652214932347e7,10463480,0,0,0,0,1,0,0,0,0,0,0,1,510,90,18,1,1,0.2857143,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,1,1,0,1,-0.013872914801636865,0.005798163754486962,0.5805129951642939
654946235137e7,10463422,0,1,0,0,0,0,0,0,0,0,0,1,860,100,48,1,3,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,-0.05150697633101369,0.0033082158753741284,0.5797129513117091
6583427812e9,78134206,0,0,0,0,0,1,0,0,0,1,0,0,1180,100,46,1,2,0.2857143,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,1,1,0,1,-0.01588484093096033,0.0023427202569398318,0.5484807411672739
659239515208e7,10462366,0,0,0,0,0,1,0,0,0,0,0,1,150,100,20,1,1,0.2857143,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,1,1,-9.707964907198487e-4,0.0010317707983828685,0.548652942600609
661419489298e7,3594379,0,0,0,0,1,0,1,0,0,0,0,0,620,100,50,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,-0.03583239930085627,0.0021105863859799323,0.5384169790939084
665102966019e7,10463056,0,1,0,0,0,0,0,0,0,0,0,1,770,100,31,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,-0.01991755367153782,0.003701993608320545,0.629343410523945
6.6668267747599995e+018,78134817,0,1,0,0,0,0,0,0,0,1,0,0,700,100,56,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,-0.016222637239838338,0.004660636236161074,0.5195212458239408
667308168136e7,80118046,1,0,0,0,0,0,0,0,0,0,1,0,550,80,29,1,2,0.14285715,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,-0.10938124057229377,0.0026084390168606246,0.5359220723411051
667704244298e7,78133359,0,0,0,1,0,0,0,0,0,1,0,0,1320,50,35,1,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,-0.009479241126474592,0.005878392409989576,0.5143568616392084
668393462437e7,42124392,0,0,0,0,0,1,0,0,1,0,0,0,1100,90,27,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,-0.06665977311948572,0.00205898729758313,0.6308665815738195
668393462437e7,42124391,0,0,0,0,0,1,0,0,1,0,0,0,1720,90,27,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,-0.03530979687019719,0.004073234385451314,0.6408559185322722
668698196881e7,10462951,0,1,0,0,0,0,0,0,0,0,0,1,430,100,45,1,1,0.2857143,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0.012406523152843097,0.00152995489457638,0.590752890589758
669817847922e7,80117861,0,0,0,0,1,0,0,0,0,0,1,0,980,100,59,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,-0.05665370226089731,0.004042410212311329,0.593989086172205
67316489176e8,80117339,1,0,0,0,0,0,0,0,0,0,1,0,1200,90,72,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,-0.040895860418324874,0.0010581221722465051,0.4725716266819223
6.7317566044400005e+018,3595964,0,0,0,0,0,1,1,0,0,0,0,0,710,100,38,1,1,0.14285715,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,-0.03429918541348539,0.0037397486420433996,0.5818254192080713
674439061376e7,78134547,0,0,0,0,1,0,0,0,0,1,0,0,3050,60,40,1,1,0.42857143,1,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,1,1,1,0,1,1,-0.06892236365328283,0.0032281853413973693,0.5586443453809686
674439061376e7,78134548,0,0,0,0,1,0,0,0,0,1,0,0,1530,60,40,1,1,0.42857143,1,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,1,1,1,0,1,0,-0.06983301952853553,0.0017308792413015938,0.5735988531357011
675262008149e7,80116014,0,1,0,0,0,0,0,0,0,0,1,0,990,100,20,1,1,0.14285715,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0.0026598956677089916,0.0068910274228438035,0.5775564523086604
675332634216e7,10462829,0,0,1,0,0,0,0,0,0,0,0,1,470,100,40,1,2,0.14285715,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,-0.041311948042698006,0.007108712501426312,0.524318142446845
675586809134e7,3592082,0,1,0,0,0,0,1,0,0,0,0,0,1100,100,38,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,-0.017567306897470488,0.0015048178659632003,0.6201552641381498
675586809134e7,3592083,0,1,0,0,0,0,1,0,0,0,0,0,1340,100,38,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,-0.01056356964842107,0.0017034359929505062,0.6308845054357364
6.7596415142000005e+018,3594322,0,1,0,0,0,0,1,0,0,0,0,0,810,100,25,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,1,0.025006899987350496,0.003200804735049092,0.6253801483890222
680334393807e7,5522639,1,0,0,0,0,0,0,1,0,0,0,0,3710,100,41,1,1,0.14285715,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,-0.05566335018065782,0.00781489812833984,0.6486322825666491
686251411136e7,80117125,0,0,0,0,0,1,0,0,0,0,1,0,5630,100,77,1,3,0.14285715,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,-0.022311893122047583,0.00476345241507864,0.5927396017578097
686251411136e7,80117126,0,0,0,0,0,1,0,0,0,0,1,0,520,100,77,1,3,0.14285715,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,-0.03985759444405275,0.0026318499463076944,0.62906959862009
689940212638e7,80117831,0,0,0,1,0,0,0,0,0,0,1,0,4270,100,46,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0.03956760922026606,0.004593266630578641,0.46901531029445376
691141187264e7,80117131,0,0,0,0,0,1,0,0,0,0,1,0,580,80,42,1,1,0.2857143,1,1,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,1,1,-0.054187450121174145,0.005623031347385417,0.639632500628395
691141187264e7,80117130,0,0,0,0,0,1,0,0,0,0,1,0,1390,80,42,1,1,0.2857143,1,1,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,1,1,-0.06461175872309324,0.0012567229010820398,0.6427314236832469
692703406751e7,78136169,0,0,0,1,0,0,0,0,0,1,0,0,940,0,18,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0.018248665890867443,0.008684699254020583,0.5467022831910585
6.9351915099599995e+018,10462818,0,1,0,0,0,0,0,0,0,0,0,1,1920,100,37,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,1,1,-0.011417744484021795,0.003149522362105363,0.5793946123327837
696426348526e7,42123790,0,1,0,0,0,0,0,0,1,0,0,0,1070,100,26,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,-0.04376050464496068,0.0027489833351450515,0.6683361134525434
6.9800015070799995e+018,78133231,1,0,0,0,0,0,0,0,0,1,0,0,650,80,72,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,-0.022674825292649508,0.00138477937077594,0.5975394554705695
699228297488e7,42125455,0,0,0,0,1,0,0,0,1,0,0,0,800,100,48,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1,-0.07696653224292754,0.0042462552969185705,0.5811427487416888
699531334038e7,10463058,0,1,0,0,0,0,0,0,0,0,0,1,840,100,29,1,1,0.14285715,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,1,1,1,-0.03940465343318186,0.0019145009876776829,0.6805932019474017
700215508376e7,42126603,0,0,0,0,0,1,0,0,1,0,0,0,1520,100,25,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,-0.03775706451007953,8.978982599858638e-4,0.5346169722618157
701489183649e7,78131733,0,0,1,0,0,0,0,0,0,1,0,0,440,100,21,1,2,0.14285715,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0.009550040353829885,0.00902272305489896,0.5822828660460434
703043999301e7,80118025,1,0,0,0,0,0,0,0,0,0,1,0,480,100,40,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,-0.06688867917703184,0.002555211695223561,0.4713856468839461
7.0372902612400005e+018,78133547,0,0,0,0,0,1,0,0,0,1,0,0,280,100,39,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,-0.009852765249927013,0.006208895236089656,0.5489393271979014
704754763971e7,42125992,0,1,0,0,0,0,0,0,1,0,0,0,9530,100,51,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0.01793298705032954,0.006161345042794015,0.6077098970577544
704754763971e7,42125993,0,1,0,0,0,0,0,0,1,0,0,0,9230,100,51,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0.01113798234200868,0.007090920759605158,0.6007166212237018
704754763971e7,42125995,0,1,0,0,0,0,0,0,1,0,0,0,6610,100,51,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0.00661374363996382,0.005917381398210756,0.5887959931198001
704754763971e7,42125994,0,1,0,0,0,0,0,0,1,0,0,0,4750,100,51,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0.022435477344261563,0.0037090900216041078,0.5817249573796136
705097616218e7,10463989,0,0,0,1,0,0,0,0,0,0,0,1,1860,100,40,1,1,0.14285715,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,-0.015679984932718573,0.003964319615338167,0.43342779640199514
706113833277e7,10463218,0,0,0,1,0,0,0,0,0,0,0,1,3070,100,23,1,1,0.14285715,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0.07728231219291315,0.002240264831965326,0.4610095963179884
708049588689e7,3591748,0,0,0,0,0,1,1,0,0,0,0,0,550,100,56,1,1,0.2857143,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0.013040523032452548,0.004657237122791274,0.5513982892348384
711235948785e7,42125217,0,1,0,0,0,0,0,0,1,0,0,0,4600,100,37,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0.01794109133282774,0.00708021874639479,0.5650356580813791
717595475871e7,10462434,0,0,0,1,0,0,0,0,0,0,0,1,1830,100,42,1,2,0.2857143,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1,0,1,1,0,-0.04573364307399239,0.0011776520338782036,0.441735002222283
721519002117e7,5520207,0,1,0,0,0,0,0,1,0,0,0,0,12450,100,45,1,2,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,1,1,0,-0.05236006638936035,0.0017723851513669342,0.6054048474487901
721840124734e7,5522782,1,0,0,0,0,0,0,1,0,0,0,0,4620,100,38,1,1,0.42857143,0,1,1,1,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,-0.05073206749841357,0.0029904817915702674,0.5726203740064573
728017761161e7,3594072,0,0,0,1,0,0,1,0,0,0,0,0,1680,100,48,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0.026571457814354833,0.009419888310400307,0.4698408678492313
735962068989e7,3586673,0,0,0,0,1,0,1,0,0,0,0,0,1240,100,36,1,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,1,-0.00976182973613966,0.008705740901451205,0.6127856011303333
737294796278e7,3586683,0,0,0,0,1,0,1,0,0,0,0,0,1350,100,22,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,1,0.026590885374255628,0.0034462827287274076,0.5735988492843841
739487044413e7,78135173,0,0,0,1,0,0,0,0,0,1,0,0,1490,100,36,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0.005531909381138119,0.0014435910725258002,0.49397612890819226
740081187379e7,78135174,0,0,0,1,0,0,0,0,0,1,0,0,1930,70,45,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,1,1,-0.045990168076466414,0.0028606463570819847,0.5027364852218631
742276021661e7,78134489,0,0,1,0,0,0,0,0,0,1,0,0,1220,100,25,1,1,0.14285715,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0,1,1,-0.02855423657375902,8.137054831293001e-4,0.5631362980799414
742913743616e7,10462487,0,0,0,0,1,0,0,0,0,0,0,1,5230,100,37,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,-0.04866168065291792,0.002329161207019494,0.5614861580701984
74534655472e8,42123527,0,0,0,0,0,1,0,0,1,0,0,0,700,100,21,1,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.007516610320698161,0.006667921774091541,0.5770416827910049
750649980174e7,5520258,0,0,0,0,1,0,0,1,0,0,0,0,150,100,40,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,-0.0335608184934052,0.003291559523908906,0.4788974401333322
751275282336e7,80117629,0,0,0,1,0,0,0,0,0,0,1,0,1500,80,36,1,2,0.42857143,1,1,0,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,-0.06829533065148972,0.0010744469364219267,0.5162001672993467
754438548994e7,3592364,0,0,1,0,0,0,1,0,0,0,0,0,590,100,26,3,3,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,-0.0011658764468519167,0.007215629082738765,0.43631500080369456
7.5514254119600005e+018,5521167,0,0,0,0,0,1,0,1,0,0,0,0,730,100,52,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,1,-0.08978846393671958,0.002971476100210234,0.6353569275574699
755430895418e7,5520271,0,0,0,0,1,0,0,1,0,0,0,0,4930,100,72,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,-0.03834144494338477,0.0032799031960585993,0.4268558250975576
756111757283e7,3595910,0,0,0,0,1,0,1,0,0,0,0,0,6880,100,46,1,1,0.14285715,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,1,-0.027006599173685468,0.008091879596422618,0.5819772141036177
756111757283e7,3595909,0,0,0,0,1,0,1,0,0,0,0,0,4050,100,46,1,1,0.14285715,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0.029201528456108735,0.006625928668406913,0.5845956688069014
756111757283e7,3595908,0,0,0,0,1,0,1,0,0,0,0,0,2820,100,46,1,1,0.14285715,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,1,-0.010654466282692569,0.0028636477222548982,0.5902609558831368
756229460949e7,42126547,0,0,0,1,0,0,0,0,1,0,0,0,1780,100,38,2,2,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,1,-0.02621542437288621,0.001842058628438757,0.4726326957752948
76164678851e8,3595955,0,0,0,0,0,1,1,0,0,0,0,0,5800,100,28,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0.029620159471177666,0.003103308696083544,0.5351411539511295
762751039877e7,10462415,0,0,1,0,0,0,0,0,0,0,0,1,510,80,35,1,4,0.14285715,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,-0.03982413805355291,9.866591908822284e-4,0.5331426950058893
765642484329e7,42125997,0,1,0,0,0,0,0,0,1,0,0,0,660,100,41,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,-0.07632144325794098,0.0017254741387093854,0.5910910384024823
