NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,log_prestamo,pr_recup,edad,faltas,val_pren_std,genero,pres_antes,plan_gasto_bin,masqueprepa,pb,pro_4,def_c,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
530776487912e7,42124843,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9660244,100,43,0,-0.26200578,1,1,1,1,0,0,1,-0.10076722890048954,0.009055014510949458,0.2624648965150277
530859401801e7,10463104,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,7.673223,100,49,0,-0.26200578,1,1,1,1,0,1,0,-0.042766234307587934,0.007397292294062767,0.49432416500144744
5.3094475657999995e+018,80118090,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,6.7452364,100,43,0,-0.26200578,1,1,1,1,0,0,1,-0.02278043187841899,0.01701618942293105,0.5196256212204837
530993674219e7,80119468,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8.2890368,80,43,0,-0.26200578,1,1,1,1,0,0,0,0.07101711241307862,0.00364918564935012,0.163962228778662
530993674219e7,80119469,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.0121155,80,43,0,-0.26200578,1,1,1,1,0,0,0,0.009346681705451432,0.0037931639575755544,0.23556204718860693
5.3131606009200005e+018,78134934,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,8.9105854,100,29,0,-0.26200578,1,0,1,1,0,1,0,-0.07574482006633801,0.014555449386167674,0.6999680162512599
531324637021e7,42124227,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,7.4383836,100,43,0,-0.26200578,1,0,1,1,0,1,0,-0.06256484476283097,0.0037314921082207348,0.6387900979154133
531794570254e7,10463088,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.1944056,100,23,0,-0.57135612,1,1,1,1,0,0,0,-0.020810695849126804,0.011717603771914852,0.17792216181729661
5.3209593660400005e+018,3594112,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.4899707,80,38,0,-0.2113664,1,1,1,1,0,0,0,6.384399315477228e-4,0.0028190058631571667,0.5934804634106516
533008526249e7,10462046,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.1546154,100,43,0,-0.26200578,1,1,1,1,0,0,0,-0.06844742521500004,0.006121767672418798,0.19057474420440815
533008526249e7,10463890,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,7.2442274,100,43,0,-0.26200578,1,1,1,1,0,0,0,0.030827346471336326,0.007694711647632576,0.5540643292720073
533572776198e7,10463247,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.6255951,80,40,0.71428573,6.357035e-4,0,0,1,1,0,1,1,0.009186478376044235,0.0044332037604386965,0.5646931341484077
533885155113e7,10463074,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,7.0647593,80,72,0,-0.26200578,1,1,1,1,0,0,1,-0.05221117889162234,0.006504510137209232,0.2315068883912932
534645616258e7,78133132,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,6.49224,100,43,0,-0.26200578,1,1,1,1,0,0,1,0.05115343164446917,0.0068271166163533775,0.7190453504733194
535691784103e7,10462909,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,6.4457197,100,42,0,-0.54255462,1,1,0,1,1,1,0,-0.12053731885485028,0.005543330044585879,0.5976809885645001
535833165952e7,78134454,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,6.1092477,100,43,0,-0.26200578,1,1,1,1,0,1,1,0.03938335599792658,0.006098228901439379,0.7848432887227877
535833165952e7,78134457,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,7.3588309,100,43,0,-0.26200578,1,1,1,1,0,1,1,-0.0394829734321504,0.002280769751643719,0.7324021854731202
535833165952e7,78134455,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,8.773385,100,43,0,-0.26200578,1,1,1,1,0,1,1,0.1304328543562367,0.017922895796141574,0.6480079269840786
535833165952e7,78134456,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,8.8334627,100,43,0,-0.26200578,1,1,1,1,0,1,1,0.13328013382367168,0.014379285700756684,0.627264574462269
536438653622e7,5520172,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8160138,100,49,0.42857143,0.096769974,0,1,1,0,0,1,0,0.006355661596692919,0.006535626668931659,NA
536438653622e7,5520171,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8747392,100,49,0.42857143,0.14860711,0,1,1,0,0,1,0,0.01660329209923818,0.004635400291214094,NA
536547391309e7,10463609,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,8.3848038,85,24,0,-0.26200578,0,1,0,0,0,1,1,-0.03780641701084612,0.010694705538656927,0.6900606082697524
536853648981e7,80117537,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,6.5930448,100,40,0,-0.26200578,0,0,1,0,0,0,0,-0.030430597646572924,0.009599073505341659,0.21707908661416647
536853648981e7,80118397,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,6.9077554,100,40,0,-0.26200578,0,0,1,0,0,0,0,-0.025468521190507246,0.0033623991742310518,0.20855928498215023
536853648981e7,80118897,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,6.49224,100,40,0,-0.26200578,0,0,1,0,0,0,0,0.02937151556253501,0.007871595245924547,0.4376553789865009
536853648981e7,80120003,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,7.029973,100,40,0,-0.26200578,0,0,1,0,0,1,0,-0.10798673389589855,0.004350113662023536,0.5344606219831186
538447578697e7,42124730,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5806999,100,32,0.2857143,-0.013106896,1,1,0,1,0,1,1,-0.07835338606707441,0.006385182927783298,0.847288118184132
5.3882193356400005e+018,3591960,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8.5602531,100,43,0,-0.26200578,1,1,1,1,0,0,0,0.12107993273936982,0.0064060679137398924,0.6021633463795187
5.3882193356400005e+018,3591961,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8.4096079,100,43,0,-0.26200578,1,1,1,1,0,0,0,0.1261540306691504,0.007264715389686938,0.5933351502627968
5.3882193356400005e+018,3591959,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8.3499575,100,43,0,-0.26200578,1,1,1,1,0,0,0,0.11034163774703828,0.010654582864274424,0.6076387378768647
5.3882193356400005e+018,3586676,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,7.2930179,100,43,0,-0.26200578,1,1,1,1,0,1,0,-0.05583033136025089,0.008644641247216202,0.6406703520681168
5.3882193356400005e+018,3586677,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,7.478735,100,43,0,-0.26200578,1,1,1,1,0,1,0,-0.06676351075030008,0.0024411992999039834,0.6636246020554916
539225888874e7,78133008,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4.3820267,100,43,0,-0.26200578,1,1,1,1,0,1,1,0.15033522620274084,0.010376120819279458,0.3576168431594675
53924370564e8,3594406,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.7832241,70,60,0.5714286,0.088703327,0,1,1,1,0,1,0,-0.06917821336074177,0.010308506434495695,NA
539361276643e7,3594417,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,9.1005259,100,43,0,-0.26200578,1,1,1,1,0,1,0,0.12780179213660312,0.005398395112398652,NA
539612379912e7,78134550,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.20786,100,43,0,-0.26200578,1,1,1,1,0,1,1,-0.025090956775004503,0.005376592220467001,0.6645994097411337
540631422363e7,10462044,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.5496092,90,30,0,-0.17335251,0,1,1,1,0,0,1,-0.07250494276520242,0.016937621270954446,0.185181715534016
542185217805e7,78134308,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.7990928,100,36,0,-0.62664908,1,1,0,1,0,0,1,-0.09882118790005005,0.003873270709614896,0.7755612851345453
5.4241560684400005e+018,78133427,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,7.0647593,100,34,0,-0.30347547,1,1,1,1,0,0,0,0.043938920160467854,0.004024413426812256,0.3778170204539322
5.4241560684400005e+018,78135044,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,7.20786,100,34,0.71428573,-0.26773608,1,1,1,1,0,0,0,-0.012062431965303023,0.005258156813527965,0.6813124522046099
542689000333e7,3595376,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3820267,100,43,0,-0.26200578,1,1,1,1,0,1,1,0.053015107782772915,0.006322844935087332,NA
543480585014e7,10462679,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,7.5120711,100,51,0.2857143,-0.10827782,1,1,1,1,0,1,0,-0.031939347894111715,0.00467438072437807,0.5841995060773564
543480585014e7,10462930,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,7.7231202,100,51,0.14285715,0.1170196,1,1,1,1,0,1,1,0.10478497143985299,0.004429282875510147,0.5943462047904269
543480585014e7,10462931,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,7.1623974,100,51,0.14285715,-0.21819383,1,1,1,1,0,1,1,0.09298867249592264,0.00658447033523643,0.5542009161228996
543480585014e7,10462932,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,7.1228666,100,51,0.14285715,-0.23547289,1,1,1,1,0,1,0,0.08990336527447262,0.007392831477926095,0.5565117894918649
543480585014e7,10463220,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8.140316,100,51,0,-0.26200578,1,1,1,1,0,0,1,-0.036381486952191754,0.010470548031584368,0.1654815686164032
543480585014e7,10463222,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,7.5120711,100,51,0,-0.26200578,1,1,1,1,0,0,1,-0.07354091932434165,0.004153255489965087,0.17107309339320642
5.4434479361200005e+018,78132551,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,6.4297194,100,33,0,-0.52643061,1,1,1,1,0,0,1,-0.09536620653101026,0.007481788361701554,0.578216507058973
545241404034e7,78133263,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8.1914635,80,43,0,-0.26200578,1,1,1,1,0,0,1,0.03382777604142458,0.01305883948133121,0.4615229069271636
545681983289e7,80118662,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.7093043,100,44,0,-0.54657984,0,1,1,0,0,0,0,-0.019538883955824097,0.005521594438781343,0.3645884551920917
545681983289e7,80118664,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.0387836,100,44,0,-0.26200578,0,1,1,0,0,0,0,0.005217066887066612,0.008546552252519607,0.29071099572920683
545681983289e7,80118663,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.9660244,100,44,0,-0.26200578,0,1,1,0,0,0,0,0.016752417811759155,0.009274545164869207,0.31588358042010284
546183191234e7,10463509,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.4721956,100,43,0,-0.26200578,1,1,1,1,0,0,0,0.0065891646283208925,0.004507762796342508,0.5331415573623548
546588070818e7,78134950,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.4616404,100,37,0,-0.13938007,1,1,1,1,0,1,0,-0.056901925094182765,0.005519347363698932,0.7014995485321222
547485270383e7,78133139,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.8977051,100,32,0.14285715,-0.39856571,1,1,1,1,0,0,0,0.08882796353038609,0.02607188892287586,0.6195420713278086
547700533795e7,80116769,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7.4085307,100,52,0,-0.26200578,1,1,0,1,0,1,0,0.0297071583774971,0.013610600758892654,0.7040861910423438
547700533795e7,80117546,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,6.49224,100,52,0,-0.26200578,1,1,0,1,0,0,1,-0.056874184792967596,0.0059833003826296445,0.20505314696272092
547874854421e7,80117026,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7.8160138,95,43,0,-0.26200578,1,1,1,1,0,0,1,0.04345268925380826,0.007465255675796483,0.3016381807235359
547874854421e7,80118908,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,6.7684932,100,43,0,-0.26200578,1,1,1,1,0,0,1,0.1404865260296115,0.008025945471533718,0.4429789239790804
549273039053e7,78133374,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,7.2654295,100,43,0,-0.26200578,1,1,1,1,0,1,0,-0.028862122120373382,0.004092519704910034,0.754308230321377
549273039053e7,78133941,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,7.0732698,100,43,0,-0.26200578,1,1,1,1,0,0,0,0.057867978088787304,0.006305562252701177,0.5365525143485445
550431313497e7,10462888,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,7.3132205,80,43,0,-0.26200578,1,1,1,1,0,1,0,-0.01175211323248781,0.013418166512029733,0.5905869917460751
550467087903e7,78134504,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.9655457,100,33,0.42857143,0.18430492,1,0,1,0,0,1,1,0.07680644895381156,0.005073876589519391,0.642305152096501
550718019607e7,80119547,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5.6698809,100,43,0,-0.26200578,1,1,1,1,0,1,1,-0.028794523040162206,0.005102671195836424,0.6082380611468661
551667178483e7,5522675,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9914646,100,43,0,-0.26200578,1,1,1,1,0,1,1,0.11387790071489627,0.004010741525864794,NA
551667178483e7,5522673,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.363028,100,43,0,-0.26200578,1,1,1,1,0,1,1,0.0871543887242031,0.001957760350098402,NA
5528847284e9,78136363,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.5652652,100,43,0,-0.26200578,1,1,1,1,0,1,1,0.11255310938997232,0.006481630950312415,0.7024964791062736
553296456248e7,42123756,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0709057,100,43,0,-0.26200578,1,1,1,1,0,1,0,0.10439950558066417,0.011295555913822536,0.5354834632540475
553388991037e7,78136400,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.0900769,100,43,0,-0.26200578,1,1,1,1,0,0,0,-0.007825217265887877,0.012631774315385326,0.762912155272927
553446534163e7,3595432,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0938063,100,43,0,-0.26200578,1,1,1,1,0,1,1,0.13821469687993235,0.01425555704934166,0.6991046164769833
5.5406166302000005e+018,3594501,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.4145727,100,48,0.85714287,-0.16702655,1,1,0,1,0,0,0,0.03982968512470385,0.02009469721457598,0.5981295800962969
554227404163e7,78132611,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,6.5930448,100,43,0,-0.26200578,1,1,1,0,0,1,0,-0.04352104450914027,0.004960324672470342,0.8161838594379603
55423624547e8,78132948,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,6.3099184,100,43,0,-0.26200578,1,1,1,1,0,0,1,0.03830888955113434,0.0028641970285735044,0.40400180531963276
555936931463e7,78136008,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.5652752,100,35,0,-0.073719703,0,1,0,1,0,1,0,-0.046452951765513395,0.029755683850556488,0.7120137152301467
556216792293e7,80116840,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,7.0561752,90,49,0,-0.26200578,1,1,1,0,0,1,0,-0.0011935253488900165,0.007024047872148919,0.3509482336201645
556216792293e7,80117468,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,7.0983758,100,49,0,-0.26200578,1,1,1,0,0,0,0,0.08194987349608705,0.008127146244803726,0.5753440744117747
556216792293e7,80117754,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,6.363028,90,49,0.42857143,-0.54025388,1,1,1,0,1,0,0,-0.016071634738002216,0.009105535396858381,0.24436520605166068
556216792293e7,80118381,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,7.3132205,90,49,0,-0.26200578,1,1,1,0,0,0,0,0.05875437395591019,0.005656418666759687,0.21530278364496855
556216792293e7,80118385,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,7.2654295,100,49,0,-0.26200578,1,1,1,0,0,0,0,0.04737630347153713,0.01654001043991635,0.20900347260813876
5.5645825846000005e+018,3594443,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7569323,100,48,0,-0.44349122,1,1,0,1,0,1,0,-0.05495784737610438,0.0042016781464456095,NA
557631712184e7,42123824,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,7.6544433,100,43,0,-0.26200578,1,1,1,1,0,0,0,-0.025338419561947906,0.003258562241172806,0.4841313815002196
557631712184e7,42123825,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,7.1701198,100,43,0,-0.26200578,1,1,1,1,0,0,0,-0.05227877081441311,0.0021158591304439624,0.48231921520542165
557694906202e7,5523024,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.9550743,100,42,1,0.15494926,0,1,0,0,0,0,1,-0.022484363735937794,0.006311878474828687,NA
558053735357e7,5520180,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.1831179,70,54,0,0.49648872,1,1,0,1,0,1,1,-0.0016944239214546834,0.019242195934933974,NA
55848667273e8,5524116,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,6.9847164,100,52,0,-0.38003117,0,1,1,1,0,1,0,-0.03333331077572493,0.006600369681923142,NA
5.5937362195599995e+018,78133502,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8.1077204,100,45,0,0.40663764,1,1,1,1,0,1,0,0.15198833971750406,0.005861556880759056,0.7173748031277886
560324284266e7,42123727,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5072775,100,49,0,-0.26200578,1,1,1,0,0,1,1,0.09803084843791418,0.010540936595215045,0.5144373717580857
561153908432e7,10462027,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,7.36518,0,28,0,-0.092101708,1,1,1,1,0,0,1,-0.0489783177912638,0.0043465940233636206,0.21266616816758233
561153908432e7,10462897,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,7.9266024,0,28,0.14285715,0.021932844,1,1,1,1,0,1,1,0.032224196761048526,0.011146961001387682,0.5993200112052179
561529540419e7,78136251,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,7.426549,100,38,0,-0.26200578,0,1,1,1,0,1,1,0.040540712741941334,0.008062045466429042,0.7167597631929828
561840456559e7,42123975,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.4024515,80,56,0,-0.10425257,1,1,1,1,0,0,1,-0.22994402654584095,0.004258923214909494,0.6210972975001606
561840456559e7,42123973,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.9690118,80,56,0,0.32772353,1,1,1,1,0,0,1,-0.1707397125565552,0.008670231075399767,0.46805769041861617
561840456559e7,42123974,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.9302063,80,56,0,0.28970957,1,1,1,1,0,0,1,-0.1688592698302491,0.007723470954839561,0.4689796203845
562027662395e7,78136362,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.0387836,80,26,0,-0.34672859,0,1,1,1,0,1,0,-0.11015606350911704,0.02961603761185767,0.6468346147382167
562662580813e7,5522776,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8.2890368,100,43,0,-0.26200578,1,1,1,1,0,1,1,0.16765725687427036,0.018635641694740083,NA
564507627875e7,3595933,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.029973,100,43,0,-0.26200578,1,1,1,1,0,1,0,-0.12857989665356026,0.004529289445649383,0.7638056342791573
564507627875e7,3595928,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5120711,100,43,0,-0.26200578,1,1,1,1,0,1,1,-0.11666294826900576,0.0063242564356322745,0.716276263667646
564507627875e7,3595932,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6066504,100,43,0,-0.26200578,1,1,1,1,0,1,1,-0.0595859594051675,0.003118129606080098,0.7092388509847489
564507627875e7,3595935,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1701198,100,43,0,-0.26200578,1,1,1,1,0,1,1,-0.13336666540165254,0.0033983539684677485,0.6925363578064466
564507627875e7,3595934,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8977051,100,43,0,-0.26200578,1,1,1,1,0,1,1,-0.08050786262033684,0.005887603954242402,0.7752802332131912
564507627875e7,3595936,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.377759,100,43,0,-0.26200578,1,1,1,1,0,1,0,-0.12039634966042281,0.0067303717688079615,0.7069420517813031
564507627875e7,3595929,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.4442487,100,43,0,-0.26200578,1,1,1,1,0,1,0,-0.11388614296553254,0.002431998166773966,0.7182946533819716
564507627875e7,3595930,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2793188,100,43,0,-0.26200578,1,1,1,1,0,1,0,-0.12948189732431167,0.0058978776544039635,0.6876583445356004
564507627875e7,3595931,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9565454,100,43,0,-0.26200578,1,1,1,1,0,1,1,-0.11812030417391865,0.002651119563144197,0.7743327352090017
564522414003e7,78134465,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.3936276,100,36,1,-0.66466296,1,1,1,0,0,1,1,0.018197487245551303,0.01206166955790663,0.5943616071021292
564946605555e7,42124550,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.4500794,100,43,0,-0.14688319,1,0,0,0,0,1,1,-0.011582538374271766,0.0031491328245159787,0.6461841453567336
566193970359e7,10462873,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,7.029973,100,43,0,-0.26200578,1,1,1,1,0,1,0,0.05070995206636286,0.008349801051136582,0.501963683004985
566193970359e7,10463160,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,6.9469762,100,43,0,-0.26200578,1,1,1,1,0,1,0,-0.06672888880545393,0.008055366202543008,0.5841830522465781
566516225671e7,80117730,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,6.3969297,100,43,0,-0.26200578,1,1,1,1,0,0,1,-0.02820378102686771,0.012382357318233873,0.2919368483818258
566715946831e7,42125972,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2370591,100,43,0,-0.26200578,1,1,1,1,0,0,1,-0.028427340904665224,0.005331828097406609,0.6751397179968657
56712116317e8,78134695,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.21524,100,43,0,-0.26200578,1,1,1,1,0,1,1,-0.025102003153329985,0.004670750601620227,0.7145726425125486
56712116317e8,78134696,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.9177055,100,43,0,-0.26200578,1,1,1,1,0,1,1,0.015148469099181095,0.00395003450463651,0.7314500516954485
56712116317e8,78134697,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.7706451,100,43,0,-0.26200578,1,1,1,1,0,1,1,-0.023187440456389326,0.0058964499822667755,0.7169278921057856
567218744247e7,78134925,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.5652752,100,43,0,-0.26200578,1,1,1,1,0,1,0,0.05153600100522391,0.005769817699487062,0.7461697006355994
567218744247e7,78134927,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.2861919,100,43,0,-0.26200578,1,1,1,1,0,1,0,0.021485361011018972,0.0065698280908533194,0.7706880447861943
567218744247e7,78134926,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.6970344,100,43,0,-0.26200578,1,1,1,1,0,1,0,0.10117460652117559,0.0038390167001226493,0.7064743126924403
567583196425e7,5524590,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6592941,100,43,0,-0.26200578,1,1,1,1,0,1,1,0.06972605952345487,0.011407690187207376,NA
567583196425e7,5524586,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4297194,100,43,0,-0.26200578,1,1,1,1,0,1,1,0.052879411529864646,0.01010768947939018,NA
