NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_4,def_c,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
680736678863e7,3595470,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0771372954921119,0.007017171501020693,0.5290847438590954
680977801456e7,78134191,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.09715229143639133,0.0065511396596450696,0.21847282740931945
681495362625e7,10462376,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,-0.11779901635598794,0.004491390927678516,0.8224259324370391
681842047894e7,78133028,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.07965423072540558,0.006327284683199559,0.71703449828116
682820225261e7,3593982,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.057174303686587234,0.007174167201958367,0.5237227920840175
682820225261e7,3594407,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0.04680451529050819,0.003492884950668933,0.9977999413317687
683117998913e7,3586690,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1140097383523389,0.0052186284064676715,0.7051434516717439
683710703392e7,10463101,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.1275721528401147,0.010207822275011836,0.5205865867253299
686251411136e7,80117126,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0.025075625976313378,0.00525274217171159,0.5496817045987076
686251411136e7,80117125,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.07229449650202774,0.00221274818484917,0.5547094263043733
686251411136e7,80119570,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.009421699270651777,0.017271936851383164,0.4967878070147858
686251411136e7,80119571,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.05206860595460462,0.011083113212269876,0.5048353605130877
6.8700210857999995e+018,10462877,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0.05467741695424566,0.005132624190240706,0.45781589361651936
6.8700210857999995e+018,10463154,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0.029746165847100776,0.0026811354199941387,0.684081746604283
6.8700210857999995e+018,10463156,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,-0.013216095617037163,0.0026711193933556115,0.6741712057764838
6.8700210857999995e+018,10463155,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,-0.01550829668397689,0.00924074927955543,0.6860452043496281
6.8700210857999995e+018,10463255,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,-0.07280185213833837,0.007944552012550269,0.6874595128695402
6.8700210857999995e+018,10463874,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.08098053000943836,0.00591143416174583,0.5834007307865952
687128102578e7,42124042,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.25862897402731955,0.005700390771272149,0.8100560073678701
687128102578e7,42124040,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.2658120849426845,0.0038515154069664343,0.8103369928975271
687128102578e7,42124039,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.2665620343091719,0.004594552367206845,0.8109873448451217
6.8742739435599995e+018,3595437,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.018463590423063662,0.007468023181021246,0.5358722410770447
687480983002e7,5522779,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0.006799237298267922,0.009811110863916705,0.9965305194043336
687480983002e7,5522780,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0.024457461673752085,0.010472225474283904,0.9966264263898635
687480983002e7,5521313,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.1105861144019945,0.005177122011017234,0.010134165544987184
687480983002e7,5521314,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.11752149781996646,0.007734805517874038,0.011819834560798412
689940212638e7,80117831,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.03710244414410216,0.007244981957832358,0.38131216423519193
690642579359e7,42123787,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.05606134474763657,0.005589100151665468,0.5521241946673302
691141187264e7,80117131,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.06298807672647866,0.007960216991198631,0.8009522555424032
691141187264e7,80117130,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.061977563406679884,0.009388414989138493,0.7956681938770619
691160129091e7,3595914,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.11229789761008321,0.004984922230791342,0.708131055176218
692703406751e7,78136169,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.19502922863490366,0.009043213500368368,0.7437383702421698
692880203382e7,78133383,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.16321120243624868,0.00799595994819135,0.7305924586964593
692880203382e7,78133384,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.16447343820581378,0.010672060552272863,0.7324775895367465
692880203382e7,78133382,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1681469795529998,0.010311379430140244,0.7332436632999699
69330983732e8,78134794,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.033353805046065534,0.007719897772533943,0.7980586924650679
69330983732e8,78134797,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.041814223674455336,0.007574583667024487,0.7959516576850075
69330983732e8,78134795,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.03941823177091798,0.006906085351431224,0.7985698700479584
69330983732e8,78134796,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.045932973756086015,0.0054849244394675105,0.7922539407365486
6.9351915099599995e+018,10462818,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.003074347158962164,0.008137765671835636,0.4012962844107684
693598760382e7,78135031,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0.07072977385986426,0.0068952384159692666,0.3334025598456086
693598760382e7,78135030,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0.055785720071487604,0.008265703239539318,0.3307793636957513
693598760382e7,78135032,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0.06329487825688872,0.003738320336269844,0.3333727853043816
6.9380344503600005e+018,42124561,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.02079302164548041,0.010650888443318534,0.7049753824375506
693937597587e7,10462544,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.050933387407384755,0.010448155193317125,0.4789771337070833
694217285414e7,10462363,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.051486502523923346,0.012303605040008249,0.6087357788340224
694889755693e7,10463253,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.11082603861877276,0.009664664365494395,0.5176593603004086
69633345383e8,78133932,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0387307634070773,0.004626683545880503,0.635280335670055
696426348526e7,42123790,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.04345131415222294,0.004755910127798707,0.5529150169242156
696975032518e7,10463258,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0.01970515957873939,0.007698642114899462,0.6371936686670605
696975032518e7,10463487,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0.09785419742349113,0.008816529591415987,0.521580256257387
696975032518e7,10463944,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0.1192852782439489,0.008872129626374447,0.5200174602099558
697202157825e7,78136253,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.18885563149766446,0.010324233588296525,0.7305618754151977
697326045735e7,80117603,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.1606823436534712,0.006939913718900048,0.5801393102198507
697326045735e7,80117602,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.15991726269975928,0.007735849181918146,0.5818911009309508
697678379199e7,78134471,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.08881928333159193,0.006255952887140808,0.7195534587072057
697678379199e7,78134507,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.026805057822866116,0.001926907703495688,0.7642207063134602
697804085462e7,3594408,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.04362523838190415,0.0018705400479304747,0.9999803459119497
6.9800015070799995e+018,78133231,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.07530854646777677,0.006424036231504578,0.47742472768331956
699093546418e7,42125386,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.04316871166102779,0.006901395088751756,0.5575606170405134
699228297488e7,42125455,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2709214383581071,0.005136707964152776,0.810865272794592
699531334038e7,10463058,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.001978566965397543,0.00722570191863124,0.4017572667711854
700215508376e7,42126603,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.18009261645817476,0.0072348145997166696,0.6092622061509751
700310288703e7,42124050,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0.05672193690100988,0.005933432385849563,0.6623996777117563
700310288703e7,42124051,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0.0627976039419336,0.003077043921229498,0.6606927938646348
700310288703e7,42124049,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0.06669464447933991,0.004629079122679301,0.6581604197982619
700310288703e7,42124048,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0.06444984216182245,0.004925711832922673,0.658215844598188
700463502592e7,5522810,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.04272736443832739,0.0022278121418708584,0.9944503203159977
701489183649e7,78131733,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.2154889883569196,0.004778709661797861,0.569026587272141
701797389321e7,42124390,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.18181434979186015,0.008026162131474448,0.6091404547353854
702664558594e7,3595410,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.026805967739019936,0.0016193618190255732,6.110845422179713e-4
703043999301e7,80118025,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.03160008101364259,0.007120447983805619,0.23720670079811387
7.0372902612400005e+018,78133547,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1438502345465818,0.0071044269001463364,0.4512922715352894
704754763971e7,42125993,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.05744541010371304,0.00721234272326952,0.5491786602294605
704754763971e7,42125994,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.05245011909657241,0.006851578676872319,0.5490061233113266
704754763971e7,42125992,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.05616981362580895,0.006443223441198963,0.5532386972196555
704754763971e7,42126502,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.05494281280295648,0.006626482091957335,0.5524753093284969
704754763971e7,42125995,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.05755556455167302,0.006423945880116116,0.5514626606565562
704754763971e7,42126501,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.05932823297757196,0.007751515484796207,0.5506585245774209
705097616218e7,10463989,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.11751430826185891,0.008860085059468581,0.1227893153870764
705281693389e7,80117905,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0311824694157362,0.006005485816967181,0.23769634063063522
705397921864e7,3595478,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07418790381497489,0.007627220713030888,0.5306953366430888
706113833277e7,10463218,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.11622866321019248,0.009063778666874384,0.1193502023106133
707716919207e7,42125447,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2716205985299244,0.004426855774574554,0.811394573653029
707716919207e7,42125445,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.27944126621198834,0.004783779190645209,0.8110252818272368
707718504194e7,78133371,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0.11546444143133604,0.013632321125384076,0.659018917042209
707971623477e7,78133260,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.07620551293462838,0.006385766149427929,0.481486345618063
708049588689e7,3591748,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.05857908222489911,0.007297417129285082,0.5268265320021741
708062542701e7,3594315,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.02916077203468268,0.0011735238688344771,1
709636121678e7,80117919,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0.10406113002761105,0.00988594281341938,0.22395360155993813
711131708448e7,78133001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.06310868468383167,0.0077351208060718255,0.4680486214723783
711235948785e7,42125217,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.04028421167948035,0.005381497048739893,0.5537629274181932
711784178615e7,78133016,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.00292638057380108,0.009296869039307978,0.46397233729662307
711789175429e7,10462553,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.08286844692248414,0.0059068184962984115,0.6059038816424703
7118957354e9,10463850,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0.19096659376386826,0.017114467601134144,0.14383850514527044
711963067958e7,80117358,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.03834077687571016,0.006589125065934946,0.24488596591105682
711963067958e7,80117360,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.04092160014710793,0.0062915875736606845,0.24369262845787237
711963067958e7,80117359,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.045389149500824184,0.005994045680377991,0.24243984634742413
711963067958e7,80118875,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0.043136311644974584,0.008360039203019433,0.6794915653061634
711963067958e7,80118876,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0.041092390108952805,0.006196942038488714,0.6857612829803045
712147696705e7,42124029,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1157030976775629,0.011567728323109774,0.2971943156322397
712733406789e7,78134967,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.041423588212985286,0.007256480221418572,0.79506991067787125
71466170793e8,3591895,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.004611850154981293,0.006960331702628864,0.5394304556877255
715170617469e7,42125734,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.15835605597315675,0.008627745234297934,0.28370019865420415
716092654831e7,78134043,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.18357039002976283,0.006365663464933839,0.7632134460747265
716092654831e7,78134849,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0.0776428528840555,0.009590720461719082,0.705933086076042
716092654831e7,78135007,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.1865699884985261,0.008569425262066997,0.24223563250960067
716092654831e7,78136378,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0.11204720080141468,0.008773023294772248,0.6634053920035441
717595475871e7,10462434,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.1675569084004411,0.0018983238511544453,0.1825130227202397
717627136841e7,5524225,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2.010875833248537e-4,5.859484264632479e-4,1
719226837119e7,80119472,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0.06767372012010832,0.010396132366570674,0.25583131046585406
719989660259e7,3586583,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0.08904197986327513,0.008134466292458767,0.9993813230420373
719989660259e7,3595858,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,-0.09978067995857445,0.009106754966132807,0.224116654793356
719989660259e7,3595859,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.030319571608603445,0.008435725075364166,0.2264679996345532
7.2059831286000005e+018,78133039,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.12507729855209268,0.0068782424028855,0.6692663060721165
7.2059831286000005e+018,78133762,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0.01879418400557294,0.005867945877959088,0.3207723597412611
7.2059831286000005e+018,78134466,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.020726157254059616,0.003485346312950704,0.7240340907556034
7.2059831286000005e+018,78136245,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0.1236888397312458,0.008717705225415194,0.7167757342367638
721264225311e7,42124384,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.19609480741255728,0.007449285070664337,0.6089830205913231
721519002117e7,5520207,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.1363147613973046,0.004743443670877013,0.9998271404521404
721719653199e7,80119577,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0.04724907198758133,0.00718544202658199,0.22662466627719666
721840124734e7,5522782,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.04730025206086372,0.003431287948243691,0.9942767662500199
723314538319e7,10462414,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.07355813274418221,0.008999645646936094,0.8370820552871505
723406833033e7,5524227,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0018692743919059744,0.0016544382221381248,1
723516254798e7,5524595,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.04268621953100386,0.0019372732710557865,0.9994667924057237
723516254798e7,5524599,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.029341929039345658,0.0024696350770737345,0.9999864366319444
723516254798e7,5524597,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.03533239591222037,0.0011045641322551822,0.9999745318894254
724387386861e7,78134966,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.043690968352491574,0.006196252993876206,0.7939317635171956
725479594034e7,3591957,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.1252752580669301,0.005114344767979992,0.7124673305595396
725479594034e7,3591956,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.12173284187362714,0.004421855821326999,0.712831932104416
725479594034e7,3591958,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.11957109137918774,0.0034486659120898195,0.7129654673492897
725479594034e7,3591954,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.12655583083954924,0.005118660248234106,0.7112387229804992
725479594034e7,3591955,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.12237063322331432,0.0049341603435298425,0.7104214701942002
725608627704e7,10463584,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.028144772412948185,0.007285770457301012,0.4134609877034369
726942753519e7,42126054,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,-0.05851126480271915,0.010669275933770282,0.6140519374488574
727889313359e7,78133387,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.17722132556965625,0.009230245554755934,0.7307736046651997
728017761161e7,3594072,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0012538367783976004,0.00596025822814503,0.541664285131456
728017761161e7,3594073,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.005149078287511794,0.0073429749819738325,0.5403020739274244
728684254823e7,3586584,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.021807126012877008,0.0026684486565534643,1
729085744183e7,80116736,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.11041576603156553,0.006868763484197467,0.574604428700877
730135088088e7,42125049,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.07526904421067655,0.0043068856323606255,0.5707362470182789
730135088088e7,42125545,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.06754367087974847,0.01100098902224041,0.4150430086448141
730135088088e7,42126593,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0.18380776762561268,0.004737466023193251,0.4569895349702815
730616373217e7,42124959,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.04755782069386542,0.006330263320112207,0.5499874922542224
731479587605e7,5524222,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9.862600323721233e-4,4.625972291497113e-4,1
732757742555e7,10462826,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.029306802795862532,0.01019913920897866,0.4035059328471027
733261613411e7,3592100,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.02852978188804976,9.972861814520682e-4,1
734261957821e7,80118083,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07625954138827912,0.010333067397597902,0.32454318096914053
735127718215e7,10463925,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.12402372888893906,0.005661277515010529,0.12357601742199906
735181372713e7,80118647,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02265436977341099,0.006930466461114213,0.3785379087516048
73549476869e8,42126542,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.10297184391710715,0.010426234994627342,0.29498181846336996
735962068989e7,3586673,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0.050471840267820846,0.0071307201756423185,0.380970246663325
735962068989e7,3594503,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0.009961020136174774,0.0036056058988937776,0.20929447990852246
736188085235e7,80118365,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.05575494189530148,0.007434988517496541,0.7966150605778426
73713818484e8,42124531,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.04176202870308616,0.0015777902816910719,0.1345006792224057
73713818484e8,42124532,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0495618288037727,0.003366977851250405,0.1393376050114038
737294796278e7,3586683,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.12214801487720588,0.004369290595145179,0.7081270752222338
738197066153e7,80117631,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.029515240511237276,0.007955051042849258,0.3690070584545966
