nombrepignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,masqueprepa,estresado_seguido,oc,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,tau_hat_oobpredictions,insample,pago_frec_vol_fee,rf_pred
231620661443e7,42125366,1,0,0,0,0,0,0,1,0,0,340,70,65,1,1,0,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,-54.945129,0,NA,0.2541473878108535
-2.4796933398200003e+018,5522741,0,0,0,0,1,0,1,0,0,0,6110,100,53,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,-518.92395,0,NA,0.136645795685135
-617857593025e7,78133223,1,0,0,0,0,0,0,0,1,0,1200,90,44,1,1,0.42857143,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,-155.75592,0,NA,0.04274801531221217
-611094419655e7,80118348,0,0,0,0,1,0,0,0,0,1,1390,100,61,2,2,0,1,1,0,0,1,0,0,1,1,0,0,1,1,0,1,1,-101.76509,0,NA,0.11829318242677747
-5.7970111132400005e+018,10463213,0,0,1,0,0,0,0,0,0,0,550,100,50,1,1,0.2857143,0,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,NA,1,1,0.29038592293116594
55848667273e8,5524116,0,0,0,0,0,0,1,0,0,0,1080,100,52,2,2,0,0,1,0,0,1,0,1,0,1,0,0,1,1,1,1,0,NA,1,0,0.17003262707506064
464221649823e7,78134020,1,0,0,0,0,0,0,0,1,0,1890,100,36,2,2,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,NA,1,0,0.03932346507218989
-545383609941e7,78132983,1,0,0,0,0,0,0,0,1,0,990,100,26,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,NA,1,0,0.037588462336806024
699228297488e7,42125455,0,0,0,0,1,0,0,1,0,0,800,100,48,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,NA,1,1,0.2685794002287895
518290946971e7,80117159,1,0,0,0,0,0,0,0,0,1,2910,100,30,1,2,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,NA,1,0,0.16529884598063618
481591185114e7,3594308,0,0,0,0,0,1,0,0,0,0,3660,100,60,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,-116.0536,0,NA,0.14279710315922314
-167974276201e6,78132982,1,0,0,0,0,0,0,0,1,0,2090,100,25,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,NA,1,0,0.04417626074799481
714331162754e7,42124875,0,0,0,0,1,0,0,1,0,0,910,100,45,1,1,0.14285715,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0,-64.624298,0,NA,0.18610678539820563
-654623562493e7,80117804,0,0,1,0,0,0,0,0,0,1,1200,100,28,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,-41.195484,0,NA,0.2162776248033486
-1.5457963543500001e+018,3592383,0,0,1,0,0,1,0,0,0,0,1040,80,64,1,1,0.14285715,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,-140.02347,0,NA,0.21026504555637207
550467087903e7,78134504,0,0,1,0,0,0,0,0,1,0,2880,100,33,1,1,0.42857143,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,NA,1,0,0.0523958960542187
-205190654034e7,5522994,0,1,0,0,0,0,1,0,0,0,410,100,27,1,1,0.2857143,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,NA,1,0,0.21122797871128368
2.0110023277900001e+018,42126557,0,0,0,1,0,0,0,1,0,0,710,100,23,1,1,0.14285715,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,-57.903168,0,NA,0.25796800771475825
-1.7495162192099999e+018,78136150,0,0,1,0,0,0,0,0,1,0,3260,40,21,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,57.701511000000004,0,NA,0.05324707792999888
502709578029e7,10462866,0,0,0,0,1,0,0,0,0,0,620,70,21,1,1,0.14285715,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,NA,1,0,0.2517858584208211
685837455271e7,5514415,0,0,0,1,0,0,1,0,0,0,1900,80,35,1,1,0.42857143,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-189.09677,0,NA,0.16215135834555616
6.3129265889200005e+018,3594041,0,1,0,0,0,1,0,0,0,0,510,100,76,1,1,0.14285715,1,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,-52.381516,0,NA,0.16759686700323959
-7.6236955409999995e+018,78133047,0,1,0,0,0,0,0,0,1,0,4650,100,58,1,2,0.14285715,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,1,NA,1,0,0.04876315733693601
182537272126e6,80117114,0,0,0,0,0,0,0,0,0,1,330,100,45,1,2,0.14285715,1,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,NA,1,0,0.16015135042111356
9.0324929361999995e+018,80117242,0,0,0,1,0,0,0,0,0,1,660,100,37,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,-24.772938,0,NA,0.17499945313140994
8.6955198805199995e+018,42124942,1,0,0,0,0,0,0,1,0,0,2280,100,40,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,17.405508,0,NA,0.19897531815419917
-107845770498e7,3594293,0,0,0,0,1,1,0,0,0,0,8030,100,43,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,0,-689.3736,0,NA,0.13505035382494332
-862202788211e7,42125177,0,0,0,0,0,0,0,1,0,0,4950,95,62,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,-205.24088,0,NA,0.13937802881858122
-330069787948e6,3592142,0,0,1,0,0,1,0,0,0,0,610,70,24,1,2,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,-47.598518,0,NA,0.2539419825692357
7.7810698620899994e+017,80117802,0,0,1,0,0,0,0,0,0,1,350,90,44,2,2,0,0,1,0,1,0,1,1,0,1,0,1,1,1,0,1,1,-96.184311,0,NA,0.21218831521491802
873716664685e7,78133257,1,0,0,0,0,0,0,0,1,0,1030,100,55,1,2,0,1,1,0,0,1,0,1,0,1,0,0,1,1,1,1,0,-11.649722,0,NA,0.04245676837256828
-1.6062420480499999e+018,78133202,0,0,0,0,0,0,0,0,1,0,1680,80,51,1,2,0.14285715,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,-131.66814,0,NA,0.043756883045273906
5.9469568971599995e+018,5514100,0,0,0,1,0,0,1,0,0,0,470,50,67,1,1,0.85714287,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,-149.2366,0,NA,0.2302902084969678
36264203442e8,5520108,0,0,0,1,0,0,1,0,0,0,130,90,48,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,-108.46519,0,NA,0.1832901119456404
4.1400524865799997e+018,10462049,0,0,0,1,0,0,0,0,0,0,3080,70,30,1,1,0.14285715,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,-1.1503743,0,NA,0.1801892650212273
-7.8041550869199995e+018,80116705,0,0,0,1,0,0,0,0,0,1,3635,80,34,1,2,0.2857143,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,NA,1,0,0.17819498978996476
-5.1704132865999995e+018,3595398,0,0,1,0,0,1,0,0,0,0,370,90,41,2,2,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-82.372948,0,NA,0.26784495808174535
903203797426e7,10462421,0,0,1,0,0,0,0,0,0,0,620,90,39,1,5,0.14285715,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-47.493717,0,NA,0.28012497949621074
5.9827464192399995e+018,10463858,0,0,0,1,0,0,0,0,0,0,350,100,52,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,-35.573441,0,NA,0.21296941456456447
-508280001107e7,3595324,1,0,0,0,0,1,0,0,0,0,1180,100,74,4,3,1,1,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,NA,1,0,0.17317347577377806
675832085504e6,10463934,0,0,0,0,1,0,0,0,0,0,1680,100,55,2,2,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,-137.0033,0,NA,0.13696675766612304
88236333464e8,78134824,0,1,0,0,0,0,0,0,1,0,1010,100,45,1,1,0,0,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,NA,1,0,0.0414419165570624
756111757283e7,3595908,0,0,0,0,1,1,0,0,0,0,2820,100,46,1,1,0.14285715,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,NA,1,0,0.143076339985496
121525657072e7,3591023,0,0,0,0,0,1,0,0,0,0,510,100,38,1,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1,-20.372599,0,NA,0.1947300881363508
-626043159264e7,5514194,1,0,0,0,0,0,1,0,0,0,370,80,30,1,1,0.14285715,1,1,1,0,1,0,1,0,1,1,0,1,1,1,0,1,NA,1,0,0.24487929059257252
-980486380988e6,5514188,1,0,0,0,0,0,1,0,0,0,1240,80,37,1,1,0.2857143,1,1,1,0,0,1,1,0,1,0,0,1,1,0,0,0,NA,1,0,0.14737019478890756
813459692171e7,78133942,0,0,0,0,1,0,0,0,1,0,2220,100,30,1,2,0.14285715,0,1,1,1,1,0,0,0,1,0,0,1,1,0,1,1,-77.219894,0,NA,0.042209451075878195
685837455271e7,5514414,0,0,0,1,0,0,1,0,0,0,4310,80,35,1,1,0.42857143,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-344.24524,0,NA,0.1538579870484951
691141187264e7,80117130,0,0,0,0,0,0,0,0,0,1,1390,80,42,1,1,0.2857143,1,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,NA,1,0,0.1377026754270979
675262008149e7,80116014,0,1,0,0,0,0,0,0,0,1,990,100,20,1,1,0.14285715,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,-36.139526,0,NA,0.1624765599410396
304680752219e7,78134346,0,0,0,1,0,0,0,0,1,0,230,100,31,1,2,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,-46.696861,0,NA,0.04305002884469489
-165711902276e7,78132569,1,0,0,0,0,0,0,0,1,0,2640,100,28,1,4,0.14285715,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,-111.63673,0,NA,0.06816220951509452
581211904317e7,42125705,0,1,0,0,0,0,0,1,0,0,5010,100,49,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,NA,1,0,0.15221860182537003
786406389866e7,78132465,0,0,0,0,1,0,0,0,1,0,1220,20,45,1,1,0.2857143,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,-154.51572,0,NA,0.0479111301568619
-64882939693e8,42124578,1,0,0,0,0,0,0,1,0,0,2390,100,30,1,1,0.2857143,0,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,NA,1,0,0.18611533011678982
914732645642e7,78133707,0,0,0,1,0,0,0,0,1,0,180,100,32,1,2,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,-1.3526001,0,NA,0.041867347883506746
-1.7495162192099999e+018,78136144,0,0,1,0,0,0,0,0,1,0,1980,40,21,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,-70.851532,0,NA,0.053213176706456665
462529411646e7,10463465,0,0,0,0,1,0,0,0,0,0,1170,100,23,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,-64.842834,0,NA,0.18467999008261052
-803296522758e7,80117070,0,0,0,1,0,0,0,0,0,1,530,100,48,1,2,0.71428573,0,1,0,0,0,1,1,0,1,1,0,1,1,1,0,1,-102.41944,0,NA,0.16247098065662444
-1.5997755437699999e+018,10463846,0,0,0,1,0,0,0,0,0,0,1260,100,54,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,-45.62006,0,NA,0.1403068891205576
-599755854889e7,42123817,0,0,1,0,0,0,0,1,0,0,5890,90,61,1,1,0.14285715,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-516.62323,0,NA,0.1869523354640956
475416346403e7,42123899,0,0,0,0,1,0,0,1,0,0,1280,100,43,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,-105.77351,0,NA,0.17117699032911493
29026357974e8,80118880,0,1,0,0,0,0,0,0,0,1,1070,50,41,2,2,0.42857143,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,0,-132.13776,0,NA,0.187726230878575
611255457558e7,78135060,0,1,0,0,0,0,0,0,1,0,300,100,51,4,4,0.14285715,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-87.027687,0,NA,0.06521179728304183
-139476551311e6,42124982,1,0,0,0,0,0,0,1,0,0,1570,100,34,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-71.791275,0,NA,0.18310247062609622
8.8527996127600005e+018,10462884,0,0,0,0,0,0,0,0,0,0,2940,100,53,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,1,1,1,NA,1,0,0.1357087884984431
806028606357e7,5522938,0,0,0,0,1,0,1,0,0,0,840,100,41,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,1,-133.69316,0,NA,0.18801641788660228
-83053742213e8,78132622,0,0,1,0,0,0,0,0,1,0,1070,100,33,1,1,0,1,1,0,0,0,1,1,0,1,0,0,0,1,1,1,0,NA,1,0,0.0478789074308579
7.7810698620899994e+017,80117019,0,1,0,0,0,0,0,0,0,1,510,80,44,1,2,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0,1,1,8.9460135,0,NA,0.1838101540612057
81350594697e8,78132484,0,0,0,0,1,0,0,0,1,0,1310,100,36,1,1,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,-98.378021,0,NA,0.04130994945603156
364299483175e7,42122491,0,0,0,0,1,0,0,1,0,0,1280,80,55,1,1,0.14285715,1,1,0,0,0,1,0,1,1,0,0,1,1,1,0,1,NA,1,0,0.1376931711460542
-1.6416136840099999e+018,10463062,0,0,1,0,0,0,0,0,0,0,1860,100,58,4,4,0.14285715,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,0,-130.44116,0,NA,0.24571921974586072
-25747697878e8,42123792,0,0,1,0,0,0,0,1,0,0,2950,100,64,1,1,0.14285715,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,-145.30031,0,NA,0.20236494962699225
-274767065453e7,80117027,0,1,0,0,0,0,0,0,0,1,510,100,18,1,1,0.14285715,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,-45.607056,0,NA,0.19685538641718714
781567671292e6,80117470,0,0,0,0,1,0,0,0,0,1,840,100,18,3,2,0,0,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,-98.657654,0,NA,0.16851824451836908
-8.4390297977999995e+018,80119128,0,0,0,0,1,0,0,0,0,1,200,100,29,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,-88.69767,0,NA,0.1806942792876234
480959543662e7,42123988,0,1,0,0,0,0,0,1,0,0,810,50,18,1,1,0.2857143,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,-70.991219,0,NA,0.24866779994479124
-664936499937e7,78134761,0,0,0,0,1,0,0,0,1,0,1190,100,32,1,1,0,1,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,NA,1,0,0.043921594597167976
-911886012368e7,5522811,1,0,0,0,0,0,1,0,0,0,1240,100,32,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,NA,1,0,0.14714744184906184
-9.9367428776300006e+017,78134786,0,0,0,0,1,0,0,0,1,0,10730,50,30,4,3,0.42857143,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,NA,1,0,0.06215249951199601
-415163812903e7,80117218,0,0,1,0,0,0,0,0,0,1,740,90,41,1,1,0.14285715,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,-36.187138,0,NA,0.19998138643842933
-650745689505e7,3593998,1,0,0,0,0,1,0,0,0,0,1770,100,81,1,1,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,-147.83456,0,NA,0.16907732376761914
-658417019699e7,78132958,1,0,0,0,0,0,0,0,1,0,8490,100,62,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,NA,1,0,0.03925094175291382
-801249832338e7,5514288,0,0,0,0,0,0,1,0,0,0,630,40,35,1,1,0.14285715,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,1,-85.251266,0,NA,0.23774587419022947
-8.7271887025999995e+018,3595416,0,0,1,0,0,1,0,0,0,0,4430,100,37,1,1,0.2857143,1,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0,-206.57715,0,NA,0.20450600855744983
8.5678079539599995e+018,78132934,0,0,0,0,0,0,0,0,1,0,4590,100,47,1,3,0,1,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,-149.39539,0,NA,0.06512346618248431
-486084752801e7,42122460,0,0,0,0,1,0,0,1,0,0,910,100,63,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-61.14946,0,NA,0.17369831775765823
-328323157808e7,42123665,0,0,0,1,0,0,0,1,0,0,1160,100,28,1,3,0.2857143,1,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,-95.462639,0,NA,0.2288974038756478
-330069787948e6,3592140,0,0,1,0,0,1,0,0,0,0,1790,70,24,1,2,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,-57.035336,0,NA,0.22813579370658194
-645111461173e7,80116750,0,0,0,0,0,0,0,0,0,1,12000,100,35,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,NA,1,0,0.12683474258366953
-235804674888e7,5521168,0,0,0,0,0,0,1,0,0,0,800,100,54,1,2,0.2857143,1,1,1,1,0,0,1,0,1,0,0,1,1,0,1,0,NA,1,0,0.18974248497057564
-694723067751e7,3592224,0,0,0,0,1,1,0,0,0,0,1950,90,32,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,NA,1,0,0.133297140469849
-767069424039e7,3591947,0,0,0,0,1,1,0,0,0,0,3220,85,52,1,2,0,1,1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,-74.433662,0,NA,0.1422558192018275
-617857593025e7,78133226,1,0,0,0,0,0,0,0,1,0,1930,90,44,1,1,0.42857143,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,-171.50496,0,NA,0.04380372195096205
696238386644e6,10462899,1,0,0,0,0,0,0,0,0,0,1790,90,29,1,2,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,NA,1,1,0.1907912344479176
815133313867e7,42125222,0,1,0,0,0,0,0,1,0,0,1700,80,56,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,1,1,1,NA,1,0,0.14693253937423179
625657051235e7,3594033,0,1,0,0,0,1,0,0,0,0,950,100,38,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0,0,0,2.6978021,0,NA,0.2003816652804414
763128029101e7,80118577,0,1,0,0,0,0,0,0,0,1,960,100,62,4,3,0,1,1,0,0,0,0,0,1,1,0,0,1,1,1,1,1,21.718925,0,NA,0.19141704008848737
1.2987129563299999e+018,78136244,0,0,0,1,0,0,0,0,1,0,180,100,27,2,2,0.14285715,0,1,1,0,0,1,1,0,1,0,0,1,1,0,1,1,NA,1,0,0.04114914270968923
331393917973e7,80118093,1,0,0,0,0,0,0,0,0,1,410,100,62,1,1,0.14285715,1,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,-75.819565,0,NA,0.14232592507892106
-1.9360827010099999e+018,78133057,0,1,0,0,0,0,0,0,1,0,1940,100,52,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,NA,1,0,0.0434227889106056
-2.3132196851000003e+018,5514329,1,0,0,0,0,0,1,0,0,0,1050,100,53,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1,0,1,1,0,NA,1,0,0.17080640037724565
-694723067751e7,3586688,0,0,0,0,1,1,0,0,0,0,1060,90,32,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,NA,1,0,0.14334533066788963
625657051235e7,3594032,0,1,0,0,0,1,0,0,0,0,1030,100,38,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0.83782947,0,NA,0.19791030947471974
-253393171303e7,5521191,1,0,0,0,0,0,1,0,0,0,880,100,38,2,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,NA,1,0,0.173660663918217
144846426547e5,5514214,0,1,0,0,0,0,1,0,0,0,2500,100,33,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,0,1,1,1,NA,1,0,0.17843945891314675
-834766279785e7,80117944,0,1,0,0,0,0,0,0,0,1,1710,100,25,1,1,0.14285715,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,NA,1,0,0.14644656024223834
884772845219e7,3586620,0,0,1,0,0,1,0,0,0,0,1020,100,42,1,1,0,1,1,0,1,0,0,1,1,1,1,0,1,1,0,0,1,-55.2677,0,NA,0.24008554290496165
-820813963544e7,42125107,0,0,1,0,0,0,0,1,0,0,1720,100,45,1,1,0.2857143,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,0,-161.50783,0,NA,0.2644202383972312
182537272126e6,80117112,0,0,0,0,0,0,0,0,0,1,580,100,45,1,2,0.14285715,1,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,NA,1,0,0.15412983261450622
570381209058e7,80118019,0,0,0,0,0,0,0,0,0,1,5750,70,47,1,1,0.2857143,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,-462.55554,0,NA,0.11931536672872663
6.6938851034300006e+017,80118889,0,1,0,0,0,0,0,0,0,1,1500,90,54,3,3,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,-73.129486,0,NA,0.22635889713578564
-534645437483e7,3594236,0,0,0,1,0,1,0,0,0,0,1760,100,45,1,1,0,1,1,0,0,1,0,1,1,1,0,0,1,0,1,1,0,-69.483963,0,NA,0.1583265786245132
829430968703e7,78136428,0,0,0,0,0,0,0,0,1,0,1530,90,58,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0,-54.87286,0,NA,0.04397047942342829
9.1297158619599995e+018,5522685,0,0,1,0,0,0,1,0,0,0,4930,100,68,1,1,0.2857143,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,-434.87497,0,NA,0.18783809769908058
5.9167013341199995e+018,10463812,1,0,0,0,0,0,0,0,0,0,1800,100,32,1,1,0,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,1,9.5733356,0,NA,0.17423343745316824
-779478748521e7,42125371,0,1,0,0,0,0,0,1,0,0,3390,90,44,1,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,0,1,0,57.196857,0,NA,0.16361736417102046
675586809134e7,3592082,0,1,0,0,0,1,0,0,0,0,1100,100,38,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,NA,1,0,0.1798165134365135
-4.2211281491000003e+018,5514193,1,0,0,0,0,0,1,0,0,0,990,70,67,1,2,0.42857143,1,1,1,0,0,1,0,1,1,0,0,0,1,1,1,0,NA,1,0,0.16075763554911468
-295832105676e7,10462838,0,0,1,0,0,0,0,0,0,0,7290,100,26,1,1,0.14285715,1,1,0,0,1,0,1,0,1,1,0,1,1,0,1,1,NA,1,0,0.2110101808201184
-735106061688e7,3592114,0,0,1,0,0,1,0,0,0,0,6500,100,44,1,1,0.14285715,1,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,-460.41449,0,NA,0.23194537267293797
361031793604e7,42125787,0,0,0,0,1,0,0,1,0,0,760,100,39,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,-56.161259,0,NA,0.2842506209889283
749207290595e7,42125359,1,0,0,0,0,0,0,1,0,0,650,100,20,1,2,0,0,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,-60.674541,0,NA,0.27432448362416734
790180563178e7,3592366,0,0,1,0,0,1,0,0,0,0,1340,100,55,1,1,0.14285715,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1,-112.38551,0,NA,0.202808345389247
394190791166e6,78132938,0,0,0,0,0,0,0,0,1,0,1010,100,42,3,3,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1,1,0,-68.880692,0,NA,0.06303192375294665
873716664685e7,78133258,1,0,0,0,0,0,0,0,1,0,940,100,55,1,2,0,1,1,0,0,1,0,1,0,1,0,0,1,1,1,1,0,-24.083742,0,NA,0.04437508632094297
-611833976922e7,78132791,0,1,0,0,0,0,0,0,1,0,2040,100,28,1,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,NA,1,0,0.042786153408771004
877315583385e7,42124734,0,0,0,0,1,0,0,1,0,0,350,100,35,1,2,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,1,0,NA,1,0,0.22997526703880913
-4.8054574736399995e+018,80117166,0,1,0,0,0,0,0,0,0,1,5400,100,66,1,2,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-345.30386,0,NA,0.10766828756676264
-406058809491e7,78134453,0,1,0,0,0,0,0,0,1,0,950,100,34,1,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,1,1,NA,1,0,0.04340101063358156
-727638436913e7,80116797,1,0,0,0,0,0,0,0,0,1,3370,100,50,1,1,0.14285715,0,1,1,0,0,0,1,1,1,0,0,0,1,0,1,1,-47.153843,0,NA,0.12287706468838297
685837455271e7,5514411,0,0,0,1,0,0,1,0,0,0,1020,80,35,1,1,0.42857143,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-138.39473,0,NA,0.1977562152988752
207662632784e7,42123818,0,0,1,0,0,0,0,1,0,0,2690,95,45,1,1,0.71428573,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,-166.53244,0,NA,0.2000869524144402
-644941144211e7,10463980,0,0,1,0,0,0,0,0,0,0,8180,100,35,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,-512.61798,0,NA,0.21619390624281615
5.9469568971599995e+018,5514104,0,0,0,1,0,0,1,0,0,0,550,50,67,1,1,0.85714287,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,-133.95313,0,NA,0.22394636590957984
467547822733e7,10463909,0,0,1,0,0,0,0,0,0,0,210,100,44,1,1,0.14285715,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,NA,1,0,0.20392371419361774
-299652046703e7,78135021,0,0,0,0,0,0,0,0,1,0,450,100,33,1,1,0.14285715,1,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,-18.921152,0,NA,0.039019583865287664
464826159461e7,42124883,0,0,0,0,1,0,0,1,0,0,1500,100,50,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,-100.24872,0,NA,0.15769940557119788
-745138706267e7,3594269,0,0,0,0,0,1,0,0,0,0,2060,100,60,1,1,0.5714286,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,NA,1,1,0.21299700408102837
-410692144589e7,42123772,1,0,0,0,0,0,0,1,0,0,1410,50,27,1,1,0.42857143,0,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,NA,1,0,0.1835547150709048
