nombrepignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,prestamo,pr_recup,edad,visit_number,faltas,dummy_prenda_tipo1,dummy_prenda_tipo2,dummy_prenda_tipo3,dummy_prenda_tipo4,dummy_edo_civil1,dummy_edo_civil2,dummy_edo_civil3,dummy_choose_same1,dummy_choose_same2,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,masqueprepa,estresado_seguido,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,tau_hat_oobpredictions,insample,pago_frec_vol_fee,rf_pred
-1.3965093076099999e+018,78131754,0,1,0,0,0,0,0,0,1,0,800,100,26,1,0.14285715,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1,NA,1,0,0.04277800982696132
464221649823e7,78134020,1,0,0,0,0,0,0,0,1,0,1890,100,36,2,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,NA,1,0,0.04328808397352789
675586809134e7,3592083,0,1,0,0,0,1,0,0,0,0,1340,100,38,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,NA,1,0,0.1644252264767728
21356570693e8,42123708,0,0,0,0,1,0,0,1,0,0,2300,100,40,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,NA,1,0,0.20325320443796682
-355257183517e6,5514303,1,0,0,0,0,0,1,0,0,0,2740,100,36,2,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,1,NA,1,0,0.14732031570665885
-253393171303e7,5521192,1,0,0,0,0,0,1,0,0,0,770,100,38,2,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,NA,1,0,0.20331618385667263
92043008775e8,10462655,0,0,0,0,0,0,0,0,0,0,7400,80,50,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,NA,1,0,0.1394842919750154
209967932908e7,10462689,1,0,0,0,0,0,0,0,0,0,990,100,30,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1,NA,1,0,0.2111585855167235
1290778189e9,3592329,1,0,0,0,0,1,0,0,0,0,730,50,42,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,NA,1,1,0.2489279533515371
721519002117e7,5520207,0,1,0,0,0,0,1,0,0,0,12450,100,45,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,NA,1,0,0.13730996999721803
1.9594165968099999e+018,42125230,0,1,0,0,0,0,0,1,0,0,600,100,26,1,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,1,0,1,NA,1,1,0.3793781979096502
-658417019699e7,78132957,1,0,0,0,0,0,0,0,1,0,8140,100,62,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,NA,1,0,0.03944316383937082
259821028503e7,78134506,0,0,1,0,0,0,0,0,1,0,1100,100,25,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,NA,1,0,0.045801153003530645
-232241695908e6,78134777,0,0,0,0,1,0,0,0,1,0,3170,90,49,1,0.5714286,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,NA,1,0,0.045960586159160405
594758651659e7,3586675,0,0,0,0,1,1,0,0,0,0,2050,90,37,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,NA,1,0,0.1566059985946869
5.5645825846000005e+018,3594443,0,1,0,0,0,1,0,0,0,0,860,100,48,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,NA,1,1,0.21901227538386436
624826599081e7,10462666,0,0,0,0,0,0,0,0,0,0,1500,100,47,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,NA,1,0,0.17716670445566857
-488162740025e7,78133375,0,0,0,1,0,0,0,0,1,0,3550,100,20,2,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,NA,1,0,0.04651396466747499
107307626995e7,10462561,0,1,0,0,0,0,0,0,0,0,500,100,41,2,0.14285715,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,NA,1,1,0.3480922154567777
-427807326557e7,3592344,0,1,0,0,0,1,0,0,0,0,200,100,19,1,0.2857143,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,1,1,NA,1,0,0.20165037953603185
-1.8097327537900001e+018,42123688,0,0,0,0,1,0,0,1,0,0,10220,100,43,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,NA,1,0,0.15166146823119128
-112106501281e7,42125055,0,0,0,0,0,0,0,1,0,0,740,100,53,1,0.42857143,0,1,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,NA,1,0,0.187977947836764
2.1999841461699999e+018,80116733,0,0,0,0,1,0,0,0,0,1,8900,100,62,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,NA,1,0,0.13427451832194953
-667401643126e7,80117634,0,0,0,1,0,0,0,0,0,1,440,100,31,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,NA,1,0,0.19776638645697356
-512225898376e7,42124545,1,0,0,0,0,0,0,1,0,0,610,90,40,1,0.14285715,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,NA,1,0,0.2649744679644938
-626163621777e7,78133396,0,0,0,0,1,0,0,0,1,0,1000,100,43,1,0.14285715,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,NA,1,0,0.047358789578737265
49359749181e8,78133534,0,0,0,0,0,0,0,0,1,0,2590,100,54,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,NA,1,0,0.046014927855460984
-7.7580450531699994e+017,3594464,0,0,0,1,0,1,0,0,0,0,7490,100,60,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,NA,1,0,0.11965176658571308
-1.5333344424499999e+018,78132995,1,0,0,0,0,0,0,0,1,0,690,100,62,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,NA,1,0,0.04114631257537846
-64882939693e8,42124578,1,0,0,0,0,0,0,1,0,0,2390,100,30,1,0.2857143,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,1,1,NA,1,0,0.1699322511559739
535511903296e6,10462881,0,0,0,0,1,0,0,0,0,0,3740,100,52,1,0.14285715,0,0,1,0,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,NA,1,0,0.1455278953067735
-4.4229776006200003e+018,10462428,0,0,0,1,0,0,0,0,0,0,1020,100,21,1,0.14285715,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,NA,1,0,0.20286129457168636
696238386644e6,10462899,1,0,0,0,0,0,0,0,0,0,1790,90,29,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,NA,1,1,0.1949176758695209
271943523199e7,42125766,0,0,0,1,0,0,0,1,0,0,3540,100,58,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,NA,1,0,0.1313140990593299
303312463713e7,80116749,0,0,0,0,0,0,0,0,0,1,620,100,70,1,0.14285715,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,NA,1,0,0.14908178030257327
-709545826082e7,5520195,1,0,0,0,0,0,1,0,0,0,1030,100,36,1,0.14285715,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,NA,1,1,0.2004441218922974
30664386796e8,42123676,0,0,0,0,1,0,0,1,0,0,1970,100,53,1,0.2857143,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,NA,1,0,0.135435182067771
-3.2744191927800003e+018,10462556,0,1,0,0,0,0,0,0,0,0,3710,100,46,1,0.14285715,0,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,NA,1,1,0.20318655566175634
-645111461173e7,80116750,0,0,0,0,0,0,0,0,0,1,12000,100,35,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,NA,1,0,0.13260066134193646
717595475871e7,10462434,0,0,0,1,0,0,0,0,0,0,1830,100,42,1,0.2857143,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,NA,1,0,0.19200731604260055
-2.1028571206300001e+018,78134801,0,0,0,0,1,0,0,0,1,0,2740,100,30,1,0.2857143,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,NA,1,0,0.04658782216605691
555936931463e7,78136008,0,0,1,0,0,0,0,0,1,0,1930,100,35,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,NA,1,0,0.050262285991009785
550467087903e7,78134504,0,0,1,0,0,0,0,0,1,0,2880,100,33,1,0.42857143,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,NA,1,0,0.05253836090365591
1.8524474165699999e+018,80117866,0,0,0,0,1,0,0,0,0,1,2640,80,29,1,0.2857143,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,1,NA,1,0,0.1358841090217231
-550848587696e7,3594433,0,1,0,0,0,1,0,0,0,0,3820,100,75,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,NA,1,0,0.17157845880656564
2.7597687801400003e+018,78131732,0,0,1,0,0,0,0,0,1,0,2680,100,53,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,NA,1,0,0.07052622173956441
-664936499937e7,78134761,0,0,0,0,1,0,0,0,1,0,1190,100,32,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,1,0,1,0,1,0,0,NA,1,0,0.046479509060285445
640466221146e7,78134464,0,1,0,0,0,0,0,0,1,0,1710,100,54,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,1,NA,1,0,0.043571153407776335
1290778189e9,3592334,1,0,0,0,0,1,0,0,0,0,1170,50,42,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,NA,1,0,0.159714726749326
30664386796e8,42123673,0,0,0,0,1,0,0,1,0,0,1290,100,53,1,0.2857143,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,NA,1,0,0.14494054844560808
3.1796610803399997e+018,10462830,0,0,1,0,0,0,0,0,0,0,3870,100,52,1,0.14285715,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0,NA,1,1,0.25120876984439694
2.1517463788300001e+018,80118455,0,0,1,0,0,0,0,0,0,1,790,90,19,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,NA,1,0,0.18266027932861287
4.5728545145400003e+018,78134473,0,1,0,0,0,0,0,0,1,0,990,95,45,1,0.14285715,0,0,0,1,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,NA,1,0,0.060314808910671404
893666979561e7,42124233,0,0,0,0,1,0,0,1,0,0,800,50,52,1,0.5714286,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,1,0,1,NA,1,0,0.20057675587042129
756111757283e7,3595910,0,0,0,0,1,1,0,0,0,0,6880,100,46,1,0.14285715,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,NA,1,0,0.1322672388799985
-273957631421e7,78133778,0,0,0,0,0,0,0,0,1,0,400,100,48,1,0.2857143,0,1,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,NA,1,0,0.046625170551599704
309298816935e7,10463043,0,1,0,0,0,0,0,0,0,0,960,100,47,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,NA,1,1,0.24258011916890146
-3.0393028762599997e+018,42124720,0,0,0,1,0,0,0,1,0,0,2650,90,51,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,NA,1,0,0.13950914556342425
341758632489e7,80117912,1,0,0,0,0,0,0,0,0,1,400,100,55,3,0.2857143,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,NA,1,0,0.13864303318807206
-205661275068e7,3592286,1,0,0,0,0,1,0,0,0,0,1850,100,46,1,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,NA,1,0,0.14639903370019242
577779383384e7,5522634,1,0,0,0,0,0,1,0,0,0,2370,30,35,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,1,1,NA,1,1,0.19988575821550303
5.2267833631600005e+018,3595377,0,1,0,0,0,1,0,0,0,0,820,100,27,1,0.14285715,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0,NA,1,0,0.2530909885275134
-1.2604195689699999e+018,42125750,0,0,1,0,0,0,0,1,0,0,2040,100,50,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,NA,1,0,0.20394771511128232
1290778189e9,3592332,1,0,0,0,0,1,0,0,0,0,1260,50,42,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,NA,1,0,0.156286268638491
844940340581e7,42123645,0,0,1,0,0,0,0,1,0,0,1670,100,42,1,0.14285715,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,NA,1,1,0.3477718511938471
107307626995e7,10462562,0,1,0,0,0,0,0,0,0,0,1020,100,41,2,0.14285715,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,NA,1,1,0.3140975020677018
-553910296456e7,42126601,0,0,0,0,0,0,0,1,0,0,3910,100,29,1,0.14285715,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,NA,1,0,0.18658327621647033
512807914842e7,78133360,0,0,0,1,0,0,0,0,1,0,690,100,44,1,0.5714286,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,NA,1,0,0.04072397552837857
-518800672722e7,5523075,0,0,0,0,0,0,1,0,0,0,4430,100,59,1,0.14285715,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,NA,1,1,0.1627026063865637
882503653511e7,3595466,0,0,0,0,1,1,0,0,0,0,1340,100,44,1,0.71428573,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,NA,1,0,0.1488380521264982
3.2489322388199997e+018,3591760,0,0,0,0,0,1,0,0,0,0,400,100,47,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,NA,1,0,0.1781541167343206
-1.9360827010099999e+018,78133057,0,1,0,0,0,0,0,0,1,0,1940,100,52,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,NA,1,0,0.04383479336713196
-695308255304e7,10462862,0,0,0,0,1,0,0,0,0,0,630,100,32,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,NA,1,0,0.22326740090278824
1.8586169284700001e+018,10462937,0,1,0,0,0,0,0,0,0,0,3860,100,33,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,NA,1,0,0.16840608045842514
501832180474e7,80116701,0,0,0,1,0,0,0,0,0,1,110,100,47,1,0.2857143,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,NA,1,0,0.1685196239502958
-6664446316e9,78134692,0,0,1,0,0,0,0,0,1,0,840,80,64,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,NA,1,0,0.04441523017721339
-598436218881e7,42123690,0,0,0,0,1,0,0,1,0,0,1520,30,28,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,NA,1,0,0.18281316590237406
-823720720392e7,42125772,0,0,0,1,0,0,0,1,0,0,480,50,44,1,0.14285715,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,1,0,NA,1,0,0.1875251905764785
478025202725e7,3595335,1,0,0,0,0,1,0,0,0,0,3660,100,21,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,NA,1,0,0.17177258774378526
-881923817403e7,78134815,0,1,0,0,0,0,0,0,1,0,830,100,81,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,1,0,0.046121779748488904
-410692144589e7,42123772,1,0,0,0,0,0,0,1,0,0,1410,50,27,1,0.42857143,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,1,1,1,1,NA,1,0,0.17885270557030827
-844529810002e7,42123733,1,0,0,0,0,0,0,1,0,0,18300,100,51,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,1,NA,1,0,0.14999187992483298
785441059603e7,78133055,0,1,0,0,0,0,0,0,1,0,1410,80,35,2,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,NA,1,0,0.04820235587722377
-7.1210792799900006e+017,5514204,0,1,0,0,0,0,1,0,0,0,480,100,54,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,1,1,NA,1,0,0.19799129829649365
-203568595884e7,42123737,1,0,0,0,0,0,0,1,0,0,6670,100,77,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,NA,1,1,0.28743670165299257
-465995639776e7,10463198,0,0,1,0,0,0,0,0,0,0,2110,100,30,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,1,1,0,NA,1,1,0.2647616154183839
-418927239625e7,42125029,0,0,0,0,0,0,0,1,0,0,1080,100,39,1,0.42857143,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,NA,1,0,0.21638674757809878
-582695389014e7,3586684,0,0,0,0,1,1,0,0,0,0,8360,100,29,1,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,NA,1,0,0.1757886706367574
-777975640394e7,78133023,0,1,0,0,0,0,0,0,1,0,1570,75,38,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,NA,1,0,0.043067596595147146
-430860749303e7,5520169,0,0,0,0,0,0,1,0,0,0,1750,100,50,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,NA,1,1,0.14119485624832853
-3.0382379398599997e+018,78133029,0,1,0,0,0,0,0,0,1,0,3720,90,68,1,0.14285715,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,NA,1,0,0.04685877826769687
-554086236119e7,42124226,0,0,0,0,1,0,0,1,0,0,1180,100,28,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,NA,1,0,0.18660494979744052
-194195237064e7,78134003,1,0,0,0,0,0,0,0,1,0,830,100,58,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,NA,1,0,0.04632013733519856
188157042638e7,10462910,0,1,0,0,0,0,0,0,0,0,520,100,26,1,0.2857143,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,1,1,0.27161413245939825
-783976649595e7,5514311,1,0,0,0,0,0,1,0,0,0,2590,80,43,1,0.2857143,0,0,1,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,NA,1,0,0.14717712900634922
1290778189e9,3592330,1,0,0,0,0,1,0,0,0,0,250,50,42,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,NA,1,1,0.2525129621630971
-677762378654e7,10463164,1,0,0,0,0,0,0,0,0,0,6940,100,40,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,1,0,0.15366344079415303
687480983002e7,5522779,1,0,0,0,0,0,1,0,0,0,2020,100,64,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,NA,1,0,0.11895947167942558
769921938443e7,3594318,0,1,0,0,0,1,0,0,0,0,3070,100,65,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,1,0,0.12387503004666582
-323847402868e7,10463256,0,0,0,0,1,0,0,0,0,0,3280,90,55,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,NA,1,0,0.1377192243635833
-554086236119e7,42124225,0,0,0,0,1,0,0,1,0,0,950,100,28,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,NA,1,0,0.2186820200133068
-897006696037e7,3592101,0,1,0,0,0,1,0,0,0,0,2180,50,66,1,0.14285715,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,NA,1,0,0.1319364456568714
4.5329060641799997e+018,5524331,0,0,0,0,0,0,1,0,0,0,2710,100,52,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,1,0,0.13645234823880145
245165465281e7,78134915,0,0,0,1,0,0,0,0,1,0,880,50,40,2,0.2857143,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,NA,1,0,0.042443613357518596
502759656552e7,78136379,0,0,0,1,0,0,0,0,1,0,960,100,25,2,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1,1,0,NA,1,0,0.0398608109354004
144846426547e5,5514214,0,1,0,0,0,0,1,0,0,0,2500,100,33,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,1,1,1,NA,1,0,0.18533093298986972
-779053927799e7,78133043,0,1,0,0,0,0,0,0,1,0,530,80,43,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0,NA,1,0,0.0447704571521525
88236333464e8,78134824,0,1,0,0,0,0,0,0,1,0,1010,100,45,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,NA,1,0,0.049399589125700354
-133354171854e6,78132976,1,0,0,0,0,0,0,0,1,0,970,50,57,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,NA,1,0,0.04736921043510965
844940340581e7,42123644,0,0,1,0,0,0,0,1,0,0,1850,100,42,1,0.14285715,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,NA,1,1,0.348149346222692
88248109096e8,80120001,0,0,1,0,0,0,0,0,0,1,2610,100,52,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,NA,1,0,0.17697437877776526
8.2216383996099994e+017,80117612,0,0,0,1,0,0,0,0,0,1,690,100,45,3,0.14285715,0,0,1,0,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,NA,1,0,0.1712820918096628
-237800179084e7,5522621,0,0,0,0,0,0,1,0,0,0,260,100,71,1,0.42857143,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,1,1,0,1,0,NA,1,0,0.18308508065991919
-753173434328e7,80118794,0,0,1,0,0,0,0,0,0,1,580,100,23,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,1,0,1,0,1,NA,1,0,0.19025052116885685
-783976649595e7,5514312,1,0,0,0,0,0,1,0,0,0,3490,80,43,1,0.2857143,0,0,1,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,NA,1,0,0.1488294289015554
-658417019699e7,78132958,1,0,0,0,0,0,0,0,1,0,8490,100,62,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,NA,1,0,0.03944316383937082
-78849903027e8,10463906,0,0,1,0,0,0,0,0,0,0,3190,0,19,1,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,NA,1,0,0.2051255165259519
-980486380988e6,5514189,1,0,0,0,0,0,1,0,0,0,2000,80,37,1,0.2857143,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,NA,1,0,0.15413390660445725
-391020146615e7,80117157,1,0,0,0,0,0,0,0,0,1,620,80,32,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,NA,1,0,0.18320610589415443
-3.1513083854200003e+018,78136371,0,0,0,1,0,0,0,0,1,0,2810,25,31,2,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,NA,1,0,0.04217026088198194
-722093697406e7,78136376,0,0,0,1,0,0,0,0,1,0,2450,70,36,1,0.71428573,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,NA,1,0,0.0465641564192703
756111757283e7,3595908,0,0,0,0,1,1,0,0,0,0,2820,100,46,1,0.14285715,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,NA,1,0,0.14356549363394114
-9.9393241294499994e+017,78132811,0,1,0,0,0,0,0,0,1,0,6680,100,57,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,1,0,NA,1,0,0.042141718242249486
-381639362063e7,78134843,0,1,0,0,0,0,0,0,1,0,430,70,55,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,1,0,1,1,1,NA,1,0,0.05690789087379269
1290778189e9,3592328,1,0,0,0,0,1,0,0,0,0,770,50,42,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,NA,1,0,0.23843820474963714
