nombrepignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,masqueprepa,estresado_seguido,oc,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,tau_hat_oobpredictions,insample,pago_frec_vol_fee,rf_pred
-2.6275237367399997e+018,5522630,0,0,0,0,0,0,1,0,0,0,1220,80,38,1,1,0.14285715,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,NA,1,0,0.1716212729302416
-894540556633e7,3594094,0,0,0,1,0,1,0,0,0,0,2800,90,35,1,1,0.2857143,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,-52.288525,0,NA,0.17914789915361723
-205661275068e7,3592284,1,0,0,0,0,1,0,0,0,0,2750,100,46,1,1,0,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,NA,1,0,0.13912827229114594
9.1936610176399995e+018,78132926,0,0,0,0,0,0,0,0,1,0,10330,100,46,1,2,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,-314.81577,0,NA,0.03846727978569361
-8.7379664345500006e+017,78134775,0,0,0,0,1,0,0,0,1,0,4120,100,55,1,1,0.2857143,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,NA,1,0,0.04085404210387871
-668901804918e7,10462828,0,1,0,0,0,0,0,0,0,0,2120,100,32,1,2,0,0,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1,NA,1,0,0.1874107875216805
3.1796610803399997e+018,10462830,0,0,1,0,0,0,0,0,0,0,3870,100,52,1,1,0.14285715,1,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,NA,1,1,0.2335155874626907
467547822733e7,10463909,0,0,1,0,0,0,0,0,0,0,210,100,44,1,1,0.14285715,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,NA,1,0,0.20898973833589107
81413126168e8,42124748,0,0,0,0,1,0,0,1,0,0,2230,100,50,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,NA,1,0,0.14189836053440896
-747377834851e7,80117729,1,0,0,0,0,0,0,0,0,1,330,90,47,1,1,0.14285715,1,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,-58.129284,0,NA,0.17581015087100446
-675936098719e7,42125576,1,0,0,0,0,0,0,1,0,0,5480,70,23,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,NA,1,0,0.18708396844283218
8.7930070936399995e+018,3594082,0,0,0,1,0,1,0,0,0,0,1060,100,55,1,1,0.14285715,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,-116.87907,0,NA,0.17605148731775327
-518030477304e7,78134435,1,0,0,0,0,0,0,0,1,0,2010,75,18,1,1,0.14285715,1,0,1,0,0,1,1,0,1,0,0,1,1,1,1,0,-45.094097,0,NA,0.04231913740852031
82789739311e8,42125627,0,0,0,0,1,0,0,1,0,0,950,60,57,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1,1,1,1,0,-135.1111,0,NA,0.1756469706606253
-774724580449e7,78134360,0,0,0,0,1,0,0,0,1,0,1460,50,44,1,4,0,0,1,1,0,1,1,1,0,1,1,0,1,1,1,1,0,-75.387901,0,NA,0.06314046751394736
685837455271e7,5514412,0,0,0,1,0,0,1,0,0,0,1460,80,35,1,1,0.42857143,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-165.62978,0,NA,0.1629573765723966
-1.7221519288700001e+018,3591873,0,0,1,0,0,1,0,0,0,0,1680,100,45,1,1,0.14285715,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,1,-88.349327,0,NA,0.20577853414743155
-783976649595e7,5514313,1,0,0,0,0,0,1,0,0,0,1100,80,43,1,1,0.2857143,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1,NA,1,0,0.15757875404525648
-6.1192957294799995e+018,3592122,0,0,1,0,0,1,0,0,0,0,730,100,44,1,1,0.14285715,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,-62.329819,0,NA,0.2058819446753637
-779478748521e7,42125372,0,1,0,0,0,0,0,1,0,0,4820,90,44,1,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,0,1,0,-122.79035,0,NA,0.15577267540545844
884772845219e7,3586619,0,0,1,0,0,1,0,0,0,0,1020,100,42,1,1,0,1,1,0,1,0,0,1,1,1,1,0,1,1,0,0,1,-51.46867,0,NA,0.24870583815251404
84517320895e8,80117348,1,0,0,0,0,0,0,0,0,1,760,100,68,1,1,0.42857143,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,-115.64398,0,NA,0.13908998852084528
492716609833e7,10462080,0,0,1,0,0,0,0,0,0,0,3000,80,50,1,1,0.14285715,0,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,NA,1,0,0.21035344580768778
815133313867e7,42125222,0,1,0,0,0,0,0,1,0,0,1700,80,56,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,1,1,1,NA,1,0,0.14274347671514406
-596668958725e7,78132945,0,0,0,0,0,0,0,0,1,0,350,100,42,1,1,0,1,1,0,0,0,1,1,0,1,1,0,1,0,1,1,0,-36.192276,0,NA,0.041536839637259786
-510070299587e7,42123996,0,1,0,0,0,0,0,1,0,0,1790,80,39,1,1,0.14285715,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,1,-62.109303,0,NA,0.19501134706851633
-111678974438e7,78133528,0,0,0,0,1,0,0,0,1,0,4040,100,38,1,1,0.2857143,1,1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,NA,1,0,0.038028840000896326
-820262048321e7,10462896,1,0,0,0,0,0,0,0,0,0,5780,100,49,1,1,0.2857143,0,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,NA,1,1,0.17531103721865024
763128029101e7,80118576,0,1,0,0,0,0,0,0,0,1,440,100,62,4,3,0,1,1,0,0,0,0,0,1,1,0,0,1,1,1,1,1,46.732876,0,NA,0.18216544908549354
-193923682567e5,80118685,0,0,0,0,1,0,0,0,0,1,1900,100,58,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,NA,1,0,0.11271156553387023
-868683694237e7,5514230,0,0,1,0,0,0,1,0,0,0,4030,90,48,1,1,0.2857143,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,-196.06621,0,NA,0.1879639976921132
243149407256e7,5514225,0,0,1,0,0,0,1,0,0,0,730,50,53,1,1,0.2857143,1,1,0,0,0,0,0,1,1,0,0,1,1,1,0,1,-122.22407,0,NA,0.21815872222415197
-235834392241e6,78132895,0,0,0,0,1,0,0,0,1,0,1240,100,28,1,4,0.14285715,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,-118.89693,0,NA,0.05372280353780494
-741691850659e7,78132936,0,0,0,0,0,0,0,0,1,0,1170,80,45,1,2,0,1,1,1,0,0,0,1,0,1,0,1,1,1,0,0,0,-73.344193,0,NA,0.04830938694216985
542705898663e7,10463968,1,0,0,0,0,0,0,0,0,0,11020,100,45,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,1,1,0,-400.30176,0,NA,0.14431193234323741
346979737773e7,5514215,0,1,0,0,0,0,1,0,0,0,2500,100,40,1,1,0.14285715,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,NA,1,0,0.17464845796548695
4.1400524865799997e+018,10462049,0,0,0,1,0,0,0,0,0,0,3080,70,30,1,1,0.14285715,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,-2.0726025,0,NA,0.17320747438988573
883685898971e7,3594469,0,0,0,1,0,1,0,0,0,0,4630,100,26,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,1,1,0,NA,1,0,0.1739032981947372
1.8682204367299999e+018,3592136,0,0,1,0,0,1,0,0,0,0,2080,20,45,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,-115.00308,0,NA,0.21143508884857326
-701393552511e7,3592065,0,1,0,0,0,1,0,0,0,0,380,100,24,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,0,1,NA,1,0,0.2324630024517345
527975129122e7,42124917,1,0,0,0,0,0,0,1,0,0,5820,100,50,1,1,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,1,-386.94446,0,NA,0.1709701639713461
-551618183446e7,80116760,0,0,0,0,0,0,0,0,0,1,1350,100,57,1,2,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,1,0,NA,1,0,0.1156797479769613
-48410495788e8,78132863,0,0,1,0,0,0,0,0,1,0,5400,100,60,1,3,0.14285715,1,1,1,0,0,1,1,0,1,0,0,1,0,1,1,1,-463.01715,0,NA,0.06507992591791124
-323847402868e7,10463256,0,0,0,0,1,0,0,0,0,0,3280,90,55,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,NA,1,0,0.1362028138060853
-881923817403e7,78134815,0,1,0,0,0,0,0,0,1,0,830,100,81,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,NA,1,0,0.038650836730944986
622227115641e7,78132979,1,0,0,0,0,0,0,0,1,0,1910,100,65,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,NA,1,0,0.039422345069732974
1290778189e9,3592329,1,0,0,0,0,1,0,0,0,0,730,50,42,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,NA,1,1,0.2778166200803541
-2.7830620216199997e+018,78133249,1,0,0,0,0,0,0,0,1,0,330,100,56,2,2,0.42857143,1,1,1,1,0,0,0,1,1,1,0,0,1,1,1,0,-144.22061,0,NA,0.03972432759013791
-3.7640252282200003e+018,3595221,1,0,0,0,0,1,0,0,0,0,1170,100,46,1,1,0,1,1,0,0,1,1,1,0,1,1,0,1,1,1,1,0,-46.365124,0,NA,0.16164197722229873
271943523199e7,42125764,0,0,0,1,0,0,0,1,0,0,4400,100,58,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,NA,1,0,0.1309153313264224
-655142850596e6,42123895,0,0,0,0,1,0,0,1,0,0,1150,100,46,1,1,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,1,1,-127.67242,0,NA,0.16770854850027547
-9.9367428776300006e+017,78134786,0,0,0,0,1,0,0,0,1,0,10730,50,30,4,3,0.42857143,0,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,NA,1,0,0.05441986204621831
774395483487e7,78132691,0,0,0,0,1,0,0,0,1,0,580,100,43,2,5,0.5714286,0,1,0,1,0,0,1,1,1,0,0,1,1,1,1,1,-174.64886,0,NA,0.06449302876062196
-435295667068e7,80116758,0,0,0,0,0,0,0,0,0,1,1270,90,37,1,2,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,NA,1,0,0.13317592365505193
-312464315599e7,10463430,0,0,1,0,0,0,0,0,0,0,770,100,28,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1,1,NA,1,1,0.3360466268537824
-906209189113e7,78133514,0,0,0,0,1,0,0,0,1,0,330,100,27,1,1,0.14285715,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,NA,1,0,0.04689095567497529
39025526996e8,78133849,0,0,1,0,0,0,0,0,1,0,220,70,51,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,-22.837605,0,NA,0.045717739467919224
-6.8563281302799995e+018,5514541,0,1,0,0,0,0,1,0,0,0,4670,100,34,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,NA,1,0,0.14565679001725845
-376776829221e7,10462543,1,0,0,0,0,0,0,0,0,0,1750,100,43,1,1,0,1,1,0,0,0,1,1,0,1,0,1,0,1,1,1,1,-69.307129,0,NA,0.15275549132653093
-416108706908e6,42124218,0,0,0,0,1,0,0,1,0,0,330,70,41,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1,1,0,1,NA,1,0,0.2284703957428181
3.9859220526599997e+018,78133868,0,0,1,0,0,0,0,0,1,0,2810,100,65,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,-48.906059,0,NA,0.04903660017534323
76164678851e8,3595955,0,0,0,0,0,1,0,0,0,0,5800,100,28,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,-281.75366,0,NA,0.17635236169544996
678067521288e5,78133136,0,0,0,1,0,0,0,0,1,0,2600,100,46,1,1,0.2857143,1,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,-70.242035,0,NA,0.037914691351169864
-746889877976e7,10463419,0,1,0,0,0,0,0,0,0,0,610,100,28,1,1,0.14285715,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,1,-69.734818,0,NA,0.26311635983620885
-791077860256e7,3594455,0,0,1,0,0,1,0,0,0,0,780,100,45,1,1,0,0,1,0,0,1,1,1,0,1,1,0,0,1,1,1,0,-26.693531,0,NA,0.2508708976141938
-821801480267e7,78133137,0,0,0,1,0,0,0,0,1,0,1060,100,28,2,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,-105.28285,0,NA,0.036447759263872344
-880112004998e7,78134335,0,0,0,1,0,0,0,0,1,0,1280,90,37,1,1,0.2857143,0,1,1,0,0,0,1,1,1,1,0,1,0,1,1,0,-130.29039,0,NA,0.042593135014836477
-447280859944e7,10462554,0,1,0,0,0,0,0,0,0,0,1750,100,27,1,2,0,1,1,0,0,1,0,1,0,1,0,0,1,1,1,1,0,NA,1,0,0.2033089593535377
-537600856794e7,42124728,0,0,0,1,0,0,0,1,0,0,1530,100,45,1,4,0,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,0,NA,1,1,0.28755599496600304
245758153739e7,10463983,0,0,1,0,0,0,0,0,0,0,1040,80,27,1,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,-73.643913,0,NA,0.27777482169622003
-381738346669e7,42125962,1,0,0,0,0,0,0,1,0,0,660,100,54,2,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,-78.377251,0,NA,0.23039345583546694
750649980174e7,5520258,0,0,0,0,1,0,1,0,0,0,150,100,40,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,-106.79858,0,NA,0.233227804417482
-431529944805e7,5522933,0,0,0,0,1,0,1,0,0,0,1670,100,35,1,1,0,0,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,-149.65169,0,NA,0.17901189929901978
-3.0118613774599997e+018,5522602,0,0,0,0,1,0,1,0,0,0,2290,100,58,1,1,0.14285715,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,-232.84755,0,NA,0.1406249744953476
-314795608111e7,78132529,1,0,0,0,0,0,0,0,1,0,2690,100,32,1,4,0,0,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,-47.794888,0,NA,0.06260265079798806
210885343704e7,80117903,0,0,0,0,0,0,0,0,0,1,2650,100,36,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,44.027695,0,NA,0.1413448476036711
-816135593727e7,42122499,1,0,0,0,0,0,0,1,0,0,1000,100,71,1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,1,1,1,0,NA,1,1,0.20583337059301313
3.3363315087000003e+018,78136399,0,0,0,0,1,0,0,0,1,0,390,100,75,1,1,0.42857143,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,-101.88836,0,NA,0.04154205296401102
-292531447467e7,42125788,0,0,0,0,1,0,0,1,0,0,1440,100,55,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,0,1,1,0,-104.83278,0,NA,0.15179417169538573
-2.4031285178200003e+018,42125769,0,0,0,1,0,0,0,1,0,0,3890,100,45,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,NA,1,0,0.15413594944909806
1290778189e9,3592335,1,0,0,0,0,1,0,0,0,0,1750,50,42,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,NA,1,0,0.15299929618425592
-1.2842185849699999e+018,42123518,0,0,0,0,0,0,0,1,0,0,900,50,34,1,1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,-38.083046,0,NA,0.24533735585156552
1.3360418664300001e+018,42123703,0,0,0,0,1,0,0,1,0,0,660,100,42,1,1,0,1,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,NA,1,1,0.3076165722121278
-20495831172e8,5520116,0,0,0,1,0,0,1,0,0,0,1420,100,40,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,1,0,0,-41.239902,0,NA,0.17388999510343703
714331162754e7,42124874,0,0,0,0,1,0,0,1,0,0,1060,100,45,1,1,0.14285715,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0,-73.863403,0,NA,0.17305959545145927
-8.9454394518799995e+018,80117915,1,0,0,0,0,0,0,0,0,1,2590,100,48,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,NA,1,0,0.1278035003781915
-142927725048e7,80118436,0,1,0,0,0,0,0,0,0,1,1240,100,28,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,1,0,1,-18.174864,0,NA,0.16484907453243508
-429702657548e7,80116793,1,0,0,0,0,0,0,0,0,1,850,100,42,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,-14.091019,0,NA,0.16520392934785819
685837455271e7,5514418,0,0,0,1,0,0,1,0,0,0,1420,80,35,1,1,0.42857143,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-173.09048,0,NA,0.1629573765723966
-430860749303e7,5520169,0,0,0,0,0,0,1,0,0,0,1750,100,50,1,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,NA,1,1,0.1441949988313795
703043999301e7,80118025,1,0,0,0,0,0,0,0,0,1,480,100,40,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,NA,1,0,0.14400698232208758
668393462437e7,42124391,0,0,0,0,0,0,0,1,0,0,1720,90,27,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,1,1,1,NA,1,1,0.25086915914744656
628326293324e6,80115930,0,0,0,0,1,0,0,0,0,1,2470,100,31,1,1,0.5714286,0,1,0,1,0,1,0,0,1,0,0,1,1,1,0,1,NA,1,0,0.13383180894931962
642626067635e7,42125367,1,0,0,0,0,0,0,1,0,0,1840,100,26,2,2,0.14285715,1,1,0,0,0,1,1,0,1,0,0,0,1,1,1,0,-119.82716,0,NA,0.18775370616498224
-440402621312e7,10462422,0,0,1,0,0,0,0,0,0,0,3500,100,77,1,1,0,1,1,0,1,0,0,1,1,1,0,0,1,1,1,0,1,-61.989475,0,NA,0.22197893087551557
912419456668e6,78133860,0,0,1,0,0,0,0,0,1,0,1490,90,50,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,1,-71.300812,0,NA,0.04945850750209597
2.9554698456199997e+018,5520129,0,0,0,0,1,0,1,0,0,0,1750,100,35,1,1,0.2857143,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,-244.85857,0,NA,0.1621715456310409
570764946443e7,42123796,0,0,1,0,0,0,0,1,0,0,740,50,29,1,1,0,1,1,0,1,0,1,1,0,1,0,0,0,1,1,1,0,-54.371532,0,NA,0.3297455505404684
604266291088e7,42123989,0,1,0,0,0,0,0,1,0,0,5310,100,30,1,2,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,-403.1163,0,NA,0.1803410779030123
1.5422555811500001e+018,78134988,0,0,0,0,1,0,0,0,1,0,1240,100,40,1,1,0.14285715,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,0,NA,1,0,0.04156107577421486
134965808973e6,5523005,0,1,0,0,0,0,1,0,0,0,730,70,44,1,1,0.5714286,0,1,0,0,0,0,1,0,1,1,0,1,1,0,1,0,NA,1,1,0.2563053934523257
1.3933066587699999e+018,3594498,0,0,0,0,0,1,0,0,0,0,10140,100,36,1,1,0.14285715,1,1,0,1,1,1,0,1,1,0,0,1,1,1,0,0,-455.20905,0,NA,0.14407757760800177
768691254186e7,10463894,0,1,0,0,0,0,0,0,0,0,1160,100,46,2,2,0.2857143,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,-143.6199,0,NA,0.1812628133483324
-3.1513083854200003e+018,78136372,0,0,0,1,0,0,0,0,1,0,7450,25,31,2,3,0,1,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,NA,1,0,0.04942027872395847
-738069998198e5,3595829,0,0,0,1,0,1,0,0,0,0,1830,100,55,1,1,0,1,0,0,1,0,0,1,1,1,1,0,0,1,0,1,1,NA,1,0,0.14296939465130462
1.8730034236099999e+018,80117063,0,0,0,1,0,0,0,0,0,1,1490,100,47,1,1,0,0,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,-73.973946,0,NA,0.1253190605597491
84517320895e8,80117349,1,0,0,0,0,0,0,0,0,1,800,100,68,1,1,0.42857143,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,-113.86671,0,NA,0.1371455426222381
-426024860087e7,42122472,0,0,0,0,1,0,0,1,0,0,3650,70,25,1,1,0.14285715,1,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,-222.23016,0,NA,0.16802071485502415
527975129122e7,42124918,1,0,0,0,0,0,0,1,0,0,6020,100,50,1,1,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,1,-429.91144,0,NA,0.1709701639713461
5.9469568971599995e+018,5514121,0,0,0,1,0,0,1,0,0,0,250,50,67,1,1,0.85714287,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,-123.0173,0,NA,0.2083585259187123
112019021596e7,10462868,0,0,0,0,1,0,0,0,0,0,770,100,27,1,2,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,NA,1,1,0.26398443305713026
121525657072e7,3591024,0,0,0,0,0,1,0,0,0,0,3250,100,38,1,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1,92.290413,0,NA,0.18136927266195282
370823423988e7,3595239,0,1,0,0,0,1,0,0,0,0,4560,100,60,1,1,0.14285715,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,-106.41949,0,NA,0.12185080311594924
-53677312584e8,78133033,0,1,0,0,0,0,0,0,1,0,530,100,42,1,1,0,0,1,0,0,1,0,1,1,1,0,0,1,1,1,1,0,NA,1,0,0.03728429905017317
11165277824e8,78136248,0,0,0,1,0,0,0,0,1,0,1250,100,38,2,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,NA,1,0,0.03571733481246623
-628292062455e7,42123860,0,0,0,1,0,0,0,1,0,0,100,50,52,1,2,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,-27.077999,0,NA,0.2508617484496798
209967932908e7,10462689,1,0,0,0,0,0,0,0,0,0,990,100,30,1,2,0,0,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1,NA,1,0,0.20515419245113042
-547185568901e7,80117238,0,0,0,1,0,0,0,0,0,1,850,100,26,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,0,0,1,-90.650833,0,NA,0.16322997537041956
-152795407626e7,10463052,0,1,0,0,0,0,0,0,0,0,7000,100,52,1,1,0.42857143,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,NA,1,0,0.1399156367660802
170345522334e7,42126040,0,0,0,1,0,0,0,1,0,0,2180,90,59,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,-104.23722,0,NA,0.13656156106040668
-1.9124048749299999e+018,78133236,1,0,0,0,0,0,0,0,1,0,1130,100,36,1,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,-46.742775,0,NA,0.04550695930591968
-8.7379664345500006e+017,78134773,0,0,0,0,1,0,0,0,1,0,1840,100,55,1,1,0.2857143,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,NA,1,0,0.04176326495350053
543480585014e7,10462932,0,1,0,0,0,0,0,0,0,0,1240,100,51,4,3,0.14285715,1,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,NA,1,1,0.34067690627837727
4.1400524865799997e+018,10462048,0,0,0,1,0,0,0,0,0,0,5170,70,30,1,1,0.14285715,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,-303.07071,0,NA,0.1648407904526586
613833249379e7,5522707,0,0,1,0,0,0,1,0,0,0,1360,100,47,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,-110.22617,0,NA,0.23423742664106925
-823720720392e7,42125772,0,0,0,1,0,0,0,1,0,0,480,50,44,1,1,0.14285715,0,1,0,1,0,0,0,1,1,1,0,1,0,1,1,0,NA,1,0,0.2058543864342169
3.2489322388199997e+018,3591762,0,0,0,0,0,1,0,0,0,0,230,100,47,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,NA,1,0,0.16787463134474767
-8.5747056205500006e+017,5522753,0,0,0,0,1,0,1,0,0,0,5000,100,48,1,2,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,-375.29288,0,NA,0.1417429466067164
6.1874726730800005e+018,80117192,0,1,0,0,0,0,0,0,0,1,3740,50,19,1,1,0.2857143,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-147.72057,0,NA,0.12896638486952214
-265163964171e7,78136250,0,0,0,1,0,0,0,0,1,0,370,100,60,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,NA,1,0,0.039328875578585505
1.3952729999299999e+018,78136011,0,0,1,0,0,0,0,0,1,0,450,80,62,1,1,0.14285715,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,NA,1,0,0.043670245384203193
391525101988e6,78132634,0,0,1,0,0,0,0,0,1,0,6210,100,55,1,2,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,NA,1,0,0.04420545351251733
-871963952293e7,5522692,0,0,1,0,0,0,1,0,0,0,780,30,56,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,-66.200661,0,NA,0.24083384022800713
436419344623e6,10463108,0,0,0,0,1,0,0,0,0,0,580,50,41,1,2,0.14285715,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,NA,1,1,0.30264437402283845
117542665886e7,5514209,0,1,0,0,0,0,1,0,0,0,370,100,43,1,1,0.5714286,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,NA,1,0,0.17928472085092603
581913817262e7,78132474,0,0,0,0,1,0,0,0,1,0,250,100,26,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,1,1,0,0,-62.333496,0,NA,0.038471395948992744
-2.6876421970599997e+018,80118736,1,0,0,0,0,0,0,0,0,1,920,90,36,2,2,0.5714286,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-165.8813,0,NA,0.1425586160106146
-253393171303e7,5514309,1,0,0,0,0,0,1,0,0,0,990,100,38,2,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,NA,1,0,0.1791405170873032
-599755854889e7,42123817,0,0,1,0,0,0,0,1,0,0,5890,90,61,1,1,0.14285715,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-471.13013,0,NA,0.18440567936748345
185557948922e6,78132777,0,1,0,0,0,0,0,0,1,0,3690,80,20,1,1,0,1,0,0,0,1,0,1,0,1,0,1,1,1,1,1,0,NA,1,0,0.04426220468131626
739856483095e7,78136433,0,0,0,0,0,0,0,0,1,0,1390,30,21,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,-144.82448,0,NA,0.04729479294793925
