NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,OC,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,pro_8,eff_cost_loan,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
675262008149e7,80116014,0,1,0,0,0,0,0,0,0,0,1,0,990,100,20,1,1,0.14285715,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1.4285715,-0.03429303255039696,0.0020880563154644606,0.5093034557364727
676678206729e7,5524609,0,0,0,0,0,1,0,1,0,0,0,0,3080,100,56,1,1,0.14285715,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,1,1.9110487,-0.007707693284744181,0.002416730680517252,0.5095301468755081
677368294718e7,80119062,0,1,0,0,0,0,0,0,0,0,1,0,860,100,45,1,1,0.14285715,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1.1545231,-0.026004437801542584,8.220772255157734e-4,0.4738839581093559
683353043235e7,78134616,1,0,0,0,0,0,0,0,0,1,0,0,3590,100,25,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1.889577,-0.05005288379937321,0.0012964337015053003,0.39662548639382833
689940212638e7,80117831,0,0,0,1,0,0,0,0,0,0,1,0,4270,100,46,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1.4285715,-0.009636206622100385,0.0015872187641831673,0.6259780412193838
692703406751e7,78136169,0,0,0,1,0,0,0,0,0,1,0,0,940,0,18,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1.4285715,-0.04339988407539499,3.105392001929879e-4,0.4823234284587336
69633345383e8,78134575,0,0,0,0,0,1,0,0,0,1,0,0,300,100,50,2,2,0.42857143,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1,1.2137666,-0.02580019704699298,0.0011635595092452612,0.3904304884708851
6.9800015070799995e+018,78133231,1,0,0,0,0,0,0,0,0,1,0,0,650,80,72,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1.4285715,-0.010847116390507646,6.38520374398641e-4,0.44390991481625397
705097616218e7,10463989,0,0,0,1,0,0,0,0,0,0,0,1,1860,100,40,1,1,0.14285715,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1.4285715,0.008799560030466993,5.026818379586409e-4,0.369581181995809
706113833277e7,10463218,0,0,0,1,0,0,0,0,0,0,0,1,3070,100,23,1,1,0.14285715,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1.4285715,-0.01923276323862011,7.754748272536879e-4,0.389515942551575
71206583009e8,10462399,0,1,0,0,0,0,0,0,0,0,0,1,2770,100,46,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,1.1545305,-0.0081909521051526,0.001470657405862988,0.3443652357993815
716073032073e7,78131789,0,0,0,0,1,0,0,0,0,1,0,0,1060,70,53,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1.0643868,0.004282257262378817,0.0010924412966222576,0.3586909153568235
720724405443e7,5521235,0,1,0,0,0,0,0,1,0,0,0,0,700,100,58,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,1.8998715,0.007834759973088528,8.311407168339796e-4,0.45335436770753934
723814044506e7,80117102,0,0,0,0,1,0,0,0,0,0,1,0,2920,100,32,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,1.2369452,-0.038385226330940964,0.002764023782559216,0.6880676151223248
723814044506e7,80117101,0,0,0,0,1,0,0,0,0,0,1,0,3940,100,32,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,1.2369442,-0.027398082591500977,0.002355877475957753,0.6868577041123739
727300190818e7,10463313,0,1,0,0,0,0,0,0,0,0,0,1,3950,100,33,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1.9445587,-0.022446500533975466,8.445852805565553e-4,0.34220997839905964
727322581417e7,80115949,0,0,1,0,0,0,0,0,0,0,1,0,2180,100,33,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1.2369404,-0.03794417943911274,0.00095877855743190985,0.6418138012985116
728017761161e7,3594072,0,0,0,1,0,0,1,0,0,0,0,0,1680,100,48,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1.8998868,-0.003234013529702009,8.128602483275869e-4,0.18873457524053414
729719217919e7,80117970,0,0,1,0,0,0,0,0,0,0,1,0,280,100,25,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1.3347857,-0.05921070831236652,0.0021545069406390563,0.722948989830712
742913743616e7,10462487,0,0,0,0,1,0,0,0,0,0,0,1,5230,100,37,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,1.1596787,-0.018086457834861232,0.0023384395298965523,0.23925415242811013
74534655472e8,42123527,0,0,0,0,0,1,0,0,1,0,0,0,700,100,21,1,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1.4936855,-0.04494681763789989,9.047280078694487e-4,0.40391464373293257
750649980174e7,5520258,0,0,0,0,1,0,0,1,0,0,0,0,150,100,40,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1.4285715,-0.05114949643401994,7.769748252037729e-4,0.2622612450466383
753803680477e7,78134254,1,0,0,0,0,0,0,0,0,1,0,0,330,100,20,1,1,0.5714286,1,1,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,1,1.2666667,-0.043513975071232024,0.0010082798381457114,0.4654744047837232
754438548994e7,3592364,0,0,1,0,0,0,1,0,0,0,0,0,590,100,26,3,3,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1.4285715,-0.049420608264159796,9.803695064752582e-4,0.269293222215187
755430895418e7,5520271,0,0,0,0,1,0,0,1,0,0,0,0,4930,100,72,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1.8998837,-0.010731611945181189,0.001812719495448515,0.18660235646218853
756229460949e7,42126547,0,0,0,1,0,0,0,0,1,0,0,0,1780,100,38,2,2,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,1.4285715,0.0029689032923349004,8.543579745022204e-4,0.313470103866598
76164678851e8,3595955,0,0,0,0,0,1,1,0,0,0,0,0,5800,100,28,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1.9557645,-0.051913981009162176,0.0019064009709979061,0.3300687771270075
762751039877e7,10462415,0,0,1,0,0,0,0,0,0,0,0,1,510,80,35,1,4,0.14285715,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1.4285715,-0.06112144037376913,0.002732569330379387,0.3510976910871931
763128029101e7,80118479,0,0,0,1,0,0,0,0,0,0,1,0,2740,100,62,3,3,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,1.4285715,-0.005949213438479382,0.0013968619360683345,0.6742021453856794
763128029101e7,80118480,0,0,0,1,0,0,0,0,0,0,1,0,3100,100,62,3,3,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,1.4285715,0.002075431578635133,6.618259182126601e-4,0.6792030919834768
7.6327453144399995e+018,42123946,1,0,0,0,0,0,0,0,1,0,0,0,1300,100,47,1,1,0.14285715,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1.2720616,-0.03666900791738879,0.001034771846429356,0.3985769294646904
7.6327453144399995e+018,42123947,1,0,0,0,0,0,0,0,1,0,0,0,1130,100,47,1,1,0.14285715,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1.2720706,-0.039719259152385576,0.001210235533873963,0.39926466220968165
7.6327453144399995e+018,42123945,1,0,0,0,0,0,0,0,1,0,0,0,720,100,47,1,1,0.14285715,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1.2720554,-0.04471895035119341,0.0017447211228661024,0.3928985363349496
768691254186e7,10463894,0,1,0,0,0,0,0,0,0,0,0,1,1160,100,46,2,2,0.2857143,1,1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1.2715862,-0.01997783536597209,0.0019205717607107145,0.30620004017203517
768691254186e7,10463893,0,1,0,0,0,0,0,0,0,0,0,1,350,100,46,2,2,0.2857143,1,1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1.2716,-0.019538717818051648,0.001748361262434228,0.29230163206956356
768691254186e7,10463895,0,1,0,0,0,0,0,0,0,0,0,1,1380,100,46,2,2,0.2857143,1,1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1.2716014,-0.017810262664161386,0.001560332577720455,0.3057603651962145
768691254186e7,10463892,0,1,0,0,0,0,0,0,0,0,0,1,380,100,46,2,2,0.2857143,1,1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1.2716053,-0.02147598704459169,5.520531596121523e-4,0.2923622806980568
769543619751e7,10463405,0,1,0,0,0,0,0,0,0,0,0,1,710,90,28,1,1,0.2857143,1,1,1,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1.4285715,-0.005376307500152288,4.920395730309317e-4,0.4655776329853277
77008830837e8,5521239,0,1,0,0,0,0,0,1,0,0,0,0,1800,100,40,1,1,0.42857143,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,1,1,1.4285715,-0.021019898725085518,0.002182644752147875,0.47310167095865324
77098323312e8,80118410,1,0,0,0,0,0,0,0,0,0,1,0,4400,100,66,1,2,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,1.2395203,-0.026863763599323087,0.0027020806870027996,0.29159702453810027
774848185079e7,5514459,0,0,0,0,1,0,0,1,0,0,0,0,3800,100,63,1,1,0.71428573,1,1,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1.6841688,-0.016549185687683918,0.001964164789224945,0.22577370196661398
782263954293e7,42125664,1,0,0,0,0,0,0,0,1,0,0,0,2550,100,42,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,1.1735842,-0.017326963929234874,8.052531061870708e-4,0.35540786702043387
785441059603e7,78136044,0,0,0,1,0,0,0,0,0,1,0,0,1130,100,35,4,4,0.42857143,1,1,1,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,1,1.4285715,-0.002852779068219436,0.0012431848855503859,0.42009126566235394
789152311783e7,3590983,1,0,0,0,0,0,1,0,0,0,0,0,840,50,66,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1.4285715,-0.03241399867484921,6.741264270342758e-4,0.33578146365510203
789152311783e7,3590982,1,0,0,0,0,0,1,0,0,0,0,0,900,50,66,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1.4285715,-0.03937603395283124,6.151579860405326e-4,0.3363423326416975
790180563178e7,3592367,0,0,1,0,0,0,1,0,0,0,0,0,1190,100,55,1,1,0.14285715,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,1,0,1.9706807,-0.006502168066374332,0.002340421803648532,0.1515671143450103
790180563178e7,3592366,0,0,1,0,0,0,1,0,0,0,0,0,1340,100,55,1,1,0.14285715,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,1,0,1.3285968,-0.015670005146638067,0.0018508448860676872,0.15352691841335095
790180563178e7,3592368,0,0,1,0,0,0,1,0,0,0,0,0,1940,100,55,1,1,0.14285715,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,1,0,1.3285978,-0.022753062410946347,0.0033439211004224045,0.15050081894405334
790580812237e7,78133626,0,1,0,0,0,0,0,0,0,1,0,0,2010,100,37,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1.2395172,0.026585097214489206,0.0012609346158365625,0.5459182432393006
794011930345e7,42124030,0,0,0,1,0,0,0,0,1,0,0,0,1160,100,22,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1.4558535,-0.03938081334906456,7.8015700466653e-4,0.39592589971594483
79506381884e8,80117029,0,1,0,0,0,0,0,0,0,0,1,0,3070,100,35,1,1,0.42857143,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1.665516,-0.029035321822070602,9.799992303369182e-4,0.3859334385587912
79506381884e8,80117032,0,1,0,0,0,0,0,0,0,0,1,0,2220,100,35,1,1,0.42857143,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1.6655129,-0.017432512300164595,0.0010252444456586057,0.3921851839226529
79506381884e8,80117030,0,1,0,0,0,0,0,0,0,0,1,0,3940,100,35,1,1,0.42857143,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1.6655155,-0.017410549012798197,9.83559248000971e-4,0.37244371938449367
79506381884e8,80117031,0,1,0,0,0,0,0,0,0,0,1,0,3770,100,35,1,1,0.42857143,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1.665513,-0.016364777941184815,7.738192381245119e-4,0.380072105616292
79506381884e8,80117028,0,1,0,0,0,0,0,0,0,0,1,0,2530,100,35,1,1,0.42857143,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1.6655122,-0.019631398908982075,9.438921447650728e-4,0.37744901785832163
796526193791e7,80115994,0,0,0,1,0,0,0,0,0,0,1,0,760,50,45,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1.4285715,-0.03538779433734026,0.002706939919881748,0.5616965433336877
796754982227e7,80117273,0,0,0,0,1,0,0,0,0,0,1,0,2960,90,51,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1.2667871,-0.007162306730263299,7.585909645374822e-4,0.5914157639433354
802615824279e7,78132557,1,0,0,0,0,0,0,0,0,1,0,0,1460,100,48,1,1,0.14285715,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1.4285715,-0.027624786856964297,4.5670083798700584e-4,0.46603374415580523
806028606357e7,5514445,0,0,0,0,1,0,0,1,0,0,0,0,1200,100,41,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1.6692548,-0.024282901808899884,0.001731483125737875,0.22676604619759705
806028606357e7,5522938,0,0,0,0,1,0,0,1,0,0,0,0,840,100,41,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1.6692381,-0.03652887706080906,4.064620302134201e-4,0.23903864819391601
806028606357e7,5514446,0,0,0,0,1,0,0,1,0,0,0,0,880,100,41,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1.6692419,-0.03777207300335987,4.816154007643072e-4,0.24015164242487289
806028606357e7,5521312,0,0,0,0,1,0,0,1,0,0,0,0,800,100,41,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1.6692464,-0.03417967208727797,0.0013269995168171016,0.2453724017354681
812146645005e7,10463189,0,1,0,0,0,0,0,0,0,0,0,1,2070,80,40,1,1,0.2857143,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1.4285715,-0.004837795099223518,5.071937972380275e-4,0.3259419775976318
813459692171e7,78133942,0,0,0,0,1,0,0,0,0,1,0,0,2220,100,30,1,2,0.14285715,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,1.906175,0.01165294714007045,4.120435422045115e-4,0.40971876958343545
814082098595e7,42124686,0,0,1,0,0,0,0,0,1,0,0,0,130,100,37,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1.1467693,-0.04898382554920512,0.0016351065845690805,0.25823939415805097
816004369083e7,42123984,0,1,0,0,0,0,0,0,1,0,0,0,1580,100,57,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1.4285715,0.02879291171295146,0.002321780725428541,0.27188744608737603
8.1901350289200005e+018,78133972,0,0,0,0,0,1,0,0,0,1,0,0,1500,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1.4285715,-0.009283397971843788,0.0016751321185787325,0.4199134086564548
829002583549e7,42124243,0,0,0,0,0,1,0,0,1,0,0,0,770,100,28,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1.2683115,-0.006128964640522995,7.667410781628879e-4,0.5137610590477718
829002583549e7,42124241,0,0,0,0,0,1,0,0,1,0,0,0,730,100,28,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1.6968864,-0.02920439842068026,7.355857039388733e-4,0.5137203786826512
829002583549e7,42124244,0,0,0,0,0,1,0,0,1,0,0,0,1120,100,28,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1.2683125,-0.010086822161181756,0.0012394270678274927,0.48849867877427133
829002583549e7,42124242,0,0,0,0,0,1,0,0,1,0,0,0,1240,100,28,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1.2420967,-0.01130025384595802,0.0015644884877880408,0.5047657767820257
831485715105e7,78131782,0,0,0,0,1,0,0,0,0,1,0,0,1000,100,42,1,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,2.1474915,-0.04448688450617054,9.581103501957248e-4,0.35124390739413275
833609646374e7,42125327,0,0,0,0,0,1,0,0,1,0,0,0,3110,100,50,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,1.2369421,0.010818813146633032,0.003055591043075142,0.3768982434281099
834155744982e7,10462812,1,0,0,0,0,0,0,0,0,0,0,1,2120,100,39,1,2,0.14285715,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,1,0,1,1.2432594,-0.02027459010264084,0.0017649323471562346,0.3705399349627071
838246179219e7,78132534,1,0,0,0,0,0,0,0,0,1,0,0,580,90,52,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1.899899,-0.012104399694636819,0.0016384970953088264,0.42448926047167207
843770852334e7,5514469,0,0,0,0,0,1,0,1,0,0,0,0,400,100,24,1,1,0.5714286,1,1,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1,0,1,1.0978749,-0.03518183030322081,8.671661493763026e-4,0.5432304779431972
8.4504177884400005e+018,80117547,0,1,0,0,0,0,0,0,0,0,1,0,3100,100,70,2,2,0.42857143,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1.8921585,-0.01826900394793265,0.0019188715688017058,0.47427489994770994
84517320895e8,80117347,1,0,0,0,0,0,0,0,0,0,1,0,700,100,68,1,1,0.42857143,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1.3167713,-0.027461346404816813,0.0012456461458663962,0.21872393059906656
84517320895e8,80117348,1,0,0,0,0,0,0,0,0,0,1,0,760,100,68,1,1,0.42857143,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1.3167894,-0.026037184769218888,0.0018661007579734016,0.21725812632130348
84517320895e8,80117350,1,0,0,0,0,0,0,0,0,0,1,0,1790,100,68,1,1,0.42857143,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1.316782,-0.04865335010630593,0.002191553146324507,0.23830425073308978
84517320895e8,80117349,1,0,0,0,0,0,0,0,0,0,1,0,800,100,68,1,1,0.42857143,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1.3167872,-0.02613028627657392,0.0023844516629228465,0.2223565551457344
845784381382e7,5514341,0,1,0,0,0,0,0,1,0,0,0,0,1570,100,26,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1.9706924,-0.004506537384442421,9.304672863145059e-4,0.6329915499300668
845784381382e7,5514342,0,1,0,0,0,0,0,1,0,0,0,0,1100,100,26,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1.9706987,-0.003792407943226752,5.392767184689776e-4,0.6257948038030429
845784381382e7,5514343,0,1,0,0,0,0,0,1,0,0,0,0,1130,100,26,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1.9707042,-0.0025529832910648393,5.443266515338637e-4,0.6323039203812117
845784381382e7,5514344,0,1,0,0,0,0,0,1,0,0,0,0,730,100,26,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1.9706947,-0.004483777467991447,0.0013015539574438106,0.6253015778488747
8.4660511166799995e+018,80117353,1,0,0,0,0,0,0,0,0,0,1,0,510,100,36,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1.4285715,-0.04553084254304298,5.248196042343951e-4,0.24772064478049904
851405748066e7,3595425,0,0,1,0,0,0,1,0,0,0,0,0,1140,100,38,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1.6729749,-0.04991588326982577,0.0013823770494521637,0.1774067160640388
8.5150419905999995e+018,80119012,0,0,0,0,1,0,0,0,0,0,1,0,1420,80,56,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1.2369435,0.0030599397901499943,0.002050060644745653,0.5688949694214964
855717393593e7,80118939,0,0,1,0,0,0,0,0,0,0,1,0,1100,100,31,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,1,1.2469907,-0.05247513593302379,0.002047031970447481,0.7286278940749663
855717393593e7,80118938,0,0,1,0,0,0,0,0,0,0,1,0,1700,100,31,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,1,1.246994,-0.04964088722268149,0.001961635145195472,0.7270280482868661
855717393593e7,80118940,0,0,1,0,0,0,0,0,0,0,1,0,870,100,31,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,1,1.247,-0.05045455954982385,0.0028228005510870877,0.7169639211292786
8.5678079539599995e+018,78132933,0,0,0,0,0,1,0,0,0,1,0,0,4600,100,47,1,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1.2369435,-0.012218073830455133,0.0012993508102588879,0.3570923936001238
8.5678079539599995e+018,78132934,0,0,0,0,0,1,0,0,0,1,0,0,4590,100,47,1,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1.2369432,-0.01935980874857783,0.0017784284797101963,0.3495863628316675
8.6321414647600005e+018,3594288,0,0,0,0,1,0,1,0,0,0,0,0,9150,80,43,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1.4285715,-0.01669739006000408,0.0010151947994680905,0.20063770571957892
8.7247140281200005e+018,5522937,0,0,0,0,1,0,0,1,0,0,0,0,3830,100,28,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1.4285715,-0.02689495140622801,6.955712041469867e-4,0.27080456190536867
873395671849e7,42125297,0,0,0,1,0,0,0,0,1,0,0,0,1820,100,46,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,1.9408956,-0.03611458241569631,0.0026306723926840074,0.2447531803747093
873716664685e7,78133257,1,0,0,0,0,0,0,0,0,1,0,0,1030,100,55,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1.4738834,-9.745954909769822e-6,0.0015925949543270361,0.41440144712744015
873716664685e7,78133256,1,0,0,0,0,0,0,0,0,1,0,0,3630,100,55,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1.4738896,0.010183842126566754,3.266494808874514e-4,0.4396038098494574
873716664685e7,78133258,1,0,0,0,0,0,0,0,0,1,0,0,940,100,55,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1.4738724,-0.002020173610824579,6.054285959665997e-4,0.41433824578528006
873986392211e7,80115947,0,0,1,0,0,0,0,0,0,0,1,0,2300,100,54,1,1,0.14285715,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1.4285715,-0.030961813079451197,0.0019875497430291767,0.7619722184420157
873986392211e7,80115948,0,0,1,0,0,0,0,0,0,0,1,0,1690,100,54,1,1,0.14285715,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1.4285715,-0.023607196973189266,0.002016574075435921,0.7336802268801353
873986392211e7,80115945,0,0,1,0,0,0,0,0,0,0,1,0,2300,100,54,1,1,0.14285715,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1.4285715,-0.024006440354277885,0.001653372452239559,0.7621176513291973
8.7930070936399995e+018,3594083,0,0,0,1,0,0,1,0,0,0,0,0,940,100,55,1,1,0.14285715,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1.2369361,-0.004311516850488211,0.0012340176103775228,0.1923915991636871
