nombrepignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,masqueprepa,estresado_seguido,oc,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,tau_hat_oobpredictions,insample,pago_frec_vol_promise
2.37550573250e+17,3595487,0,0,0,0,0,1,0,0,0,0,1220,100,62,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-91.208511,0,
-7.12960957558e+18,10462079,0,0,0,0,0,0,0,0,0,0,1570,90,51,3,3,.14285715,1,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,-135.65584,0,
4.14005248658e+18,10462047,0,0,0,1,0,0,0,0,0,0,7300,70,30,1,1,.14285715,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,-428.48459,0,
-2.37600376265e+18,80117548,0,1,0,0,0,0,0,0,0,1,2630,100,32,1,1,.2857143,1,1,1,0,0,1,1,0,1,0,0,1,1,1,0,0,-74.858734,0,
5.83962502297e+18,10463496,1,0,0,0,0,0,0,0,0,0,1280,80,44,1,1,0,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,1,,1,1
-8.07029717627e+18,78134188,0,0,0,0,0,0,0,0,1,0,2190,100,32,1,1,0,0,1,0,0,1,1,1,0,1,0,0,0,1,1,1,0,-1.3397142,0,
7.90180563178e+18,3592367,0,0,1,0,0,1,0,0,0,0,1190,100,55,1,1,.14285715,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1,-70.042969,0,
3.69015358020e+18,78134652,0,1,0,0,0,0,0,0,1,0,9240,100,56,2,3,0,1,1,0,0,1,1,1,0,1,0,0,1,0,1,1,0,,1,1
-8.87874720489e+18,42124998,1,0,0,0,0,0,0,1,0,0,1830,90,39,2,2,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1,1,-90.486237,0,
7.95063818840e+18,80117030,0,1,0,0,0,0,0,0,0,1,3940,100,35,1,1,.42857143,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,-97.733521,0,
4.17221930711e+18,5514421,0,0,0,1,0,0,1,0,0,0,230,100,56,1,1,.14285715,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,-106.06837,0,
-5.29831140785e+18,10462035,0,0,0,1,0,0,0,0,0,0,250,100,34,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0,1,6.1594839,0,
-1.90807322613e+18,5521323,0,0,0,0,1,0,1,0,0,0,4930,100,44,1,1,.2857143,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,-388.24072,0,
-4.53894517791e+18,80118822,0,0,0,0,1,0,0,0,0,1,3840,80,35,1,1,.14285715,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,,1,1
-3.74266602972e+18,80117698,0,0,0,0,0,0,0,0,0,1,500,100,41,1,1,.71428573,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,,1,0
-8.01249832338e+18,5514289,0,0,0,0,0,0,1,0,0,0,2450,40,35,1,1,.14285715,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,-57.676502,0,
2.10885343704e+18,80117903,0,0,0,0,0,0,0,0,0,1,2650,100,36,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,65.931984,0,
-7.32598510121e+18,78134390,0,0,0,0,0,0,0,0,1,0,1790,20,55,1,1,.42857143,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,1,0
-4.86084752801e+18,42122458,0,0,0,0,1,0,0,1,0,0,1100,100,63,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-111.81573,0,
-1.65010166975e+18,78133930,0,0,0,0,1,0,0,0,1,0,3540,70,21,1,1,.14285715,1,1,1,0,0,0,1,1,1,1,0,1,0,1,1,1,-169.01372,0,
-4.58947588216e+18,3594349,0,0,1,0,0,1,0,0,0,0,2600,100,32,1,1,0,0,1,0,0,1,1,1,0,1,1,0,0,1,1,0,0,-2.9303484,0,
-2.46740317106e+18,78136139,0,0,1,0,0,0,0,0,1,0,620,50,37,1,1,.42857143,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-120.65775,0,
8.45041778844e+18,80117547,0,1,0,0,0,0,0,0,0,1,3100,100,70,2,2,.42857143,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,-138.12965,0,
4.40605693847e+17,5521309,0,0,0,0,1,0,1,0,0,0,3460,100,57,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,-122.02782,0,
6.85837455271e+18,5514404,0,0,0,1,0,0,1,0,0,0,2980,80,35,1,1,.42857143,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-95.811897,0,
-8.20813963544e+18,42125108,0,0,1,0,0,0,0,1,0,0,2810,100,45,1,1,.2857143,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,0,-155.61507,0,
8.63214146476e+18,3594288,0,0,0,0,1,1,0,0,0,0,9150,80,43,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,0,1,1,0,-397.27841,0,
-3.36582854939e+18,42124925,1,0,0,0,0,0,0,1,0,0,620,90,38,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,1,1,1,0,-10.99799,0,
9.15961396358e+18,5514278,0,0,0,0,1,0,1,0,0,0,6170,80,50,1,1,.2857143,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,1,-460.05457,0,
6.73164891760e+18,80117339,1,0,0,0,0,0,0,0,0,1,1200,90,72,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,-95.28643,0,
7.63466148358e+16,3586699,0,0,0,0,0,1,0,0,0,0,2180,100,56,1,1,0,1,1,0,0,0,1,1,0,1,0,0,1,0,1,1,0,,1,0
-5.34418054715e+17,78133206,0,0,0,0,0,0,0,0,1,0,1230,100,60,1,2,.2857143,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,1,-131.45844,0,
9.86852652993e+17,80116800,1,0,0,0,0,0,0,0,0,1,280,100,38,1,2,0,1,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,-24.891644,0,
-7.21126800273e+18,80116884,0,0,0,1,0,0,0,0,0,1,590,0,27,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,,1,0
-2.75220761813e+18,80117717,1,0,0,0,0,0,0,0,0,1,3100,100,43,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,64.931175,0,
7.50649980174e+18,5520258,0,0,0,0,1,0,1,0,0,0,150,100,40,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,-95.96283,0,
2.07668056322e+18,5520226,0,0,1,0,0,0,1,0,0,0,1390,80,23,1,1,.71428573,1,0,0,1,0,1,1,1,1,0,0,1,1,1,1,0,-156.98175,0,
5.75293196656e+18,5524254,0,0,1,0,0,0,1,0,0,0,1310,100,42,1,1,0,1,1,0,1,0,0,1,1,1,0,1,1,0,0,1,0,-150.77956,0,
-6.59901352390e+18,78136154,0,0,1,0,0,0,0,0,1,0,4640,100,34,2,2,.2857143,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,0,-348.14609,0,
-3.52618759043e+18,3591892,0,0,0,1,0,1,0,0,0,0,3340,100,56,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,-47.132477,0,
1.21525657072e+18,3591029,0,0,0,0,0,1,0,0,0,0,4020,100,38,1,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1,-56.433746,0,
-4.25415477397e+18,3595472,0,0,0,0,0,1,0,0,0,0,2870,100,29,1,1,.14285715,0,1,0,0,1,0,1,0,1,0,0,0,1,1,1,0,-70.146805,0,
-5.47658486687e+18,42123486,0,0,0,1,0,0,0,1,0,0,1170,100,36,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,1,1,0,,1,1
1.13329005384e+18,78134531,0,0,0,1,0,0,0,0,1,0,1110,70,44,1,1,.14285715,0,1,0,0,0,1,1,0,1,0,0,0,1,1,1,0,,1,0
-8.52933167677e+18,5524106,0,0,0,0,0,0,1,0,0,0,3500,95,48,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,,1,0
-1.54579635435e+18,3592383,0,0,1,0,0,1,0,0,0,0,1040,80,64,1,1,.14285715,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,-144.40883,0,
4.64346557530e+18,5514281,0,0,0,0,1,0,1,0,0,0,1170,90,22,1,1,.2857143,1,0,0,1,0,0,1,1,1,0,0,1,1,0,1,0,-172.09775,0,
5.29518490040e+18,10462424,0,0,1,0,0,0,0,0,0,0,2220,100,39,1,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,1,49.304947,0,
2.07662632784e+18,42123820,0,0,1,0,0,0,0,1,0,0,1020,95,45,1,1,.71428573,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,-143.27959,0,
-7.46889877976e+18,10463418,0,1,0,0,0,0,0,0,0,0,690,100,28,1,1,.14285715,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,1,-91.212173,0,
7.65059131967e+18,80118923,0,0,1,0,0,0,0,0,0,1,610,100,59,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,,1,0
-4.42119322515e+18,78136234,0,0,1,0,0,0,0,0,1,0,750,100,27,1,1,.2857143,1,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,-111.87634,0,
6.09355548851e+17,42122478,1,0,0,0,0,0,0,1,0,0,4020,80,44,1,1,.5,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,,1,0
-8.54678362188e+18,42123807,0,0,1,0,0,0,0,1,0,0,910,100,53,1,1,.14285715,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,-92.780533,0,
1.77813335806e+18,78131776,0,0,1,0,0,0,0,0,1,0,1460,95,73,1,3,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,,1,0
-4.29719335918e+18,10463020,0,0,0,1,0,0,0,0,0,0,880,100,28,1,2,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0,1,0,,1,0
-3.63362979978e+18,80118012,0,0,0,0,0,0,0,0,0,1,3910,100,39,1,1,.5714286,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,,1,0
-7.66859716447e+18,10463784,0,0,0,0,1,0,0,0,0,0,1060,70,27,1,2,0,0,1,0,1,1,0,0,0,1,0,0,1,1,1,1,0,,1,1
-8.38979290335e+17,42124996,1,0,0,0,0,0,0,1,0,0,9820,100,49,1,1,.14285715,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,-507.48642,0,
4.67118632592e+18,80118319,0,0,0,1,0,0,0,0,0,1,400,100,37,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,1,1,1,0,,1,0
-3.18815846136e+18,80117383,0,1,0,0,0,0,0,0,0,1,2010,100,26,1,1,.14285715,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,,1,1
-6.17857593025e+18,78133226,1,0,0,0,0,0,0,0,1,0,1930,90,44,1,1,.42857143,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,-135.82002,0,
1.35708028154e+18,78134806,0,0,0,0,0,0,0,0,1,0,1460,60,21,1,1,.14285715,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,-84.646896,0,
8.73986392211e+18,80115948,0,0,1,0,0,0,0,0,0,1,1690,100,54,1,1,.14285715,1,1,0,0,1,0,1,0,1,0,0,1,1,1,1,0,,1,0
-8.19794473186e+18,42123846,0,0,0,1,0,0,0,1,0,0,1460,100,43,1,1,.14285715,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,-104.04506,0,
3.51471360124e+18,78136124,0,1,0,0,0,0,0,0,1,0,480,100,29,1,1,.14285715,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,,1,0
-4.90492937627e+18,5514457,0,0,0,0,1,0,1,0,0,0,950,100,30,1,1,0,1,1,1,0,1,1,1,0,1,1,0,1,1,0,0,0,-97.732506,0,
4.14005248658e+18,10462048,0,0,0,1,0,0,0,0,0,0,5170,70,30,1,1,.14285715,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,-271.49976,0,
-3.94352389673e+18,10463959,0,0,0,0,0,0,0,0,0,0,1140,90,49,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,0,,1,1
-4.33542322725e+18,78133978,0,0,0,0,0,0,0,0,1,0,2590,60,18,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,11.661798,0,
7.14331162754e+18,42124875,0,0,0,0,1,0,0,1,0,0,910,100,45,1,1,.14285715,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0,-70.692017,0,
8.84772845219e+18,3586617,0,0,1,0,0,1,0,0,0,0,830,100,42,1,1,0,1,1,0,1,0,0,1,1,1,1,0,1,1,0,0,1,-49.184921,0,
-1.02638225173e+18,80117692,0,0,0,0,0,0,0,0,0,1,7610,100,53,2,2,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,,1,0
4.22996001370e+18,42123541,1,0,0,0,0,0,0,1,0,0,2930,100,78,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,,1,1
-8.52644270811e+18,78134221,1,0,0,0,0,0,0,0,1,0,80,100,46,2,2,.42857143,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,,1,1
-9.01810222760e+18,80117884,0,0,0,0,0,0,0,0,0,1,610,100,42,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,-8.2370834,0,
-1.42672195217e+17,42124637,0,0,1,0,0,0,0,1,0,0,1270,80,58,1,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,,1,0
1.06778360729e+18,78131730,0,0,0,0,0,0,0,0,1,0,2060,100,39,1,2,.42857143,1,1,0,0,0,1,1,1,1,1,0,0,1,0,0,1,,1,0
-6.63076596217e+18,3594388,0,0,0,0,0,1,0,0,0,0,880,100,43,1,1,0,1,1,0,0,0,1,1,1,1,0,0,0,1,1,1,0,,1,0
-7.01358315624e+18,42125343,1,0,0,0,0,0,0,1,0,0,3210,90,35,1,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,146.53221,0,
-1.03267703674e+17,42122454,0,0,0,0,1,0,0,1,0,0,500,100,47,1,1,.14285715,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1,0,-81.65583,0,
-7.13413117754e+18,78134056,0,1,0,0,0,0,0,0,1,0,4240,100,27,1,1,0,1,1,0,0,1,1,1,0,1,0,1,1,0,1,1,1,-143.01608,0,
6.15551679942e+18,5522833,0,1,0,0,0,0,1,0,0,0,1460,100,21,1,1,0,1,0,0,0,1,1,1,0,1,0,0,1,0,1,1,0,,1,0
-3.68571512147e+18,42125582,0,1,0,0,0,0,0,1,0,0,530,60,72,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,1,1,-13.664767,0,
5.27975129122e+18,42124918,1,0,0,0,0,0,0,1,0,0,6020,100,50,1,1,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,1,-359.09909,0,
5.20089854322e+18,80117899,0,0,0,0,0,0,0,0,0,1,770,100,21,1,1,.14285715,1,1,1,0,1,0,1,0,1,0,1,1,1,0,0,1,-72.839226,0,
-2.36019718546e+18,78134233,1,0,0,0,0,0,0,0,1,0,5440,100,60,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,1,,1,1
8.75979355709e+18,78133869,0,0,1,0,0,0,0,0,1,0,1460,90,28,1,2,0,1,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,-73.838181,0,
-5.83848517686e+18,3594387,0,0,0,0,0,1,0,0,0,0,1100,100,46,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,,1,0
4.48968201553e+18,3592282,0,0,0,0,0,1,0,0,0,0,510,100,50,1,1,.14285715,1,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,,1,1
-7.30082986786e+18,80118495,0,0,0,1,0,0,0,0,0,1,1030,100,24,1,1,.14285715,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,,1,0
-3.30069787948e+17,3592140,0,0,1,0,0,1,0,0,0,0,1790,70,24,1,2,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,-90.555923,0,
1.97490441263e+18,80117657,0,0,0,0,1,0,0,0,0,1,840,100,35,1,2,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,,1,0
5.70664608404e+18,78131596,0,0,0,1,0,0,0,0,1,0,3630,100,38,1,2,.14285715,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,-24.249439,0,
5.59583417490e+18,78131599,0,0,0,1,0,0,0,0,1,0,480,100,39,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,1,0,-40.505569,0,
-2.68764219706e+18,80117439,0,0,0,1,0,0,0,0,0,1,200,90,36,1,2,.71428573,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,,1,0
-4.31529944805e+18,5522936,0,0,0,0,1,0,1,0,0,0,2890,100,35,1,1,0,0,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,-52.310272,0,
8.15764060660e+18,78132674,0,0,0,0,1,0,0,0,1,0,3910,100,47,2,4,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,-182.60474,0,
-3.11686363175e+18,78132506,0,0,0,0,0,0,0,0,1,0,960,100,34,1,1,.14285715,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,,1,1
8.26719138356e+17,78133711,0,0,0,1,0,0,0,0,1,0,2110,90,54,3,4,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-147.9279,0,
-5.34910489079e+18,5514350,0,1,0,0,0,0,1,0,0,0,1230,100,50,2,3,.42857143,1,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,,1,0
8.51405748066e+18,3595425,0,0,1,0,0,1,0,0,0,0,1140,100,38,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,-73.67453,0,
-3.76776829221e+18,10462543,1,0,0,0,0,0,0,0,0,0,1750,100,43,1,1,0,1,1,0,0,0,1,1,0,1,0,1,0,1,1,1,1,-81.656425,0,
-8.19794473186e+18,42123847,0,0,0,1,0,0,0,1,0,0,1710,100,43,1,1,.14285715,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,-87.773659,0,
-7.23437256517e+18,78133160,0,0,0,0,1,0,0,0,1,0,2500,100,50,1,2,0,1,1,0,0,0,0,1,0,1,1,0,1,1,1,1,0,,1,1
-7.31125707912e+18,80116891,0,0,0,1,0,0,0,0,0,1,2400,100,50,1,3,.14285715,1,1,1,1,0,0,1,0,1,0,0,1,1,0,0,1,,1,0
-3.08224707744e+18,80118004,0,0,0,0,0,0,0,0,0,1,1310,100,22,1,1,.14285715,1,1,0,1,0,0,1,0,1,0,0,1,1,0,0,1,,1,0
-3.81738346669e+18,42125964,1,0,0,0,0,0,0,1,0,0,400,100,54,2,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,-88.105873,0,
8.36634641392e+18,10463824,0,1,0,0,0,0,0,0,0,0,610,100,33,3,2,0,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,-27.368977,0,
-3.88300927512e+18,42126539,0,0,0,1,0,0,0,1,0,0,1720,100,40,1,1,.2857143,1,1,0,0,0,1,1,0,1,0,0,1,1,0,1,1,-121.93033,0,
-1.54579635435e+18,3592382,0,0,1,0,0,1,0,0,0,0,1010,80,64,1,1,.14285715,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,-94.660675,0,
-2.66927571753e+18,78134440,1,0,0,0,0,0,0,0,1,0,1500,100,24,1,1,.42857143,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,-113.39792,0,
6.31292658892e+18,3594039,0,1,0,0,0,1,0,0,0,0,620,100,76,1,1,.14285715,1,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,-32.86549,0,
-5.85058277656e+18,78133908,0,0,0,1,0,0,0,0,1,0,830,100,44,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,,1,1
-8.70306807536e+18,78136307,0,1,0,0,0,0,0,0,1,0,1310,100,41,1,1,.14285715,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,,1,0
-1.14888324133e+18,80119010,0,0,0,0,1,0,0,0,0,1,1830,90,51,2,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-198.22029,0,
-4.61282035730e+18,42126029,0,0,0,1,0,0,0,1,0,0,4770,100,28,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,-23.34413,0,
6.37289680449e+18,78133848,0,1,0,0,0,0,0,0,1,0,1240,100,32,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,0,1,1,1,-13.549018,0,
5.94695689716e+18,5514111,0,0,0,1,0,0,1,0,0,0,950,50,67,1,1,.85714287,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,-161.11685,0,
8.34155744982e+18,10462812,1,0,0,0,0,0,0,0,0,0,2120,100,39,1,2,.14285715,1,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,,1,0
-7.41691850659e+18,78132936,0,0,0,0,0,0,0,0,1,0,1170,80,45,1,2,0,1,1,1,0,0,0,1,0,1,0,1,1,1,0,0,0,-83.272293,0,
7.68691254186e+18,10463893,0,1,0,0,0,0,0,0,0,0,350,100,46,2,2,.2857143,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,-120.58142,0,
-8.24291165954e+18,10463579,0,1,0,0,0,0,0,0,0,0,5500,100,53,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,-294.6619,0,
-8.68683694237e+18,5514231,0,0,1,0,0,0,1,0,0,0,6280,90,48,1,1,.2857143,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,-350.45917,0,
-3.01176416874e+18,80117438,0,0,0,1,0,0,0,0,0,1,460,100,25,1,1,.2857143,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,,1,0
2.36699413518e+18,80118559,1,0,0,0,0,0,0,0,0,1,1310,80,29,2,2,0,1,1,0,0,1,0,1,0,1,0,0,1,1,1,1,1,,1,0
1.36445903055e+18,78136297,1,0,0,0,0,0,0,0,1,0,23300,90,44,1,2,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,,1,0
-4.28469377610e+18,10462062,0,1,0,0,0,0,0,0,0,0,410,80,46,1,1,.14285715,0,1,0,0,0,1,1,0,1,0,0,1,1,1,1,0,,1,1
-4.26742484181e+18,3595256,0,0,1,0,0,1,0,0,0,0,1900,90,52,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-131.57797,0,
4.81591185114e+18,3594308,0,0,0,0,0,1,0,0,0,0,3660,100,60,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,-111.20541,0,
-6.13363686477e+18,42125017,0,0,0,0,0,0,0,1,0,0,1100,100,46,1,1,.2857143,0,1,0,1,0,0,1,1,1,1,0,0,1,1,1,0,,1,1
5.93453233218e+18,10462451,0,0,0,0,1,0,0,0,0,0,130,100,46,1,1,0,1,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,,1,0
-8.71963952293e+18,5522692,0,0,1,0,0,0,1,0,0,0,780,30,56,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,-73.365067,0,
-3.94352389673e+18,10463957,0,0,0,0,0,0,0,0,0,0,5950,90,49,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,0,,1,1
3.35772611630e+18,42124252,0,0,0,0,0,0,0,1,0,0,800,95,60,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,1,1,0,,1,1
-1.97914526351e+18,3595958,0,0,0,0,0,1,0,0,0,0,2330,100,34,1,1,.14285715,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,-65.454956,0,
1.33611652918e+18,78134111,0,0,0,1,0,0,0,0,1,0,570,100,33,1,1,.42857143,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,,1,0
-6.92656548977e+18,10463524,0,0,0,1,0,0,0,0,0,0,560,100,44,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,,1,0
-1.01412851196e+18,42124882,0,0,0,0,1,0,0,1,0,0,1130,80,55,1,1,.5714286,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,-144.71301,0,
1.91908841180e+16,3594067,0,0,0,1,0,1,0,0,0,0,730,75,32,1,1,.14285715,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-87.029099,0,
4.84644898852e+18,3586697,0,0,0,0,0,1,0,0,0,0,3580,100,55,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,,1,0
-5.17041328660e+18,3595399,0,0,1,0,0,1,0,0,0,0,350,90,41,2,2,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-90.449707,0,
9.10770375257e+18,10463823,0,1,0,0,0,0,0,0,0,0,2120,100,23,1,1,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,1,1,39.525806,0,
6.98000150708e+18,78133231,1,0,0,0,0,0,0,0,1,0,650,80,72,1,1,0,1,0,0,0,1,1,0,0,1,0,0,1,1,1,1,0,-40.933628,0,
2.01342623443e+18,42124645,0,0,1,0,0,0,0,1,0,0,1760,100,42,1,1,.14285715,1,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,,1,1
2.31620661443e+18,42125366,1,0,0,0,0,0,0,1,0,0,340,70,65,1,1,0,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,-42.906189,0,
-5.10070299587e+18,42123996,0,1,0,0,0,0,0,1,0,0,1790,80,39,1,1,.14285715,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,1,-58.736992,0,
5.42185217805e+18,78134308,0,0,1,0,0,0,0,0,1,0,330,100,36,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,-34.886147,0,
4.20975226632e+18,80118921,0,0,1,0,0,0,0,0,0,1,730,100,56,2,1,.85714287,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,,1,0
9.19366101764e+18,78132926,0,0,0,0,0,0,0,0,1,0,10330,100,46,1,2,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,-233.30244,0,
-7.61416542296e+18,10462072,0,0,0,0,1,0,0,0,0,0,2590,100,38,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,1,0,0,0,,1,0
4.40133510715e+18,10463561,1,0,0,0,0,0,0,0,0,0,730,100,37,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,,1,0
-1.93837903994e+18,42124881,0,0,0,0,1,0,0,1,0,0,1590,80,32,1,1,.42857143,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,-184.55702,0,
1.13329005384e+18,78134530,0,0,0,1,0,0,0,0,1,0,1290,70,44,1,1,.14285715,0,1,0,0,0,1,1,0,1,0,0,0,1,1,1,0,,1,0
1.47911878049e+18,3595238,0,1,0,0,0,1,0,0,0,0,350,75,58,1,1,.14285715,1,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,-58.484909,0,
8.56780795396e+18,78132934,0,0,0,0,0,0,0,0,1,0,4590,100,47,1,3,0,1,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,-148.30922,0,
