fc_trans,NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,prestamo,pr_recup,edad,visit_number,num_arms,faltas,dummy_prenda_tipo1,dummy_prenda_tipo2,dummy_prenda_tipo3,dummy_prenda_tipo4,dummy_prenda_tipo5,dummy_edo_civil1,dummy_edo_civil2,dummy_edo_civil3,dummy_edo_civil4,dummy_choose_same1,dummy_choose_same2,dummy_trabajo1,dummy_trabajo2,dummy_trabajo3,dummy_trabajo4,dummy_trabajo5,dummy_trabajo6,dummy_trabajo7,dummy_trabajo8,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,dummy_choose_same3,dummy_trabajo9,fee,fc_admin_disc,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
3648.1306,473035890391e7,10462416,0,0,1,0,0,0,0,0,0,0,0,1,2190,100,35,1,1,0.42857143,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,1,1,0,1,0,0,3550.2505,-3.9858609590671685,3025.114102777816,0.42869743793184517
6214.2856,473166497887e7,10462934,0,1,0,0,0,0,0,0,0,0,0,1,4350,100,30,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,6214.2856,-50.405267244395766,58944.87035381482,0.5295956606397686
5271.4287,473166497887e7,10462933,0,1,0,0,0,0,0,0,0,0,0,1,3690,100,30,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,5271.4287,-3.6898160619308573,4479.489387264204,0.5089341245621304
2328.5715,473166497887e7,10462936,0,1,0,0,0,0,0,0,0,0,0,1,1630,100,30,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,2328.5715,-12.38983344666628,589.2071577764832,0.506078205316971
4357.1431,473166497887e7,10462935,0,1,0,0,0,0,0,0,0,0,0,1,3050,100,30,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,4357.1431,9.98797840248477,2509.139644091747,0.4982602706553638
1072.5167,4.7342824825999995e+018,10463384,1,0,0,0,0,0,0,0,0,0,0,1,550,100,50,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,977.1405,-26.712819547039437,1061.6284968664868,0.4168456561795574
550.89447,475144706846e7,10463300,1,0,0,0,0,0,0,0,0,0,0,1,400,100,48,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,407.33014,6.2977343219922695,209.91178939877437,0.4329818708276559
1363.0693,475416346403e7,42123899,0,0,0,0,1,0,0,0,1,0,0,0,1280,100,43,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0,1,1290.6367,4.66766210450512,546.8322385663621,0.6089491553996969
2697.3792,475416346403e7,42123898,0,0,0,0,1,0,0,0,1,0,0,0,2590,100,43,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0,1,2607.0273,11.433880670270169,657.9949333305512,0.5713309991925243
942.85712,476710048653e7,10462849,0,0,0,1,0,0,0,0,0,0,0,1,660,100,29,1,1,0.14285715,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,942.85712,-6.8701313419770615,178.78535313315825,0.32324361658680495
1142.8572,476972562219e7,80117826,0,0,0,1,0,0,0,0,0,0,1,0,800,100,58,1,1,0.42857143,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,0,0,1,1,1,0,1,0,0,1142.8572,-24.174777431887133,2352.744350792016,0.4026154630588257
428.57144,477690249439e7,3590995,0,0,1,0,0,0,1,0,0,0,0,0,300,100,28,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,428.57144,-3.5831936565771896,299.3605005396246,0.45195622957120646
1651.7556,477983798334e7,42123635,0,0,1,0,0,0,0,0,1,0,0,0,1120,100,53,1,2,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,1,1131.1333,-8.0637689265582555,267.77959807548723,0.37525388153642536
5936.5327,479014756579e7,78133744,0,0,0,0,1,0,0,0,0,1,0,0,3110,100,24,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,5525.6948,-6.274706906375708,1866.9202070669198,0.5067855969610141
1756.5892,479580958562e7,42124161,0,0,1,0,0,0,0,0,1,0,0,0,1630,100,47,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1644.7709,-14.533433525153193,929.8123781002024,0.42104620247669133
1157.1428,480959543662e7,42123988,0,1,0,0,0,0,0,0,1,0,0,0,810,50,18,1,1,0.2857143,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1157.1428,-16.841739655941595,372.2390259968335,0.4079099338159864
4275.0566,481591185114e7,3594308,0,0,0,0,0,1,1,0,0,0,0,0,3660,100,60,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,3725.5659,17.747618831976276,3805.8998411632697,0.4166147074612139
1857.1428,481837257659e7,80118517,0,0,0,0,0,1,0,0,0,0,1,0,1300,70,30,1,1,0.14285715,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,1857.1428,-19.89051864431823,476.3336676929121,0.4349153598013976
3327.0913,482171222205e7,3593971,0,0,0,0,1,0,1,0,0,0,0,0,1440,100,29,1,2,0.14285715,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,2917.2693,2.6636766132407645,1616.24227344251,0.47743016692439505
1085.7142,4.8292874856399995e+018,42126071,0,0,0,0,1,0,0,0,1,0,0,0,760,90,65,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1085.7142,-21.55342389936549,250.27652568408527,0.5442729788590537
4014.2856,4.8292874856399995e+018,42126070,0,0,0,0,1,0,0,0,1,0,0,0,2810,90,65,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,4014.2856,-26.55266673081681,4808.6773507732605,0.5637176457182338
1100,483101856497e7,78136096,1,0,0,0,0,0,0,0,0,1,0,0,770,75,18,1,1,0.14285715,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,0,1,1100,-7.384903301387567,620.4681417847374,0.45982312142857895
1385.3257,484080290429e7,78132904,0,0,0,0,1,0,0,0,0,1,0,0,1110,100,42,1,1,0.42857143,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,1,1118.8168,7.674317802666351,642.73827722998,0.5673469875542743
2916.6089,4.8464489885199995e+018,3586698,0,0,0,0,0,1,1,0,0,0,0,0,2700,100,55,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,2724.832,15.28419414502478,2422.303947540477,0.41616442762412426
3866.8689,4.8464489885199995e+018,3586697,0,0,0,0,0,1,1,0,0,0,0,0,3580,100,55,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,3612.9255,56.54179697605165,4617.880125525139,0.41583979425585765
4386.8926,484874355559e7,80117569,0,1,0,0,0,0,0,0,0,0,1,0,2250,100,45,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,4034.7996,9.013950917013709,924.2362952660665,0.3900932503769381
630.72565,484879146456e7,5514503,1,0,0,0,0,0,0,1,0,0,0,0,550,100,57,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,555.87769,-31.076443002344067,293.3142979087685,0.46355003593653915
614.28571,48659612663e8,80116993,1,0,0,0,0,0,0,0,0,0,1,0,430,10,22,1,1,0.14285715,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,614.28571,2.02118042076283,258.461785113088,0.47007431457810417
4548.4692,486679177477e7,10462452,0,0,0,0,1,0,0,0,0,0,0,1,4490,90,24,1,2,0.14285715,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1,0,0,4506.978,-23.348661596220225,3368.8454493665013,0.4648904719053823
485.88345,488478980117e7,10462417,0,0,1,0,0,0,0,0,0,0,0,1,380,100,44,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,378.53574,1.439201847236711,401.95595257358906,0.42986925863755004
1628.5714,489058430291e7,42124254,0,0,0,0,0,1,0,0,1,0,0,0,1140,100,38,1,1,0.14285715,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,1628.5714,3.642869854025848,323.5442052076587,0.39369520078291786
2867.5493,489514094719e7,78134385,0,0,0,0,0,1,0,0,0,1,0,0,1700,100,55,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,2775.793,22.526800540968466,1511.7555041583823,0.38419984897497916
6988.4927,489514094719e7,78134517,0,0,0,1,0,0,0,0,0,1,0,0,2340,100,55,2,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,5673.5073,-135.852936573754,11797.669402368443,0.37968327954643044
2796.9478,490702018113e7,80117924,0,1,0,0,0,0,0,0,0,0,1,0,2280,100,50,1,1,0.14285715,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,1,2299.1711,13.85098562335352,1256.238346708073,0.4557263658010391
4804.6914,490702018113e7,80117925,0,1,0,0,0,0,0,0,0,0,1,0,2460,100,50,1,1,0.14285715,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,1,4426.4536,14.665762151489846,1484.741019280208,0.45217222842917215
2114.5334,492016948229e7,80116751,0,0,0,0,0,1,0,0,0,0,1,0,1950,100,40,1,1,0.14285715,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,1967.9348,-15.482043359958464,513.274082183626,0.43725107813347686
854.24713,4.9253034073999995e+018,80118684,0,0,0,0,1,0,0,0,0,0,1,0,840,100,39,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,842.92755,-6.046837914616892,99.87238607353925,0.5158237579235325
3131.48,492716609833e7,10462080,0,0,1,0,0,0,0,0,0,0,0,1,3000,80,50,1,1,0.14285715,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,0,1,0,1,3020.3711,4.029509525431795,2303.7705687450107,0.4079137086657871
4934.8291,49359749181e8,78133534,0,0,0,0,0,1,0,0,0,1,0,0,2590,100,54,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,4605.1509,32.40390000591551,5053.306456162812,0.3488412675240023
4947.6841,494130311617e7,78133545,0,0,0,0,0,1,0,0,0,1,0,0,2600,100,27,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1,0,1,4624.4023,16.882594505275005,3546.9024060393012,0.4038786452203695
4655.167,494234870679e7,5514477,0,0,0,0,0,1,0,1,0,0,0,0,2780,100,31,1,1,0.14285715,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,4516.1372,9.370567420756437,1411.7934480376612,0.47977721635918846
2255.3057,494439056574e7,78133163,0,0,0,0,1,0,0,0,0,1,0,0,1190,100,26,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,2103.0781,1.100012775032539,400.3213031432977,0.519301822173903
6106.4551,4.9583164544399995e+018,10463573,0,0,0,0,0,1,0,0,0,0,0,1,2240,100,46,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,5446.3916,22.024516768195124,1931.0268051713083,0.37151046519645964
3622.4485,497290824846e7,3592055,1,0,0,0,0,0,1,0,0,0,0,0,2930,90,40,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,2952.7942,48.214111231989264,1734.4459337981448,0.4569995469418393
6563.4287,497290824846e7,3592056,1,0,0,0,0,0,1,0,0,0,0,0,3450,90,40,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,6122.4927,2.2481971908427147,3057.842833055172,0.465371557458211
1713.017,500056472672e7,80116983,1,0,0,0,0,0,0,0,0,0,1,0,1020,100,33,1,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1653.9813,-5.125312345322931,165.55305225630985,0.3965549668586737
3545.2869,500056472672e7,80117413,0,0,1,0,0,0,0,0,0,0,1,0,1170,100,33,2,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,2843.2715,1.9949359414992047,469.1931204012492,0.42393538727746904
1190.5793,500753054503e7,78133883,0,0,1,0,0,0,0,0,0,1,0,0,960,90,42,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,1,966.96619,-1.787886425988012,176.88754875667277,0.38516885475916046
1871.4286,501294602882e7,3595946,0,0,0,0,0,1,1,0,0,0,0,0,1310,30,44,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,1871.4286,2.3803110910684393,1516.611076799926,0.4457479993602328
157.14285,501832180474e7,80116701,0,0,0,1,0,0,0,0,0,0,1,0,110,100,47,1,1,0.2857143,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,157.14285,2.5405340380051826,119.99472375598538,0.38808651737238353
2010.9657,502593203022e7,78134613,1,0,0,0,0,0,0,0,0,1,0,0,730,100,50,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1775.4972,-3.668152566233356,539.3398850657829,0.3654889088433253
2797.4114,502593203022e7,78134612,1,0,0,0,0,0,0,0,0,1,0,0,1020,100,50,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,2480.8337,13.250975591065265,1087.9118105859138,0.3579849507696947
1902.4928,502593203022e7,78134611,1,0,0,0,0,0,0,0,0,1,0,0,690,100,50,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1678.2112,-3.928516646731734,225.19695735612035,0.36493365438207065
885.71429,502709578029e7,10462866,0,0,0,0,1,0,0,0,0,0,0,1,620,70,21,1,1,0.14285715,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,1,0,1,885.71429,-11.722887878214435,303.41828522432183,0.4626466662934376
577.95929,502759656552e7,78133051,0,1,0,0,0,0,0,0,0,1,0,0,560,100,25,1,1,0.14285715,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,563.16418,-10.147452474816511,82.30071983364343,0.4430932309441063
1371.4286,502759656552e7,78136379,0,0,0,1,0,0,0,0,0,1,0,0,960,100,25,2,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1371.4286,-20.63574498897042,620.9508083522422,0.4033827686571037
1013.8678,5.0300099506800005e+018,3592376,0,0,1,0,0,0,1,0,0,0,0,0,810,100,36,1,1,0.42857143,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,816.02295,-4.0735003371479195,231.92255365141955,0.4610039569607206
1355.2856,504486608256e7,80118440,0,1,0,0,0,0,0,0,0,0,1,0,1140,40,26,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,1,1151.4344,-18.67313323526356,212.7582908991361,0.4558903343760945
13608.844,505225324387e7,3591953,0,0,0,0,1,0,1,0,0,0,0,0,10990,75,39,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,11071.759,-1016.0038336963212,1237034.758679422,0.45927710475134836
1100.0486,506605927125e7,5522579,0,0,0,1,0,0,0,1,0,0,0,0,910,100,29,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,919.13501,-37.33805650398314,255.79976954485164,0.6063383408393379
641.48932,5.0906614006000005e+018,5514280,0,0,0,0,1,0,0,1,0,0,0,0,510,100,44,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,512.63599,-34.12692527776834,340.66182499632646,0.4373668736795018
7434.6177,50929229739e8,78133692,0,0,0,1,0,0,0,0,0,1,0,0,3900,100,40,1,1,0.14285715,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,1,6922.8608,-188.11628786097546,80024.53153329673,0.4264514497466589
4480.0522,50929229739e8,78133691,0,0,0,1,0,0,0,0,0,1,0,0,2350,100,40,1,1,0.14285715,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,1,4171.4756,13.511478960255157,1406.9046744345383,0.3854477282186936
828.57141,509968319415e7,78134036,0,1,0,0,0,0,0,0,0,1,0,0,580,100,58,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,828.57141,-2.831561921274917,202.89865824174362,0.4695072659947017
4277.5698,510363690096e7,78132998,1,0,0,0,0,0,0,0,0,1,0,0,2260,100,35,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,4007.7964,25.877264808221682,1457.5396018932618,0.40220401011055684
1877.2728,510694533038e7,3595826,0,0,0,1,0,0,1,0,0,0,0,0,690,100,45,2,1,0.14285715,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,1678.0402,-3.7225647909238675,154.08618779659662,0.4033023411301492
956.45502,510809998792e7,78133274,0,1,0,0,0,0,0,0,0,1,0,0,570,100,32,1,1,0.2857143,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,925.22522,-14.05127309700218,452.68730251734877,0.44619416678186435
3578.1155,511405191526e7,78133968,0,0,0,0,0,1,0,0,0,1,0,0,1810,100,50,1,1,0.71428573,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,3273.5667,-16.69976958724602,1374.6918298084165,0.3997544343089125
3261.8042,511603003901e7,78133031,0,1,0,0,0,0,0,0,0,1,0,0,1710,100,52,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1,0,1,3041.54,3.0452236068308713,1416.3022704385985,0.41778527881124633
957.14288,511994138784e7,78134085,0,0,1,0,0,0,0,0,0,1,0,0,670,90,42,2,3,0.14285715,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,1,0,0,957.14288,-38.93657075300322,4404.956881539762,0.3918798557152499
1371.4286,511994138784e7,78135059,0,1,0,0,0,0,0,0,0,1,0,0,960,80,42,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,1371.4286,-30.157851220395553,2021.525641527981,0.4159362981088
1754.5742,512168532755e7,5514453,0,0,0,0,1,0,0,1,0,0,0,0,890,90,44,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1598.91,-19.62518423206294,349.4764164567678,0.40199582344610163
794.82343,512807914842e7,78133360,0,0,0,1,0,0,0,0,0,1,0,0,690,100,44,1,1,0.5714286,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,700.56207,0.5109528738875726,107.4227623158996,0.3497145105888218
3139.6973,514723748761e7,3591719,0,0,0,1,0,0,1,0,0,0,0,0,2520,95,61,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,2538.7507,14.791012646967975,5194.7083472365,0.4508641243586145
3085.7144,514754180072e7,78136258,0,0,0,0,1,0,0,0,0,1,0,0,2160,100,50,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,3085.7144,31.87104670333624,4416.925449261385,0.4964312814336754
1657.1428,515352495431e7,78134098,0,0,1,0,0,0,0,0,0,1,0,0,1160,90,31,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1657.1428,-21.73863403619502,1655.9488727385487,0.4146800953774935
254.85564,5.1783672603599995e+018,78134145,0,0,0,1,0,0,0,0,0,1,0,0,220,90,21,1,1,0.14285715,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,222.16953,-15.811459036321105,141.73757692908907,0.4525493099346595
