NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_7,fc_admin,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
77175880528e8,78132937,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1606.9,-1127.5804571907302,231339.22555527432,0.00850762407622028
772789363878e7,42123717,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,385.71429,-619.1262477136113,125817.11640459955,0.2263986781725352
774395483487e7,78132541,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,10589.891,-1159.7594888030076,237642.02546911393,0.00873134262066315
774395483487e7,78133934,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,2300,-1117.885640064427,34759.78212647076,0.008233728748156125
774848185079e7,5514459,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6399.8413,-1082.8931815575065,40817.750004815105,0.0022705744801598724
7.7593231976399995e+018,80116969,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3129.46,-1332.7813836323821,69673.75725392517,0.016024021697760946
7.7593231976399995e+018,80116968,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3104.7197,-1303.0803635411794,62323.52822457036,0.01605699905997564
7.7593231976399995e+018,80116967,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2857.3398,-1198.8662871762722,107053.85436293532,0.017131457224178515
7.7593231976399995e+018,80116966,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1657.4999,-1277.7566856190629,93548.9396120807,0.016150906413563423
776886465007e7,10462767,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,642.85712,-815.1186001842057,58108.304657414425,0.30236439744214666
777895739965e7,42126573,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,671.81,-690.8773101163438,51734.97727362285,0.3711778114385431
7.7824706608399995e+018,42123855,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1985.7142,-777.2109872672675,93226.28095604814,0.04075430530997731
7.7824706608399995e+018,42123852,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,828.57141,-843.6795441787611,88783.03655107919,0.04009200109918513
7.7824706608399995e+018,42123853,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1157.1428,-865.3167894077565,103206.87969904633,0.039181608654974345
7.7824706608399995e+018,42123854,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,928.57141,-833.9024800086747,102774.34617778519,0.0399997262071317
7.7824706608399995e+018,42123851,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1257.1428,-824.6947808154744,78413.27556155348,0.04100423454159776
7.7824706608399995e+018,42123850,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2028.5714,-836.517153411496,115233.28065117955,0.03750445937722369
7.8320015193999995e+018,78134379,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,398.97998,-1042.717389777116,16705.081945386555,0.008393863371114611
784531614409e7,10463937,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,6844.7686,-660.1058709499949,274443.174269666,0.19298694983125655
784611409611e7,78133931,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3614.2856,-1088.703304584015,17586.284106815456,0.008774589917620963
784611409611e7,78133967,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,957.14288,-1188.9358346267625,272761.4869851765,0.007642037544064964
785941382917e7,3595970,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1111.5402,-1419.5562941336095,254338.66213839845,0.16305787096511226
790180563178e7,3592367,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2345.1099,-1365.2124141268832,137473.200427521,0.005452222866126449
790180563178e7,3592368,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2577.4802,-1353.586750399884,158054.93842811688,0.0048547125537065534
790180563178e7,3592366,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1780.3199,-1389.0701521427627,135357.96255273058,0.004929410186069581
791401068897e7,10464023,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,808.96002,-580.441255612799,135950.08204460976,0.22025556989024478
792785479457e7,10462042,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3371.4285,-1013.3052836332009,284138.38813569816,0.01771773870737598
792785479457e7,10462041,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3657.1428,-1044.4807480358108,220816.82724683758,0.01742074115192631
793571578535e7,78132542,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2498.6201,-1289.470417334141,490049.93438075343,0.008782521089481287
794011930345e7,42124030,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1688.79,-826.3544677084533,103318.62397207135,0.0490177396485701
79506381884e8,80117032,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3697.4385,-1102.2019703198018,131829.9904820093,0.016188229953856097
79506381884e8,80117029,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5113.1343,-1108.834755087755,148783.891314631,0.015570966414921457
79506381884e8,80117028,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4213.7456,-1109.2267546090154,129808.2592585974,0.015412132145973824
79506381884e8,80117031,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6278.9844,-1069.9841340459748,156329.63793156843,0.015885332025360233
79506381884e8,80117030,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6562.1313,-1087.9624724018076,183884.93921000042,0.015452907437828244
795668706398e7,42123826,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5064.1128,-612.1524925091383,87232.05072392413,0.11634435313599725
795734158746e7,42124753,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2717.7097,-778.7476204063823,102176.6742515232,0.12852706996791724
797401632485e7,80117567,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12369.431,-1104.0766784148373,185466.9865165688,0.016077004407901926
799359749501e7,3593989,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,5671.4287,-1439.374141386287,195971.30406836345,0.14612288142569874
799359749501e7,3594097,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,4171.4287,-1383.9553096811503,55260.96645816532,0.05375726841712844
799359749501e7,3594098,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2128.5715,-1348.178033747569,41382.09485617591,0.05837362622619589
799359749501e7,3586685,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,2506.2502,-1341.3665326251012,147885.04703162092,0.08252097172753665
800426587406e7,78133947,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3129.5403,-1108.1388725136912,23022.270114796098,0.008402492702782267
802615824279e7,78132557,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2085.7144,-1279.5114477653347,612318.1185275383,0.008732482809579374
8.0270353489999995e+018,78133471,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,6061.7896,-114.0110033041778,1043163.8904061631,0.012315010817361497
8.0465007392399995e+018,78132549,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1085.7142,-1226.3557448981387,183493.9051345749,0.008219792619472931
806028606357e7,5514446,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1468.9329,-1054.3623784336958,50301.49933918322,0.0021476061595297625
806028606357e7,5522938,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402.16,-1081.561935264585,43801.402585690106,0.002588020382075744
806028606357e7,5521312,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1335.3971,-1072.956453964054,43728.12944246024,0.002360711824244493
806028606357e7,5514445,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003.1057,-1050.1655813345033,32112.096524806086,0.002692620101047259
807215950323e7,10463139,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1379.4399,-1814.915025170493,1869584.659518851,0.2834536943267149
808659776141e7,78136390,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1627.61,-1125.2569418827215,26808.8526310647,0.007823977909775787
80941296535e8,3591893,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1280.7301,-1212.353282061199,256762.98873331898,0.03068518373543469
810975984266e7,80117736,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9512.2969,-1197.9086418373124,50992.01667355545,0.01630731416928275
812235636043e7,42125979,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3028.5715,-723.4102512393176,206521.93881903996,0.3028458082403267
813459692171e7,78133942,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4231.7085,-1105.2110207752512,59833.469620594595,0.008254088637171707
8.1540353496399995e+018,80119455,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2016.5458,-1314.5448674837762,64703.888639073935,0.016184984524632903
816004369083e7,42123984,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2257.1428,-879.0269167524176,91929.38634101996,0.1609583214266227
8.1901350289200005e+018,78133972,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2142.8572,-1109.8317391188236,300528.2876528786,0.008659927094066577
819437710903e7,42126038,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1883.2428,-816.2320395897423,97577.7315000215,0.04741056568449764
821410834238e7,42126558,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,12657.143,-926.0290446540197,82677.04775819829,0.0868036096400666
821928594441e7,10462039,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3220.1858,-847.7832146374863,109220.7634946462,0.02420433382189587
821928594441e7,10462040,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3442.8572,-826.3283521883676,296401.03453952796,0.02569819613646248
821928594441e7,10462037,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1242.3043,-834.1875505390186,204102.5613668506,0.027207285993865533
821928594441e7,10462038,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1536.5271,-757.707803370558,160447.29621789767,0.024184908825903174
8.2291565513200005e+018,5524251,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4712.7505,-768.9829939279698,46075.42663709683,0.0025332094233552847
8231890634e9,80117715,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3728.5715,-1301.3247799914054,97360.6898932817,0.01617734319181247
826172077751e7,42125393,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1084.88,-619.3354742067102,131783.7450351684,0.08870926370317885
826357253645e7,5521324,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4465.3599,-1115.528407372716,62736.58097551144,0.002944667644831112
826357253645e7,5521325,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4069.54,-1135.0689805988375,39638.87478062197,0.003709683561985699
826357253645e7,5521326,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3030.5098,-1134.4941434853442,16358.634919357923,0.0028467725588481366
82796374268e8,80117918,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1400,-938.7162528837221,215443.0146265566,0.013846778920951774
828200811803e7,5522683,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1712.6085,-1094.7973934749423,180992.4830164238,0.9990853089415718
828428270762e7,80118885,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,3875.7656,-51.23673406998301,1135337.2346863688,0.014499888578014585
829597779318e7,78133122,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4244.4199,-1113.2362098975293,92140.44188451905,0.010183506092373722
830466043127e7,80119575,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1414.2858,-1108.8975099203574,191365.60996015876,0.01908421594240058
834012485738e7,42125541,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3680.0798,-696.054874525914,63885.77945373451,0.10165021599623172
834155744982e7,10463057,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,666.64001,104.22845651750464,481983.5342928827,0.24903077003091112
838211659961e7,5514263,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2600,-1055.9555131663308,47581.44649011432,0.0019731500817624197
838246179219e7,78132534,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1101.9414,-1300.5748814018266,405155.31409285555,0.008760201578695455
839398619402e7,10462547,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,2981.2729,-1680.6528268752122,178483.80145271175,0.48034246546678155
839398619402e7,10462546,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,7000.5498,-1510.7678931332516,443155.60641872603,0.49015578902114143
839398619402e7,10463589,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,824.01007,-1177.0904033425916,298558.0728680217,0.4928679485581645
839565718106e7,42124754,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,692.33997,-741.3420060225592,264455.11054053926,0.05816087873106458
839641935371e7,80119410,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,628.57141,-1111.040894018992,51558.353158053185,0.04202403093202129
840286999558e7,80119424,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,400,-1057.929174143969,50769.770100507136,0.04234123599148635
840286999558e7,80119421,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1614.2858,-1148.4464043440973,52952.63408617376,0.040128679470080426
840286999558e7,80119423,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,357.14285,-1117.3759516787716,68096.9885336799,0.04062974642966512
842433871822e7,10463854,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,4027.9097,-1507.0246036975932,264239.6896552079,0.016909245791317536
843145225907e7,10463223,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,327.35004,-816.5747850157331,192961.14395827852,0.026909018084366333
844940340581e7,42123646,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2466.9902,-642.6114670946026,117570.60924754507,0.10547977718060107
844940340581e7,42123645,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2060.0898,-623.6678337387187,114574.17374900357,0.10506823574004359
844940340581e7,42123644,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2169.9299,-653.2946287301858,88763.31810864259,0.10678876488822894
8.4504177884400005e+018,80117547,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,5865.6914,-119.1936886280378,1024568.1502486524,0.014631706089253451
84517320895e8,80117347,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,921.73999,-1259.6893431361264,86957.83240526202,0.01566610413223441
84517320895e8,80117348,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1000.7598,-1310.2233703194781,74281.34704035208,0.01608738863571599
84517320895e8,80117350,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2357.0403,-1261.7494127861855,66667.52160946562,0.016271371517487115
84517320895e8,80117349,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1053.4299,-1318.8159550142284,135039.45932543246,0.01633265135933467
845243855259e7,78133979,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,985.71429,-1056.914798742676,280211.21407798957,0.008224454412849283
8.4660511166799995e+018,80117353,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,728.57141,-1267.267780842079,128416.73384682689,0.016189008717416867
847233097078e7,10462774,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,928.57141,-694.9368603441794,219901.08327893305,0.2581767370777742
848383612115e7,42126538,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3261.6501,-776.6895164692197,44333.493312186074,0.04733979761307271
8.4880838942799995e+018,42125978,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1585.7142,-736.9351075018259,247373.28337195635,0.06216329531545616
851405748066e7,3595425,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1907.1914,-1359.058703569936,162679.25541433017,0.0057156081427042005
8.5150419905999995e+018,80119012,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1756.4601,-1118.8928152723147,73623.61609467193,0.04165444200918632
851597216879e7,10462508,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5557.1431,-624.9860907436979,170398.00655506947,0.25913310433439446
852185813471e7,42123843,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2014.2858,-983.4864177824204,100956.54410129534,0.12180455099109963
852185813471e7,42123841,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2271.4285,-935.0495127587795,67686.24646470089,0.11677537524970823
852185813471e7,42123842,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1871.4286,-982.142525162218,131750.4587956008,0.1225577462305919
854038696911e7,80118896,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2479.03,-1073.4905303361056,118370.7145981297,0.01566492870524821
855544070583e7,10462745,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5149.5801,-998.3435615746589,169911.36912296063,0.016997331688774462
8.5678079539599995e+018,78132934,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5677.5698,-1024.202984843704,215652.6505110414,0.007837133664032866
8.5678079539599995e+018,78132933,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5689.9395,-1011.8216504009183,107018.21973260789,0.008715543392156156
8.5678079539599995e+018,78133134,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,9660.5195,-1269.4507621902235,36921.05279185841,0.007605169584356994
8.5736877896399995e+018,3594108,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1855.4099,-1478.1767747929975,199911.53496875835,0.05447941272676013
857598627936e7,42125956,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,814.28571,-768.2978999091852,238937.85881593323,0.3109172358567108
858831053102e7,42125862,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260.95004,-934.1564944491132,91638.30256561222,0.1627594512625564
859892708256e7,80116008,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2810.2942,-1093.27157588461,179955.4583697051,0.015950792717084914
861123853921e7,5523078,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4041.2104,-1282.4306576880417,228460.95077418722,0.9455485781862446
8.6321414647600005e+018,3594288,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13071.429,-1453.2141959776611,224129.93421950343,0.1087038133125274
8.6384395401200005e+018,42125100,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2417.5557,-639.3597347999382,70932.73371016303,0.11857951631081967
864385520105e7,5521025,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6828.5713,-1103.7800990565536,146973.38871055434,0.9991551800800356
865707540066e7,42123723,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1342.8572,-680.5519153684093,183082.6770320609,0.22196944456480414
8.6782850817200005e+018,3594430,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,760.58997,-1463.5491519708714,105205.4968483462,0.9776071669155753
868132334139e7,78133216,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3002.5586,-1177.2196627369276,202227.6760017143,0.008699159706101092
868132334139e7,78133969,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2986.8672,-1216.273654017333,146553.83638838175,0.007831541906876323
868132334139e7,78135022,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3671.7529,-1120.776652214854,230380.36271770546,0.00831393222742924
868849145691e7,10464306,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5142.8569,-1999.7904069903448,1968228.1855815458,0.30871976854050404
8.7247140281200005e+018,5522937,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5471.4287,-1080.384817810693,52913.71130306357,0.0025976217332668835
872811247034e7,42122474,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3897.3071,-617.2283709492053,235533.62544648134,0.24102245792622212
872811247034e7,42122473,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7257.1431,-592.0349680233177,134557.78215246095,0.2400373268581227
873707793305e7,5520152,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1299.83,-1092.6633080189865,313270.32754848455,0.9954554758942175
873716664685e7,78133258,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1385.4399,-1363.9821952102807,257303.56613173973,0.0092985046412577509
873716664685e7,78133256,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5350.2192,-1336.7186526701205,256687.05520420917,0.009130966739048703
873716664685e7,78133257,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1518.1,-1315.0691458674728,74890.34087041403,0.009271306625980745
8.7424657925199995e+018,5522772,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3290.27,-1309.468648200542,630508.5266971885,0.8984137755791902
8.7424657925199995e+018,5522771,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4428.2603,-1153.6544670300332,798934.0901690641,0.8980134633462666
876550014619e7,42125584,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1300,-889.7732738872133,116860.61593185313,0.1593355639588633
87804366229e8,10462751,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5583.0303,-845.9072135335336,128561.9146895836,0.025880550390430957
8.7930070936399995e+018,3594083,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1162.72,-1492.3233427149892,228237.64503341113,0.06596029519315928
8.7930070936399995e+018,3594082,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1311.16,-1471.3771533839583,237581.5677145276,0.06478932255921611
880098573933e7,42126549,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,935.40002,-846.9422485209293,88833.13257745882,0.048022548889297
881137395863e7,80117519,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,844.21997,-1327.7629140693941,106749.40326686994,0.015804811607171294
882677519178e7,5524260,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,648.75995,-676.1368308409718,210616.4470944172,0.0045455650472693175
884650665757e7,42123692,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1285.7142,-648.2104657673798,47917.05490468899,0.34253832237349996
885470550259e7,5514568,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3164.1104,-730.2044565212336,85200.33782769399,0.0038679786533065102
885470550259e7,5524262,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2537.6685,-743.2067786714921,22082.390764041545,0.004210530713958931
885470550259e7,5514566,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1742.8572,-739.9119968662782,30065.915269025914,0.003358032688177804
885470550259e7,5524264,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2402.0686,-777.2645943342009,87527.04781119016,0.0034785174115601293
885470550259e7,5524263,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1220.4,-792.6052260596973,81805.0075411731,0.003019192394155006
885470550259e7,5524266,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2963.8542,-752.9054878253273,59093.40580557847,0.0028482521407473074
885470550259e7,5514567,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1885.7142,-741.2375875014648,82288.75751645546,0.0033451730499007393
