NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_8,fc_admin,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
449096166764e7,80117986,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,6676.1045,348.9198421027266,142535.6922676471,0.6584408562977017
449096166764e7,80118698,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,4630.5986,14.436513994668262,288987.4659711553,0.846140717721045
449096166764e7,80118699,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,4591.3472,1.7605495300505452,206245.87014094082,0.8482466094402115
449901365029e7,80118483,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,2449.5171,-62.58391983745977,162236.48058812224,0.3449222086535231
4.5049420174599997e+018,42124534,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4484.04,-776.1333154652771,193466.9553815631,0.25821951880086685
4.5159423040999997e+018,10463180,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1481.9158,777.1544720198714,86425.78079869432,0.4690842300062128
4.5159423040999997e+018,10463885,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,3562.3999,-1286.1318719042706,2186057.3001464093,0.4064455618220621
451717562448e7,3592363,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5238.9399,-217.16071503844967,65947.91345956942,5.06824107147655e-4
452118569948e7,80119026,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1557.1428,175.2331142614436,85147.62493924783,0.7822432069465304
452118569948e7,80119056,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1357.1428,-1160.3755038620955,586241.658747307,0.4700133894422065
452118569948e7,80119055,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,2285.7144,-1177.6359536649502,481105.63097276154,0.4624317591127228
45245361142e8,10463484,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,828.57141,17.367225941707332,114911.04218388848,0.3141511336541757
4.5281972456999997e+018,10463547,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,5422.0088,-947.5203419953747,384920.2905952334,0.40816098669136636
453072414152e7,10462748,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3659.9397,-813.9563070895929,151967.18563590286,0.192131046367123
453319158481e7,80118771,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,705.98993,-291.0299808124648,373876.89378788334,0.5332706364580733
453320824632e7,78134037,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,885.71429,185.25903695272342,148742.32519485828,0.6498899064201475
454405298663e7,10462945,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,718.92004,-683.7149918107967,309883.2019884584,0.8352247318969508
454412925853e7,78132490,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1079.4399,60.203510289363166,216952.91501650272,0.5551288646180341
454412925853e7,78135051,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,685.71429,-61.65466879543492,210207.2178878519,0.4370401601358783
454531974447e7,3594118,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3921.1101,96.48059559861008,57132.480335785105,0.0011743736633036252
455769935161e7,5521297,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989.3058,260.5128718784012,56867.02905020165,0.0028132681947143994
456003872847e7,78132939,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,657.14288,-658.0372481708245,143387.25366978563,0.41653472731470015
456012004024e7,42124337,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1731.24,-582.5454039086126,352724.1041634658,0.7453152769268026
457726490601e7,5521220,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3096.8115,-60.59498169934406,169062.18637727934,0.9985490075694514
459766327991e7,42123814,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1714.2858,-151.03233881667688,131315.88180053022,0.11159130573961572
4.5982172778200003e+018,10462034,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,588.24994,-877.8491939040148,269299.2740289736,0.18937211389476066
460562956385e7,10462443,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,702.44,-95.43490103700546,389295.90016034973,0.3819867202592332
460562956385e7,10462442,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,824.59991,-225.6529098133107,608538.8045502756,0.3811018877399419
460562956385e7,10462757,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1293.1901,-257.4798115839208,290146.71521249827,0.07652054736006886
461355490147e7,78132553,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3600,993.2510604509772,243709.97659553518,0.3898360780644226
461398866418e7,78132743,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,730.59998,-634.1696269093654,136683.91925352204,0.4035084239473044
461520307954e7,80117034,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,793.75,-376.4066367043482,390655.8188512082,0.5351692823475193
462529411646e7,10463465,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1671.4286,48.96679138622068,155882.50686287557,0.31327465706330315
46434655753e8,5514281,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1671.4286,258.5300470357724,40549.90576775234,0.0031068196932515363
4.6440669940400005e+018,10463927,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1642.0602,53.273209002576976,54752.60825937726,0.31495776587278906
466150984487e7,42125980,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3413.8997,33.84179470639062,44396.45933719279,0.7012737634935675
46692552844e8,78133411,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,856.11713,603.5974620954452,369921.65895629395,0.5969144207847455
467025073685e7,78132519,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1411.4071,103.00348819151587,318029.10677765246,0.5518309848250461
467118632592e7,80118319,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,603.47998,403.3976514947625,128406.57819034086,0.6564413650443439
467118632592e7,80118484,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,428.57144,52.219692303095094,30088.19467944196,0.8553918714221612
467128181104e7,42123537,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1437.9999,-343.39806489739135,131249.48141904263,0.8840237009252893
467128181104e7,42123536,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1266.2501,-332.03185976288546,112000.60462225873,0.8880380723936012
467128181104e7,42123533,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1901.8801,-300.16801310632997,36015.52496387361,0.8836933525877076
467128181104e7,42123535,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1132.96,-355.7834263721621,92801.33972741483,0.8808284494591796
467128181104e7,42123532,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2794.8298,-337.0007366411651,140531.39473019555,0.8857142805897689
467128181104e7,42123534,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1088.53,-342.9206518172734,45933.17048202307,0.8845535106954183
467128181104e7,42123531,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1443.97,-338.37137374492846,91577.86263489907,0.8833636347725773
467464806862e7,3594103,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1205.5201,45.93285003399038,207878.21649417232,8.941742683007551e-4
46802831284e8,5523026,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2163.7158,-34.554064115849954,16878.148553414496,6.358112192375682e-4
468464643129e7,42125019,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2251.8799,-172.2671583339847,197885.49119157816,0.29402391164549324
468464643129e7,42125018,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3064.5842,-216.92226434834615,147252.7638740794,0.2936823959377011
468464643129e7,42125020,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1676.2057,-84.76964137645396,110762.2661852439,0.2977962731226264
470124359445e7,10462995,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,386.06,-503.6646672664448,88009.45458962762,0.16015295286455905
4.7082275277199995e+018,78134294,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,773.24005,-91.05448676446176,104946.37237016499,0.5357011596773479
4.7082275277199995e+018,78134576,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,2034.3801,-88.9936598317929,45939.038391704125,0.43153077139303875
473035890391e7,10462416,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3647.4814,-464.90488042167544,294115.2751086728,0.7015846480826146
473141555539e7,78133254,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5491.2515,1034.2430100000824,174261.84689492418,0.3910016777533611
47456104415e8,80117407,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2571.4285,-3.3342004147182007,40341.39061117042,0.7822424456182658
476972562219e7,80117826,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1142.8572,401.8391899184264,91484.7925289095,0.6656657601749565
4.7995909118000005e+018,3591911,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3066.5098,-580.2168764211401,209330.47165609366,8.888191319916756e-4
4.7995909118000005e+018,3591914,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2431.6543,-547.7236299863861,344596.2310004878,0.0011211833287573898
4.7995909118000005e+018,3591913,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3844.3799,-605.4215411188497,278827.9511711471,0.0012530903817810106
4.7995909118000005e+018,3591915,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1653.7999,-605.6730321690394,293969.5711629906,0.0010739991003148898
4.7995909118000005e+018,3591917,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2834.5901,-589.0755277675386,387332.18645676476,9.199095131518783e-4
4.7995909118000005e+018,3591916,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,657.10999,-596.2562050728255,230735.90146202868,0.0011858783917607447
480959543662e7,42123988,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1157.1428,-123.47354170966317,103562.00143295687,0.0032110987810356974
481789013413e7,42126571,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1571.4286,-7.1462566670054235,89542.72361371163,0.0746989461522858
481789013413e7,42126570,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,828.57141,8.206322696647097,65559.92048438692,0.07405784937725547
481789013413e7,42126572,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100,-18.985897774379374,105564.40186373511,0.06996994443506159
482171222205e7,3595966,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1485.7142,25.854387699667566,369076.7398652894,0.3988367425723884
4.8464489885199995e+018,3586697,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3865.8306,-772.3120308765849,316723.29333617905,0.3600873251978823
4.8464489885199995e+018,3586698,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2915.5701,-700.1406686448227,321048.50085772603,0.35480048085235255
484874355559e7,80117270,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,4556.9116,209.30300335983205,74305.3678688801,0.7393078862824274
484874355559e7,80117272,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,3931.0884,190.15958394675175,76802.05986836817,0.7373813823938336
484874355559e7,80117271,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1743.0299,243.2548749222653,34971.138502402886,0.7454815055228714
484874355559e7,80117569,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,4364.2959,-1209.1878931821761,503632.06077550503,0.4849209889654644
4.8602644061199995e+018,42126537,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100,-795.7446382850193,138234.22833246307,0.2534095017558529
48659612663e8,80116993,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,614.28571,-103.03645757944192,271774.12129801064,0.19416716510228427
48659612663e8,80117343,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3285.7144,-247.3584129483437,56757.19997460757,0.34768699901553207
487436351135e7,42125195,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295.98004,-216.04060178201127,121337.61308136425,0.3116259103579426
487436351135e7,42125193,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591.95007,-230.67839327266591,131246.18004548096,0.31766558260774613
487436351135e7,42125192,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,745.03998,-172.91727087615712,159989.43159491642,0.3184413387495275
487436351135e7,42125194,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,775.65997,-212.23005327470483,158431.90109783705,0.31508680570374537
487918703398e7,3590993,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,885.71429,-330.30657168443804,27853.8766273763,0.9499336591253934
488386672168e7,3594068,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900,-259.75697597581035,104824.80955817887,3.101615770861419e-4
488410711718e7,10463216,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,828.57141,-854.4232058628528,161439.36079852347,0.18768014484568035
488440882061e7,80118909,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1498.9598,-362.2821229965508,354152.5208607104,0.5316528591543064
488478980117e7,10462417,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,470.04001,-655.2669354502909,281443.6950666178,0.7027828055728895
489058430291e7,42124254,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1628.5714,-116.01989354249059,152045.55674725393,0.29522359086981503
489347597243e7,42124763,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,728.57141,-568.3104972046333,420653.4283963719,0.35368343618196774
489514094719e7,78134517,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,3903.3271,137.21999223057543,177331.94347105018,0.5290459381993409
489514094719e7,78136132,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,9128.5713,-103.5740059287894,145332.76421957152,0.5626704103978142
490607421768e7,80118660,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1857.1428,383.5744399535391,143617.49926458657,0.6622168628264195
492314658793e7,78134628,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,2131.97,94.56675539076855,267668.9379355118,0.47797442327314155
492314658793e7,78136434,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1490.4401,-39.00229250934443,109556.28124605099,0.5415952876777416
4.9253034073999995e+018,80119219,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1514.2858,-1099.3708176466762,525806.918568495,0.4665620509355872
492827609717e7,10462025,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3345.1301,-1245.0733849541132,755715.8525790669,0.19199396170048855
494439056574e7,78133163,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2239.4102,531.5497997751012,274605.8408785204,0.6037574764689246
495399260288e7,78133981,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,942.85712,-670.0966430897566,159299.92094676432,0.41340221620484774
495605297294e7,42125691,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1969.7728,-607.9396080802854,248544.91368194247,0.7432362363205868
495687892861e7,78134048,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3435.4614,175.6353547869523,160297.0723510583,0.6500505659203858
495687892861e7,78134047,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2454.9399,143.6887783214026,192464.95071520164,0.6477494427240014
4.9583164544399995e+018,10463573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3200,-404.5525925353292,29939.11696218852,0.16387356838372447
500056472672e7,80116983,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1698.8229,-587.3010248020313,164452.97298591814,0.20315981725068447
501294602882e7,3595946,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1871.4286,-740.922675009028,342168.13834103366,0.3668865763867274
501294602882e7,3595947,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2342.8572,-724.0474633198684,304810.08821788256,0.36661529444850083
502200402466e7,78136167,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3785.7144,105.57486245942398,219722.78866445154,0.7431982019838446
502593203022e7,78134611,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,985.71429,1055.5000488983237,246860.75446384982,0.375082817891271
502593203022e7,78134613,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1042.8572,1064.0007617589147,254201.58484200612,0.379047027027689
502593203022e7,78134612,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1457.1428,1019.8208553382545,182601.10615809596,0.37994825172806546
5.0300099506800005e+018,3592376,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1001.9199,-225.50369446910452,119544.92994895867,6.214286880119177e-4
503177639506e7,78132497,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,2687.6228,-209.24774757652895,505916.42004528083,0.4510908146536149
503177639506e7,78132496,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,3788.79,-222.80017091256425,436374.7787640332,0.44996223248901734
503177639506e7,78132498,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1903.7329,-165.83657283920772,381009.9805381061,0.441374708844191
5.0421282206000005e+018,80118743,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3334.2598,-70.43697433080351,257842.52271308654,0.19582620279877697
504486608256e7,80118073,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,828.60992,-125.65437571079919,160039.81774441272,0.3626864203029622
5.0565484002800005e+018,3591897,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1104.1571,-260.4045301781262,114336.81597727648,0
5.0565484002800005e+018,3591896,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4650.8687,-300.20221608188353,206188.63208205457,1.4497796334957087e-4
5.0565484002800005e+018,3591898,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4517.043,-259.85513929590525,130988.343978025,5.495840165178843e-4
5.0565484002800005e+018,3591899,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1940.6528,-279.4178704584894,90896.11843289717,5.377302436125965e-4
505889092065e7,78136442,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,865.39001,980.5510498140176,177541.207010411,0.3906563255044993
505889092065e7,78136443,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1450.8102,1009.4431522643957,219841.34646063833,0.38547300723978484
505889092065e7,78136444,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,318.16,918.5224234067894,197064.4016566907,0.3895044341583375
506953880258e7,42125982,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9542.8574,-372.5787852333302,297393.88137094525,0.754032262768893
507181371605e7,80117362,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,671.42859,-45.11502247940675,247947.5781356271,0.19288362601895395
5.0906614006000005e+018,5514280,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,630.84009,239.98585811016295,151525.72483575504,0.0025819992196096375
5.0906614006000005e+018,5514279,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4546.8501,251.62297968920385,78541.67273811904,0.0028557259499497343
509968319415e7,78134036,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,828.57141,167.59847381319102,129201.40155641726,0.6501077529623597
510809998792e7,78133274,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,950.80573,158.72163784364304,150670.06006736946,0.6419738210972197
511405191526e7,78133968,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3558.3242,-689.4142430665256,130220.02896716027,0.4138838586722708
511994138784e7,78135059,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1371.4286,-52.30376992477571,200082.82636682442,0.43374452183367385
512045190082e7,80119002,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,724.63007,-62.11496112907632,32802.935857183824,0.42639819163962656
512162649815e7,80118567,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,300,36.897653140465806,223215.5697761484,0.18709424330933302
512168532755e7,5514453,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1730.6786,276.49316401223257,50718.38153341908,0.002951007867275242
512979836891e7,42124035,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,6100,-647.6680357871335,134935.21046842184,0.15298559404303577
512979836891e7,42124036,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2009.5,-719.6993142009641,186472.0916587246,0.15675614677042168
513344529016e7,78133935,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4303.9399,614.8609326066519,315255.4723605689,0.6181133305898079
513639540563e7,78132515,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,4485.7144,-248.8225535338751,454662.7655626248,0.4475668142993151
51646464243e8,80117532,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3985.7144,-48.078359000833316,272399.0198579049,0.19247036914492988
516788298346e7,78133076,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3930.6187,-201.36324722153552,172735.2163845802,0.46909556545310005
517843842775e7,42125555,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,482.39999,-158.40528809235286,132048.83584235708,0.15228580343185422
517857829587e7,80117997,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3085.9202,398.5067955003417,111561.69932131334,0.6522062259716466
517884199502e7,10463517,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,653.13,33.257425142761264,124769.58592258666,0.2329096325065848
518059395134e7,10462762,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,3716.5598,114.20289407493082,403905.3843604731,0.4228123903257683
518059395134e7,10462763,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,3086.1199,115.08804583279556,568337.1003934332,0.4272732670926606
518081263895e7,80117406,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2368.26,76.80178936172827,241023.95520836537,0.7706180135455728
518081263895e7,80118561,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,2504.4343,-282.16691497744483,103965.39221923104,0.272034802157483
518081263895e7,80118560,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,3168.4944,-324.4804964457749,25348.825148969096,0.2764390298516991
518208363501e7,78134584,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1100,-39.3642967500812,110647.16869848783,0.41548874387579304
518290946971e7,80119061,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1142.8572,-1123.4748296438445,598606.0642682351,0.46199371823730073
520002094491e7,78133988,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1211.8199,-703.3679279295241,144713.55789900347,0.41617341124932905
520706711127e7,10463412,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3571.4285,381.7952720223004,295760.75911286153,0.33559781671575123
520982714578e7,80117517,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3348.3115,-601.470982815435,176981.1030936787,0.20272725542331657
520982714578e7,80118130,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,482.79996,-416.2574091432846,34356.510954165715,0.3044173829043256
