NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,OC,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,pro_4,fc_admin_disc,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
625453072283e7,5522619,0,0,0,0,0,1,0,1,0,0,0,0,660,90,49,1,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,845.40454,1.3156441620465067,7180.79175105392,0.6038818746861435
627323884534e7,10462367,0,0,0,0,0,1,0,0,0,0,0,1,580,90,50,1,1,0.14285715,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,828.57141,5.931679006740165,3795.7887936353495,0.5310388704412293
630020084568e7,5522752,0,0,0,0,1,0,0,1,0,0,0,0,6910,100,41,1,1,0.42857143,0,1,1,0,0,1,0,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,12271.215,853.3805260024677,896495.434784258,0.5149527566583296
640240207833e7,10463107,0,0,0,0,1,0,0,0,0,0,0,1,1500,100,44,1,2,0.14285715,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,1,1,1855.7745,-4.871768318950158,5950.9035342292145,0.5834519988851665
640466221146e7,78134464,0,1,0,0,0,0,0,0,0,1,0,0,1710,100,54,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,1,3068.6055,38.45103453878152,2266.156371473011,0.6414948434925172
644019125786e7,78132935,0,0,0,0,0,1,0,0,0,1,0,0,800,100,21,1,2,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,1037.8964,4.362645215630015,5079.779058603941,0.5587038632928042
644391833962e7,80117836,0,0,0,1,0,0,0,0,0,0,1,0,590,100,42,1,1,0.14285715,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,750.76868,23.64019563795158,1397.1078774443363,0.4805703242585841
6.4564784843599995e+018,3592320,1,0,0,0,0,0,1,0,0,0,0,0,6970,100,49,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,8903.3105,847.4198286972259,979804.420973427,0.6412439132263554
6.4564784843599995e+018,3592321,1,0,0,0,0,0,1,0,0,0,0,0,3320,100,49,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,4240.897,214.39322512417326,21219.074445620856,0.635683480063898
6.4679923078000005e+018,78134860,0,1,0,0,0,0,0,0,0,1,0,0,330,100,25,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,586.05536,4.825182195192135,906.7392736209696,0.7297475493634353
649124014049e7,78132946,0,0,0,0,0,1,0,0,0,1,0,0,1310,100,42,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1452.678,45.07441012553902,5112.04109330113,0.49553796583994475
652214932347e7,10463480,0,0,0,0,1,0,0,0,0,0,0,1,510,90,18,1,1,0.2857143,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,1,1,0,904.36438,-27.042537485476398,2930.496585003084,0.5782366983626785
654946235137e7,10463422,0,1,0,0,0,0,0,0,0,0,0,1,860,100,48,1,3,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,868.26892,10.102877277408982,2047.6050928785753,0.5769074501702209
6583427812e9,78134206,0,0,0,0,0,1,0,0,0,1,0,0,1180,100,46,1,2,0.2857143,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,1,1,0,2111.2834,3.895093553772632,1559.513227780758,0.5547765036736394
659239515208e7,10462366,0,0,0,0,0,1,0,0,0,0,0,1,150,100,20,1,1,0.2857143,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,1,214.28572,-7.046364073395257,25564.1238966941,0.5511245586125956
661419489298e7,3594379,0,0,0,0,1,0,1,0,0,0,0,0,620,100,50,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,885.71429,19.04149672645271,3357.9058776885904,0.5064265344520993
665102966019e7,10463056,0,1,0,0,0,0,0,0,0,0,0,1,770,100,31,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1100,30.28238212261454,818.6973747650734,0.650209466466002
6.6668267747599995e+018,78134817,0,1,0,0,0,0,0,0,0,1,0,0,700,100,56,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,892.69958,63.99591636290325,1047.868173479903,0.5323119900868756
667308168136e7,80118046,1,0,0,0,0,0,0,0,0,0,1,0,550,80,29,1,2,0.14285715,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,701.21417,-9.060686305968849,1390.820255602727,0.5369003614813683
667704244298e7,78133359,0,0,0,1,0,0,0,0,0,1,0,0,1320,50,35,1,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1885.7142,13.441765317281106,1895.0929598636399,0.5355639982461187
668393462437e7,42124391,0,0,0,0,0,1,0,0,1,0,0,0,1720,90,27,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,2211.4475,32.919572657317254,8111.703389089156,0.6424271510973967
668393462437e7,42124392,0,0,0,0,0,1,0,0,1,0,0,0,1100,90,27,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1414.2928,-1.197454896387605,4369.927864991118,0.6700037191996864
668698196881e7,10462951,0,1,0,0,0,0,0,0,0,0,0,1,430,100,45,1,1,0.2857143,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,697.98602,3.6881443916964565,2265.3679459700074,0.5814921276906719
669817847922e7,80117861,0,0,0,0,1,0,0,0,0,0,1,0,980,100,59,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1748.2097,-13.826088912762541,2897.667803541411,0.5815961943259981
67316489176e8,80117339,1,0,0,0,0,0,0,0,0,0,1,0,1200,90,72,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1518.1234,-8.389359289029478,9893.113320436405,0.4823801219030428
6.7317566044400005e+018,3595964,0,0,0,0,0,1,1,0,0,0,0,0,710,100,38,1,1,0.14285715,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,887.52081,-1.2764356281374836,2268.585634582647,0.5732995937667655
674439061376e7,78134547,0,0,0,0,1,0,0,0,0,1,0,0,3050,60,40,1,1,0.42857143,1,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,1,1,1,0,1,7411.7056,36.09926827201397,28536.845616917148,0.5369828361384653
674439061376e7,78134548,0,0,0,0,1,0,0,0,0,1,0,0,1530,60,40,1,1,0.42857143,1,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,1,1,1,0,1,1724.9126,33.26547411348305,13665.885551075953,0.5777401311844629
675262008149e7,80116014,0,1,0,0,0,0,0,0,0,0,1,0,990,100,20,1,1,0.14285715,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1414.2858,23.199386419834656,1553.2152506617085,0.587130885087451
675332634216e7,10462829,0,0,1,0,0,0,0,0,0,0,0,1,470,100,40,1,2,0.14285715,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,490.69803,-34.91954721862022,5079.406058146189,0.5280541908834829
675586809134e7,3592083,0,1,0,0,0,0,1,0,0,0,0,0,1340,100,38,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,3254.7405,23.23940938257626,6531.862627289,0.6191560212436082
675586809134e7,3592082,0,1,0,0,0,0,1,0,0,0,0,0,1100,100,38,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,2671.8083,30.57169402552371,7447.0916168116455,0.6353427998444033
6.7596415142000005e+018,3594322,0,1,0,0,0,0,1,0,0,0,0,0,810,100,25,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,1157.1428,38.729576826526404,4639.826785638377,0.6182634137838786
680334393807e7,5522639,1,0,0,0,0,0,0,1,0,0,0,0,3710,100,41,1,1,0.14285715,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,6014.3452,186.30926336161212,19486.736995089857,0.6266604991744146
686251411136e7,80117125,0,0,0,0,0,1,0,0,0,0,1,0,5630,100,77,1,3,0.14285715,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,7164.1641,640.1483626700291,233794.47882508743,0.6243899465475237
686251411136e7,80117126,0,0,0,0,0,1,0,0,0,0,1,0,520,100,77,1,3,0.14285715,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,742.85712,2.916166152349614,3025.4800530141047,0.6146990372485859
689940212638e7,80117831,0,0,0,1,0,0,0,0,0,0,1,0,4270,100,46,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,6100,485.65421213881956,26998.41624758021,0.47305443548393356
691141187264e7,80117130,0,0,0,0,0,1,0,0,0,0,1,0,1390,80,42,1,1,0.2857143,1,1,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,1,1985.7142,0.533132186996515,2969.0410259275523,0.6396617305220307
691141187264e7,80117131,0,0,0,0,0,1,0,0,0,0,1,0,580,80,42,1,1,0.2857143,1,1,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,1,1406.7612,-11.691078390049002,3512.735029221347,0.6286347618955787
692703406751e7,78136169,0,0,0,1,0,0,0,0,0,1,0,0,940,0,18,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1342.8572,-45.874445396480866,1213.324509483607,0.539183272011907
6.9351915099599995e+018,10462818,0,1,0,0,0,0,0,0,0,0,0,1,1920,100,37,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,1,2742.8572,99.46220704423817,5444.744027526358,0.6034574214532331
696426348526e7,42123790,0,1,0,0,0,0,0,0,1,0,0,0,1070,100,26,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1342.9556,-23.408898575299357,2259.6514720853356,0.6521006283814936
6.9800015070799995e+018,78133231,1,0,0,0,0,0,0,0,0,1,0,0,650,80,72,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,928.57141,2.138088680165511,7896.002630763506,0.607793556114205
699228297488e7,42125455,0,0,0,0,1,0,0,0,1,0,0,0,800,100,48,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1142.8572,16.4845559670335,2129.900967124596,0.564394041829167
699531334038e7,10463058,0,1,0,0,0,0,0,0,0,0,0,1,840,100,29,1,1,0.14285715,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,1,1,1200,3.6080616442061455,857.0118912137191,0.6571325001698397
700215508376e7,42126603,0,0,0,0,0,1,0,0,1,0,0,0,1520,100,25,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,2171.4285,20.197892995564363,9707.833179675517,0.5635434214717951
701489183649e7,78131733,0,0,1,0,0,0,0,0,0,1,0,0,440,100,21,1,2,0.14285715,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,781.72864,-28.275797448128884,2741.4702904413957,0.5693398470467138
703043999301e7,80118025,1,0,0,0,0,0,0,0,0,0,1,0,480,100,40,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,779.14166,-30.018332325701255,781.7110096007832,0.4658232315018678
7.0372902612400005e+018,78133547,0,0,0,0,0,1,0,0,0,1,0,0,280,100,39,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,461.34988,0.4665286864924651,3169.184566741907,0.545034272204992
704754763971e7,42125995,0,1,0,0,0,0,0,0,1,0,0,0,6610,100,51,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,14672.56,800.3945344901823,731535.8596698871,0.5877094559756464
704754763971e7,42125994,0,1,0,0,0,0,0,0,1,0,0,0,4750,100,51,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,10536.452,701.1106782243218,274860.92265585746,0.5891210529138481
704754763971e7,42125992,0,1,0,0,0,0,0,0,1,0,0,0,9530,100,51,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,16903.805,828.2821741795273,861169.3315108538,0.6124507660262071
704754763971e7,42125993,0,1,0,0,0,0,0,0,1,0,0,0,9230,100,51,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,16371.682,841.5598414709835,833086.5581676848,0.60584337330077
705097616218e7,10463989,0,0,0,1,0,0,0,0,0,0,0,1,1860,100,40,1,1,0.14285715,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,2657.1428,34.46963277418782,12352.909374156985,0.4506009322188143
706113833277e7,10463218,0,0,0,1,0,0,0,0,0,0,0,1,3070,100,23,1,1,0.14285715,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,4385.7144,76.93087261761815,35885.36032893103,0.4667777631209286
708049588689e7,3591748,0,0,0,0,0,1,1,0,0,0,0,0,550,100,56,1,1,0.2857143,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0,1,693.06976,20.12592652578131,1849.0318769543392,0.5535752458357373
711235948785e7,42125217,0,1,0,0,0,0,0,0,1,0,0,0,4600,100,37,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,5978.8193,518.6523909415986,140274.571146441,0.543102192570072
717595475871e7,10462434,0,0,0,1,0,0,0,0,0,0,0,1,1830,100,42,1,2,0.2857143,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1,0,1,1,2391.9287,31.79822978807493,3401.338940556015,0.44714426145705366
721840124734e7,5522782,1,0,0,0,0,0,0,1,0,0,0,0,4620,100,38,1,1,0.42857143,0,1,1,1,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,11237.854,469.391352061958,147323.51005400598,0.5743892800522464
728017761161e7,3594072,0,0,0,1,0,0,1,0,0,0,0,0,1680,100,48,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,2979.5562,6.317575250035092,8948.051216383268,0.4659583408001736
735962068989e7,3586673,0,0,0,0,1,0,1,0,0,0,0,0,1240,100,36,1,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,2203.9409,17.871554942014985,1951.186272904452,0.6084907329159626
737294796278e7,3586683,0,0,0,0,1,0,1,0,0,0,0,0,1350,100,22,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,1928.5714,16.612335431349152,2811.545405259717,0.5564571775689172
739487044413e7,78135173,0,0,0,1,0,0,0,0,0,1,0,0,1490,100,36,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,2650.3057,11.637483959888357,6726.709401095496,0.5035079004155727
740081187379e7,78135174,0,0,0,1,0,0,0,0,0,1,0,0,1930,70,45,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,1,2757.1428,17.24385819017378,11476.157151385927,0.5045849776426469
742276021661e7,78134489,0,0,1,0,0,0,0,0,0,1,0,0,1220,100,25,1,1,0.14285715,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0,1,1742.8572,-37.091963307170175,2723.479311632648,0.5723537267986485
742913743616e7,10462487,0,0,0,0,1,0,0,0,0,0,0,1,5230,100,37,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,6268.5498,441.27368444773737,134665.9151905274,0.5552296008744999
74534655472e8,42123527,0,0,0,0,0,1,0,0,1,0,0,0,700,100,21,1,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1056.65,9.219819691911932,3147.90302219291,0.5865789897100547
750649980174e7,5520258,0,0,0,0,1,0,0,1,0,0,0,0,150,100,40,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,214.28572,21.070827609804528,6281.633718430473,0.48263146848567684
751275282336e7,80117629,0,0,0,1,0,0,0,0,0,0,1,0,1500,80,36,1,2,0.42857143,1,1,0,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1,1905.0637,-6.644696510343724,2064.538946737589,0.49602765338193683
754438548994e7,3592364,0,0,1,0,0,0,1,0,0,0,0,0,590,100,26,3,3,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,842.85712,16.6110044689063,2708.6585522082078,0.45504945758406556
7.5514254119600005e+018,5521167,0,0,0,0,0,1,0,1,0,0,0,0,730,100,52,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,1309.3582,33.130432516239175,6459.298571209436,0.6438893389935983
755430895418e7,5520271,0,0,0,0,1,0,0,1,0,0,0,0,4930,100,72,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,8760.7041,472.82537839099274,165723.19235508793,0.4241519729487903
756111757283e7,3595908,0,0,0,0,1,0,1,0,0,0,0,0,2820,100,46,1,1,0.14285715,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,4581.1206,71.81380129514865,21385.099365261216,0.5830550085593933
756111757283e7,3595910,0,0,0,0,1,0,1,0,0,0,0,0,6880,100,46,1,1,0.14285715,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,11176.634,830.8365187017419,313707.65325883054,0.597029883750104
756111757283e7,3595909,0,0,0,0,1,0,1,0,0,0,0,0,4050,100,46,1,1,0.14285715,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,5669.5796,370.22224766477075,17308.971485655187,0.6084333824852755
756229460949e7,42126547,0,0,0,1,0,0,0,0,1,0,0,0,1780,100,38,2,2,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,6116.5293,73.76674201057956,7103.296600822496,0.46837768401351193
76164678851e8,3595955,0,0,0,0,0,1,1,0,0,0,0,0,5800,100,28,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,10456.074,799.2756189270954,486212.1440203949,0.5403588402989875
762751039877e7,10462415,0,0,1,0,0,0,0,0,0,0,0,1,510,80,35,1,4,0.14285715,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,728.57141,20.40361184341322,6418.87045326953,0.5603517973452208
765642484329e7,42125997,0,1,0,0,0,0,0,0,1,0,0,0,660,100,41,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,972.77173,20.0746715879113,1176.4053482919562,0.5902279823628478
767591478465e7,42125216,0,1,0,0,0,0,0,0,1,0,0,0,1100,50,20,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1571.4286,-10.334701656922384,1832.5352015983003,0.5415972799104478
768585886351e7,10462819,0,1,0,0,0,0,0,0,0,0,0,1,1150,100,20,1,1,0.42857143,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,1642.8572,-24.33529620884785,9849.572333535069,0.5753452780628996
768691254186e7,10463894,0,1,0,0,0,0,0,0,0,0,0,1,1160,100,46,2,2,0.2857143,1,1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1513.4374,-8.579941726758562,2098.715083292633,0.5022143138008746
768691254186e7,10463893,0,1,0,0,0,0,0,0,0,0,0,1,350,100,46,2,2,0.2857143,1,1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,456.64438,8.151405635077777,4092.194220083766,0.4989100731988113
768691254186e7,10463895,0,1,0,0,0,0,0,0,0,0,0,1,1380,100,46,2,2,0.2857143,1,1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1800.4851,-8.272134950589415,4143.774119163287,0.5066550984432072
768691254186e7,10463892,0,1,0,0,0,0,0,0,0,0,0,1,380,100,46,2,2,0.2857143,1,1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,495.7869,10.45063656059849,1325.0676879204284,0.49850419874576435
769543619751e7,10463405,0,1,0,0,0,0,0,0,0,0,0,1,710,90,28,1,1,0.2857143,1,1,1,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1014.2857,9.738535966358398,3355.366609669097,0.6260708590545179
769921938443e7,3594318,0,1,0,0,0,0,1,0,0,0,0,0,3070,100,65,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,4973.0488,114.51220437080781,63765.23795458867,0.5934912069918221
77098323312e8,80118410,1,0,0,0,0,0,0,0,0,0,1,0,4400,100,66,1,2,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,5609.7534,266.8564079515032,16023.020164732538,0.5570538578284946
772789363878e7,42123717,0,0,0,0,0,1,0,0,1,0,0,0,270,100,32,1,1,0.42857143,0,1,1,1,0,1,1,0,0,1,1,0,0,1,1,1,0,0,0,1,1,1,0,1,385.71429,22.16253421793165,5914.552199443915,0.5296253588890664
774733609162e7,42125204,0,1,0,0,0,0,0,0,1,0,0,0,2010,25,57,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,2871.4285,77.30582485389097,3957.383904866077,0.49882700879309955
774848185079e7,5514459,0,0,0,0,1,0,0,1,0,0,0,0,3800,100,63,1,1,0.71428573,1,1,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,6201.9902,235.73015911108916,57537.47430695338,0.5340410948691918
777482819739e7,10462091,0,0,1,0,0,0,0,0,0,0,0,1,6340,90,36,4,2,0.14285715,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0,1,9057.1426,570.9057254326926,671344.134697517,0.5188596485432012
7.7824706608399995e+018,42124739,0,0,0,0,1,0,0,0,1,0,0,0,510,100,41,2,2,0.14285715,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,1,1,1239.0455,29.832918540732376,1508.8859998949229,0.640074841821186
785441059603e7,78133055,0,1,0,0,0,0,0,0,0,1,0,0,1410,80,35,2,4,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,2014.2858,17.03305636597074,5240.618612746013,0.551040642180728
790049653089e7,3595201,0,0,0,0,0,1,1,0,0,0,0,0,1000,90,57,1,1,0.2857143,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,0,1,1777.0253,14.808337759433304,2767.035730517211,0.5907371864258922
790180563178e7,3592367,0,0,1,0,0,0,1,0,0,0,0,0,1190,100,55,1,1,0.14285715,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,1,0,2155.1348,-8.102836885499778,2667.16742664739,0.3088361258970476
790180563178e7,3592366,0,0,1,0,0,0,1,0,0,0,0,0,1340,100,55,1,1,0.14285715,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,1,0,1827.9773,-23.51275500500902,2956.07130931962,0.2991911962073683
790180563178e7,3592368,0,0,1,0,0,0,1,0,0,0,0,0,1940,100,55,1,1,0.14285715,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,1,0,2646.4763,-21.88639031498673,4588.019493821223,0.32021495495873115
794011930345e7,42124030,0,0,0,1,0,0,0,0,1,0,0,0,1160,100,22,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1717.1825,-2.207059966439671,4465.598961333873,0.5439200425335988
79506381884e8,80117029,0,1,0,0,0,0,0,0,0,0,1,0,3070,100,35,1,1,0.42857143,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,4972.8477,153.1616350270768,43840.863981783245,0.47340454426189094
79506381884e8,80117032,0,1,0,0,0,0,0,0,0,0,1,0,2220,100,35,1,1,0.42857143,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,3598.877,55.84821854580475,35099.29976540411,0.5146141040650093
79506381884e8,80117030,0,1,0,0,0,0,0,0,0,0,1,0,3940,100,35,1,1,0.42857143,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,6382.0894,312.0477172047153,54551.2171119058,0.4778150452393541
79506381884e8,80117031,0,1,0,0,0,0,0,0,0,0,1,0,3770,100,35,1,1,0.42857143,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,6111.6069,290.64936214512153,50324.24404204689,0.4749228278532611
79506381884e8,80117028,0,1,0,0,0,0,0,0,0,0,1,0,2530,100,35,1,1,0.42857143,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,4101.4214,95.75590099572044,32949.05966444849,0.4945431079797419
7.9508266726000005e+018,80117108,0,0,0,0,0,1,0,0,0,0,1,0,960,100,52,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,2335.1321,-31.920175213970694,3289.132895209582,0.6552741967290104
799359749501e7,3593989,0,0,0,0,0,1,1,0,0,0,0,0,3970,100,34,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,5671.4287,203.85422156206454,21233.693575722078,0.5134131701442866
