NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_4,eff_cost_loan,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
567583196425e7,5524589,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9259533,0.028340104860832473,9.516109963850023e-4,0.9992722477438515
567583196425e7,5524590,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.925956,0.026293828125555464,2.307867519430898e-4,0.99989723270440245
567583196425e7,5524586,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9259585,0.03149576610121825,5.674308036282213e-4,0.9992561080768805
567646479738e7,3592318,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2420952,0.019099146184414183,5.277470694764619e-4,1
567750995648e7,3591905,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9110714,0.0016546553902067652,0.0037552354731958774,0.5419389384164299
567750995648e7,3591906,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9110714,-0.0014116884966787968,0.0038647557467606664,0.5380189261920407
568291859705e7,80117614,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.2395172,0.03877482750291312,0.002602566068465296,0.36593264262579944
568466419021e7,42124492,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1.2432568,-0.07802802234321714,9.277890950640902e-4,0.4391154229257055
568466419021e7,42125457,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1.9850346,-0.006825186203850379,0.0024579792331124086,0.357264697274425
568825493867e7,3591908,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2481341,-0.018754327610291142,0.004697023414598503,0.5388333701533725
568825493867e7,3591909,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2481353,-0.013004779134094157,0.004631783915759524,0.542515807856193
568825493867e7,3591910,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2481353,-0.007974009279245482,0.004325036748250084,0.5389359298048898
568825493867e7,3591907,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2481349,-0.012079846683065712,0.004140972289364124,0.5402089527430096
5.6931578807600005e+018,78135214,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.07290546669785965,0.0020439633104349115,0.45216029603591673
5.6931578807600005e+018,78135213,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.07228692483558172,0.0027749736997819746,0.4510329568740376
5.6931578807600005e+018,78135211,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.07259050889079281,0.002251753408357842,0.45106645869897166
5.6931578807600005e+018,78135215,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.07524074600899258,0.0022741079766625065,0.45138177386790107
5.6931578807600005e+018,78135212,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.07162014303986129,0.0025615624673418777,0.45077096149079776
569752208799e7,78133390,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1.4285715,0.03402490512507234,0.0024775816003241007,0.4340255434656817
570101640589e7,5522773,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.034277999684238024,2.7655561531835475e-4,0.9930470660877093
570106499687e7,3592086,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1.2742507,0.01890549774060418,3.5178004905835536e-4,0.996951482590459
570106499687e7,3595821,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.6729823,-0.08643255244528449,0.006714607268157379,0.04678162931839403
5.7066460840399995e+018,78133784,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1.4285715,0.004879960352524545,0.00333203808375635,0.28383571452872336
570764946443e7,42123797,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.09869919348385187,0.002265262350391315,0.2964923423568153
570764946443e7,42123795,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.10354907518122454,0.0027262016027799776,0.29759512062826265
570764946443e7,42123796,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.10051864711981374,0.0023442847450217057,0.29175360450456944
572380996513e7,3591928,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8998964,2.7578309857056175e-4,0.0036943324749591794,0.5411731948457584
573849607082e7,78134742,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1.4285715,0.0336542907995294,0.001964952298398523,0.4297128371896065
573938851304e7,5521199,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2292209,0.03308413553271783,3.9914358235636346e-4,0.992412864561956
573938851304e7,5521200,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2292168,0.03720409511467063,8.786936174260054e-4,0.9919241957237648
574433489149e7,78133553,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.07903056260167422,0.001604123621055564,0.450762936890607
574452129506e7,42124777,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1287739,0.053200525242179324,0.002312551333742443,0.724903487574364
574452129506e7,42124776,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0309057,0.04780816651725805,0.0026941335886486745,0.7186784229926024
574597484586e7,78133983,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9583732,0.0787307523504526,0.0020048925329896714,0.46050568585830914
575293196656e7,5524254,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.07668986174027193,6.183630760504962e-4,0
576288211139e7,10462032,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.06414587999555843,0.0012801453401242743,0.24089785505817254
576547526386e7,42126067,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.0038436402891322756,0.0014929408897717683,0.5645823015799116
576779831767e7,80118781,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.08451587184008882,0.0029479070754844772,0.5756657837652949
5.7732243686799995e+018,3591943,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0419366,0.060127785751350304,0.0013546098148515832,0.7123866401184478
577779383384e7,5522634,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.6655166,0.03327286588902718,4.1474221554575486e-4,0.9924107383928703
578020042967e7,78132785,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.06370264651276376,7.173684481785671e-4,0.7376035967847703
578059902169e7,3595917,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.0051501,0.025663725183091603,0.0027313437904055537,0.3725672500605175
578059902169e7,3595967,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.007726,0.006331051814951165,8.386376799884778e-4,0.18587014230496068
578110243184e7,3595325,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1488624,0.02400748229269253,1.819510759646421e-4,0.9994828489544477
578377604001e7,42123629,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.08074932004075215,0.003306848338990942,0.5532673638937577
578377604001e7,42125593,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.4285715,-0.06715723505894733,0.0026031415598779402,0.7063115139575044
5.7857452721999995e+018,42126089,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0540667,0.07518543503925033,0.0014471019202836795,0.5989052430150265
578703897311e7,10462765,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.2369435,0.03235942613448153,8.858147554964454e-4,0.5309740920520026
578703897311e7,10462766,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.2369425,0.036102354760937164,0.0013152366748362086,0.5316264682010676
578851727811e7,42123726,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.07129046072624479,0.00218111989032997,0.6027542020482732
579126999729e7,42123774,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.06160297917697096,0.0028805437559447865,0.7112751678731563
579275499161e7,10462368,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.0309062,0.006023561462867992,0.0022233106224516775,0.6106108435093475
579317182501e7,42124547,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1.2395208,-0.0468383840535045,0.003264482427291331,0.40599134293401773
5.7945631070799995e+018,80116818,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.2961829,-0.024558716686440434,0.0019379548823407519,0.3159944027309294
580146740097e7,10462902,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.9323095,0.021640829675078327,0.002823251939931889,0.45229145883756855
58054187193e8,3595844,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.450706,-0.008586632906140746,0.004255444978406739,0.5296106923299592
58054187193e8,3595846,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.218914,-0.004687358826454168,0.004000564490620795,0.5290004115859673
58054187193e8,3595845,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.5228226,-0.015380296675094765,0.004259616373758668,0.5292335702789812
58054187193e8,3595847,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4507029,-0.005701066901531939,0.003948485873291092,0.5287627937692025
580896495065e7,42125552,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.242094,0.07368047575561236,0.002120474740118012,0.6129719332515341
580896495065e7,42125553,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2420938,0.07044592492589954,0.0015748534844924123,0.6130296645732587
580896495065e7,42125554,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2421072,0.06831486036246029,0.002622491204186373,0.6102964403298644
581211904317e7,42125705,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0051517,0.0074260497763066055,0.0014631199908003202,0.5531651471626786
582476478011e7,10464062,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.0746834,0.04189213654346676,0.001102748905653438,0.5205850379992502
5.8258394534799995e+018,42125260,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9147409,-0.09732198710876924,0.001990103684483713,0.2936139138880089
5.8258394534799995e+018,42125259,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.897305,-0.10224275744463102,0.002377600319721008,0.29322446575626043
582630520083e7,10462887,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.0798397,0.009195528752553535,0.0023141292847861554,0.6054298527205733
582991834943e7,42123722,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1683304,0.0754465232444781,0.0019633445066061356,0.6000405588009978
583214050184e7,10462552,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.8998859,0.05336561516695536,0.003805496598538222,0.47814464886722374
5.8570373038000005e+018,3594432,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9199247,0.02032036732902207,3.7694795648570475e-4,0.999796248862169
5.8570373038000005e+018,3595880,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1.1004426,0.07375644179575609,6.473195491234897e-4,0.7533782221527798
585773140499e7,5514321,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.03825414349881359,3.238535689519907e-4,0.9921172411252266
585773140499e7,5514320,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.03609635758296082,4.5387020055084887e-4,0.9924526272252818
585966677151e7,80118359,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1.2608263,-0.014847999062522765,0.001530084905937908,0.9364278792178302
585966677151e7,80118357,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1.2420986,-0.018924327745308542,7.468589981787355e-4,0.9300648427731928
585966677151e7,80118358,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1.2420952,-0.015774151099768704,9.624811481657268e-4,0.9350658737489509
586127649457e7,80120030,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.006196238953066661,0.0013392698609435653,0.23603615749279888
586393159091e7,3592234,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.4285715,0.004316658796628459,0.003152833897775973,0.3681791540043521
586393159091e7,3595815,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.4285715,-0.021534027096618738,0.00285483495294377,0.0034268669358455783
5.8923373577200005e+018,78133517,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1905832,0.013764454273597626,0.0019843031184337257,0.8027081249464307
5.8923373577200005e+018,78134460,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1.2266457,0.004155739912336272,7.684764840688141e-4,0.7615562642300262
590543780134e7,5523014,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9359645,-0.011213171025097786,2.918805467209628e-4,0.9998152201040528
590543780134e7,5523013,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2395179,-0.011946999423264382,3.777266580546115e-4,0.9999055330634278
591068861557e7,5514268,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.02136342800274654,0.0015275459078383895,5.78127509233981e-4
5.9167013341199995e+018,10463812,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.034461527717114374,0.0034482903028523076,0.47672263309324725
5.9167013341199995e+018,10463806,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.036754578497672954,0.003972658457360945,0.47913554383478
5.9167013341199995e+018,10463808,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.03573046113780321,0.002960078661895036,0.4721236828799235
5.9167013341199995e+018,10463809,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.039703692885351013,0.0033184732001861382,0.47405330942261376
591984537858e7,80119021,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.9293027,0.011308087370991069,0.0017149744840270365,0.5791166677953907
591984537858e7,80119022,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.9293109,0.011018556311563217,0.0016207602752298053,0.5789627554914025
591984537858e7,80119017,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.2432575,-0.002006288707684789,0.0014814028175962795,0.5799521110154399
591984537858e7,80119018,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-9.407431804831073e-4,0.0015740728676959634,0.5771004117268453
591984537858e7,80119024,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.0027250392824823494,0.0017961957356490805,0.5798820324959265
591984537858e7,80119020,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-1.2176072317470871e-5,0.001511974265696264,0.5801834776907084
591984537858e7,80119023,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.243253,3.236057008701509e-4,0.001526352916579301,0.5818933961331404
591984537858e7,80119019,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.0010949558221340129,0.0012682888770708825,0.584291804168553
592026456394e7,42125122,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02318,-0.10419229844664225,0.002256844400242855,0.2941882790479539
592636446409e7,10462919,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.0257542,-0.05244729222707476,0.0024324606927833676,0.39379301760724306
592636446409e7,10462081,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1.1561062,-0.05072047586520424,0.0011522211028296967,0.9124494026484357
592648263054e7,3591890,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6655153,-0.009994913964317233,0.004337628280445888,0.5386609541259356
593972561638e7,3594297,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6655033,0.07541371297654294,0.0018800567451108855,0.7117927373580393
593972561638e7,3594298,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.665525,0.07208304307256173,0.0013628657777900097,0.7136234974212228
593972561638e7,3594300,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6655138,0.07153803655607466,0.0018979337949984823,0.7124048012349437
593972561638e7,3594299,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6654999,0.07214612948376611,0.0019354137745980124,0.7116054250400017
593972561638e7,3594302,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.665509,0.07096449870200015,0.0018226163664510672,0.7120141119930102
593972561638e7,3594303,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6655108,0.07565092064765049,0.001578293746600127,0.7126965452458378
593972561638e7,3594301,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6655148,0.07312047126222737,0.0012658698359556476,0.7137392434616977
593972561638e7,3594296,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6655146,0.07219575596751847,0.0014499364810163604,0.7124150948797363
594222380241e7,78134458,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1.239517,-0.05965799601830949,0.0016566983441417093,0.7409571160262364
594222380241e7,78134459,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1.2395217,-0.06497144529088633,7.469980982636936e-4,0.7397996179714965
594758651659e7,3586675,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.07107898145181582,0.0015791384135239025,0.70706157209807
595225398225e7,3592313,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.02150013850025955,0.0011307592063525803,0.9993715525692739
596520857106e7,10462836,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.236943,-0.06939287459813741,9.447754740881532e-4,0.8167784560295734
597246845618e7,10462053,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.03298710405044641,0.001397998982486679,0.5288741304050563
597638079685e7,5514186,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.8973148,0.03623616520022145,5.976947384286372e-4,0.9924130435287644
598268399399e7,42124737,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0952857,-0.06309218674018784,0.0013416792347905227,0.8111162285545954
5.9827464192399995e+018,10463858,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0411999,-0.026124111030440645,4.3911632348740584e-4,0.12131103684645837
59844107091e8,10463047,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,2.1099284,-0.007056987068240959,0.002240107168730456,0.7280613262841099
598506023009e7,78136170,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.1254182152107435,0.0024133203514680344,0.7472753813803715
598772514091e7,5514282,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.0167214606352294,0.0013905938501160605,0
599124268933e7,42125382,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.0309067,-0.08054262981334981,0.0017240089534886424,0.7098309748661616
599124268933e7,42125563,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1.0901399,-0.08134341018682738,0.0035631106029501464,0.4584320978334197
599348414215e7,80119457,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.006136648453603775,0.0014831124752460883,0.2433189044703046
599425579139e7,78134032,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.06492282090188442,8.834345629976198e-4,0.768871049300182
599425579139e7,78136256,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1.4285715,0.036691095682780145,0.0019220797587502058,0.42435856891143553
5.9995783796400005e+018,78133233,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.4285715,0.050828058684810905,0.005018077837406164,0.48217597565468173
5.9995783796400005e+018,78133234,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.4285715,0.05156046275424475,0.004317513628011382,0.48410235027024673
5.9995783796400005e+018,78133522,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1.4285715,0.03986666558680822,0.0019536804792895843,0.4301194788783581
600075806935e7,80117228,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1.1339309,-0.0457955433726217,0.0018787252186556129,0.5009085752311887
600365310453e7,78134974,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1.239516,0.012645551218382652,0.002254892588492327,0.7207743564211678
600365310453e7,78134973,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1.2395227,0.015547824660599568,0.001437600997865441,0.7215060653533549
601288811834e7,42125966,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.2369187,-0.05666701167835706,0.0019977667619011526,0.4539124616086189
601292893312e7,5524330,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.0671713,0.022304255397393998,9.502971037521932e-4,0.9992762500440994
601671654371e7,3594091,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.7028178,0.009055051845687724,7.656398394870257e-4,0.20999507581607335
601671654371e7,3594090,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.7028263,0.014485143931904714,0.0011558006817908976,0.21387461989677192
601671654371e7,3591927,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.7028214,0.01709391578567851,8.397073733253861e-4,0.20740045522480685
601671654371e7,3594325,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1.6841657,0.03372681433861824,0.0033754136860766463,0.9993875237749344
601671654371e7,3594326,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1.6841657,0.0393150639809996,0.0023404451245830913,0.9999057239057239
602209512363e7,42123839,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.012877,-0.03173449054932081,0.004670392867763816,0.3013368891968824
602490462384e7,78134298,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.9744231,-0.19115083774752487,0.0019498751448695777,0.6431080157910438
602490462384e7,78134296,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.9744203,-0.19807269959888033,0.0020474600701237042,0.6337364488061544
602490462384e7,78134295,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.9744272,-0.19394463595869396,0.0019921761537016374,0.6346311151911948
602490462384e7,78134297,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.9744277,-0.18749587646311985,0.0013267221580909685,0.6300896217428384
602679826782e7,80117643,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1.2395189,0.017913032869805064,0.0010810451415355462,0.3659396511010455
602789353635e7,78132970,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.017506622594124274,0.002412446234696018,0.46739065198085666
603641154333e7,42125191,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4738889,0.07509681205084014,0.0022477192092360543,0.6099798731416496
603839775904e7,3591752,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.04650466850679426,0.0018830883000700831,0.5214104384227168
6.0402413721200005e+018,5522748,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8998849,0.01686109232271208,0.0011140398354835314,0
604266291088e7,42123989,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0051506,-0.06046706991704514,0.0024598389910660285,0.49818953279461703
