NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_2,fc_admin_disc,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
763128029101e7,80117342,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,4735.2188,-159.3801434065957,187913.0142859707,0.11463404549371128
763128029101e7,80117341,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,10198.936,-112.20424916328166,293473.0823975606,0.11645161892344849
763128029101e7,80117340,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1724.1093,-201.33185517263107,282820.76316633064,0.12028315845943274
763128029101e7,80117524,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,6999.4063,653.6404827213021,337705.98203020915,0.23772243793098924
763128029101e7,80118574,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1847.0706,7.165562930341327,69535.04992147027,0.7107760344430484
763128029101e7,80118579,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,2576.1677,-8.469359140545762,76999.46532979338,0.7031559537046564
763128029101e7,80118578,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1847.0706,-8.871329597078727,64258.872420911444,0.6992679315722958
763128029101e7,80118576,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1069.3486,-8.17599954673409,61670.76892278195,0.7004445180146994
763128029101e7,80118575,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1166.5676,34.26023106439542,60893.34334417507,0.6969786942955304
763128029101e7,80118577,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,2333.1277,-31.083839774761383,73337.60985930274,0.6962330267346114
764005357653e7,78133422,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1556.1802,-54.746285205280465,169989.5775549797,0.2924313416404584
764005357653e7,78134066,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5171.4287,-77.83776800624992,71411.15731273936,0.2911295243481476
764410757227e7,80118902,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1143.0383,-421.4388771369234,309768.5958541098,0.5826889908938685
764410757227e7,80118901,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2286.0767,-349.3449579721554,284344.18070060184,0.5846523818585662
765004118589e7,42123528,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1469.6918,-767.3600716446903,305152.3304851122,0.04313973946965599
765004118589e7,42124259,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,2204.5933,-828.8117735680368,355201.4153772982,0.4294936380510274
765499812882e7,78133987,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3509.6946,239.2685493563439,259333.91933298824,0.2665981056485174
766303894682e7,78136393,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2914.2856,640.1829518273929,408097.1957658856,0.6535552095954884
766303894682e7,78136392,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5014.2856,645.9260279400837,381579.0731807223,0.6521066061222676
766303894682e7,78136394,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5942.8569,668.0634129928782,341931.9634494121,0.6499938252613698
767547756935e7,80118633,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3857.1428,-817.1609691734324,584808.1609955728,0.7218405667277209
76766066955e8,80117609,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,285.71429,-909.2144016485468,606253.9308475229,0.7289812165160175
767947711952e7,10462045,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1985.7142,244.2906809622402,155049.15592880026,0.11314895280500986
768691254186e7,10463892,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,495.78687,-176.76066221708138,65102.351963825,0.2015124283099225
768691254186e7,10463893,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,456.64438,-241.54598785234472,94092.13498776128,0.20750597480253924
768691254186e7,10463895,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1800.4851,-224.77855212180097,244508.96550628997,0.21500613937468135
768691254186e7,10463894,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1513.4373,-212.8134356298991,61463.56792742261,0.20519151125428797
769543619751e7,10463405,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1014.2857,-87.0330252537921,226207.22115230563,0.21198486601768576
76958546877e8,80119263,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,2248.6082,-210.30223002104205,46231.36577667465,0.1682558758822006
769618318201e7,80117363,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,14797.602,-819.3291624915336,114445.64431388216,0.09536001596750647
76973699349e8,3595968,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1142.8572,-1372.364876090908,253627.4463263402,0.27393316195802525
77098323312e8,80118410,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5609.7534,-941.4315016307708,116280.10536942733,0.09584775605308853
77098323312e8,80118411,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,774.05219,-968.5242632599701,138711.62508174469,0.09571349245250642
77098323312e8,80118419,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,4128.2739,-167.7997576452,275731.31611054414,0.22538604479337768
77098323312e8,80118420,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,6285.1309,-316.36097275320554,186922.16073859177,0.23045087503589512
771352158013e7,42122444,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,6133.4438,-989.6878508761297,271054.16882411146,0.9387520674793937
771352158013e7,42122442,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3795.3083,-976.9917056784686,270705.3844831061,0.944080107196374
77175880528e8,78132937,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1654.0284,213.7822046256225,259103.45478433633,0.2616341474267907
772587257419e7,78132472,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,456.34451,609.5244649021406,418119.4651317893,0.638594782170043
7.7265167279600005e+018,3591871,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3678.5391,668.8848093392672,195793.65747634452,0.5868460538192538
7.7265167279600005e+018,3591869,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2189.2993,649.9099469657085,200659.3061357999,0.5881021162234047
7.7265167279600005e+018,3591870,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2736.6284,604.6496646007824,208624.77471999518,0.5889701306692144
77400959781e8,78134423,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1297.7079,87.0901773322363,112854.7429782893,0.4495976935369436
774395483487e7,78132541,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,10900.673,209.02273218869132,190628.5730688768,0.5391819839315586
774395483487e7,78132690,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,4637.5352,353.46991566345406,169892.8191898178,0.3812086994640128
774395483487e7,78132691,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,738.05127,574.4079700293112,203347.56746241398,0.37666633622345946
774395483487e7,78133934,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,3915.0083,587.3690228736965,334140.27710078296,0.3689845334437996
774395483487e7,78135085,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,680.10791,105.61261168126542,196642.35339523197,0.48878305425757257
774425149013e7,80119113,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1085.7142,-174.6495020755193,157885.87139121498,0.5827962661410789
774633660157e7,10463122,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,2610.7,-50.61629811618459,546642.3232401363,0.8732359685910115
774633660157e7,10463119,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,5314.3345,-68.67466023465994,488352.791305566,0.8645035865208649
774633660157e7,10463124,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,4199.8257,61.64082733243983,248994.64346789947,0.8746216957404597
774633660157e7,10463123,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,2837.7156,-34.863721225816896,577385.1924507824,0.8729267915439967
774633660157e7,10463118,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,3356.6106,-121.73718735138603,368183.93456631457,0.8687768605739647
774633660157e7,10463121,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,7589.3691,-158.44732447322636,117348.37528759352,0.8814558480052246
774848185079e7,5514459,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6201.9902,-903.7827353517932,198867.48850870255,0.3229802100973515
7.7487156545200005e+018,5520284,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1634.8517,-119.32741327729823,91781.9684999323,0.990659514279455
775081479203e7,80119114,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4580.6675,-216.55428980633505,210234.2217537008,0.5862708059418928
7.7593231976399995e+018,80116967,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2943.5139,-365.9237385859365,155627.77927849442,0.2179084049445353
7.7593231976399995e+018,80116968,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3198.3567,-384.2941325252624,182396.18121561696,0.21526906588020447
7.7593231976399995e+018,80116969,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3222.9612,-405.43983621266693,167491.84736814,0.21656030647419353
7.7593231976399995e+018,80116966,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1707.0225,-377.90343419530814,159075.10986409886,0.2175059291623326
776886465007e7,10462767,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,642.85712,-313.472009568357,237995.52511628406,0.013388338066913013
777895739965e7,42126573,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691.67999,-393.6126315754185,149590.81484967857,0.8335972529378782
7.7824706608399995e+018,42123855,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3380.3928,-1391.6634522373138,312361.04625154805,0.2969268745749729
7.7824706608399995e+018,42123853,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1969.8684,-1402.0186862802047,349253.69498598576,0.2906819840600735
7.7824706608399995e+018,42123852,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1410.5243,-1400.2287653185713,219361.8810497272,0.29577775627746444
7.7824706608399995e+018,42123850,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3453.3538,-1381.0134438313808,335449.1287191995,0.29170842218453663
7.7824706608399995e+018,42123854,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1580.7666,-1394.9301231477666,300388.8234303324,0.2950211201686848
7.7824706608399995e+018,42123851,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2140.103,-1364.579679299057,292534.42709672113,0.2939731515939855
7.7908900528399995e+018,3594346,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3111.7666,643.6514748395421,205951.63123438208,0.589666056768313
780348999898e7,5522572,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4342.8569,-203.96151705836806,75400.0923417525,0.9991091395222217
780388801733e7,10462059,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1714.2858,-1765.3928552978668,2866646.451161755,0.4484882153058044
7.8320015193999995e+018,78134379,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,372.94885,466.3829974610809,245224.15738089965,0.6484265736387147
784531614409e7,10463937,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,6819.5586,-8.761962538324502,92082.95030139526,0.01535345921969715
784611409611e7,78133931,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3614.2856,511.30278817419475,273750.47519528266,0.6582464464763541
784611409611e7,78133967,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,957.14288,-303.2131201088563,421843.2386888819,0.34500952891548903
785279289792e7,5520115,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2705.1975,-270.85284818743924,133650.01816546038,0.9990733982846035
785441059603e7,78132688,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2606.2947,448.6834220284589,238819.48988240742,0.5928722873652006
785941382917e7,3595970,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1188.6731,-1418.7623010527152,225940.6319977359,0.2765427936649769
786406389866e7,78132465,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1558.7467,647.6646685190556,334781.91323718184,0.6398333051848147
789865073398e7,80119276,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1453.9391,-194.89564948743282,218587.9515661315,0.5850024008730464
790180563178e7,3592367,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2155.1353,629.3825053283892,185722.42611852108,0.596191964246082
790180563178e7,3592366,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1827.9772,631.6500073040353,181816.7156704542,0.5946344832136867
790180563178e7,3592368,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2646.4766,643.0359204998538,182519.00870724625,0.5951771494306102
791401068897e7,10464023,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,829.61792,-70.43385865520578,130851.99573737674,0.21352007655575364
792785479457e7,10462041,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3657.1428,251.97209830156817,315351.28097435227,0.11203015487090676
792785479457e7,10462042,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3371.4285,191.82477672174684,220310.79126517772,0.11200271343722915
793346632151e7,42124889,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2150.4063,-297.38417406166536,162566.92901851216,0.8235786115630619
793346632151e7,42124888,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2726.4114,-296.3034278793246,108107.94390227053,0.8272730987528643
793571578535e7,78132542,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2618.3989,123.81047117118018,203543.6584886549,0.45786921914925977
794011930345e7,42124030,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1717.1824,-393.79446239267315,428222.9933469964,0.27151023377259637
795062005758e7,78134724,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6342.8569,288.3319986331239,110304.77964854802,0.7975201471229642
79506381884e8,80117028,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4101.4214,-326.99215114912636,238604.06518553017,0.5876170207543967
79506381884e8,80117031,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6111.6074,-280.36885676978085,296086.82192378724,0.5855155071254446
79506381884e8,80117032,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3598.8772,-360.83412521699347,240267.03973599762,0.5852491091708661
79506381884e8,80117029,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4972.8477,-300.129561783869,237145.2548471152,0.5869813501620899
79506381884e8,80117030,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6382.0898,-330.04495362285826,310948.5306304537,0.5877697031732482
795668706398e7,42123826,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4935.5439,-132.53338391574897,183489.4992919811,0.31245646088384316
795734158746e7,42124948,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,383.71967,-1291.4872279555993,508452.80626520235,0.28873394500997546
795734158746e7,42124947,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1417.8354,-1386.951888210258,561652.4218589674,0.29780250251898466
7.9582069165199995e+018,80119350,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3165.2883,-334.14152987514944,304263.86115278536,0.578554659123675
797401632485e7,80117567,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12724.979,-255.59495015752205,273751.7802660863,0.5861722034341366
797963054365e7,80119296,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3565.2253,-159.1998020030501,188597.63536750412,0.5851868483518619
797963054365e7,80119295,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5326.3589,-224.63962845676753,244807.4989731646,0.5827858060910671
797963054365e7,80119294,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4729.1172,-239.1968630463771,140139.26471762825,0.585983900677721
798784197094e7,78132857,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1571.4286,213.95602913606214,186765.1433048259,0.7387192985792815
799359749501e7,3594098,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2128.5715,-499.93233219515844,149272.38710203895,0.24225912666337976
799359749501e7,3594097,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,4171.4287,-346.9132092120057,243267.54183812338,0.24267180255468584
80018310023e8,78133852,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2613.6294,224.4169258768522,165512.01840040396,0.7379697262782009
80018310023e8,78133851,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1606.3405,224.93267402276825,184330.37784230048,0.7376790599316209
800426587406e7,78133947,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3224.5156,588.9582934534988,357184.5058147065,0.6522363246246151
801958426966e7,3595218,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,525.51685,-578.3718821802612,162844.73400791746,0.9982615887780233
802615824279e7,78132557,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2085.7144,93.85950259211509,177112.20832197517,0.46313590735266147
8.0270353489999995e+018,78132697,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1865.2914,-298.9392012346958,573782.7681466612,0.636747720072352
8.0270353489999995e+018,78133471,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,6151.0361,687.7084715289299,534214.3666814922,0.20262215709090184
802704567605e7,10463064,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1566.0437,-122.82202482426845,342187.13657683646,0.8012835391215483
803544088344e7,3591823,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3069.2542,-700.0619732212549,85095.08045612393,0.9988765184285426
8.0379996918000005e+018,3591725,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1514.2858,-192.9874409579532,146237.76297686368,0.33822748485899656
804530131103e7,3594344,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22085.541,474.79284250054167,183616.34951406447,0.5887033781991666
8.0465007392399995e+018,78132549,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1085.7142,80.66102748599711,172867.78204435066,0.463825097347413
806028606357e7,5514446,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1427.3187,-939.5822071480022,163473.68358425054,0.32425212206054405
806028606357e7,5521312,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1297.5654,-952.8654883605851,183198.8177475186,0.3212533545716477
806028606357e7,5522938,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1362.4381,-912.4506935044329,185320.48067339286,0.32317868838725633
806028606357e7,5514445,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1946.3562,-941.3035521197197,149559.05375535515,0.3233209160281593
806754211661e7,5514126,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4449.0181,-260.480106639396,76110.14707199342,0.999151164297661
806754211661e7,5514125,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1288.5145,-279.00060598971714,45340.90103368925,0.9995260754155314
806754211661e7,5514122,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3054.2051,-247.9468121009385,75351.25741842121,0.999072091639238
806754211661e7,5514124,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1774.7458,-220.60005670354278,34678.266571638844,0.9991854256413649
806754211661e7,5514123,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2721.4092,-268.5566284359192,54381.90390710633,0.9992781715419299
808659776141e7,78136390,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1669.9838,489.0768133137744,330369.8346573848,0.6535040320617531
808910951631e7,3594019,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2086.8994,-678.157794441569,84924.15071466051,0.998756248839451
809395910259e7,42122461,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1185.7142,-1001.6517539082772,170033.7719617331,0.9412498074121387
80941296535e8,3591777,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1614.0127,-376.8384719129315,487569.358209824,0.9538508309783258
80941296535e8,3591893,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1412.7117,-386.0609481890979,50516.93279831246,0.13994385553790645
809702914757e7,78135087,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,10883.123,-49.78292651604136,158554.38523529866,0.44775472298568264
810975984266e7,80117736,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8893.3887,-318.05454464253677,182200.22441275418,0.21565847034356495
812235636043e7,42125979,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3028.5715,-1163.9921483583573,322309.01629500365,0.6731919594556091
813459692171e7,78133942,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3940.6995,-165.31861171554007,442828.69502061605,0.6695060323007219
81350594697e8,78132484,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1871.4286,614.1396625336032,357108.3266658651,0.6413588616734346
8.1461051103600005e+018,10463616,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1780.03,463.350914927889,45462.63107303659,0.6670056724640768
8.1540353496399995e+018,80119455,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1883.7362,-417.45597090115797,171324.51218465873,0.21696559350454536
8.1576406065999995e+018,78131721,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,3189.9658,322.31403957274136,78214.61065585427,0.7696725654152721
8.1576406065999995e+018,78132674,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,4160.3823,351.68084837125923,328188.00415499724,0.541303465018827
8.1576406065999995e+018,78132848,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,7549.5322,28.21499912470298,181313.5772356951,0.6779126989136546
816004369083e7,42123984,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2257.1428,-816.7599214610623,236673.1668041398,0.2438367096455352
816827903699e7,5520144,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2066.1587,-880.6106870089036,221194.05278264318,0.31761156970728116
816827903699e7,5520143,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2021.5724,-920.9582761205482,157944.80204096992,0.31939797045914503
817622642075e7,5522878,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1197.0114,-207.01509063848067,59521.66715051609,0.9994634421668166
8.1901350289200005e+018,78133972,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2142.8572,206.54079347665132,194808.09546810007,0.26075313039979797
819069572614e7,80119144,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5081.6006,-209.50902884914456,186737.59242642295,0.5848612184716881
819437710903e7,42126038,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1726.1366,-324.75348703011946,385372.4018812141,0.2700409139717697
819933578211e7,42124920,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3163.4785,-1189.22573511456,320671.10818055505,0.664137438720655
8.2021273453199995e+018,78136087,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2857.1428,47.739322394724184,177201.9163664009,0.45297665847419266
