def_c,fee_arms,edad,genero,val_pren_pr,masqueprepa,faltas,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,prenda,insample,rf_pred_fee,rf_pred_nofee,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,tau_hat_oob_full$predictions,tau_hat_oob_full$variance.estimates
1,1,52,1,5352.2505,0,0.5714286,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,80118603,1,0.49302556332443565,0.5590978257445818,-0.17853970467351382,0.011041164870728246,-0.062174179028449884,0.0046669966395278435
0,1,31,1,2153.3364,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118939,0,0.5772765520062156,0.6144939087401157,-0.04838953134784501,0.0012013451242936105,-0.05806463504167797,0.003513180190463331
0,1,31,1,3113.0105,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118938,0,0.5562305753752216,0.6363779776799997,-0.14483501380385488,0.007123070466032023,-0.093558268783109,0.0013228406215036823
0,1,31,1,1785.4613,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118940,0,0.5795195188798138,0.6429612333817055,-0.06296033769157804,0.00160757427666742,-0.08930792561210579,0.0033353202079606232
1,1,45,1,902.30658,0,0.2857143,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80116712,0,0.453464888678874,0.6723315660010596,-0.18097589482942247,0.004994625287869296,-0.11795493840405051,0.006097603412451648
1,1,53,1,3989.252,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463977,1,0.42317442007380063,0.5413450839261472,-0.12070121657350943,0.009010938572512018,-0.08523912490535586,0.0042010938601655164
0,0,47,1,7316.1289,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,78132934,1,0.3551112187937944,0.4737287017419362,-0.1697215174370283,0.007846046521028605,-0.08816727114231229,0.005123449475529129
0,0,47,1,7332.1235,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,78132933,1,0.3551112187937944,0.4727143660776006,-0.17064283896573343,0.007631659776710762,-0.07416849019363436,0.00627154228433522
1,0,42,1,1305.6241,1,0.14285715,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125956,1,0.4817653426686994,0.5755543719830073,-0.06339942902764667,0.0024172659938486393,-0.049997868164149126,0.0010701090011385282
0,1,53,1,2341.8115,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,80117935,0,0.5347819099804992,0.5339435219386491,-0.045517763152746665,0.0020970474040036212,-0.040587444470685095,0.005740823504591414
0,1,53,1,2821.6484,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,80117942,0,0.5237327673433312,0.6001309129921487,-0.12893987972439047,0.00257418723094187,-0.09766495292519424,0.001540962927034228
1,1,31,0,694.37714,1,0.42857143,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594237,1,0.5719783431365623,0.6031138020040965,-0.14119091221501823,0.00721765575741794,-0.06743914699201539,0.003994700093959291
1,1,33,1,1893.9698,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78133726,0,0.5507143838087124,0.5493216625121816,-0.02532143676448213,0.007064044448277947,0.013387363784455222,0.0012551605608547883
0,1,18,1,902.30658,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463451,0,0.537357483519653,0.6554448942767138,-0.1290614647880533,0.0041345320095670084,-0.05928573964354593,0.0060008361894250874
1,1,29,0,1398.4063,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136424,1,0.555242547014853,0.6288762652250648,-0.07123726369975067,0.0028094670888622066,-0.03144283099341364,0.006003672861848972
1,0,43,1,15028.965,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594288,1,0.29830067329837157,0.5517004817999487,-0.2762193959137969,0.005284742244575344,-0.00196715601833814,0.00841870028890978
1,1,28,1,3464.8911,1,0.2857143,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125290,0,0.4873051640889033,0.6858860480592677,-0.18615329275173526,0.009870066236727093,-0.09915732434101444,0.0038566199685800824
0,1,86,1,1926.7957,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3593898,0,0.22861794794456503,0.43310783998151803,-0.05890027685987967,0.006113986260383056,-0.00301400393780026,0.001833761934162164
0,1,35,0,11567.225,1,0.14285715,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10464025,1,0.4427496635790287,0.62085904929264,-0.1995571534509204,0.003647430078388723,-0.06393420010588476,0.003438792229015987
0,1,51,1,953.74365,0,0.2857143,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78131597,1,0.3987985441905549,0.5967229233632453,-0.1536945155828931,0.009702162356188239,-0.020575535308944164,0.002676163002901702
1,1,40,1,4197.4561,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124942,1,0.47104978896048144,0.5727318255363096,-0.1091360732515257,0.004965593470475636,-0.07395440677429659,0.0019326074953366337
0,1,23,1,2389.8015,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592177,0,0.5794321576441523,0.4926580992976092,0.047886546421997626,0.006336123057729032,0.04245281885287157,0.007072000345647117
1,1,44,0,1409.5336,0,0.2857143,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124204,0,0.4302885266152382,0.6619844931663632,-0.1406366368526444,0.010081352965749205,-0.04579637304288185,0.0010815374642367671
1,1,44,0,1649.4521,0,0.2857143,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124205,0,0.43432705077393235,0.6688449152813709,-0.14824865756666017,0.010993680225151852,-0.03338063684778115,0.0026557298153532275
1,0,28,1,6100.5415,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522937,1,0.494963284972891,0.6611437623200991,-0.13294376058078622,0.009499524776042234,-0.09237854507924907,0.00237771990558834
1,1,46,0,6452.4224,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522820,0,0.4325018129089314,0.6509544664485849,-0.1825863944535142,0.007030202311567471,-0.10558734920278319,0.001603462380567685
1,1,46,0,2885.6331,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125297,0,0.41321282298117074,0.618883493658661,-0.18943234636631642,0.0064647506311335005,-0.09952657708819838,0.007387061233136572
0,1,40,1,2201.3201,1,0.42857143,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520152,0,0.4994229396938889,0.6636849680648436,-0.13962243821506906,0.006094449733426462,-0.05781087792979186,0.0020617306732504926
0,0,55,1,2198.1348,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78133257,1,0.4207081642857653,0.4500842352676024,-0.017682155151429846,0.0032338263754596907,-0.01747281061222119,0.00424568247339336
0,0,55,1,6356.7227,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78133256,1,0.3432156532821412,0.4906426429297203,-0.12582484631799723,0.008656042791635569,-0.044718571008078564,0.005176578797591973
0,0,55,1,2054.1836,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78133258,1,0.4301676462662032,0.45093522059763197,-0.005443108237992331,0.00188334004617875,-2.137213127810291e-4,0.013965364316073054
1,1,54,1,4072.6848,1,0.14285715,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80115945,0,0.4170186166959153,0.5913522147883509,-0.17405783720986348,0.0032432906911752752,-0.09180972703041906,0.0011917048328650634
1,1,54,1,4072.6848,1,0.14285715,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80115947,0,0.4170186166959153,0.5913522147883509,-0.17405783720986348,0.0032432906911752752,-0.09715280263849924,0.003026629207323892
1,1,54,1,3097.0159,1,0.14285715,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80115948,0,0.42665973662427253,0.6025982002095198,-0.19688904841587324,0.007811546570722386,-0.13236642917313876,0.0012629769693805462
1,1,28,1,2729.1409,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78133869,1,0.6537364773514885,0.585495901411079,-0.049994322751109536,0.002345604261011937,-0.031366330019191035,0.007336227100208613
1,0,41,0,1849.4396,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125584,1,0.5051494992181599,0.6306191862172067,-0.044890310789148374,0.005027597151839463,-0.013673185653673713,0.0033363675790071367
1,1,48,0,2445.2656,1,0.14285715,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,78133637,0,0.470075629351223,0.421505723173362,-0.03880029977006246,0.010392776843795295,0.07160561394158033,0.004442558920680199
1,1,35,0,953.74365,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42124734,0,0.5136664799983958,0.601116497613583,-0.1319812672813334,0.004585147557799998,-0.08063156966796495,0.0028018964791879427
0,1,51,1,198.5455,0,0.14285715,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133788,0,0.5180530923016582,0.5752290289368467,-0.06277538540261925,0.007683321128835343,-0.036808568314971736,0.003862047744530056
1,1,45,0,3445.4431,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42122462,1,0.437342094345885,0.6802576606876387,-0.20811548912472838,0.004417235283967368,-0.14035411535836978,0.00157462448424663
0,0,55,1,2125.374,1,0.14285715,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594083,1,0.3925842836774459,0.38749383045314767,-0.028732732315926546,0.006488392155346013,0.07157946441313788,0.0013190315606809583
0,0,55,1,2317.3088,1,0.14285715,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594082,1,0.38707948207695847,0.39001343227160795,-0.0782208013278602,0.004459458839743096,0.03914250108663241,0.007980206009907339
1,1,24,0,921.75452,0,0.14285715,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125725,0,0.5379654696142758,0.6839214175122253,-0.14469679085141607,0.004946217580078422,-0.09178162389115337,0.0021324146933810956
1,1,26,0,1721.483,1,0.14285715,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125921,0,0.5457634574183918,0.6397733661498181,-0.05658245079985765,0.0026481429121127326,0.026978913793066616,0.0014249115855318388
0,1,72,1,2005.9319,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592166,0,0.2177905777627814,0.41789429012996565,-0.04586950340054296,0.004543804365099397,0.001527319040820161,0.005381383743499724
0,0,52,1,1513.5536,1,0.71428573,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117519,1,0.4871607114932783,0.5256475081922642,-0.08562508241252868,0.005927374430247499,-0.07121711210562649,0.002445980486704933
1,1,30,0,1561.5374,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80115993,0,0.5858460216061031,0.673639795519023,-0.09325645021601996,0.001002287037722178,-0.11970245454993846,0.0040738927567728535
0,1,45,0,1590.073,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134824,0,0.4967858642951851,0.6450732639846983,-0.08674558582448964,0.005537310026057473,-0.08936336053095842,0.0013457178394265129
0,1,52,0,4377.1548,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80120001,0,0.43436216929761984,0.6188260854749839,-0.1458880388872078,0.006235405770878597,-0.0860409633560832,0.002212464145275845
0,1,44,1,2537.2061,1,0.71428573,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595466,0,0.41393040666970343,0.590885476382113,-0.16131254597109684,0.005979029435009179,-0.044539242316711226,0.002894428698101665
0,1,29,1,4389.1226,1,0.2857143,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5514481,0,0.5002705894496566,0.6252162384889492,-0.18154339798206873,0.003553560916201339,-0.10113509009341237,0.001675786525465719
1,1,24,1,873.77081,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594045,1,0.6147114233747202,0.5471366992670339,-0.1087255255403782,0.0073532519505555135,-0.05224507360816879,0.002763447153806291
0,1,26,0,8115.8511,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594469,0,0.4985717165006407,0.5527395899482352,-0.09469276844082235,0.004216159045700324,-0.01820175838717594,0.003554033996182323
1,1,39,0,12549.807,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133394,0,0.3620454697350585,0.5184038501916973,-0.15484243704635747,0.006584927316034353,0.006797269852909489,0.010907532251797854
0,1,42,1,2025.3798,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3586619,1,0.4043495642251545,0.43448777502697133,-0.013230739968333405,0.008384097812277613,0.006968105758494751,0.003251592295013264
0,1,42,1,1721.483,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3586617,1,0.41637669941413424,0.4439163486859914,-0.06035129544919245,0.002293507832326846,-0.03858117077604887,0.002334782451405868
0,1,42,1,2009.3853,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3586618,1,0.40735842137677475,0.43468956074125703,-0.011360477419394242,0.008192186340048967,0.006748674725499669,0.008620163240983374
0,1,42,1,2025.3798,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3586621,1,0.4043495642251545,0.43448777502697133,-0.013230739968333405,0.008384097812277613,5.389931648619321e-5,0.007293448428396352
0,1,42,1,2313.282,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3586622,1,0.4040073543148079,0.4312974582037018,-0.06838073742515179,0.004983789331881566,-0.006288460621226808,0.008855445010523735
0,1,42,1,2025.3798,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3586620,1,0.4043495642251545,0.43448777502697133,-0.013230739968333405,0.008384097812277613,0.019003569052058245,0.006153196916030798
0,1,53,0,5096.3369,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462884,0,0.3462735894424767,0.5109810748491255,-0.16741567873650684,0.003279989332653993,-0.051355073169501296,0.005288318709686133
0,1,53,1,2465.175,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594010,1,0.35183945777932363,0.5507116953115284,-0.16436378404417148,0.001402748475108235,-0.06907431811274779,0.0032606710706281883
0,1,42,0,4136.6631,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,80120012,0,0.5001195740579507,0.6167175484882345,-0.11391333109386002,0.007133495116848199,-0.06461947790712462,0.004948308295213678
0,0,35,1,4581.0576,1,0.85714287,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462549,1,0.520362900847701,0.5498370655230562,-0.10904399804387883,0.0065834164906406496,-0.0601401554192012,0.006484301028167429
0,1,43,1,4884.9541,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5524170,0,0.3929794798531532,0.6409448502992706,-0.20407461876835764,0.004914276154069726,-0.16536084335675297,0.0024490112569213267
1,1,47,1,4133.2095,1,0.14285715,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,80117702,0,0.4416333015646523,0.5306247070579285,-0.1364288179877595,0.00900996231343636,-0.032537494871321224,0.011281327759548878
1,1,53,0,1537.2583,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133546,0,0.4804298345046785,0.5370818248248467,-0.034707134515375486,0.005183982415938548,-0.026246240852856293,0.0019431259093622094
1,1,27,0,3909.2793,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134088,0,0.6136206998220074,0.5204257413691212,-0.05186215447043158,0.010193788658704878,0.05863361174147236,0.00486402023681247
0,1,52,1,1297.5715,1,0.14285715,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,42125022,0,0.426636527851192,0.3919382690766356,-0.042453392857376,0.01198256274594954,0.07857504491542362,0.008463082229067168
1,1,52,1,1830.2595,1,0.5714286,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42124233,0,0.4043646768299633,0.55335556478157,-0.16004493679479687,0.00914184179095986,-0.052377060880747325,0.003951054692867319
0,1,28,0,2021.9264,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463773,0,0.5365464599085483,0.5763235602689004,-0.02206797289071363,0.0037472651344667264,0.013865307568710255,0.00495733237008156
1,0,68,1,2313.282,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3594075,1,0.21080928393816498,0.477327339168599,-0.07018664853505206,0.006794529566812549,0.11325799822702118,0.016482753030696632
1,1,21,1,1014.2686,0,0.2857143,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592043,0,0.5868314704056568,0.64103353038945865,-0.13281132294649042,0.00367627764705317,-0.05831125961872631,0.00385536405681564
0,1,23,0,2677.6973,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118935,0,0.6374770883100174,0.6193426443654374,-0.012954535767502991,0.006309780778891769,-0.04729126468577521,0.0038461244659943957
1,1,43,0,7399.5552,0,0.33333334,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592007,0,0.35553306034607607,0.6479459185894942,-0.26524794282778297,0.0024275640547099303,-0.10924622195987276,0.00492509324427508
0,1,25,1,1638.0504,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80116928,0,0.5434365881123816,0.6515710371091756,-0.07826469980207501,0.007980531367429393,-0.07989707504963642,0.002207656965860099
0,0,25,1,1574.0785,1,0.14285715,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,80117741,1,0.5335766809265476,0.532206270615779,-0.005536244794846247,0.005147540338867933,-0.002162254603133848,0.009524350465220672
0,1,73,0,2313.282,0,0.42857143,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592125,1,0.18707391752473196,0.5375054983209475,-0.22886832519149145,0.007284050388413568,-0.07970500882434277,0.0061692322759859565
1,1,42,1,2629.7136,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462398,0,0.4851947619994859,0.5351855172712553,-0.09567170157567816,0.0023194706434116136,-0.059628330661360814,8.134630235779967e-4
0,1,50,1,821.76141,0,0.2857143,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,42124328,0,0.4432053874482085,0.4299839736299623,-0.09905146395730696,0.01104469966954805,0.021502718675408965,0.007597733753500558
0,1,50,1,2877.1189,0,0.2857143,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,42123632,0,0.41406721395944573,0.6778076553284175,-0.2289028645006854,0.005115237472464917,-0.15009286650590709,0.0065051100762947515
0,1,54,1,7163.6636,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463554,0,0.29513344575629846,0.529608776615093,-0.22965358417302237,0.005083247787770549,-0.08821138404265436,0.004440659572247838
0,1,54,1,9898.7344,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463553,0,0.2825302694212725,0.541537840933129,-0.2657287839950633,0.009834890680107096,-0.10340885854662488,0.0033389194273146594
1,0,39,0,1385.597,1,0.14285715,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,10462421,1,0.5212148555363771,0.6064988415582073,-0.05172873312158201,0.0032881849840817492,-0.03286713049346524,0.001727686826878504
1,1,39,0,5128.3262,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,10462923,0,0.47112703947501655,0.5760118030955148,-0.13866741086187842,0.0037476070919301345,-0.03920130725438684,0.008652884745835651
1,1,39,0,3010.1299,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,10462706,0,0.5053854732621638,0.43893391454491715,-0.060646715733812036,0.004658160452160525,0.06342003368773545,0.0103535123076051
1,0,37,1,1346.6947,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117242,1,0.5546637497650124,0.6680506979609635,-0.08746811843904939,0.005967445359743261,-0.11098361167011997,0.007400153770437007
1,0,31,1,11042.857,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,10462996,1,0.47666390985029156,0.5180260718959221,-0.1404425404826189,0.014801552419300415,-0.004925024135244353,0.002804245195659576
1,1,53,1,4932.938,1,0.2857143,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78132824,0,0.40762482081068996,0.5970762329227244,-0.18579202990417845,0.008215186533101467,-0.047422863447538044,0.009176637083002969
0,0,37,1,2978.1409,0,0.14285715,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,10463080,1,0.5076672091757983,0.3741862125891875,-0.07967427797728675,0.004721135313470877,0.07565386746286115,0.013797014286077583
0,0,37,1,2978.1409,0,0.14285715,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,10463079,1,0.5076672091757983,0.3741862125891875,-0.07967427797728675,0.004721135313470877,0.08718911423281529,0.013596767997794482
0,0,37,1,4081.7661,0,0.14285715,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,10463081,1,0.49802409787351754,0.3738486298126327,-0.08158179205098455,0.0060122445749518786,0.07530000255572102,0.009836166002436749
0,0,37,1,3218.0593,0,0.14285715,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,10463078,1,0.507024735180925,0.37126142828551395,-0.08524998001600152,0.007854976585236133,0.08839872679677577,0.011884423365452102
0,0,37,1,6432.9678,0,0.14285715,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,10463077,1,0.4701441731897599,0.38749887711864667,-0.13433343962530736,0.007272878172012651,0.037742479580075115,0.01661147762019142
0,1,45,1,1465.5699,0,0.71428573,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78134781,0,0.440767182283095,0.6023950610273094,-0.11537677182664353,0.001516633007994196,-0.06660101792330533,0.004258620142462592
0,1,79,1,1302.4387,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125520,0,0.2507827600141783,0.5350510592791754,-0.1284748578135466,0.007101230439105423,-0.1050590183408601,0.0014150017685355793
1,1,58,0,2665.1626,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594023,1,0.42978160222254186,0.4757401079160695,-0.10742301008533811,0.007147653644437204,-0.04420619800233084,0.008555857341785881
1,0,58,1,3221.5127,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3595813,1,0.38234584553884043,0.5746944741222533,-0.15142661899668994,0.008489092287361765,-0.02643562331847084,0.006238527796002996
1,0,58,1,1686.0341,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3595812,1,0.4179874244172759,0.5650071252420914,-0.03784566448794286,0.0066162608863440395,0.039012178956334055,0.004626777829003677
1,0,58,1,4629.0347,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3595814,1,0.3431447499393694,0.5650333606714342,-0.16278882909030584,0.009033470717757229,-0.008802800002891038,0.009717069366779716
1,0,58,1,2293.8276,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3595811,1,0.4133897042204927,0.5610008521457057,-0.053771999805961784,0.006666546662253746,0.042479237690896135,0.0064291082546607215
1,0,58,1,5236.8286,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3595810,1,0.3248977012625735,0.5686066716376432,-0.17872661898117242,0.0110023397767937,-0.025335668456176203,0.008007808764241548
1,0,58,1,1526.0884,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3595809,1,0.4197011858234124,0.5655335378370394,-0.0463583361486111,0.009233407682976596,0.020375341311079504,0.011121636771785149
0,0,45,1,3284.6934,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,80118741,1,0.4943679156594514,0.5726473920769979,-0.10913359109425713,0.010274816728662076,-0.0575957750877593,0.0069307936133093054
1,0,45,1,4325.1382,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,80118740,1,0.4725535375655607,0.5909195853639606,-0.12191999318668119,0.010292105947268364,-0.007410627296016029,0.00426883565656353
0,1,45,1,3168.7043,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80118553,0,0.48769251946938424,0.6486073807026446,-0.1638479947725687,0.00747394875010003,-0.10907829969657218,0.0028906898998222793
0,1,24,0,3945.5647,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591859,1,0.5262825776725825,0.50101554073437915,0.003969669708015297,0.011329767201716275,0.027307597856382763,0.004504315012047489
0,0,61,1,1449.5753,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591942,1,0.41267322865818395,0.4645199262304856,-0.08326025854660714,0.005815057122862091,-0.1026609638283679,0.0025325272674178237
1,1,63,0,16980.303,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5523040,0,0.30665977318129956,0.6096624100164542,-0.26554405529288316,0.006205017543077146,-0.12092949946205898,0.0028988133070630764
