nombrepignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,prestamo,pr_recup,edad,visit_number,faltas,dummy_prenda_tipo1,dummy_prenda_tipo2,dummy_prenda_tipo3,dummy_prenda_tipo4,dummy_edo_civil1,dummy_edo_civil2,dummy_edo_civil3,dummy_choose_same1,dummy_choose_same2,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,masqueprepa,estresado_seguido,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,pago_frec_vol,insample,rf_pred
-1.6124416759299999e+018,3595464,0,0,0,0,1,1,0,0,0,0,1020,100,42,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0.26385301637537106
-766859716447e7,10463784,0,0,0,0,1,0,0,0,0,0,1060,70,27,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0.3070399570262323
582991834943e7,42123722,0,0,0,0,0,0,0,1,0,0,1120,100,35,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0.33460851400541464
5.2099384664399995e+018,80118456,0,0,1,0,0,0,0,0,0,1,3910,100,42,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0.078070104230079
271943523199e7,42125766,0,0,0,1,0,0,0,1,0,0,3540,100,58,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0.26399566692225657
-2.2404712898499999e+018,42125615,0,0,0,1,0,0,0,1,0,0,250,100,25,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0.41424924758551174
133611652918e7,78134112,0,0,0,1,0,0,0,0,1,0,640,100,33,1,0.42857143,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.16110921726931893
541471173681e7,80116881,0,0,0,1,0,0,0,0,0,1,1900,100,50,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,1,1,0,0,0.08364085036105659
-406338271304e7,3591003,0,0,0,0,0,1,0,0,0,0,1060,100,44,1,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0.30459952277203595
502593203022e7,78134612,1,0,0,0,0,0,0,0,1,0,1020,100,50,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0.18843742252988432
404457151982e6,5524328,0,0,0,0,0,0,1,0,0,0,370,100,25,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0.28444103620587946
-325197952551e7,80118873,0,0,0,0,0,0,0,0,0,1,3500,20,50,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,1,1,0,0,0,0.09351345501153899
-1.4764443008700001e+018,78135178,0,0,0,1,0,0,0,0,1,0,1500,100,70,2,0.85714287,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.1788495272708572
427086641899e7,78136329,0,1,0,0,0,0,0,0,1,0,560,70,18,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0.2300136370810045
-673091513581e7,42125802,1,0,0,0,0,0,0,1,0,0,6390,100,59,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0.2877003233127788
-1.7422647536499999e+018,78136262,0,0,0,0,1,0,0,0,1,0,1350,100,64,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.16463961227564652
-518800672722e7,5523075,0,0,0,0,0,0,1,0,0,0,4430,100,59,1,0.14285715,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0.29525297378982
-557391175143e7,80117703,0,0,0,0,0,0,0,0,0,1,710,100,19,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0.11974502942988585
1.9536182099100001e+018,78134790,0,0,0,0,1,0,0,0,1,0,1640,70,46,4,0,0,1,0,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0.1927395493258699
79790527948e8,80118777,0,0,1,0,0,0,0,0,0,1,660,100,35,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0.09553419785469303
-81827748952e7,10462905,1,0,0,0,0,0,0,0,0,0,840,100,35,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0.2929595723731036
-664936499937e7,78134761,0,0,0,0,1,0,0,0,1,0,1190,100,32,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0.1823972800079257
-142672195217e6,42124637,0,0,1,0,0,0,0,1,0,0,1270,80,58,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0.3673791555835794
-1.3965093076099999e+018,78131753,0,1,0,0,0,0,0,0,1,0,1790,100,26,1,0.14285715,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0.17053123441508836
-287855658078e6,3593984,0,0,0,0,0,1,0,0,0,0,3770,100,40,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,1,0,0.31845437148407046
392568288525e7,80116885,0,0,0,1,0,0,0,0,0,1,1000,100,23,1,0.42857143,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0.10017755108652618
-348896440152e7,78134016,1,0,0,0,0,0,0,0,1,0,440,100,35,2,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0.17238127316513194
1290778189e9,3592326,1,0,0,0,0,1,0,0,0,0,1720,50,42,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.34985949791488086
-376232431679e7,78132509,0,0,0,0,0,0,0,0,1,0,680,100,27,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0.20135033474901617
-273957631421e7,78133778,0,0,0,0,0,0,0,0,1,0,400,100,48,1,0.2857143,0,1,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0.1898953249806391
-324189856787e7,5524501,0,1,0,0,0,0,1,0,0,0,990,100,60,1,0.2857143,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0.2765535847044567
-3.6336297997799997e+018,80118013,0,0,0,0,0,0,0,0,0,1,2340,100,39,1,0.5714286,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,0,0,0.075985686397185
676678206729e7,5524609,0,0,0,0,0,0,1,0,0,0,3080,100,56,1,0.14285715,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0.23671298184031178
-496824201117e7,80118077,0,0,0,0,1,0,0,0,0,1,2300,80,25,1,0.14285715,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0.11176377411966422
-108840725432e7,80117679,0,0,0,0,0,0,0,0,0,1,2690,100,39,1,0.5714286,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,0,0,0.07617585190569635
594758651659e7,3586675,0,0,0,0,1,1,0,0,0,0,2050,90,37,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0.27447254487395717
727300190818e7,10463313,0,1,0,0,0,0,0,0,0,0,3950,100,33,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0.3879512489532924
-193923682567e5,80118681,0,0,0,0,1,0,0,0,0,1,2010,100,58,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.0876241926528019
-304186808277e6,3595212,0,0,0,0,0,1,0,0,0,0,2340,100,44,1,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0.3226848917360913
-394352389673e7,10463956,0,0,0,0,0,0,0,0,0,0,3760,90,49,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1,0,0.540304851450739
-483548377897e7,42125650,1,0,0,0,0,0,0,1,0,0,900,100,46,2,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0.41642861248455004
8.3338083027299994e+017,10462400,0,1,0,0,0,0,0,0,0,0,910,100,25,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0.2559009548329308
22205357334e8,42124741,0,0,0,0,1,0,0,1,0,0,2170,100,80,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0.30871227296009807
-317805075308e7,42124630,0,0,1,0,0,0,0,1,0,0,1870,100,51,1,0.42857143,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.31941799160377393
241708496184e7,42123751,1,0,0,0,0,0,0,1,0,0,2970,100,49,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,0,0.3558864273895906
-5.4977786834800005e+018,10462917,0,1,0,0,0,0,0,0,0,0,2410,100,55,3,0.5714286,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0.2648138410960502
-117452540436e7,78133052,0,1,0,0,0,0,0,0,1,0,1310,100,44,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0.1855209968142198
-377567946077e7,3592025,1,0,0,0,0,1,0,0,0,0,9270,90,42,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0.2955354344584973
-488162740025e7,78133375,0,0,0,1,0,0,0,0,1,0,3550,100,20,2,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0.22889391355396863
555936931463e7,78136008,0,0,1,0,0,0,0,0,1,0,1930,100,35,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.1691289054123711
-112740037382e6,78136034,0,0,0,1,0,0,0,0,1,0,330,90,26,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0.18492957474092533
88236333464e8,78134824,0,1,0,0,0,0,0,0,1,0,1010,100,45,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0.19154452349994253
-1.3965093076099999e+018,78131754,0,1,0,0,0,0,0,0,1,0,800,100,26,1,0.14285715,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0.16291867931569504
687480983002e7,5522779,1,0,0,0,0,0,1,0,0,0,2020,100,64,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0.2771374373988635
6.0935554885100006e+017,42122480,1,0,0,0,0,0,0,1,0,0,770,80,44,1,0.5,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,1,1,1,0,0,0.28120423456100757
-465995639776e7,10463198,0,0,1,0,0,0,0,0,0,0,2110,100,30,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,1,1,0,1,0,0.3241627412248406
-655434734063e7,78136261,0,0,0,0,1,0,0,0,1,0,1640,100,54,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0.16894563867324572
-722954526655e7,80118464,0,0,0,1,0,0,0,0,0,1,940,90,48,1,0.42857143,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0.08120431100936154
351471360124e7,78136125,0,1,0,0,0,0,0,0,1,0,380,100,29,1,0.14285715,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0.16391724749184097
90966977169e8,80116732,0,0,0,0,1,0,0,0,0,1,1700,90,45,1,0.2857143,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0.09525227965207692
7.9508266726000005e+018,80117108,0,0,0,0,0,0,0,0,0,1,960,100,52,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0.0811376914777553
-600522739118e7,42125803,1,0,0,0,0,0,0,1,0,0,460,100,33,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0.3798785287538297
3.1796610803399997e+018,10462830,0,0,1,0,0,0,0,0,0,0,3870,100,52,1,0.14285715,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0.37418125340142816
30664386796e8,42123677,0,0,0,0,1,0,0,1,0,0,680,100,53,1,0.2857143,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0.3009220547750251
-575001609174e7,80118463,0,0,0,1,0,0,0,0,0,1,2910,100,60,1,0.14285715,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0.08612537871115472
915324928909e7,80117038,0,0,1,0,0,0,0,0,0,1,100,100,25,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0.0946592569153805
-819101950202e7,3594491,0,0,0,0,1,1,0,0,0,0,1540,100,57,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0.23684365750575467
450413154261e6,78133746,0,0,0,0,1,0,0,0,1,0,440,80,23,1,0.14285715,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0.21222068093003027
-671356529291e7,80118763,0,1,0,0,0,0,0,0,0,1,400,90,53,1,0.5714286,0,0,0,1,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0.0847709232590902
-645826072451e7,10462557,0,1,0,0,0,0,0,0,0,0,2150,100,29,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0.33254711654470487
92043008775e8,10462655,0,0,0,0,0,0,0,0,0,0,7400,80,50,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0.2873356905928912
-2.5521312832199997e+018,78132737,0,0,0,0,0,0,0,0,1,0,660,90,28,1,0.2857143,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0.18358025940426803
-204384713312e7,80117958,0,0,1,0,0,0,0,0,0,1,3150,100,32,1,0.14285715,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0.08175956297533936
-822998974841e7,42123713,0,0,0,0,0,0,0,1,0,0,1510,95,45,1,0.71428573,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.32410947286388286
833590393486e7,10463017,0,0,0,1,0,0,0,0,0,0,2600,100,52,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.2631956877500406
-655453977466e7,5521225,0,1,0,0,0,0,1,0,0,0,1080,100,30,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,1,1,0,0,1,0,1,0,1,0,0,0.2514466964662739
-616644734137e7,78133505,0,0,0,0,1,0,0,0,1,0,1580,100,25,1,0.2857143,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0.1956501518617145
489514094719e7,78134517,0,0,0,1,0,0,0,0,1,0,2340,100,55,2,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0.22533594210384492
212856929981e6,78132978,1,0,0,0,0,0,0,0,1,0,2560,100,35,1,0.85714287,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,1,0,0,0.17033225194122828
601671654371e7,3594325,0,1,0,0,0,1,0,0,0,0,1060,100,34,2,0.2857143,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.26664293100845043
455944938987e7,78136264,0,0,0,0,1,0,0,0,1,0,5520,100,40,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0.17133261148551363
600365310453e7,78134974,0,0,0,0,1,0,0,0,1,0,620,90,21,4,0.14285715,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0.16752157436215045
415631712945e7,3595903,0,0,0,0,1,1,0,0,0,0,1830,100,50,1,0.2857143,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,1,1,1,0,0,0.2830122265393139
863480511657e7,42125290,0,0,0,1,0,0,0,1,0,0,1920,80,28,1,0.2857143,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,1,1,1,0,0.37039447541919496
1.2708652323299999e+018,80117133,0,0,0,0,0,0,0,0,0,1,1200,100,30,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0.07880767660550654
518081263895e7,80117406,0,0,1,0,0,0,0,0,0,1,1120,100,54,1,0.85714287,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0.08074574264157083
354988076255e7,3595347,1,0,0,0,0,1,0,0,0,0,1260,100,26,1,0.14285715,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0.28868148124208837
1290778189e9,3592328,1,0,0,0,0,1,0,0,0,0,770,50,42,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.38541703136072125
704754763971e7,42125992,0,1,0,0,0,0,0,1,0,0,9530,100,51,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0.2373398555940659
2.1999841461699999e+018,80116733,0,0,0,0,1,0,0,0,0,1,8900,100,62,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0.09173474791467745
723814044506e7,80117102,0,0,0,0,1,0,0,0,0,1,2920,100,32,1,0,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,0,0.09708073045721147
-422867765857e7,5521201,1,0,0,0,0,0,1,0,0,0,580,100,38,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0.29160622623269605
-449673066163e6,78134645,0,1,0,0,0,0,0,0,1,0,2150,80,18,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1,0,0.20890431232403986
-626043159264e7,5514194,1,0,0,0,0,0,1,0,0,0,370,80,30,1,0.14285715,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0.295753743342447
340634782366e6,10463529,0,0,0,0,1,0,0,0,0,0,470,80,42,1,0.42857143,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,1,1,1,0,0.32473445133043605
351471360124e7,78136124,0,1,0,0,0,0,0,0,1,0,480,100,29,1,0.14285715,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0.16662527229309507
-572922754643e7,80118869,0,0,0,0,0,0,0,0,0,1,770,100,24,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,1,0,1,0,1,1,1,0,0,0.08287005855664863
-859294320223e7,5521228,0,1,0,0,0,0,1,0,0,0,780,100,33,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0.2979017041754987
-770044884851e7,3591992,1,0,0,0,0,1,0,0,0,0,1860,100,31,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0.30687526708155916
1.2270479259299999e+018,5522843,0,1,0,0,0,0,1,0,0,0,1270,100,35,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,1,0,1,0,0,1,0,0.3614067219562534
772789363878e7,42123717,0,0,0,0,0,0,0,1,0,0,270,100,32,1,0.42857143,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,0,0.3455546292622394
-774778591921e7,78136042,0,0,0,1,0,0,0,0,1,0,150,100,22,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0.18657516882890238
-693994328045e7,42124395,0,0,0,0,0,0,0,1,0,0,8970,100,37,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0.2896928137476855
107251019133e6,80116737,0,0,0,0,1,0,0,0,0,1,1800,100,35,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0.088611572793604515
1.7977242514099999e+018,80116020,0,0,0,1,0,0,0,0,0,1,3180,100,64,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0.08647276312572989
364516883955e7,10462433,0,0,0,1,0,0,0,0,0,0,440,100,50,1,0.14285715,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0.41132975503287533
-694723067751e7,3592226,0,0,0,0,1,1,0,0,0,0,1060,90,32,1,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0.21053681376258904
-816135593727e7,42122499,1,0,0,0,0,0,0,1,0,0,1000,100,71,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0.3733743049553456
-757047952695e7,42124733,0,0,0,0,1,0,0,1,0,0,1580,100,25,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0.28987550181154714
831485715105e7,78131782,0,0,0,0,1,0,0,0,1,0,1000,100,42,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0.18536649404339595
-554086236119e7,42124226,0,0,0,0,1,0,0,1,0,0,1180,100,28,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0.29209761976983856
-815254455598e6,78132981,1,0,0,0,0,0,0,0,1,0,180,50,22,1,0.42857143,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0.2003711583783509
713292388699e5,78132579,0,1,0,0,0,0,0,0,1,0,350,100,24,1,0.42857143,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0.1891568408304182
-2.3073130369400003e+018,78133712,0,0,0,0,1,0,0,0,1,0,1040,100,46,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.16448832389506413
727322581417e7,80115949,0,0,1,0,0,0,0,0,0,1,2180,100,33,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.08677289143514427
420975226632e7,80118921,0,0,1,0,0,0,0,0,0,1,730,100,56,2,0.85714287,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0.08015591929398638
-6.8860594715100006e+017,5521186,1,0,0,0,0,0,1,0,0,0,1130,90,35,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0.23340539799952265
-383405176777e7,80119334,1,0,0,0,0,0,0,0,0,1,1970,90,40,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0.09303029648747743
-144021388272e7,80118562,1,0,0,0,0,0,0,0,0,1,4800,100,50,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0.0884481026746526
-473602795722e7,42125274,0,0,0,1,0,0,0,1,0,0,990,90,36,1,0.14285715,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0.37862891015621897
435779630495e7,10462431,0,0,0,1,0,0,0,0,0,0,2400,100,38,2,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0.32362115579079126
13671193226e8,10463235,0,0,0,0,1,0,0,0,0,0,430,80,30,1,0.14285715,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0.307718744772965
921418581498e7,78134496,0,0,1,0,0,0,0,0,1,0,400,90,36,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0.17435581388059304
355543998343e7,42123503,0,0,0,1,0,0,0,1,0,0,6550,100,60,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0.2949528919387744
510694533038e7,3595826,0,0,0,1,0,1,0,0,0,0,690,100,45,2,0.14285715,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0.387122602909959
-620360857677e7,3594475,0,0,0,1,0,1,0,0,0,0,1110,100,83,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0.3224914842049119
-150303331566e7,42124239,0,0,0,0,0,0,0,1,0,0,880,100,47,1,0.14285715,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0.3771217438461784
523121674903e7,10462566,0,0,1,0,0,0,0,0,0,0,5090,50,62,1,0.14285715,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0.2861959510607991
-377567946077e7,3590975,1,0,0,0,0,1,0,0,0,0,6830,90,42,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0.297077230569315
