NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_2,eff_cost_loan,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
79506381884e8,80117030,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.6655155,0.01042084135140358,0.0013626129829003705,0.5869297303124562
79506381884e8,80117031,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.665513,0.010216383747656248,0.0015850583376487636,0.5885692061441756
79506381884e8,80117028,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.6655122,0.011975696313210556,0.0015517096785095947,0.5900299212927197
79506381884e8,80117029,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.665516,0.010225397211707545,0.0017216434349803834,0.5887875509745433
79506381884e8,80117032,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.6655129,0.0054885410899966295,0.0017851249794316132,0.5904090752476017
795668706398e7,42123826,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6603649,-0.18333921348438845,0.001636398434088033,0.31826538079431727
795734158746e7,42124947,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1.1571007,-0.028906917498646795,0.001783530338875739,0.293142790757665
795734158746e7,42124948,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1.0746858,-0.022691147181570687,0.0016054059724598087,0.3003902447529576
7.9582069165199995e+018,80119350,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.9658629,0.0025845815373622054,0.0012778837040171675,0.5814515827322735
797401632485e7,80117567,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.236943,0.0010978798150261394,0.0014779285262854396,0.5884005971473085
797963054365e7,80119295,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0566592,-0.08148781337010882,0.0012333536300455146,0.583026767835508
797963054365e7,80119294,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.909906,-0.0940054909578218,0.0013430231553829557,0.5839852853714796
797963054365e7,80119296,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0566597,-0.08352217837824381,0.0012312648994902585,0.5865199979499168
798784197094e7,78132857,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.11811666001631803,0.003234046578331787,0.7396344173109856
799359749501e7,3594098,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1.4285715,-0.09666593405364765,9.399385888003677e-4,0.23012105620532294
799359749501e7,3594097,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1.4285715,-0.09527755226013926,0.0015926231387881486,0.23785557906829527
80018310023e8,78133852,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.239517,-0.11344839238085615,0.0030567672571153895,0.7395686140955946
80018310023e8,78133851,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2181199,-0.11063219926507115,0.002892784554083146,0.7406443477761276
800426587406e7,78133947,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1854317,-0.12292469918056301,0.002300195985124402,0.6614785816096977
801958426966e7,3595218,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0231764,-0.07099666283173292,0.0012102056273693683,0.9994244123357109
802615824279e7,78132557,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.15033598024275333,0.0018592336928944348,0.46604373239054947
8.0270353489999995e+018,78132697,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1.2406781,-0.13154251379730889,0.0017202549094631908,0.6264626267124266
8.0270353489999995e+018,78133471,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1.4713082,0.012287675108958403,0.0028259487295470257,0.17684172411303067
802704567605e7,10463064,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1.0334799,-0.1962459680101044,7.737525806562986e-4,0.8048829556078085
803544088344e7,3591823,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2369418,-0.07087381475447299,0.0016377201849992974,0.9991648295660203
8.0379996918000005e+018,3591725,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.2350714350830923,0.0015930361307217938,0.3395477520509859
804530131103e7,3594344,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.6655148,-0.1008501372833034,9.97593100689565e-4,0.5780694079392911
8.0465007392399995e+018,78132549,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.15198151469782403,0.0017657305850671125,0.4631862244663298
806028606357e7,5514445,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6692548,-0.14516878865529353,9.414623840327805e-4,0.3254162539719021
806028606357e7,5522938,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6692381,-0.14814450920579894,9.639067539956237e-4,0.3252608123644999
806028606357e7,5521312,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6692464,-0.1454972999875961,0.0013479685140212606,0.32314620223922597
806028606357e7,5514446,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6692419,-0.14784258542149073,0.00108253159082101,0.32029198301557826
806754211661e7,5514125,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.12367320597904685,0.0012001833317373185,0.9992559647886352
806754211661e7,5514123,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.6629405,-0.12159424012031742,6.237953191263797e-4,0.99932639474553
806754211661e7,5514122,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.8973039,-0.12034149250614895,0.0014167448806129454,0.9993702426946925
806754211661e7,5514124,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.12342613503299495,7.039978596876671e-4,0.9993037583501049
806754211661e7,5514126,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.1273678563169418,0.0010668750797480306,0.9993442592780167
808659776141e7,78136390,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2715702,-0.11953412081715123,0.003139672610128736,0.6579799830631169
808910951631e7,3594019,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2369452,-0.056668445824614805,0.002154492179700664,0.9992366169923803
809395910259e7,42122461,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.09860614747767664,6.884647944297547e-4,0.9418307940112569
80941296535e8,3591777,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.3013332,-0.032264132807505994,0.0031587991659124473,0.949465089152984
80941296535e8,3591893,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.28073,-0.09361675501747066,0.0029770270793113987,0.14655205973862864
809702914757e7,78135087,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9759848,-0.16242236176860264,0.0023101880959331207,0.4531601591901487
810975984266e7,80117736,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.9024594,-0.050175992903451906,0.002426911100807761,0.22015072809003045
812235636043e7,42125979,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.03468193533949829,0.0021588912513629,0.6680585514280366
813459692171e7,78133942,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.906175,-0.11802521707627302,0.0029111580092534106,0.6624657573487264
81350594697e8,78132484,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.11972878400137078,0.002263919497480104,0.6504694090162727
8.1461051103600005e+018,10463616,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.6603624,-0.1331615084564957,4.389990931644253e-4,0.6622373665403575
8.1540353496399995e+018,80119455,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.9024016,-0.04901686248549526,0.0024435051633361926,0.21634086875283168
8.1576406065999995e+018,78131721,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1.3064852,-0.03261918288534446,0.003896580376008724,0.7798992644612623
8.1576406065999995e+018,78132674,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1.0489335,-0.05763079789482601,9.828571516908922e-4,0.5513623988628514
8.1576406065999995e+018,78132848,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1.6767071,-0.11702601132374742,0.0019384887747848003,0.6674553635443989
816004369083e7,42123984,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.16611785198069673,7.33741099535345e-4,0.25161434684713807
816827903699e7,5520144,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4635828,-0.14688242582653313,0.00105448194888917,0.315877671793255
816827903699e7,5520143,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.8921504,-0.15371464508421473,0.0011057490888378668,0.318877234584939
817622642075e7,5522878,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1622601,-0.12220268995412506,0.0019012459021690521,0.9993320116936237
8.1901350289200005e+018,78133972,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.024385262059567463,0.005179998003597848,0.2614589037570691
819069572614e7,80119144,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.2343676,-0.08787069131882348,0.0012970725033389803,0.5830057340986198
819437710903e7,42126038,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9823608,-0.12954768702923686,0.0015555494119229552,0.27175516156433843
819933578211e7,42124920,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.14432,0.041131448434745664,0.0018924936707876777,0.6513027573174724
8.2021273453199995e+018,78136087,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.15214651626785747,0.0017320086655664918,0.45343768191986833
821410834238e7,42126558,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4285715,-0.09578764791138641,0.0014600495311496992,0.21936643078329557
821928594441e7,10462037,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.6346109,-0.1346378290958609,0.0012943670141783716,0.1207651478573504
821928594441e7,10462039,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.6346121,-0.13368822094200097,8.86570533765518e-4,0.11923272317627413
821928594441e7,10462038,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.6346034,-0.13715092757639696,9.073085725545354e-4,0.11971927104589698
821928594441e7,10462040,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.14375478271947661,0.0013651661530548192,0.11507096646507234
8.2238091862799995e+018,78131701,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2292168,0.02381359915345509,0.0011010965200802603,0.7988500386430676
822704131134e7,5514246,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.12482982793008411,0.0012733006479654352,0.9994496085813953
8.2291565513200005e+018,5524251,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2369423,-0.22213286893860318,0.0021329414494981047,0.5044311989140884
822921165625e7,78136190,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2086127,-0.15114628148920517,0.0020614006127591196,0.4511697633825847
8231890634e9,80117715,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.05416756500235055,0.001827084516019041,0.2119710028183273
826172077751e7,42125393,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.9372858,-0.09913861028488084,8.993579669204696e-4,0.2640033290050816
8.2632660553999995e+018,78134417,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.035715858537113815,0.00693365220282128,0.26632109935406634
826357253645e7,5521324,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.6655133,-0.11383964416622469,7.405240635072503e-4,0.2049751097845434
826357253645e7,5521326,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.2369428,-0.13252598086704076,0.0013100428920932725,0.20162701551200107
826357253645e7,5521325,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.2369423,-0.13114422635485085,7.794170852206286e-4,0.20540216855680488
826458577651e7,78132885,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1.2369473,-0.049728432861901144,0.0035156107639116975,0.6497086274094691
826954387514e7,3592120,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0437796,-0.09504953086495237,0.0011460050145125893,0.5761331348271204
827296702017e7,80119473,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.229193,0.010256005399527889,0.0017636594076745648,0.5814871394309731
82789739311e8,42125627,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.13059339170455855,6.101616122798092e-4,0.8258133324409737
82789739311e8,42125626,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.12650137676215334,7.958065750727929e-4,0.8228975873275539
82796374268e8,80117222,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1.0515151,-0.09291477448631406,0.0028628475318940344,0.887039239161201
8.2804575792399995e+018,80116773,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.1587663,-0.04667451487671622,0.0019224963617732462,0.20982691944105664
828428270762e7,80118885,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1.8998852,-0.15736087971778845,0.001718178944613399,0.267539818012878
828728801453e7,5522591,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.3759999,-0.129459324265347,8.686367695714608e-4,0.17032011656217363
829430968703e7,78136428,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2.2059767,-0.04290835797789044,0.004503863702922774,0.24836936307383703
829597779318e7,78133122,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0772638,0.004682875986295342,0.00173170680311002,0.8071130448986251
8.3025642669199995e+018,78133862,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1.2266452,-0.04521992960740285,4.948798222617055e-4,0.6287786798145484
8.3025642669199995e+018,78136237,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1.0411999,-0.10693869623351684,0.002545546819073291,0.6843636361793747
830466043127e7,80119575,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.012000231287009427,7.15983769572817e-4,0.8782574457376601
835738104155e7,5514420,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.12637535705097852,0.0016555413748889356,0.9995408464727972
836634641392e7,10463824,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1.4285715,-0.09455505043557824,7.314497894317975e-4,0.1430858081338849
837285290903e7,78132477,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.8998914,-0.1260551076192987,0.002593235638914881,0.6488805239502722
838211659961e7,5514263,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.147825195364079,0.0011876061147067965,0.32050095189719335
838246179219e7,78132534,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.899899,-0.14530055029573594,0.0017488928529636701,0.46475102894941395
839398619402e7,10462388,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1.684167,-0.03383256178736408,0.002178316706953253,0.47759109882351664
839398619402e7,10462547,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1.6655155,-0.03673522536541475,0.0019065757229135476,0.5582098216887104
839398619402e7,10462546,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1.2705171,-0.059273770775689315,4.934055248071533e-4,0.5543156156725496
839398619402e7,10463589,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1.1287808,-0.04815906102473745,0.0015646680436486766,0.2729934852975539
839565718106e7,42124754,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.9781142,-0.02620137578880296,0.002393135555575564,0.6460198185871907
839641935371e7,80119410,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.08999061390628565,0.0011505796529379284,0.5901241496114368
839997052827e7,3591865,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.6990919,-0.09846610483252863,0.0010312490223355528,0.5796830229615736
839997052827e7,3591864,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.6990818,-0.1024596064816605,0.0011238589240946805,0.5787474274790602
839997052827e7,3594337,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1.4285715,-0.06237251388157644,4.6889916290013045e-4,0.6095254507772225
839997052827e7,3594338,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1.4285715,-0.0653609458283025,3.0688120485903306e-4,0.6188299815752114
840286999558e7,80119424,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.08427372848411449,0.0013041898111742286,0.5929437251076558
840286999558e7,80119423,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.08856874436544426,0.001381283127534994,0.5879278515795954
840286999558e7,80119421,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.0862939413294221,0.0014965160006612669,0.59464892776821765
841470046875e7,42125404,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4215591,-0.19031038616209753,0.0014428153378067243,0.3088413738377689
841470046875e7,42125405,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4216437,-0.19036785026261785,0.001394263684158338,0.3108712187316325
842433871822e7,10463854,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1.0489347,-0.08173326887433414,0.004065358100873993,0.06581975649530548
842433871822e7,10464028,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1.0206008,-0.1318008410759923,0.0019426108775926878,0.7022443535367431
843145225907e7,10463223,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.128793,-0.14328113242277113,0.001390913562259782,0.12091730414517485
843333895032e7,5520279,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1646197,-0.10651043372657619,7.831731495489949e-4,0.9935045709057505
844329078323e7,5520150,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.14705828274094712,9.052963260721135e-4,0.317604345591419
8.4504177884400005e+018,80117547,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1.8921585,-0.15713412603898277,0.002226083845006374,0.26864865799067017
84517320895e8,80117350,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.316782,-0.05483078411343793,0.0020735068160168874,0.21453955948407796
84517320895e8,80117349,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.3167872,-0.05454214386951741,0.002023529865449915,0.21829079536111717
84517320895e8,80117347,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.3167713,-0.05390251113892942,0.002082579150212129,0.2185803064717619
84517320895e8,80117348,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.3167894,-0.05091007680903766,0.002384917951149705,0.21766377634812673
845243855259e7,78133979,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.01973716478218391,0.00384253026031663,0.25888361189403664
8.4528903702799995e+018,80117506,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.6968926,-0.010525736478641912,7.161048830494482e-4,0.867952457037991
8.4528903702799995e+018,80117505,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.6968873,-0.013933531633153194,0.0014199254930909778,0.8666451273025099
8.4528903702799995e+018,80117504,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4713104,-0.015176809163896611,7.655138849540127e-4,0.8708848340667835
8.4573602971599995e+018,10463387,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1.497231,-0.06408470713695806,0.002650101522814914,0.4023610788494581
8.4660511166799995e+018,80117353,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.05665635039090488,0.0021451057600644563,0.21520669188287178
847233097078e7,10462774,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.09150600458732867,0.0013970177359687109,0.005615989626081897
8.4744553245199995e+018,3594020,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.06351244566859475,0.0027610106684545343,0.9994615098233088
847916994861e7,80115959,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.239521,0.012443894591623714,0.001287122694991636,0.5827444568403071
848383612115e7,42126538,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.0224606999999999,-0.10318247737751834,7.612188256536199e-4,0.15483928803051109
8.4880838942799995e+018,42125978,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.4285715,-0.060541032247539324,0.0033416539504890095,0.6407905833262285
849239265549e7,80119437,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.2343421,-0.01059055054110041,0.0010051240494949759,0.8656102749055874
851405748066e7,3595425,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6729749,-0.09322035836833979,0.0012163546289112673,0.5863754990109024
8.5150419905999995e+018,80119012,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.2369435,-0.08908680557291197,0.0013339563948716183,0.5902402251142849
851597216879e7,10462508,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.09351800819799087,8.097938182823067e-4,0.005436518900320579
852185813471e7,42123841,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1.4285715,-0.09949493698667801,6.515631756968644e-4,0.22111517468789865
852185813471e7,42123842,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1.4285715,-0.10446630780493024,6.907264027572697e-4,0.23345849338178387
852185813471e7,42123843,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1.4285715,-0.10407943747455732,0.0010614152485455895,0.2259112050846823
85266539205e8,80116788,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.9147729,-0.06793957040112993,0.002034312046718358,0.21166880850504233
854038696911e7,80118896,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.2395151,0.0027277760489885505,0.0017175226560061107,0.5864039538266854
854091803973e7,80118509,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.8947229,-0.01063861820676043,0.0010582766967997166,0.8678119021359334
854166689509e7,80117515,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.009373737354276223,6.278346584863632e-4,0.8659576659897362
854166689509e7,80118603,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1.4285715,-0.09441067734396724,9.965960684025512e-4,0.764226512697287
855544070583e7,10462745,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.4713085,-0.06040529158492276,7.071912033437897e-4,0.1129195152535264
856670143488e7,10463978,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.9024603,-0.07262846721017885,0.0011137724364680597,0.1973670278573719
856670143488e7,10463977,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.9024544,-0.06982915920702343,0.0015970608740645403,0.19201650468731238
8.5678079539599995e+018,78132934,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1.2369432,0.10259910271018663,0.005897571309912794,0.49102242635272353
8.5678079539599995e+018,78132933,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1.2369435,0.1055669022088466,0.004646970390586855,0.49811920585197167
