des_c,fee_arms,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,edad,faltas,val_pren_std,genero,masqueprepa,prenda,insample,tau_hat_oob$predictions,tau_hat_oob$variance.estimates
0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,30,0,-0.17335251,0,1,10462044,1,0.15291977616728986,0.0014357657528519894
0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21,1,0.37274942,0,1,80119267,1,0.004934028473357064,0.017495159191187323
1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,50,0,-0.15436426,0,1,80116881,0,0.18955778758362196,0.004481682618271353
1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,50,0,-0.047234185,0,1,80116882,0,0.18764004286693572,0.00454091472098034
0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,36,0,-0.62664908,1,1,78134308,1,0.13704404115588867,0.003987462959524393
1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,34,0.71428573,-0.26773608,1,1,78135044,1,0.09867853240563289,0.0028316076061939265
0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,34,0.14285715,-0.67098898,1,1,78133681,1,0.0893541597188163,0.009467147531573954
1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,34,0,-0.30347547,1,1,78133427,1,-0.005792247174161704,0.008146485071175982
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,45,0,3.1004961,0,1,10463968,1,0.26963998331248246,0.0028521446458267125
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,51,0.2857143,-0.10827782,1,1,10462679,0,0.20105993141374573,0.007635452597456723
0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,51,0.14285715,-0.21819383,1,1,10462931,0,0.17310258471321885,0.004716887594561632
0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,51,0.14285715,0.1170196,1,1,10462930,0,0.18935971104653565,0.003370061896133854
1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,51,0.14285715,-0.23547289,1,1,10462932,0,0.15483025677377357,0.005193371968816558
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,33,0,-0.52643061,1,1,78132551,1,-0.020830656830434068,0.007476585221328157
1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,44,0,-0.54657984,0,0,80118662,1,0.07930745362622378,0.0035020136995476104
1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,37,0,-0.13938007,1,1,78134950,0,0.12409921082350706,0.00670626209396342
0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0.2857143,-0.27011517,1,1,5522604,1,0.09853787197350054,0.009798498645545429
1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,32,0.14285715,-0.39856571,1,1,78133139,1,0.00478567834052064,0.005724622984182075
1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,52,0,-0.27702677,1,1,80117100,0,0.05436462235211319,0.010173301347754403
1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0.5714286,0.41354927,0,1,5514391,1,0.270319671977008,0.00834968201338278
1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0.5714286,0.2269356,0,1,5514389,1,0.259820811053638,0.006989399076847393
1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0.5714286,1.6196265,0,1,5514390,1,0.30606144920967143,0.0038217772742362233
0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,33,0.42857143,0.18430492,1,0,78134504,0,0.17516171372184033,0.008650194031980838
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0.20678639,1,1,42125033,0,0.20286191387062322,0.002044177075399452
0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,-0.19448136,1,1,5522583,1,0.21964697507653216,0.008945389561644443
1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.85714287,-0.16702655,1,1,3594501,1,0.16847853185750086,0.009297772359293003
1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,35,0,-0.073719703,0,1,78136008,0,0.11492800039238375,0.003306687448394312
1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,49,0.42857143,-0.54025388,1,0,80117754,1,0.05863658390212961,0.005885054317168614
1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,-0.44349122,1,1,3594443,0,0.0417279795071634,0.001176290684661971
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,1,0.15494926,0,0,5523024,1,0.17285274168371398,0.003409763222692396
0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0.49648872,1,1,5520180,0,0.24222688201391016,0.005411084958909444
0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0.2857143,-0.2579805,1,1,42124177,0,0.13359398483747578,0.003215903261904939
1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,52,0,-0.38003117,0,1,5524116,0,0.011952127188628465,0.007867927117695777
1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0.71428573,-0.70833302,0,1,42124635,0,0.14975590671906489,0.007208752454258137
0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,39,0,-0.69976169,0,0,78131599,1,0.10805150064492053,0.005061942465087676
0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,28,0.14285715,0.021932844,1,1,10462897,0,0.11279791794049704,0.00938562711702839
0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,28,0,-0.092101708,1,1,10462027,1,0.14536052344512407,0.0028886853771448945
1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,38,0,0.030624403,0,1,78132576,0,0.07703128851507672,0.0021497135477917314
0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0.28970957,1,1,42123974,1,0.21507710277185535,0.00551392187126383
0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0.32772353,1,1,42123973,1,0.2188462421134261,0.00458045788453664
0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,-0.10425257,1,1,42123975,1,0.22848561323890013,0.0051299946063127
1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,26,0,-0.34672859,0,1,78136362,0,0.046742014745314066,0.004589245680612166
0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,45,0.14285715,-0.67848623,0,0,80119126,1,0.09343554884330887,0.003468456117291584
1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0.42857143,-0.043778364,0,0,42122483,0,0.1781687200934034,0.0027496887219531072
0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,36,1,-0.66466296,1,0,78134465,0,0.1391626391613801,0.0065812806521599
0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,57,0.14285715,-0.65429556,1,1,10463965,1,0.0816573545032849,0.0015665716316203505
0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1,0.027168579000000002,1,1,5522865,0,0.13713328274488334,0.006005859430890889
1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.85714287,0.87375742,1,0,3592318,0,0.22611905805163396,0.011556241467802096
1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,25,0.14285715,-0.76542211,1,0,80117614,0,0.1373523521796831,0.0034949276629904274
1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,1,0.24134451,1,0,3591910,1,0.15602386893875508,0.0055824181508491956
1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,1,3.6038463,1,0,3591907,1,0.20082722996313784,0.012179191008874221
1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,1,0.36920941,1,0,3591909,1,0.16344565583601448,0.005052168056058321
1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,1,0.50744182,1,0,3591908,1,0.17155690907106896,0.004226403946255583
0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21,0.5714286,-0.58618194,1,0,80116854,1,0.1734282668864146,0.006660728326843621
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,47,0.2857143,1.3230969,1,1,80118019,1,0.31829071189385216,0.008096877688321995
0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,38,0.5714286,-0.31729871,1,0,78133784,0,0.10273835576953713,0.007388465054443864
1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,38,0.14285715,0.52018827,1,0,78131596,1,0.1470004413679127,0.004549430113154816
0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,-0.55753291,1,1,42123797,1,0.11984761708408784,0.004807673997831546
0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,-0.48496094,1,1,42123796,1,0.1044238528399635,0.0037996008857500265
0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,-0.44349122,1,1,42123795,1,0.07680794200515348,0.0033075033803872
1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0.14285715,0.00230808,1,1,5521232,0,0.2082258669636945,0.00600193903854073
0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,-0.27415663,0,1,5524289,0,0.1492759773869799,0.012871521622060848
1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,-0.32699987,1,1,42125931,0,0.11132505397455368,0.00242834786357525
1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0.83228773,1,0,78133743,0,0.005379747080287175,0.014187386463324476
1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,45,0.14285715,-0.38762885,1,1,78133444,0,0.0021439430952752696,0.0079683759440382345
0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,45,0.14285715,0.84263897,1,1,78133445,0,0.20908678848225845,0.005467444169712333
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,-0.28797987,1,1,5524254,1,0.09082488443073798,0.004611023150450666
0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0.2857143,-0.19754317,1,0,42124596,0,0.1863798147218437,0.0015255894466544078
0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0.2857143,-0.58459377,1,0,42124597,0,0.18333354682297293,0.005151634294929243
0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,-0.010929536,1,1,5522634,0,0.15073270027979455,0.0032333144376611115
0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,58,1,0.19641903,1,0,78132785,0,0.18514361837895274,0.0068679715944389525
1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0.69001395,1,1,3595325,0,0.21085692778370396,0.0021293624119314335
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0.14285715,-0.42562655,1,1,42123726,0,0.03192966390006338,0.007298288793373596
1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,0.2,-0.27702677,0,0,10462368,0,0.0544618057065266,0.009605540161290912
1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,50,1,-0.00344846,1,1,42124517,0,0.15354355891986546,0.006664056731039095
1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,-0.31217051,1,1,3595845,0,0.08299926355095463,0.008713339779987315
1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,-0.29834726,1,1,3595847,0,0.09590914762154476,0.00865389811222677
1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0.10598233,1,1,3595844,0,0.19400461629243682,0.0051984542787932965
1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,-0.17739396,1,1,3595846,0,0.21470556571351085,0.007981511274565294
1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,-0.33636117,1,0,42125552,1,0.08074096185189755,0.004541789433675751
1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,-0.40893313,1,0,42125553,1,0.053767654259637775,0.006993783604332817
1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,-0.54716545,1,0,42125554,1,0.09149807040799099,0.002501866964152046
0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,52,0.14285715,-0.27702677,1,0,80118833,0,0.0998293461809738,0.0020477490048121947
1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0.33809087,1,1,78133891,0,0.11981412330716153,0.006443507368910467
1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1.1002525,0,1,42125705,0,0.29751910456531344,0.003999495711286906
1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0.14285715,0.45746872,1,0,42124928,1,0.29102220436390397,0.001956657722294748
1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0.14285715,-0.17840007,1,0,42124929,1,0.2613032435546996,0.004328915830661002
1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,26,0,-0.57759792,1,1,78132474,1,0.1384822636013632,0.006417864085314392
1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,-0.35364023,0,1,42123722,0,0.032910144786388665,0.002113628973217674
0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,37,0,-0.31217051,1,0,10462552,1,0.06434136846718651,0.001541006237799878
0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,44,0,-0.38761264,1,1,10463496,0,0.01286219180007892,0.003683219036079725
0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,44,0,-0.56385887,1,1,10463495,0,0.07904675676509135,0.004893148339168918
0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0.2857143,-0.43657961,0,0,42124997,1,0.09986533857440363,0.0035182881006428036
0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0.14285715,7.0942125,0,1,3594432,0,0.3021521809141664,0.004521476137714019
0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,33,0.42857143,0.32369831,1,1,3592234,0,0.2334242974506161,0.004354323778874263
0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,45,0,-0.18371993,0,1,10463826,1,0.15271348850865024,0.007354556095019521
1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,47,1,-0.050531577,1,1,78133517,0,0.1690271700712457,0.006418258896106966
0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,63,0,0.7003814,1,0,78132588,0,0.19797985146801667,0.012468898603647048
1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,1,-0.29935339,1,0,5523013,0,0.16722090153289784,0.002099594326727253
0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,1,0.31923634,1,0,5523014,0,0.19181670487396577,0.007588978900853979
0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0.15622768,1,1,5523034,0,0.19490518850239383,0.00639572646653762
0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,-0.25629193,1,1,42123540,0,0.16964445822557583,0.0053751269805711885
1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,46,0,-0.62607968,1,1,10462451,0,0.1327703482234824,0.005547259086996097
1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21,0,-0.028224787,0,1,10462990,0,0.011902240489813904,0.013351583115673856
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,-0.49811432,1,0,3594302,1,0.0751502758368057,0.003773838704384075
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,-0.43590975,1,0,3594303,1,0.05702663924187693,0.003997635922544109
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,-0.29767743,1,0,3594301,1,0.08227245419176163,0.0077119237754604475
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,-0.51193756,1,0,3594297,1,0.06734548386363182,0.004598069985448845
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,1.0397204,1,0,3594296,1,0.2994627263768781,0.009725144444235001
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,-0.56723046,1,0,3594299,1,0.11816129591351411,0.001808069107750563
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,1.554636,1,0,3594300,1,0.3107764080187118,0.008186950389020021
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,-0.51539338,1,0,3594298,1,0.06697831717024028,0.0034602951612623645
1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.85714287,1.7267565,1,1,5514486,0,0.26373221562633753,0.009927460316554773
1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,32,1,0.14054045,1,1,78135155,0,0.08216089487398773,0.006872383966150625
1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,-0.72457266,0,1,42124357,0,0.14192199158987306,0.0042959756898083516
1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0.85714287,-0.55753291,1,1,5514101,1,0.22558438084345386,0.008889323246161563
1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0.85714287,-0.65083975,1,1,5514116,1,0.2331455665330882,0.001899805684771469
1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0.85714287,-0.6301049,1,1,5514113,1,0.25842400306601426,0.002715882106360459
1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0.85714287,-0.46422607,1,1,5514110,1,0.22994426594955056,0.009343204856554413
1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0.85714287,-0.41584474,1,1,5514103,1,0.22052038256959386,0.008278030112027343
1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0.85714287,-0.57826775,1,1,5514100,1,0.2697129860806958,0.0047395322054911496
1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0.85714287,-0.5126074,1,1,5514114,1,0.22523288561412141,0.011435331154376446
1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0.85714287,-0.64047229,1,1,5514119,1,0.2544638441856837,0.0019555595361814802
1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0.85714287,-0.42621219,1,1,5514118,1,0.22217514049932907,0.007737970657078714
1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0.85714287,-0.61282587,1,1,5514115,1,0.2630760704067304,0.003971354218358013
1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0.85714287,-0.62664908,1,1,5514106,1,0.25932842754935725,0.00274848597176804
1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0.85714287,-0.64047229,1,1,5514108,1,0.2544638441856837,0.0019555595361814802
1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0.85714287,-0.60245842,1,1,5514109,1,0.27096627325057826,0.0035308915885152743
1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0.85714287,-0.48841673,1,1,5514102,1,0.22888089978359002,0.009594025868365023
1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0.85714287,-0.62664908,1,1,5514105,1,0.25932842754935725,0.00274848597176804
1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0.85714287,-0.55062127,1,1,5514104,1,0.2227571146255849,0.009988004215864014
1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0.85714287,-0.66466296,1,1,5514117,1,0.22142205334950307,0.003013061730473039
1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0.85714287,-0.60245842,1,1,5514112,1,0.27096627325057826,0.0035308915885152743
1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0.85714287,-0.61282587,1,1,5514107,1,0.2630760704067304,0.003971354218358013
1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0.85714287,-0.65429556,1,1,5514121,1,0.2255561405365111,0.002251339487132579
1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0.85714287,-0.60245842,1,1,5514120,1,0.27096627325057826,0.0035308915885152743
1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0.85714287,-0.41238895,1,1,5514111,1,0.2199567358132117,0.008071276223509442
0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,1,-0.032249987,0,1,3586675,0,0.14075332426282816,0.01035995937306734
1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,-0.028208544,1,1,42122464,1,0.2384084100186573,0.007824188454144274
0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,-0.27290109,1,1,3592313,0,-0.02866014358614289,0.008385178154204628
1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,1.6541846,0,1,5514521,0,0.2760185392669336,0.007697065904515255
1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,1.3362502,0,1,5514519,0,0.2749903153537366,0.007996505083891593
1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,1.4917616,0,1,5514520,0,0.27995358296910045,0.00698235290171385
1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,52,0,-0.58685178,1,1,10463858,1,0.14133309484011572,0.004829394344540452
0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,28,0.71428573,-0.43590975,0,0,80119093,1,0.12745362157799356,0.002884643793264153
0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,48,0.14285715,-0.084087119,1,1,10462843,0,0.2252059093703686,0.00850686474025774
0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,-0.60245842,1,1,5514282,1,0.13282573078730797,0.0048685352792319095
1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,21,0.14285715,-0.43657961,1,1,78134973,0,0.04963723292974699,0.0035944047646556993
1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,21,0.14285715,-0.52643061,1,1,78134974,0,0.07686203234660505,0.007258667166159376
1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0.20678639,1,1,10462590,0,0.1656200299119384,0.006019406643556119
0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,68,0.71428573,0.062920883,1,0,80117059,1,0.25134259133384906,0.007725527711617482
1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,55,0,-0.042048026,0,1,10462639,0,0.20190461661271014,0.0040524526916394625
0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,34,0,-0.56444448,1,0,3594090,1,0.10321699935518543,0.0033502090002088003
0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,34,0,-0.035705812,1,0,3591927,1,0.17234399983405843,0.005629606025033386
0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,34,0.2857143,-0.37437505,1,0,3594325,0,0.07069161760110747,0.004989844712088708
