NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,OC,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,pro_3,fc_admin_disc,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
678660225093e7,5524554,0,0,0,1,0,0,0,1,0,0,0,0,950,100,28,3,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1357.1428,41.93493759334378,10176.147881034853,0.48183641896423196
68042187532e8,5524209,1,0,0,0,0,0,0,1,0,0,0,0,1160,100,64,1,1,0.42857143,1,1,1,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,1,0,1,0,1,2060.46,-108.29124460352276,13219.503595829501,0.5124584486511248
68266851384e8,3592168,0,0,0,1,0,0,1,0,0,0,0,0,3620,90,23,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,5171.4287,370.2742795241603,470155.3235137792,0.28064896443528076
682926661274e7,78133823,1,0,0,0,0,0,0,0,0,1,0,0,1740,100,36,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,2485.7144,141.90507075241098,29912.198018809613,0.4077782195813756
689940212638e7,80117831,0,0,0,1,0,0,0,0,0,0,1,0,4270,100,46,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,6100,491.95137858442155,56753.24382497207,0.3124746810675895
68997804137e8,10463265,0,0,0,0,0,1,0,0,0,0,0,1,1820,100,29,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,2306.999,199.20098718086166,47212.29352245813,0.4426821313422081
692703406751e7,78136169,0,0,0,1,0,0,0,0,0,1,0,0,940,0,18,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1342.8572,-4.362559112986978,1594.7649516408183,0.4691631541050573
6.9535945625999995e+018,78135127,0,0,0,0,1,0,0,0,0,1,0,0,1010,100,28,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1442.8572,2.51276315600266,3477.119583344279,0.46647303899798553
6.9535945625999995e+018,78135126,0,0,0,0,1,0,0,0,0,1,0,0,13870,100,28,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,19814.285,2806.5642433555204,4501014.45465696,0.4017808683804478
6.9800015070799995e+018,78133231,1,0,0,0,0,0,0,0,0,1,0,0,650,80,72,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,928.57141,18.27559245385538,3299.5864860281818,0.5353153836620795
702521422746e7,5524276,0,0,0,1,0,0,0,1,0,0,0,0,3400,100,56,1,1,0.2857143,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,4275.8921,373.11715776883017,49377.073801145394,0.4436357724157369
705097616218e7,10463989,0,0,0,1,0,0,0,0,0,0,0,1,1860,100,40,1,1,0.14285715,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,2657.1428,66.50316454414197,37529.83013961647,0.400820081389464
705877123681e7,42124893,1,0,0,0,0,0,0,0,1,0,0,0,2380,100,32,1,1,0.85714287,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,3070.0464,-66.57672413512935,110494.83380109437,0.5801198814509396
706113833277e7,10463218,0,0,0,1,0,0,0,0,0,0,0,1,3070,100,23,1,1,0.14285715,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,4385.7144,376.49282965483195,41663.20829607245,0.4689996417988293
711374280586e7,5514497,1,0,0,0,0,0,0,1,0,0,0,0,1900,100,57,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2714.2856,-24.05269416974267,11170.619299925582,0.5736803217287055
711784178615e7,78133594,1,0,0,0,0,0,0,0,0,1,0,0,2260,100,50,2,2,0.14285715,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,4026.3396,89.63100443553904,10772.287540844703,0.5208661531028526
711784178615e7,78133592,1,0,0,0,0,0,0,0,0,1,0,0,2740,100,50,2,2,0.14285715,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,4881.4829,139.76248187610196,33610.230757048266,0.533970785666745
711784178615e7,78133593,1,0,0,0,0,0,0,0,0,1,0,0,1590,100,50,2,2,0.14285715,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,2858.4602,63.37102992610601,10211.940221391877,0.5466665785218898
7.1896493526000005e+018,10463830,0,0,1,0,0,0,0,0,0,0,0,1,11980,100,31,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,1,21442.723,3013.5970084701353,3685696.4188476503,0.5421790004340197
7.1896493526000005e+018,10463831,0,0,1,0,0,0,0,0,0,0,0,1,28310,100,31,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,1,50671.434,1769.997788939165,2016199.9610242827,0.5437944346114054
720295527144e7,5522848,0,0,1,0,0,0,0,1,0,0,0,0,950,80,21,1,2,0.5714286,1,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1,1,0,0,1,1357.1428,-101.53137119728056,7224.759681549887,0.550215328314111
728017761161e7,3594072,0,0,0,1,0,0,1,0,0,0,0,0,1680,100,48,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,2979.5566,45.38189667159977,13485.45431688013,0.2494473234171962
734684246995e7,42126077,0,0,1,0,0,0,0,0,1,0,0,0,620,60,21,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,885.71429,51.815936854520906,7589.754124288362,0.643038866745223
742913743616e7,10462487,0,0,0,0,1,0,0,0,0,0,0,1,5230,100,37,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,6268.5493,1615.9883166451755,620933.95879405,0.3376970470942681
743569640565e7,78132666,0,0,0,1,0,0,0,0,0,1,0,0,300,100,21,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,428.57144,22.69440099274653,3067.5519128683454,0.5142678607457142
744161588798e7,5514591,0,0,0,0,1,0,0,1,0,0,0,0,5400,50,59,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,8059.9365,1612.3174516371344,780663.0884120171,0.3524434357278702
74457204749e8,78133598,1,0,0,0,0,0,0,0,0,1,0,0,580,100,23,1,1,0.2857143,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,1,1,1,1030.3184,20.16771967195753,3626.427145544543,0.5741114659351949
74457204749e8,78133599,1,0,0,0,0,0,0,0,0,1,0,0,880,100,23,1,1,0.2857143,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,1,1,1,1563.2365,15.842369745515834,3300.269315443311,0.5764104201369318
74534655472e8,42123527,0,0,0,0,0,1,0,0,1,0,0,0,700,100,21,1,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1056.6501,28.4515598812554,7797.694603283911,0.6496501417897274
750649980174e7,5520258,0,0,0,0,1,0,0,1,0,0,0,0,150,100,40,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,214.28572,-24.827504139572035,1792.2194794434265,0.36259160546532115
754438548994e7,3594260,0,0,0,0,1,0,1,0,0,0,0,0,740,100,26,1,3,0.85714287,1,1,0,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0,0,0,1,1057.1428,-91.92727994542986,26133.09974051052,0.2827261160561447
754438548994e7,3592364,0,0,1,0,0,0,1,0,0,0,0,0,590,100,26,3,3,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,842.85712,113.09229499518094,19870.596588023865,0.26476868388366975
7.5484652805199995e+018,5524218,1,0,0,0,0,0,0,1,0,0,0,0,630,90,45,1,1,0.5714286,1,1,1,1,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1531.6259,-121.12792947580215,1973.953042290088,0.4564824122944774
755430895418e7,5520271,0,0,0,0,1,0,0,1,0,0,0,0,4930,100,72,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,8760.7051,767.7243880636754,338872.2179739439,0.33404986736380593
756229460949e7,42125527,0,0,0,0,1,0,0,0,1,0,0,0,1850,100,38,1,2,0.42857143,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1,0,1,0,1,1925.2063,-52.99515718616798,46298.62147868155,0.5455014131601106
756229460949e7,42126547,0,0,0,1,0,0,0,0,1,0,0,0,1780,100,38,2,2,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,6116.5308000000005,-78.88153756366786,15766.955502514636,0.49259854503749356
758319457227e7,42124003,0,0,1,0,0,0,0,0,1,0,0,0,2880,100,40,1,1,0.14285715,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,1,1,3577.8218,372.38844208661186,90324.18217040866,0.5531246932449861
76164678851e8,3595955,0,0,0,0,0,1,1,0,0,0,0,0,5800,100,28,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,10456.075,1995.4255580359136,2224896.0695270733,0.2411834262163026
762751039877e7,10462415,0,0,1,0,0,0,0,0,0,0,0,1,510,80,35,1,4,0.14285715,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,728.57141,113.45585816663274,49684.10315461049,0.5037885176810465
768691254186e7,10463894,0,1,0,0,0,0,0,0,0,0,0,1,1160,100,46,2,2,0.2857143,1,1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1513.4373,-42.87115528508284,10968.608960307765,0.330722496910162
768691254186e7,10463893,0,1,0,0,0,0,0,0,0,0,0,1,350,100,46,2,2,0.2857143,1,1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,456.64438,-3.7243880437788968,8474.15350561486,0.3361985754344472
768691254186e7,10463892,0,1,0,0,0,0,0,0,0,0,0,1,380,100,46,2,2,0.2857143,1,1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,495.78687,-7.160470153832627,5645.231604500812,0.3266029908927199
768691254186e7,10463895,0,1,0,0,0,0,0,0,0,0,0,1,1380,100,46,2,2,0.2857143,1,1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1800.4851,-38.13395993375144,14364.690484916446,0.33704844126346634
769543619751e7,10463405,0,1,0,0,0,0,0,0,0,0,0,1,710,90,28,1,1,0.2857143,1,1,1,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1014.2857,36.92017175974773,2866.0755731217423,0.41164661713676937
77098323312e8,80118410,1,0,0,0,0,0,0,0,0,0,1,0,4400,100,66,1,2,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,5609.7534,31.757659139926325,247538.55932847777,0.21232889516871487
774848185079e7,5514459,0,0,0,0,1,0,0,1,0,0,0,0,3800,100,63,1,1,0.71428573,1,1,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,6201.9902,5.447892821390801,65341.21520468771,0.3620950195890561
775132645526e7,10462620,0,0,0,1,0,0,0,0,0,0,0,1,5730,100,47,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,8559.1094,1826.875669838256,2416523.7791810976,0.4757703264494873
775132645526e7,10462619,0,0,0,1,0,0,0,0,0,0,0,1,2480,100,47,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,3704.4758,166.4760655392963,28526.98062089147,0.45529628697915187
788049886309e7,80116953,0,0,0,0,0,1,0,0,0,0,1,0,2230,100,37,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,3960.6016,157.3118538593206,10621.197900662752,0.4639572743551827
790180563178e7,3592367,0,0,1,0,0,0,1,0,0,0,0,0,1190,100,55,1,1,0.14285715,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,1,0,2155.1353,15.063358781339268,8877.478498340017,0.1982390965427277
790180563178e7,3592368,0,0,1,0,0,0,1,0,0,0,0,0,1940,100,55,1,1,0.14285715,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,1,0,2646.4766,9.029068092406355,8681.569711239383,0.19333323791152324
790180563178e7,3592366,0,0,1,0,0,0,1,0,0,0,0,0,1340,100,55,1,1,0.14285715,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,1,0,1827.9772,41.869334037534415,6652.968986085347,0.20767241308050624
793426830352e7,5522851,0,0,1,0,0,0,0,1,0,0,0,0,840,100,68,1,1,0.14285715,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,1361.3723,19.30016369471087,11917.822113986585,0.4831022835309848
793771550026e7,42124858,0,0,0,1,0,0,0,0,1,0,0,0,760,100,32,1,1,0.14285715,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1085.7142,-5.030605625362827,1340.9045512757139,0.4509710833787699
794011930345e7,42124030,0,0,0,1,0,0,0,0,1,0,0,0,1160,100,22,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1717.1824,35.36145820523441,9595.655676436487,0.6247981036492505
79506381884e8,80117028,0,1,0,0,0,0,0,0,0,0,1,0,2530,100,35,1,1,0.42857143,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,4101.4214,126.26606344910866,24331.94670996238,0.17415460320528311
79506381884e8,80117030,0,1,0,0,0,0,0,0,0,0,1,0,3940,100,35,1,1,0.42857143,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,6382.0898,376.8094284906082,40342.02295133131,0.18276287602906327
79506381884e8,80117029,0,1,0,0,0,0,0,0,0,0,1,0,3070,100,35,1,1,0.42857143,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,4972.8477,205.13117251551145,30584.96612135855,0.17919077506346276
79506381884e8,80117032,0,1,0,0,0,0,0,0,0,0,1,0,2220,100,35,1,1,0.42857143,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,3598.8772,47.962792147445164,20602.115705691096,0.16562358339235975
79506381884e8,80117031,0,1,0,0,0,0,0,0,0,0,1,0,3770,100,35,1,1,0.42857143,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,6111.6074,348.53426588890557,41505.22874420622,0.18401554636171458
796542919449e7,42125606,0,0,1,0,0,0,0,0,1,0,0,0,290,15,21,1,1,0.85714287,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,414.28571,-118.61036152968319,19120.459256793543,0.5759775947484248
802615824279e7,78132557,1,0,0,0,0,0,0,0,0,1,0,0,1460,100,48,1,1,0.14285715,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,2085.7144,30.77067512321028,15203.355930126187,0.5527632352207249
803235162215e7,78132659,0,0,0,1,0,0,0,0,0,1,0,0,280,100,42,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,400,6.800614928769265,2590.1819102846516,0.46325177567924486
806028606357e7,5522938,0,0,0,0,1,0,0,1,0,0,0,0,840,100,41,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1362.4381,-8.631338150703035,4608.825166482911,0.3256645120565357
806028606357e7,5514445,0,0,0,0,1,0,0,1,0,0,0,0,1200,100,41,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1946.3562,7.125168387307749,10584.658291761076,0.3412746779542958
806028606357e7,5514446,0,0,0,0,1,0,0,1,0,0,0,0,880,100,41,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1427.3187,-1.4591921320443142,3580.3673750822663,0.324927185882473
806028606357e7,5521312,0,0,0,0,1,0,0,1,0,0,0,0,800,100,41,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1297.5654,5.2763109168351265,10878.537993732574,0.3438487097121974
808002495926e7,3592176,0,0,0,1,0,0,1,0,0,0,0,0,3940,100,49,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,4294.543,409.1077085485518,45187.937048043044,0.23034678441721226
813459692171e7,78133942,0,0,0,0,1,0,0,0,0,1,0,0,2220,100,30,1,2,0.14285715,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,3940.6995,177.57484030415966,22692.34635791595,0.45736113336396284
816004369083e7,42123984,0,1,0,0,0,0,0,0,1,0,0,0,1580,100,57,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,2257.1428,85.4156807273795,7709.711906395997,0.5317543597566595
8.1901350289200005e+018,78133972,0,0,0,0,0,1,0,0,0,1,0,0,1500,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,2142.8572,44.85535104952373,7683.030548856976,0.41292310828052975
824261506974e7,5514367,0,0,1,0,0,0,0,1,0,0,0,0,690,100,49,1,1,0.42857143,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,1,1,1,0,1,985.71429,-53.124943503749385,8014.696164571025,0.544050422619641
824933828408e7,78136344,0,0,1,0,0,0,0,0,0,1,0,0,880,100,38,2,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,1,1257.1428,19.239905444863574,20806.01834908871,0.5493733907402911
828728801453e7,5524190,1,0,0,0,0,0,0,1,0,0,0,0,510,50,30,2,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,765.51031,9.95496503542167,7137.746960999384,0.5502556240236263
838246179219e7,78132534,1,0,0,0,0,0,0,0,0,1,0,0,580,90,52,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1030.6775,-147.26030556894858,11582.34750667468,0.42906591915734693
839565718106e7,42124583,0,1,0,0,0,0,0,0,1,0,0,0,800,100,34,1,2,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,1,1449.9348,87.6411330292328,6735.143875023188,0.7583851331097656
839565718106e7,42124584,0,1,0,0,0,0,0,0,1,0,0,0,1460,100,34,1,2,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,1,2646.115,79.63950293648007,10866.107042772535,0.7452112889136404
839565718106e7,42124582,0,1,0,0,0,0,0,0,1,0,0,0,690,100,34,1,2,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,1,1250.5719,103.58796046477131,7841.186294190507,0.750126948383293
839565718106e7,42124581,0,1,0,0,0,0,0,0,1,0,0,0,2070,100,34,1,2,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,1,3751.6812,238.4888523108245,15658.985709796725,0.7099405389792846
839565718106e7,42124579,0,1,0,0,0,0,0,0,1,0,0,0,880,100,34,1,2,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,1,1594.9202,69.82733299168798,5834.620944887595,0.7521609049154402
839565718106e7,42124586,0,1,0,0,0,0,0,0,1,0,0,0,3690,100,34,1,2,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,1,6623.1567,576.9441224422657,26855.334092059988,0.606898846407238
839565718106e7,42124585,0,1,0,0,0,0,0,0,1,0,0,0,620,100,34,1,2,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,1,1123.6915,93.1796692829379,7014.762927771413,0.7323072869763191
839565718106e7,42124588,0,1,0,0,0,0,0,0,1,0,0,0,730,100,34,1,2,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,1,1323.0605,99.92606547074892,5425.790025498052,0.750926324684542
839565718106e7,42124580,0,1,0,0,0,0,0,0,1,0,0,0,2770,100,34,1,2,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,1,4971.853,368.5530926195208,27582.172179057256,0.6627435598219632
839565718106e7,42124587,0,1,0,0,0,0,0,0,1,0,0,0,1060,100,34,1,2,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,1,1921.1477,74.99868385553374,8399.013974362288,0.7422466930825008
8.4504177884400005e+018,80117547,0,1,0,0,0,0,0,0,0,0,1,0,3100,100,70,2,2,0.42857143,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,5527.8281,96.57650015198014,10389.133723878076,0.21502128094848122
84517320895e8,80117349,1,0,0,0,0,0,0,0,0,0,1,0,800,100,68,1,1,0.42857143,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1084.9077,-105.14842685792499,3776.297254991063,0.1754872279435669
84517320895e8,80117348,1,0,0,0,0,0,0,0,0,0,1,0,760,100,68,1,1,0.42857143,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1030.6635,-92.53104198712859,6398.813194284062,0.17077621685717437
84517320895e8,80117347,1,0,0,0,0,0,0,0,0,0,1,0,700,100,68,1,1,0.42857143,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,949.28534,-92.67480415691207,8469.730737729817,0.18563392536406131
84517320895e8,80117350,1,0,0,0,0,0,0,0,0,0,1,0,1790,100,68,1,1,0.42857143,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,2427.4731,-129.7554887700848,5385.94646367505,0.1825661579404792
8.4633358773199995e+018,78135156,0,0,0,0,0,1,0,0,0,1,0,0,350,100,29,1,1,0.14285715,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,1,626.21967,-6.0263099655458925,4557.797304226281,0.41249612371389927
8.4660511166799995e+018,80117353,1,0,0,0,0,0,0,0,0,0,1,0,510,100,36,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,728.57141,-2.5035605045192297,1967.3380132998352,0.20721947178768618
851405748066e7,3595425,0,0,1,0,0,0,1,0,0,0,0,0,1140,100,38,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1851.9418,-8.932687652768955,13781.097470109833,0.18132046680266353
8.5150419905999995e+018,80119012,0,0,0,0,1,0,0,0,0,0,1,0,1420,80,56,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1806.9478,13.58315319263703,3692.3236411919506,0.22977117677152062
852168675466e7,42125303,0,0,0,0,1,0,0,0,1,0,0,0,1090,100,25,1,1,0.2857143,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,1,0,1,1929.7465,21.125052160943977,3637.039592734367,0.6411197746216563
852168675466e7,42125304,0,0,0,0,1,0,0,0,1,0,0,0,1290,100,25,1,1,0.2857143,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,1,0,1,2283.8223,36.490050514608505,3511.6065040282265,0.6395739696975359
853452112055e7,42124110,1,0,0,0,0,0,0,0,1,0,0,0,420,60,35,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,600,-3.6225324330452513,7808.213470935558,0.5901019482874169
853452112055e7,42124109,1,0,0,0,0,0,0,0,1,0,0,0,1340,60,35,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,1914.2858,-14.910985310614038,2514.9990209016973,0.5801639517855774
853578669011e7,10462496,0,0,0,1,0,0,0,0,0,0,0,1,1060,100,40,1,1,0.14285715,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1084.959,-5.097582690265782,3771.427775972711,0.42781253345236
8.5678079539599995e+018,78132934,0,0,0,0,0,1,0,0,0,1,0,0,4590,100,47,1,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,5848.7998,709.9531359356616,129949.17130763413,0.3429437094999267
8.5678079539599995e+018,78132933,0,0,0,0,0,1,0,0,0,1,0,0,4600,100,47,1,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,5861.542,694.141578035314,57634.41101881265,0.3568590896282172
8.6321414647600005e+018,3594288,0,0,0,0,1,0,1,0,0,0,0,0,9150,80,43,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,13071.429,2598.571965885044,3883073.414939539,0.26646791617421994
8.6354404195599995e+018,3593898,0,0,0,0,1,0,1,0,0,0,0,0,1000,100,86,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1191.2871,-27.210856372851545,1767.7427201424143,0.2293221764142012
87001424932e8,3592177,0,0,0,1,0,0,1,0,0,0,0,0,1510,100,23,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,1788.1732,76.65134700569519,8905.353647605614,0.3072451647384083
8.7247140281200005e+018,5522937,0,0,0,0,1,0,0,1,0,0,0,0,3830,100,28,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,5471.4287,458.85707132983794,326368.08915900753,0.346636113019602
873716664685e7,78133257,1,0,0,0,0,0,0,0,0,1,0,0,1030,100,55,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1538.6063,0.8747698384724159,4589.80986858935,0.518169660006056
