NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_3,eff_cost_loan,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
696975032518e7,10463944,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1.4285715,0.061608837572013804,9.73335395994113e-4,0.3811313025484241
697326045735e7,80117603,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.049239180952606244,7.882378058556173e-4,7.767593599502873e-5
697326045735e7,80117602,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.04234680938496636,5.992881434073727e-4,1.0611956137247966e-4
6.9800015070799995e+018,78133231,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.064374442373094,0.002819527261150723,0.48023370310079583
699093546418e7,42125386,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.07728393372715753,0.001269213263452934,0.6627637843126408
7.0012972986800005e+018,5514375,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.12212481018610379,0.0014608197302769564,0.5902223389942497
7.0012972986800005e+018,5514372,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.12054109467086595,0.002009756685848147,0.5903129618380127
7.0012972986800005e+018,5514373,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.12204652432757207,0.0019187781884662095,0.5880282983634875
7.0012972986800005e+018,5514374,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.12377560082607164,0.0014586341662005174,0.5842274486134088
700310288703e7,42124018,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.07643176139153612,0.0017293302589415618,0.4848812121991128
700310288703e7,42124019,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.07512647778829018,0.0021873366616015463,0.4950491209183885
700310288703e7,42124017,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.08088081709079684,0.0026520237379541187,0.49125706592159335
701489183649e7,78134893,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1.2395172,-0.21488248808980823,0.006336335150988354,0.6588167281999877
701830940248e7,78134262,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.015215380173891785,0.0025518382037452974,0.3866223461858538
702521422746e7,5524276,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2214911,-0.04467519131644578,4.115586832767647e-4,1
702664558594e7,3595410,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.0651651987915504,8.986370941787681e-4,1.554726368159204e-4
703564512398e7,78133822,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.03391598686491878,0.0021718560757601024,0.520960605502816
704742799886e7,78132636,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1.6729738,0.07339947854259984,0.001849631985022442,0.5374786636113922
704742799886e7,78131734,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1.6729654,0.07404526676495789,0.003430924637739203,0.5426727688740626
705097616218e7,10463989,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.06490921754677544,0.0013728536470840665,0.4545174398108098
705397921864e7,3595478,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2137499,-0.010598265328106583,0.0026806077938616602,9.813811838927922e-4
705877123681e7,42124893,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2544706,0.05246053710645215,0.0014857542949068393,0.5941622417544015
706113833277e7,10463218,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.06366951753061241,9.93764669077211e-4,0.45645898647731026
707718504194e7,78133655,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1.4285715,-0.15843859425970272,0.0074767448353165004,0.9467179127021477
707971623477e7,78133260,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.06596210492003726,0.0021623837173724227,0.47655707268775627
71119352887e8,78133667,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2395158,-0.006247123430848015,0.0035875930147219897,0.8092859450738206
711374280586e7,5514497,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.030201759299442108,0.0018392972836789423,0.9888770426361572
711726265888e7,10464005,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4120328,0.056692336537813734,0.0011159500474192988,0.4532802970968492
711784178615e7,78133593,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1.9471815,0.027502786936067756,0.002450054368898338,0.838607978732378
711784178615e7,78133592,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1.9173816,0.028303178212830783,0.0013780911897612342,0.8381092708476119
711784178615e7,78133594,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1.9173856,0.029591306510181065,0.002636787597899209,0.8441649316137291
711789175429e7,10462553,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1.0102999,-0.06709439470731302,9.415745264912824e-4,0.3818721910323574
711789175429e7,10462600,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1.4285715,-0.01790533304124718,0.002836604340801184,0.25236415006694474
711789175429e7,10462601,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1.4285715,-0.017082670304589754,0.001691135377987721,0.2566002363306505
7118957354e9,10463839,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1.2432592,-0.13419721320494418,0.0019489876155953268,0.8246691088287318
7118957354e9,10463850,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1.1133218,-0.015481032153743161,0.0012131305330147493,0.3897424708638779
711963067958e7,80117358,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.7017373,-0.05402631207507867,0.0019481547028814131,0.16290920927783575
711963067958e7,80117360,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.7017361,-0.05403136699437639,0.002409307094306535,0.1649851665663302
711963067958e7,80117359,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.7017368,-0.05462049088362154,0.0021311194109154305,0.1662759859683615
711963067958e7,80118875,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.9674255,0.03545478377886181,5.728678073796443e-4,0
711963067958e7,80118876,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.9674202,0.032450556908968135,5.976548973981644e-4,1.560817596974276e-4
712070995311e7,5514381,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.12193111207682494,0.0020731752459647534,0.5872935166747726
712070995311e7,5514380,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.1255818756181916,0.0015919010350853029,0.5887727120052183
712070995311e7,5514379,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.11988028466615502,0.0012896937651305,0.5902667008191395
712070995311e7,5514382,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.12384746891512605,0.0016278723453960176,0.5870862342419148
712147696705e7,42124029,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2369432,-0.0416913649307131,0.0017091963584120683,0.48562919879160676
714346491466e7,80119522,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1.4285715,-0.058144501693536965,0.0012908985246423365,0.5855183633619757
714346491466e7,80119523,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1.4285715,-0.059311896321810297,0.0020694211604725572,0.5999761101331765
71466170793e8,3591895,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7065507,-0.11467425671441142,0.0025499095152460203,0.5380562363527809
715211763067e7,42124976,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.006773188510698809,0.0020531451783937314,0.7055928610737037
715211763067e7,42124978,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.008868269215361746,0.0019863970563579456,0.7036036913811071
715211763067e7,42124977,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2619483,0.015095642847804744,0.0018021017286068252,0.7073256852056206
716092654831e7,78134043,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.4285715,0.03882162146758383,0.0014108157268032681,0.4293246333725439
716092654831e7,78135007,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1.4285715,-0.05431183657494215,0.004492464023506538,0.20631322136380292
717114622096e7,5514509,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.030147561794945158,2.723172493577302e-4,0.9885798512151742
717114622096e7,5514508,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.027548937498917403,6.404888167248045e-4,0.9896415856799271
717114622096e7,5514511,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.026582714597274033,6.735642063825278e-4,0.9895262646284715
717114622096e7,5514510,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.02873105131834904,0.001056778810357506,0.9895837612349212
71725425889e8,42125134,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1623895,-0.03977375034614611,0.0014430482396396527,0.4743653809882062
717595475871e7,10462652,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1.2444072,-0.03696786009543048,6.077392189997831e-4,0.18453677372657912
7.1896493526000005e+018,10463830,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.9337767,-0.05496193213641511,3.68573994340675e-4,0.7829872107308574
7.1896493526000005e+018,10463831,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.933778,-0.0527903566405363,8.422449539478756e-4,0.7827026510166922
719226837119e7,80119472,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1.4285715,-0.013300623798191882,0.003258160137144089,0.13987717294002464
720295527144e7,5522848,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.14579693800495197,0.002101832205489576,0.6304074563649252
7.2059831286000005e+018,78134260,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1.1158943,0.01242325398503162,0.001632154371661214,0.5155962214075618
721125488977e7,5521253,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2369406,-0.12491292073062693,0.0017781345108487522,0.5885083805764847
723314538319e7,10462414,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.04528306618733029,0.001315267878444268,0.8120021287404748
723417771814e7,10462989,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.8818537,0.04804825515691045,0.0013149743924737512,0.45613234184491713
725479594034e7,3591957,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8998855,-0.07679303554448198,0.002006058513772001,0.4566932775437124
725479594034e7,3591956,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8998883,-0.07658225074071744,0.0023992315589397026,0.455418221482742
725479594034e7,3591958,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8998964,-0.07994233711804272,0.001962423495240598,0.4537829476532586
725479594034e7,3591954,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8998809,-0.0768750232304623,0.0014737453539474528,0.45528111522392706
725479594034e7,3591955,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8998809,-0.07535900474330173,0.0025688269953113517,0.4611417970074883
725608627704e7,10463584,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.023770772452179092,0.0030710038497400345,0.25998671846187915
726942753519e7,42125141,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1.4285715,-0.008275455900575946,0.0012510416754404978,0.41633470050775573
728017761161e7,3594072,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8998868,-0.1094715285795679,0.0027796447210641046,0.5275968799757719
728017761161e7,3594073,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8998802,-0.10798960602292522,0.0026766282549925092,0.5344514554930675
730135088088e7,42125545,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1.2369456,0.07623656758901277,0.002643473455208964,0.5993359921891314
730135088088e7,42125930,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1.114552,0.09365509280501452,0.0014560708444569608,0.6723486244229394
733521018984e7,5523055,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4043481,-0.02313382266976624,0.0025148037819687484,0.2902172509776504
734261957821e7,80118083,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.2343793,0.033350911503479255,0.0014342302553861522,1.7216392620923366e-4
734684246995e7,42126077,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.04441429059161708,0.0019037309504444189,0.4493063935050963
735127718215e7,10463925,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.8947268,-0.05816480276261451,0.0013557406032875467,0.4583712142215136
735181372713e7,80118647,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.151953,-0.036606836129318185,0.00247865145209546,0.5000117053393645
73549476869e8,42126542,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9023997,-0.03596462795467106,0.001463269993607019,0.48330307678911294
735962068989e7,3594503,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.4285715,-0.022848592158060625,7.375476603339717e-4,0.0019467655601258839
73713818484e8,42124531,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.4285715,0.01097895238438246,0.0014682676393132827,0.39774119651734857
73713818484e8,42124532,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.4285715,0.00974304277676224,0.001474882706470587,0.39599780783302396
7.3859900391600005e+018,5520263,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.026466632136756416,0.0022958105526319373,0.291402241184794
7.3859900391600005e+018,5520262,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.02346687050081068,0.0020415865517204924,0.2897453288890872
7.3862338713200005e+018,10462640,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.057946897149961506,9.238294389665475e-4,0.45598740108310176
7.3862338713200005e+018,10462852,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1.4285715,-0.02002399495289995,0.001371857024235962,0.48837060411294514
7.3862338713200005e+018,10462853,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1.4285715,-0.017788008457297087,0.0010862051234066098,0.47680238945980025
740228731101e7,78133653,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1.0206051,-0.01779470606834998,0.004038496708303537,0.8411729844748601
740228731101e7,78133654,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1.0206068,-0.022080921915908384,0.004982933934097436,0.846891846356024
740228731101e7,78136068,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1.9733175,0.03730191370022444,0.003772436566211525,0.3634170436193898
740228731101e7,78136069,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1.9583714,0.030755764982780116,0.0019465176120770907,0.3673592324787667
741616964477e7,10462538,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.01014354579473114,0.0019687580813594332,0.6230900162885497
742791535413e7,78133585,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2.2915833,-0.07621645854804458,0.0026439420190319638,0.4631845449211032
742795918629e7,42125117,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6680933,-0.0467645393684724,0.002315111891570985,0.46205435709521864
742795918629e7,42125114,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6680908,-0.0471538220299213,0.0019641381851779184,0.45837565595863444
742795918629e7,42125115,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6680919,-0.04596010333923898,0.0020222513666510542,0.4557032577714169
742795918629e7,42125118,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6680918,-0.044305960937497585,0.0026343248357424773,0.4552236450730816
742795918629e7,42125116,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6680889,-0.04912802387379699,0.0019894148543058363,0.45671154846703216
742913743616e7,10462487,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.1596787,0.0553517470461814,0.0013385915331414772,0.46541596652504374
743569640565e7,78132666,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.1173373313895946,0.0013450335591109123,0.5408010986641585
743693006091e7,5524214,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2420926,-0.03202541959190765,9.239111643409829e-4,0.9893106044185846
743693006091e7,5522984,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.242094,-0.027339325780860305,3.2001853778023884e-4,0.9893160757778008
743693006091e7,5524215,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.935003,-0.026586305074217064,5.858081186337676e-4,0.9885735370708202
744161588798e7,5514591,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4713092,-0.021206892161661304,0.0023262143288493367,0.2868130689024438
74457204749e8,78133599,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9024578,-0.07338864525491562,0.0022130148889416682,0.465272623583489
74457204749e8,78133598,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.902468,-0.06980236713380523,0.002265916040505343,0.4693534669129654
745067721258e7,5522858,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.12253047731600483,0.0018169996829093692,0.5826539531305671
74534655472e8,42123526,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.4937077,0.09695347072083843,0.0017872020611476162,0.7906213773628792
74534655472e8,42123527,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.4936855,0.10402569837194374,0.0020366658490101218,0.7927004883602424
74534655472e8,42124145,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1.9061891,-0.0621163416074582,0.00278620377920259,0.2521244931505378
747591081507e7,42124028,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.043858083495388396,0.001761862467200422,0.45235288633056137
750328297785e7,80117025,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.03862612855793389,0.0012419345500259452,1.0952902519167579e-4
750649980174e7,5520258,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.023826221991224056,0.0021604840925588424,0.2922082310392367
751275282336e7,80118670,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1.1828592,-0.019742038929604973,0.0034981338376096236,0.3742303274249892
751275282336e7,80118671,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1.5099354,-0.010891588171036415,0.0027973150544127394,0.3745825761613488
751275282336e7,80118669,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1.5099485,-0.011004205614393917,0.002429063149546228,0.37863491279583394
751408525104e7,5522857,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2369444,-0.12148555881164864,0.0019604992319691705,0.5881267619868744
7.5252080371599995e+018,42125171,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.268312,0.08436420287210153,0.001189298151014695,0.5946374815546722
7.5252080371599995e+018,42125172,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1107428,0.08003439870911164,0.0018394147040012073,0.6001059780363869
753532440178e7,42125130,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1.4285715,0.036718504011427545,0.0028291430854485225,0.3781597935146452
754388487719e7,10462773,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.2443967,0.05957520121493386,0.0012905014729286577,0.4653627430102205
754438548994e7,3594260,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1.4285715,-0.05115863510613567,0.0023505780040279384,0.6455642739225534
754438548994e7,3592364,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4285715,-0.07434858557056526,0.0021242763503593596,0.0038934190053593037
7.5484652805199995e+018,5524218,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.6706667,-0.027758113676744533,5.336022639815477e-4,0.9893527991429345
7.5484652805199995e+018,5524306,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1.3837481,-0.03171174987955642,0.0011935828032737204,0.34415656720598564
75513551507e8,3590971,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.08596392343838105,0.0016605524581878237,0.4550680491305233
7.5537299770800005e+018,80118737,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1.4285715,-0.01320184110136603,0.003936532634090164,0.14221427332961536
755430895418e7,5520271,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8998837,-0.019559991991372778,0.001908707416315449,0.29266226768283105
755874521418e7,78133109,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1.5011477,0.06735082173570682,8.851916022790243e-4,0.12741826215879634
755874521418e7,78133113,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1.5011511,0.06679474477807835,5.117478877033458e-4,0.12491855520310202
755874521418e7,78133107,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1.2667902,0.0610606911387031,9.285491444235013e-4,0.12743410592047277
755874521418e7,78133114,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1.5011666,0.06570138339893229,4.8737035948542373e-4,0.12830449529668245
755874521418e7,78133106,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1.5011477,0.06914461933873368,8.810992941060175e-4,0.133029122097497
755874521418e7,78133112,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1.5011578,0.06539583160236336,5.136268239355886e-4,0.1290806847713464
755874521418e7,78133108,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1.5011556,0.06590316964115245,0.001093652945211576,0.12461412237290981
75619658971e8,10462742,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.06164770705976043,0.0014119054482397697,0.45648153866089686
756229460949e7,42125527,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.0309081,0.03823102505212958,0.0010480737433529498,0.6708499807610566
756229460949e7,42126547,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.4285715,0.026178861811028475,0.0020427963917728853,0.4203991924234836
756637422614e7,42125005,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1836898,0.08448082468523405,0.0017236539403148385,0.5867511409709077
756637422614e7,42125006,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1836588,0.08622154665621956,0.001743653712227603,0.5879044284545973
758319457227e7,42124003,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1515799,-0.04271609951722845,0.002155982930055671,0.45273772134960066
761239975902e7,5521254,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.8998668,-0.1234629001046389,0.001925101721837774,0.5913972538839064
761278777071e7,5514378,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1493757,-0.12348607035497661,0.002044864656182482,0.5900050903746782
