NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,OC,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,pro_2,fc_admin_disc,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
689940212638e7,80117831,0,0,0,1,0,0,0,0,0,0,1,0,4270,100,46,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,6100,-96.83322264810455,93087.9552599512,0.45684073124405694
692703406751e7,78136169,0,0,0,1,0,0,0,0,0,1,0,0,940,0,18,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1342.8572,-105.02707813764594,3046.492433800523,0.5728630391261469
6.9800015070799995e+018,78133231,1,0,0,0,0,0,0,0,0,1,0,0,650,80,72,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,928.57141,-40.93362736979216,10837.148322383453,0.599858138377637
701359639989e7,80118586,0,1,0,0,0,0,0,0,0,0,1,0,4750,10,30,1,1,0.14285715,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,6785.7144,-140.71586188457755,68552.3636059882,0.48492728855450895
705097616218e7,10463989,0,0,0,1,0,0,0,0,0,0,0,1,1860,100,40,1,1,0.14285715,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,2657.1428,-90.66491184885041,3183.919859785461,0.3472213459566031
706113833277e7,10463218,0,0,0,1,0,0,0,0,0,0,0,1,3070,100,23,1,1,0.14285715,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,4385.7144,-57.46120691298698,5784.4583931756715,0.40050257641801346
714331162754e7,42124876,0,0,0,0,1,0,0,0,1,0,0,0,470,100,45,1,1,0.14285715,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,1,601.60944,-75.478552316777,1406.0243720266797,0.6712481320810367
714331162754e7,42124875,0,0,0,0,1,0,0,0,1,0,0,0,910,100,45,1,1,0.14285715,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,1,1034.1906,-70.69201300746231,999.6344129404915,0.679567398145297
714331162754e7,42124874,0,0,0,0,1,0,0,0,1,0,0,0,1060,100,45,1,1,0.14285715,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,1,1356.8027,-99.76345182342367,2440.930742074897,0.673497841860388
724657804378e7,78136432,0,0,0,0,0,1,0,0,0,1,0,0,800,100,70,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1739.1829,-48.88771312215545,7827.7806848241235,0.5047911303711722
727801375825e7,42124988,1,0,0,0,0,0,0,0,1,0,0,0,880,70,26,1,1,0.14285715,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1313.1808,-87.4626858836716,2355.5134391014976,0.6341737361468949
727801375825e7,42124986,1,0,0,0,0,0,0,0,1,0,0,0,2700,70,26,1,1,0.14285715,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,3445.1414,-29.831958916891644,13068.989421307851,0.6176860331802042
727801375825e7,42124984,1,0,0,0,0,0,0,0,1,0,0,0,880,70,26,1,1,0.14285715,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1313.1808,-100.4269535507628,1582.5182013741614,0.6191897250711403
727801375825e7,42124987,1,0,0,0,0,0,0,0,1,0,0,0,1860,70,26,1,1,0.14285715,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,2373.3242,-112.02211229685965,15610.723458561173,0.6313487083878273
727916581899e7,78132692,0,0,0,0,1,0,0,0,0,1,0,0,1000,100,43,1,1,0.5714286,0,1,0,1,0,0,1,0,1,0,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1016.6132,-141.8793737268337,2892.895135735517,0.5676292585880136
728017761161e7,3594072,0,0,0,1,0,0,1,0,0,0,0,0,1680,100,48,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,2979.5566,-42.7518873989849,6122.677652569509,0.5178423607397395
739856483095e7,78136433,0,0,0,0,0,1,0,0,0,1,0,0,1390,30,21,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,2251.6072,-136.83032468101965,5838.87089811919,0.5039514810177885
742398516645e7,5522589,0,0,0,1,0,0,0,1,0,0,0,0,1840,100,18,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,2983.6594,-105.0992008883341,4754.625687016118,0.7192145720673656
742913743616e7,10462487,0,0,0,0,1,0,0,0,0,0,0,1,5230,100,37,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,6268.5493,-318.29861220894605,293620.15760301304,0.40584590429047246
74534655472e8,42123527,0,0,0,0,0,1,0,0,1,0,0,0,700,100,21,1,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1056.6501,-64.66050214859045,3271.334425535819,0.4952083343253113
749207290595e7,42125359,1,0,0,0,0,0,0,0,1,0,0,0,650,100,20,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,954.06525,-85.88907478024025,4571.149410110283,0.6781617460613723
749207290595e7,42125363,1,0,0,0,0,0,0,0,1,0,0,0,3110,100,20,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,4564.8086,20.900039226340407,10460.657283085657,0.6068529325241003
749207290595e7,42125362,1,0,0,0,0,0,0,0,1,0,0,0,1400,100,20,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,2000,-96.72419861282506,2662.06637229605,0.6523082838576638
749207290595e7,42125360,1,0,0,0,0,0,0,0,1,0,0,0,420,100,20,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,600,-65.89604719579674,2499.334825838337,0.6594464076093747
749207290595e7,42125361,1,0,0,0,0,0,0,0,1,0,0,0,740,100,20,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1057.1428,-81.01040675161848,1353.491595756746,0.6520096144865878
750649980174e7,5520258,0,0,0,0,1,0,0,1,0,0,0,0,150,100,40,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,214.28572,-95.96282804244271,1999.7868749049417,0.4547088018516877
750949531265e7,3594009,1,0,0,0,0,0,1,0,0,0,0,0,2100,80,38,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,1,3000,-17.893135314259595,6444.3403091774035,0.47452151456645036
754438548994e7,3586632,0,0,1,0,0,0,1,0,0,0,0,0,1420,100,26,2,3,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,2301.3711,-59.3323584124597,4997.320260446867,0.5608780936109865
754438548994e7,3592364,0,0,1,0,0,0,1,0,0,0,0,0,590,100,26,3,3,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,842.85712,-64.18607447304623,4465.375311916584,0.616184047252953
7.5537299770800005e+018,80118332,0,0,0,0,1,0,0,0,0,0,1,0,1030,100,26,1,2,0.14285715,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1669.655,-100.18877667108163,4493.683274622245,0.5763520124506493
755430895418e7,5520271,0,0,0,0,1,0,0,1,0,0,0,0,4930,100,72,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,8760.7051,-317.4927827481192,30978.394589933392,0.3752322629341657
756229460949e7,42126547,0,0,0,1,0,0,0,0,1,0,0,0,1780,100,38,2,2,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,6116.5308000000005,-143.22531728294098,41489.34413940004,0.4471259572004131
75873710977e8,42123670,0,0,0,1,0,0,0,0,1,0,0,0,390,100,21,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,557.14288,-107.83935960679905,2954.5147982108156,0.5745524609978954
76164678851e8,3595955,0,0,0,0,0,1,1,0,0,0,0,0,5800,100,28,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,10456.075,-232.37568038892738,397338.9554175197,0.46384827440059667
762751039877e7,10462415,0,0,1,0,0,0,0,0,0,0,0,1,510,80,35,1,4,0.14285715,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,728.57141,-42.03805467976975,1645.1498427373012,0.4796520577875784
762751039877e7,10463543,0,0,0,0,0,1,0,0,0,0,0,1,300,80,35,3,4,0.14285715,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,428.57144,-92.16098238488271,4239.845247283643,0.5021260250271058
763128029101e7,80118576,0,1,0,0,0,0,0,0,0,0,1,0,440,100,62,4,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1069.3486,18.21670503141364,12638.10823536607,0.6681368874750381
763128029101e7,80118575,0,1,0,0,0,0,0,0,0,0,1,0,480,100,62,4,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1166.5676,10.334215465823283,10189.202386010393,0.6713824741905117
763128029101e7,80118579,0,1,0,0,0,0,0,0,0,0,1,0,1060,100,62,4,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,2576.1677,-33.036517024021975,4444.725407606821,0.6685117795268023
763128029101e7,80118578,0,1,0,0,0,0,0,0,0,0,1,0,760,100,62,4,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1847.0706,-0.6778199520866998,4551.315908170367,0.6872375573867953
763128029101e7,80118577,0,1,0,0,0,0,0,0,0,0,1,0,960,100,62,4,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,2333.1277,-12.276948723941183,7712.150659298841,0.6716773709465802
763128029101e7,80118574,0,1,0,0,0,0,0,0,0,0,1,0,760,100,62,4,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1847.0706,10.32597005959225,13989.271684068814,0.6772819433778663
767547756935e7,80118633,0,0,1,0,0,0,0,0,0,0,1,0,2700,100,25,1,1,0.2857143,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,3857.1428,-126.1504054689923,15455.307403874458,0.553195053895451
768691254186e7,10463894,0,1,0,0,0,0,0,0,0,0,0,1,1160,100,46,2,2,0.2857143,1,1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1513.4373,-153.34847723213088,4291.389928253188,0.29696105717656235
768691254186e7,10463893,0,1,0,0,0,0,0,0,0,0,0,1,350,100,46,2,2,0.2857143,1,1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,456.64438,-120.58141750993175,5214.200449351531,0.2954093721010247
768691254186e7,10463892,0,1,0,0,0,0,0,0,0,0,0,1,380,100,46,2,2,0.2857143,1,1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,495.78687,-110.96152421634504,11940.430462176908,0.3016376702789399
768691254186e7,10463895,0,1,0,0,0,0,0,0,0,0,0,1,1380,100,46,2,2,0.2857143,1,1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1800.4851,-171.39354042906947,2953.9476136653266,0.3067071724877472
769543619751e7,10463405,0,1,0,0,0,0,0,0,0,0,0,1,710,90,28,1,1,0.2857143,1,1,1,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1014.2857,-61.928075715428655,4521.2327775303775,0.3817760743528673
77098323312e8,80118410,1,0,0,0,0,0,0,0,0,0,1,0,4400,100,66,1,2,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,5609.7534,-314.81060606285797,84900.8260230397,0.5639984458361441
7.7265167279600005e+018,3591870,0,0,1,0,0,0,1,0,0,0,0,0,2150,100,58,1,1,0.5714286,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,1,1,2736.6284,-176.40145429129686,14207.341083559093,0.7503754936073134
7.7265167279600005e+018,3591869,0,0,1,0,0,0,1,0,0,0,0,0,1720,100,58,1,1,0.5714286,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,1,1,2189.2993,-184.71487180508976,6994.167837151263,0.7571325949905087
7.7265167279600005e+018,3591871,0,0,1,0,0,0,1,0,0,0,0,0,2890,100,58,1,1,0.5714286,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,1,1,3678.5391,-159.140333259773,40411.99430516156,0.7144233906936737
77400959781e8,78134423,1,0,0,0,0,0,0,0,0,1,0,0,730,100,34,1,1,0.14285715,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1297.7079,-39.18617891984483,1473.1667152246164,0.49838736136943274
774395483487e7,78132690,0,0,0,0,1,0,0,0,0,1,0,0,4230,100,43,2,5,0.5714286,0,1,0,1,0,0,1,0,1,0,1,0,1,1,1,1,0,0,1,1,1,1,1,1,4637.5352,-354.41526797629393,39213.708690419495,0.5335945679984901
774395483487e7,78132691,0,0,0,0,1,0,0,0,0,1,0,0,580,100,43,2,5,0.5714286,0,1,0,1,0,0,1,0,1,0,1,0,1,1,1,1,0,0,1,1,1,1,1,1,738.05127,-187.9896153125602,4371.604597859146,0.5541927919102639
774425149013e7,80119113,0,0,0,0,1,0,0,0,0,0,1,0,760,90,46,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1085.7142,-108.88763333949885,4097.770966160364,0.5503995037295711
774848185079e7,5514459,0,0,0,0,1,0,0,1,0,0,0,0,3800,100,63,1,1,0.71428573,1,1,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,6201.9902,-299.592438848633,25788.56321970885,0.448529912285008
786406389866e7,78132465,0,0,0,0,1,0,0,0,0,1,0,0,1220,20,45,1,1,0.2857143,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1558.7467,-154.11194191570294,4541.235095636834,0.5209115309619398
790180563178e7,3592367,0,0,1,0,0,0,1,0,0,0,0,0,1190,100,55,1,1,0.14285715,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,1,0,2155.1353,-70.0429697167476,2150.5088145299087,0.5291388565225846
790180563178e7,3592368,0,0,1,0,0,0,1,0,0,0,0,0,1940,100,55,1,1,0.14285715,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,1,0,2646.4766,-126.35195588239007,10405.228568372997,0.5089178157566688
790180563178e7,3592366,0,0,1,0,0,0,1,0,0,0,0,0,1340,100,55,1,1,0.14285715,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,1,0,1827.9772,-95.80690349637138,4038.358392196707,0.5073938781889122
794011930345e7,42124030,0,0,0,1,0,0,0,0,1,0,0,0,1160,100,22,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1717.1824,-61.44561786273802,2314.119687200829,0.5470415873260305
795062005758e7,78134724,0,0,0,1,0,0,0,0,0,1,0,0,4440,40,35,1,1,0.14285715,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,6342.8569,-260.14899032714743,73445.42406121682,0.5038085696869666
79506381884e8,80117028,0,1,0,0,0,0,0,0,0,0,1,0,2530,100,35,1,1,0.42857143,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,4101.4214,-78.56289594531619,8417.510741577427,0.39099564744322907
79506381884e8,80117030,0,1,0,0,0,0,0,0,0,0,1,0,3940,100,35,1,1,0.42857143,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,6382.0898,-97.73352163441042,13245.04347521421,0.390868053490077
79506381884e8,80117029,0,1,0,0,0,0,0,0,0,0,1,0,3070,100,35,1,1,0.42857143,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,4972.8477,-68.57956470581654,13457.64906885368,0.3943619835030034
79506381884e8,80117032,0,1,0,0,0,0,0,0,0,0,1,0,2220,100,35,1,1,0.42857143,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,3598.8772,-63.168478574126844,4758.066326077622,0.4031276865438654
79506381884e8,80117031,0,1,0,0,0,0,0,0,0,0,1,0,3770,100,35,1,1,0.42857143,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,6111.6074,-46.20315284933392,15977.105649446708,0.39760569848515254
802615824279e7,78132557,1,0,0,0,0,0,0,0,0,1,0,0,1460,100,48,1,1,0.14285715,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,2085.7144,-103.38979130304344,4240.502894783457,0.4837857907568804
8.0379996918000005e+018,3591725,0,0,0,1,0,0,1,0,0,0,0,0,1060,100,21,1,1,0.2857143,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1514.2858,-112.54761191711046,2065.146623552726,0.5189478618204987
804530131103e7,3594344,0,0,1,0,0,0,1,0,0,0,0,0,13620,100,39,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,22085.541,-541.7094650092382,727819.2439508768,0.6053580170301581
806028606357e7,5522938,0,0,0,0,1,0,0,1,0,0,0,0,840,100,41,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1362.4381,-116.48271541341288,1361.8758220990712,0.3840810505893156
806028606357e7,5514445,0,0,0,0,1,0,0,1,0,0,0,0,1200,100,41,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1946.3562,-115.85809037332352,8035.469636998475,0.3536499803871029
806028606357e7,5514446,0,0,0,0,1,0,0,1,0,0,0,0,880,100,41,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1427.3187,-117.81702313218547,1293.0943222760097,0.38571468829202105
806028606357e7,5521312,0,0,0,0,1,0,0,1,0,0,0,0,800,100,41,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1297.5654,-109.53697295966624,1186.403027484068,0.39051083342173654
806754211661e7,5514126,0,0,0,1,0,0,0,1,0,0,0,0,1830,90,42,1,1,0.5714286,1,1,1,1,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0,1,1,4449.0181,-182.44138856343977,8342.000582663564,0.6983597426218353
809395910259e7,42122461,0,0,0,0,1,0,0,0,1,0,0,0,830,100,48,1,2,0.14285715,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1185.7142,-134.33232973927403,5288.099041643031,0.6111576819439652
80941296535e8,3591777,1,0,0,0,0,0,1,0,0,0,0,0,1200,100,61,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1614.0127,-81.71678961507658,16948.769577433828,0.5244134555295488
813459692171e7,78133942,0,0,0,0,1,0,0,0,0,1,0,0,2220,100,30,1,2,0.14285715,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,3940.6995,-100.20234055135239,6539.764629290103,0.5719834824626612
81350594697e8,78132484,0,0,0,0,1,0,0,0,0,1,0,0,1310,100,36,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,1871.4286,-101.09481425775233,3252.1308219144767,0.455021300731372
8.1461051103600005e+018,10463616,0,0,1,0,0,0,0,0,0,0,0,1,1100,100,25,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1780.03,-21.28496939349948,3490.3592631311158,0.4708317627915526
8.1576406065999995e+018,78132674,0,0,0,0,1,0,0,0,0,1,0,0,3910,100,47,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,4160.3823,-182.60474090575505,88392.72337061386,0.44660391656612297
816004369083e7,42123984,0,1,0,0,0,0,0,0,1,0,0,0,1580,100,57,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,2257.1428,-59.921901162329654,7061.237344138793,0.3995690931368262
8.1901350289200005e+018,78133972,0,0,0,0,0,1,0,0,0,1,0,0,1500,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,2142.8572,-51.52372302852111,944.4854896220404,0.4369366186068444
819933578211e7,42124920,1,0,0,0,0,0,0,0,1,0,0,0,2500,100,65,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,1,3163.4785,-64.09765435990978,13445.305195430406,0.4525975119625857
8.2238091862799995e+018,78131701,0,0,0,1,0,0,0,0,0,1,0,0,830,100,28,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,1050.0355,-86.7870851891408,1791.3771179589917,0.47843044581295824
822921165625e7,78136190,1,0,0,0,0,0,0,0,0,1,0,0,1420,100,32,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,1767.7921,-59.311467825673546,11205.43125140608,0.4830218030115801
826954387514e7,3592120,0,0,1,0,0,0,1,0,0,0,0,0,1090,100,62,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1152.5848,-57.081855750571194,2908.2355824496813,0.5755731464844304
82789739311e8,42125627,0,0,0,0,1,0,0,0,1,0,0,0,950,60,57,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1357.1428,-136.78936728254982,5703.182427436731,0.5764138866248838
82789739311e8,42125626,0,0,0,0,1,0,0,0,1,0,0,0,960,60,57,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1371.4286,-127.73998609689174,2661.5577745121864,0.5891937376543335
828728801453e7,5522591,0,0,0,0,1,0,0,1,0,0,0,0,300,100,30,1,2,0.14285715,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,1,1,423.69568,-69.46986140884275,7776.003500137065,0.568253596599232
829430968703e7,78136428,0,0,0,0,0,1,0,0,0,1,0,0,1530,90,58,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,3236.9006,-68.67078681452956,5506.453995982563,0.5305643246697748
836634641392e7,10463824,0,1,0,0,0,0,0,0,0,0,0,1,610,100,33,3,2,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,1,1482.679,-27.36897628928455,4770.477392100087,0.383419483011392
838246179219e7,78132534,1,0,0,0,0,0,0,0,0,1,0,0,580,90,52,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1030.6775,-146.67872336177896,15581.679577663594,0.5254942410535626
841470046875e7,42125404,0,0,1,0,0,0,0,0,1,0,0,0,590,90,45,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,889.15619,-2.797394833140811,1285.8729438022199,0.5972016022872682
8.4504177884400005e+018,80117547,0,1,0,0,0,0,0,0,0,0,1,0,3100,100,70,2,2,0.42857143,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,5527.8281,-138.12965780765117,16627.365326202285,0.5176926533709849
84517320895e8,80117349,1,0,0,0,0,0,0,0,0,0,1,0,800,100,68,1,1,0.42857143,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1084.9077,-108.246591350014,2011.053248610856,0.3464889792021227
84517320895e8,80117348,1,0,0,0,0,0,0,0,0,0,1,0,760,100,68,1,1,0.42857143,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1030.6635,-109.488281854926,1957.1867310427979,0.3461111856067941
84517320895e8,80117347,1,0,0,0,0,0,0,0,0,0,1,0,700,100,68,1,1,0.42857143,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,949.28534,-106.732546703869,1172.6017716354754,0.35352372241420055
84517320895e8,80117350,1,0,0,0,0,0,0,0,0,0,1,0,1790,100,68,1,1,0.42857143,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,2427.4731,-197.26866322603817,2751.339764228971,0.35945907712263864
8.4660511166799995e+018,80117353,1,0,0,0,0,0,0,0,0,0,1,0,510,100,36,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,728.57141,2.719604017593393,1139.9714565602517,0.5012154102208789
847916994861e7,80115959,0,1,0,0,0,0,0,0,0,0,1,0,1420,100,58,1,1,0.2857143,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,1,1811.8923,-86.98072146755189,6346.8763258096005,0.470692178868934
851405748066e7,3595425,0,0,1,0,0,0,1,0,0,0,0,0,1140,100,38,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1851.9418,-73.67453259954999,4818.1140848176865,0.5600978470735292
8.5150419905999995e+018,80119012,0,0,0,0,1,0,0,0,0,0,1,0,1420,80,56,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1806.9478,-127.0373733257502,3991.1227906526224,0.477098743712306
85266539205e8,80116788,1,0,0,0,0,0,0,0,0,0,1,0,1390,100,36,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,2479.6758,-28.476886776095576,2450.954385497727,0.49290589264021334
