NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_6,eff_cost_loan,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
812235636043e7,42125979,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.09749990154346828,0.002855088067001554,0.6775974987050972
812800414867e7,10462885,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1.1847069,-0.04551597136937076,0.00360241388864832,0.7473884535853362
812908403864e7,78133516,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.016901102745509194,0.0022313928549082145,0.8026051853030132
813273760799e7,78135194,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.017337339783791608,0.0021627288335395603,0.7982760792153436
813273760799e7,78135191,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.013228385337567457,0.0025648854150286866,0.7997860766851504
813273760799e7,78135192,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.017065309221682746,0.002195691185620525,0.8015938523634252
813273760799e7,78135193,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.018319967689607496,0.0017655096557553766,0.7990818373495976
813459692171e7,78133942,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.906175,0.008845322439765886,0.0032057216180526715,0.6249848216036562
81413126168e8,42124751,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1706238,-0.06460491734985045,0.0015639076088539393,0.788398046949375
81413126168e8,42124748,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1706321,-0.06792730896527958,0.0022330008534794904,0.7924340567585823
81413126168e8,42124749,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1706104,-0.062831962916866893,0.0017192184621903038,0.7935840951197548
81413126168e8,42124747,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.07089574066611094,0.0014722868251163639,0.789272605094903
815133313867e7,42125222,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2694235,0.0019281077759039527,0.0017240564324838995,0.5118839200887797
815133313867e7,42125223,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2694292,0.0071376433120375485,0.0015626970385911882,0.5119291137420793
815133313867e7,42125224,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2694192,0.0028188974013763765,0.0019181791804337486,0.5109693225045799
815348994747e7,3592108,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.23436,0.0237054110109131,8.357693755015127e-4,1
8.1540353496399995e+018,80119455,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.9024016,0.0017052988157124863,0.001876187784240231,0.23532452041759855
8.1576406065999995e+018,78134818,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1.848377,-0.013009333334958396,0.002222745227015116,0.7364979735849246
815882713277e7,5524510,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.0018903208556242175,0.0014023184056042085,0.9999847132200074
816004369083e7,42123984,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.003821732724430497,0.0018099799359082888,0.520889489290767
8.1629588686000005e+018,78133365,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.6655153,0.12298401975666354,0.00242339577922712,0.7312078297428165
817752752769e7,78134922,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1.4285715,0.08285358360456585,0.0014134964189559565,0.6416780510417417
817752752769e7,78134923,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1.4285715,0.08512279517233784,0.0018883975261139202,0.6356167375250272
817752752769e7,78134924,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1.4285715,0.07804261519541376,0.0010795974947890284,0.6400810055698765
817752752769e7,78135233,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1.4285715,-0.03966446261079753,0.006912873814895405,0.6476136091561852
818349692918e7,78134784,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.01177354711586578,0.0016522365575601787,0.799653106035233
818349692918e7,78134783,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.014876484233895076,0.0021574074803778712,0.798978977953105
8.1835638808399995e+018,3595207,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.236944,-0.017178915110126314,0.0016749460777701127,0.47985994888348993
8.1901350289200005e+018,78133972,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.07131201972724421,0.0019303351691944842,0.4508475518000235
819080381425e7,3586672,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.08190209057830669,0.002275970569942104,0.6989887223029086
819437710903e7,42126038,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9823608,-0.001933082636631691,0.00522885294245775,0.27611668989160204
819668504009e7,10462370,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.008014081332208708,9.316535847725158e-4,0.5560670374637356
82134750192e8,78134943,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0809071,0.011266808578005787,0.0025174487167179686,0.7982311321847557
821410834238e7,42125767,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1.657782,-0.025431123915619826,0.0012010492339708983,0.3708288279810307
821410834238e7,42125760,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1.1468,0.007419243524839202,0.002166399595533233,0.36966916339479855
821410834238e7,42125759,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1.1468015,0.002058079273242152,0.0013846109093800364,0.3741377448987621
821410834238e7,42125761,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1.1468053,-0.003390287020631673,5.099832026665499e-4,0.3692999948048231
821410834238e7,42126558,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4285715,-0.015294779219078953,0.0017482008971737954,0.23906782374205787
821573774375e7,42123755,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.0956176445843136,0.0021536058515394395,0.6648533073384018
821928594441e7,10462037,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.6346109,-0.04943483064574423,0.0013289387743587108,0.2021769617614192
821928594441e7,10462039,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.6346121,-0.04615743494621764,0.0022135787489648497,0.20128803000525386
821928594441e7,10462038,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.6346034,-0.04523993761111728,0.0019100450432672743,0.20269889952421147
821928594441e7,10462040,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.055591537312590436,0.0010826635209267182,0.2077852071567605
822320528032e7,3595460,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2111878,0.08281022379474906,0.0020877361150410815,0.6992563706148558
8.2291565513200005e+018,5524251,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2369423,-0.06412941777376922,0.002065930064511708,0
8231890634e9,80117715,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.007077007314323485,0.001999202841778433,0.2371945513985984
823547653632e7,5520197,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.0620078193452429,0.001715387854778354,0.992044093784997
826172077751e7,42125393,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.9372858,-0.04166534943713854,0.002282966924325205,0.6776557425746801
8.2620636154800005e+018,42124542,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.243257,0.09621538911254988,0.002861120032473626,0.664128574775939
8.2620636154800005e+018,42124541,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2432606,0.09734765744813745,0.0024823712915324446,0.6670867809526624
826357253645e7,5521324,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.6655133,-0.03359395743831146,0.0027525030843213315,0.004862530146621056
826357253645e7,5521326,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.2369428,-0.03298376397701209,0.002087593328861871,0.006678314209370111
826357253645e7,5521325,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.2369423,-0.03225304990837824,0.002582529440241304,0.004887181025794888
826458577651e7,78133034,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1.4285715,0.01193127899629471,0.0029528705006378465,0.695976545167802
826492673661e7,3594461,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1.9371792,0.07490799901672075,0.0012325906671097366,0.38131157912923613
828428270762e7,80118885,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1.8998852,0.047939312905687606,0.001512073522600765,0.16321172227036
828579268722e7,42124047,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1545291,-0.06319182532287981,0.0016492456646442612,0.7910783411278486
829597779318e7,78133122,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0772638,0.11498381029483654,0.0025934623801099187,0.7502767756542064
830166529985e7,78134779,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2.1113715,0.014273204694562457,0.0025130408104473783,0.7989525000660802
8.3025642669199995e+018,78133539,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1.10302,0.052617147142276145,0.0011921090170069087,0.3215365726013603
8.3025642669199995e+018,78134831,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1.7693933,-0.012104971781337747,0.0019175808052712172,0.7881170937284737
830466043127e7,80119575,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.01758040926305004,5.078331989494547e-4,0.8141568754341223
830754068663e7,10462892,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.2420933,-0.002767144922256529,0.0014473011046216855,0.5632059936343163
831049524008e7,5514168,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.05480970259627321,0.002910940855962115,0.9846706562407782
831049524008e7,5514192,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1.4285715,-0.024613406675632325,0.0029786479695074,0.9335064270540987
831049524008e7,5514176,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1.4285715,-0.02286584235385319,0.0037063488738209517,0.9226599964485891
833519278858e7,42122494,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.11127582198167695,0.0013661758251598867,0.544286335684897
833519278858e7,42122493,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.10945068230482075,0.0011816146815516908,0.544287370446599
833519278858e7,42122492,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.10806122043681798,0.0014828673244305665,0.545338461148176
834012485738e7,42123750,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.6655115,0.06718953583284262,0.0021272831932915163,0.7240432283308456
834012485738e7,42123746,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.6655141,0.0651259771768562,0.0012350223196891488,0.7234719688051693
834012485738e7,42123748,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.6655143,0.07308661731368632,0.0028762961857078505,0.7269767671847646
834012485738e7,42123747,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.6655149,0.06776410143799197,0.0027716715353604203,0.7231282430646245
834012485738e7,42123749,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.6655214,0.06930579315935764,0.003120465245036628,0.7223319275995976
834950804016e7,3592235,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2369332,0.0811271715962257,0.0021271452211556155,0.6962175551795552
836087264405e7,3592350,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4962723,0.023013998948092883,6.754811066471433e-4,1
838211659961e7,5514263,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.02044356194770325,4.7561737125461723e-4,0.0013263753912545705
838246179219e7,78132534,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.899899,0.01638945533079887,0.002118772078000575,0.47806478994258583
8.3841228999600005e+018,80118039,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.018712164092578594,0.0010011931887756549,0.7973515230228025
839398619402e7,10462547,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1.6655155,0.031875944768314325,0.0023382396245386575,0.5722917943468332
839398619402e7,10462546,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1.2705171,0.011444554108110462,0.002510978495733782,0.581125094646239
839398619402e7,10463589,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1.1287808,0.03706433997527089,0.0020006604048045567,0.4152691833421091
839451777226e7,78133776,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1.4748995,-0.0792195859941946,0.002201172707151784,0.1714526784104949
839451777226e7,78135075,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1.2395179,-0.2069192218549597,0.002092686095280902,0.41048086177947457
839565718106e7,42124754,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.9781142,-0.024426934991133492,0.004906400631193141,0.4701068237100541
839641935371e7,80119410,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.015540983672451695,0.0017059306225389614,0.5702157813722256
839966108398e7,5514211,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2369554,0.0013831352833580546,0.0010418082846068571,0.9999849939975991
839966108398e7,5514210,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2369404,0.003829503566150811,0.001188819409073947,0.9999847132200074
840286999558e7,80119424,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.014972507301576506,0.0017081154877721665,0.5730259048231564
840286999558e7,80119423,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.014768238872544812,0.0018013613950300278,0.5759239926978535
840286999558e7,80119421,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.017346233912597084,0.001499590898340132,0.5722673788924704
842433871822e7,10463854,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1.0489347,-0.01238500278067366,0.0013120794886211683,0.0979802342232048
842968501822e7,42124565,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.0695384,0.07985491629987529,0.002396699132840583,0.724465052822279
843145225907e7,10463223,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.128793,-0.05593380225392898,0.002057822061566322,0.20284754907610927
844417513969e7,5522799,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4095001,0.0637075221913417,8.985580969191595e-4,0.9922104185266719
844537106375e7,80116817,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.3167777,-0.03124225796879693,0.0037335146578378435,0.31806218789622953
844731756387e7,3592071,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.430104,0.023630202843197425,5.553801105650449e-4,1
8447557632e9,42125706,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0412061,0.008909085022292663,0.002068829297041076,0.5134943705937826
8.4504177884400005e+018,80116752,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1.8895714,-0.013135639017781049,6.147149689497688e-4,0.933075400344682
8.4504177884400005e+018,80117547,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1.8921585,0.04615978872756747,0.002043905116955075,0.1606734681663655
84517320895e8,80117350,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.316782,2.8972608767582496e-4,0.0022115532773439345,0.23634800946716836
84517320895e8,80117349,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.3167872,-0.004833770709702015,0.0018607924167379276,0.23654707558116844
84517320895e8,80117347,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.3167713,-0.005530207375014394,0.0015444220759434188,0.2364430295739836
84517320895e8,80117348,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.3167894,-0.004584249738244101,0.001715608413184753,0.23280895806941934
845243855259e7,78133979,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.07414267387641332,0.0020692231533527947,0.4537628529726225
845687326064e7,78133381,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.1233939906115595,0.002946306302090908,0.7321768137681545
8.4660511166799995e+018,80117353,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.0026220745310125398,0.0018578718064710617,0.23573554077040215
846873366703e7,3595831,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.5198159,0.018296541577842253,0.004061117715133993,0.5090584699989145
846873366703e7,3595830,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.7140126,0.015970946900851837,0.0039504354419657006,0.5105773090522543
847233097078e7,10462774,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.0406176982149619,0.001698183132513711,0.44119952096491133
847711174256e7,78134463,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1.6680876,0.007420101571767433,0.0029623156882775795,0.7014710742475933
848237239525e7,80118363,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.019522379583819176,6.854876841331161e-4,0.7978026849002241
848383612115e7,42126538,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.0224606999999999,-0.048527280159508766,0.0036864606854097553,0.1456063928682092
84867036899e8,5522793,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.6655141,0.06117774093301182,0.0015555246028729275,0.9916565586065181
84867036899e8,5522790,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.6655161,0.06512516536284553,0.001959095411156974,0.9916457451567195
84867036899e8,5522791,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.6655129,0.06006119116674294,0.0014367957880157222,0.9920240243294973
84867036899e8,5522796,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.6655123,0.06759216624561497,0.0017186176696316897,0.99162743409128
84867036899e8,5522798,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.6655166,0.05841043069751728,0.0018570482451373475,0.991834624782073
84867036899e8,5522795,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.6655178,0.05644164221736007,0.0016756684290063304,0.99124792951809
84867036899e8,5522794,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.6655134,0.062337812299170015,0.0012450903628990213,0.9916457826874452
84867036899e8,5522792,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.6655141,0.0619620891684129,0.0012418182355287241,0.991198142829098
8.4880838942799995e+018,42125978,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.4285715,-0.03825224556977613,0.0038021504074190085,0.4696589928265552
849421861984e7,42123757,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.236944,0.09668618878100428,0.002506489612591071,0.6663510807864961
851301511657e7,80116713,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.131346,0.03844547345051567,0.003304847255316732,0.35660012888108195
851405748066e7,3595425,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6729749,-0.03915714451207528,5.326946368422375e-4,1.6422758293492938e-4
8.5150419905999995e+018,80119012,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.2369435,0.010604428288378813,0.0016276151480967148,0.5743627097011201
851597216879e7,10462508,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.04183309025374714,0.0015171817459955377,0.4469900451520298
852185813471e7,42123702,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1.6953599,-0.026921809454227237,0.00294334043470674,0.910096447817182
852185813471e7,42123841,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1.4285715,-0.006927154409309027,9.562984488847508e-4,0.4531554730084289
852185813471e7,42123842,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1.4285715,-0.009620054941164375,0.0015212246266051261,0.437973171199464
852185813471e7,42123843,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1.4285715,-0.01207912939257099,0.0012375327770523647,0.4331389960831466
852185813471e7,42125710,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1.4285715,0.029009479361617633,8.583306333315423e-4,0.6864123645752714
852185813471e7,42125709,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1.4285715,0.027149553955616294,4.164544639100198e-4,0.6862750911511297
852185813471e7,42125708,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1.4285715,0.02887348789492616,3.759734320029056e-4,0.6732496787925482
852185813471e7,42125711,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1.4285715,0.03284107609038258,5.184989354237733e-4,0.6686301499632589
852483552008e7,78134848,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.005356740441412898,0.002452868899229834,0.7188141485173634
852818581506e7,80116724,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.04034271409005211,7.937475858503536e-4,0.8075101020070106
853391660797e7,78132792,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.8998775,0.004633731169689555,0.0022772061239628586,0.7185448777836957
853391660797e7,78132744,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.006467871461271591,0.001937957982646803,0.7161446749351584
853494757351e7,80117627,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.9024689,0.016287739883540077,0.0031467577938399734,0.35564315921727807
853494757351e7,80117628,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.9024502,0.016424363099202217,0.003934642547760721,0.3574396781715756
853494757351e7,80117626,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.9024464,0.01812263151663289,0.002650133798094768,0.3542493888692993
853494757351e7,80117620,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.9024444,0.02110111636419568,0.003230251909090824,0.3624788053759
853494757351e7,80117618,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.9024733,0.023804490331932132,0.0030945027840445336,0.35769704419142667
853494757351e7,80117622,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.90246,0.020579436084933043,0.0036086471898315463,0.3545678187195385
853494757351e7,80117624,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.9024582,0.017294419034583987,0.00321205642767931,0.3590322100737586
853494757351e7,80117619,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.9024509,0.02399226204217642,0.0030025309075629985,0.35981124303188744
853494757351e7,80117621,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.9024441,0.022766668350689905,0.002845941800534172,0.3595762538620159
853494757351e7,80117617,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.9024825,0.0222649095468599,0.002686739969184761,0.3590601081729993
853494757351e7,80117625,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.9024643,0.016641736842618722,0.002946949718610444,0.358332400354567
