def_c,fc_admin_disc,dias_primer_pago,pro_2,pro_3,pro_4,pro_5,pro_6,pro_7,pro_8,pro_9,fee,NombrePignorante,prenda,fecha_inicial,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,prestamo,pr_recup,edad,visit_number,num_arms,faltas,dummy_prenda_tipo1,dummy_prenda_tipo2,dummy_prenda_tipo3,dummy_prenda_tipo4,dummy_prenda_tipo5,dummy_edo_civil1,dummy_edo_civil2,dummy_edo_civil3,dummy_edo_civil4,dummy_choose_same1,dummy_choose_same2,dummy_trabajo1,dummy_trabajo2,dummy_trabajo3,dummy_trabajo4,dummy_trabajo5,dummy_trabajo6,dummy_trabajo7,dummy_trabajo8,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,dummy_choose_same3,dummy_trabajo9
1,1871.4286,108,,,,,,,,,,5.78582625945e+18,5523125,10/3/2012,0,0,1,0,0,0,0,1,0,0,0,0,1310,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,2675.8848,105,,,,,,,,,,5.78618909541e+18,3595799,10/12/2012,0,0,0,0,1,0,1,0,0,0,0,0,1500,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1024.7145,7,1,,,,,,,,1,5.78634844621e+18,3594036,9/11/2012,0,1,0,0,0,0,1,0,0,0,0,0,1020,95,,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,,,1,1,0,0,0,1,0
0,5130.1401,96,0,0,0,0,0,0,0,0,,5.78703897311e+18,10462765,9/28/2012,0,0,0,0,1,0,0,0,0,0,0,1,5150,,,1,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5558.4771,96,0,0,0,0,0,0,0,0,,5.78703897311e+18,10462766,9/28/2012,0,0,0,0,1,0,0,0,0,0,0,1,5580,,,1,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3278.3982,30,1,,,,,,,,1,5.78843974027e+18,78134738,11/15/2012,0,0,0,1,0,0,0,0,0,1,0,0,3220,100,,1,1,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,1671.4286,107,,,1,,1,,,,,5.78851727811e+18,42123726,9/15/2012,0,0,0,0,0,1,0,0,1,0,0,0,1170,100,31,1,1,.14285715,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0
1,1285.7142,107,,,1,,1,,,,,5.79126999729e+18,42123774,9/17/2012,1,0,0,0,0,0,0,0,1,0,0,0,900,70,,1,1,,0,1,0,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,3671.4285,108,,,,,,,,,,5.79257687651e+18,5528061,11/28/2012,0,0,1,0,0,0,0,1,0,0,0,0,2570,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1609.0336,11,,,1,,1,,,,,5.79275499161e+18,10462368,9/8/2012,0,0,0,0,0,1,0,0,0,0,0,1,1600,,20,1,1,.2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,0,1,0,0,1,0,0,0,,,0,1,,,1,1,0,0,1,1,0
0,1735.1277,36,,,,,,,,,,5.79316080789e+18,3597911,10/30/2012,0,1,0,0,0,0,1,0,0,0,0,0,1630,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2189.4468,100,,,,1,,,1,,,5.79317182501e+18,42124517,9/24/2012,1,0,0,0,0,0,0,0,1,0,0,0,2190,80,50,1,2,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,,,,,,1,,1,0,0,0,1,0,1,1,1,1,0
0,2165.6199,92,,,1,,1,,,,,5.79317182501e+18,42124547,10/8/2012,1,0,0,0,0,0,0,0,1,0,0,0,2150,100,50,2,2,,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,,,,,,,,,,,1,0,,,1,0,1,1,,0,0
1,3814.2856,108,,,,,,,,,,5.79360830526e+18,3596167,10/5/2012,0,0,0,0,1,0,1,0,0,0,0,0,2670,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,1476.4347,100,,,,,,,,,,5.79360830526e+18,3596916,10/18/2012,0,0,0,1,0,0,1,0,0,0,0,0,910,,,2,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,9271.4287,108,,,,,,,,,,5.79368132036e+18,3594648,10/9/2012,0,1,0,0,0,0,1,0,0,0,0,0,6490,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,5571.4287,210,,,,,,,,,,5.79437402722e+18,3597560,12/19/2012,0,0,1,0,0,0,1,0,0,0,0,0,3900,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1551.8148,90,,,1,,1,,,,,5.79456310708e+18,80116818,9/11/2012,0,1,0,0,0,0,0,0,0,0,1,0,1530,,,1,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,1201.6571,107,,1,,,,,,,,5.79487279735e+18,78134102,10/24/2012,0,0,1,0,0,0,0,0,0,1,0,0,730,80,,1,1,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,1629.6405,107,,1,,,,,,,,5.79487279735e+18,78134101,10/24/2012,0,0,1,0,0,0,0,0,0,1,0,0,990,80,,1,1,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,773.67358,107,,1,,,,,,,,5.79487279735e+18,78134103,10/24/2012,0,0,1,0,0,0,0,0,0,1,0,0,470,80,,1,1,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,1629.6405,107,,1,,,,,,,,5.79487279735e+18,78134100,10/24/2012,0,0,1,0,0,0,0,0,0,1,0,0,990,80,,1,1,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1615.8093,36,,1,,,,,,,,5.79704000533e+18,10463288,10/29/2012,1,0,0,0,0,0,0,0,0,0,0,1,1600,100,41,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,,0,0,0,1,0,1,1,0,1,0
1,3132.0364,97,,,,1,,,1,,,5.79826704504e+18,78136101,12/4/2012,0,1,0,0,0,0,0,0,0,1,0,0,1760,,,1,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,4138.3271,97,,,,1,,,1,,,5.79826704504e+18,78136102,12/4/2012,0,1,0,0,0,0,0,0,0,1,0,0,2550,,,1,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,4021.8406,97,,,,1,,,1,,,5.79826704504e+18,78136103,12/4/2012,0,1,0,0,0,0,0,0,0,1,0,0,2260,,,1,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,2829.5261,97,,,,1,,,1,,,5.79826704504e+18,78136100,12/4/2012,0,1,0,0,0,0,0,0,0,1,0,0,1590,,,1,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,3452.3645,97,,,,1,,,1,,,5.79826704504e+18,78136104,12/4/2012,0,1,0,0,0,0,0,0,0,1,0,0,1940,,,1,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4577.7168,86,,,,,,,,,,5.79882354995e+18,5529141,1/17/2013,0,0,0,1,0,0,0,1,0,0,0,0,4460,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,1503.5818,101,,,1,,,1,,,1,5.80146740097e+18,10462902,10/8/2012,1,0,0,0,0,0,0,0,0,0,0,1,840,100,,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0
0,1643.9412,84,,,1,,1,,,,,5.80541871930e+18,3595846,9/27/2012,0,0,0,1,0,0,1,0,0,0,0,0,1630,95,67,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,,,1,1,0,1,0,1,0
0,1265.959,84,,,1,,1,,,,,5.80541871930e+18,3595845,9/27/2012,0,0,0,1,0,0,1,0,0,0,0,0,1240,95,67,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,,,1,1,0,1,0,1,0
0,1299.1844,84,,,1,,1,,,,,5.80541871930e+18,3595847,9/27/2012,0,0,0,1,0,0,1,0,0,0,0,0,1280,95,67,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,,,1,1,0,1,0,1,0
0,2486.7256,84,,,1,,1,,,,,5.80541871930e+18,3595844,9/27/2012,0,0,0,1,0,0,1,0,0,0,0,0,2450,95,67,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,,,1,1,0,1,0,1,0
1,2328.5715,,,,,,,,,,,5.80541871930e+18,3601777,12/31/2012,1,0,0,0,0,0,1,0,0,0,0,0,1630,,67,2,1,,,,,,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,,,,,,,,,,,1,0,,,1,1,0,1,,1,0
0,1172.9833,95,0,0,0,0,0,0,0,0,,5.80896495065e+18,42125552,11/24/2012,0,0,0,0,0,1,0,0,1,0,0,0,1170,100,45,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,,,0,1,1,1,0,1,0
0,561.43384,95,0,0,0,0,0,0,0,0,,5.80896495065e+18,42125554,11/24/2012,0,0,0,0,0,1,0,0,1,0,0,0,560,100,45,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,,,0,1,1,1,0,1,0
0,962.44763,95,0,0,0,0,0,0,0,0,,5.80896495065e+18,42125553,11/24/2012,0,0,0,0,0,1,0,0,1,0,0,0,960,100,45,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,,,0,1,1,1,0,1,0
1,2841.6104,91,,,,1,,,1,,,5.80934623974e+18,80118833,11/16/2012,0,0,0,0,1,0,0,0,0,0,1,0,1600,100,52,1,1,.14285715,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0
1,6085.7144,107,,,,,,,,,,5.80962108519e+18,5486533,12/31/2012,1,0,0,0,0,0,0,1,0,0,0,0,4260,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2942.7229,89,,,,1,,,1,,,5.81082593775e+18,78133891,10/18/2012,0,0,0,1,0,0,0,0,0,1,0,0,2920,100,48,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0
0,5024.4658,1,,,1,,1,,,,,5.81211904317e+18,42125705,12/4/2012,0,1,0,0,0,0,0,0,1,0,0,0,5010,100,49,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0
0,3601.9739,61,,,,,,,,,,5.81437690308e+18,3596179,10/5/2012,0,0,0,0,1,0,1,0,0,0,0,0,3580,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,2422.4463,31,,,,,,,,,,5.81520322120e+18,5523504,10/20/2012,0,0,0,0,0,1,0,1,0,0,0,0,1400,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,2051.821,103,,,,,,,,,,5.81580064216e+18,3601855,12/3/2012,1,0,0,0,0,0,1,0,0,0,0,0,1130,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3606.0046,92,1,,,,,,,,1,5.81591964061e+18,42124928,11/5/2012,1,0,0,0,0,0,0,0,1,0,0,0,3580,50,79,1,1,.14285715,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0
0,1758.6578,51,1,,,,,,,,1,5.81591964061e+18,42124929,11/5/2012,1,0,0,0,0,0,0,0,1,0,0,0,1740,50,79,1,1,.14285715,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0
0,254.2812,29,1,,,,,,,,0,5.81913817262e+18,78132474,9/7/2012,0,0,0,0,1,0,0,0,0,1,0,0,250,100,26,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0
1,1828.5714,107,,,,1,,,1,,,5.82368005977e+18,80117043,9/19/2012,0,0,1,0,0,0,0,0,0,0,1,0,1280,100,,1,1,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,942.85712,108,,,,,,,,,,5.82431123900e+18,3598673,11/20/2012,0,1,0,0,0,0,1,0,0,0,0,0,660,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,9561.7256,92,,,,,,,,,,5.82438113506e+18,5523642,10/26/2012,0,0,0,0,1,0,0,1,0,0,0,0,5400,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,280.90698,91,,,,,,,,,,5.82474041371e+18,3598363,11/10/2012,0,0,0,0,0,1,1,0,0,0,0,0,280,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,797.04504,28,,,1,,1,,,,,5.82476478011e+18,10464062,12/21/2012,0,0,0,0,1,0,0,0,0,0,0,1,790,,,1,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,5393.7856,91,0,0,0,0,0,0,0,0,,5.82583945348e+18,42125259,11/7/2012,0,0,1,0,0,0,0,0,1,0,0,0,3040,100,,1,1,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,3157.5015,92,0,0,0,0,0,0,0,0,,5.82583945348e+18,42125260,11/7/2012,0,0,1,0,0,0,0,0,1,0,0,0,1770,100,,1,1,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9133.2256,30,,,1,,1,,,,,5.82630520083e+18,10462887,10/6/2012,0,0,0,0,0,1,0,0,0,0,0,1,9050,100,,1,1,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1140.4116,30,,,1,,,1,,,1,5.82991834943e+18,42123722,9/15/2012,0,0,0,0,0,1,0,0,1,0,0,0,1120,100,35,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0
1,2202.0991,92,0,0,0,0,0,0,0,0,,5.83214050184e+18,10462552,9/17/2012,1,0,0,0,0,0,0,0,0,0,0,1,1240,90,37,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,1,1,0,0,0,1,0
1,7557.1431,109,,,,,,,,,,5.83472981037e+18,5525841,11/10/2012,0,0,0,0,0,1,0,1,0,0,0,0,5290,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1718.4329,43,,,,,,,,,,5.83761615513e+18,3598111,11/5/2012,1,0,0,0,0,0,1,0,0,0,0,0,1640,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,11633.879,103,,,,,,,,,,5.83850731722e+18,3601726,12/27/2012,0,0,0,1,0,0,1,0,0,0,0,0,6450,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,1872.783,108,,,,1,,,,1,,5.83962502297e+18,10463495,11/12/2012,1,0,0,0,0,0,0,0,0,0,0,1,770,80,44,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0
1,3113.2117,108,,,,1,,,,1,,5.83962502297e+18,10463496,11/12/2012,1,0,0,0,0,0,0,0,0,0,0,1,1280,80,44,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0
1,2028.5714,107,,,,,,,,,,5.84045661528e+18,3601209,12/10/2012,1,0,0,0,0,0,1,0,0,0,0,0,1420,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,1871.4286,,,,,,,,,,,5.84119732622e+18,5527747,12/14/2012,0,0,0,0,1,0,0,1,0,0,0,0,1310,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3964.1833,61,,,,,,,,,,5.84309906754e+18,3591055,10/13/2012,0,0,0,0,0,1,1,0,0,0,0,0,3940,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,443.51294,99,,,,,,,,,,5.84635686809e+18,5524010,11/16/2012,0,0,0,0,1,0,0,1,0,0,0,0,250,100,58,1,0,.14285715,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0
1,1348.2614,99,,,,,,,,,,5.84635686809e+18,5524009,11/16/2012,0,0,0,0,1,0,0,1,0,0,0,0,760,100,58,1,0,.14285715,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0
0,514.28955,60,,,,,,,,,,5.84728660179e+18,5528078,11/29/2012,0,0,0,1,0,0,0,1,0,0,0,0,510,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,352.93918,60,,,,,,,,,,5.84728660179e+18,5528077,11/29/2012,0,0,0,1,0,0,0,1,0,0,0,0,350,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,3613.0796,91,,,,,,,,,,5.84728660179e+18,5526459,12/3/2012,1,0,0,0,0,0,0,1,0,0,0,0,2040,,,2,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,692.24146,91,,,,,,,,,,5.84728660179e+18,5528097,12/3/2012,1,0,0,0,0,0,0,1,0,0,0,0,690,,,2,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,2401.8853,91,,,,,,,,,,5.84728660179e+18,5528096,12/3/2012,1,0,0,0,0,0,0,1,0,0,0,0,1280,,,2,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,7285.7144,108,,,,,,,,,,5.84959073440e+18,3599863,11/12/2012,1,0,0,0,0,0,1,0,0,0,0,0,5100,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,1257.1428,108,1,,,,,,,,1,5.85150697577e+18,42124997,11/12/2012,1,0,0,0,0,0,0,0,1,0,0,0,880,100,21,1,1,.2857143,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,1,0
0,3562.3281,95,,,,,,,,,,5.85164933661e+18,3596701,10/22/2012,1,0,0,0,0,0,1,0,0,0,0,0,3470,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3530.5557,93,,,,,,,,,,5.85435589223e+18,5524648,10/27/2012,0,0,0,0,0,1,0,1,0,0,0,0,3500,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1371.8784,93,,,,,,,,,,5.85435589223e+18,5524649,10/27/2012,0,0,0,0,0,1,0,1,0,0,0,0,1360,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,40964.836,93,,,1,,1,,,,,5.85703730380e+18,3594432,9/24/2012,1,0,0,0,0,0,1,0,0,0,0,0,22930,100,62,1,1,.14285715,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0
0,3080.689,38,,,1,,1,,,,,5.85703730380e+18,3595880,9/28/2012,0,0,0,0,1,0,1,0,0,0,0,0,3050,,62,2,1,,,,,,,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,1,1,,,0,0,1,1,,0,0
1,3971.4285,108,,,,,,,,,,5.85703730380e+18,3596001,10/1/2012,1,0,0,0,0,0,1,0,0,0,0,0,2780,,62,3,1,,,,,,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,1,1,,,0,0,1,1,,1,0
1,9228.5713,108,,,,,,,,,,5.85703730380e+18,3596000,10/1/2012,1,0,0,0,0,0,1,0,0,0,0,0,6460,,62,3,1,,,,,,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,1,1,,,0,0,1,1,,1,0
1,6314.2856,108,,,,,,,,,,5.85703730380e+18,3596003,10/1/2012,1,0,0,0,0,0,1,0,0,0,0,0,4420,,62,3,1,,,,,,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,1,1,,,0,0,1,1,,1,0
1,4014.2856,108,,,,,,,,,,5.85703730380e+18,3596002,10/1/2012,1,0,0,0,0,0,1,0,0,0,0,0,2810,,62,3,1,,,,,,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,1,1,,,0,0,1,1,,1,0
1,4357.1431,108,,,,,,,,,,5.85703730380e+18,3598084,11/5/2012,1,0,0,0,0,0,1,0,0,0,0,0,3050,,62,4,1,,,,,,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,1,1,,,0,0,1,1,,1,0
1,1000,107,,,1,,1,,,,,5.85773140499e+18,5514320,9/17/2012,1,0,0,0,0,0,0,1,0,0,0,0,700,100,,1,1,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,900,107,,,1,,1,,,,,5.85773140499e+18,5514321,9/17/2012,1,0,0,0,0,0,0,1,0,0,0,0,630,100,,1,1,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,1685.7142,108,,,,,,,,,,5.85773140499e+18,5523796,11/5/2012,1,0,0,0,0,0,0,1,0,0,0,0,1180,,,2,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,4142.8569,108,,,,,,,,,,5.85773140499e+18,5527390,11/27/2012,0,1,0,0,0,0,0,1,0,0,0,0,2900,,,3,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,1628.5714,107,,,,,,,,,,5.85773140499e+18,5528154,12/3/2012,1,0,0,0,0,0,0,1,0,0,0,0,1140,,,4,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1414.0265,98,,,1,,1,,,,,5.85966677151e+18,80118357,10/27/2012,0,0,0,0,0,1,0,0,0,0,1,0,1420,,,1,2,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4087.8452,103,,,1,,1,,,,,5.85966677151e+18,80118359,10/27/2012,0,0,0,0,0,1,0,0,0,0,1,0,4090,,,1,2,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2509.3923,98,,,1,,1,,,,,5.85966677151e+18,80118358,10/27/2012,0,0,0,0,0,1,0,0,0,0,1,0,2520,,,1,2,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2016.9841,105,,1,,,,,,,,5.85966677151e+18,80119298,12/8/2012,0,0,0,0,0,1,0,0,0,0,1,0,2010,100,,2,2,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,1371.4286,107,,,1,,1,,,,,5.86127649457e+18,80120030,12/24/2012,1,0,0,0,0,0,0,0,0,0,1,0,960,,,1,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,500,106,,,,,,,,,,5.86127649457e+18,80120053,12/27/2012,0,0,0,1,0,0,0,0,0,0,1,0,350,,,2,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,4400,108,,,1,,1,,,,,5.86393159091e+18,3592234,9/21/2012,0,0,0,0,1,0,1,0,0,0,0,0,3080,100,33,1,2,.42857143,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,,,1,1,0,1,1,1,0
1,1628.5714,107,0,0,0,0,0,0,0,0,,5.86393159091e+18,3595815,9/26/2012,0,0,1,0,0,0,1,0,0,0,0,0,1140,100,33,2,2,,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,,,,,,,,,,,1,1,,,1,1,0,1,,1,0
