prenda_tipo,pr_recup,val_pren,genero,edad,edo_civil,trabajo,educacion,fam_pide,t_consis1,f_estres,razon,r_estress,s_fin_mes,pres_antes,cont_fam,plan_gasto,otra_prenda,ahorros,cta_tanda,fam_comun,c_trans,t_llegar,gasto_fam,ahorro_fam,tempt,renta,comida,medicina,luz,gas,telefono,agua,t_consis2,rec_cel,Promesausual,Promesa_virgen,prestamo,dias_inicio,producto,des_c,sum_porcp_c,num_p,dias_al_desempenyo,ganancia,suc_x_dia,masqueprepa,estresado_seguido,pb,fb,faltas,hace_presupuesto,tentado,low_cost,low_time,pro_2,pro_3,pro_4,pro_5
3,100,22000,1,54,0,0,4,0,0,3,1,2,1,1,,2,1,1,0,0,5,15,1000,,2,0,0,0,0,0,0,0,,0,,,4090,72,6,1,1.1880097,2,0,.18800977,537,1,0,,,0,1,1,1,1,,,,
3,100,22000,1,54,0,0,4,0,0,3,1,2,1,1,,2,1,1,0,0,5,15,1000,,2,0,0,0,0,0,0,0,,0,,,5800,72,6,1,1.1880087,2,0,.18800865,537,1,0,,,0,1,1,1,1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,840,107,,0,0,2,,-1,594,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250,109,6,0,0,2,,-1,537,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,810,108,,0,0,3,,-1,177,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,730,0,,1,1.2317672,2,0,.23176713,199,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1160,0,,0,0,4,,-1,160,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1460,108,,0,1.3090547,5,,.30905476,136,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250,0,,0,0,2,,-1,105,,,,,,,,,,,,,
3,100,2000,0,39,0,0,4,1,,3,,,,1,5,1,,,,,10,20,,,1,,,,,,,,,,,,400,106,2,0,0,2,,-1,590,1,0,,,,0,0,0,0,1,,,
,,,0,39,0,0,4,1,,3,,,,1,5,1,,,,,10,20,,,1,,,,,,,,,,,,1140,112,5,0,1.2910262,5,,.29102623,532,1,0,,,,0,0,0,0,,,,1
2,90,4000,0,39,0,0,4,1,1,3,3,3,1,1,5,1,1,1,0,0,10,20,,,1,0,0,0,0,0,0,0,1,1,,,1700,108,3,0,1.314206,5,,.31420597,520,1,0,0,0,0,0,0,0,0,,1,,
3,90,,0,39,0,0,4,1,1,3,2,3,2,1,5,1,1,0,0,0,10,20,,,1,0,0,1,0,0,0,0,1,0,,,620,107,1,0,1.2858871,5,,.28588709,509,1,0,0,0,0,0,0,0,0,0,0,0,0
3,90,5000,0,39,0,0,4,1,1,3,2,3,1,1,5,1,1,1,0,0,10,20,3000,1500,1,0,0,0,0,0,0,0,1,1,,,2960,0,5,0,1.3245101,3,,.32451016,532,1,0,0,0,0,0,0,0,0,,,,1
3,100,3000,0,39,0,0,4,1,,3,,,,1,5,1,,,,,10,20,,,1,,,,,,,,,,,,1500,0,1,0,1.2936,3,,.29360002,566,1,0,,,,0,0,0,0,0,0,0,0
3,100,3000,0,39,0,0,4,1,,3,,,,1,5,1,,,,,10,20,,,1,,,,,,,,,,,,1260,0,1,0,1.2936032,3,,.29360312,566,1,0,,,,0,0,0,0,0,0,0,0
3,100,2000,0,39,0,0,4,1,,3,,,,1,5,1,,,,,10,20,,,1,,,,,,,,,,,,1280,106,2,0,0,2,,-1,590,1,0,,,,0,0,0,0,1,,,
3,100,2500,0,39,0,0,4,1,,3,,,,1,5,1,,,,,10,20,,,1,,,,,,,,,,,,670,108,7,0,1.2884628,3,,.28846273,533,1,0,,,,0,0,0,0,,,,
2,100,,1,37,0,2,3,0,1,4,3,4,1,1,1,2,1,0,0,0,10,40,,,2,0,0,0,0,0,0,0,1,0,,,660,0,1,0,0,2,,-1,428,1,0,0,0,0,1,1,0,0,0,0,0,0
3,100,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1360,106,3,1,1.27425,2,0,.27424997,483,,,,,,,,,,,1,,
3,100,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,780,0,3,1,1.2742563,2,0,.27425638,483,,,,,,,,,,,1,,
3,100,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1010,106,3,1,1.2742475,2,0,.27424753,483,,,,,,,,,,,1,,
3,100,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1530,0,3,1,1.2060392,2,0,.20603921,483,,,,,,,,,,,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,660,107,,0,0,2,,-1,191,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2520,86,,1,1.2317936,2,0,.2317937,54,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6950,0,,0,.38632086,2,,-.61367917,52,,,,,,,,,,,,,
3,100,,1,31,1,2,3,0,1,3,3,3,1,,,2,0,1,0,0,0,5,,1000,3,0,0,0,0,0,0,0,1,0,,,6460,0,1,0,.473887,3,,-.52611297,565,1,0,0,0,0,1,1,1,1,0,0,0,0
,,,1,31,1,2,3,0,,3,,,,,,2,,,,,0,5,,,3,,,,,,,,,,,,2000,0,1,1,1.2395151,2,0,.23951502,555,1,0,,,,1,1,1,1,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2300,167,,0,0,4,,-1,64,,,,,,,,,,,,,
2,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,670,0,6,0,0,1,,-1,402,,,,,,,,,,,,,
2,100,5000,1,53,0,4,4,0,0,2,2,1,2,1,5,2,0,0,0,0,20,20,,,2,0,0,0,0,1,1,0,0,0,,,3100,0,4,0,.47131294,3,,-.52868706,326,1,1,0,0,2,1,1,0,0,,,1,
4,100,1000,1,40,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,250,98,2,1,1.24552,2,0,.24552003,397,,,,,,,,,,1,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,580,181,,0,.46358621,3,,-.53641379,70,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,490,182,,0,.46359184,3,,-.53640813,75,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1900,56,,1,1.1545264,2,0,.15452637,40,,,,,,,,,,,,,
3,100,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2550,0,1,1,1.0566628,2,0,.056662742,571,,,,,,,,,,0,0,0,0
3,100,5000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3510,0,1,1,1.087567,2,0,.087566979,579,,,,,,,,,,0,0,0,0
3,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,730,6,3,1,1.0180273,2,0,.01802736,564,,,,,,,,,,,1,,
2,100,5000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4090,84,5,1,1.1610196,6,0,.16101952,538,,,,,,,,,,,,,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1170,0,,0,0,2,,-1,105,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3400,109,,0,0,3,,-1,61,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5990,96,,1,1.2317929,2,0,.23179297,22,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5660,96,,1,1.2317915,2,0,.23179151,22,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2300,0,,1,1.2317914,2,0,.23179136,30,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11830,0,,1,1.2317684,2,0,.23176841,109,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11830,0,,1,1.231792,2,0,.23179202,22,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5660,0,,1,1.2317686,2,0,.23176856,106,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7140,97,,1,1.2317927,2,0,.23179272,30,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5990,89,,1,1.231768,2,0,.23176795,106,,,,,,,,,,,,,
,,,0,40,0,0,3,1,,3,,,,1,1,0,,,,,0,10,,,1,,,,,,,,,,,,3500,0,,1,1.272657,2,0,.2726571,59,1,0,,,,0,0,1,1,,,,
2,20,9000,0,40,0,0,3,1,0,3,0,2,1,1,1,0,1,1,1,0,0,10,,,1,,,,,,,,0,1,,,1590,107,7,0,0,2,,-1,10,1,0,0,0,,0,0,1,1,,,,
3,100,5000,0,40,0,0,3,1,,3,,,,1,1,0,,,,,0,10,,,1,,,,,,,,,,,0,3360,107,1,0,0,2,,-1,18,1,0,,,,0,0,1,1,0,0,0,0
,,,0,40,0,0,3,1,,3,,,,1,1,0,,,,,0,10,,,1,,,,,,,,,,,,2120,0,,1,1.2317924,2,0,.23179241,52,1,0,,,,0,0,1,1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540,108,,0,0,3,,-1,179,,,,,,,,,,,,,
2,100,7000,1,37,0,1,2,0,0,3,3,2,1,1,,2,1,1,1,0,0,5,3000,6000,2,1,0,0,0,0,0,0,0,1,,,3840,0,1,1,1.2395183,2,0,.23951823,540,0,0,0,0,1,1,1,1,1,0,0,0,0
2,100,7000,1,37,0,1,2,0,0,3,3,2,1,1,,2,1,1,1,0,0,5,3000,6000,2,1,0,0,0,0,0,0,0,1,,,1680,5,1,1,1.0154524,2,0,.015452358,540,0,0,0,0,1,1,1,1,1,0,0,0,0
2,100,7000,1,37,0,1,2,0,0,3,3,2,1,1,,2,1,1,1,0,0,5,3000,6000,2,1,0,0,0,0,0,0,0,1,,,2370,0,1,1,1.2292194,2,0,.22921941,540,0,0,0,0,1,1,1,1,1,0,0,0,0
,,,1,37,0,1,2,0,,3,,,,1,,2,,,,,0,5,,,2,,,,,,,,,,,,5480,0,7,1,1.0540859,2,0,.054085791,515,0,0,,,,1,1,1,1,,,,
,,,1,37,0,1,2,0,,3,,,,1,,2,,,,,0,5,,,2,,,,,,,,,,,,5990,62,7,1,1.1622554,2,0,.16225545,515,0,0,,,,1,1,1,1,,,,
3,100,30000,1,37,0,1,2,0,,3,,,,1,,2,,,,,0,5,,,2,,,,,,,,,,,,3740,0,3,1,1.0824144,2,0,.082414433,549,0,0,,,,1,1,1,1,,1,,
,,,1,37,0,1,2,0,,3,,,,1,,2,,,,,0,5,,,2,,,,,,,,,,,,5660,0,7,1,1.4713126,3,0,.4713127,515,0,0,,,,1,1,1,1,,,,
,,,1,37,0,1,2,0,,3,,,,1,,2,,,,,0,5,,,2,,,,,,,,,,,,1820,20,7,1,1.0540879,2,0,.054087881,515,0,0,,,,1,1,1,1,,,,
2,100,7000,1,37,0,1,2,0,0,3,3,2,1,1,,2,1,1,1,0,0,5,3000,6000,2,1,0,0,0,0,0,0,0,1,,,1830,11,1,1,1.0309072,2,0,.030907135,540,0,0,0,0,1,1,1,1,1,0,0,0,0
3,100,30000,1,37,0,1,2,0,,3,,,,1,,2,,,,,0,5,,,2,,,,,,,,,,,,2520,0,3,1,1.0824167,2,0,.082416646,549,0,0,,,,1,1,1,1,,1,,
2,100,7000,1,37,0,1,2,0,0,3,3,2,1,1,,2,1,1,1,0,0,5,3000,6000,2,1,0,0,0,0,0,0,0,1,,,1680,0,1,1,1.0154524,2,0,.015452358,540,0,0,0,0,1,1,1,1,1,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2960,0,,0,0,3,,-1,191,,,,,,,,,,,,,
3,100,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7990,0,1,0,0,2,,-1,438,,,,,,,,,,0,0,0,0
3,100,4000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2960,0,3,1,1.4787736,3,0,.47877362,418,,,,,,,,,,,1,,
,,,1,45,0,2,1,0,,1,,,,1,,2,,,,,20,30,,,3,,,,,,,,,,,,290,14,2,1,1.0386207,2,0,.038620733,389,0,1,,,,1,1,0,0,1,,,
3,100,,1,45,0,2,1,0,0,1,2,1,1,1,,2,1,0,0,0,20,30,600,,3,1,1,0,1,1,0,1,0,1,,,670,31,4,1,1.1686716,6,0,.16867165,377,0,1,0,0,3,1,1,0,0,,,1,
3,100,3000,1,45,0,2,1,0,,1,,,,1,,2,,,,,20,30,,,3,,,,,,,,,,,0,950,0,2,1,1.1714104,6,0,.17141049,389,0,1,,,,1,1,0,0,1,,,
,,,1,55,0,1,,0,,3,,,,1,1,2,,,,,10,20,,,2,,,,,,,,,,,,1170,0,,0,.50817096,3,,-.49182907,71,,0,,,,1,1,0,0,,,,
,,,1,55,0,1,,0,,3,,,,1,1,2,,,,,10,20,,,2,,,,,,,,,,,,1100,196,,0,.49329999,3,,-.50669998,57,,0,,,,1,1,0,0,,,,
,,,1,55,0,1,,0,,3,,,,1,1,2,,,,,10,20,,,2,,,,,,,,,,,,1200,75,,0,.47839168,3,,-.52160835,94,,0,,,,1,1,0,0,,,,
3,100,2500,1,55,0,1,,0,0,3,2,2,2,1,1,2,1,0,1,0,10,20,,,2,,,,,,,,0,0,,,1170,18,3,1,1.0489316,2,0,.048931625,2,,0,0,0,,1,1,0,0,,1,,
,,,1,55,0,1,,0,,3,,,,1,1,2,,,,,10,20,,,2,,,,,,,,,,,,1310,0,,0,.48583207,3,,-.51416796,101,,0,,,,1,1,0,0,,,,
,,,1,55,0,1,,0,,3,,,,1,1,2,,,,,10,20,,,2,,,,,,,,,,,,1240,192,,1,1.4821049,3,0,.4821049,85,,0,,,,1,1,0,0,,,,
,,,1,55,0,1,,0,,3,,,,1,1,2,,,,,10,20,,,2,,,,,,,,,,,,960,99,,1,1.2392188,2,0,.23921877,41,,0,,,,1,1,0,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,530,92,,1,1.3090566,3,0,.30905658,187,,,,,,,,,,,,,
2,50,1000,0,20,1,0,,1,0,3,2,3,1,1,,0,1,0,0,1,3,1,1500,2000,2,0,0,0,1,1,0,0,1,1,,,510,0,1,0,0,2,,-1,593,,0,1,0,2,0,1,1,1,0,0,0,0
3,100,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1100,107,4,0,.54632723,3,,-.45367277,375,,,,,,,,,,,,1,
3,100,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210,196,1,0,.50380951,3,,-.49619046,337,,,,,,,,,,0,0,0,0
3,100,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440,105,1,0,.5037955,3,,-.49620453,337,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1420,109,6,0,0,2,,-1,452,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,0,2,0,0,2,,-1,453,,,,,,,,,,1,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330,88,,1,1.4635152,3,0,.46351522,94,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1510,92,,1,1.4635894,3,0,.46358943,152,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1230,0,,1,1.4635772,3,0,.46357721,152,,,,,,,,,,,,,
1,100,500,1,79,1,0,0,0,1,4,2,4,2,1,,0,1,0,0,0,0,30,100,0,0,0,0,0,0,0,0,0,0,0,,,470,92,3,1,1.188149,4,0,.18814892,290,0,0,0,1,0,0,0,1,0,,1,,
2,100,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600,0,3,0,.23951668,3,,-.76048332,258,,,,,,,,,,,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1100,226,3,0,1.5794817,4,,.57948178,258,,,,,,,,,,,1,,
3,80,1600,0,58,0,0,2,1,,2,2,3,1,1,3,2,1,1,1,0,12,21,,,2,0,0,0,0,0,0,0,,1,,,1420,107,2,0,0,2,,-1,5,0,1,,,0,1,1,0,0,1,,,
,,,0,58,0,0,2,1,,2,,,,1,3,2,,,,,12,21,,,2,,,,,,,,,,,,4160,96,,1,1.2317932,2,0,.23179321,54,0,1,,,,1,1,0,0,,,,
3,100,,1,58,2,4,2,0,0,4,3,4,1,1,,1,1,0,1,1,70,60,1000,500,2,0,0,0,0,0,0,0,0,0,,0,990,107,1,0,0,2,,-1,18,0,0,0,0,0,0,1,0,0,0,0,0,0
3,100,,1,58,2,4,2,0,0,4,3,4,1,1,,1,1,0,1,1,70,60,1000,500,2,0,0,0,0,0,0,0,0,0,,0,2450,107,1,0,1.2936041,3,,.29360411,18,0,0,0,0,0,0,1,0,0,0,0,0,0
,,,1,58,2,4,2,0,,4,,,,1,,1,,,,,70,60,,,2,,,,,,,,,,,,1570,0,,1,1.0772548,2,0,.077254802,111,0,0,,,,0,1,0,0,,,,
,,,1,58,2,4,2,0,,4,,,,1,,1,,,,,70,60,,,2,,,,,,,,,,,,1200,103,,0,1.0874165,4,,.087416582,71,0,0,,,,0,1,0,0,,,,
3,100,,1,58,2,4,2,0,0,4,3,4,1,1,,1,1,0,1,1,70,60,1000,500,2,0,0,0,0,0,0,0,0,0,,0,2830,107,1,0,1.2936043,3,,.2936042,18,0,0,0,0,0,0,1,0,0,0,0,0,0
,,,1,58,2,4,2,0,,4,,,,1,,1,,,,,70,60,,,2,,,,,,,,,,,,1720,103,,0,.83547676,4,,-.16452324,71,0,0,,,,0,1,0,0,,,,
,,,1,58,2,4,2,0,,4,,,,1,,1,,,,,70,60,,,2,,,,,,,,,,,,2450,21,,1,1.0772572,2,0,.077257156,111,0,0,,,,0,1,0,0,,,,
3,100,,1,58,2,4,2,0,0,4,3,4,1,1,,1,1,0,1,1,70,60,1000,500,2,0,0,0,0,0,0,0,0,0,,0,1570,0,1,0,1.2936051,3,,.29360506,18,0,0,0,0,0,0,1,0,0,0,0,0,0
,,,1,58,2,4,2,0,,4,,,,1,,1,,,,,70,60,,,2,,,,,,,,,,,,3430,107,2,0,0,5,,-1,1,0,0,,,,0,1,0,0,1,,,
3,100,,1,58,2,4,2,0,0,4,3,4,1,1,,1,1,0,1,1,70,60,1000,500,2,0,0,0,0,0,0,0,0,0,,0,510,107,1,0,0,2,,-1,18,0,0,0,0,0,0,1,0,0,0,0,0,0
3,100,,1,58,2,4,2,0,0,4,3,4,1,1,,1,1,0,1,1,70,60,1000,500,2,0,0,0,0,0,0,0,0,0,,0,610,107,1,0,1.4300983,3,,.43009833,18,0,0,0,0,0,0,1,0,0,0,0,0,0
4,100,,1,45,1,1,4,0,1,3,1,2,1,1,,2,1,1,0,1,15,30,350,500,2,0,0,0,0,0,0,0,0,1,,,2230,91,1,1,1.2369417,2,0,.23694165,467,1,0,0,1,0,1,1,0,0,0,0,0,0
4,100,,1,45,1,1,4,0,,3,2,3,1,1,,2,1,0,0,0,15,30,,,2,0,0,0,0,0,0,0,,0,,,2300,92,6,1,1.2395173,2,0,.23951735,461,1,0,,,0,1,1,0,0,,,,
3,100,,1,45,1,1,4,0,0,3,3,2,1,1,,2,0,0,0,0,15,30,,,2,0,0,0,0,0,0,0,0,0,,,2260,0,1,0,0,1,,-1,467,1,0,0,0,0,1,1,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2080,99,,1,1.3164856,3,0,.31648558,64,,,,,,,,,,,,,
3,100,4000,0,24,0,0,3,1,1,4,0,4,1,1,1,2,1,1,1,0,0,5,,,2,0,0,0,0,0,0,0,1,1,,,2000,23,2,1,1.06181,2,0,.061810058,5,1,0,0,0,0,1,1,1,1,1,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,900,0,,1,1.3863221,3,0,.38632217,43,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2220,207,,0,.25034234,4,,-.74965763,215,,,,,,,,,,,,,
3,100,2000,1,61,0,0,0,1,0,1,2,4,1,1,,2,1,0,1,1,50,30,500,,2,0,0,0,0,0,0,0,0,0,,,660,0,1,1,1.1390758,2,0,.13907573,8,0,1,0,0,0,1,1,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1290,108,,0,0,3,,-1,153,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5160,0,,0,0,3,,-1,164,,,,,,,,,,,,,
2,100,4000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2800,0,4,0,.54582143,3,,-.45417854,371,,,,,,,,,,,,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3570,0,,1,1.2689439,2,0,.26894394,153,,,,,,,,,,,,,
1,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,970,215,7,0,1.5563918,4,,.55639184,227,,,,,,,,,,,,,
1,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,850,0,6,0,.24814117,2,,-.75185883,227,,,,,,,,,,,,,
3,98,,0,63,0,1,1,1,0,1,2,1,1,1,,1,1,0,0,1,40,60,1800,400,3,1,,,,,,,0,1,,,10370,91,3,0,.23694311,3,,-.76305687,131,0,1,0,0,,0,1,0,0,,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1160,30,,1,1.1702069,6,0,.17020695,159,,,,,,,,,,,,,
3,90,2500,1,45,0,2,2,0,1,2,2,1,1,1,1,2,1,1,1,0,8,30,,,2,1,0,1,0,0,0,0,0,1,,,1700,110,4,0,0,3,,-1,411,0,1,0,1,1,1,1,0,0,,,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450,108,,0,0,2,,-1,160,,,,,,,,,,,,,
3,100,,1,52,0,0,2,0,,3,2,2,1,1,2,1,1,,,1,,,,,,,,,,,,,,,,,670,205,2,0,.24814925,4,,-.75185078,118,0,0,,,,0,,,,1,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3320,0,,1,1.077265,2,0,.077265069,41,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1310,0,,1,1.0772672,2,0,.077267155,46,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1450,91,,1,1.2317655,2,0,.23176555,202,,,,,,,,,,,,,
2,100,4000,1,23,1,1,4,0,0,3,2,3,2,1,,0,1,0,0,1,0,10,2000,300,2,0,0,0,0,0,0,0,1,1,,,2120,0,2,0,0,2,,-1,572,1,0,1,0,0,0,1,1,1,1,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450,183,4,1,1.4636,3,0,.46359998,326,,,,,,,,,,,,1,
3,100,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,910,94,4,1,1.2395165,2,0,.23951644,379,,,,,,,,,,,,1,
3,100,25000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4050,91,6,1,1.4713111,3,0,.47131112,325,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3580,0,4,0,1.515095,3,,.515095,326,,,,,,,,,,,,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,630,183,4,1,1.4635715,3,0,.46357152,326,,,,,,,,,,,,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2730,88,4,0,.22921611,2,,-.7707839,326,,,,,,,,,,,,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1160,14,6,1,1.0386294,2,0,.03862936,325,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,750,88,4,1,1.4635868,3,0,.46358675,326,,,,,,,,,,,,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1830,0,4,0,1.5150928,3,,.51509285,326,,,,,,,,,,,,1,
2,100,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4140,0,6,1,1.375302,6,0,.37530193,325,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1300,107,4,0,0,3,,-1,133,,,,,,,,,,,,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1060,211,4,0,.27051887,3,,-.72948116,116,,,,,,,,,,,,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4270,105,4,0,.53466982,3,,-.46533021,133,,,,,,,,,,,,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1090,105,4,0,.53095412,3,,-.46904588,116,,,,,,,,,,,,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5040,0,4,0,.53467262,3,,-.46532738,133,,,,,,,,,,,,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2480,0,4,0,.27052018,5,,-.72947985,133,,,,,,,,,,,,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1440,0,4,0,0,2,,-1,133,,,,,,,,,,,,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1420,0,4,0,.53095776,3,,-.46904224,116,,,,,,,,,,,,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3250,0,4,0,.53467077,3,,-.46532926,133,,,,,,,,,,,,1,
5,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2120,0,1,0,.25073585,3,,-.74926418,289,,,,,,,,,,0,0,0,0
2,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,400,0,7,0,.53997499,3,,-.46002498,295,,,,,,,,,,,,,
3,100,,1,31,0,2,3,0,1,3,2,3,1,0,5,2,0,0,0,0,10,40,,,2,0,0,0,0,0,1,0,1,0,,,440,107,1,0,0,2,,-1,419,1,0,0,0,1,1,1,0,0,0,0,0,0
3,100,30000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8320,94,1,1,1.5085397,3,0,.50853962,505,,,,,,,,,,0,0,0,0
2,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2670,0,3,1,1.274251,2,0,.27425092,517,,,,,,,,,,,1,,
3,100,20000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3470,0,6,0,1.5382738,3,,.53827381,508,,,,,,,,,,,,,
3,100,20000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2470,210,6,0,1.5382754,4,,.5382753,508,,,,,,,,,,,,,
2,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6330,0,3,1,1.2742496,2,0,.27424961,517,,,,,,,,,,,1,,
