fc_admin,fee_arms,edad,genero,val_pren_pr,masqueprepa,faltas,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,prenda,insample
257.14285,0,24,1,682.06323,0,.14285715,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78135073,0
1577.3429,0,43,1,1810.6819,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78135076,0
2100.3201,0,47,1,2725.9058,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78135081,0
11855.908,1,29,0,9571.585,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78135087,1
4817.3828,0,49,1,4376.811,1,.14285715,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78135094,0
928.64429,0,49,1,1161.9006,1,.14285715,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78135098,0
3849.3528,0,29,0,2501.9817,1,.14285715,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78135116,0
1552.0601,0,23,0,1990.1552,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78135117,0
1369.7615,0,38,1,1126.4479,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78135121,0
1287.83,0,26,1,1718.2473,0,.14285715,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78135122,0
268.03,0,42,1,794.02527,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,78135123,0
9729.3418,0,33,1,6626.0054,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78135124,0
3442.8572,0,53,1,3829.5317,0,.2857143,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78135125,0
19814.285,0,28,1,22250.732,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78135126,0
1442.8572,0,28,1,1681.7037,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78135127,0
3039.03,0,41,1,4632.7241,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78135128,0
5200,0,23,1,5796.8647,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78135130,0
2043.5271,0,38,1,1702.2528,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78135131,0
1771.4286,0,41,1,2377.4885,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,78135133,0
3196.1299,0,38,1,3081.25,0,.14285715,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78135134,0
2151.8799,0,45,1,2310.0466,0,.71428573,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78135138,0
1428.5714,0,21,1,1993.6187,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78135141,0
430.22,0,33,1,534.64856,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,78135144,0
5172.0298,0,53,1,7665.6528,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78135147,0
1212.6699,0,32,1,1401.8192,0,.5714286,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78135151,0
2961.26,0,32,1,4472.7783,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,78135155,0
638.76001,0,29,0,1306.6953,1,.14285715,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78135156,0
1780.37,0,61,1,3258.0339,1,.14285715,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,78135158,0
1128.5714,1,42,0,1238.41,0,.14285715,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78135162,1
2834.5815,0,36,0,2358.0305,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,78135173,0
2757.1428,0,45,1,3287.4756,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78135174,0
3286.7085,0,70,1,2741.9004,0,.85714287,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,78135175,0
4426.6113,0,70,1,3701.575,0,.85714287,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,78135176,0
1291.8785,0,70,1,1481.7921,0,.85714287,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,78135177,0
2849.7471,0,70,1,2793.3477,0,.85714287,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,78135178,0
2365.1414,0,34,0,2329.5049,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78135182,0
781.85858,0,34,0,1033.944,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78135183,0
8542.0273,0,42,1,6964.4692,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78135184,0
4620.4673,0,42,1,4808.6646,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78135185,0
4603.833,0,31,0,4264.8486,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78135186,0
1217.5358,0,31,0,1417.8138,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78135187,0
2279.7957,0,24,1,1894.1877,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78135188,0
528.57141,0,42,1,985.96021,1,.5714286,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78135189,0
871.42859,0,24,0,1369.8301,1,.14285715,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136001,0
2138.77,0,35,0,3481.1145,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136008,0
642.85712,0,62,1,694.5943,0,.14285715,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136011,0
1257.1428,0,26,0,2118.0422,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136020,0
2001.7157,0,57,1,2119.8716,1,.14285715,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136023,0
5214.2856,0,52,0,5904.2725,1,.2857143,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136026,0
390.34,0,26,1,502.65936,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136034,0
2791.7742,0,33,1,2729.3691,1,.2857143,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136038,0
800,0,44,1,870.53467,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136040,0
4066.74,0,29,0,6100.7617,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136041,0
189.46001,0,22,1,634.07947,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136042,0
1614.2858,0,35,1,2201.5481,1,.42857143,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,78136044,0
1657.1428,0,22,1,2055.8931,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136047,0
4490.5142,0,62,0,4184.876,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136053,0
1440.0043,0,62,0,1609.7488,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136054,0
1885.7142,0,45,1,2086.1226,1,.14285715,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136057,0
4850.5127,0,32,1,4069.4504,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136072,0
4518.75,1,58,0,6584.0625,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,78136082,1
2142.8572,1,50,1,3299.9768,1,.14285715,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136083,1
298.22,1,40,1,1210.7279,0,.5714286,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136086,1
614.28571,1,30,1,662.60516,1,.2857143,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136092,1
1100,1,30,1,1206.4208,1,.2857143,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136093,1
528.57141,1,30,1,566.6377,1,.2857143,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136094,1
1100,1,18,0,1625.7434,0,.14285715,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136096,1
6132.9614,0,49,1,5464.4424,1,.14285715,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136106,0
2185.7144,0,43,1,2422.0088,0,.2857143,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136107,0
1257.1428,0,38,1,1382.3612,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,78136109,0
3650.1858,0,50,0,3013.8081,0,.14285715,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78136117,0
3515.7058,0,50,0,2901.8462,0,.14285715,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78136118,0
4130.4785,0,50,0,3413.6726,0,.14285715,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78136119,0
170.86,0,33,0,634.07947,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,78136122,0
816.07428,0,29,1,1161.9006,1,.14285715,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136124,0
646.06714,0,29,1,1001.9548,1,.14285715,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136125,0
2157.1428,0,28,0,3125.7007,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136131,0
971.42859,1,35,1,1481.7921,1,.14285715,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136134,1
2185.7144,1,25,1,3067.0151,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136135,1
885.71429,1,37,1,1192.1859,0,.42857143,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136139,1
6785.7144,1,29,1,8217.2695,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136140,1
6785.7144,1,21,0,8145.4902,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136141,1
3857.1428,1,21,0,4866.6021,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136142,1
3014.2856,1,21,0,3922.9216,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136143,1
2828.5715,1,21,0,3714.9922,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136144,1
2271.4285,1,21,0,3091.2036,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136145,1
2785.7144,1,21,0,3667.0085,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136146,1
10214.286,1,21,0,11984.189,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136147,1
10271.429,1,21,0,12048.168,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136148,1
4871.4287,1,21,0,6002.2168,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136149,1
4657.1431,1,21,0,5762.2983,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136150,1
4557.1431,1,21,0,5650.3359,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136151,1
5648.1802,1,34,1,7396.3228,1,.2857143,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,78136154,1
2221.8601,0,52,1,3427.0898,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,78136162,1
2507.6599,0,52,1,3365.689,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,78136163,1
2507.6599,0,52,1,3785.0115,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,78136164,1
1342.8572,0,18,0,1478.3286,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136169,1
1316.3199,0,27,1,1670.2635,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136173,1
185.71428,1,49,1,535.49207,0,.14285715,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136178,1
4982.0801,1,37,1,7207.8511,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136187,1
4385.6401,1,37,1,6392.1279,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136188,1
1716.23,1,32,0,2246.0684,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136190,1
1974.8386,1,35,1,2162.5625,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136194,1
2827.5901,0,46,1,4441.6328,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136206,0
3305.5601,0,46,1,4553.5947,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136207,0
3000,0,24,0,3753.0222,0,.14285715,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136209,0
2202.467,0,43,1,1254.4045,1,.14285715,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,78136216,0
785.71429,0,43,1,854.5401,1,.14285715,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,78136217,0
2099.1199,0,27,1,3257.1904,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136220,0
971.42859,0,27,1,1481.7921,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136221,0
542.85712,0,23,1,582.63226,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136222,0
1957.1428,0,32,1,2585.418,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78136223,0
1096.6,1,20,1,1897.6511,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136228,1
828.28998,1,20,1,1529.7759,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136229,1
734.96002,1,20,1,1401.8192,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136230,1
3342.8572,1,32,1,3717.5696,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,78136231,1
753.85999,1,27,1,1174.4316,1,.2857143,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136234,1
192.50999,0,27,0,907.74701,1,.14285715,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,78136244,0
2083.2942,0,38,1,1974.1605,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,78136248,0
469.10001,0,60,1,985.96021,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136250,0
3085.7144,0,50,1,3429.6672,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136258,0
2699.3772,0,54,1,3017.2717,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136261,0
1475.15,0,64,1,2553.429,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136262,0
6834.1201,0,40,1,9223.168,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136264,0
2085.7144,0,30,0,2955.053,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,78136265,0
371.07999,0,47,1,873.99817,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,78136268,0
606.09003,0,47,1,1177.8951,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,78136269,0
1954.33,0,47,1,2921.3042,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,78136270,0
2164.6101,0,47,1,3193.2119,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,78136271,0
1533.77,0,47,1,2377.4885,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,78136272,0
1986.3101,0,54,1,3017.2717,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136273,0
2112.8301,0,22,0,3465.1199,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136278,0
13159.1,0,45,0,7897.3779,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136282,0
8734.166,0,45,0,5450.207,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136283,0
15530.608,0,45,0,9208.9336,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136284,0
6121.7803,0,59,1,6724.5503,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136285,0
4382.6401,0,37,0,2969.2878,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136290,0
1561.0699,0,30,1,1521.3058,0,.2857143,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136291,0
1911.7958,0,57,1,1977.624,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136295,0
374.70001,0,57,1,794.02527,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136296,0
2492.1584,0,41,0,2070.1279,1,.14285715,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136307,0
1123.25,0,44,1,1849.6675,1,.14285715,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136308,0
1300,0,30,1,1430.345,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136321,0
1642.8572,0,35,0,2549.896,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136323,0
2700,0,41,1,3417.1362,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136327,0
3185.7144,0,41,1,3960.9519,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136328,0
604.71002,0,18,0,961.94769,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136329,0
585.71429,0,21,1,145.77203,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136336,0
1257.1428,0,38,1,1801.6837,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,78136344,0
571.42859,0,27,1,1033.944,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136345,0
7011.0698,0,49,1,9479.0811,1,.71428573,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136349,0
1671.7001,0,47,1,2971.0476,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136350,0
2928.5715,0,43,1,3253.7268,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,78136353,0
6551.7402,0,44,1,9539.5957,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136360,0
1407.15,0,26,0,2217.5427,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136362,0
2328.5715,0,32,1,2934.679,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,78136370,0
5408.7959,0,31,1,4822.0391,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,78136371,0
9195.8496,0,31,1,12243.523,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,78136372,0
3579.6099,0,36,1,3893.51,1,.71428573,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136376,0
1371.4286,0,25,0,1827.4147,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,78136379,0
414.28571,0,21,1,858.0036,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136380,0
728.57141,0,19,1,1016.2455,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136383,0
1627.61,0,42,1,2441.4668,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136390,1
3017.54,0,42,1,4434.748,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,78136391,1
742.39288,0,75,1,1017.9494,0,.42857143,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136399,1
1171.4286,0,39,0,1602.7523,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136415,1
757.14288,1,29,0,1395.7783,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136424,1
3375.1443,1,58,1,3157.6899,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136428,1
1850.7672,1,70,0,1662.1763,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136432,1
2311.4443,1,21,1,2617.4072,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136433,1
989.92999,1,49,0,1753.7,1,.14285715,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,80115928,1
3634.1399,0,31,0,4369.6362,0,.5714286,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80115930,0
4842.8569,0,48,1,5816.3228,0,.2857143,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80115932,0
1880.8757,0,50,0,1073.4575,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80115935,1
3285.7144,0,54,1,4072.9138,1,.14285715,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80115945,0
3242.8572,0,54,1,4024.9302,1,.14285715,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80115946,0
3285.7144,0,54,1,4072.9138,1,.14285715,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80115947,0
2414.2856,0,54,1,3097.2446,1,.14285715,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80115948,0
2696.53,0,33,1,3880.979,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80115949,0
2560.0801,0,35,1,3177.2175,1,.2857143,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80115952,0
257.14285,0,41,0,682.06323,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80115954,0
1871.4286,0,51,1,2489.4507,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,80115955,0
1760.12,1,58,1,2246.0684,1,.2857143,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80115959,1
500,1,30,1,534.64856,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80115962,1
428.57144,1,49,1,771.0343,0,.2857143,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80115963,1
2094.8899,1,35,1,3497.1091,1,.2857143,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80115965,1
401.39001,0,69,1,17.815403,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80115973,1
328.57144,0,36,1,762.03613,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80115989,1
1215.8271,0,30,0,1561.765,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80115993,0
1085.7142,0,45,0,1506.7849,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80115994,0
