fc_admin_disc,fee_arms,edad,genero,val_pren_pr,masqueprepa,faltas,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,prenda,insample,rf_pred_fee,rf_pred_nofee,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,tau_hat_oob_full$predictions,tau_hat_oob_full$variance.estimates
2014.5651,1,48,0,2905.3096,0,0.2857143,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522732,1,2207.164295350813,2534.875325048126,-236.55958689086737,5588.504854561414,-206.9718618066381,7773.993361304994
1170.1942,0,35,1,1430.345,0,0.14285715,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133589,0,1020.4732842134471,1062.0047495892904,-52.836450243240634,3867.674937024529,-22.79363736207463,2832.7624076380366
6427.665,0,48,1,5700.8975,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,78134318,1,4826.729961114009,5000.633932159615,-355.32900047581603,75644.26553846228,-271.90683585922636,13141.51890156615
5440.1714,0,48,1,4821.1953,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,78134317,1,3923.584403631814,4525.821515040787,-332.8361142469061,45338.246501127636,-191.80681197108447,3613.9940985348367
1942.8572,0,48,1,2150.1008,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,78134316,1,1595.224377197763,1618.243678299644,-104.74883242927022,6602.611019444395,-74.93915385643889,1019.2296394643374
1974.9794,0,48,1,1734.2419,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,78134312,1,1278.6671294380753,1438.614926560398,-111.99351855648595,1782.7960831270022,-83.2941463583601,1116.694957516212
3734.5134,0,48,1,3301.7107,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,78134313,1,2579.9396209478955,3145.0478005913637,-313.7815774154141,13593.147302403866,-163.1661773882892,5114.371621914123
4309.0449,0,48,1,3813.5371,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,78134314,1,3240.7308084863466,3343.986495157115,-209.30681312599916,11211.935983610414,-146.47294472771844,9036.783423601686
1514.2858,0,48,1,1670.2635,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,78134319,1,1229.102049292575,1311.4342586308742,-105.61475655347024,1868.0483481648366,-72.38073110117587,2485.303703062225
3716.5474,0,48,1,3285.7161,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,78134315,1,2529.823469503589,3114.0503005014443,-313.83486982008526,9597.554666721417,-148.9763238647739,1858.9265529383601
1147.4427,0,60,0,2303.9363,0,0.14285715,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462984,0,1733.4371947721286,1827.3511448817276,-63.11131889840746,5041.3246879244925,-49.894454306487475,10712.411401771635
2538.2168,0,56,1,2901.8462,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78131774,0,2235.5393721522364,2569.52272270706,-272.69862742450607,10520.478470867018,-182.64070055102155,1526.8328992123456
2757.1428,0,58,1,3061.792,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78132974,0,2335.408755365266,2785.08429883315,-305.9372567292903,24900.609047490285,-183.28074794015268,8572.460939515639
4186.5161,0,44,0,5656.377,1,0.2857143,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117471,1,4827.266051576096,4756.474691441569,-292.0299380787007,13372.373096007314,-215.1331785719674,14428.621647896685
4500,0,39,1,5748.8115,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591952,1,4884.845660446712,4808.794794497411,-125.5372808602178,8058.993699948405,-183.51574650275714,15206.144017118655
7953.7285,0,30,1,7812.1816,0,0.42857143,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78134366,1,6585.721485904442,7227.343203346604,-753.7986030360843,126778.73076159618,-684.9030935409872,16698.644335921614
2986.7112,0,30,1,2917.8408,0,0.42857143,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78134362,1,2208.7906806095525,2582.2934891054683,-309.44102121250256,15654.85035865142,-150.57148632438353,3654.2779783590304
1428.4279,0,30,1,1382.3612,0,0.42857143,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78134367,1,954.4252769713347,1035.5759544003165,-187.34597354640746,4029.5683789456452,-61.37287553817499,887.7411623711074
3635.9973,0,30,1,3557.6238,0,0.42857143,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78134361,1,2722.75057442397,3130.554389763598,-290.5689607317138,15542.87613354593,-140.52883869148792,7900.051602337332
7531.6978,0,30,1,7396.3228,0,0.42857143,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78134363,1,6096.437996793521,6867.785781990042,-730.3725960435762,103021.22991857286,-698.8463231913458,37138.61923479334
1900,0,30,1,2747.1235,1,0.14285715,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134303,1,2197.447003111165,2260.5593495448297,-63.1691678963936,3678.805767602547,-56.9219013657139,1704.9427858684958
5972.9561,1,52,1,7476.2954,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42122440,1,6030.474519071223,6910.844301575098,-707.8346029757885,45719.473704158976,-714.8646763908147,52039.50382272603
3428.5715,0,38,1,4232.8594,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,10462431,0,3627.77827106667,3458.6409517374764,-9.160678758787759,10177.568517236241,89.49354208764116,18502.760213239402
1637.5414,1,19,1,2489.4507,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514256,1,1900.2730213412653,1921.8366246425253,-52.17587905108052,2095.8060674342287,-50.70516311488528,1014.152495096256
975.0285,1,19,1,1641.7379,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514257,1,1185.709720528696,1261.1732474780467,-73.0500899171123,1676.0465741415915,-55.4081884451826,2256.270973217632
3442.8572,0,25,1,4248.854,0,0.14285715,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117945,0,3653.787473071029,3550.6174109349527,-128.48783989176232,22731.539472400473,-93.14484082393291,5769.910529259745
3928.5715,0,35,0,5018.3535,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133921,0,4183.818808488718,4317.131849304339,-15.553035863832605,19453.61480115412,39.09870342115955,28358.563806746897
1042.8572,0,37,0,1715.6699,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463561,0,1252.3955053325708,1321.6394327423848,-7.528585713516153,2971.0069753948706,49.01212765439633,3549.942272754663
2142.8572,1,48,1,2599.7087,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118102,1,2060.9352176355237,2005.8810684947798,-72.38638185983066,6006.615413736339,-105.18427741926287,3285.15302664304
2085.7144,0,32,1,2955.053,1,0.2857143,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133235,1,2227.7412796469976,2549.606076281342,-198.9129172639808,9697.560279657358,-173.4151952594534,8591.737921333237
428.57144,0,36,1,771.0343,1,0.14285715,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462083,0,601.4587591524272,592.0464502500439,15.814146739021878,1874.0070920705855,47.99017212339413,1330.894922728683
2657.1428,1,56,1,3369.1523,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592116,1,2655.0099445967085,3077.879984759146,-315.3443378581333,12209.214057122137,-222.6175188611322,11242.930787627485
8279.7461,0,54,1,12183.925,1,0.14285715,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591997,0,11227.545817664497,10907.209426731448,-1357.5220038091418,340117.8396156562,-1452.7589694477642,286825.3143798743
4583.832,0,77,1,3568.6118,0,0.14285715,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117123,0,2691.8441836211905,3210.2165922508166,-378.37334361724515,19143.45185462952,-264.34151238667204,12225.952811913034
2766.2842,0,55,1,4185.7192,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42125604,0,3361.495152442219,3574.3677581217908,-285.2592985907004,20538.501302310677,-212.6077921193411,4888.662502205627
1934.7285,0,24,1,2406.0142,1,0.2857143,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124535,1,1845.4609061406968,1967.4695910957846,-106.75217127255668,2548.9046047581305,-85.0838857172736,1650.7932917793423
373.66586,0,24,1,794.02527,1,0.14285715,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133951,1,579.7376078257658,653.2613812003895,-39.51802839984478,2080.111609099486,-59.39055435539075,896.7534687610205
1050.5354,0,28,0,993.93689,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118767,0,645.4082186658121,753.5192207406926,-54.16363005412758,6634.634523700901,-29.629570800050267,1236.3041659379833
1200,0,34,1,1737.7054,0,0.5714286,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522860,0,1246.5002055512962,1408.7511791071802,-225.6690313594696,7824.407489160817,-93.67192597853703,3388.302001611444
787.42853,0,22,0,966.50214,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3586597,0,632.40199865464206,760.5014960575886,-79.78422285811047,2113.87680164168,-79.60165403690631,2167.4205442136745
1785.0969,0,43,1,2617.4072,0,0.2857143,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594070,1,2069.6501358673536,2020.1969723317957,-122.65784929853149,4638.950334228634,-108.96845160286124,900.4889133794113
2987.6641,0,43,1,3081.25,0,0.2857143,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594069,1,2483.2583351010267,2736.7634042454465,-234.53629610733032,1876.861270282482,-154.53451561686273,4705.299817226864
1413.5934,0,50,1,1607.1288,1,0.14285715,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592278,0,1214.5000456538567,1192.140454833135,-35.49558340792776,2483.969174378106,-96.93206448677864,2451.3619321026013
901.16339,0,50,1,1143.286,1,0.14285715,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592282,0,749.9282878969583,795.190137782685,-50.850148971180616,1430.4757620361752,-95.91760151179247,1371.669822363032
3037.3762,0,50,1,3078.6301,1,0.14285715,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592277,0,2511.4971691019227,2746.478001111339,-251.0295656038297,16189.507447297425,-197.2369940679462,9562.36157735306
3938.0022,0,50,1,3894.3535,1,0.14285715,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592275,0,3213.501104870613,3282.619393593074,-176.19115996070215,26353.43187678791,-174.2677518906531,4717.222769626183
1802.3351,0,50,1,1959.0095,1,0.14285715,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592279,0,1451.1060778886397,1377.7973073139372,-26.125963642353252,6260.047417063516,-109.91505568056843,3361.3155958776138
3549.4961,0,50,1,3542.4729,1,0.14285715,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592276,0,2724.205105563547,3105.283675074514,-265.3234321417479,13009.456902686454,-186.98838486613226,10833.64147922826
2350.0913,0,50,1,2454.8416,1,0.14285715,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592281,0,1889.0684383756443,1841.713225917713,-43.807091505454956,6110.238484796149,-95.27066041993395,4002.9668407444133
4132.2471,0,50,1,4070.2939,1,0.14285715,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592280,0,3332.6055391794876,3381.410345538424,-199.87966485911085,24163.584443524043,-186.37212695680986,9305.572768739929
6521.0776,1,33,1,4680.708,1,0.14285715,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80116853,1,4004.5898281649834,4401.781703603429,-184.7557693959696,65260.38043853199,-156.26092188237382,15513.916488196655
2336.0906,1,33,1,1929.6404,1,0.14285715,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80116852,1,1485.6333477017936,1416.2826722266984,2.065466717223712,3193.1564159203594,-32.73968450172427,584.2099816215296
2360.8889,0,33,1,2681.3855,1,0.14285715,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,80118483,0,2114.1315458802483,2297.64018599979,-37.009061241136926,1201.2730542505342,-36.36306447249229,7471.833723988203
1557.1428,0,41,1,2137.5698,0,0.5714286,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80119026,1,1499.6718049778783,1662.739919946434,-243.46345437161392,1847.4181136340553,-138.32731706771582,2960.1239854968258
828.57141,0,47,1,1321.8463,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463484,1,944.7202563311645,915.7973399684001,-54.08180051625475,1293.0438015462337,14.99149532748982,2434.7391735156607
4196.9565,0,58,1,4248.854,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462748,1,3595.7434480603083,3565.738372434026,-275.62161425053876,28470.332112486616,-117.20152612595773,26685.179391961887
3507.0234,0,52,1,4728.6914,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5524331,0,3862.2637899186384,4213.535569588196,-285.6414081440295,7949.087545012398,-252.85050672324056,17070.040818975107
710.99158,0,36,1,1394.8229,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118771,0,960.7645045863317,1009.6383909886849,32.26385610673168,528.5378260179018,-11.048376969109265,2507.4038058282517
739.46606,0,19,1,1638.205,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10462945,0,1178.4517277368868,1206.7557243951342,-60.42236398609821,961.6139892000313,58.93257247670187,5532.821183520486
2010.0149,0,40,0,2485.9871,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594359,0,1941.6416021420653,1863.0362133797635,-35.12948417418823,5805.453693568915,-85.75553399465122,3210.4003959041643
4033.8191,0,43,1,5464.4424,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594118,1,4683.623292474661,4595.36621843982,-214.12056148757577,12068.632494513267,-255.74959827708344,11098.003764652009
7038.8374,0,40,1,9223.168,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136264,0,7569.117833382636,8651.31573757639,-825.1397740427578,211531.4626993792,-1024.8458018612462,35672.50453319704
657.14288,0,42,0,1129.9114,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78132939,1,742.4755029035904,805.5588696291799,-67.54398100019161,954.8204791601361,-63.61897829668765,1057.0606511686158
232.21844,0,33,1,310.72443,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124329,0,375.68941673149294,389.20333050667676,9.654975041570365,661.3628829734374,-9.857403336799855,742.5404122959263
20851.467,0,30,0,14191.441,1,0.14285715,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78134217,0,12059.497566975479,13410.930946831311,-1140.1696433856573,527584.016798824,-1270.4102082138259,466227.5911474444
1145.6528,0,45,1,1073.4575,1,0.14285715,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134473,0,675.5653261127206,784.6940249298177,-21.504019737407777,2423.6631344777693,-57.267821387821854,1245.9357765254435
1223.5021,0,55,1,1474.7958,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133909,0,1081.6532877525046,1091.9850432543146,-49.60432001640266,3164.3462200700787,-57.0906522107234,861.2909122619627
11184.544,0,46,1,7905.5718,0,0.14285715,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592201,0,6790.698471488349,7441.212307323822,-795.5434912710033,63188.80558799369,-783.7614115916792,30002.52811716299
5689.5317,0,46,1,4290.7969,0,0.14285715,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594372,0,3599.3099706697876,3555.678258303593,-216.33951401973863,31597.57116776648,-159.04258518841272,13611.08002302348
5112.52,0,34,1,6388.6641,1,0.42857143,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463009,0,5368.341065062814,5641.6132326845445,-381.85911116805687,45385.7452624688,-135.35280488992717,52588.330779882766
671.42859,1,31,0,1462.2646,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5514153,1,1011.3901785220448,1066.5981080562647,-41.41624264968245,4657.036948065779,-45.92890310074338,1264.4572633550724
2916.0845,0,28,0,2301.9595,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123814,1,1783.7117271722725,1926.2670949624114,-122.73469503479573,5358.742284797303,-55.86969040070851,1022.0345966746249
599.49585,0,33,0,1273.8627,1,0.42857143,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462034,1,923.5455310342609,900.2293054836742,-70.97484271975112,7203.692969121096,12.573046031234387,2974.293553475818
829.06958,0,50,1,2006.0803,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10462442,0,1473.4495670098788,1460.739769612409,-35.90463553064709,2592.497872282686,-2.6439320402835182,7162.521681429845
585.71429,0,33,1,630.61603,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118813,0,545.7040807292987,497.8137997187786,28.182690625253308,2054.6948812071014,14.820721466611104,899.5171514755123
842.60303,0,59,1,1465.7976,0,0.2857143,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124590,0,1071.5016994475152,1073.2007770517278,-26.644268169546773,7155.208044430768,-91.15409481456392,1341.7455320638135
1200,1,28,1,1409.7959,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125783,1,987.5233758457894,1013.2276352003,-62.7567487917819,2313.706787954952,-102.89398761978566,1376.2981569482718
362.50806,1,24,1,438.68106,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520252,1,411.37834088591603,446.2909071730526,-33.43194689601864,702.833392087886,-28.608751144298292,1681.3189604662723
1671.4286,0,23,1,2581.885,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463465,1,2019.652005436473,1956.0266396629117,-27.132968266692053,5493.032854553844,25.137922210440053,6782.129598051916
3337.7678,0,42,1,2965.8245,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522633,0,2258.3427256096957,2572.8751877753875,-161.68241355237154,5401.289230422619,-135.4629228439756,2159.1767252520985
2405.0193,0,36,1,3223.4973,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,78134020,0,2488.581731764844,2829.065868434516,-145.39372752042257,25507.276801122523,-120.82777508353016,10120.531322649282
1671.4286,0,22,1,1846.204,1,0.2857143,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514281,1,1349.798481554549,1456.9322018190635,-82.15427696417399,1135.1180067371552,-70.37063773563348,2685.555905372308
1200,0,40,1,1318.3828,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463003,0,928.4391381442318,944.3062585996976,-32.36389763449812,664.4211143551227,47.24843786822071,728.4060168639774
1585.7142,1,28,0,1750.2365,1,0.14285715,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594446,0,1271.8853309360513,1300.8095798906297,-34.87018293574066,4409.991657974422,-85.24288838794439,3297.767797849533
1524.9197,1,50,1,2793.3477,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124883,1,2102.6647166831744,2297.4739563426097,-220.42929767386823,8914.202950661327,-129.54382979681256,2641.900036569481
1759.1927,1,33,0,1875.3983,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10463383,1,1421.9139411730075,1369.0443065799266,14.662327678355727,3599.523235291779,69.75886453440773,1542.6831568161738
800.25519,0,35,1,1113.9169,1,0.42857143,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133411,0,742.1905346765739,808.0126264858,-99.8727182869686,6064.86995945889,-60.39403641762535,381.7987112895969
608.42004,0,37,1,1033.944,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118319,0,663.2398141301488,716.0588431376294,4.4051659556461455,1778.3407866701245,-8.639589177789224,1068.437884596348
1234.2018,0,55,1,1769.6946,1,0.71428573,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594103,1,1247.4543522718275,1352.8493450946437,-93.06525898325576,1006.5552143287555,-141.06648724435144,4008.373724201155
412.91168,0,44,0,338.15918,0,0.14285715,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463908,0,386.59132092085076,430.69360090521167,-61.847583147486574,1860.4186073207024,-3.1231151810541906,4719.683332792997
510.07721,0,44,0,402.13748,0,0.14285715,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463909,0,396.23055976679854,444.36837130059826,-61.847583147486574,1860.4186073207024,1.6203840333539978,2700.219869097799
485.78201,0,44,0,386.14291,0,0.14285715,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463910,0,396.23055976679854,440.1313734699789,-61.847583147486574,1860.4186073207024,-0.14697381709525592,3394.608164458459
922.98889,0,44,0,674.04529,0,0.14285715,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463911,0,516.4773168690355,552.9308892389627,-61.9425594473555,1816.507415726428,3.5959984216155623,4164.552886124696
2194.4263,1,56,0,3081.25,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133417,1,2407.1187014710877,2794.114727232261,-296.1207304826765,10716.426489053754,-204.54266946342997,7255.322671774077
500,1,30,1,534.64856,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80115962,1,457.1850337411204,454.7801103941888,22.558491620316435,2696.6334172803904,-14.84160173942346,967.5876179980355
3550.2505,0,35,0,3477.6509,1,0.42857143,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462416,1,2701.761743842019,3108.0278543902673,-237.69346441450665,14868.245117597467,-23.638034519826615,4965.00879834837
5071.8428,0,41,1,4485.3096,0,0.14285715,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133254,1,3761.5757953179245,4001.1692286006587,-223.9375044403176,41150.07578134015,-92.50381137635534,20541.17642613472
4357.1431,0,30,0,4853.1846,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10462935,0,3923.8195428572258,4255.544394443775,-28.986203698074277,8236.83915529265,93.85113469817432,14360.025729934634
6214.2856,0,30,0,6932.48,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10462934,0,5972.662340221845,6415.375149903776,-170.61119990868463,88097.24215898143,-144.60425655646307,106514.49408761055
5271.4287,0,30,0,5876.8379,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10462933,0,5267.743621385159,5080.902638605528,-28.031836604986673,32992.655965016056,145.53683678252406,25372.328318604115
2328.5715,0,30,0,2581.9546,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10462936,0,2022.5774538581459,1988.2914969664967,-11.253746973968388,7504.426310042231,60.6561363884998,8466.865388931157
977.1405,1,50,0,1273.8627,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463384,1,931.3514335095404,910.6781870146984,-77.29446598189237,1484.6627449960217,-10.460823931404603,6668.636221967294
513.35345,0,48,1,614.6214,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463300,0,492.5098507674386,473.65347748694757,-58.31113909527287,1254.2063739924115,0.6478413381452724,6471.852149105863
2730.1021,1,43,0,5043.3857,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123898,1,4236.50864085491,4303.974258539367,-179.3929581130675,20177.63274811465,-43.31128001237989,22788.216673684037
1386.9807,1,43,0,2948.0959,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123899,1,2171.715114488136,2519.481701216098,-160.34087994792074,9030.247360768288,-153.1445806197717,6126.756965126461
960.29633,0,24,1,1401.8192,0,0.14285715,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124555,0,953.0152536934856,1034.0729580715793,-98.30455751908413,3536.6258229853142,-79.30068245253285,2400.3846862442333
1514.2858,0,24,1,2089.5862,0,0.14285715,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124556,0,1543.8609869912118,1676.9839738344913,-113.98795238266118,5025.028824931338,-77.09330041879532,2687.5962716432578
942.85712,0,29,1,1766.1616,1,0.14285715,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462849,0,1278.2680794757446,1320.4850094284395,-15.031067399208133,678.4779192316091,42.82401313003079,1135.8426090342923
257.14285,0,32,1,682.06323,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462918,0,562.654489918675,521.8312940348115,49.39491238272572,3036.4752110761688,70.92663371725452,765.006219322226
1142.8572,0,58,0,995.24438,0,0.42857143,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117826,1,595.3093693069014,774.3703589608646,-148.83502670059778,3297.079848249775,-96.96588795721323,5425.5123574171275
