fc_admin_disc,fee_arms,edad,genero,val_pren_pr,masqueprepa,faltas,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,prenda,insample,rf_pred_fee,rf_pred_nofee,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,tau_hat_oob_full$predictions,tau_hat_oob_full$variance.estimates
1247.5157,0,35,1,1074.9824,0,0.71428573,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133988,1,674.8402984536056,810.7977801917349,-189.78092729444623,7243.7090028649645,-80.76470247234673,391.0010688422067
1100,1,21,1,1206.7477,1,0.14285715,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117899,1,885.0945832232371,877.0507204247358,-53.19690641123961,5040.1685891167945,-56.92465127571645,1521.4212142864053
7600,0,30,1,8894.4629,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118454,0,7468.179188010157,8092.077301205871,-654.7862666916628,105515.10643907175,-711.8208165320438,102879.76496250399
967.21552,1,71,1,1437.5568,0,0.71428573,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594226,1,1018.2339196399538,1088.517132471652,-149.87676887576208,4045.815503393774,-176.70812257217483,1571.2936831397587
3571.4285,0,40,1,4618.1221,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463412,1,3906.142885003348,3968.442769414602,-61.34387506817065,12058.41170971797,40.32978908042875,28332.323786391968
7966.7524,0,42,0,6960.4634,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118456,0,5814.493975747068,6485.231877569377,-408.69205735232003,63135.27717991668,-520.2314240803394,85755.84646938769
300,0,27,1,666.74615,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134673,0,542.488672494503,531.4646703071656,-7.812188479566251,1812.4111594025678,-18.64652872733095,900.6412010825197
1458.5175,0,27,1,1286.6616,1,0.14285715,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595377,0,942.0274098427491,907.8862151070219,-6.828960518461906,2168.474630517183,-20.945084820135417,552.444924631393
7271.4287,0,62,1,8526.8584,0,0.14285715,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462566,0,7272.316430208289,7773.30316999805,-845.8332072952554,94501.42431276293,-670.7441066259663,163150.4799549006
8902.6904,0,30,1,12401.745,1,0.71428573,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78132575,0,11244.877718756634,11067.407682084298,-1434.942572297857,453040.5690573952,-1225.641679733951,506695.61779662175
420.38593,0,30,1,1149.8545,1,0.71428573,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78132578,0,758.3594024861325,824.3920617967817,-90.24871221117327,4733.322161951233,-63.72798656698168,1554.7768840412327
2554.825,1,28,1,3172.6321,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522689,1,2568.054559225628,2748.760951276027,-174.2000861627456,6978.527226071338,-84.14640151589023,2969.7431970274574
6498.5059,0,46,1,8734.6348,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514518,0,7247.697892919936,7998.116448675181,-899.6371119867645,173470.9527735945,-829.9695950643269,45260.68402145643
399.93164,1,45,1,871.09698,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80119439,1,576.9439978475305,659.4330004757618,-167.76175369465065,5689.066260710131,-81.09830088163461,2786.485087145494
2719.9746,0,30,0,4309.1475,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594107,1,3521.4208852892275,3541.379486775412,-98.54094897870341,7454.805438915979,-188.55470877974372,7782.192864541374
1910.3219,0,35,1,2789.033,1,0.2857143,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78131749,0,2174.7554210192843,2336.6871868825015,-150.8125395782515,12309.230117960728,-144.31017159285074,1140.2915753379898
3493.3418,0,47,1,4355.3594,0,0.2857143,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595374,0,3616.420513641701,3649.3383753573166,-203.24424702289258,15404.821635535845,-200.93160033273432,4846.400872991404
2284.6775,0,40,1,2613.2222,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133927,1,2066.469238674413,2041.1612696256293,-21.713508768939754,5143.217544416164,-86.63074430419677,4270.335742516098
7615.916,1,50,1,10013.259,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124918,1,7935.205102000194,10187.072134765662,-1309.3678487576292,323512.1307271399,-1104.2605374859024,79402.3472448062
8197.8711,1,50,1,10748.467,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124919,1,8640.456841159723,10285.94815890824,-1422.0309535635215,337876.85720486694,-1210.312044413427,73911.58065012419
7362.8979,1,50,1,9693.6025,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124917,1,7744.921536411509,8959.019679110264,-1155.4083866542078,202903.03240465396,-1004.2102148544097,32551.92695941659
1300,0,34,1,1522.6942,1,0.14285715,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592035,0,1084.573491871281,1128.4294423404774,22.106095591874087,1265.3925016236626,-21.17179849650972,525.9932401578519
1671.4286,0,71,1,2581.1765,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5524255,1,2037.847631551282,1927.3143035155151,-76.07268883588252,6642.271689200257,-132.34863058589428,3985.7630207786524
2028.5714,0,29,0,2245.6296,0,0.14285715,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10463583,1,1747.0922535170855,1768.3688627551528,-77.26792173805771,1316.466143372085,54.935778033568525,9220.148264017937
8501.3828,1,52,1,10780.433,0,0.5714286,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,80119111,1,8589.207371761513,10325.305503190217,-1401.6755822292505,292756.5294291339,-1164.0488362228775,167863.03338354288
3171.4285,0,39,1,3524.2537,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462424,1,2762.7825490304626,3065.882281155008,-74.97868017630259,3472.897548920023,57.47538711286167,16673.903193728765
10442.571,0,24,0,8890.5713,1,0.14285715,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134894,0,7466.63693177127,8129.573645117075,-778.8574906494607,153436.86767466916,-704.2789300851966,61944.536791904306
954.93097,1,28,1,1174.782,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80119489,1,786.485704681619,867.2812133561372,-164.95784134944185,6163.670756426779,-97.88787768650694,1041.7856079178364
2757.1428,0,49,1,3380.3284,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,10463499,0,2670.7659765581957,3044.7698483885138,-287.26631890259415,20562.727847357175,-59.10385471208213,3158.3070604751338
2503.0278,1,29,1,3604.1675,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,78134414,1,2907.5573022740214,3109.5093766191026,-181.4797707158069,11713.963432548788,-92.07890935425026,6720.702623610788
6726.1865,1,29,1,9725.5801,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,78134413,1,8003.431451629609,9033.722220325548,-952.1703488186342,322680.0391026685,-841.4531809650081,162173.52328874206
1841.4298,1,29,1,3060.7405,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,78134416,1,2346.3042640651956,2731.473223672348,-219.58080028166918,8198.90828232685,-106.54886016802473,2247.6361764096846
3065.3738,1,29,1,4834.8315,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,78134415,1,3925.9802408077644,4339.7685628663,-217.64275930947582,52658.05314044147,-44.34796407555998,17039.198207516594
1049.7891,0,43,1,1254.696,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42123933,0,894.4560401450943,895.3426670962506,-67.36860376192575,3214.1484410240746,-58.03018649353861,1699.9350690059637
617.45746,0,23,1,1174.7701,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463088,1,823.5380431860365,801.3086914450838,-24.206542346897272,2805.4376579940053,50.66508337308915,803.0576339063518
1920.9305,0,38,1,2836.9932,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594112,1,2155.0343989709427,2417.725435439736,-85.16107677230491,13934.087030500752,-137.4943319140085,3464.9547594843416
805.86707,1,64,1,1398.5294,0,0.14285715,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514137,1,1002.8073987292044,1053.4385387866037,-86.2032676356167,2549.808966764846,-100.96056023956419,8476.248276167333
1614.2858,0,35,1,2197.6694,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5521222,0,1728.116396003948,1646.8595711044834,50.59926677190993,1783.3482668910765,-24.356155824158392,1149.3674441507278
2928.5715,1,40,0,3829.7437,1,0.71428573,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463247,0,3389.8583502579972,3211.3004793134346,-63.88026284620345,8772.63247948371,-7.719325762357971,12504.10462429645
2185.7144,1,25,1,3067.7905,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136135,1,2407.098602713745,2703.455674020595,-186.61369968601005,2746.7558526030944,-97.90551879389282,2131.287791513958
728.48242,1,72,1,1366.5637,1,0.2857143,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10463071,1,931.0419483352754,1011.4607911602791,-93.28392708830869,1833.5472065668177,-48.94121504030112,5312.507766738947
1696.8531,1,52,1,2501.3425,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124927,1,1959.2594271405424,1920.4802499945317,-102.65268034607924,3755.875527178758,-109.6764828935732,3482.2698958372175
1580.0438,0,47,1,2085.8015,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124617,0,1595.320080592151,1579.0636596075199,8.197661282987001,4072.6709351793093,-78.20106667048826,4671.208265992329
1113.2192,0,47,1,1462.4724,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124616,0,1053.2998364932682,1075.1724176819093,0.013201499803076654,4322.739556741934,-62.11757824462935,1859.9873312864147
9959.2871,0,47,1,8942.4229,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124614,0,7300.012563490291,8207.367065281152,-900.4039688758006,185052.95190078978,-792.5244927728608,146104.0801790719
3674.8096,0,47,1,4882.7915,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124619,0,3963.0042164336746,4260.233341751575,-139.70534027472436,56500.1574173404,-154.37951483345003,3844.7358022779845
3363.5933,0,47,1,4467.2388,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124618,0,3676.6033449647166,3860.0348774507697,-120.40098438149771,14452.578290535637,-158.57437556595963,7717.8552215961145
2763.2729,1,63,1,4499.1123,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594051,1,3532.1745260442285,4171.03216780296,-507.7877818012378,28452.767389017044,-423.2460437126028,10575.769330658477
6287.8774,1,63,1,8768.3486,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594052,1,7102.837740870301,8076.660522975931,-896.6512642631103,138000.73287681263,-868.1481839489248,98966.33322741951
800.12598,0,42,1,1302.5643,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10462909,0,927.6472194088441,914.5652448437634,13.467633936628653,4203.5991746880445,69.5182449840791,3503.2821451138843
2185.7144,0,18,1,2836.9814,1,0.71428573,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125614,0,2184.964462434344,2592.481935809966,-234.55540262817556,7148.353592500032,-144.76160495726197,5446.842195212302
3374.5776,1,49,0,4499.1245,0,0.42857143,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520171,0,3709.1624539917257,3987.5792264050024,-333.71802195372254,16015.710258882213,-257.26075040548017,8638.943979877766
3182.1104,1,49,0,4259.3823,0,0.42857143,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520172,0,3581.106046671236,3587.3537017153935,-258.6881554160308,23837.076351137726,-235.93426731390971,10194.203062473347
6285.7144,0,24,0,7331.5005,0,0.71428573,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10462967,0,6193.563281887159,6622.745049357668,-574.1079724657967,62338.1380291927,-409.82808080844484,168817.62604263108
5391.2354,1,76,0,5681.9316,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125642,1,4755.510420030964,4717.188307425069,-382.11993850142306,24224.297694224788,-381.9969551592447,19128.013682104916
1026.9901,0,40,0,1989.8929,0,0.14285715,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,80118311,0,1483.5784280905611,1458.8943350242962,-48.20625168961625,1808.270593101691,-77.89174079293484,4839.426695635799
1060.5996,0,40,1,1734.1682,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522826,0,1237.5943805408672,1379.2839249516026,-120.55196555067474,2070.989580537798,-130.31284466430967,1253.9524829291604
3518.8611,0,32,1,3755.0508,1,0.2857143,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124730,0,3223.0207057265607,3190.850223292127,-78.05239827649444,22201.91997571405,-110.79433017031029,8370.962195837961
783.7265,1,47,1,935.04004,1,0.14285715,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125413,1,615.4815158775235,653.6714384980155,-67.26440850174735,3353.926495027821,-69.18639535466275,3547.498618668879
2981.6511,0,60,0,4227.4849,1,0.5714286,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594406,0,3424.5569360741088,3564.433941721911,-363.4827153911877,33049.05942014602,-362.4285015898686,17685.309982836043
2493.3059,1,48,1,2629.2048,0,0.85714287,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117317,1,2151.826933999692,2187.384164811233,-183.75799407784407,7480.664406328636,-153.05333818937538,3674.557896520781
2328.7166,0,52,1,3748.001,0,0.71428573,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80118842,0,3349.469057852933,3285.010800381391,-214.32359837696296,17291.036419287997,-157.76793068447898,10589.660121962736
2714.2856,0,30,0,3012.804,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462044,1,2333.5466307063043,2700.4117289131327,-147.30694815863498,6259.9842854624585,-1.3655603276189978,16811.14516982359
4285.7144,1,21,0,5541.4883,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80119267,1,4741.1817383638745,4758.921778048033,-225.9464985333741,55341.71778293418,-88.61531770899221,40256.52976182557
3307.5225,0,50,0,3600.4583,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80116882,0,2986.869896686668,3143.4845153319916,-237.3781879949483,27205.689262969398,-149.42853981460354,15210.496248212852
2843.5647,0,50,0,3104.9915,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80116881,0,2441.094279228534,2774.8723388918224,-290.38394118038804,15844.05187610696,-200.7966727743074,1910.3754343821015
593.08356,0,36,1,919.04535,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134308,1,616.2868602245669,657.139755079337,-20.833330806388304,2414.629091445171,-6.998114035854533,440.1048926076039
1047.2119,1,34,1,711.28082,1,0.14285715,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78133681,1,597.2820428932331,571.3776275046984,20.559972572783103,631.9043953758753,4.789283542519369,873.8870817413149
1529.6156,0,34,1,2423.2571,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,78133427,1,1902.491544098743,1900.5652745740767,6.412272602523551,1259.1108244650627,-12.851027935078893,1462.4720190805417
1652.4861,0,34,1,2580.9727,1,0.71428573,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,78135044,1,2032.7352266289113,2074.8259517033057,-134.73257427485763,2607.1882007829454,-92.73651861453693,6342.29901274974
11087.271,1,45,0,18166.314,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463968,1,13618.26752554165,16480.22004276394,-1402.9217480669138,446033.02030549775,-1425.9434534274862,908073.3072464351
3436.9277,1,51,1,4358.7612,1,0.14285715,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,10462930,0,3725.3314089328046,3627.6788432606977,-173.17182138355295,9742.150518944867,-73.22891738605261,19588.196284829915
2023.5955,1,51,1,3316.4653,1,0.2857143,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,10462679,0,2639.927662562573,3004.702423967961,-273.5661421227285,16498.125669277862,-55.71548995120278,17132.211014070683
1553.1825,1,51,1,2728.5154000000002,1,0.14285715,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,10462932,0,2165.7691870319927,2238.726049853684,-77.6265124932652,9369.626361567849,-9.204192892115213,3298.521779485874
2315.5596,1,51,1,2808.4294,1,0.14285715,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,10462931,0,2182.119244977817,2396.3725818197036,-133.4982371563389,8675.121687220617,-61.82588016660812,6933.971651782947
885.71429,0,33,1,1382.5465,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,78132551,1,984.7175268867588,1001.9641367635077,5.345873576624714,2878.458794196967,14.32853030389433,1035.8114778991785
1046.588,0,44,0,1286.6616,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118662,1,935.4994177258967,924.1448445744445,-101.31501493567157,3862.846989585884,-76.17186442390724,605.9198930068226
1834.1201,0,37,1,3172.6201,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134950,0,2481.6042547353863,2735.0273431205414,-129.8616637064188,8933.359734695758,-137.61933595432157,1857.6632485126847
2314.2856,1,26,1,2565.2856,1,0.2857143,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522604,1,2030.520660813674,2002.2329003493428,-82.8981757393947,7085.32688436559,-126.51257484871273,1712.7074966843502
1477.3649,0,32,1,1973.9102,1,0.14285715,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133139,1,1493.4200843510062,1424.4319115348353,-0.7118048817754561,2713.8613396810665,-39.93041742189451,1559.6094993697106
2008.1614,0,52,1,2533.3201,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,80117100,0,2030.3109649388707,1948.901938765832,-78.20153818280666,3548.8522702819164,-112.72453327869111,1276.982430628147
3563.9783,1,51,0,4866.7969,1,0.5714286,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514389,1,4019.1880721429916,4282.188892828155,-311.939283065642,35882.26957910352,-230.6156246916962,11603.39724795294
8693.5703,1,51,0,11307.865,1,0.5714286,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514390,1,9452.277343229238,10736.30922523857,-1443.446311690892,346240.8130097933,-1305.2708967355263,79965.95749614605
3988.7617,1,51,0,5729.8682,1,0.5714286,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514391,1,4785.372386279195,4958.576428990911,-365.61213560959123,75510.38219573554,-230.79313405406836,15914.517898629161
4114.2856,0,33,1,4671.3057,0,0.42857143,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134504,0,3938.8692005188786,4439.187995867517,-359.5762012598835,9569.739290520893,-126.13592186957106,13533.651847236262
5343.5659,0,42,1,4770.9121,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125033,0,3886.8271925411846,4194.408970266892,-189.18077573380987,28417.04971400385,-93.89208799880538,5646.291475389314
1914.2858,1,47,1,2925.7739,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522583,1,2210.4240731600007,2578.2009010745423,-282.1031441780535,6043.1499767954065,-170.6536590876725,5704.033243271779
2108.2717,0,48,1,3044.7578,1,0.85714287,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594501,1,2464.0240960710244,2812.3248778871675,-216.24063604184485,14292.222758550271,-163.17011074367454,14024.684617179744
2193.385,0,35,0,3476.2932,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136008,0,2719.628113747683,3074.4139081607445,-147.42063029350535,6474.151492440693,-89.89993893617249,5558.775038734879
609.43927,0,49,1,1318.6154,0,0.42857143,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,80117754,1,963.1463864078046,931.4469687385916,-130.60932100888388,4011.25081291521,-92.5401318261661,861.8954658604699
1085.8497,1,48,1,1766.1338,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594443,0,1349.2895558986618,1340.3628012097874,16.169867047629825,1115.1106807291508,-95.55994020127487,3150.677475882577
5065.5054,0,42,0,4531.1699,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5523024,1,3897.832874537879,4255.41231485245,-301.2745784940069,28220.387478499804,-114.59571893982115,23208.707273680375
5114.2856,0,54,1,6113.4551,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520180,0,5059.659761418987,5359.216056436731,-430.2932018910401,40267.85927877918,-328.0744386001671,22953.304426405877
1571.4286,0,29,1,2630.9534,1,0.2857143,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124177,0,2131.7769390815165,2147.439745560802,-110.58124715421245,6129.633307947054,-104.28317060631173,6490.495099431131
1321.9906,0,52,0,2057.2498,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5524116,0,1490.655179997655,1587.1205528965493,-79.43145593701786,3612.679488889508,-127.77740441157927,4680.621315027545
166.40587,0,28,0,538.88373,1,0.71428573,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124635,0,470.06551578563295,484.0498756285825,-120.27965958550452,2902.885553282899,-67.53425434200483,1267.0553345415176
685.71429,1,39,0,579.43549,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78131599,1,496.454498559641,517.0275303328177,-74.68292861413967,3388.561424616364,-47.31394202269239,1320.3481681208389
2257.1428,0,28,1,3398.1279,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10462027,1,2715.5095756582464,2943.7206754604945,-120.84339855093407,2805.250736154796,25.26203879109216,14847.258126421868
3957.1428,0,28,1,3919.9207,1,0.14285715,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,10462897,0,3292.6655500970783,3234.1570208571893,-138.09090339350516,4358.000381582356,-7.51801844762442,19770.643035629957
2560.542,0,38,0,3959.1909,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78132576,0,3338.451837706634,3267.025531149004,-6.1110877779431805,3947.5793492075118,-92.26181886641844,8637.566338306682
4691.0781,0,56,1,5330.2178,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123973,1,4666.808893446981,4560.535186552688,-165.6979443874895,59651.659788293655,-163.65946116954743,29411.61232094612
2662.064,0,56,1,3332.3679,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123975,1,2598.1116013217093,3063.54269733271,-226.45338280678365,23990.448183530672,-169.72252176254875,1563.3629114549121
4512.5225,0,56,1,5154.4072,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123974,1,4618.484887521799,4409.331925882048,-165.76628768879027,57510.78971789817,-82.09189745711033,65837.18938707636
1449.8523,0,26,0,2213.6521,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136362,0,1700.1247947403378,1743.1999946801077,-112.8003049642439,6053.735196050005,-79.45255655612858,4684.406190314355
257.14285,1,45,0,679.30341,0,0.14285715,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80119126,1,498.619609830771,553.0578441444909,-83.05503767678903,4738.013191914246,-58.69503825153197,605.4223063824237
2638.8477,0,27,0,3616.4409,0,0.42857143,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42122483,0,2955.2072706808403,3117.3044830976723,-280.84724832379425,10728.23779154516,-210.81081736692687,11487.99079766066
314.28571,0,36,1,743.23456,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134465,0,574.1130607256538,609.582579805449,-160.28984718264988,7450.2709991658485,-69.3929965787919,858.2811790789185
357.14285,1,57,1,791.18298,1,0.14285715,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463965,1,528.4558493727587,579.5832022649754,-57.68628761241338,3127.08566395904,-3.9943921986160675,2524.8900768680314
2857.1428,0,34,1,3943.2083,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522865,0,3520.2489636760465,3299.70021204149,-104.28964756830699,25879.477325868087,-32.020750976650696,27814.644536727064
6299.1514,0,40,1,7855.5923,0,0.85714287,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592318,0,6740.821447081373,7214.416067952934,-694.0250475916255,89417.42855518514,-706.3506473320713,39326.14519837294
