fc_admin,fee_arms,edad,genero,val_pren_pr,masqueprepa,faltas,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,prenda,insample,rf_pred_fee,rf_pred_nofee,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,tau_hat_oob_full$predictions,tau_hat_oob_full$variance.estimates
3512.9199,0,45,0,4870.0229,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80116981,1,4031.3503896062475,4389.27733914526,-313.6120812365314,40707.12676128234,-197.50402357864328,26488.40376114702
2428.5715,0,50,1,2693.9165,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80116982,1,2095.9794292983283,2254.2860019665613,-167.49855106189787,9160.651206523808,-174.78867061263722,4303.870506882321
1698.8229,0,33,0,2025.6078,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80116983,1,1541.947925146727,1561.9948202756511,-18.957898641441698,3333.262898805522,-57.65977678456427,4965.466179975837
628.57141,0,31,1,1097.9222,1,0.14285715,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80116985,1,697.1885539703983,777.6932853855891,5.18675154365335,4066.6728063941814,-43.46946760619846,4566.561273303867
2600,0,51,1,3305.1741,1,0.5714286,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80116989,1,2602.4511932409027,3166.626063434415,-321.17608417537133,14766.64397575821,-236.62622376046227,26435.28364998288
2692.5,0,18,1,3475.0735,1,0.85714287,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80116992,1,2735.6730152284813,3130.922926050859,-224.25561123821547,14259.875383247107,-193.02545752719195,7841.815857001742
614.28571,0,22,1,1235.8325,1,0.14285715,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80116993,1,907.7939939917484,894.7065442539764,-47.168423060244905,3296.130648811114,-65.24719590101907,1898.0612939146574
14116.08,0,22,1,15926.656,1,0.2857143,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117012,1,12581.314378784404,14101.746898834692,-1729.0479933395754,886042.1479978478,-2319.156591937797,2016249.231713784
685.71429,0,55,0,1161.9006,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80117016,1,742.2734431477217,826.0683058420238,-31.230669797797916,5920.610584554124,-76.38031712287861,3756.9366239808637
2547.8501,0,28,0,3817.0005,0,0.14285715,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117018,1,3263.1926046843796,3311.8889386522987,-141.14976661627665,8067.219379069457,-146.7444822074881,10105.840705437453
728.57141,0,44,0,1526.2429,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80117019,1,1115.4802904508922,1154.5986462497362,-32.682189434762684,7024.437019964709,-59.702093917033935,8402.129808707838
1197.34,0,46,1,2261.9937,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117023,1,1840.5523611872172,1688.6374175784454,7.306536329901688,13327.526675180281,-85.21781180375365,7043.1253664312635
966.3114,0,18,0,1209.8843,1,0.14285715,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117027,1,859.3744209440271,901.8555830475206,-83.96051098962423,5474.566846627774,-87.1863795560999,3254.053810583316
4213.7456,0,35,1,3536.6226,0,0.42857143,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117028,1,2756.2918424220547,3305.0436177688116,-326.94891086173266,35531.97850458391,-187.0677260249117,9084.273039287513
5113.1343,0,35,1,4400.3301,0,0.42857143,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117029,1,3878.7274837102623,3746.7835147378546,-232.6035132510651,40023.84214155019,-69.28252212163854,39301.03009321784
6562.1313,0,35,1,5791.8584,0,0.42857143,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117030,1,5255.932649152735,5200.79520343659,-403.59844696944873,87435.54225937705,-193.1295214532166,110768.13687479844
6278.9844,0,35,1,5519.9502,0,0.42857143,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117031,1,5015.216725727118,4836.972583314011,-339.40333593863505,83450.61860331493,-102.79268834848645,48305.61690532484
3697.4385,0,35,1,3040.7908,0,0.42857143,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117032,1,2373.183270204965,3012.9991767859915,-363.22240432176636,24587.513133977398,-236.29174098451313,3567.291119400857
123.69,0,25,0,554.10663,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117038,0,464.79704893086944,511.6726729222521,-129.4816042221352,3879.629169521522,-91.8836345541173,2121.39312887563
446.60999,0,42,1,662.60516,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80117039,0,532.7072540285956,494.62408799007966,-55.58672526902616,918.9681020474723,-43.45258855341789,2955.451774717212
5728.5713,0,27,0,6807.9868,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117046,0,5757.6236342501925,6495.500532214254,-501.25613293725286,97130.13096654555,-526.8273859292,84129.11030862054
911.38141,0,60,1,1097.9222,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80117050,0,650.035910609459,787.459776558091,-102.05728665875216,6359.772200867239,-74.52753955946392,7102.605818097285
1626.0942,0,53,1,1499.5464,1,0.85714287,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,80117051,0,1104.0886289900145,1198.7545735325741,-131.4111751603158,5513.982619924982,-136.54694963380692,2486.658399327569
2197.6201,0,53,0,3882.7385,1,0.85714287,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117053,0,3560.50823827363,3402.5710942042133,-202.92015032272542,29476.601429957955,-183.55365144431076,13879.345582157215
3114.2856,1,68,1,4106.6626,0,0.71428573,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117059,1,3601.8604597367066,3537.882021345939,-363.1527066215304,51718.19578728409,-322.04722046666143,42847.899686023826
5789.1743,1,21,1,5089.5703,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117061,1,4805.480512377362,4430.949437536924,-95.27609171704992,58899.41040653764,9.375802505697841,28283.204877087093
1804.67,1,47,0,3003.0369,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117063,1,2249.988025356429,2789.607215728282,-312.14737051515567,13270.605389362418,-202.45862870651334,2632.944714250467
2221.49,1,30,0,3173.7539,1,0.2857143,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117064,1,2491.5239956253504,2893.1379723268933,-270.5167403458705,12586.803806102322,-218.21917377041203,9833.952797272528
677.48999,1,35,1,854.5401,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80117066,1,620.6270849143667,676.5807735754806,-36.52046439214329,1451.0599658880928,-17.530888189322958,846.984619351098
1655.2101,1,39,1,2859.0854,1,0.14285715,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117067,1,2160.8963399810777,2584.7707346695597,-177.317834230052,6952.381349293745,-135.69119628023464,3269.0564326076988
559.37427,1,40,1,520.41364,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117068,1,435.3598104217245,441.18899891825845,-14.93910195857282,1066.690804811107,-36.919713608713586,1242.462321901088
6153.0972,1,40,1,3719.3293,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117069,1,3564.86937770925,3263.0053706900167,110.37656902493687,47936.27316119221,-66.3302218705578,5435.127824030115
898.54285,1,48,0,1230.3226,1,0.71428573,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80117070,1,893.9415559765041,912.5746531400023,-115.18207644562702,2661.7607278590285,-121.5811030294353,1899.073230575349
671.42859,1,54,1,817.99652,1,0.42857143,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,80117071,1,559.7789945134991,624.2466218442553,-89.63296354112771,2863.253639306612,-84.38129737853333,1187.8931153250128
952.21002,1,49,1,1570.7632,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80117073,1,1205.0432654786625,1224.9898955242263,-104.13808404174594,1475.4040846348796,-86.92663748403466,880.3504045040668
628.57141,0,25,1,678.59973,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117081,0,532.5200757342297,549.1549466759018,-68.25446775537304,1790.4444998618362,-87.5831592721237,1939.159847620183
5593.0444,0,50,1,3513.1035,0,0.14285715,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80117089,0,2691.2260637275263,3297.05961931186,-337.17959907628574,32971.24305811214,-217.67969529773382,17158.95029213528
1285.7142,0,19,1,1730.709,1,0.85714287,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117094,0,1224.5624765919804,1446.502643021967,-152.63013221819955,4210.240657952002,-128.25558250468052,1240.3201284809688
1215.8271,0,25,1,1142.4425,0,0.14285715,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,80117095,0,738.8224351926018,823.7150846735033,-109.52329524606809,5545.359581894165,-90.03709985961935,2765.6019104212214
2131.8613,0,25,1,2022.1443,0,0.14285715,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,80117096,0,1544.7746220232127,1603.9067329148345,-135.14298557345546,3571.2284644326837,-82.056866152061,1909.5912335012745
1950.27,0,52,1,2533.9707,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,80117100,0,2012.8182889953691,2001.8346995244451,-130.14185229105635,4791.023022615119,-125.57054978646096,1109.971573434328
4873.5601,0,32,1,7012.3833,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117101,0,5879.012079693543,6778.108940425291,-647.8799026031858,103228.46996741876,-710.2649497516177,76548.83728067977
3611.8799,0,32,1,5380.9365,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117102,0,4823.08075740449,4748.616849127837,-117.92734866206017,23057.05275780842,-101.48008683529987,55034.46333960988
613.90997,0,29,1,934.513,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117105,0,604.4220569895573,719.9337207056634,-88.49220279367925,2593.1001342072973,-102.54387783028645,1257.6091728676138
2600.9185,0,52,0,1929.6404,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117108,0,1496.8722024910076,1465.547394177138,-74.67149829667201,2575.8190764865803,-115.58526417063851,1189.0663373846114
3158.5671,0,47,1,2597.9492,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117109,0,2091.4956922011634,2034.7420493532775,-108.25089002734612,4928.048333428963,-119.42703026830924,3851.781087128237
1883.28,0,50,1,2441.4668,1,0.14285715,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,80117111,0,1895.6283057936437,1933.9637613960022,-124.59250277877311,2211.381454555287,-99.04617281115917,2994.364847438871
699.5,0,45,1,1321.8463,1,0.14285715,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80117112,0,921.7391816479355,950.1005030159048,-63.7565125011625,1175.0990671534473,-77.48089372193515,1861.1121262671736
747.73999,0,45,1,1385.8247,1,0.14285715,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80117113,0,939.4556207242713,1046.3230315364601,-68.86914751133865,1520.5530802456024,-79.19599309292201,1483.878239508808
410.64999,0,45,1,921.98187,1,0.14285715,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80117114,0,616.8586528772943,625.526934705846,-57.288661034914846,1580.3042879543873,-63.85582202299759,1726.735955690451
2571.75,0,45,1,3593.0764,1,0.14285715,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,80117115,0,2978.8324975000755,3242.852170466596,-148.14576742710526,12699.71277206084,-111.15277316718444,11448.867492468004
1857.1428,0,45,1,2473.4561,1,0.14285715,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117116,0,1926.7708075825017,1951.7070950359403,-95.91634338305106,7215.50966762634,-100.31960729730547,5497.222126660488
4958.8369,0,77,1,3568.6118,0,0.14285715,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117123,0,2705.350025689963,3345.0582344112677,-441.8870800403018,14414.576314300135,-310.4354750455707,18332.233787147394
6963.9902,0,77,1,8494.9424,0,0.14285715,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,80117125,0,7023.337888860057,7984.978807236887,-1125.5609481014899,123674.57131599485,-1134.7956666982057,110162.65323786938
742.85712,0,77,1,321.7124,0,0.14285715,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,80117126,0,401.65998301168577,434.15483297205924,-116.16595201873699,1998.0274570886995,-108.41886901140913,2114.41391011113
1985.7142,0,42,1,2617.4072,1,0.2857143,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117130,0,2132.074112443019,2118.1384400548077,-165.94870270813325,5744.220903844037,-136.13071152343136,2925.2104840260777
1607.2515,0,42,1,1321.8463,1,0.2857143,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117131,0,919.4292590993803,950.1611010210455,-91.86714971663207,3321.6480571954908,-83.87681762165657,657.3824861638053
1468.88,0,30,1,1894.1877,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117133,0,1471.8411393483225,1436.4996083905073,-24.52925378156001,7404.133318305122,-58.67840489880625,1947.0111057148397
1117.88,0,36,1,1414.3503,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80117146,0,1017.0055329793537,1094.1242711412897,-59.564249388677794,614.1614284901143,-20.744597952952226,2475.601416181863
3264.3601,0,32,0,4760.6807,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117147,0,4060.877214219774,4348.77496322912,-166.45727340756213,66436.70367458745,-81.73388985432915,16029.31279947058
3571.4285,0,27,1,4618.4893,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117148,0,4051.0050038475106,4152.729381471676,-227.698780609211,43013.186394504606,-121.38296751388576,43146.53779698374
1010.07,0,54,1,1286.3937,0,0.14285715,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117150,0,948.3087702931844,921.868441962492,-92.82304522631172,1549.7986384997826,-92.43306344381192,2837.0499323032286
1971.3943,0,21,1,2214.9229,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117153,0,1725.820128374829,1768.6643479445672,-93.76048393916196,5221.36161776763,-65.2288142961712,3305.924575932878
717.40002,0,32,1,1282.8608,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80117157,0,950.621577071928,920.5145965017306,6.243647541895086,2981.1990975422946,-10.582827713975506,2513.228204506706
5543.6431,0,30,1,5274.2671,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80117159,0,4768.83783762171,4790.445245981448,-220.08187424155034,38983.33348201056,-88.19293525603788,48220.783701456516
7705.3101,1,66,1,8127.0664,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80117166,1,6661.664009560778,7643.303518456329,-837.6158134267109,158002.42445969154,-1075.9185961179887,147364.06186382278
7533.7427,1,57,1,6308.6914,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117180,1,5497.080699446504,5718.921612050137,-363.9408550824161,107832.6896953966,-503.27605491887164,28619.49762683577
2834.6514,1,57,1,2358.0305,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117181,1,1954.6408970688622,1882.8327914811605,63.73761101501377,11494.41912131699,-55.624795587334454,3074.355289221836
6525.4297,1,57,1,5460.9785,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117182,1,4975.745975753785,4691.2429283118,-210.0421437968617,88224.75367576115,-363.1532704984794,34505.81874324824
6049.8169,1,57,1,5061.1143,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117183,1,4852.948992727614,4447.14218169044,-209.13889666781378,77747.28460863586,-163.20579968039058,78155.95445366224
13469.396,1,57,1,11299,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117184,1,9496.281867384832,10795.291399403128,-1686.2292938141486,581716.4098998959,-1827.3179169751213,119466.79132782246
2625.3984,1,57,1,2182.0901,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117185,1,1856.2647965244294,1617.776163946317,74.79068676568029,11008.427681861129,-54.60438091237593,2078.9906281431786
2156.76,1,62,1,3177.2175,0,0.14285715,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80117190,1,2433.477980295121,3010.2876954170056,-322.2917535830095,6603.202775708302,-230.73444009522572,28013.400400414896
5342.8569,1,19,1,6530.0381,0,0.2857143,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117192,1,5612.135782026637,6064.952485384005,-602.7732560584719,51604.349259950795,-416.192673038453,87382.49653484218
155.78999,1,69,1,214.75696,0,0.14285715,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117198,1,372.99081673234843,410.3733224805445,-103.50067310211091,2086.325325515494,-112.02118937035284,2686.2281012286558
3965.3643,1,58,0,3634.0637,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117200,1,3061.229598189693,3302.3355404137533,-333.74939018291167,11091.28139455381,-318.51165708246856,25992.506814939898
2437.8301,1,46,1,3173.7539,1,0.14285715,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117211,1,2519.5464389687763,2935.828825513185,-291.5032277024327,7288.986290118732,-157.06431746469053,10480.624450296324
1548.9314,1,50,1,1462.3341,0,0.42857143,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117212,1,1077.096512057035,1123.534059924737,-142.61538389423714,6717.063928901121,-133.70794250956058,1085.1288427430782
489.63,1,57,1,1187.8488,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117216,1,778.0615450251335,904.8105480066682,-76.60096527150549,5405.649163795581,-67.91540385805514,3182.5646347983197
1037.3101,1,41,1,1158.4371,1,0.14285715,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117218,1,757.0347757856964,817.1179373612579,-43.00256635494619,1088.345979396695,-64.49682770005953,516.7135235217563
3028.5715,1,56,1,3785.0115,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117219,1,3244.885479891244,3422.1025261814666,-292.97776752737116,38784.3858175094,-192.6313281356386,27928.25757284403
214.28572,1,21,1,214.75696,0,0.2857143,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117220,1,386.188451729481,425.03854415131826,-139.9166423543482,2036.4122940805396,-106.43697281640907,811.9057710360382
3528.783,1,40,0,2473.4561,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117221,1,2019.9514751024622,1935.4128709948911,-13.42480552121824,12611.964303554028,-127.36481977435226,6352.78602136302
549.61859,0,59,1,855.38367,1,0.85714287,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117229,1,534.5617979487981,645.948023548128,-123.21903137084058,5020.983843504237,-132.96810454888768,1022.8869169377404
1582.2429,0,59,1,1847.0475,1,0.85714287,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117230,1,1367.2306131019668,1421.3271273113235,-169.53482366465485,5316.064448120671,-199.04623397664795,6045.418401650022
1214.2858,0,26,1,849.53345,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117238,1,592.3850982348936,730.3539562064411,-207.31068994469737,7308.742036773444,-102.84393179778436,2565.6865884233625
185.71428,0,55,1,182.76781,0,0.42857143,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117239,1,369.4481786826768,388.3894757712026,-128.8527996041986,3453.8576881860727,-103.38919808938624,1596.864128418763
942.85712,0,37,1,1346.8391,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117242,1,960.9348892852545,952.844872285534,-4.116386315037689,3811.167221998276,-27.414630985558002,738.7360014898862
2e3,0,40,1,3012.9905,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117246,1,2315.2868717277543,2746.25466411997,-179.5264759826851,23859.181404992727,-180.87228266843766,10679.123739724884
5539.5356,0,72,1,3749.4893,0,0.14285715,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117247,1,3290.2507961427605,3456.6581965253613,-366.66341096908786,40624.15400581661,-279.494918060963,41417.256006127995
2353.6602,0,43,1,3123.1929,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117262,1,2514.0000505496373,2872.148983478096,-220.1830096685757,8222.889520089488,-179.09515230621912,5436.422897794628
3749.6899,0,51,0,5128.5562,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117273,0,4608.736755245659,4444.639977506612,-357.5497274358628,15083.234057921742,-198.35425344247548,32187.65122191304
828.57141,0,37,1,902.5238,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117288,0,604.007859450518,667.6001548069255,-119.52373627062126,2238.4014672166004,-103.10702193672219,423.27288780204935
1285.7142,0,35,1,1640.0341,1,0.14285715,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117297,0,1245.5467073569857,1237.3334519890705,2.6307662188604715,4297.009082904577,-72.683163486521,4395.191272224959
1549.7272,0,59,1,1254.4045,1,0.14285715,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,80117299,0,914.9991462400952,931.7259119985187,-101.35159118945334,4731.525707192721,-112.29358958862028,5173.098494059097
2863.73,0,32,0,4104.9028,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117301,0,3475.6808586639777,3421.7630281301067,-41.281664770204486,19358.20575502696,-111.32634795941343,20680.36373430562
2557.1428,1,59,0,3573.5491,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80117307,1,2779.348271743112,3264.4082270900212,-364.05124175660717,9264.692919314755,-250.29807765106335,19242.05820743167
2914.2856,1,59,0,3973.4133,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80117308,1,3302.220437605426,3448.7950494208117,-329.37470650253323,15574.093451483779,-310.53288102090113,12377.129033776157
6314.2856,1,59,0,7780.123,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80117309,1,6647.797409414323,7197.055061934319,-830.3734050734274,114530.5552689724,-969.6564866130906,44213.66264461711
2677.1201,1,48,1,2633.4019,0,0.85714287,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117317,1,2157.7084271818344,2271.1178374790275,-222.56355327513927,17199.66158633209,-201.081053848559,1164.9983161234613
902.96997,1,19,1,1495.1667,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117318,1,1033.6083955185986,1132.5977557061371,-73.0848093256174,2434.490949561907,-83.8105439384579,2866.136265122962
1315.7515,1,29,1,1238.41,1,0.85714287,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80117320,1,913.4653352822733,938.2579464777142,-119.50470885599277,5810.485775224066,-100.11564692755837,2694.9030432542154
3836.6042,0,41,1,3969.95,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80117338,1,3493.8263280148967,3414.678879966943,-71.40809041301593,25684.70613283084,-58.997830079425036,14389.986804539898
1475.0601,0,72,0,2629.8689,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117339,1,2031.50006749332,2061.493683509001,-144.35218862722039,5334.888583436153,-194.51091768167592,4190.7830348464595
1951.0358,0,62,1,1529.7759,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,80117340,1,1259.8896166966,1268.3446715211614,-74.80751884767682,3256.096264100467,8.488337107486362,7947.878635347877
11541.311,0,62,1,7111.8838,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,80117341,1,5867.431011608114,6981.054052438548,-928.6871519027555,152507.33137817722,-929.3797110906909,65204.19727533952
5358.4644,0,62,1,3513.1035,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,80117342,1,2730.131971878077,3366.086662262185,-436.50775702749917,21580.023298865384,-218.09435089771145,17903.977664211623
3285.7144,0,22,1,4425.6382,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,80117343,1,3773.6667847286694,3717.127528059128,-167.49853520236735,33426.83484349455,-113.61607154368878,6533.182618245994
1214.2858,0,28,0,1753.7,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117345,1,1235.9711137502704,1432.4762405689864,-249.49400867429785,9581.086400555674,-169.0968915722711,1025.2777052628235
921.73999,0,68,1,1513.7813,0,0.42857143,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117347,1,1170.9235167942152,1197.4337251674358,-168.53415134080538,1816.9709368848316,-158.26824273684386,3260.2239569319654
