NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_8,eff_cost_loan,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
723814044506e7,80117101,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.2369442,0.0016244369120123256,0.0014499723693714307,0.5080248735554392
725479594034e7,3591957,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8998855,-0.004153447720462084,6.431541580839043e-4,0.0015279916869882487
725479594034e7,3591956,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8998883,-0.004795334614120063,0.001024215934851006,0.0018939177059802757
725479594034e7,3591958,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8998964,-0.006561006934939042,9.754631176658872e-4,0.001448739108930983
725479594034e7,3591954,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8998809,-0.010565408086409012,8.059645082060166e-4,0.0014716461333800143
725479594034e7,3591955,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8998809,-0.009093226142618998,0.001026041548341726,0.0018013260211168457
725608627704e7,10463584,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.045676201415791026,0.003062159231653727,0.33177458318238157
727300190818e7,10463313,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.9445587,0.026290216834410393,0.0027023117094430093,0.31231910449285455
727322581417e7,80115949,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.2369404,-0.07457047243350597,0.0025527291112560396,0.7677403722004953
727729709731e7,78134568,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.06954,0.05394505799356426,0.0021114902061829667,0.4086414734081318
728009516391e7,80118721,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.9024791,0.04116034558427394,0.0012206035283447239,0.8349688997801732
728017761161e7,3594072,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8998868,0.049498491713301784,0.0016029118054571405,5.432559566417835e-4
728017761161e7,3594073,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8998802,0.04837848824307315,7.365726262110035e-4,0
729719217919e7,80117970,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.3347857,-0.07451227996086421,0.002805343929371759,0.7661103473279721
730135088088e7,42125545,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1.2369456,0.016396352338494697,0.0017457072874892334,0.21917540693613582
733889840522e7,78133716,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2582111,-0.007862235485024993,0.0029567569524091577,0.6120587086087096
733889840522e7,78133717,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2582145,-0.00169397943897892,0.002764912460801567,0.6056117995981584
734261957821e7,80118083,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.2343793,-0.040419456158494876,0.0020380164584613437,0.5409224545117461
735127718215e7,10463925,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.8947268,0.06310691971477653,0.001188175899976875,0.19134624519594384
735181372713e7,80118647,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.151953,-0.0013205849715330065,0.0018125787486213299,0.6588362048146619
73549476869e8,42126542,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9023997,0.04003360272338951,0.0022090026369278623,0.2697270650165557
735962068989e7,3594503,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.4285715,0.014590720727578763,0.00231044091383881,0.38719284490209355
73713818484e8,42124531,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.08196009042907636,4.7409541413787694e-4,0.27119728586911634
73713818484e8,42124532,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.08123508927991688,0.0015741935747018688,0.28264949397790035
7.3859900391600005e+018,5520263,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.005217685942433755,0.001299677085983267,0.0033845132115885956
7.3859900391600005e+018,5520262,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-4.8103030794521877e-4,0.00137129012166143,0.0028869514817013147
742795918629e7,42125117,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6680933,0.06377140301979842,0.002311356480919872,0.11575750523859779
742795918629e7,42125114,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6680908,0.06597285227838198,0.0025094056537916325,0.11620253254485702
742795918629e7,42125115,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6680919,0.06889253963509917,0.0017492071595573205,0.1178132777026513
742795918629e7,42125118,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6680918,0.06307074222003987,0.002368553882221407,0.11620065806464482
742795918629e7,42125116,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6680889,0.06852170018276697,0.0027435494210232827,0.11844679598541992
742913743616e7,10462487,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.1596787,0.025695725504185415,5.242395847664604e-4,0.2983992634226725
744617369098e7,80119323,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.0030664386259839447,0.0019746514856236654,0.17611700796514296
744617369098e7,80119324,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.002709257556504393,0.001930024428317437,0.17933180349522804
744617369098e7,80119325,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.2369423,0.008794095425520914,0.0016564294353321304,0.18042684876392612
74534655472e8,42123526,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.4937077,0.08714294408868364,0.0021916296113681007,0.21913662554948857
74534655472e8,42123527,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.4936855,0.08578904383052448,0.001941807114083893,0.21215385729089492
749961029411e7,78132589,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.06827339933176785,0.0013976321820812823,0.650136025816234
750328297785e7,80117025,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.0323128246671774,0.002004315740249656,0.5415233222207925
750649980174e7,5520258,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.0014750863445666595,7.800688351272221e-4,0.00303863775376193
750898965189e7,80118565,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-8.454872864471063e-4,0.0017704676056635121,0.17748759791107116
751275282336e7,80118670,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1.1828592,0.015244726437164959,0.0044219895199926855,0.37354063469796034
751275282336e7,80118671,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1.5099354,0.021433947827288136,0.00345033689588133,0.38685432923192886
751275282336e7,80118669,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1.5099485,0.02834036426843693,0.004354529563514281,0.3812252914546097
7.5252080371599995e+018,42125171,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.268312,0.09320814733678368,0.0026272750352775522,0.3121096083869855
7.5252080371599995e+018,42125172,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1107428,0.08991966934329305,0.0019633267248022387,0.32056289888735784
753532440178e7,42124647,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.1699786,-0.07067428633698424,0.0011922206934964917,0.22158132678540746
753803680477e7,78134254,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2666667,-0.0785277218700174,0.001458924871578235,0.37229155984618334
754388487719e7,10462773,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.2443967,0.023042354562245678,6.643175562551283e-4,0.2971819014640253
754438548994e7,3592364,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4285715,-0.0076411140585056995,4.6655524113925094e-4,0.0014226545953948423
75513551507e8,3590971,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.005863061442275967,9.221970427519918e-4,0.0017434517377000506
7.5537299770800005e+018,80118737,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1.4285715,-0.09973790188643444,0.0026860227032811474,0.33657805760660586
755430895418e7,5520271,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8998837,-0.004131702337946316,9.334337327251736e-4,0.0028612155892315874
755874521418e7,78133109,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1.5011477,0.04656172827791328,0.0021808395708769702,0.560697942338124
755874521418e7,78133113,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1.5011511,0.05279070480247215,0.003317167774049259,0.5630150637072857
755874521418e7,78133107,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1.2667902,0.04137377256719718,0.00389922972659451,0.5672348349071629
755874521418e7,78133114,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1.5011666,0.05189073540436347,0.0034084996030057826,0.5627775996024765
755874521418e7,78133106,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1.5011477,0.05489599608576285,0.003547172835258167,0.5680215214137635
755874521418e7,78133112,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1.5011578,0.05892036866105494,0.0039577381593541155,0.5616840672232596
755874521418e7,78133108,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1.5011556,0.04511745876452661,0.002998828745467751,0.5678735925116051
75619658971e8,10462742,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.06409747449055635,0.0018469689797911246,0.1920581141372225
756229460949e7,42126547,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.4285715,0.001639856441908576,0.0033556901883473825,0.3299240304209562
759269847138e7,10463961,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.01681706926196752,4.347444489797655e-4,0.11045571690629878
76164678851e8,3595955,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9557645,-0.018080599676160415,0.0035241180509267035,0.3547607496192288
761978431622e7,42125112,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.06565566795475815,0.002486911296290493,0.11665699209981137
762751039877e7,10462415,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1.4285715,-0.020593900601809323,3.3047565357942154e-4,0.6805677177268847
763054082601e7,78132601,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1.4285715,0.024641408159203775,0.0016336014078194563,0.4836601817836743
763054082601e7,78133116,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1.66925,0.06362444404472177,8.296561897208258e-4,0.6880354369371579
763128029101e7,80117340,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1.4285715,-0.00376428146596517,6.682190326982855e-4,0.05796837844407961
763128029101e7,80117341,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1.4285715,-0.00938442987520872,4.8224430802256264e-4,0.05922038527410619
763128029101e7,80117342,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1.4285715,-0.007871069684144125,1.451731946490207e-4,0.05542798867499618
763128029101e7,80117524,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1.4285715,-0.04277163083043986,0.002747921154534528,0.07775334616818669
763128029101e7,80118480,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1.4285715,-0.0048916870588232506,4.892515372133339e-4,0.736711101936348
763128029101e7,80118479,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1.4285715,-0.006496955612301602,6.33910870176627e-4,0.7423603831110827
763128029101e7,80118748,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1.4285715,0.012847458527468257,0.001365762887946966,0.5427737742388106
763128029101e7,80118746,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1.4285715,0.008147888336748241,0.0010660023672585245,0.5464987113049954
763128029101e7,80118747,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1.4285715,0.009124108720730247,0.001880816923273982,0.5488726889909329
763128029101e7,80119205,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1.4285715,0.012399742922626125,0.0014410470630473002,0.6098252750363712
763128029101e7,80119201,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1.4285715,0.011125414641951662,0.001097075133516216,0.5830350327501443
763128029101e7,80119203,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1.4285715,0.010237257719088082,0.0020425536289632026,0.583229118695976
763128029101e7,80119204,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1.4285715,0.01391171871091449,9.258705867807701e-4,0.5928729992299112
763128029101e7,80119202,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1.4285715,0.011780767302393453,0.0013365854961850593,0.5880828590995607
7.6327453144399995e+018,42123947,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2720706,0.03671078152302746,0.0014845387906221147,0.7411667957476118
7.6327453144399995e+018,42123946,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2720616,0.03882050570873757,0.0015104166580632292,0.7442223897175219
7.6327453144399995e+018,42123945,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2720554,0.033224611409048165,0.001890237525736066,0.7466202551839771
764005357653e7,78133422,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6680819,0.04390959083985926,0.0030430834981814794,0.6408055772726434
764005357653e7,78134066,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.04037311947401221,0.0027840006880920135,0.6423390599498326
764410757227e7,80118902,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.2343667,-0.04050491830122757,0.0018000661008213549,0.5379845896248565
764410757227e7,80118901,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.2343667,-0.04530063254068038,0.001853842820304226,0.5352869900559719
765004118589e7,42123528,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.2667875,0.013980140530447223,0.0016744032372323242,0.16572594239177996
765059131967e7,80118923,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.8844075,-0.07758724075231918,0.0025766154601636767,0.7677538700380226
765499812882e7,78133987,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.670664,0.05092385809221084,0.001887937895296315,0.4177367983827903
766303894682e7,78136393,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.012851034770870736,0.0029109101131100227,0.6202797926149561
766303894682e7,78136394,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.013091057842941786,0.002576683574565969,0.6246823718654699
766303894682e7,78136392,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.011055370273850302,0.003493839696652858,0.6205937917087229
76766066955e8,80117609,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.07863045885529227,0.0024161663637718885,0.7792131571460008
767947711952e7,10462045,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.055593933653880476,0.0012856751290138977,0.19264724911431383
7.6847961369999995e+018,78134115,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.12103935963863163,0.001512966700512308,0.7264472793044461
768691254186e7,10463892,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1.2716053,-0.08256560435067367,0.0017243629083973063,0.26486025218389553
768691254186e7,10463893,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1.2716,-0.08685081624024399,0.0041808901538239835,0.2590442773214505
768691254186e7,10463894,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1.2715862,-0.07904081182725448,0.0028780652518140357,0.2688342188281093
768691254186e7,10463895,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1.2716014,-0.08873954772026325,0.0013589607123432987,0.26587117203889443
769543619751e7,10463405,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.04258510287170384,0.0036477448396074214,0.32775236678092007
76958546877e8,80118558,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1.0257571,0.04148958264429898,0.0026377861943606726,0.17670493386921168
769618318201e7,80117363,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1.6755681,0.019007437386563027,0.0034779994358667765,0.19787835620643834
76973699349e8,3595968,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.030295070717788253,0.0034679874746269,0.36149610554986195
77008830837e8,5521239,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.004760078411440817,0.0012506362401638554,0.9992252812257733
770208739347e7,78131793,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.01419403477230225,0.0023613203729506036,0.6063342686418451
77098323312e8,80118411,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1.0824142,0.010260332437602635,0.003536453982272498,0.19637774566082689
77098323312e8,80118410,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1.2395203,0.01653097768375259,0.0026980016379047,0.19731597352506697
771493642422e7,80118752,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4712973,-0.0398232033913943,0.0017013143448692577,0.5334362148132852
77175880528e8,78132937,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2266412,0.043750552872737075,0.0024035367386535103,0.4116955992220302
774395483487e7,78132541,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1.2444053,-0.09077138242967074,0.002248012451639784,0.5785345985686936
774395483487e7,78132717,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1.3305547,0.00405765997289234,0.0019834275967444298,0.7165649966547601
774395483487e7,78132718,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1.3287411,0.002844743528398938,0.0024749643909644766,0.693490794594558
774395483487e7,78133155,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1.4285715,-0.009926381561861507,0.0027762661104825813,0.26342440989314087
774395483487e7,78133934,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1.4285715,-0.005215769704768155,0.0024956262395452716,0.3068134189577413
774848185079e7,5514459,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6841688,6.312193894386164e-4,9.084888182006927e-4,0.003337317472001141
7.7529693254000005e+018,78131779,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2369418,-0.006864613360916166,0.0026717037591318716,0.6049227457204875
7.7593231976399995e+018,80116968,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.2369401,-0.002707788330276065,0.0016811096847163336,0.18484005087696023
7.7593231976399995e+018,80116969,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.2369406,-0.0011057515534219737,0.0022090643073100695,0.18573822369431095
7.7593231976399995e+018,80116967,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.2369437,-0.001613047172831311,0.0019921889313686,0.183896224983323
7.7593231976399995e+018,80116966,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.2369401,-0.001193746535955808,0.002134182279517282,0.1875157147962717
776886465007e7,10462767,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.00992898426622298,0.003236647035780148,0.4265757321930146
777895739965e7,42126573,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2214727,0.03978738011742087,8.540497301555794e-4,0.08636779307606209
7.7824706608399995e+018,42123854,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.07857555349486313,0.0017310174491503066,0.2618527596821387
7.7824706608399995e+018,42123855,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.08459608077967866,0.0014183406557084896,0.2662904064500015
7.7824706608399995e+018,42123850,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.08046660478111617,0.002784715914385401,0.2695981184338377
7.7824706608399995e+018,42123853,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.08163448844871539,0.0019684439154952263,0.26594768718534534
7.7824706608399995e+018,42123852,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.08003597291569924,0.0012160201122555071,0.26410129334405896
7.7824706608399995e+018,42123851,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.08283809245537015,0.0012128897281673931,0.2678550357671246
778258090248e7,42125291,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1.3804286,-7.53086683133116e-4,0.0017940044684291734,0.28068735268727335
778782036145e7,80117042,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.7065536,-0.08280152588669647,0.0026193339975551294,0.76740928144086
778782036145e7,80117041,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.7065531,-0.0802194766397354,0.002754741554568573,0.7657538314787258
778782036145e7,80117040,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.7065514,-0.07812075922454667,0.0024342090443841844,0.7695013793553531
781972383871e7,80117980,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.9482218,-0.08293249786095086,0.0027324205919349153,0.7636694638700114
782263954293e7,42125664,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1735842,0.04025028783753399,0.0013708799292954596,0.7478913685798427
7.8320015193999995e+018,78134379,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8999047,0.0026914663773231953,0.003547473828188493,0.6186055778899117
783648339691e7,78136299,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1.2240438,-0.09139637345890181,0.003196196791353119,0.43600846270814897
783648339691e7,78136298,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1.2240427,-0.0972638180284847,0.0028642003601849686,0.44257776016578476
784531614409e7,10463937,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1.5109864,-0.02837110089615454,0.0024747064175900347,0.07848502824236525
784611409611e7,78133931,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1.4285715,-0.010896251520544957,0.001698009921083513,0.5995705742418405
784611409611e7,78133967,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1.4285715,0.009525989721507146,0.0012588350694145718,0.41171229181591035
784611409611e7,78136309,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1.4285715,0.0017040916563065495,0.0018895550174585253,0.748563573572043
785441059603e7,78136044,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1.4285715,0.0948616249691909,0.0015840787178213237,0.6798763931913893
785941382917e7,3595970,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1459174,-0.03266379005670885,0.002985519684346049,0.3671974119088818
787113772238e7,5514471,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.952051,0.04098409980824436,8.076953971242636e-4,0.9986182831422212
787113772238e7,5524154,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9520426,0.04325265007451739,4.294683658268327e-4,0.9978856892669006
788927319117e7,10463504,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.9334414,-0.06970497853544481,0.002140613787710239,0.4366576070158323
