NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_2,def_c,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
711789175429e7,10462553,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.06469056121564988,0.015062965318419627,0.5559013019983604
711789175429e7,10463130,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0.04215339890762595,0.010473266150684444,0.6779848979673709
7118957354e9,10463850,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0.055090745806822806,0.006766906654596859,0.14449127192301414
711963067958e7,80117358,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.09831136441581442,0.010074736677524499,0.21682193178915973
711963067958e7,80117360,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.10313138395972603,0.010708273944418494,0.2185871347464463
711963067958e7,80117359,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.09888334244217643,0.008798804488262563,0.21718031009241778
711963067958e7,80118875,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.08404100081410322,0.0021867877225050115,0.8171244306518833
711963067958e7,80118876,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.08001372982390945,0.0022966158235782587,0.8167588304896536
712147696705e7,42124029,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1527377799616358,0.009151100785371744,0.26722940450414345
7.1223401990799995e+018,5522765,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1767712412339512,0.0032311144642833607,0.9911097602252413
713483865424e7,80119088,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.04086442976165214,0.01024602980464469,0.3571339616709181
714331162754e7,42124875,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.33421318782065085,0.004535500251903658,0.8247303858240832
714331162754e7,42124874,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.3397613906235032,0.003949036209654818,0.8257418367661588
714331162754e7,42124876,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.3387243751370536,0.004780354666351309,0.8250874061625331
714346491466e7,80118569,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0.2322768540828093,0.010404242647003127,0.5258488185447835
71466170793e8,3591895,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.18537846643652747,0.011334157031321603,0.3441806861448918
716092654831e7,78134043,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.21442644324423862,0.002034139231437357,0.3244966775506496
716092654831e7,78135007,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.20853100390154775,0.0038493566953943965,0.20914520605358172
719226837119e7,80119347,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.09964662594292915,0.0054921608835093024,0.7350373632994456
719226837119e7,80119472,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0.010347587574862163,0.005809583156468425,0.055644251680287735
719989660259e7,3593994,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.09662032231197752,0.0024830123968459265,0.9475789807922103
720295527144e7,5522904,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0.08714922744541621,0.0092923845241987,0.9642902416502621
7.2059831286000005e+018,78132913,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,-0.0980214715853519,0.004689202584383587,0.5609334088617746
721501791414e7,3595233,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.10327054773245205,7.794466547678828e-4,0.999122536278969
721519002117e7,5520240,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.10200960062996457,0.018347008568720735,0.9662650799806514
721581060923e7,42125355,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.06972222555410632,0.0065914100484762966,0.6897524390768123
721581060923e7,42125354,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.049869928440793444,0.004556564143759924,0.7001214955397878
721719653199e7,80116841,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.21915853507248978,0.0022380402204523527,0.8786928013744295
721843915973e7,80119273,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.258837054227691,0.003338385016009149,0.5823789776870418
722080933691e7,78134432,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1093054668436314,0.007156097853927543,0.452618000169978
723314538319e7,10462414,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0754500579586308,0.005068571092262672,0.7068028949533008
723825629304e7,80117803,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.1310389713456503,0.004865616847229064,0.719838638803494
724657804378e7,78136432,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.12555541003622267,0.010934236865556555,0.2505416428470439
725479594034e7,3591957,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.18904663839431654,0.0016417697712797915,0.0019695833518303223
725479594034e7,3591956,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.19070267749061262,0.0027336352706172694,0.0015349593476620253
725479594034e7,3591958,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.1834095704046858,0.0017511294169526824,0.001339321208507255
725479594034e7,3591954,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.18966392691624,0.002270127098282876,9.788867562380039e-4
725479594034e7,3591955,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.1954732546714233,0.003666778709077607,0.0016307519640852977
725608627704e7,10463584,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.033012989036235445,0.006580122872972489,0.20597074655620878
726500628352e7,80117165,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.03118307857340756,0.005380237573500585,0.5806889105189097
727801375825e7,42124987,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.06450672576053872,0.005620407756268278,0.6486414727042453
727801375825e7,42124984,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0734546402431137,0.003232590720529871,0.6507548317398998
727801375825e7,42124988,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.06248562471482538,0.005061264337432276,0.6527913210559989
727801375825e7,42124986,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.06813992793804358,0.006727838672508759,0.6552756180750213
727916581899e7,78132692,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.1279258313235813,0.009954152853525487,0.6376578307260758
728017761161e7,3594072,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.19429117981122515,0.00868527552178793,0.3475982501806248
728017761161e7,3594073,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.19374649208620498,0.007444535598046003,0.34140629871613054
730135088088e7,42125545,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.2815148558642064,0.003731593801127561,0.10434974307266562
730887363511e7,78132852,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.021960971324248593,0.010413889490929687,0.7472443295973991
732934553121e7,78131760,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.017899931045820883,0.00825458799591833,0.7479001966157626
733377849392e7,78136079,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.11178435363166805,0.00681176194489271,0.4508633369498025
734199004958e7,80118568,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.017730440317168496,0.006649187422573134,0.5788270974637557
734261957821e7,80118083,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015139379116216987,0.005553355748930138,0.5879417155477211
735127718215e7,10463925,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.00494468537799658,0.0025696756411622526,0.11106547464072632
735181372713e7,80118647,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06227703603791887,0.008106747627697104,0.369139434943523
73549476869e8,42126542,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.13230426544837923,0.009026140305416153,0.2644438509973682
735505716377e7,5520238,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.36033862492980384,0.007650469992741792,0.4968201866108274
735962068989e7,3594503,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0.09856885630470144,0.0025680679018548896,0.235721177340155
73713818484e8,42124531,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.251441723546159,0.00403919205906199,0.2946418210519494
73713818484e8,42124532,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.2515115092789212,0.006764935414748012,0.2910932427937022
73713818484e8,42124983,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,-0.027877788987472476,0.011393094649261285,0.621745806997094
7.3859900391600005e+018,5520263,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.1823922117223173,0.005794297075761985,0.3213962536652418
7.3859900391600005e+018,5520262,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.18253734992725262,0.006446395889877526,0.321890709678332
738863442086e7,3591797,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.09544139603934544,0.003932116542204038,0.9992876789709652
7.3953799985999995e+018,5522601,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.18361291500233423,0.005521069981749746,0.3179263553800757
739856483095e7,78136433,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.13320281324448063,0.010401904592322838,0.2493644012463496
740228731101e7,78136184,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,-0.12653994470785954,0.0018199875829861681,0.6296321999350304
740228731101e7,78136183,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,-0.11217414705300414,0.009218767933976935,0.6359453495599253
740681405354e7,10463984,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.07605903083153596,0.00560222890552107,0.670053883723775
742398516645e7,5522589,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.15230755565231618,0.002350446217628334,0.9987815813044411
742398516645e7,5522588,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.15235540946536663,0.0023845300560039187,0.9987948135722995
742398516645e7,5522587,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.15279548514528343,0.0020703683098684442,0.9987667467950756
742435743139e7,42125888,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1645500103756643,0.007491130464286127,0.25685562742740464
742795918629e7,42125117,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.23771099341344237,0.0074855295658636176,0.3188305956557057
742795918629e7,42125114,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.2390146127212955,0.009309503568969472,0.31717891375284707
742795918629e7,42125115,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.24706130191717146,0.007560249030212604,0.3151581780604842
742795918629e7,42125118,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.2461118598558453,0.009082340841528279,0.31417030324895395
742795918629e7,42125116,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.23967255189809572,0.007978049937385972,0.31701156000903385
742913743616e7,10462487,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.13993534889231207,0.001819398005692098,0.007055602917540634
74534655472e8,42123526,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.20885814872489133,0.022497033504387056,0.025716878510234846
74534655472e8,42123527,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.18887743741132976,0.019954778549815255,0.025624622535306524
74534655472e8,42123894,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,-0.15701149469971268,0.02264188024947849,0.8406197813516888
749207290595e7,42125361,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.07761483224784702,0.0052354865109751625,0.6973223802894427
749207290595e7,42125360,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.07984443542497513,0.004570890653307787,0.6960512480082637
749207290595e7,42125363,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.069837175530907,0.006412057921577378,0.6947378155904699
749207290595e7,42125362,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.08906731007717804,0.004424221336539916,0.6958349112749155
749207290595e7,42125359,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.06576946543218393,0.008474823120661437,0.6933546959295808
749961029411e7,78133688,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0.3337927368048685,0.01612327187401974,0.542317700933712
750328297785e7,80117025,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.02297480438293734,0.005904873202665959,0.5860435849753515
750649980174e7,5520258,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.18670761300582742,0.00561710105529267,0.321947494414812
750949531265e7,3594009,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.10465566888344306,0.001220473198142908,0.9999005806092419
751275282336e7,80118670,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0.042920507743314,0.010319437377204548,0.1855902925688212
751275282336e7,80118671,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0.037859428935585956,0.007122692453315021,0.18509202489695536
751275282336e7,80118669,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0.045100383906384815,0.009995256185410575,0.19023806052049153
7.5252080371599995e+018,42125171,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2573132604456415,9.384158968492335e-4,0.0016003575454740509
7.5252080371599995e+018,42125172,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2617536659653045,0.0016339205385962198,0.0022827606902693807
754388487719e7,10462773,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.1252013041722779,0.003518745206449251,0.006904626706093296
754438548994e7,3586632,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,-0.10707521753729905,0.007869775512922027,0.5398381021106345
754438548994e7,3592364,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.11255586969295461,0.00155566210849403,0.6136818981264383
75513551507e8,3590971,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.18789399273695084,0.00304266809899733,0.0021129391149613598
7.5537299770800005e+018,80118332,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.22015090075908017,0.008634029139768634,0.5716341668689242
7.5537299770800005e+018,80118737,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0.01615891066414598,0.003919727950960944,0.05424214877588126
755430895418e7,5520271,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.1804468291819943,0.004755697396609361,0.3243165622075655
755874521418e7,78133109,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.34317873756722805,0.010789460097737543,0.5743929253178889
755874521418e7,78133113,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.34157496867755205,0.013092902816855259,0.5788389141743514
755874521418e7,78133107,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.3412059175149647,0.010607004620271126,0.5797446163188358
755874521418e7,78133114,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.335959476894149,0.007020943551705588,0.5794313534012612
755874521418e7,78133106,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.3384592295363862,0.009156395252594382,0.5780520126095298
755874521418e7,78133112,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.3344199678008224,0.010402462172790937,0.5768814556863548
755874521418e7,78133108,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.33891024073619147,0.010067877856220372,0.5784219037019305
75619658971e8,10462742,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.005534529519521429,0.0024233301274782073,0.10848616112808587
756229460949e7,42126547,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.07679699840695312,0.01660458084261916,0.16749729801212337
75654592484e8,80116801,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.12123014829582963,0.009420768023342177,0.21204028388290533
75873710977e8,42123670,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.15596338093927287,0.008806982583093922,0.25447380648601564
759595753701e7,80116843,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1409949418956524,0.004796120660997601,0.7179842973393962
759595753701e7,80116844,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.13873942561405683,0.0028151621031568797,0.719694955654815
760208667402e7,80117510,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.11508478633451963,0.0028407474794898842,0.8668215533508629
760208667402e7,80118585,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.06942756233104601,0.003296226099962227,0.7509362797799096
760447874392e7,78135082,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.26970547954298507,0.012765604478246966,0.8382190567314852
760447874392e7,78135083,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0.2597421027955644,0.013012352203619527,0.8395884593174346
760447874392e7,78136225,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,-0.2735885538064044,0.004109297753838208,0.24704957567692265
7.6075510817999995e+018,78134737,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0362496203395934,0.006004132387658434,0.7945505982423645
7.6075510817999995e+018,78134736,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.035909076724932834,0.007800092830809632,0.7974641489955868
76164678851e8,3595955,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.2159303705513214,0.010337693753986677,0.2758289762148478
7.6190914080399995e+018,78132683,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.2190524774879537,0.007670456448068099,0.6367525694236597
7.6190914080399995e+018,78133696,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.3625992637396837,0.009302426564265628,0.5522841041100416
761978431622e7,42125112,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.24723097755606485,0.007855925491036381,0.3172322134071675
762751039877e7,10462415,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.08034777689803489,0.005753402903752879,0.7115150702366829
762751039877e7,10463543,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,-0.09639818903944807,0.008871667922707136,0.5146156392266028
763054082601e7,78133116,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.03897648891198406,0.0035563075680616974,0.803697484859667
763128029101e7,80117340,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.029785920905761796,0.017160586851021384,0.12363738276470762
763128029101e7,80117341,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0499215087262322,0.01275742963495532,0.12861244185019313
763128029101e7,80117342,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.04785332499170931,0.016079048367876603,0.12393337759504441
763128029101e7,80117524,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.14737987810383402,0.019096516249873515,0.209747529629724
763128029101e7,80118574,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0.23618519884811082,0.007581345553986615,0.704106573583793
763128029101e7,80118575,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0.2421941272554497,0.012501820995740905,0.7020571333055728
763128029101e7,80118579,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0.23453622778479472,0.006808656256390214,0.714537818946631
763128029101e7,80118577,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0.251211787385544,0.005169123973215772,0.7080925457004721
763128029101e7,80118578,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0.2364106091901205,0.004043816518691768,0.704199243413109
763128029101e7,80118576,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0.22211921093983736,0.0037627851376510623,0.6924773530419278
764005357653e7,78133422,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.18472657416799187,0.005638046426209829,0.27458676108231034
764005357653e7,78134066,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.17730149722465788,0.009182463011371806,0.2680164715020102
764410757227e7,80118902,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014689359881785723,0.005063012174755479,0.5894046517917774
764410757227e7,80118901,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014962355488867343,0.004937583234830201,0.5851673668649758
765004118589e7,42123528,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.20793609983312542,0.0058176200032308166,0.052632423365303875
765004118589e7,42124259,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,-0.07233418824907756,0.013814940553219255,0.4177406596174294
765499812882e7,78133987,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.10910719245882888,0.007942308683444374,0.26549926248462125
766303894682e7,78136393,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.12173698538247693,0.00868784879950232,0.652924702344801
766303894682e7,78136394,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.11895965695229478,0.008742907020772971,0.6467292115506794
766303894682e7,78136392,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.13187512449387104,0.007827769022712712,0.6519348702270779
767547756935e7,80118633,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.14169438352096406,0.004688239483949503,0.718018749422406
76766066955e8,80117609,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.1309167168372834,0.003725480715160965,0.7246529457081765
767947711952e7,10462045,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0095882210362442,0.004670001104494763,0.11077272383603143
768691254186e7,10463892,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.055491096653188805,0.004858801512566433,0.19407192937358195
768691254186e7,10463893,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.04273081963566986,0.0068785248275904836,0.21294875231279234
768691254186e7,10463894,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.04669053000604429,0.006442899597828442,0.21958336161306116
768691254186e7,10463895,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.03973945426233211,0.009178184855426227,0.2075284242062989
