NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_2,def_c,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
5.9567148705200005e+018,80118325,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.26472687067677403,0.0069900551546097055,0.5854355288132338
5.9567148705200005e+018,80118324,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.26419307879984816,0.004566247202868712,0.584066156876655
5.9699112587599995e+018,78134734,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.022316218034889857,0.0072144528545138925,0.7971965834941863
597246845618e7,10462053,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.1296980210559732,0.0024844790828068,0.00692804001889657
59808373085e8,42124268,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.27165619298877103,0.007629212672783102,0.7249862101564506
5.9827464192399995e+018,10463858,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.018699243793211893,0.004903127017648781,0.11252763173523522
598343953477e7,80119093,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.053690935666178594,0.0089988496564396,0.34903908104185416
59844107091e8,10463374,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,-0.0626040384695542,0.004533686492576112,0.21248558673530374
598506023009e7,78136170,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.007724252720879125,0.007823989640628137,0.8087129211258381
598772514091e7,5514282,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.1809870128441124,0.005998790837689811,0.32216829953434156
599124268933e7,42124941,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.05323957881507727,0.006279474556454187,0.688770438805833
599124268933e7,42125382,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.16828876261241532,0.027437147306846744,0.2697500185603351
599124268933e7,42125563,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.17742443883217807,0.005864484351907456,0.08100227520125805
599348414215e7,80119457,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.09959355635719205,0.009053862830047606,0.21405599502906392
599425579139e7,78134032,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.23492286742685053,0.004778764013977656,0.33628104677896314
5.9995783796400005e+018,78133234,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.08714637619156493,0.014686358982834751,0.2963372487450235
5.9995783796400005e+018,78133233,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.09360627375214972,0.012855519424414739,0.293023260506497
600075806935e7,80117228,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.19609653243174932,0.006924950132631202,0.3459256507526093
600903489969e7,80117059,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0707519711181066,0.008179087952039131,0.35743526724643127
601288811834e7,42125966,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.03892673522138707,0.014626204741860329,0.6557560751241786
601671654371e7,3594091,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.20349419756631623,0.007866008782478983,0.2894353004033179
601671654371e7,3591927,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.2077290517621715,0.0037075922419000577,0.2856330743987559
601671654371e7,3594090,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.20611797153887537,0.0078027919468461465,0.29191702815155746
602209512363e7,42123839,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13149600738261588,0.009649696819313184,0.2636403239490077
602490462384e7,78134295,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.2623069584121228,0.006653778525313216,0.6520014247054479
602490462384e7,78134298,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.25430226743124035,0.002499269424745646,0.658190624683488
602490462384e7,78134297,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.25501515401822916,0.004609622945122919,0.6465245382268415
602490462384e7,78134296,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.25838282997539697,0.007605819773718238,0.6499945229227917
602679826782e7,80119344,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0.2652943950974091,0.007448984964095634,0.7237453724766472
602679826782e7,80119342,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0.2674731769595632,0.01101345906088233,0.7039854834136794
602679826782e7,80119343,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0.25780351011160607,0.005881035738300442,0.7070467194026652
603224879874e7,5522599,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.17547745671805615,0.006996271216619611,0.3193028271240214
603641154333e7,42125191,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24896526460751914,0.005087389133109899,9.71521474570255e-4
6.0402413721200005e+018,5522748,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.17931095847166645,0.006245344929819008,0.32323843427069104
604266291088e7,42123989,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.3449553523781635,0.009505922141990503,0.19563690175112244
604437413505e7,42125120,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.2247359939270164,0.010081060999990545,0.3159138809480204
605835354663e7,3594086,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16991251296121354,0.010768272567981197,0.35513147599994177
606029702633e7,80119417,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.25064079711063114,0.004139079195328954,0.5914465439981539
606077915578e7,80118098,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.03000887915892644,0.009466320991021735,0.3538565395047076
606394573802e7,42125358,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.006186229308245539,0.013532348503164005,0.6090660867205239
607079262006e7,5520266,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.175488329401145,0.006530601834561981,0.323990510972868
6.0748083641200005e+018,42124779,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.09935276620431112,0.004748058494074432,0.7565536320884754
607520865934e7,5520120,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.21229191384617618,0.010124682051103076,0.9984036627164429
607520865934e7,5524528,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.005882849671896812,0.013506947199939398,0.4755572451318894
6075932904e9,80119411,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.11675865492516485,0.01173886196321171,0.591387534610869
607860979527e7,42124781,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.05715419821618245,0.0123421533761149,0.6672715107425926
609229686302e7,10463588,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0390109374335376,0.006330057020917894,0.21268922708772647
609229686302e7,10463587,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.04755772895897649,0.0031234662188391873,0.21201075214650422
609234746046e7,78132567,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.1417019685264459,0.009635058907265398,0.4904526405745678
609234746046e7,78134349,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0.022350755184659708,0.01760140244124092,0.3344963460751615
609773155874e7,80117060,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.03430792570309795,0.009812151192709067,0.35220754463723064
6.1007737954800005e+018,10462391,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0.052164223737665105,0.005518946544377156,0.39373854439339
610691440695e7,10462394,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.06906850659371577,0.013022586263619075,0.5405589005699973
610691440695e7,10463393,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0.04623222627151562,0.013001783368688898,0.6372648652832024
610691440695e7,10463396,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0.04264123454956938,0.012769711150196518,0.6411101094799004
610691440695e7,10463395,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0.05265687683316623,0.012910088190284644,0.6424164459833241
610691440695e7,10463394,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0.0471125303257536,0.00851973033789841,0.6512326984034523
610691440695e7,10463886,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0.030883578466860788,0.013916174085840541,0.6370828753258415
611121927042e7,42123865,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1333991097573168,0.010528926342242477,0.2610553385466358
611121927042e7,42123864,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13417124691516985,0.007947442101798038,0.2637991878764919
611121927042e7,42123862,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1332998419621124,0.008441945938365267,0.2648234036300936
611121927042e7,42123863,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1344961298228802,0.008897622570897013,0.26445748368597444
611121927042e7,42123868,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1279495086088994,0.008618639574301626,0.26305967728467655
611121927042e7,42123866,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12630586753618242,0.006735615811901242,0.26752586893090385
611121927042e7,42123861,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12958346604341014,0.009368171175706314,0.2656965854503289
611121927042e7,42125238,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.14122981473239263,0.010340311638902998,0.28336014498068474
611255457558e7,78132916,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.060131110295259055,0.011447644519521452,0.5554731563603968
611255457558e7,78135062,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.18126394328203121,0.00943754288363155,0.2742929474661923
611255457558e7,78135060,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.18213359942031981,0.005484959434858618,0.2551937751051564
611870702325e7,3594231,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.1358732102725094,0.008806070635291052,0.3451814178408445
612742084968e7,80118728,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0.024360367991678785,0.005324698801698287,0.061492887023780106
613756837465e7,10463577,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.04451199304842581,0.009129869004690632,0.2054629706537875
613833249379e7,5522707,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.32838003162229573,0.007072374318981802,0.4919599418297927
614508787931e7,42126575,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.34330232758019247,0.00538030833121523,0.8391242557853137
6.1512191833200005e+018,10463470,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.04699568519335707,0.004788232347918217,0.03329857552190342
6.1512191833200005e+018,10463994,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.040434449686107175,0.0013688015100716691,0.05936831375499722
615410404986e7,3591882,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.20239892219183603,0.005654330510671748,0.9299368673100319
615410404986e7,3591883,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.1920416169733079,0.00987364040601691,0.9383951009955861
615411600731e7,10464067,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.07004170388082709,0.006902171064507454,0.48115864665833896
6.1611121404400005e+018,10462485,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.1846136644909037,0.004497995656252143,0.006993941255822654
617692980251e7,80117203,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.1975555797966858,0.004503273335054538,0.8801806542402357
617692980251e7,80117202,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.19745914480455437,0.006716784678721558,0.8841116144387324
617692980251e7,80117201,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.19831408932753986,0.00419596942290314,0.8787932665011005
617692980251e7,80117572,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0.002293128862247376,0.00484781624062627,0.8212883022142845
6.1874726730800005e+018,80117192,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.02333561617135478,0.00695993792521165,0.5812417878224758
619535841173e7,3595412,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.03130436019302794,0.006001813936566833,0.5875575084990856
620652367912e7,78133975,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.10809150557474312,0.00668907844992035,0.26659444692596457
6.2177270178800005e+018,80117797,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.1273208693531221,0.005969795590486991,0.7156447903721355
622045275169e7,78131765,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.10042343599336573,0.007909486836997562,0.2629930151484779
62306578692e8,3594062,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.051929603123360944,0.005284764910769983,0.5832395367671211
625278997001e7,42125632,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.35025170171382564,0.0033183491401408563,0.830669311957498
625278997001e7,42125630,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.35216180668881975,0.0036023520210699328,0.8288797404754964
625453072283e7,78135001,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.22244341236526594,0.008225260092428287,0.3587750749611971
6.2557621509199995e+018,42124282,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,-0.19716241825627723,0.0033809982081412326,0.832552419604917
625657051235e7,3594032,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.12442700149186085,0.001940013322231295,0.9992478138431896
625657051235e7,3594033,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1283332202669103,0.0027419497818897544,0.999601593625498
62685708949e8,42125876,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.2200834504263524,0.008874793800983403,0.3029864861779594
627067373723e7,3592138,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.050830115952688396,0.006039702104664164,0.5807651619581378
6.2758897522800005e+018,42125864,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4760185695577073,0.0038645683950644994,0.25199280786815226
627718383167e7,80117479,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.25279486935483825,0.005451713315443551,0.5974433401889662
628684231285e7,3594287,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.18727157279189405,0.0011159379357221662,9.328343506842493e-4
629241397776e7,5514151,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.1701859343084917,0.006383407175639883,0.31586605451325417
629241397776e7,5514223,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.11252978487156065,0.010580383530612344,0.402154023444584
629241397776e7,5514224,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.11697021907866063,0.010862199843246377,0.41388608692959244
630020084568e7,5522752,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.17871396634733985,0.0058762667583319,0.3230416974152673
630152953909e7,80117516,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0.058426965609821295,0.00513352975205092,0.4899922463348088
6.3090122222000005e+018,78132906,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1401999203308902,0.009704372265383383,0.6434136203727098
6.3121844893199995e+018,3592148,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.19030740769695695,0.00671587236889936,0.9391295348539517
6.3121844893199995e+018,3592150,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.19678359000727086,0.009541602170717227,0.9298522240629339
6.3129265889200005e+018,3594041,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.12532066777245665,0.0018418438463233377,0.9996101364522416
6.3129265889200005e+018,3594040,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.11710077841019458,0.0016031772861297955,0.9986461451774176
6.3129265889200005e+018,3594039,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.12488978666012823,0.0019913866304876265,0.999115285941839
631426658715e7,3586640,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.052950804557485874,0.005355660726991693,0.5841603414865337
631530308485e7,78134430,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.09941147135226876,0.007362077787170394,0.44989944391647857
631906545265e7,78132703,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.2226295067791336,0.0062332006343711775,0.6389977615253216
631906545265e7,78132701,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.22683567386014805,0.007392064284163592,0.6343461667626037
631906545265e7,78132702,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.26261015760278017,0.004456896609994879,0.635148497558198
632040280043e7,42124279,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.34337232008179863,0.0037384314714756835,0.8335265859044054
632086223247e7,42126069,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1292469086909301,0.013457697499383988,0.2544756971512901
6.3236960537999995e+018,80119456,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.10361487842322642,0.009238088234025561,0.21307989976122635
633075790535e7,80118511,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.11249584957224847,0.0028904407124048883,0.8662785724541913
633075790535e7,80118512,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.12145692205099617,0.003639804014570408,0.8673330720023059
63335966748e8,3591718,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.1371112312380045,0.006062790599165722,0.34193254366773945
63499210051e8,78134069,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.16875712603284662,0.01048281599187095,0.27076886805839645
635149624226e7,80119433,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.10901149458779986,0.005855961972080113,0.8680515642170848
635149624226e7,80119435,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.12383914734407422,0.0026862427651324645,0.8678490688004425
635149624226e7,80119432,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.11353069021042937,0.001970174436541637,0.8656261492913615
63576063399e8,80117061,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.05907206650404152,0.00742086105697965,0.35295069620681024
635772838733e7,42124684,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.33666152173458547,0.0029106284693560924,0.8314209352062841
635855144641e7,5514260,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.12984347415924544,0.002166339254269149,0.9993154593228032
635855144641e7,5514259,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.13073842048246834,0.002790334939018521,0.9994598906880516
635949414177e7,78133859,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.028310824763698877,0.007702384326075077,0.7359654852784571
636484963362e7,42123662,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.13940884751297508,0.008148126306650997,0.2535093776044458
636484963362e7,42123661,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.13677960881981754,0.010097050255699461,0.2553075219541632
637289680449e7,78133848,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.1528833732913348,0.006168935329446821,0.25440638161383383
637289680449e7,78133847,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.14726904026972829,0.00446553471189058,0.259428650482207
637289680449e7,78133846,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.16027665070703725,0.005538147204766684,0.24834315860002734
637289680449e7,78133845,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.16084163095222215,0.010077822703100547,0.2561777897186185
638241594158e7,42124423,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.2269026020971678,0.007356580541505019,0.31840359231343107
638241594158e7,42124424,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.2283818174563989,0.010616614082639461,0.3140169963377533
638448557411e7,80117314,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.11153705856763595,0.0045760129207332205,0.8694879169838633
638448557411e7,80117312,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.11146237918551374,0.004046489882476135,0.8674086480659623
638448557411e7,80117313,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.10673772787474536,0.004127129433749217,0.867212561276498
6.3875491012400005e+018,80119129,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0.13682912796740207,0.005812538620682355,0.47282049264389
638775041838e7,80119474,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,-0.06788904333422167,0.010705227592579879,0.6806570730835407
6.4068625860400005e+018,78135024,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0.2391007143704187,0.0037871077861930504,0.13076617738231697
6.4089054630000005e+018,42125396,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.22528589552684994,0.008188327027789143,0.30423429928524437
641721593591e7,80119116,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.2497447054695218,0.004130818763310685,0.5825595376089168
641721593591e7,80119118,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.2471108198610769,0.0046714001510103735,0.5841471381277897
641721593591e7,80119117,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.255585585202353,0.006125671595826722,0.5848237690503995
641796447583e7,78134042,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16949185164619585,0.010396657633883486,0.2742166370776766
642210916117e7,42125592,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.46292109145745164,0.0037409682320373753,0.25322112515674483
642626067635e7,42125368,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.008851656416801341,0.015076279413334743,0.6221542783945486
642626067635e7,42125367,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.0011268253812528833,0.015575435684418475,0.6131763305362602
642684687409e7,80116789,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.09209416714194657,0.008399067602603305,0.20996918245345655
642684687409e7,80116791,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.08832134105558252,0.007886293007288438,0.2086166565111455
