NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_5,eff_cost_loan,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
845243855259e7,78133979,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.06256996479985062,0.0020397446626189823,0.5013839494802828
845407601528e7,10462939,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.2369406,-0.009530045510786333,0.001963150679109296,0.8461694043746215
8.4573602971599995e+018,5524112,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.9706863,-0.05079400745391266,0.0010748974033433151,0.9887332898364393
845784381382e7,5514342,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9706987,-0.0018951721348817719,4.8039058193686293e-4,0.9965653103460566
845784381382e7,5514343,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9707042,0.0058078420657439464,3.1589928614406045e-4,0.9967849503918506
845784381382e7,5514341,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9706924,0.002271870518493972,2.4945160008782945e-4,0.9961203567546162
845784381382e7,5514344,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9706947,0.0012481473619866314,3.6721051573149666e-4,0.9958022143372529
8.4660511166799995e+018,80117353,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.0022463677341326383,0.0021322421137677334,0.1889371574082152
847233097078e7,10462774,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.005519009727560497,0.0012303345063608884,0.4965350054564658
847711174256e7,78133622,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1.239511,-0.06611593112837343,0.0016415776855964372,0.7258324596972555
847711174256e7,78133621,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1.239511,-0.06689806502222073,0.002153808362177782,0.721249728246974
848383612115e7,42125625,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.0128798,-0.037127884270409785,0.0026470785403812755,0.3793507268643765
848383612115e7,42126538,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.0224606999999999,-0.013395911418592695,0.004180730367431233,0.551543060890155
8.4880838942799995e+018,42124352,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.2806332,0.0719710885382085,4.935506230703231e-4,0.9134552217717907
8.4880838942799995e+018,42124351,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.978153,0.05306968225235918,9.292254891191877e-4,0.9157529652120185
8.4880838942799995e+018,42125978,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.4285715,-0.07291404188498236,0.0033640871948969688,0.750217456366792
8.4991630047600005e+018,80117278,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.01816174650056613,9.284502961091074e-4,0.5401212574280764
851405748066e7,3595425,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6729749,-0.005134292630097437,0.0014851547555596405,8.157050410571538e-5
8.5150419905999995e+018,80119012,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.2369435,0.012687122808757632,0.001377459339507613,0.5529857400545549
851597216879e7,10462508,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.007270632719289165,0.001327381609205902,0.498981852278286
852185813471e7,42123841,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1.4285715,0.036702474784962226,0.0015476237083976634,0.6335904851690839
852185813471e7,42123842,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1.4285715,0.04049578956452815,0.002780055460116084,0.6404689364108864
852185813471e7,42123843,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1.4285715,0.041776648995243054,8.325664324217595e-4,0.6339348946642016
852368523992e7,78134154,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.12784243945423118,0.0019346029925678611,0.812847721631908
852818581506e7,80118766,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1.4285715,-0.14484401197645144,0.005268552300189054,0.4611682806191379
854038696911e7,80118896,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.2395151,-0.043696384362487684,0.001379723371503639,0.5633436569757346
855544070583e7,10462745,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.4713085,-0.018949530520301,0.0031052210435958683,0.3134835046188625
855717393593e7,80118940,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.247,-0.06947556048017324,0.002015799084960167,0.7721599932192175
855717393593e7,80118939,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.2469907,-0.07024465464271733,0.0022384378387486684,0.7734019799575655
855717393593e7,80118938,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.246994,-0.0690693460264304,0.0020799541310974634,0.7680534912691793
8.5678079539599995e+018,78132934,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1.2369432,0.08351179188792705,0.002059054873275418,0.6480830660514426
8.5678079539599995e+018,78132933,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1.2369435,0.08456922533961987,8.610078782933525e-4,0.6550262119546966
8.5678079539599995e+018,78133134,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1.2369423,0.04639456743521435,0.0013423871367113684,0.6941138874414042
8.5678079539599995e+018,78134178,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1.3914711,0.07077408377616612,9.503040148263616e-4,0.42502224164307306
8.5736877896399995e+018,3594108,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.2369399,-0.021267092932948303,0.0017502003689360615,6.040038673558648e-4
857598627936e7,42125956,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.05897621800051633,0.0015150706340098044,0.838061889860508
858831053102e7,42125862,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0437999,0.014209641388552264,4.6264135109113795e-4,0.0010101944307555537
859715976807e7,80117097,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1.1596804,0.03319896275634825,0.0037573427879060524,0.39425352444336953
859715976807e7,80118492,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1.9147974,-0.05023287285633052,0.005465595803243791,0.640144501410198
859715976807e7,80118490,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1.9147906,-0.05351399499844768,0.00378154923096462,0.653779549863559
859715976807e7,80118491,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1.9147912,-0.06347117271381043,0.004682793667141451,0.6398996676705073
859892708256e7,80116008,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.924859,-0.034771764219705056,9.750554179961168e-4,0.5629950562382335
860104894029e7,78133726,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1.9024631,-0.14655008574094525,0.0025593639232456464,0.5671243326837652
861123853921e7,5523078,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0103025,-0.016795106195354178,6.317208776214111e-4,0.6483166124446103
861392460955e7,78133885,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1.4285715,0.08780168827695935,0.0035250644818083893,0.6131728229802402
861392460955e7,78136313,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1.4285715,-0.11506032476701425,0.0024566983694601554,0.5939686615323696
861392460955e7,78136312,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1.4285715,-0.1144158092163967,0.0032402863566675395,0.5932450683386465
861392460955e7,78136311,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1.4285715,-0.11653328812751644,0.0014975412633071805,0.58807729085945315
861675299247e7,10463451,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.0669656,-0.0036954648556605314,0.003927788417841556,0.3058998358001359
8.6321414647600005e+018,3594288,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.002769848184914674,3.954823055635335e-4,9.376189230757796e-4
863480511657e7,42125290,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.016700733374781146,0.001822894416584302,0.5093163671181503
8.6384395401200005e+018,42125100,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9035872,0.03547821325357509,0.002418627695385858,0.24295902897230545
868013593607e7,80119250,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0231817,-0.06587456927376363,0.00200414626918243,0.7701549609454335
868132334139e7,78133216,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6680881,-0.09139586979899647,0.002522890121665904,0.443938611934408
868132334139e7,78133969,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1.9024632,0.05303010824872866,7.258923560322574e-4,0.4579797131711044
868132334139e7,78135022,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1.9024626,0.019794355340639176,0.004038043936712513,0.5840317914987752
868849145691e7,10464306,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.032150075498031644,0.0027485917890794657,0.5748643495563189
8.7247140281200005e+018,5522937,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.001534211452450398,4.286121417861767e-4,5.974140305477321e-4
872471941741e7,5522820,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9171146,0.0016000820198197663,2.3006700554906498e-4,0.9964209925706449
872811247034e7,42122473,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.09418368336822237,0.0018968775814709171,0.397434543737002
872811247034e7,42122474,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6655159,0.09301359558415875,0.002439635682003549,0.3942188483170191
87315569107e8,42125270,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.8947324,-0.024654011463165374,0.0011667030482789133,0.5147808949061544
87315569107e8,42125271,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.8947319,-0.02287749652206991,0.0013771280265467945,0.5124943105529467
873395671849e7,42125297,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9408956,-0.021175988091288907,0.0014197064569822417,0.5159348964174445
873716664685e7,78133256,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.4738896,-0.06921967695814847,0.0027871374532661432,0.5312884989252489
873716664685e7,78133258,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.4738724,-0.06460845502505097,0.00464069985099974,0.5261785996098916
873716664685e7,78133257,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.4738834,-0.06821733154654709,0.0035862062867323815,0.5316181616677873
873986392211e7,80115948,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.07107642864741573,0.002084013488901656,0.7720839496549949
873986392211e7,80115947,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.06685864949815366,0.002094071066200753,0.7719379212703749
873986392211e7,80115945,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.06716730772561856,0.0018578051862208503,0.7725733909294431
873986392211e7,80117670,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1.2395196,-0.02393118617317953,0.0014481977534110287,0.6373870588138654
873986392211e7,80117669,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1.2395153,-0.02223509888454767,0.0010079892890934093,0.6227953750300416
873986392211e7,80117671,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1.2395213,-0.023318739241022703,0.0011743775968526373,0.631614680733567
873986392211e7,80117667,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1.1545296,-0.019946211351125166,0.0017053296732982071,0.624785683845836
873986392211e7,80117666,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1.2395217,-0.018808011958163326,0.0023218383393327734,0.6364779118068808
873986392211e7,80117668,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1.1545293,-0.023639171855370834,0.0011830907982055365,0.6300085803041976
87650374348e8,78134122,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1.4285715,0.08921279396703535,0.003485664543201369,0.6055298988091319
876550014619e7,42125584,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.012323375227738428,2.813105275979281e-4,0.0010698151989400008
876628028869e7,78133637,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1.4285715,-0.013353751723956832,0.0036757427218376427,0.749466984557043
876750159054e7,5524605,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2369423,0.02154672839332741,9.924560350640385e-4,0.9975037490565523
87804366229e8,10462751,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.2406733,-0.09318217718919915,0.0010436115365972305,0.3061676937760369
8.7930070936399995e+018,3594082,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2369435,0.012970098952334736,6.90781610560863e-4,7.623166815278774e-4
8.7930070936399995e+018,3594083,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2369361,0.01413345647071902,7.746675689778251e-4,7.941430240966358e-4
880098573933e7,42126549,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6703571,-0.012460903104190783,0.0017212229261486908,0.5167207756566629
880230749854e7,42125814,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1.4285715,-0.07721721662190029,0.0021498313616845725,0.7291395364484048
880230749854e7,42125816,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1.4285715,-0.07792622647256046,0.002645529893243096,0.7249395697949452
880230749854e7,42125815,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1.4285715,-0.07486377720284768,0.0025432416018720642,0.7289223143742293
881137395863e7,80117519,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.2060285,-0.006651489520272131,0.0016758493437148984,0.18878754298104378
881273849069e7,80115993,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.6655166,-0.06989562582320183,0.001722623769430418,0.7714848491321085
882677519178e7,5514481,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.2343695,-0.054545516963640156,0.002124821656623363,0.9868225069161518
882677519178e7,5524260,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.2240753,-0.05926222466303501,0.0014619536592167868,0.07549391398075608
8.8310781610800005e+018,42124639,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9024547,0.02045993012261494,0.0021729792554638317,0.23625301398970222
8.8310781610800005e+018,42124641,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9024583,0.02670363925615451,0.001963480168929589,0.23283803848717272
8.8310781610800005e+018,42124640,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9024502,0.025148137982728695,0.002154860259071521,0.2354933115095174
885470550259e7,5514568,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2555993,-0.014230224646743731,0.0013762050738833846,4.976076555023923e-4
885470550259e7,5524267,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9371504,-0.02337500912497649,7.196589216061992e-4,4.68975468975469e-4
885470550259e7,5524266,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9371597,-0.014385063901425273,6.116216526485468e-4,0.0021333729350083443
885470550259e7,5524262,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9371516,-0.011745499640337071,9.097224439982451e-4,0.0011125570336096653
885470550259e7,5514567,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.02004602402957638,0.0013669519469254505,0.0017517737224018483
885470550259e7,5524265,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9371513,-0.01821096037029179,9.722611748737497e-4,0.0010671906302974264
885470550259e7,5524263,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9371428,-0.021748042397531427,0.001521269518292049,0.001365180186140885
885470550259e7,5524264,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9371521,-0.014794726162871669,0.0010623950785021475,0.0014925362548675056
885470550259e7,5514566,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.014703984837760763,0.0010728401259175178,6.60896260606319e-4
885922571378e7,80117091,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1.2343667,0.031667289807255895,9.86061544428476e-4,0.4766531579361416
886020871026e7,80119573,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.03636724473204751,0.0011756369118441033,0.8511105967031515
886075426366e7,10462549,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.206038,-0.03813170737564304,0.003527836303693698,0.577480735328332
886367437299e7,5524170,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2369444,0.024796504957164428,5.492368290395866e-4,0.9967425963518093
886866464602e7,78135103,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.059269579274374734,0.00210392935305167,0.7272085170761439
886866464602e7,78135102,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.06075796889466762,0.0020870700469046385,0.726198280304291
886968908358e7,80117702,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1.4285715,0.03594549489870416,0.004839920007185283,0.6668596374909505
888393436663e7,10463029,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.036555661946273105,0.002361803653334798,0.5609452506739534
88907502437e8,78133103,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2742484,-0.004047550464883636,0.0044068794484930646,0.5512935655658617
88907502437e8,78133102,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2742491,-0.0030163396128685786,0.002823331621188551,0.5538172178206541
88907502437e8,78133095,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2742474,-1.7055657059371901e-4,0.003713249445744441,0.5541825686828242
88907502437e8,78133094,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9371898,-0.016877770238860994,0.0037364736839259824,0.5520719277571087
88907502437e8,78133178,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1.9818715,-0.01170996210882305,0.0016231073096743993,0.6089667318462976
88907502437e8,78133179,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1.9818715,-0.007658379213566754,0.0014729598523584356,0.610017131329945
889560713305e7,78136416,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.012402420221814143,0.001635398126987759,0.7022842668913362
889631660152e7,42125805,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.4285715,0.05672100615807976,0.0013142070962465547,0.914034903561614
889631660152e7,42125807,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.4285715,0.05578148555594531,0.001465008927170477,0.9168860376123695
889631660152e7,42125806,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.4285715,0.058501659334529305,0.0011804331232606227,0.9138169170023346
890550822184e7,5523025,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.014167320473752285,0.0010237207274892584,4.4850784888735554e-4
89057888515e8,78134224,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.8998816,-0.10247229503422836,0.0028259935028522453,0.4366253752618211
8.9137372596400005e+018,5514283,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9483564,-0.0034511482683471486,2.4351830062192812e-4,6.986327944116374e-4
892101941001e7,42125665,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9797268,0.056153227373617526,0.001368183475631088,0.8321884021378645
892182153896e7,80117530,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1.7017299,0.03184358194981098,0.0030531930010178317,0.19612712181198663
893666979561e7,42125022,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1.2608181999999999,-0.011781174158447953,0.0029651108526612467,0.4060521652216334
893895751514e7,80118313,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.7017459,-0.004466700166167516,0.001807651252212376,0.658705735806165
894115223043e7,10463773,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.2582109,-0.006970147544334899,0.0011809949280362764,0.4913675714610418
8.9475341312399995e+018,3594075,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.4285715,0.03437760672606272,0.0017037661400477967,0.007559488560445281
896021058442e7,3592043,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.005779549907480884,3.8036427796871825e-4,0.9997063501513965
89612955597e8,80118935,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.2317886,-0.06695745417598364,0.001985962181327953,0.7710277485519598
89790000185e8,3592007,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.8998842,0.0038820416511519294,0.0010877353320672013,0.9996358530932627
8.9791835108400005e+018,80119004,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.01984851845526352,0.0012529362636670353,0.5497398567093718
898229267763e7,3595483,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0798399,0.001774690142539282,0.0021192799943162916,0.5367347165311769
898446784875e7,80118383,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1.6680977,-0.008863517239723078,0.0017277363942782603,0.2454070965367587
898446784875e7,80118384,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1.6680868,-0.01065544211055286,8.937027309861128e-4,0.24999702009304367
898446784875e7,80118382,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1.6680832,-0.009629012345889863,9.171839348982448e-4,0.2573817252959877
898446784875e7,80119574,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1.2343471,0.0653841832676123,0.0019963038819878942,0.5867599284270789
898446784875e7,80120025,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1.234338,0.06722801410618248,0.0010309567935706536,0.5927329715911048
8.9911259441200005e+018,10463512,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.2544546,-0.05120912332962965,7.211141276185924e-4,0.6462637866151957
899220811638e7,42125542,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.09251049299245644,0.002896403772030179,0.39867370345783415
899358356574e7,80117741,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1.1287799,-0.11546718165177247,0.0018198067186566858,0.3531987021756528
899677971041e7,10462398,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.01712337478824298,0.0019718359356342683,0.46631701562091693
900060039007e7,3591938,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8998855,-5.814889240477787e-4,2.508902555336438e-4,6.364132574082631e-4
900822185214e7,42124328,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1.1703937,0.0014113439943457553,0.002355719825865643,0.6593027752646392
900822185214e7,42125269,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1.1818888,-0.02131429359004329,0.0014492977246343237,0.2963998747776351
9.0185785878799995e+018,10463553,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.1880085,-0.029576605976657736,0.002784544238340569,0.5614658057555424
