NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_7,eff_cost_loan,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
592648263054e7,3591890,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6655153,-0.1873222384398179,0.0023421734020367775,0.08203416089447776
593972561638e7,3594297,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6655033,-0.13468821374162093,0.0033679819639407613,0.1073433241457915
593972561638e7,3594298,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.665525,-0.1340607940596597,0.0026771917938140997,0.10749926461231998
593972561638e7,3594300,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6655138,-0.12996477201636517,0.003375812210728491,0.1071371935268524
593972561638e7,3594299,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6654999,-0.13476699616699364,0.003071818468891159,0.10703936007852516
593972561638e7,3594302,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.665509,-0.13897588904787864,0.0028121526922822346,0.10683201557666619
593972561638e7,3594303,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6655108,-0.13703599219978244,0.0025800334439755137,0.10656929899756346
593972561638e7,3594301,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6655148,-0.13643010302781208,0.003312384620872196,0.1083022659408435
593972561638e7,3594296,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6655146,-0.1339525525866926,0.00259401290805068,0.1057811819083963
597246845618e7,10462053,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.025611121160466207,0.0014113748425285508,0.25146632357598053
5.9827464192399995e+018,10463858,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0411999,-0.0526210428966647,0.001676238300809425,0.018575904918546948
598506023009e7,78136170,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.13351073602740657,0.0011595035932540387,0.009867006553421657
598772514091e7,5514282,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.09183974534091473,0.00202739818318127,0.0028046251067877694
599124268933e7,42125382,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.0309067,-0.045962969233739145,0.004005417489986651,0.09301552241558149
599124268933e7,42125563,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1.0901399,-0.11015453720612425,9.256928039763615e-4,0.06861576090446939
599348414215e7,80119457,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.07813079670609109,9.908362388712385e-4,0.01614626017159436
599425579139e7,78134032,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.08198514629335851,0.0016806619072182937,0.011423787674435418
5.9995783796400005e+018,78133233,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.1002087929889844,0.0015633691949427945,0.00946068414225761
5.9995783796400005e+018,78133234,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.09851821969962817,0.0015425454651365952,0.00945678054628291
600075806935e7,80117228,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1.1339309,-0.1426046107732313,4.6198393005191624e-4,0.06775737901061465
601288811834e7,42125966,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.2369187,-0.10420483858421163,5.366695601341723e-4,0.0600375991652744
601671654371e7,3594091,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.7028178,-0.1759656263400676,0.001147674757162517,0.029975781217816456
601671654371e7,3594090,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.7028263,-0.17680222685401256,0.0014038516867264528,0.03063069518979176
601671654371e7,3591927,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.7028214,-0.17134445777908358,0.0010761794554618176,0.028149101950849492
602209512363e7,42123839,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.012877,-0.1117384123576183,8.415560642244891e-4,0.04960028246584899
602490462384e7,78134298,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.9744231,-0.12954129577584594,0.0015202055189364773,0.009665638862916435
602490462384e7,78134296,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.9744203,-0.12806632849396482,9.379801251621233e-4,0.009316208004480572
602490462384e7,78134295,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.9744272,-0.12940112493780834,8.743479928329518e-4,0.009673299788401769
602490462384e7,78134297,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.9744277,-0.12816762903152093,7.173268231166882e-4,0.009508063336085152
603641154333e7,42125191,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4738889,-0.09985246149340583,0.0012256139317584796,0.25270728427654826
6.0402413721200005e+018,5522748,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8998849,-0.09106588638053638,0.0016113721564671123,0.0019320473052974756
604266291088e7,42123989,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0051506,-0.045861218764590594,0.002627479798479667,0.10583811670530856
604437413505e7,42125120,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8998822,-0.15040190484288804,0.0012622040741100914,0.11315105457800578
605835354663e7,3594086,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0798399,-0.195893183242753,0.0030870888272153613,0.08352763443205968
606029702633e7,80119417,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.10007925731044345,0.002008288027584358,0.041189730884076105
607079262006e7,5520266,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.09181096883542761,0.001420024743583448,0.0022386292256784727
6.0748083641200005e+018,42124779,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.2292163,-0.1078670507736174,8.975389618921562e-4,0.1412430378247408
607520865934e7,5524528,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.9296515,-0.10190206040882378,0.0016918452368913242,0.005410466636572879
6075932904e9,80119411,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1.2604089,-0.05684554947719261,0.0041222363613216085,0.04580170687054047
607860979527e7,42124781,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.10616390439942754,6.579676422749705e-4,0.30092431822232485
609229686302e7,10463587,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.11661194309949004,0.0020708314743600642,0.22087493087729282
609229686302e7,10463588,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.11381982024069702,0.0023969337638555456,0.22671606059828686
610691440695e7,10463886,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1.012876,-0.05731778964017002,0.0028704471798389705,0.28892548943528307
611121927042e7,42123864,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4856439,-0.1074568330912784,0.001430022094566787,0.049553443094962873
611121927042e7,42123868,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4856563,-0.10860451606330075,0.0011338070628489816,0.048540924593388345
611121927042e7,42123862,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4856436,-0.10725945647829895,0.0016526058426687255,0.0499684966801811
611121927042e7,42123866,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4856501,-0.10685304859057006,0.0010571315893733609,0.051152075658428116
611121927042e7,42123861,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4856408,-0.1080074961884131,0.001008268018424557,0.048395851670836494
611121927042e7,42123865,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4856305,-0.10925406055186841,0.0014105505664688248,0.04964293489645538
611121927042e7,42123863,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4856408,-0.10874763732108664,8.602081032885742e-4,0.048866038188041104
611121927042e7,42125238,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.2694347,-0.15049967123109304,0.0010798236062457842,0.15368876225118364
611255457558e7,78135060,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1.6655048,-0.08670167457890783,0.0033688364247729573,0.027497746118509272
611255457558e7,78135062,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1.6655039,-0.09233997554403717,0.00442970297809679,0.022978309077843304
612742084968e7,80118728,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1.8973099,-0.10643705080069787,0.003129599689688841,0.023449224936657197
613756837465e7,10463577,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.2406609,-0.10506149570882956,0.001660416755715019,0.22189132649055882
614508787931e7,42126575,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.08692964373775539,0.0012389397817460766,0.36019555255976066
6.1512191833200005e+018,10463470,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1.0566666,0.019618192625989697,0.00172157057586321,0.3227601711029704
6.1512191833200005e+018,10463994,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1.0540783,-0.04832825109780735,0.001039706967224548,0.022070531450248086
615133964023e7,10463153,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.06108829766699227,0.003386129561728669,0.2914864464213678
615411600731e7,10464067,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0463493,-0.057730159863280894,0.00202877610005706,0.27273361914390115
6.1611121404400005e+018,10462485,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1.4285715,0.04254807680899054,0.002797857143704759,0.25886537061444526
617692980251e7,80117572,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1.1802833,-0.11562813137491826,0.0012715068885682985,0.014551052949201478
619535841173e7,3595412,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6729748,-0.16611003809355868,0.0016015527680848854,0.005696469989949077
620652367912e7,78133975,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.11640999846766455,9.235194420849716e-4,0.008685090918133806
622045275169e7,78131765,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.11607337704017687,0.0010192890408716067,0.008752191763279312
625453072283e7,5522619,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.2443938,-0.1262792153118529,3.3684916960058375e-4,0.945174470297726
625453072283e7,78135001,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1.2420886,-0.1319602309128011,1.912215415914543e-4,0.008798969220328134
6.2758897522800005e+018,42125864,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2214918,-0.05150058186322143,0.0027557325263566405,0.16492885293369716
627718383167e7,80117479,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.10157602926021585,0.0024451193054727278,0.04121937756025442
628684231285e7,3594287,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6655111,-0.13535970172377892,0.0023872362483134324,0.10592152432027668
630020084568e7,5522752,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9073282,-0.08733313725843496,0.0015067435822672902,0.0028034524790971228
6.3121844893199995e+018,3594378,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1.1931615,-0.07980216377523287,0.006967572287503314,0.026329163782237375
6.3236960537999995e+018,80119456,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.6654907,-0.08248287611723588,3.306375777903787e-4,0.01659242751381393
63499210051e8,78134069,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9396864,-0.0934401891629389,0.002489563562451792,0.013606288312736121
638241594158e7,42124424,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.15865069753008382,0.0015155234105106725,0.11578594591772849
638241594158e7,42124423,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.15352617895782633,0.0012155109507316778,0.11339168019594573
640279441181e7,10463236,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.015563424989423948,0.0017043677872674297,0.2357986938818223
6.4068625860400005e+018,78135024,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1.9663353,-0.11004162221662156,0.0021778676754311615,0.00877298538390068
641378913128e7,3594270,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1759768,-0.1686689876621383,0.0014055271477182143,0.13799631312630709
641796447583e7,78134042,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2395182,-0.09677902789897412,0.00393914518746591,0.01330538590356026
642210916117e7,42125592,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.05326087614566785,0.0025109506773633807,0.16354691101337018
642626067635e7,42123718,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.11382267670374259,0.0012401131963102065,0.07889673423701894
643365251136e7,3591921,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.19286582056825566,0.002536737607254605,0.08145118319347715
643365251136e7,3591922,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0205998,-0.18562250359444324,0.0032207342143618467,0.0826423242907731
643949018687e7,78133115,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0206087,-0.13622834722834984,0.0011954362283573688,0.009643475559016474
644019125786e7,78132935,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.2630625,-0.1276160058989892,2.699152984175885e-4,0.008971357582825419
644391833962e7,80117836,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.236932,-0.13336456155640722,0.0026745616673812577,0.015852799034539827
644630422855e7,42125257,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.15859954975674323,0.0010111532293151243,0.11677468667170232
644630422855e7,42125854,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.4285715,-0.05512667911907407,0.0025384657548779797,0.1504560156722036
644864498142e7,80117749,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.07879801169929311,3.1368825238962353e-4,0.015762657498768682
644864498142e7,80117751,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.084413507355990125,5.524878754503024e-4,0.015972914967465064
644864498142e7,80117750,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.07838687599192334,7.002637422560687e-4,0.01633954145061546
645122397363e7,42123977,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6830429,-0.04507059290878942,0.0028021123989683525,0.16007857369278827
647198440081e7,80119029,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.0590007,-0.09868670425542776,0.0021719897303568467,0.041728965607019226
647198440081e7,80119030,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0566635,-0.1061082532127203,0.0019076641627378214,0.04102803699916778
647404056191e7,5521310,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.236943,-0.08609580078506376,0.0018981056059801027,0.0023889988481503323
647404056191e7,5521311,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2369432,-0.08980082012067174,0.0014760767718922456,0.002628658726541567
649124014049e7,78132946,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0849922,-0.12469489012409564,0.0014136842090362257,0.008449413756618777
649124640781e7,5524524,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1.6655116,-0.1019760350979728,8.374233452775129e-4,0.020615805073475553
649303570222e7,3595975,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2369392,-0.1794153709217576,0.0013023632010704098,0.15342585716239404
650032060909e7,78132522,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0695367,-0.0940167415616462,0.003053296461619043,0.008713870208785201
650032060909e7,78132523,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0695345,-0.09784283928939123,0.002004536379033482,0.00922400772901741
650032060909e7,78132524,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0695388,-0.0986688080616626,0.0017734366326736548,0.008877649689101073
650032060909e7,78132521,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.069536,-0.10137480021419713,0.002479716716507823,0.009301311321609284
651536223074e7,10463534,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.01745352860643927,0.0015796429581000787,0.2280464190781047
652214932347e7,10463480,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.8999047,0.03013028068458799,0.0010054166246466205,0.25107366803801184
652705006578e7,42124759,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.1880107,-0.11158419000808802,8.93063050627537e-4,0.05696939633016359
654946235137e7,10463422,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1.0077209,-0.07968696039938127,0.0022414463545024892,0.47435632550536455
655175617639e7,78132559,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1.1416512,-0.055069527207809096,0.002218832026372615,0.008500258309265164
6583427812e9,78134206,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.9076223,-0.13186353521685978,3.4745575603800123e-4,0.008993880439041793
65900761237e8,5514562,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6655142,-0.13511158011455227,0.0023429573638208915,0.00353105450433589
65900761237e8,5514549,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6655214,-0.13276331177393316,0.0024345256730522193,0.003032075436179623
65900761237e8,5514550,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6655214,-0.1359735811915079,0.0027158943316842694,0.003178489604370839
65900761237e8,5514546,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.665527,-0.13732457803584086,0.003505163296186292,0.0031392825188300347
65900761237e8,5514561,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6655108,-0.13303931092359159,0.0020965557581633758,0.004164635345414343
65900761237e8,5514553,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6655146,-0.1331377668023391,0.0019316008378345907,0.0036986583576286494
65900761237e8,5514544,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6655151,-0.13496189854487226,0.0031831124509587414,0.0034681481527668694
65900761237e8,5514556,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6655715,-0.13437334466900036,0.003399179242051333,0.0023623764409875206
65900761237e8,5514552,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6655108,-0.13735152306081477,0.001544773518677796,0.0028671542485456513
65900761237e8,5514551,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6655126,-0.13954189311022772,0.0021533111886018128,0.0033669473224858465
65900761237e8,5514548,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6655197,-0.13766791396724154,0.0024187834650506016,0.0040610919656063945
65900761237e8,5514554,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6655178,-0.13838093438504415,0.0023657646934340435,0.0031209344080582097
65900761237e8,5514547,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.665509,-0.13560862576479052,0.0032578703856695913,0.0034311318792050686
65900761237e8,5514559,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6655076,-0.13846831792595535,0.0026122525776966195,0.0041590758818602445
65900761237e8,5514558,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6655126,-0.13878675609436233,0.00292659273817519,0.004103704081707246
65900761237e8,5514545,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6655126,-0.1363824788018432,0.0025245641000013683,0.003628605507345636
65900761237e8,5514557,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6655149,-0.1397927984092363,0.0023713768905857698,0.0031193194367038633
65900761237e8,5514560,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6655024,-0.13086497906751302,0.0029235209107281255,0.0027425715716266215
65900761237e8,5514555,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.665507,-0.13849214036206198,0.003159337374182325,0.0034495478224911076
659239515208e7,10462366,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.05159419062885872,0.002959204636958014,0.20610882179567083
660997606497e7,80119572,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.2188857,-0.12173418761838323,0.0013693364688260688,0.018876168366522388
6.6210685921999995e+018,78134029,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1.9359635,-0.09277268215035309,0.0035883401239672984,0.0198306863764364
662289673434e7,10462771,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.0246555345483249,0.0011957730001359251,0.25860292845550864
662910715079e7,10464305,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.07725,-0.0687081447146954,0.0021004882457802392,0.31831602371865136
665102966019e7,10463056,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.11985886006795389,0.002033265903569974,0.20356297107993304
665575330184e7,80117527,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.2291999,-0.08044088975237684,3.285884474310267e-4,0.016614028776755864
667308168136e7,80118046,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1.2395091,-0.11586407254371785,0.00104170722362204,0.032880885155671474
668393462437e7,42124391,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2495871,-0.10067128265477501,7.83252875100572e-4,0.23219142470430157
668393462437e7,42124392,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2495818,-0.10556852413588234,7.972234342703228e-4,0.23309252874590144
668567579695e7,42125544,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.9400921,-0.09282726244339982,0.0018256511041834268,0.11749647411634086
668698196881e7,10462951,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.6681063,-0.11257790988501236,0.0021686779581404215,0.22435107829162315
670198148241e7,80117559,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.913689,-0.0851155361305135,0.0012412034569452232,0.015241685640288865
670198148241e7,80117560,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.451606,-0.08934219065736494,0.0025793653336502326,0.01664385111191421
670198148241e7,80117558,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.9136785,-0.09131183682444091,0.0030699911464637563,0.015962717918529417
670455490581e7,78136168,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.13440987761274586,0.0027580336672992306,0.009665009706794271
67156214653e8,10462439,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1.2742457,-0.057001868063632895,8.795289909898515e-4,0.013630250617191225
67316489176e8,80117339,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.2292166,-0.08216226920682655,6.563468419045772e-4,0.016135188184043782
6.7317566044400005e+018,3595964,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2137606,-0.17459764509769282,0.002276631034185077,0.15729792871815249
