NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_9,fc_admin,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
523399524083e7,3594457,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,828.57141,383.60293549821597,602699.8744962155,0.003095901443379362
523443081214e7,42124643,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2400,-425.08051199290185,96289.16315447728,0.14355705774586017
523443081214e7,42124644,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1514.2858,-404.3932882890003,59629.01699901001,0.14363401823816815
524679813822e7,3594107,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2642.8201,388.36464707281374,825012.0715197478,0.0038074038834953403
525212711443e7,42126025,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3028.5715,-711.5930762573636,217309.7649549332,0.4236372795552081
526483267045e7,78134372,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2814.2856,873.2641472260141,174572.48966738346,0.2848106475257643
526483267045e7,78134374,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2100,860.2696313004898,214168.79739664056,0.28176714300091776
526483267045e7,78134375,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2500,864.9418530802294,158723.8529905221,0.28424990149713475
526483267045e7,78134373,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2714.2856,876.0002805258056,110216.27454389168,0.2834643726535132
527825754219e7,78133927,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2365.4143,684.5115309040721,233896.57667872508,0.4062913851786884
528540023734e7,10462747,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2186.47,-554.4694915621944,237726.24927135103,0.11428039520203605
528540023734e7,10462809,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1465.5402,-746.1463207605696,570405.7879079209,0.40972780158743316
528886518881e7,5524255,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1671.4286,-170.8000944381696,127214.91058425828,0.004259039923346139
529062082627e7,10463583,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2028.5714,335.06682865025954,149615.10864423562,0.46478302673319977
529071095656e7,80117372,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,7242.8569,797.3569834123363,129585.32484400755,0.014685036367358215
529071095656e7,80117373,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2857.1428,815.7645864337155,541446.904987696,0.014493133896116683
52951849004e8,10462424,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3171.4285,-46.68377299706984,182052.61695893027,0.8020604618177737
530374171669e7,80118895,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,629.40857,-228.8110140494961,168878.69305606923,0.1013763826956866
530374171669e7,80118894,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,667.56,-212.1283018835681,293928.0046712495,0.09729169060735403
530776487912e7,42124843,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2036.3357,-479.72939105906784,89120.7783435694,0.15260513043017918
530776487912e7,42124845,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,730.00714,-489.6352709996698,73835.72282114565,0.15468033119216365
530859401801e7,10463499,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,2757.1428,-292.17535514307286,695779.5130040501,0.3531932693075084
5.3094475657999995e+018,80118090,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1617.0957,45.78702577956052,453196.9599082675,0.019465753943175075
530993674219e7,80119468,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4605.2095,-704.579857830088,119012.09536285438,0.01374356688425197
530993674219e7,80119469,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1284.37,-512.8139886481981,92525.42912012113,0.013532293872188144
531794570254e7,10463088,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,599.79004,-611.9424046052883,124375.29132651658,0.1839511736697686
5.3209593660400005e+018,3594112,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1857.4202,376.4819530965372,835945.5072557074,0.003869703652524183
532837469971e7,5521222,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1614.2858,95.56739418154739,261805.5503451034,0.993379159529994
533008526249e7,10462046,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1576.6901,-579.2783817905726,159582.94888985643,0.18804987176245588
533008526249e7,10463890,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1764,254.7162067994902,110783.29998934965,0.36094197307553455
533885155113e7,10463074,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,2252.0686,-1079.2835741015447,337158.2553089377,0.19122944330803643
534645616258e7,78133132,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,942.85712,28.188320129580127,164953.41589563258,0.2383127837030924
53633687975e8,42125614,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2185.7144,-679.6789252192855,272769.83332945587,0.41484012617608396
536853648981e7,80117537,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,777.00006,-543.2865681006476,76171.50910041374,0.011921507367549718
536853648981e7,80118397,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1010.2999,-793.4968160617018,436462.129695993,0.01114655684497398
536853648981e7,80118897,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,678.70001,146.2485704873076,155690.23655676996,0.020418283821570453
537187850003e7,42123542,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,785.71429,-925.4076676120717,142975.7204755033,0.6643711764865088
5.3882193356400005e+018,3591959,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6412.6401,446.42750467207793,919973.6232732151,0.004333382844350586
5.3882193356400005e+018,3591961,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6806.8101,404.7472028007131,1063130.0888738865,0.0033198007024977964
5.3882193356400005e+018,3591960,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7913.4897,304.19521560472106,481451.80834667623,0.004093742102128312
539361276643e7,3592243,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3487.0098,332.6990200340887,785142.9932505019,0.4825565095455625
539361276643e7,3592244,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3193.5801,295.67659812965087,466091.80391021556,0.47594201552932214
540631422363e7,10462044,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2714.2856,-637.7872156324252,104852.03902206328,0.18666816410367815
542185217805e7,78134308,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,641.72858,-313.88720839137665,69283.54227996332,0.28046903275225754
5.4241560684400005e+018,78133427,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1411.9601,110.72419749514371,110712.63783592265,0.22691981893661778
5.4241560684400005e+018,78135044,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1603.8102,223.13862354008216,119341.54944643505,0.24106607753769974
543480585014e7,10463222,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,3114.2856,-563.9211619209025,222234.2077187273,0.09975925808698317
543480585014e7,10463220,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,4900,-552.7257746079363,167701.62695057385,0.0989706950729433
5.4434479361200005e+018,78132551,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,885.71429,1274.2151991345727,239058.06580623914,0.41810185223608537
545241404034e7,78133263,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5157.1431,716.569461259391,294141.95073471166,0.14882471475134662
545681983289e7,80118662,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1016.41,-133.56234055284312,191654.84756270822,0.05315187333475546
545681983289e7,80118664,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1374.88,-164.06129913544984,313702.7800121934,0.052918501916913246
545681983289e7,80118663,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1278.4,-101.80609233588389,240024.14466812558,0.04946026857362943
546183191234e7,10463509,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5703.3105,809.4058803493612,471012.60613873583,0.29541284272664337
547485270383e7,78133139,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1456.59,-283.2945930096,132385.7363968616,0.630990412632519
547700533795e7,80117546,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1092.4371,-888.8604103929384,201021.14836397392,0.010855222557770812
547874854421e7,80117026,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3542.8572,48.378180885093684,366396.8573147658,0.020270880557939484
547874854421e7,80118908,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1242.8572,72.12614507866786,140831.80840832813,0.016756114783750328
549273039053e7,78133941,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1459.6,861.9337709757137,162702.11397049009,0.2806155788274222
553388991037e7,78136400,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1212.36,679.0277660276618,321330.6839027832,0.411048680928732
5.5406166302000005e+018,3594501,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2049.05,933.368071764915,2423531.3768734904,0.3692470323804846
55423624547e8,78132948,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,785.71429,-162.8418084737119,137770.45097687675,0.13122601197191525
556216792293e7,80117080,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1255.63,-101.61449502558298,282513.4608113372,0.05607462313293846
556216792293e7,80117468,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1421.91,-140.6503363929847,69589.37958646397,0.05271914140410139
556216792293e7,80117754,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,602.41003,-426.37410783347326,77474.45239347783,0.012317065788705098
556216792293e7,80118385,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1544.1699,-481.39209663354245,45586.94514911054,0.01261475076415805
556216792293e7,80118381,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1619.76,-467.60729320155195,40454.7026729557,0.013385905165494861
557631712184e7,42123496,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2034.2401,-951.4076780450954,416669.9025853912,0.20784995687281196
557631712184e7,42123825,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1356.9202,-104.14522273918783,221419.49005446452,0.09891885766111727
557631712184e7,42123824,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2202.3799,-29.14776142519296,155591.53074001078,0.10027944980734235
557694906202e7,5523024,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5414.6685,-186.9646738471374,112596.21328581512,0.004840798916012612
558848697213e7,42124635,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,161.63002,-336.73122241031825,28083.25985449463,0.14544273802444166
561153908432e7,10462027,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2257.1428,-1291.357064347832,975670.3064332313,0.18240947333643093
561840456559e7,42123975,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2735.6672,-198.6791557345644,78154.00570056388,0.006467987398744267
561840456559e7,42123973,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4820.7813,-146.2326075575418,47243.528609547335,0.007617751967382793
561840456559e7,42123974,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4637.2886,-137.51403089990035,54207.8755660225,0.006032505134536979
565820350551e7,78134679,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1766.15,282.0579851899214,263223.8427093597,0.49748199799327725
566516225671e7,80117730,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,857.14288,-147.81524885586876,54207.53261510952,0.013541498842012462
566715946831e7,42125972,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985.7142,-1018.7403628035979,165695.0712661177,0.6774660219303843
567750995648e7,3591905,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1299.5286,-27.34490761947866,107202.39092372946,7.776114437791085e-4
567750995648e7,3591906,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1605.3,-33.90131552425328,280507.8304964355,8.227348369358547e-4
568466419021e7,42124492,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2225.4299,-601.2729732345647,206121.65934415962,0.45769521652459794
568825493867e7,3591908,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4830.2803,-44.09261963740817,179528.25169060452,0.001418620527306968
568825493867e7,3591909,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4331.0298,-61.99531237892895,288358.0224139984,3.1772844272844275e-4
568825493867e7,3591910,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3869.2195,-44.02250125770621,169962.6237110024,0.0011650291848058969
570106499687e7,3595821,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1221.2771,-274.0381067740951,163105.74236238882,0.057073292549604894
570764946443e7,42123797,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,757.14288,-436.4981526635039,43361.3161725176,0.15571863642434391
570764946443e7,42123795,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1228.5714,-446.0352294452187,90268.92636828923,0.1536518257626042
570764946443e7,42123796,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1057.1428,-474.0977598399498,83826.91809894923,0.1563720919734697
570857145507e7,5521232,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2321.6599,87.53073216351294,96417.32869156502,0.9916047750341443
572380996513e7,3591928,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,759.95856,-91.18107929899983,222208.88094630066,0.0015032838070628768
573602666496e7,78133743,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5962.0801,625.290098860945,261799.58568945524,0.3841742068650929
573730384227e7,78134251,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,3207.4272,1813.4524707896453,648579.7875058671,0.34322625377797855
574452129506e7,42124776,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4700.9302,-957.5546931019833,227492.41985446587,0.6794529529428333
574597484586e7,78133983,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2271.7129,-577.9683530164584,59741.266392577025,0.2225471486789015
575293196656e7,5524254,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1871.4286,-226.3205348031113,132411.51900532653,0.003990501007124042
576288211139e7,10462032,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,942.85712,-1356.267285046165,1164759.7358457264,0.19142341491156337
576547526386e7,42126067,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1828.5714,-200.09444165232279,68339.7853103328,0.005950597939621544
5.7659070174000005e+018,78134567,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2028.5714,-567.7552308063617,88546.19060815095,0.21126408049659917
5.7732243686799995e+018,3591943,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3125.8101,422.0868751125331,730220.6959434297,0.0034819467095895187
578059902169e7,3595967,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2720.8601,-61.237653720769416,1118925.281844354,0.30603394669684136
578377604001e7,42125593,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,17442.857,215.34608716904197,164517.55874108267,0.026695281596031958
578703897311e7,10462765,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6370.2593,-251.92935523495606,145492.50573979932,0.3570738427327019
578703897311e7,10462766,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6902.1396,-245.63073765470406,143444.6772432601,0.3606517442016168
580896495065e7,42125552,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1453.2499,588.8508766597878,258134.48499885318,0.15234963304271004
580896495065e7,42125553,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1192.41,588.5085501923564,173020.2372633374,0.15071414763930552
580896495065e7,42125554,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,695.58008,533.4024743418101,165868.06393112574,0.1541456532745008
5.8258394534799995e+018,42125260,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3389.0916,-437.97615052723296,53159.8080725886,0.1554477195493088
5.8258394534799995e+018,42125259,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5767.8071,-430.5263778134773,88841.00479778688,0.15757851468717846
583214050184e7,10462552,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2355.8586,-1216.271628218204,2948578.2550165793,0.3543482982486285
583962502297e7,10463496,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1828.5714,-1141.3717269562133,2907633.605985243,0.3264553084815383
583962502297e7,10463495,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1100,-1043.4680027647685,3075075.0122597655,0.33033644486212876
586393159091e7,3595815,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1628.5714,-164.73457942437042,253770.8826133921,0.0030845612016861517
591068861557e7,5514268,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3542.8572,-87.62656409291618,100695.31878522324,0.003809179009133885
5.9167013341199995e+018,10463812,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2571.4285,-1266.411467846499,3299655.6468777903,0.3548273786803188
5.9167013341199995e+018,10463806,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2814.2856,-1372.6198088308759,2876664.7394430605,0.3518509599298496
5.9167013341199995e+018,10463808,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1100,-1279.753724028384,2846941.8577205716,0.3521095460588373
5.9167013341199995e+018,10463809,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1828.5714,-1295.8610533615479,3743737.8994811825,0.3559634538390557
591984537858e7,80119021,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4881.1357,-100.43004049391433,123805.20031180151,0.12809606375840707
591984537858e7,80119022,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2739.6213,-157.12289663349705,137353.9641382743,0.12885951408369783
591984537858e7,80119017,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7434.6802,-86.43799109369915,110598.93272604453,0.1274420372710937
591984537858e7,80119018,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3571.4285,-177.8356336337635,119098.5489593748,0.12423769894216759
591984537858e7,80119024,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1514.2858,-184.073767570875,169599.70644105927,0.1244210745372402
591984537858e7,80119020,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2314.2856,-171.51733945161212,205876.54740418828,0.1287890014802245
591984537858e7,80119023,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1031.9,-158.75627267491373,123816.38076422071,0.12553428122015
591984537858e7,80119019,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3228.5715,-117.8902724267158,124503.42413818005,0.1252530152476183
592026456394e7,42125122,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5115.8999,-453.0862574918175,38869.41487655114,0.15434111767426528
592648263054e7,3591890,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5046.5112,-47.34494714497907,155174.0714558561,0.0011579139743450972
59309892916e8,42123540,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3089.6785,-1024.1203450260355,134280.93689273138,0.6691252055625196
593972561638e7,3594297,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,732.82141,369.8448682964902,738759.4386554097,0.003028160345442762
593972561638e7,3594298,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,716.17572,369.66451835336954,460870.7878654991,0.0033457733851888984
593972561638e7,3594300,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10692.599,207.2890052299643,511681.9914622221,0.0029595665718209338
593972561638e7,3594299,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466.34,346.50011355332623,877192.2709193508,0.0034707784656098036
593972561638e7,3594302,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,799.44427,318.26672935852594,866447.9120620386,0.003970442914807358
593972561638e7,3594303,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1099.2372,516.4439992615052,460750.8324736117,0.003510483329865247
593972561638e7,3594301,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1765.4457,421.585260148187,563482.3982540573,0.003234712429096277
593972561638e7,3594296,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8210.9873,393.750916611857,542693.3399114526,0.0033825575305463
597246845618e7,10462053,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3285.7144,-280.4092188266915,260688.11579737815,0.35939049728527567
5.9827464192399995e+018,10463858,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,364.42004,-597.7670622841918,93991.11648568111,0.18344284673663253
598506023009e7,78136170,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1442.8572,-367.04794281351195,162676.847990725,0.6332006040510204
598772514091e7,5514282,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,571.42859,-78.06798272390598,144061.95556936823,0.003808010020985021
599124268933e7,42125382,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3536.0098,218.7172743199613,187511.80809337806,0.030554084187052088
599124268933e7,42125563,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3270.4199,773.6942398959912,102039.33887505135,0.1567425783521394
599348414215e7,80119457,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,985.71429,-598.9376828793883,87795.53937503169,0.01317925144818565
599425579139e7,78134032,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2557.1428,211.79972755414093,298598.5059762203,0.35346299168451834
5.9995783796400005e+018,78133233,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2714.2856,1689.587729505268,330210.1585035042,0.37986094394314696
5.9995783796400005e+018,78133234,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1700,1626.1779330609681,584259.557264033,0.3774471389986652
600075806935e7,80117228,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,657.68005,-956.0005783934505,291022.1723893916,0.027075085342340877
601288811834e7,42125966,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3042.8203,476.22383326000835,646569.439621047,0.37798780434093
601671654371e7,3594091,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1174.9443,-1040.6835430815738,588477.339274217,0.009611464917851446
601671654371e7,3594090,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,868.44141,-906.158489003215,337059.2178036424,0.01070159477740424
601671654371e7,3591927,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3473.7556,-948.8537090297131,379305.74299983174,0.01129710176188051
602209512363e7,42123839,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3545.0703,-660.559726988891,230635.36416115335,0.4253214968189794
602490462384e7,78134298,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3593.45,287.35399566234554,139347.86746526326,0.21280288246856868
