dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,prestamo,pr_recup,edad,faltas,dummy_prenda_tipo5,dummy_edo_civil1,dummy_edo_civil2,dummy_edo_civil3,dummy_edo_civil4,dummy_trabajo1,dummy_trabajo2,dummy_trabajo3,dummy_trabajo4,dummy_trabajo5,dummy_trabajo6,dummy_trabajo7,dummy_trabajo8,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,pb,fb,hace_presupuesto,tentado,low_cost,low_time,dummy_choose_same3,dummy_trabajo9,pro_4,reincidence,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
1,0,0,0,0,0,0,0,1,0,0,0,1070,100,51,0.42857143,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0.017130456728232768,0.0010971964436295894,0.5725622664875943
0,0,0,1,0,0,0,0,0,0,1,0,1040,100,35,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0.024360710238734682,6.374990268412441e-4,0.4359951491422339
0,0,1,0,0,0,1,0,0,0,0,0,1140,100,38,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0.0011135360146828305,0.0024204530719453606,0.5633731272385233
0,0,0,0,1,0,0,0,0,0,1,0,1420,80,56,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0.01566143081553166,6.051708895927501e-4,0.4915310521644163
0,1,0,0,0,0,0,0,0,1,0,0,370,50,26,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0.009598685209549587,9.675865922060473e-4,0.6042741559609524
0,0,0,1,0,0,0,0,0,0,1,0,580,50,45,0.2857143,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0.003874592025804255,2.6261091852983247e-4,0.47245399640888724
0,0,0,0,1,0,1,0,0,0,0,0,9150,80,43,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0.0094693445316585,9.782635341631708e-4,0.5912992141062731
0,0,0,0,1,0,0,0,1,0,0,0,350,100,35,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0.0020206921329179684,2.007958518234052e-4,0.6469614172553763
0,0,0,1,0,0,1,0,0,0,0,0,1e3,100,55,0.14285715,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0.021937870284005487,0.002112829352710006,0.43506393253821546
0,1,0,0,0,0,0,0,1,0,0,0,330,50,24,0.14285715,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0.005965213072328313,5.098409490948792e-4,0.65170008213301
1,0,0,0,0,0,0,0,0,0,1,0,700,70,52,0.71428573,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0.01091780955918145,0.0013574586676658657,0.491288686126782
0,1,0,0,0,0,0,0,0,1,0,0,1010,100,45,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0.02389900784897775,2.483796663658726e-4,0.6169888031951322
0,0,0,0,1,0,1,0,0,0,0,0,1340,100,44,0.71428573,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0.024262124176827476,0.0011336349519629153,0.5918169726381621
0,0,0,1,0,0,1,0,0,0,0,0,4630,100,26,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,-0.003404298042781461,0.0011148154921594479,0.4852424184569751
0,0,0,0,1,0,0,0,0,1,0,0,7600,100,39,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,-4.1428013335138413e-4,2.8961931996482505e-4,0.5788531227183663
1,0,0,0,0,0,0,0,0,0,0,1,2880,100,35,0.85714287,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0.008001441647222047,0.0010359002893542612,0.6190300585307478
0,0,0,0,0,1,0,0,0,1,0,0,1280,100,53,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0.03173782875142786,5.505606306808043e-4,0.5644248030592274
0,0,0,1,0,0,1,0,0,0,0,0,1200,100,68,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0.031513500238723124,9.158362071725185e-4,0.44367000079217517
0,0,0,0,1,0,0,0,0,0,1,0,580,100,25,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0.003246786511833309,4.2641509958819514e-4,0.6082522434427478
0,0,1,0,0,0,0,0,0,0,0,1,620,90,39,0.14285715,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0.01946634892411378,2.228830117492693e-4,0.5493081424700323
0,0,0,1,0,0,0,0,0,0,1,0,660,100,37,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0.00597463922891724,6.209188160001646e-4,0.4379894733408152
0,1,0,0,0,0,0,0,0,1,0,0,3100,100,53,0.2857143,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,1,0,1,0,0.014676131864366367,0.0011438421841630348,0.6278221298891984
0,0,0,1,0,0,0,0,0,0,0,1,2280,100,37,0.14285715,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0.018159252696888863,3.213292793915761e-4,0.4984661126578882
1,0,0,0,0,0,0,0,0,0,1,0,2245,100,45,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0.5,0.5,0,0,0,0,0,0,0,0,1,0,0,0.5,1,1,0,0,1,0,0,0,0.006716164820430241,4.0611910140034665e-4,0.5656271184275582
0,0,0,0,1,0,1,0,0,0,0,0,660,100,61,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0.011735940206703632,8.039102569560115e-4,0.5314613726446203
0,0,0,0,1,0,0,0,0,0,1,0,1700,90,45,0.2857143,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0.012490714818524502,4.2847062665386386e-4,0.5693111879601039
1,0,0,0,0,0,0,0,0,0,1,0,440,100,31,0.14285715,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,-0.007314490042448214,9.977837173046856e-4,0.5330163956670859
0,0,1,0,0,0,0,0,0,0,1,0,1255,90,64,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,4.740267077530228e-4,0.0014361925502943938,0.46712924939770745
0,0,0,0,0,1,0,0,0,1,0,0,2080,90,31,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0.01861529182269809,2.5635854174834317e-4,0.560323439200829
0,1,0,0,0,0,0,0,1,0,0,0,3e3,100,31,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0.023009223143041605,3.6116794192557196e-4,0.6420735130848466
1,0,0,0,0,0,0,0,0,0,0,1,550,100,35,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0.009567072271379436,2.1759995747448356e-4,0.6290764636327368
0,0,0,0,1,0,0,1,0,0,0,0,1610,100,65,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,-2.3347944084186782e-4,7.309891505340446e-4,0.5353506717614213
0,0,0,0,1,0,1,0,0,0,0,0,1470,100,52,0.14285715,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0.017425637199785408,0.001987673375715538,0.5773164587127987
0,0,0,0,1,0,0,1,0,0,0,0,6170,80,50,0.2857143,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0.006090265245546569,0.0011138512994539594,0.555677233930194
0,0,0,0,0,1,0,0,0,0,0,1,860,100,36,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,1,0.0035226949768735433,4.869121902511852e-4,0.5620514237537599
0,1,0,0,0,0,0,0,0,0,1,0,3e3,90,22,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0.0059643020405934465,3.970567650022081e-4,0.5926311721919271
0,0,0,0,0,1,0,0,0,0,0,1,7400,80,50,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0.006966137699766086,4.5725359963835294e-4,0.5324569911398267
0,0,1,0,0,0,0,0,0,1,0,0,200,100,25,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,-0.009524975978741829,3.03107269990029e-4,0.6695768567352578
0,0,1,0,0,0,0,0,0,1,0,0,400,90,36,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,-0.0183578308588855,1.660570215796291e-4,0.5612649373970123
