dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,prestamo,pr_recup,edad,faltas,dummy_edo_civil1,dummy_edo_civil2,dummy_edo_civil3,dummy_trabajo1,dummy_trabajo2,dummy_trabajo3,dummy_trabajo4,dummy_trabajo5,dummy_trabajo6,dummy_trabajo7,dummy_trabajo8,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,pb,fb,hace_presupuesto,tentado,low_cost,low_time,dummy_dow6,dummy_suc6,dummy_prenda_tipo5,dummy_edo_civil4,dummy_choose_same3,dummy_trabajo9,pro_4,reincidence,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
1,0,0,0,0,0,0,0,0,1,700,70,52,3,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.00219704261018997,5.920254913721411e-4,0.49792441493646794
0,1,0,0,0,0,0,0,1,0,1010,100,45,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0.022336323785078223,6.364344269743987e-4,0.6246779542279209
0,0,0,0,1,1,0,0,0,0,1340,100,44,3,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0.024686179501723592,0.0010101408707105216,0.5737975724845302
0,0,0,1,0,1,0,0,0,0,4630,100,26,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0.005011961140337634,0.0010281325668147902,0.47449278402080297
0,0,0,0,1,0,0,0,1,0,7600,100,39,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,-0.0029153937789285727,1.3521285477614923e-4,0.5921886757372511
1,0,0,0,0,0,0,0,0,0,2880,100,35,4,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0.01288123439748921,0.0010898007772397933,0.5979678957478267
0,0,0,0,0,0,0,0,1,0,1280,100,53,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0.030964705695933546,3.784145918228142e-4,0.5726277961814444
0,0,0,1,0,1,0,0,0,0,1200,100,68,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0.035052082037401164,5.132138039050506e-4,0.4377947263283176
0,0,0,0,1,0,0,0,0,1,580,100,25,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0.006474549447872146,5.817802521737968e-4,0.6136206452662929
0,0,1,0,0,0,0,0,0,0,620,90,39,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0.019938048122126212,4.962850807793751e-4,0.5322518964764219
0,0,0,1,0,0,0,0,0,1,660,100,37,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0.009997932758069079,6.698529009096379e-4,0.442115460841974
0,1,0,0,0,0,0,0,1,0,3100,100,53,2,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0.002623044458662702,3.1227077767146825e-4,0.6223507155608546
0,0,0,1,0,0,0,0,0,0,2280,100,37,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0.017185580950003578,2.79024506012609e-4,0.48471366616834033
1,0,0,0,0,0,0,0,0,1,2245,100,45,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0.5,0.5,0,0,0,0,0,0,0,0,1,0,0,0.5,1,1,0,0,0,0,0,0,1,0,0,0,0.011586419399862238,1.774072661205598e-4,0.541788362738571
0,0,0,0,1,1,0,0,0,0,660,100,61,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0.008370070042247636,0.0022463116191920713,0.5187443447853929
0,0,0,0,1,0,0,0,0,1,1700,90,45,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0.008397353542722375,6.011212131859696e-4,0.6034051690936773
1,0,0,0,0,0,0,0,0,1,440,100,31,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.010582933604185009,6.265685357140418e-4,0.5299315424214516
0,0,1,0,0,0,0,0,0,1,1255,90,64,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-5.167066712964786e-4,8.262562164647797e-4,0.4804117538398543
0,0,0,0,0,0,0,0,1,0,2080,90,31,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0.026303200733588872,6.406641541981597e-4,0.5505457228489978
0,1,0,0,0,0,0,1,0,0,3e3,100,31,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0.020260728455952864,6.208857400297913e-4,0.6399851929624304
1,0,0,0,0,0,0,0,0,0,550,100,35,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0.01933424648894297,8.975928936414908e-4,0.6268906346943087
0,0,0,0,1,0,1,0,0,0,1610,100,65,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,-0.00520689674015503,2.4214448708990294e-4,0.528024656315853
0,0,0,0,1,1,0,0,0,0,1470,100,52,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0.025398852234698677,3.3728418747295386e-4,0.5519918934865027
0,0,0,0,1,0,1,0,0,0,6170,80,50,2,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.011149919972134548,8.462036564049901e-4,0.5587078432673427
0,0,0,0,0,0,0,0,0,0,860,100,36,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,1,0,1,1,0.003189034534398884,1.0819875554263063e-4,0.5516389961007133
0,1,0,0,0,0,0,0,0,1,3e3,90,22,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0.006076204730316145,1.1119457181682567e-4,0.5989859076568317
0,0,0,0,0,0,0,0,0,0,7400,80,50,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0.0056800838407959475,1.3305454972796732e-4,0.527447769404878
0,0,1,0,0,0,0,0,1,0,200,100,25,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,-0.004917259137755736,4.1248305433986285e-4,0.654123529797053
0,0,1,0,0,0,0,0,1,0,400,90,36,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,-0.01851792803066024,2.1432230323602784e-4,0.5777588181285119
