dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,prestamo,pr_recup,edad,visit_number,faltas,dummy_prenda_tipo1,dummy_prenda_tipo2,dummy_prenda_tipo3,dummy_prenda_tipo4,dummy_prenda_tipo5,dummy_edo_civil1,dummy_edo_civil2,dummy_edo_civil3,dummy_edo_civil4,dummy_choose_same1,dummy_choose_same2,dummy_trabajo1,dummy_trabajo2,dummy_trabajo3,dummy_trabajo4,dummy_trabajo5,dummy_trabajo6,dummy_trabajo7,dummy_trabajo8,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,pb,fb,hace_presupuesto,tentado,low_cost,low_time,dummy_choose_same3,dummy_trabajo9,pro_2,sum_porcp_c,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
0,1,0,0,0,0,1,0,0,0,0,0,620,100,76,1,0.14285715,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1.1646291,0.15998881061137937,0.0045134180139258,0.7040191160324304
0,1,0,0,0,0,1,0,0,0,0,0,510,100,76,1,0.14285715,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1.1646276,0.1571699520275492,0.0024579642542616933,0.7011306387178424
0,1,0,0,0,0,1,0,0,0,0,0,540,100,76,1,0.14285715,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1.1646111,0.14536388349664284,0.002819715877836278,0.707349089456792
1,0,0,0,0,0,0,0,0,1,0,0,11040,100,33,1,0.14285715,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1.5161258,0.06488432593619066,0.0024249347318379367,0.5378156793841438
0,0,0,0,1,0,0,0,0,1,0,0,1130,100,26,1,0.42857143,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,1,1,0,0,0,1,1,1,1,1,0,1,1.2705221,0.06934161363729323,0.0014896399820764827,0.6213769527338019
0,0,0,0,1,0,0,0,0,1,0,0,1020,100,26,1,0.42857143,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,1,1,0,0,0,1,1,1,1,1,0,1,0,0.10892723237600363,0.001473691857444944,0.6257757337120115
0,0,0,0,1,0,0,0,1,0,0,0,1710,100,42,1,0.2857143,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0.16458932533011378,0.007224783335376703,0.5437207246442362
0,0,0,1,0,0,1,0,0,0,0,0,1400,100,35,1,0.14285715,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,1.2369429,0.16884118058966702,0.006121385983355602,0.46279670963703534
0,0,0,1,0,0,0,0,0,0,1,0,3000,100,21,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0.50115335,0.0639275599976851,0.0076270698462730735,0.5220909894373449
0,0,1,0,0,0,0,0,0,1,0,0,620,20,33,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0.06521678693012771,0.0016435336266799787,0.42624380572150977
0,1,0,0,0,0,0,0,0,1,0,0,6390,100,32,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1.4429812,0.06439392838684092,0.004253054177379259,0.5383403497810443
0,1,0,0,0,0,0,0,0,1,0,0,1240,100,32,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1.4429839,0.04338985787149997,0.0041160323098859836,0.5813283010611765
0,1,0,0,0,0,0,0,0,1,0,0,1530,100,32,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1.442987,0.03513056138460953,0.004473981808591727,0.57970803296555
0,1,0,0,0,0,0,0,0,1,0,0,1310,100,32,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1.4429848,0.03468938308229148,0.004387789358058176,0.5834928030752609
1,0,0,0,0,0,0,0,1,0,0,0,1840,100,26,2,0.14285715,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1.2769076,0.006362520023952831,0.003440701561536014,0.5536882660487368
0,0,0,0,0,1,0,0,0,1,0,0,800,100,21,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1.2630625,0.05186311767097857,0.0025682881833453365,0.5047029368433121
0,0,0,1,0,0,0,0,0,0,1,0,590,100,42,1,0.14285715,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1.2369322,0.1409132697189615,0.0037363986600574372,0.49907889928359395
0,0,0,1,0,0,0,1,0,0,0,0,400,90,24,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0.23695,0.12889698728261972,0.00662431388748877,0.7410736995401069
0,0,0,0,0,1,0,0,0,1,0,0,1310,100,42,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,1.0849923,0.08895104051196431,0.005422713031809978,0.40529792340536636
0,0,1,0,0,0,0,1,0,0,0,0,1500,100,53,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1.11458,0.17265993075247327,0.0021174348006983697,0.5497889550534808
0,0,0,0,1,0,0,0,0,0,0,1,510,90,18,1,0.2857143,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0.47133335,0.039368236529268144,0.003730117784171692,0.4766111852012944
0,1,0,0,0,0,0,0,0,0,0,1,860,100,48,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1.0077209,0.11547638073337485,0.0054987094664870565,0.3139113162224671
0,0,0,0,0,1,0,0,0,0,0,1,1090,90,48,2,0.5714286,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0,1,0,1,1.2758166,0.10086459247913966,0.001655187263785325,0.42971637936983476
0,0,0,1,0,0,0,1,0,0,0,0,10950,100,36,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1.0849909,0.1628356259812519,0.005737446142935551,0.7035655373333846
0,1,0,0,0,0,0,0,1,0,0,0,18190,100,46,1,0.2857143,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1.4455403,0.18489854432357425,0.0032693444434751823,0.4746076249225514
0,0,0,0,0,1,0,0,0,1,0,0,1180,100,46,1,0.2857143,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0.47905087,0.1393141920178861,0.004253477707244704,0.4719624393326797
1,0,0,0,0,0,0,0,0,0,0,1,6970,100,31,1,0.42857143,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0.1445097886172381,0.0020815178349292136,0.4041475722989378
1,0,0,0,0,0,0,0,0,0,1,0,1390,100,44,1,0.5714286,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,0,1,1,0,1,1,0,1,1.0592374,0.15602626740990047,0.012587001908761592,0.48133775473011814
0,0,0,0,0,1,0,0,0,0,0,1,1170,100,25,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1.1653931,0.038692826944567944,0.003965101860544686,0.5114340710334657
0,0,0,0,1,0,0,1,0,0,0,0,690,100,40,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1.3328551,0.11292249161504883,0.007909432670262487,0.40844319183930305
1,0,0,0,0,0,0,0,0,0,1,0,550,80,29,1,0.14285715,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1.2395091,0.10041605391127063,0.007140273810929044,0.5550590093136412
0,1,0,0,0,0,0,0,0,0,0,1,430,100,45,1,0.2857143,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0.23953488,0.15344339553860115,0.00491058572657706,0.37669690772170755
0,0,0,0,1,0,0,1,0,0,0,0,3510,100,30,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,1.3605669,0.12374670662032371,0.008590577961702468,0.4536903229264817
1,0,0,0,0,0,0,0,0,0,1,0,1200,90,72,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1.2292167,0.153729758952341,0.0012915588448688424,0.5653318194746021
0,0,0,0,0,1,1,0,0,0,0,0,710,100,38,1,0.14285715,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1.2137606,0.06083573245743139,0.006724498517756773,0.49266115533894206
0,1,0,0,0,0,0,0,0,0,1,0,990,100,20,1,0.14285715,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0.019441570745181876,0.010267034775382721,0.5666191357005025
0,0,1,0,0,0,0,0,0,0,1,0,2330,80,63,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1.2395151,0.1225887593077037,0.0015109783058101789,0.6434052913975036
0,0,1,0,0,0,0,0,0,0,1,0,6750,80,63,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1.2395185,0.13071089042474757,0.005860512121885878,0.6509405506345848
0,0,0,1,0,0,0,1,0,0,0,0,1460,80,35,1,0.42857143,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0.09169022913087013,0.004646353909844777,0.9036686308916868
0,0,0,1,0,0,0,1,0,0,0,0,4650,80,35,1,0.42857143,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0.10444834704306609,0.0026039283396574802,0.8830220106612114
0,0,0,1,0,0,0,1,0,0,0,0,480,80,35,1,0.42857143,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0.07858638379238862,0.0019299239688090036,0.8907258005998576
0,0,0,1,0,0,0,1,0,0,0,0,3580,80,35,1,0.42857143,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0.11135477924074673,0.0015447339027139205,0.8969506304829045
0,0,0,1,0,0,0,1,0,0,0,0,2770,80,35,1,0.42857143,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0.10347535599829473,0.0023539170675959467,0.8933683392935037
0,0,0,1,0,0,0,1,0,0,0,0,1020,80,35,1,0.42857143,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0.08433486434826164,0.0033161992001820824,0.8987191545359436
0,0,0,1,0,0,0,1,0,0,0,0,6790,80,35,1,0.42857143,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0.1180139672901055,0.003633435517335557,0.863567974408946
0,0,0,1,0,0,0,1,0,0,0,0,1420,80,35,1,0.42857143,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0.07786184394270262,0.003907573849900598,0.9122007192400512
0,0,0,1,0,0,0,1,0,0,0,0,1900,80,35,1,0.42857143,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0.09078843005977554,0.004776287258549355,0.9020492283373956
0,0,0,1,0,0,0,1,0,0,0,0,770,80,35,1,0.42857143,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0.07589556479799994,0.0029626349744697814,0.8921450311175875
0,0,0,1,0,0,0,1,0,0,0,0,1460,80,35,1,0.42857143,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0.08895439630407152,0.005802614951239432,0.9018474241137486
0,0,0,1,0,0,0,1,0,0,0,0,4310,80,35,1,0.42857143,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0.11545514170218042,0.0034284937914710175,0.887068699538396
0,0,0,1,0,0,0,1,0,0,0,0,3650,80,35,1,0.42857143,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0.10707855916018547,0.0021175126773386376,0.8926269196072638
0,0,0,1,0,0,0,1,0,0,0,0,2980,80,35,1,0.42857143,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0.10474417782973987,0.0028062735218138167,0.8824296202397138
0,0,0,1,0,0,0,1,0,0,0,0,5150,80,35,1,0.42857143,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0.11666285141347975,0.0029567305096771398,0.8719132076122359
0,0,0,1,0,0,0,0,0,0,1,0,4270,100,46,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.16045208646144637,0.002551033193183111,0.47003668536191767
0,0,0,1,0,0,0,0,0,1,0,0,940,0,18,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0.0039964789765146,0.01630621483693164,0.5873779317286834
1,0,0,0,0,0,0,0,0,1,0,0,650,80,72,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0.06737688421898143,0.008536212666647947,0.6637614666742425
0,1,0,0,0,0,0,0,0,0,1,0,4750,10,30,1,0.14285715,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0.16901527685195347,0.008585423284634663,0.49526775969810183
0,0,0,1,0,0,0,0,0,0,0,1,1860,100,40,1,0.14285715,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0.1413289587959787,0.0030258937897504013,0.3416086201380283
0,0,0,1,0,0,0,0,0,0,0,1,3070,100,23,1,0.14285715,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0.015176792095606902,0.004138755579951573,0.39482382607977295
0,0,0,0,0,1,0,1,0,0,0,0,1460,100,54,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1.1655411,0.14306937933112962,0.0018519724769373897,0.6102107809130273
0,0,0,0,1,0,0,0,1,0,0,0,1060,100,45,1,0.14285715,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1.2432547,0.1917704101549234,0.010203635940683672,0.6293131361081636
0,0,0,0,1,0,0,0,1,0,0,0,470,100,45,1,0.14285715,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1.2432766,0.20504680520201513,0.006965669795627379,0.6281182261378799
0,0,0,0,1,0,0,0,1,0,0,0,910,100,45,1,0.14285715,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1.1081759,0.20041983485178524,0.01031949144521375,0.6387526209799759
1,0,0,0,0,0,1,0,0,0,0,0,1460,100,54,1,0.71428573,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1.1777054,0.10405729836100436,0.01016873602454516,0.5531943778550181
0,0,0,0,0,1,0,0,0,1,0,0,800,100,70,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0.88488752,0.11832925810615896,0.004857408633640365,0.6154323090467365
1,0,0,0,0,0,0,0,1,0,0,0,2700,70,26,1,0.14285715,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,1.2395185,0.12117031760486408,0.0022893595277687375,0.6459708502074873
1,0,0,0,0,0,0,0,1,0,0,0,880,70,26,1,0.14285715,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,1.4713182,0.033122141153625564,0.007230980873803808,0.6823704178068224
1,0,0,0,0,0,0,0,1,0,0,0,880,70,26,1,0.14285715,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,1.4713182,0.04665256417908059,0.002112898155629545,0.6683757944750148
1,0,0,0,0,0,0,0,1,0,0,0,1860,70,26,1,0.14285715,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,1.2395215,0.11502724095115627,0.006827436153849243,0.6672614102481412
0,0,0,0,1,0,0,0,0,1,0,0,1000,100,43,1,0.5714286,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,1,1,0,0,1,1,1,1,1,0,1,1.01288,0.10396362366800613,0.009260657705220346,0.5409890218448475
0,0,0,1,0,0,1,0,0,0,0,0,1680,100,48,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0.47131547,0.1082810073922007,0.007096685551274714,0.45847869416526105
0,0,0,0,0,1,0,0,0,1,0,0,1390,30,21,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0.23433813,0.027401038045636473,0.006260289882964752,0.5017316122647794
0,0,0,1,0,0,0,1,0,0,0,0,1840,100,18,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0.23694566,0.07133194269583074,0.0066538961179885845,0.6909769149344872
0,0,0,0,1,0,0,0,0,0,0,1,5230,100,37,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,1.1596787,0.16220958493114626,0.007899908568684623,0.41874828847787926
0,0,0,0,0,1,0,0,1,0,0,0,700,100,21,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1.4936856,0.03675630049863889,0.006910488022349684,0.5637495775359828
1,0,0,0,0,0,0,0,1,0,0,0,650,100,20,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1,1.4404154,0.01533592792935134,0.005042905801890507,0.6622192429950231
1,0,0,0,0,0,0,0,1,0,0,0,740,100,20,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0.047690367127003884,0.004101718740830275,0.6481651726191685
1,0,0,0,0,0,0,0,1,0,0,0,1400,100,20,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0.05219620712195689,0.009700136668835485,0.6550911506221108
1,0,0,0,0,0,0,0,1,0,0,0,420,100,20,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0.04939389771565572,0.007114277929361063,0.639714123657883
1,0,0,0,0,0,0,0,1,0,0,0,3110,100,20,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1,1.4404052,0.03266661018625187,0.002961310795217052,0.6155364832495451
0,0,0,0,1,0,0,1,0,0,0,0,150,100,40,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0.1509901577110104,0.004889101605252149,0.47747666849346754
1,0,0,0,0,0,1,0,0,0,0,0,2100,80,38,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,1,0,0.16718386698002186,0.0025293507519043483,0.5138318358295146
0,0,1,0,0,0,1,0,0,0,0,0,1420,100,26,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0.23694366,0.07449655413260252,0.002469326744581141,0.48887405592737804
0,0,1,0,0,0,1,0,0,0,0,0,590,100,26,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0.049864676651340874,0.0053353793728409555,0.5631707854221905
0,0,0,0,1,0,0,0,0,0,1,0,1030,100,26,1,0.14285715,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0.23951456,0.04742662995273218,0.004053265134233605,0.5660398669232478
0,0,0,0,1,0,0,1,0,0,0,0,4930,100,72,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0.47131234,0.19550681003364,0.00709626026036165,0.42762391442266706
0,0,0,1,0,0,0,0,1,0,0,0,1780,100,38,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,0,2.561399,0.08234512266426808,0.0059790070106472545,0.45289130543404826
