dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,prestamo,pr_recup,edad,visit_number,faltas,dummy_prenda_tipo1,dummy_prenda_tipo2,dummy_prenda_tipo3,dummy_prenda_tipo4,dummy_edo_civil1,dummy_edo_civil2,dummy_edo_civil3,dummy_choose_same1,dummy_choose_same2,dummy_trabajo1,dummy_trabajo2,dummy_trabajo3,dummy_trabajo4,dummy_trabajo5,dummy_trabajo6,dummy_trabajo7,dummy_trabajo8,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,pb,fb,hace_presupuesto,tentado,low_cost,low_time,dummy_dow6,dummy_suc6,dummy_prenda_tipo5,dummy_edo_civil4,dummy_choose_same3,dummy_trabajo9,pro_2,sum_porcp_c,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
0,0,0,0,1,0,1,0,0,0,3510,100,30,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1.3605669,0.12950018947405628,0.008053265334635028,0.4478856495886537
1,0,0,0,0,0,0,0,0,1,1200,90,72,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1.2292167,0.14647492545912577,0.005343781100518449,0.5761157752072517
0,0,0,0,0,1,0,0,0,0,710,100,38,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1.2137606,0.08537942108907447,0.004889644100101246,0.48493389391558833
0,1,0,0,0,0,0,0,0,1,990,100,20,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0.040894363668254274,0.005204215148445001,0.5621096300395539
0,0,1,0,0,0,0,0,0,1,6750,80,63,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,1.2395185,0.14333442328117382,0.005856967751244489,0.6567690015157409
0,0,1,0,0,0,0,0,0,1,2330,80,63,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,1.2395151,0.12437894783504135,0.006017565285305028,0.6407388443184467
0,0,0,1,0,0,1,0,0,0,3580,80,35,1,3,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.09202744406350023,0.007973406903492882,0.8954107358950975
0,0,0,1,0,0,1,0,0,0,1020,80,35,1,3,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.09499917660886774,0.0021573694552290733,0.8910088664223823
0,0,0,1,0,0,1,0,0,0,1460,80,35,1,3,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.10040645281589684,0.004058814331441412,0.8948582636212811
0,0,0,1,0,0,1,0,0,0,2770,80,35,1,3,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.09213074932660097,0.007115712410832274,0.8953406896479059
0,0,0,1,0,0,1,0,0,0,4310,80,35,1,3,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.11739996362327419,0.004219889090524873,0.8837851259858931
0,0,0,1,0,0,1,0,0,0,6790,80,35,1,3,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.11271520564741724,0.009712444737657484,0.8716951430593577
0,0,0,1,0,0,1,0,0,0,1460,80,35,1,3,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.0915081238060684,0.0024436082102109727,0.900661236425377
0,0,0,1,0,0,1,0,0,0,1900,80,35,1,3,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.08896865876683321,0.00447464765321639,0.8971270051348897
0,0,0,1,0,0,1,0,0,0,5150,80,35,1,3,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.11161365742726984,0.00363119149778129,0.8800842124104572
0,0,0,1,0,0,1,0,0,0,480,80,35,1,3,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.09999723946489314,0.004864946279166346,0.8815100125610195
0,0,0,1,0,0,1,0,0,0,2980,80,35,1,3,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.0939229192556992,0.008235095430723415,0.8894862109051713
0,0,0,1,0,0,1,0,0,0,770,80,35,1,3,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.09675912658724008,0.0027861160214142115,0.8887745637287404
0,0,0,1,0,0,1,0,0,0,1420,80,35,1,3,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.07661613310920823,0.0011224303915730455,0.9012660646740503
0,0,0,1,0,0,1,0,0,0,4650,80,35,1,3,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.10105407691082881,0.003603395566552144,0.8793264411151053
0,0,0,1,0,0,1,0,0,0,3650,80,35,1,3,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.09354368613313871,0.003285298852910372,0.8984060136978176
0,0,0,1,0,0,0,0,0,1,4270,100,46,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.14571657583057504,0.013751231989518446,0.4591119011868139
0,0,0,1,0,0,0,0,1,0,940,0,18,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0.0393246524334209,0.003593596931410385,0.5816512356556356
1,0,0,0,0,0,0,0,1,0,650,80,72,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0.07779836853471883,0.014280210879499171,0.6637497336609864
0,1,0,0,0,0,0,0,0,1,4750,10,30,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0.19202707682186904,0.006931768078607273,0.4991775677637342
0,0,0,1,0,0,0,0,0,0,1860,100,40,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0.12468983493526264,0.00840197085435601,0.3432876759529487
0,0,0,1,0,0,0,0,0,0,3070,100,23,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0.0523320065142913,0.003871121592537133,0.40207781257072256
0,0,0,0,0,0,1,0,0,0,1460,100,54,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1.1655411,0.1391368125835633,0.005235893564231452,0.5926380889619679
0,0,0,0,1,0,0,1,0,0,470,100,45,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1.2432766,0.18298849906953368,0.0024099706016626594,0.6503718066316856
0,0,0,0,1,0,0,1,0,0,1060,100,45,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1.2432547,0.18529000150333863,0.0021632775094068005,0.6400043289543179
0,0,0,0,1,0,0,1,0,0,910,100,45,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1.1081759,0.18765333439413087,0.002071591175097819,0.6433938585759431
1,0,0,0,0,1,0,0,0,0,1460,100,54,1,4,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1.1777054,0.1413635764899007,0.005664647115786766,0.5554587466654746
0,0,0,0,0,0,0,0,1,0,800,100,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0.88488752,0.1153707879850835,0.012586786382494304,0.6003004332901999
1,0,0,0,0,0,0,1,0,0,2700,70,26,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1.2395185,0.1275346557886494,0.0014110330934787897,0.6437979612569469
1,0,0,0,0,0,0,1,0,0,1860,70,26,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1.2395215,0.12311012950632697,0.0021897101253930172,0.6647281113791946
1,0,0,0,0,0,0,1,0,0,880,70,26,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1.4713182,0.051831769896660315,0.0032221469119305727,0.6671062758056725
1,0,0,0,0,0,0,1,0,0,880,70,26,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1.4713182,0.05604870495610001,0.010916695646145816,0.6556538035520646
0,0,0,0,1,0,0,0,1,0,1000,100,43,1,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1.01288,0.09648856859593784,0.004775462083657497,0.5615646234636774
0,0,0,1,0,1,0,0,0,0,1680,100,48,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0.47131547,0.09350635144475809,0.011518329571797234,0.4645471457660331
0,0,0,0,0,0,0,0,1,0,1390,30,21,1,4,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1,0.23433813,0.046855647946409236,0.0033795777168765927,0.5332587763584486
0,0,0,1,0,0,1,0,0,0,1840,100,18,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0.23694566,0.09145661886236611,0.00729139124167442,0.6939896433686598
0,0,0,0,1,0,0,0,0,0,5230,100,37,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,0,1.1596787,0.16538833989681825,0.0042783480667118404,0.412282589755966
0,0,0,0,0,0,0,1,0,0,700,100,21,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1.4936856,0.04535157925027106,0.0025309756193940135,0.5585696300884148
1,0,0,0,0,0,0,1,0,0,1400,100,20,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0.07408487134622053,0.008830141675388167,0.6492757107773625
1,0,0,0,0,0,0,1,0,0,3110,100,20,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1,1.4404052,0.05136952060432899,0.007116803118256143,0.6018165635654682
1,0,0,0,0,0,0,1,0,0,420,100,20,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0.0622432677615368,0.008559251828594475,0.6361714304964426
1,0,0,0,0,0,0,1,0,0,740,100,20,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0.07160714214159529,0.0138626414352793,0.6412582002754169
1,0,0,0,0,0,0,1,0,0,650,100,20,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1,1.4404154,0.033494834807864575,0.012784259491744904,0.6552195655042581
0,0,0,0,1,0,1,0,0,0,150,100,40,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0.13387292965205783,0.0025332128006304738,0.46631758659481504
1,0,0,0,0,1,0,0,0,0,2100,80,38,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0.16940194839704234,0.002958805568973043,0.5200222612011517
0,0,1,0,0,1,0,0,0,0,1420,100,26,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0.23694366,0.08095601738892243,0.005613864499656186,0.5192543057772286
0,0,1,0,0,1,0,0,0,0,590,100,26,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0.03390945040571076,0.0023969329461288173,0.5994016552190322
0,0,0,0,1,0,0,0,0,1,1030,100,26,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0.23951456,0.0514064619566777,0.0035047763016236673,0.577273571883546
0,0,0,0,1,0,1,0,0,0,4930,100,72,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0.47131234,0.2011248303727812,0.005939992181016675,0.436405263770789
0,0,0,1,0,0,0,1,0,0,1780,100,38,2,4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,2.561399,0.08630161562839318,0.0046300392573208355,0.46572257427821595
0,0,0,1,0,0,0,1,0,0,390,100,21,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0.09751591777679297,0.009211256804669684,0.6030783187583442
0,0,0,0,0,0,0,0,0,1,670,100,41,1,4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1.159,0.1289229777938619,0.005439959966621162,0.5565166442735213
0,0,0,0,0,1,0,0,0,0,5800,100,28,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0.52719307,0.1326875132551786,0.0020233766444974427,0.4577024335182108
0,0,1,0,0,0,0,0,0,0,510,80,35,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0.048421149109710786,0.011932733780769205,0.4651275449100705
0,0,0,0,0,0,0,0,0,0,300,80,35,3,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0.06499720797763213,0.0075304973758444325,0.5107787832439069
0,1,0,0,0,0,0,0,0,1,480,100,62,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,1,0,1,1.3013333,0.12374972842866895,0.007558940962863018,0.6677252316101709
0,1,0,0,0,0,0,0,0,1,960,100,62,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,1,0,1,1.3013229,0.13344861104157393,0.00741700116788514,0.6524114952010285
0,1,0,0,0,0,0,0,0,1,760,100,62,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,1,0,1,1.3013421,0.12885198895453473,0.008020196748902189,0.6647954916076468
0,1,0,0,0,0,0,0,0,1,1060,100,62,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,1,0,1,1.3013302,0.1227166019026487,0.008588138710771572,0.658521259614607
0,1,0,0,0,0,0,0,0,1,760,100,62,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,1,0,1,1.3013421,0.1260233906303363,0.014928170995660127,0.6489558001389357
0,1,0,0,0,0,0,0,0,1,440,100,62,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,1,0,1,1.3013182,0.13445399038975772,0.01398576995142051,0.6562183211114729
0,0,1,0,0,0,0,0,0,1,2700,100,25,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0.13353542545708522,0.00790302877908273,0.5501164798671607
0,1,0,0,0,0,0,0,0,0,1380,100,46,2,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1.2716014,0.13293008383761404,0.009963550621066552,0.31659658247193145
0,1,0,0,0,0,0,0,0,0,1160,100,46,2,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1.2715863,0.11617829988534825,0.008900297650311216,0.3126711502188357
0,1,0,0,0,0,0,0,0,0,350,100,46,2,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1.2716,0.10631632742252238,0.017421742078011032,0.32991618208388424
0,1,0,0,0,0,0,0,0,0,380,100,46,2,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1.2716053,0.11152832321647783,0.00977575655657912,0.32031242118315245
0,1,0,0,0,0,0,0,0,0,710,90,28,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0.14383306586779293,0.0018255551012564568,0.40096305109252023
1,0,0,0,0,0,0,0,0,1,4400,100,66,1,4,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1.2395204,0.1406117810282932,0.00455057832500681,0.5275556926042939
0,0,1,0,0,1,0,0,0,0,2890,100,58,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1.2369447,0.14830494102734024,0.007538578251551289,0.7209010164148087
0,0,1,0,0,1,0,0,0,0,2150,100,58,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1.2369442,0.1507179904026195,0.00793451747792034,0.7503982094613552
0,0,1,0,0,1,0,0,0,0,1720,100,58,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1.2369419,0.14525275284193873,0.008335571844079756,0.7603914349064064
1,0,0,0,0,0,0,0,1,0,730,100,34,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0.47502741,0.06815633450961348,0.007328331907350484,0.4671828006958473
0,0,0,0,1,0,0,0,1,0,580,100,43,2,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1.2369483,0.06351479483468739,0.0027528119080530936,0.5321558515453957
0,0,0,0,1,0,0,0,1,0,4230,100,43,2,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1.074688,0.06487904045642552,0.009804861893940186,0.5454901169781544
0,0,0,0,1,0,0,0,0,1,760,90,46,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0.13914217553975258,0.003721924549627824,0.49312259540578185
0,0,0,0,1,0,1,0,0,0,3800,100,63,1,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0.25559738,0.17378843812333822,0.0059543189020691495,0.49262790467985834
0,0,0,0,1,0,0,0,1,0,1220,20,45,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1.1606967,0.13050050448934533,0.01043031255507357,0.5258712746333298
0,0,1,0,0,1,0,0,0,0,1340,100,55,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1.3285969,0.11919868329225732,0.001508808955247235,0.4152675476114029
0,0,1,0,0,1,0,0,0,0,1190,100,55,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0.54210925,0.08358411601026079,0.004426075004480956,0.42778082559824665
0,0,1,0,0,1,0,0,0,0,1940,100,55,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1.3285979,0.11975078853865201,0.0026040201738526947,0.43975657939617196
0,0,0,1,0,0,0,1,0,0,1160,100,22,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1.4558535,0.08996862174730069,0.007390130574790909,0.5411603609778495
0,0,0,1,0,0,0,0,1,0,4440,40,35,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0.09969520427454814,0.005325313276580735,0.4805028185785716
0,1,0,0,0,0,0,0,0,1,2220,100,35,1,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0.23694144,0.09863337736960408,0.0027268119049217473,0.35286890943210164
