eff_cost_loan,fee_arms,edad,genero,val_pren_pr,masqueprepa,faltas,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,prenda,insample,rf_pred_fee,rf_pred_nofee,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,tau_hat_oob_full$predictions,tau_hat_oob_full$variance.estimates
1.2369392,0,41,1,2293.8276,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595975,1,1.3279834742495735,1.3783171191573178,-0.06457481888110769,6.641009020590807e-4,-0.019046753384868238,0.0016958057205913061
1.4285715,1,30,1,921.75452,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133619,0,1.3599508234508375,1.4370836111115257,-0.06877382760991127,0.0010514455419155357,-0.016294026403407404,4.4074946205925234e-4
1.4285715,1,45,1,3609.679,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462801,0,1.3596516420874865,1.4767067509326155,-0.12925221600942746,3.650231515179316e-4,-0.07351556673411282,8.587150968176379e-4
1.1433034,1,52,1,4821.2441,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134161,0,1.3482414267268692,1.4405147221927208,-0.07413900988182598,0.004091395857662552,0.00879104428424633,0.0010154048838425748
1.8998815,1,49,1,5656.147,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3593889,0,1.322305614095654,1.488479246679646,-0.13942947373343287,0.0014869114156670182,-0.05088722357897711,0.0011786203210960397
1.8999047,0,18,0,1209.6567,1,0.2857143,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463480,1,1.3647781316675534,1.4926606385813388,-0.11991258134126163,7.132016552844657e-4,-0.024053510791065637,9.937394241231188e-4
1.8998901,1,51,0,1849.4396,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78131739,0,1.3881226316281448,1.4155266651918494,-0.03650428924850804,0.001510836037401029,0.03719609450417562,0.0018736371221167113
1.8998859,1,25,1,3941.2747,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42122484,0,1.384235092294463,1.4163451732649928,-0.04739157735965355,0.0016861254184361305,-0.005931125163032841,0.001637313464097961
1.2758164,1,48,1,2490.0591,1,0.5714286,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,10462092,1,1.3496622582814612,1.428793672943023,-0.11846293137749873,0.00119779245243054,-0.042393653744618585,0.0011591951175746909
1.0077209,0,48,1,1926.2269,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,10463422,1,1.3969947753500915,1.3837635635490588,-0.0362700490474561,0.0012142708000650797,-0.028260875235059862,0.0014618218483117963
1.1367273,1,43,1,1522.635,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463280,0,1.368262198372988,1.4221457285549322,-0.06318500180211278,3.7812289230827533e-4,-0.04319757519035606,0.0015880321476169196
1.1004441,1,55,1,4549.0684,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,78133288,0,1.420380775057214,1.4070707676087224,-0.022416996935948147,0.0032611665942998865,0.02022635845902507,0.001406480154745641
1.1004431,1,55,1,6743.7778,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,78133289,0,1.4145949581658566,1.4288673370417215,-0.05614659057223019,0.003950381178232047,-0.024232519170644475,0.002661879688762867
1.0849907,1,36,1,17907.986,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520100,1,1.3250534626558677,1.4578896994051926,-0.11662165507851252,0.0027405939641047383,-0.041897814683632295,0.0018166125108479581
1.662945,1,59,1,1849.4396,0,0.14285715,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118064,0,1.376546076462602,1.4295325234620244,-0.10553912604170534,0.0018943930010670552,-0.027791009015054977,0.0016015487077417558
1.4455402,1,46,1,29644.816,1,0.2857143,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125487,1,1.3296415996037754,1.513207395877988,-0.2026339666696568,0.00239335113009293,-0.098937497055193,0.0011567379951018903
1.4285715,1,29,1,289.68192,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522566,1,1.3838809096948947,1.4536009638691698,-0.09033330508801911,0.001395437737463852,-0.029973060286367474,9.826112468541994e-4
1.9076223,0,46,1,2281.293,1,0.2857143,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78134206,1,1.365454049087336,1.4978291077361374,-0.1286799213034928,0.0031411630529645917,-0.03859095729946643,0.0015237747895796314
1.4285715,1,20,1,214.54008,1,0.2857143,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462366,0,1.3684332236468597,1.4388549803701582,-0.09087088670882233,4.4547118128914994e-4,-0.03600411586737621,7.772230920711936e-4
1.2395196,1,35,1,2837.6494,1,0.2857143,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124091,0,1.3619480362389416,1.4783401146492843,-0.1324328282100492,0.0010905451185269214,-0.04810122790503261,0.001395257750870502
1.4285715,1,50,0,1613.5479,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594379,0,1.3412493532397836,1.458092253883945,-0.09034653302403625,3.928461801531667e-4,-0.011217806042891854,9.798442084768663e-4
1.9036118,1,30,1,1957.9481,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522574,1,1.4115711883763635,1.5061194625469558,-0.12184758671732372,0.0017923428349452795,-0.043814187319028905,0.0011497814559079302
1.4285715,1,31,0,11698.909,1,0.42857143,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463373,1,1.3383713944856859,1.4966148522371283,-0.17957932809783803,0.0023264602771560384,-0.09564453871028539,0.002479354306166044
1.0798407,1,32,1,4996.9165,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462955,0,1.3918338223902278,1.472009647097224,-0.09784115534748537,0.0022726199855932897,-0.07186361632225445,0.0015617637987729186
1.0592372,1,44,1,2617.179,0,0.5714286,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80119047,1,1.3494412178419462,1.4698847408977955,-0.13138367338974224,0.002666432596592888,-0.047017629358880174,5.999946834502956e-4
1.4285715,1,31,1,1206.2034,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463056,0,1.3756829902662195,1.4258481460730352,-0.06136094746799903,3.7585733127140284e-4,-0.028169070290787575,2.1044550996286075e-4
1.8998892,1,27,1,2457.2332,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522967,0,1.3656848237851258,1.4672164579683038,-0.10108931716444212,6.862570991747895e-4,-0.024907073355196502,0.00079878259854863215
1.8998808,1,27,1,2617.179,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522966,0,1.3660127184874897,1.4673591405465618,-0.09610531926465853,0.0014474375174803754,-0.022256403698001224,7.496188313163327e-4
2.3078337,1,21,0,1686.0341,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42124505,0,1.3752655579626616,1.4367015928866123,-0.05818398875433135,8.996937517689943e-4,-0.02413654865999186,2.3064989007884318e-4
1.1650944,1,21,0,1138.7653,1,0.14285715,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,42125676,0,1.3780804630553545,1.4122329242289706,-0.05589056500824645,0.0014531809032706587,-0.007319092522293169,0.0018673458599857736
1.1653931,1,25,1,2162.4177,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463492,1,1.367488905313855,1.4210320770468143,-0.04629685485317947,8.538295680470255e-4,-0.015784237399176882,3.75093078945854e-4
1.4285715,1,44,1,2249.3037,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117676,0,1.3567498329469017,1.4057306035839843,-0.06394661409452533,0.0021264098179988237,-0.018471989459932777,0.0022166868014455296
1.2395141,1,56,1,1094.2415,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134817,0,1.4158268559666747,1.3996708590313656,-0.02328257883271438,0.002655598109303041,0.008434037364538061,0.00149259435231154
1.332855,1,40,1,1813.9906,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520122,1,1.37805074954517,1.4587174860525025,-0.0640646537473332,0.0011095605267608854,-0.016746436660580743,7.501215366304611e-4
1.2369392,1,29,1,3369.4971,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,80118120,0,1.364489671312668,1.4522073648359703,-0.10842452553371787,9.759108081679745e-4,-0.029850626696020743,0.0011264197197831075
1.2395091,0,29,1,1082.2737,1,0.14285715,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80118046,1,1.3631304505619337,1.3977206372050917,-0.06231226803422598,0.0010485063794775545,-0.028650781892603453,0.0014616446905985287
1.4285715,1,35,1,2313.8555,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78133359,0,1.4319250182228367,1.451593684764916,-0.027325178034138885,0.0016431320667424333,-0.02148445398754283,0.0024111702774145434
1.4285715,1,35,1,2157.3633,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,78133649,0,1.406922540055832,1.4127875666168987,-0.0392355732217742,0.0016844662396616721,-0.015410653170185416,8.427332156684655e-4
1.265687,1,55,1,8019.8838,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133657,0,1.3529067238968284,1.4783200403882173,-0.10615224864368002,0.0029509401401899052,-0.07271482208810913,0.0014260471606176944
1.2656879,1,55,1,6196.5024,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133658,0,1.3721246496098392,1.464195869183569,-0.08456568958579885,0.0014585915898305056,-0.06859541760021455,8.603142276450454e-4
1.2656863,1,55,1,5604.7036,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133660,0,1.378832858088615,1.46703746995911,-0.07460880198199335,0.0018833978633870693,-0.06942385067272139,0.003027062917335229
1.2656887000000001,1,55,1,4101.2139,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133659,0,1.383212790088709,1.4521044508361474,-0.07151666721733328,0.002287633068148893,-0.05099163249299938,0.003199299321568215
1.2369466,1,44,1,2489.2224,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5521185,0,1.3554532959320413,1.451587666483428,-0.1251260266431794,0.001510167711482325,-0.04738763623516901,0.001647515135349637
1.2495818,1,27,0,2469.7681,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124392,0,1.3523053696926248,1.428423674011206,-0.06915410329660977,0.0012459558869379085,-0.012746295663593454,8.821233083003878e-4
1.2495871,1,27,0,3461.4314,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124391,0,1.3553961593425115,1.4309169972748426,-0.09784333253861928,0.0014379004965513612,-0.0311854705853872,0.0011676746779694664
1.9400921,0,46,1,3168.9363,1,0.71428573,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,42125544,1,1.3544640836069455,1.5187521899380114,-0.15135034673090064,0.0028833763345145046,-0.05036679279646703,0.002389296277087511
1.9632381,1,46,1,1198.1444,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42124463,0,1.3564512677377445,1.43368151529545,-0.07740326683087656,4.524218542614409e-4,-0.06152298255623147,1.765205701105871e-4
1.6681063,0,45,1,1015.1052,0,0.2857143,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462951,1,1.3547977928595971,1.4241421894645216,-0.09720522165777765,0.001464937829082283,-0.015535112426305345,4.113599027248009e-4
1.9211327,1,59,1,1542.0894,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117861,0,1.3743227171452785,1.4263788433522302,-0.08589097863121246,0.001055314569160681,-0.030050219502786156,5.55077277977748e-4
1.3605669,1,30,1,5588.7153,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522605,1,1.416463808633254,1.5362165706355335,-0.10352968468733793,0.0018284950461193348,-0.047221641275263924,8.730373299514935e-4
1.4285715,1,19,0,2681.1572,1,0.2857143,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,78133634,0,1.3870811437978183,1.4522215121733733,-0.09765653725754848,0.001000299187951598,-0.012582891253687872,0.0033219861182143986
1.0927184,1,50,1,5028.9053,0,0.14285715,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3595245,1,1.3333951004178228,1.481879072115721,-0.14069283295340895,0.0025842460944405956,-0.042775328781910094,0.0025373305856105305
1.2292166,0,72,0,2629.7136,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117339,1,1.3027440766843488,1.4312751598241562,-0.10071944002032641,0.0010869445587963593,-0.044711507826826064,0.001694143188122731
1.2137606,0,38,1,2039.0256,1,0.14285715,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595964,1,1.3496857723875337,1.406614211372835,-0.05766260382477447,9.950166480113994e-4,-0.029843823727813096,5.154782504419033e-4
1.4285715,1,40,1,5272.2773,1,0.42857143,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134547,0,1.3636861581145807,1.5238744016929857,-0.1759686139380616,0.004941946010599127,-0.08996892917214809,0.0028001781509525087
1.1004443,1,40,1,2841.1028,1,0.42857143,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134548,0,1.351137623333111,1.4992431119801157,-0.15952617312017664,0.0026608185780294252,-0.0699644484254857,0.0013903300496388566
1.6655148,1,37,1,5348.7969,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462459,0,1.3780585786316266,1.4575463265322819,-0.0850666639474414,0.002479781736773295,-0.042089274997403545,0.002824560492863537
1.4285715,1,31,1,1041.6584,1,0.42857143,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134750,0,1.3423614673044606,1.4551345935469266,-0.11509084653421406,9.566492730767763e-4,-0.01711693667225563,5.313339108890448e-4
1.4285715,0,20,1,1558.0839,0,0.14285715,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80116014,1,1.374490511538235,1.4451913709885882,-0.07469244996849045,0.0013138435188354892,-0.03204751555481616,3.6045367135189785e-4
1.0334892,1,40,0,1145.6785,1,0.14285715,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10462829,0,1.3463229316403096,1.407296480995173,-0.08748426158623206,0.0019525885622389562,-0.02911660038470413,9.415270861260874e-4
1.4285715,1,38,1,1734.0242,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592082,0,1.35977505702532,1.4219981525279664,-0.052493997257995445,6.972966771288477e-4,-0.035373671945180124,0.0012082486533570567
1.4285715,1,38,1,2117.8938,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592083,0,1.3631674866723569,1.4108368054081006,-0.04270349781097127,5.758407384718721e-4,-0.01516184219489102,0.0028871321569750425
1.4285715,1,25,1,1498.1326,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594322,0,1.360539276802415,1.4300263558565056,-0.059168207984649834,2.9054256381648517e-4,-0.042216937722183635,0.0011734967072955151
1.2575488,1,35,1,2101.8992,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3593892,0,1.3644192525015837,1.422303642391735,-0.056461582097836596,0.0012805932469080277,-0.017986853828491,0.0019236623006546093
1.189244,1,55,1,15969.191,0,0.14285715,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520239,1,1.297738119186191,1.4768671600754328,-0.16985093384808592,0.0029797994387236876,-0.07414982668630261,0.00253239014318819
1.9110487,1,56,0,5320.2612,0,0.14285715,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5524609,0,1.3701906791042389,1.527985917930271,-0.13279817273313935,0.0028008121996502045,-0.04895674501622789,5.667376324246392e-4
1.2395151,1,63,1,4120.6685,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,80118612,1,1.3168734939213131,1.4772845374329304,-0.1384600184179701,0.0022464109143046076,-0.08012986152959686,0.0022494605133487186
1.2395184,1,63,1,11190.269,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,80118610,1,1.2966552925103312,1.4557139247980477,-0.1547940888686833,0.001373950750440179,-0.0807735949011775,0.0017202123862640037
1.1545231,1,45,1,1926.2269,1,0.14285715,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80119062,0,1.3893753831582651,1.415977933476913,-0.05213392937341253,3.815096511228604e-4,-0.0036130273389102813,0.0013626363025164303
1.4285715,1,28,1,1913.4178,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,5524554,0,1.386363920933077,1.466189707893669,-0.06775907398762979,0.0019631637649144586,-0.01294506604554603,3.4433613674201256e-4
1.2884517,0,53,1,10982.339,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522751,1,1.3007353386176195,1.5182854758806328,-0.18097014906199907,0.0033379034458856467,-0.09617785121515128,0.0022524005828006115
1.2884529,0,53,1,10950.35,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522750,1,1.3007353386176195,1.5192092313928347,-0.18093771804448314,0.0032826065743952982,-0.10720329728604072,0.0033158176378649947
1.6655148,1,41,1,5908.6069,0,0.14285715,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522639,0,1.3606926111310367,1.5303056095680116,-0.1401109307282421,0.0019072904808096175,-0.06891349226946081,5.496282205006203e-4
1.9024594,1,64,1,4248.625,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5524208,0,1.2883070892961461,1.5275943874516442,-0.18813569962010296,0.001627852214745647,-0.07849785638086673,5.215757277213066e-4
1.9024593,1,64,1,2249.3037,1,0.42857143,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5524209,0,1.2853639736295812,1.4735329859401103,-0.16560222020057508,0.0011298538213243964,-0.05422010914989108,0.0010409650199658595
1.2369435,0,44,1,2598.8354,1,0.71428573,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595470,1,1.3302048242529345,1.4633442215449137,-0.14383847110398357,0.0026394157780871156,-0.09228762368770467,0.0011392873109684588
1.4285715,1,23,1,5764.6558000000005,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592168,0,1.3869430328792467,1.4631773859628263,-0.0848518783244599,0.0030566339878368557,-0.07052491566292823,9.440299082478309e-4
1.4285715,1,40,1,1874.5155,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514578,0,1.3765452752746916,1.4840648375598966,-0.07272333311740645,4.595110806360199e-4,-0.020406144056256625,8.401131846420412e-4
1.0437829,1,74,1,69296.188,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3593982,0,1.2609564660862222,1.4344063649318703,-0.15699964685651063,0.002055627063230351,-0.038028548588227636,0.003147034419322952
1.4285715,1,36,0,3176.9888,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78133823,0,1.3823090864921521,1.4472758592444073,-0.07687101005967788,0.0036450903392202935,-0.032596674337263015,0.0018373231380431443
1.889577,1,25,1,6452.4155,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134616,0,1.3700378762467376,1.443624518629566,-0.07248117455800758,0.001439421327621797,-0.03296346758421806,7.774788249369902e-4
1.4285715,1,35,1,8631.1367,1,0.42857143,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514406,1,1.3853596822877956,1.5546445911933156,-0.2125804987018737,0.002645061638679654,-0.11832333382292114,0.004395868601387513
1.4285715,1,35,1,6231.9517,1,0.42857143,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514408,1,1.4192232390262498,1.5647207138473986,-0.194572066640549,0.003295849072894932,-0.11402010886824689,0.004697809593889669
1.4285715,1,35,1,7287.5933000000005,1,0.42857143,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514414,1,1.3958302164224987,1.562229450013041,-0.2088959697601882,0.0028965571967330232,-0.12287591028140542,0.003989517135067859
1.4285715,1,35,1,5160.3154,1,0.42857143,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514404,1,1.4327370960797419,1.5731481897699604,-0.1808076846105356,0.004451862971082306,-0.1207760205096714,0.006245601043411289
1.4285715,1,35,1,7831.4087,1,0.42857143,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514405,1,1.3917118209394546,1.5587074795041798,-0.2092253052890261,0.0027088539373412053,-0.129229466907635,0.004709622204824826
1.4285715,1,35,1,3432.9019,1,0.42857143,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514415,1,1.4151589401076223,1.5558207741078114,-0.18154000431077016,0.004864816655863131,-0.09675654887215689,0.002003437837125815
1.4285715,1,35,1,4824.4297,1,0.42857143,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514410,1,1.4333302118011944,1.574787567609605,-0.18003158946104048,0.004599953216820179,-0.11236328723498842,0.004096224899255977
1.4285715,1,35,1,6119.9897,1,0.42857143,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514409,1,1.4209641459207019,1.568294777354303,-0.19141077717676908,0.0034258277469312692,-0.12271271407062147,0.003383391382508861
1.4285715,1,35,1,2025.3798,1,0.42857143,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514411,1,1.4115407225197432,1.4769305213111514,-0.11452128272906721,0.0017596494497466595,-0.05000127918492168,6.898411201604137e-4
1.4285715,1,35,1,2729.1409,1,0.42857143,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514413,1,1.4076778091032998,1.493759133755299,-0.12899787522653203,0.0021533653821430945,-0.05709495292108254,0.0012052761498651872
1.4285715,1,35,1,2665.1626,1,0.42857143,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514418,1,1.4070715563908254,1.492901837192108,-0.12801759716114733,0.0024503933880391945,-0.06571261842341283,0.0011298846647103012
1.4285715,1,35,1,1625.5156,1,0.42857143,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514416,1,1.4064556404868098,1.4678745873614283,-0.10219114716948605,0.002759646722826067,-0.04256107062299085,0.00180026799271732
1.4285715,1,35,1,1161.6731,1,0.42857143,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514417,1,1.3890797578615568,1.4441613736087262,-0.10375600771200114,0.0011618168135645657,-0.025889397666383665,0.001277729324676072
1.4285715,1,35,1,11254.246,1,0.42857143,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514407,1,1.3635744832662446,1.5443903475613374,-0.21235145881378553,0.002086656816085164,-0.11723557009364168,0.004891236469183396
1.4285715,1,35,1,2729.1409,1,0.42857143,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514412,1,1.4076778091032998,1.493759133755299,-0.12899787522653203,0.0021533653821430945,-0.0696123196580528,7.040251143919467e-4
1.2369432,1,77,1,8494.8965,0,0.14285715,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,80117125,0,1.2847731400229883,1.4913426519336213,-0.20784266121951162,0.002269765447909311,-0.08769907308918866,0.002401022163225071
1.4285715,1,77,1,321.67105,0,0.14285715,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,80117126,0,1.2915880467717986,1.4270699975241135,-0.1278319420468569,0.0022000310563650483,-0.06156320802290208,7.386036797229381e-4
1.8998809,1,64,0,3752.7932,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5522780,0,1.2891479547362468,1.5161022359428535,-0.18919285356900944,0.0028154729122312557,-0.06761720934467852,0.0013320750350710852
1.8998784,1,64,0,3624.8367,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5522779,0,1.289352167481544,1.5171518099155488,-0.1891318889779112,0.002767587209771067,-0.06413968346992441,0.0014199385331066844
1.924873,1,32,1,1401.5916,0,0.5714286,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78135151,0,1.372961543317496,1.4493972338767098,-0.10631591045090139,0.0010369020274688188,-0.026452411950883888,0.0018221865880269637
1.4285715,1,21,1,2245.8503,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594135,1,1.3793111238767766,1.4391130269637509,-0.06642426941241149,4.7984206627115606e-4,-0.03466140255216144,0.0025165806800889353
1.4285715,0,46,1,6804.3027,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117831,1,1.3868781495012479,1.479168150972811,-0.10843960659455823,0.0032219750430762303,-0.07007218437158964,0.0016633130797066215
1.2317967,1,29,0,3532.8962,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463265,0,1.3568753228317936,1.4463445193443105,-0.10087662508520064,0.001735115973896958,-0.03639645975679512,2.8247667486627705e-4
