eff_cost_loan,fee_arms,edad,genero,val_pren_pr,masqueprepa,faltas,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,prenda,insample,rf_pred_fee,rf_pred_nofee,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,tau_hat_oob_full$predictions,tau_hat_oob_full$variance.estimates
1.483959,0,50,1,3793.8638,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42124517,0,1.3488601527045336,1.4808756301277604,-0.1470810924855837,0.001819786863698457,-0.12952739949284028,5.52928660281681e-4
1.218914,0,67,1,3001.0486,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595846,0,1.2720918314242793,1.4542321477765299,-0.14171842091523557,0.0021814273127231084,-0.17264937022911717,0.0018353669338257907
1.450706,0,67,1,4312.603,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595844,0,1.2721653116340212,1.4345090834913292,-0.12910430176779053,0.0015960738883786043,-0.1865120755866395,0.001382884221212263
1.4507029,0,67,1,2441.2385,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595847,0,1.2723072482267719,1.4061355290161148,-0.10143088026031949,0.0016318271923765866,-0.1690159240795047,0.0014205358933731382
1.5228226,0,67,1,2377.2603,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595845,0,1.2760279573781175,1.405283107252345,-0.09890700218310725,0.0016711926247136007,-0.1608503607144546,0.0018952146095924489
1.2420938,0,45,1,1929.4124,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125553,1,1.3543218854051802,1.421634528852643,-0.06998538961981489,9.121092095724597e-4,-0.08237192730574483,9.53474864540802e-4
1.2421072,0,45,1,1289.6296,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125554,1,1.3430636933240951,1.4093028133655119,-0.07023450027285526,8.132361932725248e-4,-0.08145474630441842,3.102588259287473e-4
1.242094,0,45,1,2265.2983,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125552,1,1.3440907340067043,1.4238454486679724,-0.08111900438167956,7.617659510401002e-4,-0.08812704176886395,5.518158067429446e-4
1.8973089,0,52,1,2533.7527,0,0.14285715,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118833,0,1.3598573205959832,1.4179272531734397,-0.07997168925203071,0.0014840606813208172,-0.11079078170948743,0.0014523105512546232
1.2317946,0,48,1,5380.7798,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133891,0,1.4316816476118213,1.4966094189133032,-0.0732747598459815,0.0035543220348256514,-0.05642948670987346,0.0026043181048981626
1.0051517,0,49,0,8916.6904,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125705,0,1.3578683302788126,1.4836181681096905,-0.12182910241652946,0.004179454415735209,-0.10940101972520481,0.002545077751056268
1.1339252,1,79,1,2985.6274,0,0.14285715,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124929,1,1.2488396239029944,1.4897890956808082,-0.19495325045815548,0.004557119181323057,-0.20082749788223836,0.0013158431561035664
1.2395196,1,79,1,5928.6284,0,0.14285715,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124928,1,1.2413651001167405,1.473379584368119,-0.20586975662294113,0.0022017052314444235,-0.20794534554976066,0.0025314454962365863
1.1478798,1,26,1,1146.5151,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78132474,1,1.320923190238379,1.4258181957083818,-0.07679692745750051,6.842415362427904e-4,-0.11017275273374898,4.4754201188874996e-4
1.1683304,1,35,0,2185.3254,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123722,0,1.3650251817355767,1.4273008780364849,-0.05866545334154651,6.943704752864892e-4,-0.07216014877124535,0.001361291224795873
1.8998859,0,37,1,2377.2603,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462552,1,1.3939885692657201,1.4574519048866401,-0.055129373334306585,7.096501002910353e-4,-0.03076047560731251,2.0752679149476413e-4
1.4285715,0,44,1,1206.2034,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463495,0,1.35026346841351,1.4028610768590897,-0.06898001308480928,6.843624498609562e-4,-0.068148615289452,0.0015757982909425541
1.4285715,0,44,1,2021.9264,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463496,0,1.3593205057755435,1.4093470690839254,-0.05885384488226002,5.600547645571727e-4,-0.05042457477369923,0.0018179497563381689
1.4285715,1,21,0,1801.4558,0,0.2857143,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124997,1,1.3754621800066873,1.4832275713587106,-0.11365017719014847,0.001204561245211353,-0.08354320277019404,7.461670259252633e-4
1.9199247,0,62,0,36650.168,1,0.14285715,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594432,0,1.2620648513113482,1.472431092477469,-0.1914085543423714,0.0021443427348993467,-0.20884711242556925,7.723076161087015e-4
1.4285715,0,33,1,5320.2612,1,0.42857143,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3592234,0,1.345783336068373,1.5729980523223728,-0.2023316549708682,0.004280889351091318,-0.16503204396112067,0.0025236206538582825
1.4285715,1,45,0,2965.606,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463826,1,1.3671834144561805,1.4769398048244484,-0.11653643182156716,0.0027026791333756503,-0.054446769496428,0.001602964190703195
1.1905832,0,47,1,3590.4988,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133517,0,1.3474596955414775,1.517700031539749,-0.16004472573763476,0.00231707235157162,-0.13347211907634024,2.0166204745618354e-4
1.4285715,0,63,1,7063.6689,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,78132588,0,1.3745135079721476,1.4443950470247011,-0.09294164601517138,0.005005064580301247,-0.10209793872361717,0.002704371899695834
1.9359645,0,44,1,5288.8457,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5523014,0,1.4029298051801862,1.5298022192780494,-0.14538753561872467,0.002106186486441912,-0.09914048140683662,3.5859964001102337e-4
1.2395179,0,44,1,2425.8176,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5523013,0,1.3653564883273956,1.4892402653760342,-0.12564438338720768,0.002170949409112315,-0.11818660112447077,0.0017318081737073563
1.9147878,0,55,1,4540.5542,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5523034,0,1.4305677210982088,1.484358679059406,-0.08136094413842179,0.0029220191369895626,-0.10013157201861508,0.0025258020689252368
1.8612522,0,70,1,2629.72,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123540,0,1.277594637682443,1.4317522701617738,-0.10159549852715812,0.0018493602003296999,-0.1685098454150941,4.694411349656937e-4
1.2406921,0,46,1,918.29474,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462451,0,1.3427284436944493,1.4167040432501705,-0.0802102951295448,7.344691259592691e-4,-0.0715547234495686,5.893795224673283e-4
1.4713171,0,21,0,3685.3552,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462990,0,1.3763567638779364,1.4525489730639811,-0.09521447592372671,8.972414975203922e-4,-0.04769480585268735,0.0015602947146724478
1.6655138,0,46,1,11015.164,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594300,1,1.297426407795226,1.4989817407468355,-0.18517969187966424,0.0023059287246963633,-0.18909249054231955,0.0013118018778058278
1.6655146,0,46,1,8631.9736,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594296,1,1.3119234004754785,1.5117078947629246,-0.17852813610918425,0.002314923574362051,-0.18758982248583242,0.0025372992016686937
1.665509,0,46,1,1514.3903,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594302,1,1.3509486907625798,1.5086649816593904,-0.09671208360041882,0.0013397361180955054,-0.114154119254536,0.0011003999553079523
1.6655108,0,46,1,1802.2925,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594303,1,1.3500085409475713,1.4972376006877794,-0.09474379955674803,0.0018198994761615375,-0.1262547535350004,7.19894444877551e-4
1.6655148,0,46,1,2442.0752,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594301,1,1.3425224252556713,1.4838874967763007,-0.09973927361238141,0.001001650904703079,-0.11782365612205435,3.5240919315898743e-4
1.665525,0,46,1,1434.4174,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594298,1,1.3507973399954574,1.5017640817743831,-0.08956382183702101,0.001657323704558758,-0.11142642260762436,6.601723660635123e-4
1.6655033,0,46,1,1450.412,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594297,1,1.3501518370925796,1.5083696804355926,-0.09282499842023151,0.0012247307287636352,-0.11269081728162672,4.076994605945781e-4
1.6654999,0,46,1,1194.4989,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594299,1,1.341859097521817,1.4798079900254588,-0.08886555667913223,7.742605449211028e-4,-0.12240294532801135,5.017424294029222e-4
1.2223349,0,45,1,11814.057,1,0.85714287,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514486,0,1.3236904122424389,1.5212145599523925,-0.1850741132404009,0.0018982054442853202,-0.12524262006091388,4.5044358125674534e-4
1.1612785,0,32,1,4472.5488,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,78135155,0,1.3731472205121096,1.4615006646721864,-0.11637707263508361,0.0018113638208163117,-0.1128277317090078,0.0017841206306240835
1.0746801,0,22,0,465.85397,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124357,0,1.3565670775514511,1.4488942606200717,-0.08731475894208711,0.0015524596291391982,-0.06582351973263521,6.432299833108248e-4
1.2317998,1,67,1,1033.7166,1,0.85714287,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514109,1,1.2426895007780066,1.4752727254581461,-0.16203808569242506,7.32631155252511e-4,-0.2989331416403533,0.004364718845575995
1.2317998,1,67,1,1273.635,1,0.85714287,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514104,1,1.243668390319326,1.4721791417060337,-0.15249526628548077,0.0014436688882667704,-0.2879000874097535,0.0014482158817442595
1.2317946,1,67,1,1561.5374,1,0.85714287,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514102,1,1.2474600538679081,1.4798821974676837,-0.15378234188942638,0.002658936665452105,-0.29344942481005487,0.0072968252624539265
1.2317998,1,67,1,1673.4993,1,0.85714287,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514110,1,1.2501220427728967,1.4809300620057082,-0.15498687854887946,0.0024561041131989474,-0.2940189248738068,0.0018402704724393014
1.2317877,1,67,1,921.75452,1,0.85714287,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514106,1,1.2436537924687627,1.4739905014808683,-0.15891014163256886,4.431401759861119e-4,-0.2703046468635778,0.0032780255647089796
1.2317839,1,67,1,985.73279,1,0.85714287,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514115,1,1.2437773666587344,1.4740813219460474,-0.16013468043751797,8.08237424118433e-4,-0.29012428523302963,0.0039009859066328222
1.2317913,1,67,1,1849.4396,1,0.85714287,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514118,1,1.2509826897612923,1.482122375257709,-0.15457335269264205,0.002134978116853367,-0.29459469994654225,0.006635096522701996
1.2317872,1,67,1,1897.4232,1,0.85714287,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514103,1,1.2502342961921569,1.4827818502115817,-0.1554777591291287,0.002099148294288928,-0.2962236141270215,0.0050687942048913285
1.2317924,1,67,1,1241.6459,1,0.85714287,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514101,1,1.243383103633269,1.4731149907673395,-0.15456843079967672,0.0015820486960625468,-0.2929612648480655,0.0037279723285824
1.2318125,1,67,1,905.75995,1,0.85714287,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514113,1,1.2433658848236642,1.4742930860780905,-0.15871482813096802,4.67151388934683e-4,-0.2786698546631479,0.0021429289963522994
1.2317932,1,67,1,857.77625,1,0.85714287,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514108,1,1.2436448697145916,1.4761192610606548,-0.15817643015827426,5.158098008810831e-4,-0.2668274297895277,0.004692232142860879
1.2318001,1,67,1,793.79797,1,0.85714287,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514121,1,1.2466895534701428,1.4740497397045045,-0.1533578114783057,2.95263800491351e-4,-0.25132822050720893,0.003102262311935316
1.2317932,1,67,1,857.77625,1,0.85714287,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514119,1,1.2436448697145916,1.4761192610606548,-0.15817643015827426,5.158098008810831e-4,-0.2725527907692428,0.0035070511751349553
1.2317877,1,67,1,921.75452,1,0.85714287,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514105,1,1.2436537924687627,1.4739905014808683,-0.15891014163256886,4.431401759861119e-4,-0.28107981236390617,0.0036639982758481762
1.2317839,1,67,1,985.73279,1,0.85714287,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514107,1,1.2437773666587344,1.4740813219460474,-0.16013468043751797,8.08237424118433e-4,-0.28492661086731974,0.004766406997779221
1.2317727,1,67,1,745.81427,1,0.85714287,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514117,1,1.2484670292498548,1.4732473299314517,-0.15184008424620055,3.903884764633414e-4,-0.24972032392805718,0.004478554530033556
1.2317877,1,67,1,1449.5753,1,0.85714287,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514114,1,1.2457635258061721,1.477124194198476,-0.1509719378653665,0.0022574701189131833,-0.28375400671883466,0.006334412469134824
1.2318084,1,67,1,1145.6785,1,0.85714287,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514100,1,1.2434878081752991,1.473445068491328,-0.16036329937844543,0.0012965353850154374,-0.285702234270349,0.002319043169161076
1.2317693,1,67,1,809.79254,1,0.85714287,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514116,1,1.2460878205731787,1.4743692271770044,-0.15398103894077797,2.788506697827763e-4,-0.2500083354771079,0.005678494777642911
1.2317998,1,67,1,1033.7166,1,0.85714287,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514112,1,1.2426895007780066,1.4752727254581461,-0.16203808569242506,7.32631155252511e-4,-0.28512081640690384,0.001807393000734192
1.2317894,1,67,1,1913.4178,1,0.85714287,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514111,1,1.2511703676559864,1.4822352354931294,-0.1556339979353553,0.0019913656005082674,-0.29121864094863265,0.005670199527658966
1.2317998,1,67,1,1033.7166,1,0.85714287,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514120,1,1.2426895007780066,1.4752727254581461,-0.16203808569242506,7.32631155252511e-4,-0.2828694156388063,0.004289066445071017
1.4285715,0,37,0,3672.8206,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3586675,0,1.3349120403973596,1.4788791512919968,-0.15661590651877116,0.0025209101864224794,-0.14878451801050455,0.001102323151231403
1.2317932,1,55,1,3685.3616,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42122464,1,1.3153473050655118,1.4711428555907018,-0.12896009340433012,0.0017741585449773459,-0.1552622269200006,3.221242992441117e-4
1.4285715,0,20,1,2550.584,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592313,0,1.3752550694727141,1.4083983464793344,-0.04483151237767786,4.610235609207553e-4,-0.031482147412619024,4.410085998061521e-4
1.2292163,0,43,0,11478.17,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514521,0,1.298043139751379,1.5245354832240958,-0.16112053047394012,0.001830159201105706,-0.14859232938580624,2.8155107750827487e-4
1.229218,0,43,0,10006.67,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514519,0,1.305442905546036,1.546009450698622,-0.16597175454959157,0.0020535881997527966,-0.1324570996187696,5.787949796492418e-4
1.2292168,0,43,0,10726.426,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514520,0,1.2997937043829857,1.5406793454696868,-0.16783266807529337,0.0025932055445920484,-0.14225549173435179,9.603570379664883e-4
1.0411999,0,52,1,1110.5039,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463858,1,1.3720065131974204,1.4025885780344327,-0.0681806637446287,0.0010801041180859019,-0.07445548383270804,0.0010735842654877301
1.4285715,1,28,0,1802.2925,0,0.71428573,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80119093,1,1.3778617042592243,1.4763191375489375,-0.1174518201163334,8.223970095733159e-4,-0.10162061655772182,0.0010688282914110465
1.9312503,0,48,1,3432.9019,1,0.14285715,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,10462843,0,1.388018720396658,1.4843090326906154,-0.15871856727748423,0.0018759269543109937,-0.07306721640688868,9.563119828122416e-4
1.4285715,0,26,1,1033.7166,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514282,1,1.3594186647368267,1.4473052273264064,-0.07741469481979882,0.0010336994999376515,-0.09216849412736385,5.128101640125783e-4
1.239516,0,21,1,1385.597,1,0.14285715,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,78134974,0,1.3561187990454742,1.427388810272316,-0.06116152038498851,4.161292104755402e-4,-0.07009621758738019,5.16252378775943e-4
1.2395227,0,21,1,1801.4558,1,0.14285715,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,78134973,0,1.3646086350688462,1.4238177693088891,-0.057120718124933884,7.725649190365708e-4,-0.08139323361172286,0.001602588043778303
1.06181,0,40,1,4772.9922,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462590,0,1.384946199707634,1.463509429865246,-0.09180513164310736,0.0018130579457360915,-0.03573648633574005,7.396664984262927e-4
1.4285715,1,68,1,4108.7007,0,0.71428573,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117059,1,1.3006301624181686,1.5177659368599434,-0.19713872388767256,0.002800873391741294,-0.19492368872997073,9.468545622491984e-4
1.0721154,0,55,0,3621.377,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462639,0,1.3262699635305235,1.4428518728367428,-0.12264897191507411,0.001254391440294124,-0.1211885990781912,6.520953596651402e-4
1.6841657,0,34,1,2089.3582,0,0.2857143,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3594325,0,1.3507170779552113,1.4626882999942066,-0.12214103406296557,0.0013641751050712944,-0.14939064018937856,0.001267885823626767
1.6841657,0,34,1,3192.9834,0,0.2857143,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3594326,0,1.3336203176669394,1.5044781471426723,-0.1593641904042459,0.001056967375860445,-0.1634829173340116,0.0010605863359404574
1.7028214,0,34,1,3656.8259,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3591927,1,1.3592616705935907,1.4980774143110462,-0.12275448051726469,0.0016340306279056154,-0.10294184125219019,0.0010785133764832945
1.7028178,0,34,1,1497.5591,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3594091,1,1.3641649907541118,1.4883696914035731,-0.087437784146179,0.0016835673643949838,-0.08635621655292476,7.406460051075927e-4
1.7028263,0,34,1,1209.6567,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3594090,1,1.359598972115104,1.4644180537893154,-0.08793107711342207,0.0010150378518111168,-0.08916970459369776,2.7133196325224997e-4
1.4285715,0,31,1,262.52377,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124855,0,1.3495521278754345,1.4223354197266853,-0.079207246654107,4.100996398272085e-4,-0.07954322748808415,0.0014166015710002718
1.4285715,0,24,1,3856.7026,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5524291,0,1.416223397010364,1.4997042125556985,-0.11134878268048304,0.0015206708962604606,-0.10819492087085403,6.923086634165683e-4
1.012877,0,37,1,5572.7207,1,0.14285715,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123839,1,1.4089544804688958,1.4602286768561852,-0.10626874356850445,9.563620065251761e-4,-0.09514953960614758,0.001096842163010358
1.4285715,0,35,1,1094.5094,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78132970,0,1.375492016529445,1.437382136253912,-0.07281780156896417,2.4593743646028035e-4,-0.0735040043311327,5.117895524801772e-4
1.1596787,1,65,1,7015.6855,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522599,1,1.2796294274748268,1.537306611714818,-0.18443329767391356,0.0022418401543617713,-0.2344952189248821,0.002583268246025509
1.0051506,0,30,1,8887.0498,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42123989,1,1.3679558922844446,1.4466350827432952,-0.10134587175790495,0.0025652821519384075,-0.09237123747522134,8.599089673384427e-4
1.8998822,0,44,0,4872.4131,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125120,1,1.3485649053867677,1.5101254972736136,-0.14560657669603888,0.001515806465657552,-0.11192673504263569,0.0016500094524248394
1.4285715,0,55,1,983.11609,0,0.14285715,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134073,0,1.372043611488432,1.4394545987086735,-0.06539602980934416,0.002361688284615299,-0.10296891228441438,0.0019041593054495286
1.0798399,0,50,1,6219.9839,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594086,1,1.3692678791972448,1.4762968281781672,-0.10817797554194802,0.0023541014082255995,-0.14545153128923252,0.0027086163403796525
1.1081717,0,25,0,3464.8911,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134931,0,1.3844074849323957,1.4338724907010874,-0.061702251428095545,7.25947007904361e-4,-0.04571817889496986,8.105949583334634e-4
1.4285715,0,57,0,13969.863,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133310,0,1.3569725671850743,1.4455839256389686,-0.10338806627588884,0.0018635083778673013,-0.11177437566577023,0.002046702652232064
1.1493762,0,47,1,4069.2249,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117437,0,1.3920013392004853,1.4890993794490819,-0.0971883976645686,0.001117823633909011,-0.06947775219488497,0.0029552194756226483
1.2731655,0,52,1,9827.2764,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,80118022,0,1.3291023791010805,1.488423989333119,-0.1703311818774802,0.0013027372959828214,-0.12388106995643923,0.002306923931682144
1.4285715,0,50,1,1729.4249,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124781,1,1.3647220296150528,1.4253189191610662,-0.05572002586712832,0.0015423984932314105,-0.10535536792509813,4.951893940312007e-4
1.0128999,1,38,1,134.56723,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,78134349,1,1.3654578834850246,1.3810574068925758,-0.046986258439329326,0.001580354594324724,-0.04566068619324243,0.001051012707547426
1.9024103,0,31,0,4264.6196,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78135186,0,1.3669142937235546,1.4487218053735338,-0.07805968453415728,8.706112024650652e-4,-0.10827378391024835,0.0028326034130366443
1.9023995,0,31,0,1417.5862,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78135187,0,1.3603974591144954,1.4434752135029245,-0.06815611153400794,0.0010910440732446838,-0.08909499946653071,3.095707929206946e-4
1.4285715,0,21,1,9031.001,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463829,0,1.3749957719266124,1.464351630093714,-0.11357342832757432,0.001773521937152913,-0.04402718357215165,0.0020930145354763254
1.4285715,0,25,0,978.81964,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463502,0,1.365720547473999,1.4311141609977343,-0.07631901235330377,8.48637624503417e-4,-0.049359087099205036,0.0011062024388072144
1.2369444,0,51,1,1414.1328,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,78134277,0,1.396233817453196,1.3979170320508656,-0.01584370907100593,0.0010257692675543985,-0.05614076843280502,8.215073699224028e-4
1.1878593,0,51,1,1574.3464,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,78132607,0,1.3786876749768782,1.4211607300931313,-0.05645509251613192,0.00237887950362032,-0.077785423884794,5.033736570190892e-4
