NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_2,fc_admin,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
797963054365e7,80119295,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5241.0298,-198.26180255013062,259671.33461369446,0.5829511642692498
797963054365e7,80119294,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5080.3501,-198.4851548436702,216511.5877660446,0.5796786061718997
797963054365e7,80119296,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3508.1096,-210.86898017343822,249303.41152200746,0.5852199808525994
798784197094e7,78132857,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1571.4286,213.95043448827144,179657.77907254125,0.7425410500994354
799359749501e7,3594098,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2128.5715,-457.38317467990134,339505.0873132167,0.23848144209372493
799359749501e7,3594097,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,4171.4287,-434.12812432362335,116885.67400139448,0.2362564447376727
80018310023e8,78133852,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2541.01,219.6061704102155,90970.27067474746,0.7397217711305515
80018310023e8,78133851,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1522.65,189.26020480358426,166672.37374227904,0.7422240889915104
800426587406e7,78133947,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3129.5403,365.6939811705573,244157.3509893271,0.6458861246165963
801958426966e7,3595218,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,521.82007,-690.3131652776207,55814.380071912485,0.9985228959435264
802615824279e7,78132557,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2085.7144,-245.2847256118385,164662.7722108749,0.45053878324022595
8.0270353489999995e+018,78132697,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1811.39,-278.05150238549567,291097.69055476197,0.6239011270755396
8.0270353489999995e+018,78133471,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,6061.7896,730.6531689275329,271643.0121952127,0.19504009115608972
802704567605e7,10463064,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1550.22,-398.7417965507033,53011.152280180046,0.8063421351554291
803544088344e7,3591823,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2981.03,-673.3153237795436,55294.7845804111,0.9991651791748031
8.0379996918000005e+018,3591725,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1514.2858,-401.4028832833108,100832.0521092309,0.3481714814300096
804530131103e7,3594344,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22684.313,308.55506067870095,203447.7743550119,0.5886883401131243
8.0465007392399995e+018,78132549,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1085.7142,-257.59632155687945,150809.4647889029,0.4502419454977728
806028606357e7,5514445,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003.1057,-1045.2999754472546,253181.82336862938,0.32929990057167347
806028606357e7,5522938,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402.16,-1021.4707206661765,309920.07578238286,0.3263698775361008
806028606357e7,5521312,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1335.3971,-1077.199447869994,232418.84931041003,0.32593396213533726
806028606357e7,5514446,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1468.9329,-1068.2423887165398,339925.93418744486,0.32661751871899
806754211661e7,5514125,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,757.14288,-293.35087959302246,75075.3861984739,0.9994723405479148
806754211661e7,5514123,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2793.74,-329.5686286797843,109151.50080386594,0.9993805130462942
806754211661e7,5514122,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3263.3628,-334.31639125470616,66087.93347753723,0.9994210298596421
806754211661e7,5514124,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1042.8572,-274.36067483100936,125017.6365994996,0.9991503300280095
806754211661e7,5514126,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2614.2856,-309.32896927922815,226956.06196671387,0.9992017856772198
808659776141e7,78136390,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1627.61,304.6434902372877,238798.9734050311,0.6523828670062276
808910951631e7,3594019,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2028.5901,-700.1824619853926,56787.211008897604,0.9992897137134799
809395910259e7,42122461,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1185.7142,-805.0101448144235,109762.43810580116,0.941409520092913
80941296535e8,3591777,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1561.6,-368.90079796095335,83724.6576732553,0.9567054588951897
80941296535e8,3591893,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1280.7301,-428.8492118179011,95126.91554234244,0.14613774566600102
809702914757e7,78135087,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,11855.908,-422.4174403957883,148387.66940565518,0.4422887746475749
810975984266e7,80117736,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9512.2969,-294.72770085697675,166207.16364772178,0.22133290721799306
812235636043e7,42125979,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3028.5715,-1021.7675408166292,286468.747347456,0.6732112545086032
813459692171e7,78133942,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4231.7085,-134.49049475202625,300978.65204887337,0.6607456495870424
81350594697e8,78132484,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1871.4286,339.6353632938079,261819.33903400923,0.6381909281649295
8.1461051103600005e+018,10463616,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1826.3986,326.9071079763822,165023.83877663896,0.6628098165430566
8.1540353496399995e+018,80119455,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2016.5458,-337.3859114039306,152982.32388890276,0.21936580878218512
8.1576406065999995e+018,78131721,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,3096.3701,247.76847275833637,66509.70493655858,0.7952837513727925
8.1576406065999995e+018,78132674,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,4101.3296,301.0780645618812,42754.79745551266,0.5280985303729019
8.1576406065999995e+018,78132848,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,7779.9214,36.99434709187669,50278.44334548022,0.6580855750221081
816004369083e7,42123984,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2257.1428,-897.9993063893219,183852.20284171397,0.24102744475380228
816827903699e7,5520144,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2034.38,-1012.178203455864,278438.18883838167,0.32213529414262143
816827903699e7,5520143,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2157.0515,-991.1936454886941,275801.9871278994,0.32029759971337723
817622642075e7,5522878,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1162.2601,-325.3685149684144,107996.30094043905,0.9990620394885539
8.1901350289200005e+018,78133972,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2142.8572,176.6666058339054,228024.0090799009,0.2644132408389622
819069572614e7,80119144,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4937.4702,-207.9655901723801,251719.53828994074,0.5824084955808118
819437710903e7,42126038,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1883.2428,-235.3867588335596,362856.6264420563,0.2719559204207677
819933578211e7,42124920,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2860.8,-909.2710034470191,287740.48566200316,0.6593936413099888
8.2021273453199995e+018,78136087,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2857.1428,-246.42688593373035,135450.04116390488,0.44820282514079873
821410834238e7,42126558,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,12657.143,-1295.9217313143959,113056.4851906744,0.20919934419632286
821928594441e7,10462037,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1242.3043,-1020.2825189569068,398496.11377746187,0.11237972726488855
821928594441e7,10462039,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3220.1858,-1102.6772908777534,499845.68736994365,0.12001381928864706
821928594441e7,10462038,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1536.5271,-1027.3801944754055,543953.243180516,0.11622553248691178
821928594441e7,10462040,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3442.8572,-1044.9480689729148,402224.87335343315,0.1187926562844878
8.2238091862799995e+018,78131701,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1020.2501,370.8625996820552,80366.59674105555,0.7927230070371919
822704131134e7,5514246,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3071.4285,-320.5286990704115,155396.4084155272,0.9989893493191978
8.2291565513200005e+018,5524251,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4712.7505,1358.0611409151804,376451.16116293025,0.5091833158425778
822921165625e7,78136190,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1716.2301,-189.32662940508237,178770.94812878984,0.44330179920860807
8231890634e9,80117715,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3728.5715,-307.78913900109524,160290.86562249684,0.2165634537205149
826172077751e7,42125393,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1084.88,-704.0738211300262,223733.71984152772,0.2894172847397454
8.2632660553999995e+018,78134417,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1800,-165.5426499688958,374698.20946927764,0.271212419764167
826357253645e7,5521324,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9622.5029,-657.1713097515033,139456.76440690306,0.19864358982228744
826357253645e7,5521326,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3030.5098,-707.2445735088211,113119.7258867937,0.19915862181863894
826357253645e7,5521325,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4069.54,-732.9939541955977,149300.78527540047,0.19657396976476632
826458577651e7,78132885,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,940.08002,-91.90004617071243,116907.87684965934,0.6430377536169452
826954387514e7,3592120,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1137.72,457.4726696826974,211242.01729448742,0.5882904845554503
827296702017e7,80119473,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1081.6899,-297.18079815435016,236468.83387113214,0.5849394580217947
82789739311e8,42125627,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1357.1428,-192.12747779228044,114982.6552652486,0.8245753072862365
82789739311e8,42125626,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1371.4286,-164.5480697148604,97857.95156714186,0.8253636497376234
82796374268e8,80117222,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,694.00006,-521.728891971782,84053.03301064437,0.8720659839997058
8.2804575792399995e+018,80116773,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1239.88,-268.3719182724658,144489.76591699081,0.21252396498724538
828428270762e7,80118885,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,3875.7656,-225.79107745014403,274847.0027876965,0.27390913210827644
828728801453e7,5522591,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,412.79996,-650.5980681938784,185716.0863471486,0.16876619210241253
829430968703e7,78136428,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3375.1443,156.45550764848971,210931.18469725363,0.25735079002308403
829597779318e7,78133122,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4244.4199,367.7400600581927,111378.61067444684,0.8030520733252764
8.3025642669199995e+018,78133862,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,760.51996,140.29802166225937,263606.03936363355,0.5966246930466034
8.3025642669199995e+018,78136237,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,520.60004,176.35563280737526,81925.72811342705,0.6745203558622536
830466043127e7,80119575,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1414.2858,14.968653266044502,147949.3396034448,0.8795003305810312
834012485738e7,42125541,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3680.0798,-827.0724415903142,87427.28729096137,0.11310831863696615
835738104155e7,5514420,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,628.57141,-314.07412526142235,88093.22035456085,0.999076271588815
836634641392e7,10463824,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,871.42859,-493.7087184851971,266074.4382561013,0.13144461946739305
837285290903e7,78132477,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,474.97287,379.0384660093874,224131.31551228458,0.6353173108167762
838211659961e7,5514263,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2600,-1026.1171416905897,265370.3105546011,0.3263535455943969
838246179219e7,78132534,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1101.9414,-222.2102198987163,151358.39841993968,0.45365947246842814
839398619402e7,10462388,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,3873.5842,-1550.1092806181134,713452.3695756298,0.4574128220276046
839398619402e7,10462547,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,2981.2729,-841.3864168473341,299746.03657880035,0.5475386224686196
839398619402e7,10462546,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,7000.5498,-710.1513964421737,468112.41553757375,0.5474738987786958
839398619402e7,10463589,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,824.01007,-1046.306761491863,117772.49204184575,0.25382229613312257
839565718106e7,42124754,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,692.33997,-602.4020830775935,144399.84518141515,0.6271206659530366
839641935371e7,80119410,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,628.57141,-210.681095764818,270464.9709036355,0.5894779907577855
839997052827e7,3591865,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2480.6743,451.8240953630703,167911.11834427452,0.591780052846529
839997052827e7,3591864,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1631.1185,411.46398249225985,182587.19074336684,0.5899491716590197
839997052827e7,3594337,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1457.1428,74.33389107979563,258394.81278575718,0.6130618273818705
839997052827e7,3594338,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,642.85712,93.24470155825298,256205.36633474787,0.5981824491800618
840286999558e7,80119424,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,400,-208.2952947031629,265286.336033568,0.5871343183252392
840286999558e7,80119423,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,357.14285,-209.98487118796618,195536.7126209088,0.5913907829572401
840286999558e7,80119421,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1614.2858,-211.05870942493377,253508.63626449418,0.5911607086681457
841470046875e7,42125404,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,838.72003,-208.5496261785393,146846.04133665835,0.2997879011202473
841470046875e7,42125405,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1037.7998,-233.8724433880621,135239.8089590879,0.3028473020349961
842433871822e7,10463854,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,4027.9097,-962.4706659134416,273498.10116541345,0.06425053573604803
842433871822e7,10464028,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,4653.9399,-539.5706684708213,105030.35451310466,0.6763198448710147
843145225907e7,10463223,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,327.35004,-1131.8130878454194,590922.0614758313,0.116290348401229
843333895032e7,5520279,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1409.1901,-316.3069424605711,127512.81090379426,0.9926886639172622
844329078323e7,5520150,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8085.7144,-1088.1244951355723,273239.14617903705,0.31840249749279204
8.4504177884400005e+018,80117547,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,5865.6914,-193.7067701428126,296305.00397433445,0.2768836341601768
84517320895e8,80117350,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2357.0403,-314.3097460655974,136071.20836822694,0.21726132815529467
84517320895e8,80117349,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1053.4299,-331.62889698376836,117143.70347702422,0.2188978992214952
84517320895e8,80117347,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,921.73999,-308.31800219378107,136433.8359847619,0.21916065831226236
84517320895e8,80117348,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1000.7598,-308.58689406300437,158655.76370743747,0.21810945452408562
845243855259e7,78133979,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,985.71429,159.47726757538524,269299.5286813908,0.27215805830478595
8.4528903702799995e+018,80117506,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3275.0029,103.20276490403083,161401.38403217332,0.8666112860407436
8.4528903702799995e+018,80117505,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4191.3115,113.29263752832536,180957.32616642275,0.8645961192587485
8.4528903702799995e+018,80117504,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4928.8892,95.21735175594873,130275.64758078716,0.8677890090831051
8.4573602971599995e+018,10463387,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,4536.6104,-858.538630975669,323023.5707864364,0.3885373662856408
8.4660511166799995e+018,80117353,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,728.57141,-354.78230543695656,125323.5928309416,0.2177769072126571
847233097078e7,10462774,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,928.57141,-307.5630119638095,240217.41164179932,0.008351627651404975
8.4744553245199995e+018,3594020,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2814.2856,-624.370303121067,55730.80092287899,0.9985754118032879
847916994861e7,80115959,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1760.12,-313.3884458728766,228352.79128346435,0.5833864108960335
848383612115e7,42126538,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3261.6501,-937.3642104540232,73930.9572434983,0.1534780617710249
8.4880838942799995e+018,42125978,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1585.7142,-538.8324443991636,198961.49436942622,0.638639467924127
849239265549e7,80119437,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,6060.6206,110.58102656655167,162435.82091287983,0.8665238288207333
851405748066e7,3595425,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1907.1914,401.7569558613695,209453.06101891995,0.5927560862441716
8.5150419905999995e+018,80119012,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1756.4601,-193.57459065677736,241209.8845274776,0.5888291480794616
851597216879e7,10462508,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5557.1431,-290.09900958922503,156873.81319228603,0.007577694078759283
852185813471e7,42123841,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2271.4285,-1025.0852484842217,115301.55490237342,0.2427065701896513
852185813471e7,42123842,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1871.4286,-1022.0475919844316,268949.8810829234,0.22656032570749296
852185813471e7,42123843,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2014.2858,-968.823606687316,248133.71258304926,0.2228026686650075
85266539205e8,80116788,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2661.5342,-266.3306356610826,198110.6519147391,0.21148243386410706
854038696911e7,80118896,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2479.03,-350.3547858517358,225197.97773181455,0.5891309079996486
854091803973e7,80118509,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1875.7758,95.99403143915667,182938.52651897352,0.8671725734599256
854166689509e7,80117515,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5171.4287,141.59186102828573,181748.96985895676,0.8642883915011937
854166689509e7,80118603,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,4428.5713,-391.5383953686389,211717.3745135464,0.7658223542607313
855544070583e7,10462745,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5149.5801,80.13093275567942,452507.2243363943,0.11510044301547691
856670143488e7,10463978,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2739.543,-232.6504391836059,81578.2947287167,0.19426040336459238
856670143488e7,10463977,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3900.0315,-304.2342894655717,69957.66326522602,0.19089843253666383
8.5678079539599995e+018,78132934,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5677.5698,183.85464470136353,229217.87154129348,0.5120000143232951
8.5678079539599995e+018,78132933,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5689.9395,202.90786695037494,270846.67244038807,0.5160926392637565
8.5678079539599995e+018,78133134,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,9660.5195,-71.81339637033095,275168.5059247458,0.4424059430322689
8.5736877896399995e+018,3594108,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1855.4099,-313.97278246496825,61012.859102874194,0.04445853769816356
857598627936e7,42125956,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,814.28571,-1027.1565042230093,258420.2990410129,0.6707145794143768
858831053102e7,42125862,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260.95004,-955.5520191641664,245717.05087183198,0.2432450603706898
859591260651e7,5522571,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5001.0801,-785.6427730633661,294060.3288430559,0.9969893573340302
85972130584e8,3594237,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,751.16711,-344.29530691999156,84990.00059295358,0.3471356978241213
859892708256e7,80116008,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2810.2942,-350.9980133815371,240348.51532093884,0.5890233653865274
860104894029e7,78136080,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1104.9214,731.4391026347171,71396.20770809948,0.8353877128818207
860706665982e7,80117495,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,9709.2891,40.82148010983505,141257.7782567893,0.8672320664567263
861123853921e7,5523078,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4041.2104,-594.4040595857856,84802.48552045121,0.6127616224482568
862032605767e7,78136424,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,757.14288,272.4205577169368,248702.67561341522,0.25847755621453933
8.6321414647600005e+018,3594288,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13071.429,-456.0956044065465,22410.31567911261,0.002275876220704235
8.6384395401200005e+018,42125100,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2417.5557,-277.16408815432317,144761.0067751787,0.3081271659518343
863893137306e7,10464025,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7830.6689,225.5367924668097,72696.94261249466,0.6602463108518078
