NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,log_prestamo,pr_recup,edad,faltas,val_pren_std,genero,pres_antes,plan_gasto_bin,masqueprepa,pb,pro_5,fc_admin_disc,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
467128181104e7,42123532,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7.7873821,100,43,0,-0.27357095,1,1,1,1,0,1,2878.1201,152.85050674554554,15787.317505633551,0.823464872295043
467128181104e7,42123534,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6.8875527,100,43,0,-0.27357095,1,1,1,1,0,1,1116.6788,-53.49870709155084,2471.2613723766535,NA
467128181104e7,42123536,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7.0387836,100,43,0,-0.27357095,1,1,1,1,0,1,1298.9946,-98.15703129685694,4652.875081627304,NA
467464806862e7,3594103,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7569323,70,55,0.71428573,-0.44349122,1,1,0,1,0,0,1234.2018,6.393815910963533,435.77231541918536,NA
46802831284e8,5523026,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.029973,100,65,0,-0.43944979,1,1,1,0,0,0,2011.7213,34.040953436347806,1381.3476218460341,0.2733944889295145
468464643129e7,42125018,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5010819,80,43,0,-0.27357095,1,1,1,1,0,1,2964.4653,36.83380991123003,5082.169434603011,0.39912750419760673
468464643129e7,42125019,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.192934,80,43,0,-0.27357095,1,1,1,1,0,1,2178.3113,3.2911534777808837,2483.7884434492776,0.39400779036623673
468464643129e7,42125020,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8977051,80,43,0,-0.27357095,1,1,1,1,0,1,1621.4452000000001,-48.94163084043922,933.538130544209,0.4301767575442171
470124359445e7,10462995,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.857933,100,60,0.14285715,-0.27357095,1,1,1,0,0,0,395.65359,31.787634341319944,1063.8835870123985,0.6610006265544164
4.7082275277199995e+018,78134294,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,6.5930448,100,43,0,-0.27357095,1,1,1,1,0,0,786.29102,21.308358879399904,189.6215761712058,0.6141769605584992
4.7082275277199995e+018,78134576,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,7.5652752,100,43,0,-0.27357095,1,1,1,1,0,1,2066.2563,-33.89367307292646,1950.0385019636028,0.47871913700604424
473035890391e7,10462416,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.6916566,100,35,0.42857143,-0.07313408,0,0,1,1,0,0,3550.2502,23.511068896383605,12348.37098462611,0.6574864726404344
473141555539e7,78133254,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.9444923,50,41,0.14285715,0.1445819,1,1,0,0,0,0,5071.8423,-32.195722270605046,9560.130406969518,0.5257717833493905
47456104415e8,80117407,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,7.495542,100,43,0,-0.27357095,1,1,1,1,0,1,4363.9453,28.6858525983561,8647.22661867638,0.7394062080417497
475707229434e7,78133714,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.6870804,100,43,0,-0.27357095,1,1,1,1,0,1,3114.2856,-61.8672282682798,7394.394600142003,0.6587012762608069
475707229434e7,78133713,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.7334018,100,43,0,-0.27357095,1,1,1,1,0,1,1200,-16.824583889730903,963.6459453683525,0.5421523515764672
476972562219e7,80117826,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.6846118,100,58,0.42857143,-0.60861605,0,1,0,0,1,0,1142.8572,6.2280263848652515,409.632367607541,0.5851402699062127
479014756579e7,78133744,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8.0423784,100,24,0,0.26378852,1,1,0,1,0,1,5525.6943,11.363070275108742,16051.418273646914,0.4961914011628813
4.7995909118000005e+018,3591914,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7.2861919,100,43,0,-0.27357095,1,1,1,1,0,0,2366.2002,-106.8579768665909,4139.191242387104,NA
4.7995909118000005e+018,3591915,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7.0387836,100,43,0,-0.27357095,1,1,1,1,0,0,1682.5496,-142.45947012815523,1274.537684096734,NA
4.7995909118000005e+018,3591916,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6.2344108,100,43,0,-0.27357095,1,1,1,1,0,0,677.17102,-66.67718184073634,2291.845874062162,NA
4.7995909118000005e+018,3591917,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7.6962128,100,43,0,-0.27357095,1,1,1,1,0,0,2921.1279,9.029704299668255,5494.894240871769,NA
4.7995909118000005e+018,3591911,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7.7748556,100,43,0,-0.27357095,1,1,1,1,0,0,3160.1284,49.175919627042425,24224.437188716594,NA
4.7995909118000005e+018,3591913,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7.8823147,100,43,0,-0.27357095,1,1,1,1,0,0,3911.2051,17.20785682131702,16735.417269825244,NA
480959543662e7,42123988,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6970344,50,18,0.2857143,-0.65540564,1,1,0,1,1,0,1157.1428,0.3946754363456243,716.524849225789,0.33691306801213905
481789013413e7,42126570,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.363028,50,43,0,-0.27357095,1,1,1,1,0,0,828.57141,-21.913976042142174,308.929950149458,0.23332260808884267
481789013413e7,42126571,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0030656,50,43,0,-0.27357095,1,1,1,1,0,0,1571.4286,-55.47829278483165,2319.2207634589163,0.22516579985839322
481789013413e7,42126572,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6463904,50,43,0,-0.27357095,1,1,1,1,0,0,1100,-7.438189884820553,1532.6239759135772,0.23203487065622344
482171222205e7,3595966,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,6.9469762,100,43,0,-0.27357095,1,1,1,1,0,0,1485.7142,-83.78430293622627,911.7555903237303,0.45865192603217586
484530630081e7,42125667,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4134588,100,43,0,-0.27357095,1,1,1,1,0,1,871.42859,2.8248965797423073,723.1529948396739,0.8312362370389904
484530630081e7,42125669,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2983174,100,43,0,-0.27357095,1,1,1,1,0,1,285.71429,-7.27624032813228,97.83784897907962,0.6157071518811772
484530630081e7,42125668,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9914646,100,43,0,-0.27357095,1,1,1,1,0,1,571.42859,-11.860317801987733,114.635131968894,0.7431518284035805
484530630081e7,42125666,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2728772,100,43,0,-0.27357095,1,1,1,1,0,1,757.14288,-6.983128278297113,208.85227549215713,0.7996294437684224
4.8464489885199995e+018,3586698,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.9010072,100,55,0,0.19237758,1,1,1,1,0,1,2977.1682,-64.27492667342659,13195.08079657808,0.581017652891941
4.8464489885199995e+018,3586697,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.1831179,100,55,0,0.49648872,1,1,1,1,0,1,3947.5046,92.68706604634276,22154.058188596573,0.49322614221254557
484874355559e7,80117270,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,7.7536235,100,45,0,-0.27357095,1,1,0,1,0,1,4200.4429,-7.896275788229929,6855.1786877327595,0.6468929866441208
484874355559e7,80117272,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,7.6058898,100,45,0,-0.27357095,1,1,0,1,0,1,3623.5718,57.80685491459318,7292.925611402738,0.642169245681818
484874355559e7,80117271,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,7.2298388,100,45,0,-0.27357095,1,1,0,1,0,1,1790.3741,2.143793562726725,706.9440006510245,0.59588931658475
484874355559e7,80117569,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,7.7186856,100,45,0,0.10655171,1,1,0,1,0,0,4034.7991,-18.190458451606002,15805.076558065102,0.5565833729109185
484962656409e7,42125289,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7.673223,100,43,0,-0.27357095,1,1,1,1,0,1,2350.3152,55.53208976251744,27818.056643586144,0.397696409393812
4.8602644061199995e+018,42126537,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6463904,100,43,0,-0.27357095,1,1,1,1,0,0,1869.7841,-31.043985728847147,1420.6809324001147,0.5095156090901308
486300363576e7,10463449,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,7.7097569,80,43,0,-0.27357095,1,1,1,1,0,1,3185.7144,-11.057823662223527,5045.977577679387,0.3619134313864902
48659612663e8,80116993,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.0637851,10,22,0.14285715,-0.55920529,1,1,1,1,0,0,614.28571,-18.719044768238327,1415.6625198264692,0.3925035575086038
48659612663e8,80117343,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,7.7406645,20,22,0,0.13084289,1,1,1,1,1,0,3285.7144,-30.674891453125568,4407.299628393181,0.4198246990652494
486679177477e7,10462452,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,8.4096079,90,24,0.14285715,0.72170186,0,1,1,1,0,1,4564.582,-56.56491642918117,70828.74935411301,0.429650091461778
487436351135e7,42125194,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6333184,100,43,0,-0.27357095,1,1,1,1,0,0,780.51642,45.95295563612961,1473.8934253459245,0.32959015096924876
487436351135e7,42125195,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6698809,100,43,0,-0.27357095,1,1,1,1,0,0,297.83304,13.440507219223663,445.43080477858643,0.2953663776171044
487436351135e7,42125193,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.363028,100,43,0,-0.27357095,1,1,1,1,0,0,595.65631,12.512302665118199,880.4578881799702,0.3052457835478722
487436351135e7,42125192,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5930448,100,43,0,-0.27357095,1,1,1,1,0,0,749.70471,45.948450445549064,1146.1563432308446,0.311480623216658
487918703398e7,3590993,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,6.4297194,100,33,0,-0.27357095,1,1,1,1,0,1,885.71429,-19.276036737531605,911.5456686259757,NA
488386672168e7,3594068,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4457197,95,43,0.14285715,-0.52297485,1,1,1,1,0,0,900,-2.785896827217324,984.6609648214184,NA
488410711718e7,10463216,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.363028,90,48,0.14285715,-0.62951928,0,1,1,1,0,0,828.57141,-4.124456763062238,1486.3420334772318,0.47168757923387944
488440882061e7,80118909,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.1467724,100,43,0,-0.27357095,1,1,1,1,0,0,1544.4021,58.68190826875667,2241.7941384136593,0.5880828383213111
488478980117e7,10462417,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.9401712,100,44,0,-0.6986354,1,1,1,0,0,0,484.21561,3.211198298324902,154.1325269748619,0.7599699372455583
489058430291e7,42124254,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0387836,100,38,0.14285715,-0.36630836,0,1,0,0,0,1,1628.5714,-25.592261386483532,1709.245688978434,0.48547626017826767
489347597243e7,42124763,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,6.2344108,100,43,0,-0.27357095,1,1,1,1,0,0,728.57141,-25.657005033936006,812.3116437502295,0.564116206831293
489514094719e7,78134385,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.4383836,100,55,0,-0.17278308,1,1,1,1,0,1,2775.7927,53.980941016543,1931.9797172256824,0.6466994746517968
489514094719e7,78134517,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,7.7579064,100,55,0,-0.021296952,1,1,1,1,0,1,5673.5059,6.503787585732435,7001.827545748118,0.7285418630907117
489514094719e7,78136132,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,8.7624893,100,55,0,-0.27357095,1,1,1,1,0,1,9128.5713,679.6109181351952,396476.374441654,0.6357525206096807
490607421768e7,80118660,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.1701198,100,43,0,-0.27357095,1,1,1,1,0,0,1857.1428,36.11415773147092,6798.373771763567,0.6458339151738048
492314658793e7,78134628,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,7.4500794,100,43,0,-0.27357095,1,1,1,1,0,1,2192.8997,-89.40285539539849,5848.540084339323,0.5052828819323923
492314658793e7,78136434,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,7.0983758,100,43,0,-0.27357095,1,1,1,1,0,0,1534.6232,19.294847329615667,4513.032203692527,0.46558125570146136
4.9253034073999995e+018,80119219,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,6.9660244,100,39,0,-0.27357095,1,1,0,0,0,1,1514.2858,-53.70409112701996,659.7272108585494,0.5899715100270837
492827609717e7,10462025,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,7.9047041,100,43,0,0.18326564,1,0,1,1,0,0,3441.8123,-48.30198945438219,12928.995702818263,0.3968927809881078
494234870679e7,5514477,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.9302063,100,31,0.14285715,0.22002406,1,0,1,1,0,1,4516.1372,-103.43305154037363,14995.217228206617,NA
494439056574e7,78133163,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.0817084,100,26,0,-0.41871494,1,1,0,1,1,1,2103.0779000000002,-10.273561559617884,1002.3786885073491,0.5576120906389654
495399260288e7,78133981,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.49224,100,43,0,-0.27357095,1,1,1,1,0,0,942.85712,9.041145097977987,925.0452426184661,0.4908174635271383
495605297294e7,42125691,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9275579,90,43,0,-0.27357095,1,1,1,1,0,1,1826.5142,-42.107825434897734,2180.180731120907,0.8104767064097822
495687892861e7,78134048,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.478735,90,43,0.71428573,-0.12259212,1,1,1,1,0,0,3177.5645,-7.720417871313794,9190.920255569254,0.5952782966508163
495687892861e7,78134047,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.1388669,90,43,0.71428573,-0.29883838,1,1,1,1,0,0,2267.0264,-38.46181614648642,1098.1697567001474,0.5991715581247329
4.9583164544399995e+018,10463573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.714231,100,46,0,0.083655715,1,1,1,1,0,0,5446.3906,-104.7485091995472,18206.877297259056,0.6873736705450669
497290824846e7,3592056,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.1461296,90,40,0,0.45156324,1,1,0,1,1,1,6122.4922,49.72229810118164,9993.493412240055,NA
497290824846e7,3592055,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.9827576,90,40,0,0.2718612,1,1,0,1,1,1,3714.0037,-62.36542338817605,8238.447419518481,NA
500056472672e7,80116983,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,6.9275579,100,33,0,-0.38819829,0,1,1,1,1,0,1653.9813,-33.3078896501883,2612.116498256542,0.28807556506493737
500056472672e7,80117413,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,7.0647593,100,33,0,-0.33636117,0,1,1,1,0,1,2843.2708,-28.77025577255804,5466.794579494275,0.6498077980011883
501294602882e7,3595946,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1777825,30,44,1,-0.4826152,1,1,0,0,0,0,1871.4286,2.0388341357969306,1376.133106007985,0.6887262536809886
501294602882e7,3595947,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.4024515,100,44,0,-0.27357095,1,1,0,0,0,0,2342.8572,-7.93506807126141,4078.3929905626646,0.541726278055027
502200402466e7,78136167,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.8823147,90,43,0,-0.27357095,1,1,1,1,0,0,3785.7144,-81.12844226663876,13629.037762822956,0.6607179989481159
502593203022e7,78134611,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.5366917,100,50,0,-0.50223994,1,1,1,1,0,1,1678.2109,77.30826297770051,2483.6373563370526,0.4877760963989703
502593203022e7,78134613,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.5930448,100,50,0,-0.48841673,1,1,1,1,0,1,1775.4968,79.7316522651278,1809.456895762705,0.4962797992090191
502593203022e7,78134612,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.9275579,100,50,0,-0.38819829,1,1,1,1,0,1,2480.8333,37.73121492219438,4397.726273563515,0.4875919778412772
5.0300099506800005e+018,3592376,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6970344,100,36,0.42857143,-0.65540564,1,1,1,1,0,0,1030.7202,8.246958801428494,762.1363632507923,NA
503177639506e7,78132497,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,7.2723985,100,43,0,-0.27357095,1,1,1,1,0,1,2533.0837,-74.70546811093305,3698.332196116517,0.432022390093806
503177639506e7,78132498,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,6.9275579,100,43,0,-0.27357095,1,1,1,1,0,1,1794.2672,-112.21812224312865,2502.9640579893603,0.455577490878356
503177639506e7,78132496,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,7.6157908,100,43,0,-0.27357095,1,1,1,1,0,1,3570.9355,-22.592224243154966,10818.400932170169,0.5488934855224057
5.0421282206000005e+018,80118743,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.8823147,100,43,0,-0.27357095,1,1,1,1,0,0,3427.0327,-25.250963455339093,12655.347024641702,0.2271948526589647
504486608256e7,80118073,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,6.5366917,100,26,0,-0.27357095,1,1,0,1,0,0,853.65479,-27.58358499758871,1507.5506813229845,0.5985710011385688
505225324387e7,3591953,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3047409,75,39,0,3.1269283,0,0,1,1,0,0,13984.748,652.7654638897366,3988034.9305552216,NA
505371945858e7,78134235,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,6.3969297,100,43,0,-0.27357095,1,1,1,1,0,1,1458.8557,-32.51258123970708,2472.376316858146,0.5900389092490179
5.0565484002800005e+018,3591897,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.49224,100,43,0,-0.27357095,1,1,1,1,0,0,1072.1716,-17.82184609067285,826.3869248190294,NA
5.0565484002800005e+018,3591898,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.9010072,100,43,0,-0.27357095,1,1,1,1,0,0,4386.186,-77.94234707252338,5923.1063941890625,NA
5.0565484002800005e+018,3591899,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0561752,100,43,0,-0.27357095,1,1,1,1,0,0,1884.4333,-58.21966286282052,2212.334434449066,NA
5.0565484002800005e+018,3591896,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.9302063,100,43,0,-0.27357095,1,1,1,1,0,0,4516.1372,-113.98555972586142,10749.062613438393,NA
505889092065e7,78136442,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.5220928,100,43,0,-0.27357095,1,1,1,1,0,0,888.12537,40.32771741689179,1432.4288172172542,0.45943876376271525
505889092065e7,78136443,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.0387836,100,43,0,-0.27357095,1,1,1,1,0,0,1488.9233,-31.496749450445154,868.5567174796518,0.46712788134364264
505889092065e7,78136444,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.521461,100,43,0,-0.27357095,1,1,1,1,0,0,326.51819,10.846556709387677,135.91152071217505,0.5176347509422791
506953880258e7,42125982,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.8068733,100,43,0,1.4975121,1,1,0,1,0,0,9542.8574,334.27208023961293,807321.0014184751,0.5790394386740045
507181371605e7,80117362,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.1527328,100,43,0,-0.27357095,1,1,1,1,0,0,671.42859,-1.5557439081383961,207.28290743711915,0.41139082546193045
5.0906614006000005e+018,5514279,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.9120569,100,44,0,-0.27357095,1,1,1,0,0,0,4425.646,-141.4042597099686,8763.094151908219,NA
5.0906614006000005e+018,5514280,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2344108,100,44,0,-0.56444448,1,1,1,0,0,0,649.15253,5.544849180473174,735.2655624946335,NA
509968319415e7,78134036,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.363028,100,58,0,-0.62951928,1,1,1,0,0,0,828.57141,70.5359634095134,1051.2624578356956,0.6679891667853237
510809998792e7,78133274,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.3456364,100,32,0.2857143,-0.63297504,1,1,0,1,0,1,925.22516,8.7147171447513,289.1146576611487,0.6961090815621072
511405191526e7,78133968,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.5010819,100,50,0.71428573,-0.11518942,1,1,0,1,1,0,3273.5664,9.558030326797963,4715.506089347865,0.5232335853769076
511994138784e7,78135059,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,6.8669333,80,42,0,-0.49819851,1,1,1,1,0,0,1371.4286,6.446841690463564,3533.722840560876,0.56717714648387
512045190082e7,80119002,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,6.5652652,100,43,0,-0.27357095,1,1,1,1,0,0,729.16687,-0.6004695393166061,617.0765573060152,0.5356711290711594
512162649815e7,80118567,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5.3471074,100,43,0,-0.27357095,1,1,1,1,0,1,300,-2.8790840169243257,96.65066152584254,0.3475707495380411
512168532755e7,5514453,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7912216,90,44,0,-0.4331238,1,1,0,0,0,0,1598.9099,-7.433601239868676,470.63855601792045,NA
512979836891e7,42123483,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,8.1167154,90,43,0,-0.27357095,1,1,1,1,0,1,5094.1851,151.05824190111403,38109.01185482458,0.41083104268845727
512979836891e7,42124035,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,8.3593693,90,43,0,-0.27357095,1,1,1,1,0,0,6100,31.382051233402095,81486.8656113968,0.43793263260475024
512979836891e7,42124036,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,7.3839893,90,43,0,-0.27357095,1,1,1,1,0,0,2067.6304,-75.62753729570224,6460.742747004333,0.40754278788446013
513344529016e7,78133935,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8.1285849,50,43,0,-0.27357095,1,1,1,1,0,0,5079.0479,42.97464910476014,49800.84344065384,0.6362969206734075
513639540563e7,78132515,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,8.0519781,100,43,0,-0.27357095,1,1,1,1,0,1,7625.8613,171.26231659122175,48929.39417132758,0.6145033532199311
513689548645e7,42124313,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6066504,100,43,0,-0.27357095,1,1,1,1,0,1,919.33594,36.205544594847595,1039.8974377009004,0.8521676104924915
51646464243e8,80117532,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.9337969,100,43,0,-0.27357095,1,1,1,1,0,0,6782.9307,-84.51364392360871,3344.98356613113,0.22551635048571475
516788298346e7,78133076,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.766417,80,24,0.14285715,0.035860032,1,0,1,1,0,1,3823.7949,-20.492577435468686,14630.06653947139,0.5571828963712905
5.1783672603599995e+018,78134145,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.3936276,90,21,0.14285715,-0.75392836,0,1,0,1,0,1,246.67807,-30.805944512496072,339.46356627167404,0.7066805836817749
