NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,OC,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,pro_4,eff_cost_loan,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
692703406751e7,78136169,0,0,0,1,0,0,0,0,0,1,0,0,940,0,18,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1.4285715,-0.04575250372903576,0.0010711459474440743,0.5348023972542063
6.9351915099599995e+018,10462818,0,1,0,0,0,0,0,0,0,0,0,1,1920,100,37,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,1,1.4285715,0.02257270907328689,0.0014088383193273618,0.5761503300153059
696426348526e7,42123790,0,1,0,0,0,0,0,0,1,0,0,0,1070,100,26,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1.2189157,-0.03804202655078191,4.2768494384154e-4,0.6537168240359635
6.9800015070799995e+018,78133231,1,0,0,0,0,0,0,0,0,1,0,0,650,80,72,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1.4285715,0.01390269889946419,0.0010000891567984883,0.5978094309603592
699228297488e7,42125455,0,0,0,0,1,0,0,0,1,0,0,0,800,100,48,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1.4285715,0.004193895458329426,0.0016836628043452556,0.5709101394443877
699531334038e7,10463058,0,1,0,0,0,0,0,0,0,0,0,1,840,100,29,1,1,0.14285715,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,1,1,1.4285715,-0.0069100597810002875,0.0017115200170797057,0.6600377605100584
700215508376e7,42126603,0,0,0,0,0,1,0,0,1,0,0,0,1520,100,25,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1.4285715,0.0014631719024166328,7.79739908939572e-4,0.5331207438305061
701489183649e7,78131733,0,0,1,0,0,0,0,0,0,1,0,0,440,100,21,1,2,0.14285715,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1.8998668,-0.05296660767946518,4.922502533920717e-4,0.6084826813092592
703043999301e7,80118025,1,0,0,0,0,0,0,0,0,0,1,0,480,100,40,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1.6680923,-0.0343220996524631,5.330575193028994e-4,0.4632060065426237
7.0372902612400005e+018,78133547,0,0,0,0,0,1,0,0,0,1,0,0,280,100,39,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1.7081071,4.0937027847397537e-4,0.001157329077938174,0.5515658387135063
704754763971e7,42125995,0,1,0,0,0,0,0,0,1,0,0,0,6610,100,51,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1.4285715,0.016638192725744707,0.002280432698868961,0.592138350164138
704754763971e7,42125994,0,1,0,0,0,0,0,0,1,0,0,0,4750,100,51,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1.4285715,0.027586812622417245,0.0011934490152657263,0.5714319743749692
704754763971e7,42125992,0,1,0,0,0,0,0,0,1,0,0,0,9530,100,51,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1.9024087,0.014900821478104337,0.001610290102619404,0.5932689815763754
704754763971e7,42125993,0,1,0,0,0,0,0,0,1,0,0,0,9230,100,51,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1.902409,0.008016374256536857,0.0011790772638352663,0.5901727271105182
705097616218e7,10463989,0,0,0,1,0,0,0,0,0,0,0,1,1860,100,40,1,1,0.14285715,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1.4285715,-0.011615045320296329,9.776026350429064e-4,0.4445688930032104
706113833277e7,10463218,0,0,0,1,0,0,0,0,0,0,0,1,3070,100,23,1,1,0.14285715,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1.4285715,0.003439032084908892,6.200825528131829e-4,0.4690377382397972
708049588689e7,3591748,0,0,0,0,0,1,1,0,0,0,0,0,550,100,56,1,1,0.2857143,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1.2240727,0.017428170686486555,8.936959787523949e-4,0.5734296147022203
711235948785e7,42125217,0,1,0,0,0,0,0,0,1,0,0,0,4600,100,37,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1.2656891,-0.009895778766904123,0.001636968064948152,0.5501503880570346
717595475871e7,10462434,0,0,0,1,0,0,0,0,0,0,0,1,1830,100,42,1,2,0.2857143,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1,0,1,1,1.2742512,-0.035747701262855536,0.0027840595331013814,0.4263378642720982
721840124734e7,5522782,1,0,0,0,0,0,0,1,0,0,0,0,4620,100,38,1,1,0.42857143,0,1,1,1,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1.4285715,-0.053123523104056825,0.0013768049460818408,0.5878855662830585
728017761161e7,3594072,0,0,0,1,0,0,1,0,0,0,0,0,1680,100,48,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1.8998868,0.021521591756495456,0.002181821441758167,0.47063135535822265
735962068989e7,3586673,0,0,0,0,1,0,1,0,0,0,0,0,1240,100,36,1,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,1.8998859,0.005742249649955632,0.0013186207874163948,0.6261010384280761
737294796278e7,3586683,0,0,0,0,1,0,1,0,0,0,0,0,1350,100,22,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,1.4285715,-0.011830815611232203,4.5658894840739023e-4,0.5626895043732159
739487044413e7,78135173,0,0,0,1,0,0,0,0,0,1,0,0,1490,100,36,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1.9024036,0.00544390797102096,4.7254684183498975e-4,0.4996535614187052
740081187379e7,78135174,0,0,0,1,0,0,0,0,0,1,0,0,1930,70,45,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,1,1.4285715,-0.021738001047648198,6.42453173711642e-4,0.5127442791359901
742276021661e7,78134489,0,0,1,0,0,0,0,0,0,1,0,0,1220,100,25,1,1,0.14285715,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0,1,1.4285715,-0.028874862322983738,4.1089900371714557e-4,0.5719823315089684
742913743616e7,10462487,0,0,0,0,1,0,0,0,0,0,0,1,5230,100,37,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,1.1596787,-0.013101906467644487,0.0035328314635494607,0.556949850906495
74534655472e8,42123527,0,0,0,0,0,1,0,0,1,0,0,0,700,100,21,1,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1.4936855,-0.03473121404142961,3.819880185026355e-4,0.578003498265739
750649980174e7,5520258,0,0,0,0,1,0,0,1,0,0,0,0,150,100,40,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1.4285715,0.01762653906731113,7.7479457641192e-4,0.47309003970419605
751275282336e7,80117629,0,0,0,1,0,0,0,0,0,0,1,0,1500,80,36,1,2,0.42857143,1,1,0,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1,1.2343667,-0.041010512049137776,5.163898253624316e-4,0.49362221714987065
754438548994e7,3592364,0,0,1,0,0,0,1,0,0,0,0,0,590,100,26,3,3,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1.4285715,-0.021483452558128887,0.0016275878430689443,0.44237175351681646
7.5514254119600005e+018,5521167,0,0,0,0,0,1,0,1,0,0,0,0,730,100,52,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,1.9371194,-0.014330000385691929,4.560941255137231e-4,0.6375663943320188
755430895418e7,5520271,0,0,0,0,1,0,0,1,0,0,0,0,4930,100,72,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1.8998837,-0.009927361492422907,0.0023676592989634432,0.4203350334628187
756111757283e7,3595908,0,0,0,0,1,0,1,0,0,0,0,0,2820,100,46,1,1,0.14285715,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,1.6729757,-0.009105680338718695,0.0017549322969946904,0.5930307176674727
756111757283e7,3595910,0,0,0,0,1,0,1,0,0,0,0,0,6880,100,46,1,1,0.14285715,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,1.6729755,-0.005020716636580377,6.204862596239659e-4,0.5795132996629875
756111757283e7,3595909,0,0,0,0,1,0,1,0,0,0,0,0,4050,100,46,1,1,0.14285715,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,1.3628764,0.005339668466766729,0.0011825849726853845,0.5875028059953803
756229460949e7,42126547,0,0,0,1,0,0,0,0,1,0,0,0,1780,100,38,2,2,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,1.4285715,-0.01487946814582646,6.160971296836972e-4,0.4773996580012825
76164678851e8,3595955,0,0,0,0,0,1,1,0,0,0,0,0,5800,100,28,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1.9557645,-0.0055848505729283,0.00404698179008611,0.5433115027820768
762751039877e7,10462415,0,0,1,0,0,0,0,0,0,0,0,1,510,80,35,1,4,0.14285715,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1.4285715,-0.050938126650021696,0.0012220514946173647,0.5465149184996488
765642484329e7,42125997,0,1,0,0,0,0,0,0,1,0,0,0,660,100,41,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1.4480758,-0.02677874197475858,4.752386313929776e-4,0.5966043612724203
767591478465e7,42125216,0,1,0,0,0,0,0,0,1,0,0,0,1100,50,20,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1.4285715,-0.02980850791876506,0.001238995479016985,0.540776626826793
768585886351e7,10462819,0,1,0,0,0,0,0,0,0,0,0,1,1150,100,20,1,1,0.42857143,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,1.4285715,-0.057066566942744604,5.686927957193509e-4,0.5630767119065869
768691254186e7,10463894,0,1,0,0,0,0,0,0,0,0,0,1,1160,100,46,2,2,0.2857143,1,1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1.2715862,-0.03974825556922953,0.001388891630875725,0.4947889211622911
768691254186e7,10463893,0,1,0,0,0,0,0,0,0,0,0,1,350,100,46,2,2,0.2857143,1,1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1.2716,-0.032360884621084066,0.0015027156339144866,0.48250404233367655
768691254186e7,10463895,0,1,0,0,0,0,0,0,0,0,0,1,1380,100,46,2,2,0.2857143,1,1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1.2716014,-0.038646493026228516,0.0014150061770434354,0.5006590770817411
768691254186e7,10463892,0,1,0,0,0,0,0,0,0,0,0,1,380,100,46,2,2,0.2857143,1,1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1.2716053,-0.04045601159506231,3.9358718256139e-4,0.4898747680154234
769543619751e7,10463405,0,1,0,0,0,0,0,0,0,0,0,1,710,90,28,1,1,0.2857143,1,1,1,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1.4285715,-0.02696136054299967,0.0021541056683678124,0.6037094795680347
769921938443e7,3594318,0,1,0,0,0,0,1,0,0,0,0,0,3070,100,65,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1.6629395,0.012196303703579372,0.0011595035290588793,0.5822425122108466
77098323312e8,80118410,1,0,0,0,0,0,0,0,0,0,1,0,4400,100,66,1,2,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,1.2395203,-0.02898762725719085,0.001603712131881367,0.561581944573232
772789363878e7,42123717,0,0,0,0,0,1,0,0,1,0,0,0,270,100,32,1,1,0.42857143,0,1,1,1,0,1,1,0,0,1,1,0,0,1,1,1,0,0,0,1,1,1,0,1,1.4285715,-0.04238429185023959,5.938148307329005e-4,0.5328043604411928
774733609162e7,42125204,0,1,0,0,0,0,0,0,1,0,0,0,2010,25,57,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1.4285715,0.015459726106541706,0.0010497797520770211,0.47270159624975017
774848185079e7,5514459,0,0,0,0,1,0,0,1,0,0,0,0,3800,100,63,1,1,0.71428573,1,1,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1.6841688,-0.024561445092746156,9.313092378063562e-4,0.5336140576829437
777482819739e7,10462091,0,0,1,0,0,0,0,0,0,0,0,1,6340,90,36,4,2,0.14285715,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0,1,1.4285715,-6.133222508377134e-4,0.0021018383089851625,0.5097475899492211
7.7824706608399995e+018,42124739,0,0,0,0,1,0,0,0,1,0,0,0,510,100,41,2,2,0.14285715,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,1,1,1.4285715,-0.00641903872994237,0.0014486657607663195,0.6270107824902665
785441059603e7,78133055,0,1,0,0,0,0,0,0,0,1,0,0,1410,80,35,2,4,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1.4285715,-0.004841502981394459,4.545606547324354e-4,0.5259834093870904
790049653089e7,3595201,0,0,0,0,0,1,1,0,0,0,0,0,1000,90,57,1,1,0.2857143,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,0,1,1.8998914,0.01628828990200502,6.614317793419531e-4,0.6026604275710692
790180563178e7,3592367,0,0,1,0,0,0,1,0,0,0,0,0,1190,100,55,1,1,0.14285715,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,1,0,1.9706807,0.01906482009357294,0.002223948467911789,0.28701630175716963
790180563178e7,3592366,0,0,1,0,0,0,1,0,0,0,0,0,1340,100,55,1,1,0.14285715,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,1,0,1.3285968,-4.521432702845386e-4,8.435419521581559e-4,0.3020263020397938
790180563178e7,3592368,0,0,1,0,0,0,1,0,0,0,0,0,1940,100,55,1,1,0.14285715,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,1,0,1.3285978,-0.007237376180894126,0.003119545032567853,0.3067932448006373
794011930345e7,42124030,0,0,0,1,0,0,0,0,1,0,0,0,1160,100,22,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1.4558535,-0.02927147171255192,0.0020691191553684064,0.5264350110957948
79506381884e8,80117029,0,1,0,0,0,0,0,0,0,0,1,0,3070,100,35,1,1,0.42857143,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1.665516,-0.03479839405003201,5.04259296733119e-4,0.47088866215242287
79506381884e8,80117032,0,1,0,0,0,0,0,0,0,0,1,0,2220,100,35,1,1,0.42857143,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1.6655129,-0.03287435677926186,9.889476684779366e-4,0.5146442228065544
79506381884e8,80117030,0,1,0,0,0,0,0,0,0,0,1,0,3940,100,35,1,1,0.42857143,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1.6655155,-0.02505158073463145,0.001226912436837493,0.47047065303578367
79506381884e8,80117031,0,1,0,0,0,0,0,0,0,0,1,0,3770,100,35,1,1,0.42857143,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1.665513,-0.026241390342095612,0.0017611843817070358,0.4736641977545698
79506381884e8,80117028,0,1,0,0,0,0,0,0,0,0,1,0,2530,100,35,1,1,0.42857143,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1.6655122,-0.029924645461338325,6.346548492804072e-4,0.494061411926215
7.9508266726000005e+018,80117108,0,0,0,0,0,1,0,0,0,0,1,0,960,100,52,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1.4285715,-0.020210472777911312,8.568812607874308e-4,0.6638817537953945
799359749501e7,3593989,0,0,0,0,0,1,1,0,0,0,0,0,3970,100,34,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1.4285715,0.009487837029646621,7.70686859482246e-4,0.5110916749274841
800441521518e7,10462926,0,1,0,0,0,0,0,0,0,0,0,1,410,100,27,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,1.4285715,-0.02053766652887627,0.0012006984144730202,0.6039351255816858
802615824279e7,78132557,1,0,0,0,0,0,0,0,0,1,0,0,1460,100,48,1,1,0.14285715,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1.4285715,-0.006636613045026031,0.0015242398215711084,0.5750662580251825
806028606357e7,5514445,0,0,0,0,1,0,0,1,0,0,0,0,1200,100,41,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1.6692548,-0.03678085000843595,7.020760353604366e-4,0.4247515994616468
806028606357e7,5522938,0,0,0,0,1,0,0,1,0,0,0,0,840,100,41,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1.6692381,-0.045699833719099664,7.637552506512537e-4,0.41371262318354335
806028606357e7,5514446,0,0,0,0,1,0,0,1,0,0,0,0,880,100,41,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1.6692419,-0.04322477290407993,0.0010876301701484062,0.4096254699933251
806028606357e7,5521312,0,0,0,0,1,0,0,1,0,0,0,0,800,100,41,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1.6692464,-0.041279820795613445,0.001419616210559431,0.4118707166755989
80619726876e8,78133012,1,0,0,0,0,0,0,0,0,1,0,0,1110,50,58,1,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1.0824144,0.0408111635127813,3.1244963076425356e-4,0.5946406864448137
80619726876e8,78133013,1,0,0,0,0,0,0,0,0,1,0,0,2680,50,58,1,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,2.1288998,-8.203515605296384e-4,0.001693874560617888,0.5936685021102709
807438452502e7,3594492,0,0,0,0,1,0,1,0,0,0,0,0,590,100,57,1,1,0.14285715,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,1.2317965,0.02057998286391601,0.001433923041495035,0.6249321378323345
813459692171e7,78133942,0,0,0,0,1,0,0,0,0,1,0,0,2220,100,30,1,2,0.14285715,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,1.906175,-1.8623719432271562e-6,8.101153040320824e-4,0.6170294632532247
81413126168e8,42124748,0,0,0,0,1,0,0,0,1,0,0,0,2230,100,50,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1.1706321,0.03564698434407256,3.3880214775597957e-4,0.6816149701363271
81413126168e8,42124749,0,0,0,0,1,0,0,0,1,0,0,0,1720,100,50,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1.1706104,0.03199379981117444,0.0024814843969593343,0.7026650575295282
815133313867e7,42125222,0,1,0,0,0,0,0,0,1,0,0,0,1700,80,56,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1.2694235,-0.005927416142016893,0.0016597661098895517,0.6360499812910754
815133313867e7,42125224,0,1,0,0,0,0,0,0,1,0,0,0,1360,80,56,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1.2694192,-0.006218809259153141,0.0019625399111997343,0.6379731216235373
815133313867e7,42125223,0,1,0,0,0,0,0,0,1,0,0,0,2190,80,56,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1.2694292,0.008981850000511037,0.0011952876980039781,0.6189950796436766
815882713277e7,5524510,0,1,0,0,0,0,0,1,0,0,0,0,1680,100,30,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1.4285715,-0.011339585715427501,5.863898327604247e-4,0.7019462889487047
816004369083e7,42123984,0,1,0,0,0,0,0,0,1,0,0,0,1580,100,57,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1.4285715,0.030029177442476934,3.1507310977297535e-4,0.5202601733277941
8.1901350289200005e+018,78133972,0,0,0,0,0,1,0,0,0,1,0,0,1500,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1.4285715,0.03693063569781989,5.319853638133224e-4,0.49550278166296363
823547653632e7,5520197,1,0,0,0,0,0,0,1,0,0,0,0,730,50,56,1,1,0.14285715,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,1.4285715,-0.012121602416077692,0.0013718168665230515,0.6206329156125552
836087264405e7,3592350,0,1,0,0,0,0,1,0,0,0,0,0,3120,100,60,1,1,0.2857143,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1.4962723,0.0087293588526551,0.0029160115385383693,0.6130493240640125
838246179219e7,78132534,1,0,0,0,0,0,0,0,0,1,0,0,580,90,52,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1.899899,-0.019908260298978016,0.0011668988798252226,0.5557436757304659
839451777226e7,78133776,0,0,0,0,0,1,0,0,0,1,0,0,2690,90,63,1,2,0.14285715,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,1.4748995,0.00033848101146297013,0.0016591076392317445,0.5365743822754651
844417513969e7,5522799,1,0,0,0,0,0,0,1,0,0,0,0,4020,100,27,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,1,1.4095001,-0.005468631467572262,0.001540691523560584,0.609836326109421
844940340581e7,42123645,0,0,1,0,0,0,0,0,1,0,0,0,1670,100,42,1,1,0.14285715,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1.2335868,-0.07170843952027302,0.0018118958667737693,0.530649097217455
844940340581e7,42123644,0,0,1,0,0,0,0,0,1,0,0,0,1850,100,42,1,1,0.14285715,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1.172935,-0.06702435379246091,0.0022781985683534385,0.5331981003156103
844940340581e7,42123646,0,0,1,0,0,0,0,0,1,0,0,0,2100,100,42,1,1,0.14285715,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1.174757,-0.06126139019745922,0.003575206939525676,0.5205907696402088
8.4504177884400005e+018,80116752,0,0,0,0,0,1,0,0,0,0,1,0,960,100,70,1,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1.8895714,-0.013463670073636953,8.472304612271371e-4,0.5849658168772812
8.4504177884400005e+018,80117547,0,1,0,0,0,0,0,0,0,0,1,0,3100,100,70,2,2,0.42857143,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1.8921585,-0.007888931363504562,7.689451554723751e-4,0.5696726950606479
84517320895e8,80117347,1,0,0,0,0,0,0,0,0,0,1,0,700,100,68,1,1,0.42857143,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1.3167713,-0.014913298078431295,0.001541164642622181,0.3977944570758921
84517320895e8,80117348,1,0,0,0,0,0,0,0,0,0,1,0,760,100,68,1,1,0.42857143,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1.3167894,0.0020027650867911026,0.0015103709408132954,0.40015500235299895
84517320895e8,80117350,1,0,0,0,0,0,0,0,0,0,1,0,1790,100,68,1,1,0.42857143,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1.316782,-0.013099174050197357,0.0012831721578116361,0.41449266164202053
84517320895e8,80117349,1,0,0,0,0,0,0,0,0,0,1,0,800,100,68,1,1,0.42857143,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1.3167872,0.0019545461244940233,0.002690009315982996,0.3918967616662805
8.4660511166799995e+018,80117353,1,0,0,0,0,0,0,0,0,0,1,0,510,100,36,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1.4285715,-0.03390100258040817,3.5148722339949133e-4,0.531994952365149
849421861984e7,42123757,1,0,0,0,0,0,0,0,1,0,0,0,1070,100,51,1,1,0.42857143,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0,1,1.236944,-0.0051192413959803805,0.0019326633549643926,0.5550065520038423
851301511657e7,80116713,0,0,0,1,0,0,0,0,0,0,1,0,1040,100,35,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,1,1.131346,-0.014470651377014436,0.0018020235927385614,0.4680401274127495
851405748066e7,3595425,0,0,1,0,0,0,1,0,0,0,0,0,1140,100,38,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1.6729749,-0.024294876637221383,0.0019245068407653177,0.328883682059154
