dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,prestamo,pr_recup,edad,visit_number,faltas,dummy_prenda_tipo1,dummy_prenda_tipo2,dummy_prenda_tipo3,dummy_prenda_tipo4,dummy_edo_civil1,dummy_edo_civil2,dummy_edo_civil3,dummy_choose_same1,dummy_choose_same2,dummy_trabajo1,dummy_trabajo2,dummy_trabajo3,dummy_trabajo4,dummy_trabajo5,dummy_trabajo6,dummy_trabajo7,dummy_trabajo8,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,pb,fb,hace_presupuesto,tentado,low_cost,low_time,dummy_dow6,dummy_suc6,dummy_prenda_tipo5,dummy_edo_civil4,dummy_choose_same3,dummy_trabajo9,pro_5,sum_porcp_c,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
0,0,0,0,0,0,1,0,0,0,2000,100,49,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1.153795,0.0799217647947645,0.002648775372765952,0.5918716642882538
1,0,0,0,0,0,0,1,0,0,2740,100,65,1,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0.01659222736352312,0.0034759641823814604,0.5257063820871065
1,0,0,0,0,0,0,1,0,0,580,100,65,1,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0,-0.010673944818902771,0.005473464666897214,0.5276619784141144
1,0,0,0,0,0,0,1,0,0,1420,100,65,1,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0,-0.00186635714124646,0.002968789115920437,0.5554826602239924
0,0,0,0,0,0,0,0,1,0,800,100,21,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1.2630625,-0.06086243854304382,0.010024345966170911,0.5530402473010907
0,0,0,1,0,0,0,0,0,1,590,100,42,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1.2369322,0.1384939701010642,0.005200386208047244,0.5357293185687547
0,0,0,0,0,0,0,0,1,0,1310,100,42,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1.0849923,-0.03161658096203682,0.007310584768583998,0.5268140485621791
0,0,0,0,1,0,0,0,0,0,510,90,18,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0.47133335,0.038258677573991845,0.006852722623659465,0.5604962420907557
0,1,0,0,0,0,0,0,0,0,860,100,48,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1.0077209,0.032774553961597626,0.005468185925181175,0.4477758868754003
0,0,0,0,0,0,0,0,1,0,1180,100,46,1,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0.47905087,-0.012556774219279303,0.0023636156520692782,0.510814992338886
1,0,0,0,0,0,0,0,0,1,550,80,29,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1.2395091,0.11046039719764403,0.005569171011412558,0.4974973906893373
0,1,0,0,0,0,0,0,0,0,430,100,45,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0.23953488,0.05077243187449336,0.004856593139064522,0.47462942608117
0,1,0,0,0,0,0,0,1,0,1430,60,19,2,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,-0.08495853018188315,0.008768348904251698,0.60009355217129
1,0,0,0,0,0,0,0,0,1,1200,90,72,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1.2292167,0.040753904877222094,0.011476593136326057,0.4293053142872145
0,0,0,0,0,1,0,0,0,0,710,100,38,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1.2137606,0.05361110672426658,0.009360882579735845,0.46712186939526057
0,1,0,0,0,0,0,0,0,1,990,100,20,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0.05093577738775325,0.006164628820921781,0.6501878651062903
0,0,0,0,0,0,1,0,0,0,3080,100,56,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0.48247728,0.07653118891431734,0.002505511615185934,0.6723063559010279
0,1,0,0,0,0,0,0,0,1,860,100,45,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1.1545233,0.09143893368526858,0.002144100093661908,0.49876310751392744
1,0,0,0,0,0,0,0,1,0,3590,100,25,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0.46100557,-0.046796575134737436,0.004538022934640001,0.5189303894218043
0,0,0,1,0,0,0,0,0,1,4270,100,46,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.15970039838862646,0.0023169687648813826,0.5175968203143663
0,0,0,1,0,0,0,0,1,0,940,0,18,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.0729890690633471,0.014270547845860841,0.5858720044747228
0,0,0,0,0,0,0,0,1,0,300,100,50,2,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1.2137667,0.007696916341049931,0.0028767904918885062,0.4972884436276531
0,1,0,0,0,0,0,0,0,1,660,100,48,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0.23951516,0.1359707845415364,0.006297666028933574,0.6355762812220123
1,0,0,0,0,0,0,0,1,0,650,80,72,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,-0.03310137130465104,0.009857011923462635,0.5565456621211318
0,0,0,0,1,0,0,0,0,0,1720,100,45,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0.04785436191023977,0.0032543328309631876,0.45046881127117683
0,0,0,1,0,0,0,0,0,0,1860,100,40,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0.03206133468101189,0.002797573496957099,0.5875264522421574
0,0,0,1,0,0,0,0,0,0,3070,100,23,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0.05940776103697524,0.006088890394975009,0.5692670394112637
0,1,0,0,0,0,0,0,0,0,2770,100,46,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1.1545306,0.09032047819586235,0.006938561959379889,0.5725117841012699
0,0,0,0,1,0,0,0,1,0,1060,70,53,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1.0643868,-2.2389923810756332e-5,0.006041326163932821,0.45648802312830233
0,0,1,0,0,0,0,1,0,0,2960,50,53,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0.07809573794149927,0.005206447355937666,0.3828599342351152
0,1,0,0,0,0,1,0,0,0,700,100,58,1,4,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0.47130001,0.04431008962352692,0.004065947730881944,0.5142801377805336
0,0,0,0,1,0,0,0,0,1,2920,100,32,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1.2369452,0.10107437946368111,0.00856270253630788,0.5876000367423065
0,0,0,0,1,0,0,0,0,1,3940,100,32,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1.2369442,0.11533128128843596,0.006591084908408205,0.5902952130633852
0,1,0,0,0,0,0,0,0,0,3950,100,33,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0.51598734,0.14852011878228527,0.0034074833811582883,0.5457047312705368
0,0,1,0,0,0,0,0,0,1,2180,100,33,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1.2369404,0.09658765417059648,0.005108305429164316,0.5277543312422744
0,0,0,1,0,1,0,0,0,0,1680,100,48,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0.47131547,0.05902099649518791,0.004669444127306994,0.28230933990432727
0,0,1,0,0,0,0,0,0,1,280,100,25,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1.3347857,0.18059961305271946,0.02710208642824305,0.6750576889376199
0,0,0,0,0,0,0,1,0,0,2950,100,41,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,1,1.1527491,0.06481950951154054,0.005930997213746137,0.5632649418268328
0,1,0,0,0,0,0,0,0,0,2440,100,21,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,1,1.2240655,0.07702131428402266,0.0059690712825225005,0.6331655368305901
0,0,0,0,1,0,0,0,0,0,5230,100,37,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,0,1.1596787,0.15619778714029278,0.003953895365296867,0.4516251911226404
0,0,0,0,0,0,0,1,0,0,700,100,21,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1.4936856,0.04114331725948682,0.008985307415352032,0.6278220780264236
0,0,0,0,1,0,1,0,0,0,150,100,40,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0.15940557704584354,0.02115044132181052,0.3981429622128669
1,0,0,0,0,0,0,0,1,0,330,100,20,1,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.2666667,-0.00833697436004467,0.012756561163715843,0.5454274236626973
0,0,1,0,0,1,0,0,0,0,590,100,26,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0.026784989617641013,0.002978007894609285,0.318930886285988
0,0,0,0,1,0,1,0,0,0,4930,100,72,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0.47131234,-0.02367015409918921,0.004842941264696434,0.31019313090953665
0,0,0,1,0,0,0,1,0,0,1780,100,38,2,4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,2.561399,0.012788696734757996,0.013568321988876976,0.46311039507155144
0,0,0,0,0,1,0,0,0,0,5800,100,28,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0.52719307,0.08749197650446128,0.001891039530206474,0.4701426749739713
0,0,1,0,0,0,0,0,0,0,510,80,35,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0.07419204376815641,0.004267063340629246,0.545871731915226
0,0,0,1,0,0,0,0,0,1,2740,100,62,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,1,0,1,0,0.04938892153437963,0.005546028928087066,0.5632886495845152
0,0,0,1,0,0,0,0,0,1,3100,100,62,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,1,0,1,1.3296614,-0.032446703543816464,0.014115229091968837,0.5807054330337998
1,0,0,0,0,0,0,1,0,0,1130,100,47,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,1.2720708,0.06334983219132204,0.003629839928144908,0.5793351209336847
1,0,0,0,0,0,0,1,0,0,720,100,47,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,1.2720555,0.04068189161201769,0.004410880386941146,0.6070384033345856
1,0,0,0,0,0,0,1,0,0,1300,100,47,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,1.2720616,0.07288298939579449,0.00662988890090561,0.5940048256073994
0,1,0,0,0,0,0,0,0,0,1380,100,46,2,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1.2716014,0.02453630572477228,0.0012549956923409728,0.3746102438282195
0,1,0,0,0,0,0,0,0,0,1160,100,46,2,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1.2715863,0.011120769863442976,0.0031517056727017817,0.36734181500477825
0,1,0,0,0,0,0,0,0,0,350,100,46,2,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1.2716,0.0548415656555039,0.004456895306390487,0.3802552430026907
0,1,0,0,0,0,0,0,0,0,380,100,46,2,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1.2716053,0.046533576620532056,0.0027925362374195207,0.36649398571306785
0,1,0,0,0,0,0,0,0,0,710,90,28,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0.036607245815907685,0.006616679308227166,0.5359406087917273
0,1,0,0,0,0,1,0,0,0,1800,100,40,1,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0.05978407624613305,0.00942077989195423,0.5252902359664665
1,0,0,0,0,0,0,0,0,1,4400,100,66,1,4,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1.2395204,0.05857429013849446,0.015477110497279676,0.46809678303194485
0,0,0,0,1,0,1,0,0,0,3800,100,63,1,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0.25559738,0.07022258861684151,0.0013255537020301807,0.36434036985264184
1,0,0,0,0,0,0,1,0,0,2550,100,42,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1.1735842,0.11859244749442921,0.0056698929595633465,0.5827842399732708
0,0,0,1,0,0,0,0,1,0,1530,60,50,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0.49623528,-0.016584082318519707,0.006153167961682515,0.5690973690569711
0,0,1,0,0,0,0,0,0,0,2980,80,25,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1.1314262,0.06918220607126672,0.0039163180680846085,0.5446904032582746
1,0,0,0,0,1,0,0,0,0,350,100,70,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.53094286,0.005061820548840164,0.006352086495047872,0.4987581023974394
0,0,0,1,0,0,0,0,1,0,1130,100,35,4,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.019782902809847396,0.0054346330809375756,0.5556664848943932
1,0,0,0,0,1,0,0,0,0,840,50,66,1,4,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0.013738513859212355,0.0019987381341449234,0.58076667196603
1,0,0,0,0,1,0,0,0,0,900,50,66,1,4,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0.015257105351345022,0.0036818078918876146,0.5863275934532464
0,0,1,0,0,1,0,0,0,0,1340,100,55,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1.3285969,0.06366516236878551,0.008297411766441169,0.20009089796076646
0,0,1,0,0,1,0,0,0,0,1190,100,55,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0.54210925,0.03350966906073925,0.002157116031520123,0.1961893162436177
0,0,1,0,0,1,0,0,0,0,1940,100,55,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1.3285979,0.07106978433063951,0.004223922638955699,0.1933518075622986
0,1,0,0,0,0,0,0,1,0,2010,100,37,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1.2395173,-0.06430479836924896,0.00837917991117229,0.6100136266177921
0,0,0,1,0,0,0,1,0,0,1160,100,22,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1.4558535,0.050257343437027514,0.012402188531013004,0.5730697547865589
0,1,0,0,0,0,0,0,0,1,2220,100,35,1,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0.23694144,0.1769714956149057,0.0030956602798099097,0.4040350336138773
0,1,0,0,0,0,0,0,0,1,3770,100,35,1,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0.23694165,0.18326921026450146,0.0022623327534794365,0.3902424854118967
0,1,0,0,0,0,0,0,0,1,3070,100,35,1,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0.23694462,0.17696129323316107,0.004176529491005254,0.39510424761389085
0,1,0,0,0,0,0,0,0,1,3940,100,35,1,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0.23694417,0.16802619164168178,0.004549471339457029,0.3874645800978828
0,1,0,0,0,0,0,0,0,1,2530,100,35,1,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0.23694073,0.1690485212362472,0.0029417208770149,0.3995899381173168
0,0,0,1,0,0,0,0,0,1,760,50,45,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0.13739891724938869,0.0038153988147032704,0.5488960520719257
0,0,0,0,1,0,0,0,0,1,2960,90,51,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1.2667872,0.09008839079002721,0.004449229840572211,0.48443848716749843
1,0,0,0,0,0,0,0,1,0,1460,100,48,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,-0.015957110852298298,0.004409433326553305,0.5665514951728503
0,0,0,0,1,0,1,0,0,0,800,100,41,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0.24067499,0.08326033697001291,0.0011621709548133748,0.32910034925138126
0,0,0,0,1,0,1,0,0,0,880,100,41,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0.24067044,0.10048844946058749,0.0019395661673990007,0.33308997284455794
0,0,0,0,1,0,1,0,0,0,840,100,41,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0.24066667,0.09823187814426103,0.0031278902944333505,0.32523947583249424
0,0,0,0,1,0,1,0,0,0,1200,100,41,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0.24068333,0.086558716061422,0.0015390382673182807,0.33344624481253127
0,1,0,0,0,0,0,0,0,0,2070,80,40,1,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0.07874404764060597,0.008466290283814558,0.4562427715936829
0,0,0,1,0,0,0,1,0,0,1010,100,20,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1.2343663,0.02046641537385719,0.0023795745081326373,0.6096837027515619
0,0,0,0,1,0,0,0,1,0,2220,100,30,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0.47760361,-0.06714854501507111,0.008810554651133937,0.5113516304062068
