NombrePignorante,prenda,suc_x_dia,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,log_prestamo,pr_recup,edad,faltas,val_pren_std,genero,pres_antes,plan_gasto_bin,masqueprepa,pb,pro_3,eff_cost_loan,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
4.4714256272999997e+018,5522860,105,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7334018,100,34,0.5714286,-0.45040283,1,1,0,0,0,1,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.43312489737293025
4.4714256272999997e+018,5524311,113,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.9047041,100,34,0,-0.27357095,1,1,0,0,0,1,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.3675583983568152
448940506092e7,3594070,7,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2370591,75,43,0.2857143,-0.26033339,1,1,1,0,0,0,-1.2481368,0.0047864193506358624,7.940116472575689e-5,0.49735437879283495
448940506092e7,3594069,7,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.426549,75,43,0.2857143,-0.1601149,1,1,1,0,0,0,-1.9110774,0.0047864193506358624,7.940116472575689e-5,0.49071718850353185
4.5049420174599997e+018,42124534,205,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0326853,100,43,0,-0.27357095,1,1,1,1,0,0,-1.455857,0.0047864193506358624,7.940116472575689e-5,0.5416143252392254
4.5159423040999997e+018,10462542,472,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,7.8860812,100,43,0,-0.27357095,1,1,1,1,0,1,-1.2317932,0.0047864193506358624,7.940116472575689e-5,0.47160590370802324
4.5159423040999997e+018,10463885,536,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,7.9655457,100,43,0,-0.27357095,1,1,1,1,0,0,-1.2369444,0.0047864193506358624,7.940116472575689e-5,0.41085802389998466
451717562448e7,3592363,18,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.3452177,100,50,0,0.71420461,0,1,0,1,0,0,-1.2444038,0.0047864193506358624,7.940116472575689e-5,0.5250199496233902
452118569948e7,80119026,437,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,6.9939332,80,41,0.5714286,-0.36400765,1,1,1,0,0,0,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.29300215293233967
45245361142e8,10463484,518,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.363028,90,47,0,-0.54025388,1,0,1,1,0,0,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.46726411761218595
453072414152e7,10462748,482,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.7873821,80,58,0,0.092159048,1,1,1,1,0,0,-1.5186472,0.0047864193506358624,7.940116472575689e-5,0.48876765632158486
453320824632e7,78134037,318,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.4297194,80,30,0,-0.52643061,0,0,1,1,1,0,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.5083534822649713
453680129675e7,10464072,554,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,8.1605186,100,43,0,-0.27357095,1,1,1,1,0,1,-1.0772572,0.0047864193506358624,7.940116472575689e-5,0.3799147483753502
454412925853e7,78135051,347,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,6.1737862,100,27,0,-0.27357095,1,1,1,1,0,0,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.48562723788908607
454527352532e7,3594359,13,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3588309,75,40,0,-0.2873942,0,1,1,0,1,1,-1.1605732,0.0047864193506358624,7.940116472575689e-5,0.3562349512665795
454531974447e7,3594118,8,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0614872,100,43,0,0.35480052,1,1,1,1,0,0,-1.2369432,0.0047864193506358624,7.940116472575689e-5,0.47100847609651875
455769935161e7,5521297,107,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9660244,100,43,0,-0.27357095,1,1,1,1,0,0,-1.8767035,0.0047864193506358624,7.940116472575689e-5,0.5224792395038346
456003872847e7,78132939,292,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.1312265,100,42,0,-0.58172357,0,1,0,1,0,0,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.4108016009182092
4.5831982270200003e+018,78132637,285,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8.7339163,100,43,0,-0.27357095,1,1,1,1,0,1,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.39621511238754603
459766327991e7,42123814,198,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0900769,95,28,0,-0.32658529,0,1,1,1,0,0,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.5560226625340171
4.5982172778200003e+018,10462034,464,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.3099184,90,33,0.42857143,-0.55062127,0,1,0,1,0,0,-1.0695455,0.0047864193506358624,7.940116472575689e-5,0.5068596998868992
460406221836e7,5523065,113,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.635304,100,42,0,-0.025338396,0,1,1,0,0,1,-1.162256,0.0047864193506358624,7.940116472575689e-5,0.3696995734217154
460562956385e7,10462757,483,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,7.1546154,100,50,0,-0.27357095,1,1,0,0,0,0,-1.0103047,0.0047864193506358624,7.940116472575689e-5,0.43340014944058264
460570538852e7,80118995,436,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.6200733,80,43,0,-0.27357095,1,1,1,1,0,1,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.2790250783022201
460709430815e7,80118813,431,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.0161572,100,33,0,-0.68826801,1,1,0,1,0,1,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.31307067046354126
460777940671e7,42124590,215,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5072775,100,59,0.2857143,-0.50915158,1,1,1,0,0,1,-1.2214925,0.0047864193506358624,7.940116472575689e-5,0.5258816228977604
460881767035e7,42124425,231,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,7.6304612,100,43,0,-0.27357095,1,1,1,1,0,1,-1.1088398,0.0047864193506358624,7.940116472575689e-5,0.5517645607911422
461355490147e7,78132553,282,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.8320141,100,43,0,-0.27357095,1,1,1,1,0,0,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.5224189266757144
461520307954e7,80117034,381,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.5510802,100,63,0.2857143,-0.27357095,1,1,0,0,0,0,-1.1339285,0.0047864193506358624,7.940116472575689e-5,0.29329904127299894
462529411646e7,10463465,518,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.0647593,100,23,0,-0.26667553,1,1,1,1,0,0,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.4785130661166414
46434655753e8,5514281,101,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0647593,90,22,0.2857143,-0.42562655,1,0,1,1,0,0,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.5048630373701051
4.6440669940400005e+018,10463927,540,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.20786,100,43,0,-0.27357095,1,1,1,1,0,0,-1.2163408,0.0047864193506358624,7.940116472575689e-5,0.45750766950685995
4.6540878707599995e+018,10462985,524,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.6463904,100,43,0,-0.27357095,1,1,1,1,0,1,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.3852360204265343
466150984487e7,42125980,271,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,7.922986,100,33,0,-0.27357095,0,1,0,1,0,0,-1.2369201,0.0047864193506358624,7.940116472575689e-5,0.5437608086281719
4.6672015068400005e+018,10462977,523,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,7.8898339,80,33,0,-0.27357095,0,1,1,1,0,1,-1.8998823,0.0047864193506358624,7.940116472575689e-5,0.3871632556774336
467025073685e7,78136335,365,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,6.8243737,100,43,0,-0.27357095,1,1,1,1,0,1,-1.9210606,0.0047864193506358624,7.940116472575689e-5,0.6105307338115948
467403333157e7,5524565,113,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0294333,100,28,0,0.32024249,1,1,1,1,0,1,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.3570766306456306
467464806862e7,3594103,8,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7569323,70,55,0.71428573,-0.44349122,1,1,0,1,0,0,-1.4017675,0.0047864193506358624,7.940116472575689e-5,0.46800668642723336
467573242254e7,42126528,273,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8200378,100,43,0,-0.27357095,1,1,1,1,0,1,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.4329116067169104
467573242254e7,42126529,273,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.8901348,100,43,0,-0.27357095,1,1,1,1,0,1,-2.6629157,0.0047864193506358624,7.940116472575689e-5,0.4410589277199103
467573242254e7,42126526,273,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8972964,100,43,0,-0.27357095,1,1,1,1,0,1,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.43540492388649343
46802831284e8,5523026,111,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.029973,100,65,0,-0.43944979,1,1,1,0,0,0,-1.9147927,0.0047864193506358624,7.940116472575689e-5,0.5791265441350006
4.6975243002800005e+018,42125156,235,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,6.7334018,100,43,0,-0.27357095,1,1,1,1,0,1,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.46154990006132407
4.6975243002800005e+018,42125155,235,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,7.8477626,100,43,0,-0.27357095,1,1,1,1,0,1,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.44963870021487357
4.6975243002800005e+018,42125952,270,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,7.5652752,100,43,0,-0.27357095,1,1,1,1,0,1,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.578330813372362
4.6975243002800005e+018,42125953,270,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,7.426549,100,43,0,-0.27357095,1,1,1,1,0,1,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.5699252360166844
4.6975243002800005e+018,42125954,270,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,7.2861919,100,43,0,-0.27357095,1,1,1,1,0,1,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.5666118952733867
4.6975243002800005e+018,42125955,270,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,6.0637851,100,43,0,-0.27357095,1,1,1,1,0,1,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.5780046982255548
470124359445e7,10462995,525,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.857933,100,60,0.14285715,-0.27357095,1,1,1,0,0,0,-1.1030285,0.0047864193506358624,7.940116472575689e-5,0.5640856140882617
4.7082275277199995e+018,78134294,325,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,6.5930448,100,43,0,-0.27357095,1,1,1,1,0,0,-1.0592327,0.0047864193506358624,7.940116472575689e-5,0.7396697597453057
4.7082275277199995e+018,78136059,350,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,6.5930448,100,43,0,-0.27357095,1,1,1,1,0,1,-1.1321371,0.0047864193506358624,7.940116472575689e-5,0.36979491286698996
4.7082275277199995e+018,78136348,365,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,6.7569323,100,43,0,-0.27357095,1,1,1,1,0,1,-1.1596627,0.0047864193506358624,7.940116472575689e-5,0.6226415060167706
4.7082275277199995e+018,78136347,365,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,6.4769726,100,43,0,-0.27357095,1,1,1,1,0,1,-1.1596615,0.0047864193506358624,7.940116472575689e-5,0.6131992145968168
4.7282537584399995e+018,80118949,436,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8.4784527,100,43,0,-0.27357095,1,1,1,1,0,1,-1.8998812,0.0047864193506358624,7.940116472575689e-5,0.2744994661757102
473035890391e7,10462416,469,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.6916566,100,35,0.42857143,-0.07313408,0,0,1,1,0,0,-1.6655166,0.0047864193506358624,7.940116472575689e-5,0.5900726121829882
473141555539e7,78133254,299,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.9444923,50,41,0.14285715,0.1445819,1,1,0,0,0,0,-1.9472523,0.0047864193506358624,7.940116472575689e-5,0.5363934630473524
473166497887e7,10463267,508,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,8.7764759,100,30,0,-0.27357095,0,1,1,1,0,1,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.4726811922599241
473497241138e7,42124077,207,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.639411,100,43,0,-0.27357095,1,1,1,1,0,1,-1.2111876,0.0047864193506358624,7.940116472575689e-5,0.5269331565658331
474358577912e7,42125003,201,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5353184,100,65,0,-0.27357095,0,1,1,1,0,1,-1.1301076,0.0047864193506358624,7.940116472575689e-5,0.5028551739427289
474358577912e7,42124605,215,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,9.9034872,100,65,0,6.1709261,0,1,1,1,0,1,-1.2119739,0.0047864193506358624,7.940116472575689e-5,0.529328761665457
47456104415e8,80118795,431,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,5.9914646,100,43,0,-0.27357095,1,1,1,1,0,1,-1.2395248,0.0047864193506358624,7.940116472575689e-5,0.3088343112834482
475144706846e7,10463300,509,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.9914646,100,48,0,-0.69172382,1,1,1,0,0,1,-1.1704249,0.0047864193506358624,7.940116472575689e-5,0.37926513672015727
476710048653e7,10462849,488,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.49224,100,29,0.14285715,-0.44292179,1,1,1,1,0,1,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.4100403701031058
476972562219e7,80117826,407,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.6846118,100,58,0.42857143,-0.60861605,0,1,0,0,1,0,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.41613141413277926
477983798334e7,42124136,209,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,6.49224,100,53,0,-0.27357095,1,1,0,0,0,1,-1.2395151,0.0047864193506358624,7.940116472575689e-5,0.574172534535364
479580958562e7,42124161,210,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3963351,100,47,0,-0.17739396,0,1,1,1,0,1,-1.0772636,0.0047864193506358624,7.940116472575689e-5,0.45804378698772635
4.7995909118000005e+018,3591911,7,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7.7748556,100,43,0,-0.27357095,1,1,1,1,0,0,-1.2884495,0.0047864193506358624,7.940116472575689e-5,0.508026456908515
4.7995909118000005e+018,3591915,7,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7.0387836,100,43,0,-0.27357095,1,1,1,1,0,0,-1.4507017,0.0047864193506358624,7.940116472575689e-5,0.5143039343177188
4.7995909118000005e+018,3591914,7,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7.2861919,100,43,0,-0.27357095,1,1,1,1,0,0,-1.6655166,0.0047864193506358624,7.940116472575689e-5,0.5060700666790252
4.7995909118000005e+018,3591917,7,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7.6962128,100,43,0,-0.27357095,1,1,1,1,0,0,-1.28845,0.0047864193506358624,7.940116472575689e-5,0.504682338365822
4.7995909118000005e+018,3591916,7,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6.2344108,100,43,0,-0.27357095,1,1,1,1,0,0,-1.288451,0.0047864193506358624,7.940116472575689e-5,0.5276970936929594
4.7995909118000005e+018,3591913,7,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7.8823147,100,43,0,-0.27357095,1,1,1,1,0,0,-1.4507093,0.0047864193506358624,7.940116472575689e-5,0.5046012350896839
480889172944e7,42123941,201,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.714231,100,43,0,-0.27357095,1,1,1,1,0,1,-1.3800268,0.0047864193506358624,7.940116472575689e-5,0.5287391114533931
480959543662e7,42123988,203,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6970344,50,18,0.2857143,-0.65540564,1,1,0,1,1,0,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.6291019191905166
481238423189e7,10462715,480,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.1527328,80,27,0,-0.59083551,1,1,1,1,0,1,-1.1600637,0.0047864193506358624,7.940116472575689e-5,0.31877370732563687
481238423189e7,10462714,480,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.6846118,80,27,0,-0.47679383,1,1,1,1,0,1,-1.1596749,0.0047864193506358624,7.940116472575689e-5,0.3153581905859572
481789013413e7,42126572,275,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6463904,50,43,0,-0.27357095,1,1,1,1,0,0,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.6297764715777906
481789013413e7,42126571,275,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0030656,50,43,0,-0.27357095,1,1,1,1,0,0,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.6293072726780435
481789013413e7,42126570,275,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.363028,50,43,0,-0.27357095,1,1,1,1,0,0,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.6305301000436747
482171222205e7,3595966,21,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,6.9469762,100,43,0,-0.27357095,1,1,1,1,0,0,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.4666168348580467
4.8292874856399995e+018,42126070,269,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.9409399,90,65,0,0.30708909,1,1,0,1,0,1,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.5491510205415183
4.8292874856399995e+018,42126071,269,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6333184,90,65,0,-0.40135169,1,1,0,1,0,1,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.5535698028848146
484874355559e7,80117569,399,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,7.7186856,100,45,0,0.10655171,1,1,0,1,0,0,-1.939687,0.0047864193506358624,7.940116472575689e-5,0.26265393330325465
484879146456e7,5514503,109,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3099184,100,57,1,-0.63988668,1,1,1,0,0,1,-1.1287818,0.0047864193506358624,7.940116472575689e-5,0.4054091944439225
4.8602644061199995e+018,42126537,274,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6463904,100,43,0,-0.27357095,1,1,1,1,0,0,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.5979834637110035
486255475423e7,42123939,201,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9754138,80,31,0,-0.37091923,1,0,1,1,0,1,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.5387381828816645
486255475423e7,42123937,201,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5366917,80,31,0,-0.50223994,1,0,1,1,0,1,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.5387457754133483
486255475423e7,42123938,201,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0121155,80,31,0,-0.35709599,1,0,1,1,0,1,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.5357485480567625
48659612663e8,80116993,380,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.0637851,10,22,0.14285715,-0.55920529,1,1,1,1,0,0,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.25869515436241475
48659612663e8,80117343,392,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,7.7406645,20,22,0,0.13084289,1,1,1,1,1,0,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.25118559133344576
486958188645e7,42124475,233,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7.6870804,90,43,0,-0.27357095,1,1,1,1,0,1,-1.110743,0.0047864193506358624,7.940116472575689e-5,0.5765490410721902
486958188645e7,42124476,233,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,8.0030289,90,43,0,-0.27357095,1,1,1,1,0,1,-1.1107457,0.0047864193506358624,7.940116472575689e-5,0.5676800001273701
487436351135e7,42125194,237,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6333184,100,43,0,-0.27357095,1,1,1,1,0,0,-1.0206051,0.0047864193506358624,7.940116472575689e-5,0.6825370881315601
487436351135e7,42125193,237,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.363028,100,43,0,-0.27357095,1,1,1,1,0,0,-1.0206034,0.0047864193506358624,7.940116472575689e-5,0.6891680114039529
487436351135e7,42125195,237,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6698809,100,43,0,-0.27357095,1,1,1,1,0,0,-1.0206206,0.0047864193506358624,7.940116472575689e-5,0.6810263479516904
487436351135e7,42125192,237,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5930448,100,43,0,-0.27357095,1,1,1,1,0,0,-1.0206027,0.0047864193506358624,7.940116472575689e-5,0.6834118888832649
488386672168e7,3594068,7,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4457197,95,43,0.14285715,-0.52297485,1,1,1,1,0,0,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.5152690642259682
488410711718e7,10463216,506,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.363028,90,48,0.14285715,-0.62951928,0,1,1,1,0,0,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.522211276138042
488440882061e7,80118909,434,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.1467724,100,43,0,-0.27357095,1,1,1,1,0,0,-1.1802833,0.0047864193506358624,7.940116472575689e-5,0.28108111211627707
488478980117e7,10462417,469,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.9401712,100,44,0,-0.6986354,1,1,1,0,0,0,-1.2369473,0.0047864193506358624,7.940116472575689e-5,0.6148374861692593
489274407925e7,78134899,342,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.5229411,100,43,0,-0.27357095,1,1,1,1,0,1,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.6110633510846851
489347597243e7,42124763,226,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,6.2344108,100,43,0,-0.27357095,1,1,1,1,0,0,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.550245317098896
490607421768e7,80118660,425,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.1701198,100,43,0,-0.27357095,1,1,1,1,0,0,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.43739389763219216
49114887676e8,42126009,247,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6.0637851,100,43,0,-0.27357095,1,1,1,1,0,1,-1.4713488,0.0047864193506358624,7.940116472575689e-5,0.4978811393769476
4.9203011232399995e+018,42123587,191,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.4442487,100,43,0,-0.27357095,1,1,1,1,0,1,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.5376609700942876
492314658793e7,78136434,369,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,7.0983758,100,43,0,-0.27357095,1,1,1,1,0,0,-1.2317684,0.0047864193506358624,7.940116472575689e-5,0.4866499791868975
492827609717e7,10462025,464,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,7.9047041,100,43,0,0.18326564,1,0,1,1,0,0,-1.2343652,0.0047864193506358624,7.940116472575689e-5,0.4825763386248423
495399260288e7,78133981,316,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.49224,100,43,0,-0.27357095,1,1,1,1,0,0,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.405745122782213
