NombrePignorante,prenda,suc_x_dia,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_9,eff_cost_loan,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
696975032518e7,10463487,518,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-1.0695217,0.004030165003017776,3.128590008039216e-4,0.3599584688179266
696975032518e7,10463944,540,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-1.4285715,0.004030165003017776,3.128590008039216e-4,0.35790860522258466
696975032518e7,10464020,547,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,-1.4285715,0.003001976216843238,3.820194601470576e-4,0.392262844582451
697326045735e7,80117603,400,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.4285715,0.0012741616769594089,4.829049840979781e-4,0.33123611298728955
697326045735e7,80117602,400,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.4285715,0.0012741616769594089,4.829049840979781e-4,0.33123611298728955
6.9800015070799995e+018,78133231,299,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4285715,9.193361936688632e-4,4.8262650243088254e-4,0.3761042219210224
699093546418e7,42125386,245,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4285715,4.436456681606014e-4,4.8073522892173013e-4,0.2676739163455868
700955009119e7,5522832,104,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.4285715,0.0011675815547978524,4.665204739236863e-4,0.29176540884147245
700955009119e7,5522829,104,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.4285715,0.0011675815547978524,4.665204739236863e-4,0.29176540884147245
700955009119e7,5522831,104,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.4285715,0.0011675815547978524,4.665204739236863e-4,0.29176540884147245
700955009119e7,5522830,104,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.4285715,0.0011675815547978524,4.665204739236863e-4,0.29176540884147245
701259933499e7,42125801,265,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.4914155,0.0011957930580898564,5.397013786932446e-4,0.46306828508349734
702664558594e7,3595410,18,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4285715,0.0014666663579728943,4.902438641005092e-4,0.3296700211609129
704688239254e7,10463757,529,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-1.4285715,0.004030165003017776,3.128590008039216e-4,0.24681380010235754
705097616218e7,10463989,545,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.4285715,0.0037419939707445094,3.186025840346599e-4,0.2558109100402978
705397921864e7,3595478,21,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.2137499,4.2182590301138026e-4,6.233023173911793e-4,0.3979346307866633
706113833277e7,10463218,506,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.4285715,0.0037419939707445094,3.186025840346599e-4,0.2806470435693523
707971623477e7,78133260,299,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4285715,9.193361936688632e-4,4.8262650243088254e-4,0.3761042219210224
709307299136e7,78132505,281,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.6603597,-5.618681897330591e-4,5.091581674572475e-4,0.3346937639592672
711789175429e7,10462553,473,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-1.0102999,0.003137285439830708,3.5193894923519396e-4,0.3659136083688122
7118957354e9,10463850,534,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-1.1133218,0.009449296640600674,2.3921356425488942e-4,0.27462177891854284
711963067958e7,80117359,392,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.7017368,0.0017256217301263655,5.78456314852233e-4,0.1574576970030385
711963067958e7,80117358,392,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.7017373,0.0017256217301263655,5.78456314852233e-4,0.1574576970030385
711963067958e7,80117360,392,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.7017361,0.0017256217301263655,5.78456314852233e-4,0.1574576970030385
711963067958e7,80118875,434,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-1.9674255,0.0018657422002033265,5.523353408988651e-4,0.327506573373977
711963067958e7,80118876,434,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-1.9674202,0.0018657422002033265,5.523353408988651e-4,0.327506573373977
712147696705e7,42124029,205,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.2369432,5.965292251504652e-4,4.236286698339338e-4,0.4336427385153158
71466170793e8,3591895,7,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.7065507,0.0013154536091447887,4.6540272187872917e-4,0.32407164311240527
716092654831e7,78134043,318,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-1.4285715,0.005010624779191594,5.750555370453172e-4,0.5345709440330564
716092654831e7,78135007,345,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-1.4285715,0.004089725082988346,5.933157086745838e-4,0.38179471785110686
716650001095e7,42124687,222,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.4285715,7.467846281815114e-4,4.4432941930808796e-4,0.20909208490072279
719226837119e7,80119472,456,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-1.4285715,0.007234313579647352,4.255875873605255e-4,0.14514670867419374
723314538319e7,10462414,469,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.4285715,0.003849249710916527,2.6279078089880406e-4,0.6056232091624261
725479594034e7,3591954,8,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.8998809,0.0015873058782468594,5.603589591940537e-4,0.28208308175847063
725479594034e7,3591956,8,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.8998883,0.0015873058782468594,5.603589591940537e-4,0.28208308175847063
725479594034e7,3591958,8,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.8998964,0.0015873058782468594,5.603589591940537e-4,0.28208308175847063
725479594034e7,3591957,8,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.8998855,0.0015873058782468594,5.603589591940537e-4,0.28208308175847063
725479594034e7,3591955,8,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.8998809,0.0015873058782468594,5.603589591940537e-4,0.28208308175847063
725608627704e7,10463584,526,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.4285715,0.003531461805625175,2.696120597376762e-4,0.3915193472305145
726942753519e7,42124667,217,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-1.4285715,-4.979067841605382e-4,4.3840709274468393e-4,0.30760866438212203
728017761161e7,3594073,7,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.8998802,0.0013154536091447887,4.6540272187872917e-4,0.32407164311240527
728017761161e7,3594072,7,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.8998868,0.0013154536091447887,4.6540272187872917e-4,0.32407164311240527
730135088088e7,42124247,213,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-1.1527491,-2.1158705880554104e-4,5.408474626158336e-4,0.27899286606548
730135088088e7,42125545,254,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-1.2369456,-2.1158705880554104e-4,5.408474626158336e-4,0.3695151827402145
733797577067e7,10462396,468,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-1.2240655,0.003531461805625175,2.696120597376762e-4,0.29722494431786095
733889840522e7,78134227,323,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,-1.6979985,0.0016426943347880843,5.081466394802871e-4,0.2753640131678191
734261957821e7,80118083,434,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.2343793,0.0010224888979279319,5.173102453147701e-4,0.3543260269080324
735127718215e7,10463925,539,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.8947268,0.0037419939707445094,3.186025840346599e-4,0.2656278991223708
735181372713e7,80118647,425,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.151953,0.001123862823799138,4.5820512730091525e-4,0.30444133817976404
73549476869e8,42126542,274,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.9023997,5.965292251504652e-4,4.236286698339338e-4,0.4372364435063316
735962068989e7,3594503,21,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-1.4285715,0.0060728114846563585,4.7689633364727895e-4,0.37532361735560643
73713818484e8,42124532,205,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1.4285715,0.00492277349733631,2.1653213814338092e-4,0.40515418875512804
73713818484e8,42124531,205,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1.4285715,0.00492277349733631,2.1653213814338092e-4,0.40515418875512804
7.3859900391600005e+018,5520262,101,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4285715,0.0015396547527370783,5.014734565927638e-4,0.27909372701992147
7.3859900391600005e+018,5520263,101,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4285715,0.0015396547527370783,5.014734565927638e-4,0.27909372701992147
740065819306e7,5524175,108,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.1892726,3.786337398360703e-4,5.635986345610464e-4,0.29935914134193026
742795918629e7,42125117,234,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.6680933,7.467846281815114e-4,4.4432941930808796e-4,0.29820876631311993
742795918629e7,42125114,234,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.6680908,7.467846281815114e-4,4.4432941930808796e-4,0.29820876631311993
742795918629e7,42125118,234,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.6680918,7.467846281815114e-4,4.4432941930808796e-4,0.29820876631311993
742795918629e7,42125116,234,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.6680889,7.467846281815114e-4,4.4432941930808796e-4,0.29820876631311993
742795918629e7,42125115,234,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.6680919,7.467846281815114e-4,4.4432941930808796e-4,0.29820876631311993
742913743616e7,10462487,483,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.1596787,0.004030165003017776,3.128590008039216e-4,0.3704190586102732
745092025341e7,10463794,530,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-1.3950517,0.003001976216843238,3.820194601470576e-4,0.41001456306401557
74534655472e8,42123526,189,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.4937077,-0.0013444964147786697,6.046418356910303e-4,0.3529897530285568
74534655472e8,42123527,189,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.4936855,-0.0013444964147786697,6.046418356910303e-4,0.3529897530285568
748532182533e7,10462724,481,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-2.4425368,0.003849249710916527,2.6279078089880406e-4,0.47992704735116926
750328297785e7,80117025,381,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.4285715,0.0010224888979279319,5.173102453147701e-4,0.3425405016177465
750649980174e7,5520258,101,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4285715,0.0015396547527370783,5.014734565927638e-4,0.27909372701992147
751275282336e7,80118671,425,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-1.5099354,0.006845251242989086,2.9520705988617883e-4,0.252826795481568
751275282336e7,80118669,425,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-1.5099485,0.006845251242989086,2.9520705988617883e-4,0.252826795481568
751275282336e7,80118670,425,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-1.1828592,0.006845251242989086,2.9520705988617883e-4,0.252826795481568
7.5252080371599995e+018,42125171,237,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.268312,-2.488732402904459e-4,5.72678443422894e-4,0.3583358237924098
7.5252080371599995e+018,42125172,237,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.1107428,-2.488732402904459e-4,5.72678443422894e-4,0.3583358237924098
754388487719e7,10462773,483,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.2443967,0.004030165003017776,3.128590008039216e-4,0.3704190586102732
754438548994e7,3592364,18,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1.4285715,2.447116364406678e-4,4.8737783503803323e-4,0.3402176487703403
75513551507e8,3590971,8,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4285715,0.0015873058782468594,5.603589591940537e-4,0.28208308175847063
7.5537299770800005e+018,80118737,428,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-1.4285715,0.007234313579647352,4.255875873605255e-4,0.14109722026322916
755430895418e7,5520271,101,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.8998837,0.0015396547527370783,5.014734565927638e-4,0.27909372701992147
755874521418e7,78133114,296,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-1.5011666,0.00579215553300614,4.956927580310854e-4,0.46066878445913184
755874521418e7,78133113,296,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-1.5011511,0.00579215553300614,4.956927580310854e-4,0.46066878445913184
755874521418e7,78133107,296,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-1.2667902,0.00579215553300614,4.956927580310854e-4,0.46066878445913184
755874521418e7,78133108,296,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-1.5011556,0.00579215553300614,4.956927580310854e-4,0.46066878445913184
755874521418e7,78133109,296,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-1.5011477,0.00579215553300614,4.956927580310854e-4,0.46066878445913184
755874521418e7,78133106,296,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-1.5011477,0.00579215553300614,4.956927580310854e-4,0.46066878445913184
755874521418e7,78133112,296,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-1.5011578,0.00579215553300614,4.956927580310854e-4,0.46066878445913184
75619658971e8,10462742,482,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.4285715,0.0037419939707445094,3.186025840346599e-4,0.2703854365434214
756229460949e7,42126547,274,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-1.4285715,0.006023322567478497,2.5887255810080466e-4,0.37685951415218233
76164678851e8,3595955,21,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.9557645,4.2182590301138026e-4,6.233023173911793e-4,0.3979346307866633
761978431622e7,42125112,234,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4285715,7.467846281815114e-4,4.4432941930808796e-4,0.29820876631311993
762751039877e7,10462415,469,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-1.4285715,0.0038812079789447454,2.6133051698238767e-4,0.5692053411162663
763054082601e7,78133116,296,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-1.66925,-0.0010768507156979558,3.541493596746141e-4,0.43801220208205077
763128029101e7,80117341,392,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-1.4285715,5.716220672660434e-4,5.673208287734796e-4,0.14333322433737408
763128029101e7,80117342,392,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-1.4285715,5.716220672660434e-4,5.673208287734796e-4,0.14333322433737408
763128029101e7,80117340,392,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-1.4285715,5.716220672660434e-4,5.673208287734796e-4,0.14333322433737408
763128029101e7,80117524,398,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,-1.4285715,0.001489785941327917,6.249675204216427e-4,0.14474973637076224
764005357653e7,78134066,318,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4285715,2.2428917214751905e-4,4.1384452890882783e-4,0.5832937083517912
764005357653e7,78133422,318,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.6680819,2.2428917214751905e-4,4.1384452890882783e-4,0.5832937083517912
764410757227e7,80118901,434,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.2343667,0.0010224888979279319,5.173102453147701e-4,0.3543260269080324
764410757227e7,80118902,434,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.2343667,0.0010224888979279319,5.173102453147701e-4,0.3543260269080324
765004118589e7,42123528,189,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1.2667875,0.004270697596136348,3.269218011255435e-4,0.34428400140564763
765055835176e7,78133917,314,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.4285715,9.479854399979593e-5,3.724693081521673e-4,0.36265004261013783
765094044581e7,10463303,510,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-1.4285715,0.003531461805625175,2.696120597376762e-4,0.30144438514151595
765499812882e7,78133987,316,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.670664,-5.618681897330591e-4,5.091581674572475e-4,0.4226055135431216
766303894682e7,78136394,367,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4285715,5.818608948374605e-4,4.546977337226203e-4,0.4253552967014887
766303894682e7,78136392,367,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4285715,5.818608948374605e-4,4.546977337226203e-4,0.4253552967014887
766303894682e7,78136393,367,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4285715,5.818608948374605e-4,4.546977337226203e-4,0.4253552967014887
7.6732750674800005e+018,5524157,108,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.4285715,3.786337398360703e-4,5.635986345610464e-4,0.29935914134193026
7675697146e9,5522838,104,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.0566599,0.0011675815547978524,4.665204739236863e-4,0.29176540884147245
76766066955e8,80117609,400,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.4285715,0.0012741616769594089,4.829049840979781e-4,0.33123611298728955
767947711952e7,10462045,464,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.4285715,0.0037419939707445094,3.186025840346599e-4,0.28483990122303543
768691254186e7,10463894,537,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-1.2715862,0.009093875615110074,2.010561780418454e-4,0.4073005925811919
768691254186e7,10463895,537,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-1.2716014,0.009093875615110074,2.010561780418454e-4,0.4073005925811919
768691254186e7,10463893,537,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-1.2716,0.009093875615110074,2.010561780418454e-4,0.4073005925811919
768691254186e7,10463892,537,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-1.2716053,0.009093875615110074,2.010561780418454e-4,0.4073005925811919
769543619751e7,10463405,515,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.4285715,0.003531461805625175,2.696120597376762e-4,0.4115848468850182
769618318201e7,80117363,392,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-1.6755681,0.006465820930332008,4.238954292603449e-4,0.15160693689710322
76973699349e8,3595968,21,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4285715,4.2182590301138026e-4,6.233023173911793e-4,0.3979346307866633
77098323312e8,80118410,416,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-1.2395203,0.006465820930332008,4.238954292603449e-4,0.150772123552301
77098323312e8,80118411,416,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-1.0824142,0.006465820930332008,4.238954292603449e-4,0.150772123552301
77175880528e8,78132937,292,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.2266412,-5.618681897330591e-4,5.091581674572475e-4,0.42302243493008657
774395483487e7,78132541,282,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-1.2444053,9.193361936688632e-4,4.8262650243088254e-4,0.37623789556872556
774395483487e7,78133934,315,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-1.4285715,5.818608948374605e-4,4.546977337226203e-4,0.3973723499886039
774848185079e7,5514459,107,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.6841688,0.0015396547527370783,5.014734565927638e-4,0.2784814506032471
7.7593231976399995e+018,80116966,380,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.2369401,0.0017256217301263655,5.78456314852233e-4,0.16023921412442207
7.7593231976399995e+018,80116967,380,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.2369437,0.0017256217301263655,5.78456314852233e-4,0.16023921412442207
7.7593231976399995e+018,80116968,380,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.2369401,0.0017256217301263655,5.78456314852233e-4,0.16023921412442207
7.7593231976399995e+018,80116969,380,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.2369406,0.0017256217301263655,5.78456314852233e-4,0.16023921412442207
776886465007e7,10462767,483,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-1.4285715,0.008826943427611223,2.5588571248760805e-4,0.36681805521019895
777482819739e7,10463564,497,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,-1.2806401,0.009808747930489982,2.7585560173707893e-4,0.32126950822690836
777482819739e7,10463351,511,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,-1.4285715,0.00846672273848605,1.4400851781522627e-4,0.47633934529586885
777895739965e7,42126573,275,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.2214727,9.335921377328179e-4,5.132251052039241e-4,0.30069085724939854
7.7824706608399995e+018,42123853,199,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1.4285715,0.00492277349733631,2.1653213814338092e-4,0.41861072987314507
7.7824706608399995e+018,42123855,199,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1.4285715,0.00492277349733631,2.1653213814338092e-4,0.41861072987314507
7.7824706608399995e+018,42123850,199,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1.4285715,0.00492277349733631,2.1653213814338092e-4,0.41861072987314507
7.7824706608399995e+018,42123851,199,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1.4285715,0.00492277349733631,2.1653213814338092e-4,0.41861072987314507
7.7824706608399995e+018,42123852,199,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1.4285715,0.00492277349733631,2.1653213814338092e-4,0.41861072987314507
7.7824706608399995e+018,42123854,199,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1.4285715,0.00492277349733631,2.1653213814338092e-4,0.41861072987314507
780523968746e7,78135104,352,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.0824165,2.2428917214751905e-4,4.1384452890882783e-4,0.456707127576078
7.8320015193999995e+018,78134379,327,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.8999047,5.818608948374605e-4,4.546977337226203e-4,0.3773037808149944
783648339691e7,78134155,320,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,-1.9248067,0.00579215553300614,4.956927580310854e-4,0.3316755293199571
784531614409e7,10462949,493,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-1.1314261,0.00846672273848605,1.4400851781522627e-4,0.52570902692650745
784531614409e7,10463937,540,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-1.5109864,0.009796794189991619,3.006692019542964e-4,0.38429936479949106
