NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_9,fc_admin_disc,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
531794570254e7,10463088,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,617.45746,-490.7087943752501,188925.18991324163,0.18945355963076177
5.3209593660400005e+018,3594112,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920.9305,283.2698764980091,204598.57426834863,0.003999128544616628
532837469971e7,5521222,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1614.2858,7.191842349574617,193654.7621804448,0.9905282047555222
533008526249e7,10462046,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1622.4969,-488.89208527915844,244997.32438797678,0.18360300252114145
533008526249e7,10463890,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1928.2072,430.8795294763451,291519.5840686979,0.36924893205553894
533885155113e7,10463074,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,2089.3689,-861.6593626661277,129024.26948700659,0.17746198572291122
534645616258e7,78133132,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1605.0789,77.57449461865183,71407.75489104823,0.21143262211391184
53633687975e8,42125614,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2185.7144,-736.4615800908173,259135.95386019352,0.4087774590616212
536853648981e7,80117537,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,791.00751,-367.5952683102755,335454.4874581688,0.011474455015031927
536853648981e7,80118397,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1013.1205,-1116.5552644665781,421885.6862960541,0.011343027583823773
536853648981e7,80118897,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,684.59088,-99.78527526832512,181562.38423686277,0.020231601422668926
537187850003e7,42123542,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,785.71429,-893.8831008094656,262250.4832587964,0.6622474275483036
5.3882193356400005e+018,3591959,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6450.7407,-79.19297942224817,234403.08157393127,0.005161104411722236
5.3882193356400005e+018,3591961,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6847.2495,-11.440414482081394,256722.714264125,0.0050575236453673286
5.3882193356400005e+018,3591960,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7960.5005,-12.637131623736074,325849.9104937913,0.004675487430514379
539361276643e7,3592243,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3537.0793,505.9181946351656,1256503.708796996,0.4869749860763362
539361276643e7,3592244,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3515.8635,393.08016118933756,1336506.8175115897,0.4633513016431016
540631422363e7,10462044,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2714.2856,-463.0630713961428,248649.0625226772,0.18196611947521676
542185217805e7,78134308,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,593.08356,-229.42171162935776,113431.04586825987,0.2702269230642492
5.4241560684400005e+018,78133427,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1529.6156,36.423542170222845,131377.50256380564,0.22403230356859904
5.4241560684400005e+018,78135044,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1652.4861,257.9359789124731,160150.48113935615,0.22915025269115838
543480585014e7,10463222,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,3047.083,-645.387532569895,229254.24978875121,0.10822229112900615
543480585014e7,10463220,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,4900,-567.1381363855282,455671.3217318199,0.09972417633601902
5.4434479361200005e+018,78132551,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,885.71429,1503.6572841684458,337032.3101021506,0.43210943173222743
545241404034e7,78133263,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5157.1431,713.6724598932128,466721.33019973227,0.14525010828945997
545681983289e7,80118662,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1046.588,-225.19637785083395,143795.24840218693,0.052369021259915646
545681983289e7,80118664,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1416.2819,-207.84524293586801,84714.16449210103,0.051634373049321676
545681983289e7,80118663,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1316.8961,-205.54196706241368,142046.54105522193,0.05304284897526012
546183191234e7,10463509,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5876.272,799.0861576111431,263470.7977716352,0.3020612339730233
547485270383e7,78133139,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477.3649,-429.95364860062864,182728.46667916002,0.6309723138504636
547700533795e7,80117546,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1065.788,-988.1994308933718,242620.58538971934,0.011014635310996926
547874854421e7,80117026,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,6010.8174,-63.123250413636704,128259.31044667357,0.021563496186705642
547874854421e7,80118908,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,2109.2498,32.80324652376839,99869.59853751387,0.018468891669065512
549273039053e7,78133941,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1501.5535,726.2860306119395,240346.11581210227,0.2909438749415198
553388991037e7,78136400,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1215.7445,763.3526960885654,283094.3625697533,0.4096492962173925
5.5406166302000005e+018,3594501,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2108.2717,1034.8653324288427,3339995.2219086527,0.3724583655626497
55423624547e8,78132948,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1337.7064,-37.59265249253153,207948.75760487537,0.12626487406991793
556216792293e7,80117080,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1272.8818,-75.79410724872088,80410.58109217227,0.04716954771140789
556216792293e7,80117468,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1464.917,-312.32458589918974,111375.36400336503,0.056451599561546564
556216792293e7,80117754,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,609.43927,-518.4169426463166,255928.47071204713,0.01285063005984964
556216792293e7,80118385,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1576.7943,-507.7913018226089,100758.65850662292,0.013223481433654248
556216792293e7,80118381,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1653.9814,-466.63001785497465,142572.61770120868,0.013069508272376823
557631712184e7,42123496,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2339.1675,-865.9300880421681,359116.13461034163,0.20298936663095968
557631712184e7,42123825,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1374.6487,-132.3695455573611,366654.2960074429,0.10881863211372725
557631712184e7,42123824,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2231.155,-159.74149669382103,246064.26345930967,0.0987723910909911
557694906202e7,5523024,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5065.5054,-246.88430035129554,152640.37886463752,0.0052933402496782925
558848697213e7,42124635,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,166.40587,-386.85734754012475,54172.38006609279,0.1437579637555446
561153908432e7,10462027,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2257.1428,-734.1932260158544,192875.80524028247,0.20441875283352132
561840456559e7,42123975,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2662.064,-244.0010712594557,197856.02027504423,0.006172287456463367
561840456559e7,42123973,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4691.0781,-215.68624151162203,148521.75601415316,0.006840457258168477
561840456559e7,42123974,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4512.5225,-191.92219937785313,191645.86941303418,0.006933558242112643
565820350551e7,78134679,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1633.0012,164.26642525965758,146983.53302474495,0.49456431166327697
566516225671e7,80117730,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,857.14288,72.12669953315086,180306.80295441122,0.013356926190198157
566715946831e7,42125972,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3381.0537,-923.6075638617499,245959.6518873247,0.6754905468552987
567750995648e7,3591905,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210.2218,-117.02841756523463,318224.3647482971,7.720855392920171e-4
567750995648e7,3591906,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1494.9797,-163.00292964023532,338714.4184325609,2.1960768038955289e-4
568466419021e7,42124492,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2291.2083,-551.5922015114257,182926.15039865245,0.4514606807450757
568825493867e7,3591908,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4970.0107,-76.90300229992994,191451.71171267165,5.34343141050458e-4
568825493867e7,3591909,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4456.3179,-117.91275015439733,322613.4097487714,8.48905224566579e-4
568825493867e7,3591910,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3981.1482,-91.18819736287502,385726.55208169937,2.7445885861709327e-4
570106499687e7,3595821,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1185.8969,-350.93246567902133,671910.2441080712,0.059735666145720595
570764946443e7,42123797,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,757.14288,-492.50882943774013,66687.39119676867,0.15363139152905964
570764946443e7,42123795,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1228.5714,-516.399131628045,57725.09593577461,0.15505103986736957
570764946443e7,42123796,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1057.1428,-503.2873284066509,53249.122268531624,0.15648969562187462
570857145507e7,5521232,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2370.7102,37.75264395950496,274009.758814211,0.9911372647436878
572380996513e7,3591928,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,709.00623,-83.17672502891394,509071.2434946172,6.445324781487769e-4
573602666496e7,78133743,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6135.7954,639.5516708923376,301608.2379531976,0.38798495497529906
573730384227e7,78134251,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,2956.7385,2282.74888217828,1325268.587343814,0.3580882605992129
574452129506e7,42124776,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4745.3628,-904.4063962726995,406757.90850356105,0.676887699151196
574597484586e7,78133983,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2092.7805,-619.5624956586348,85054.60954442566,0.2223221842694619
575293196656e7,5524254,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1871.4286,-230.32867724711886,108202.79077520662,0.005974819794816308
576288211139e7,10462032,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,942.85712,-721.2451546414051,202229.8910377126,0.19919741410139308
576547526386e7,42126067,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3113.8259,-217.300165571398,76700.69856433934,0.007513926854084206
5.7659070174000005e+018,78134567,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2028.5714,-588.1740256726534,96448.66982260566,0.21227014240372197
5.7732243686799995e+018,3591943,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3203.9299,321.14905745398073,765234.5607872691,0.004187788475402447
578059902169e7,3595967,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2725.9736,-69.67969586041168,618484.8933621147,0.3012245303759619
578377604001e7,42125593,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,17442.857,315.77152198011515,280678.34926473995,0.0319422571046213
578703897311e7,10462765,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6562.3804,-421.83484958566856,106506.90559797465,0.35809368566644967
578703897311e7,10462766,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7110.3018,-456.7237347525621,141035.36789655781,0.3535871933760518
580896495065e7,42125552,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1495.3268,810.0270202732919,301098.43205521,0.15377269350653147
580896495065e7,42125553,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1226.9347,934.3666359251972,289909.0615824084,0.1528954448480881
580896495065e7,42125554,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,715.7179,859.8069102701713,373959.3490357368,0.15242313665611787
5.8258394534799995e+018,42125260,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3157.5012,-478.57735297747274,49438.903617182244,0.15709196839238931
5.8258394534799995e+018,42125259,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5393.7852,-413.84933019878343,63412.456502379784,0.15595441562038162
583214050184e7,10462552,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2202.0989,-1443.5015800157814,2884520.942164197,0.3565882942815419
583962502297e7,10463496,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3113.2112,-1138.8818798736534,1926979.115536545,0.33492944443378736
583962502297e7,10463495,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1872.7827,-1218.1090677664945,2025779.9893495613,0.33284965468946764
586393159091e7,3595815,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1628.5714,-346.20800314467607,108091.18784305929,0.003307467511379815
591068861557e7,5514268,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3542.8572,-166.71725955287593,134366.69423283025,0.0042420131440010595
5.9167013341199995e+018,10463812,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4365.1812,-1373.6809049357494,2791474.9349082294,0.351182388808979
5.9167013341199995e+018,10463806,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2814.2856,-1365.4371950732416,2943919.677163582,0.35278938424830286
5.9167013341199995e+018,10463808,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1100,-1359.568864152874,1958542.2094773587,0.35278799248146997
5.9167013341199995e+018,10463809,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1828.5714,-1198.7626351042452,2848689.8004149375,0.34830082852247307
591984537858e7,80119021,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4534.3608,-276.777707536596,273837.2030496659,0.12751529756259716
591984537858e7,80119022,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2544.9861,-245.20471694903128,233008.52988920663,0.12771985452196363
591984537858e7,80119017,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7654.4287,-209.32157758630612,213467.85952675686,0.1259217508230453
591984537858e7,80119018,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3571.4285,-242.47423001687494,192659.44784113855,0.1263183239464525
591984537858e7,80119024,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1514.2858,-247.62053390693583,239876.7303848954,0.12942141913505575
591984537858e7,80119020,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2314.2856,-293.38686681411286,226739.33392042445,0.1285303939336626
591984537858e7,80119023,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1062.401,-279.7276746899511,277495.9011269184,0.12673568991114928
591984537858e7,80119019,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3228.5715,-265.48486587623245,229976.93929002873,0.12661957256909256
592026456394e7,42125122,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5152.1431,-417.68655495820656,50057.70926536319,0.15391305765649807
592648263054e7,3591890,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4913.3042,-32.354184147999966,445722.95172453736,8.881418942394552e-4
59309892916e8,42123540,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2916.3713,-968.5594255896094,303957.3912989797,0.6632978403440943
593972561638e7,3594297,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,712.52667,306.838597073584,605363.9969906576,0.0036978266172678653
593972561638e7,3594298,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,696.34039,332.09215033611224,523304.4853607466,0.003789277381248072
593972561638e7,3594300,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15587.896,271.05586026294463,378070.39252923505,0.004466111680561011
593972561638e7,3594299,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,679.84143,311.795596111028,624498.2962331293,0.004130793269720115
593972561638e7,3594302,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1165.4468,250.10168205416423,894203.2730730741,0.003912450892930961
593972561638e7,3594303,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1068.7941,134.19178212111532,488860.14031594904,0.004213771693544602
593972561638e7,3594301,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2573.7034,339.6682674075731,276966.71013322764,0.004004908185561508
593972561638e7,3594296,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11970.151,230.8339976803762,554387.079710252,0.003860121317729356
597246845618e7,10462053,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5592.8662,-467.33864684826557,114980.29205048048,0.3599607018764423
5.9827464192399995e+018,10463858,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,368.92984,-501.54383476129806,223956.147219666,0.18508320668149825
598506023009e7,78136170,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2456.5059,-379.0906538107392,144186.50939474636,0.6366711753886718
598772514091e7,5514282,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,571.42859,-212.99332847176817,179438.89853398086,0.004376505682557168
599124268933e7,42125382,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3569.4319,335.3298672605015,356909.13175017317,0.03422764207233314
599124268933e7,42125563,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3345.3623,1639.0392439767975,200469.05684802105,0.15418663287133832
599348414215e7,80119457,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,985.71429,-571.2624899768662,106374.29811984935,0.013348329024101274
599425579139e7,78134032,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2557.1428,275.6660143950605,144425.92153544904,0.35766570632292616
5.9995783796400005e+018,78133233,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4617.1284,2215.477175045678,863648.548262419,0.3826260777557917
5.9995783796400005e+018,78133234,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2892.1101,2134.311895388039,959397.2289114633,0.3814976025401014
600075806935e7,80117228,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,676.24762,-548.5442180277165,126680.73613685071,0.028408899889395937
601288811834e7,42125966,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3132.0247,548.5140046038781,842030.0685486842,0.3762480372312872
601671654371e7,3594091,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1134.7078,-578.9067437378782,144878.5426106402,0.01336794851086873
601671654371e7,3594090,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,838.7005,-618.6119353360602,369906.8497934766,0.01136495482081427
601671654371e7,3591927,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3354.7939,-684.2721991626862,453092.7247305772,0.013506111804586976
602209512363e7,42123839,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3558.1362,-751.1797301150598,236151.28584722936,0.41880405312813856
602490462384e7,78134298,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3300.0522,340.9094162926708,135925.78758116037,0.2147921594321917
602490462384e7,78134296,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1559.364,268.0137004846748,188563.1271673354,0.21448500602320805
602490462384e7,78134295,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1885.7463,357.20986138909467,207256.17905443592,0.20212496566404323
602490462384e7,78134297,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2774.2246,330.30148535792677,203740.0890553545,0.2054274633735438
603641154333e7,42125191,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3902.0527,959.0725744541575,138566.80644105756,0.15873381176598234
6.0402413721200005e+018,5522748,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6291.8936,-269.78664057744965,107332.78861144949,0.004045694056304
604082290085e7,42125024,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,657.14288,1019.6014622308419,228322.3702901196,0.1307323060733965
604266291088e7,42123989,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5342.4146,230.82311139853113,373054.8918886689,0.0133925459551066
604437413505e7,42125120,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4976.4814,-451.38704377428326,38724.158977528976,0.15423488198319632
605835354663e7,3594086,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3859.2903,-133.2560511013718,493651.93501830084,8.533427495291902e-4
606029702633e7,80119417,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,800,-317.9274484481496,180655.55120619756,0.12727445219159228
607079262006e7,5520266,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1714.2858,-211.74766319624297,76704.1422903125,0.004063130145169483
6.0748083641200005e+018,42124779,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2163.3254,230.3726017385526,356292.0294538563,0.7153498525122061
607520865934e7,5524528,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,896.04327,-287.6473575259992,104881.79985691093,0.04370431795675997
6075932904e9,80119411,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1424.4626,-122.40203236437699,293396.1741038229,0.04716163377197226
607860979527e7,42124781,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2529.4802,-979.149415622471,339975.2561079505,0.676484042773033
609229686302e7,10463587,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2714.2856,631.7512134990778,388736.4791257858,0.3062594909989474
609229686302e7,10463588,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4442.8569,746.5120696081685,342831.48836537654,0.30206982788331616
609234746046e7,78132567,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3751.5525,377.7220336816705,612988.1857728859,0.0950677073911286
610691440695e7,10463886,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1148.7684,-1479.453790415121,3264251.127089279,0.3298137206197159
611121927042e7,42123864,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1097.792,-783.7783691394378,330090.27228044014,0.4208982796314689
611121927042e7,42123868,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,481.22687,-794.2294826257995,285903.59599003894,0.4190794360452901
611121927042e7,42123862,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1308.3276,-777.2409386382452,257870.18351981108,0.4174106783681214
611121927042e7,42123866,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,601.53198,-783.2841258393055,265495.195809494,0.41771402295834714
611121927042e7,42123861,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,586.49054,-783.4407510083122,275664.64818142087,0.42225186374635076
611121927042e7,42123865,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691.75415,-774.5968244480595,193388.1183561701,0.41985423006223843
