sum_porcp_c,fee_arms,edad,genero,val_pren_pr,masqueprepa,faltas,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,prenda,insample,rf_pred_fee,rf_pred_nofee,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,tau_hat_oob_full$predictions,tau_hat_oob_full$variance.estimates
1.150292,1,40,1,2201.3201,1,0.42857143,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520152,0,0.6547399374814444,0.5464112771024137,0.06622761470570354,0.005659021427533497,0.009957227808726037,0.001950226643733545
1.4738835,0,55,1,2198.1348,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78133257,1,0.7641347478010734,0.8368492252187021,-0.015065026301570875,0.009940640739613921,-0.010139479668939843,0.0021350925833023868
1.4738897,0,55,1,6356.7227,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78133256,1,0.8854121266670166,0.7990862719193866,0.1040970884988579,0.002913779421298798,0.03341030863209428,0.004130204577664845
1.4738724,0,55,1,2054.1836,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78133258,1,0.7515042996409791,0.8451984930015699,-0.03025921435827092,0.005253241751667396,-0.030276481756945924,0.003217275868319996
0,1,54,1,4072.6848,1,0.14285715,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80115945,0,0.7651575261139091,0.6472805623029528,0.11741235786977207,0.0042864902884805186,0.07187919085612345,0.0036232527514406896
0,1,54,1,4072.6848,1,0.14285715,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80115947,0,0.7651575261139091,0.6472805623029528,0.11741235786977207,0.0042864902884805186,0.05618974016577498,0.001539111660958165
0,1,54,1,3097.0159,1,0.14285715,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80115948,0,0.7492212187710365,0.5994697467633258,0.15396356191778368,0.004556042728374443,0.1205407945042905,0.005470922191675703
0.48509589,1,28,1,2729.1409,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78133869,1,0.4907313844794306,0.5924824960231355,0.04963909221732246,0.006200394721003068,0.049086482765701045,0.011448214999644652
0,0,41,0,1849.4396,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125584,1,0.6304771199663727,0.5678543352784365,0.03500138551763353,0.0060115357525159785,0.027506057837260102,0.005280683096798361
0,1,48,0,2445.2656,1,0.14285715,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,78133637,0,0.7006596675545381,0.8174611769527814,0.007375156190852904,0.0017853822836341204,-0.12082775013752278,0.011207792497392607
0,1,35,0,953.74365,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42124734,0,0.5981060202027716,0.5787630707393958,0.10727847885314645,0.0027140369072871265,0.07286524907591863,0.0018349274795666447
1.152,1,51,1,198.5455,0,0.14285715,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133788,0,0.5827975143083016,0.5654160107871679,0.05305955320447545,0.008367004581190425,0.04508001724035625,0.008132921299556435
0,1,45,0,3445.4431,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42122462,1,0.6796450740747274,0.526796964907846,0.14691519090890762,0.006161457971864655,0.13285456527277417,0.0017523609521908796
1.2369361,0,55,1,2125.374,1,0.14285715,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594083,1,0.7805916984301522,0.8849286787860995,-0.021782246794831917,0.0011634830731249773,-0.07383812333566518,0.0014877456146132634
1.2369435,0,55,1,2317.3088,1,0.14285715,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594082,1,0.7945118301472611,0.8737609098898913,0.03510791255063407,0.002331814778579596,-0.037882086370168565,0.009143698917179963
0,1,24,0,921.75452,0,0.14285715,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125725,0,0.572058211429536,0.4676511379742227,0.12315819387198101,0.005033782410792514,0.1033906269157247,0.005550446249379437
0,1,26,0,1721.483,1,0.14285715,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125921,0,0.5929818747092607,0.5216743565825117,0.054271049516873275,0.005243059111432357,-0.001330551900197762,0.004826579480128797
1.1931576,1,72,1,2005.9319,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592166,0,0.9090997801616766,0.8323870756761842,-0.0165779392233808,0.0036572500478195364,-0.03396412360938984,0.0029167164427319828
1.2060286,0,52,1,1513.5536,1,0.71428573,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117519,1,0.6539956783811184,0.6402868897701528,0.06188042745705591,0.0038550885269882512,0.0779636712733,0.00200455836636045
0.23694521,1,30,0,1561.5374,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80115993,0,0.5103125946148475,0.470962314223505,0.09235955823866623,0.005995299244176298,0.14227039144228615,0.0034357968624958092
1.1004455,1,45,0,1590.073,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134824,0,0.6519401900916505,0.5430105631065608,0.07304240242587283,0.005359248799725889,0.07184895301733393,0.0030802024261610723
1.2214675,1,52,0,4377.1548,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80120001,0,0.7164909287373347,0.6027688518531616,0.10465272178901901,0.007380616241462452,0.0711975488320703,0.0012086386048368288
1.2163358,1,44,1,2537.2061,1,0.71428573,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595466,0,0.7026075095809109,0.6533875871398576,0.08678643106239174,0.003635005847071249,-0.016892905729230277,0.0021049904536518224
1.2343696,1,29,1,4389.1226,1,0.2857143,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5514481,0,0.6629600272850444,0.6133371875601137,0.10848966953511831,0.005796415286251417,0.05953827100966226,0.004505226059266256
0,1,24,1,873.77081,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594045,1,0.4662186106991867,0.6177216781364018,0.04779391609789648,0.004566690156269445,0.002899497835101849,0.01191146813203267
1.2369417,1,26,0,8115.8511,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594469,0,0.6402896904567814,0.7135637404969184,0.017118912864264802,0.0032064846959729853,-0.044463791853692584,0.006414566489159357
0.51737106,1,39,0,12549.807,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133394,0,0.8180959305284075,0.7215903969498642,0.11934150768766483,0.010841316622043224,-0.034649774333565544,0.004230093138046517
1.2369412,1,42,1,2025.3798,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3586619,1,0.7694874704954702,0.7999710855562944,-0.03633213996663397,0.008682658307702306,-0.06935773977459539,0.008614581996650836
1.2369398,1,42,1,1721.483,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3586617,1,0.7351997173702358,0.7734932101048506,0.012848901563951836,0.004016733276825507,-0.011489947457106749,0.012320273365356488
1.2369406,1,42,1,2009.3853,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3586618,1,0.7621647148256642,0.8007049830009734,-0.03582922542609252,0.00977690402756599,-0.06966292671746535,0.011846642388272278
1.2369412,1,42,1,2025.3798,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3586621,1,0.7694874704954702,0.7999710855562944,-0.03633213996663397,0.008682658307702306,-0.06819353571783575,0.010959064259221963
1.2369499,1,42,1,2313.282,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3586622,1,0.7634465574803587,0.7950535152334369,0.004905535832503223,0.008428929536901313,-0.026023434243977985,0.008934067808501894
1.2369412,1,42,1,2025.3798,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3586620,1,0.7694874704954702,0.7999710855562944,-0.03633213996663397,0.008682658307702306,-0.0669054254208889,0.005055880791564041
1.16483,1,53,0,5096.3369,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462884,0,0.8548477522417959,0.68910445156546285,0.1345247539619616,0.004197787077050718,0.05448214858540218,0.003851082790078838
1.0824133,1,53,1,2465.175,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594010,1,0.7911878447985817,0.6610877916728989,0.1303922899834101,0.0029288495320631165,0.05778603460240294,0.0053796826367712046
1.2343462,1,42,0,4136.6631,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,80120012,0,0.6473861460422092,0.6283522013966636,0.028753185824327725,0.0067129363943291545,0.030044663559268655,0.0038038474711059216
1.2060381,0,35,1,4581.0576,1,0.85714287,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462549,1,0.5967303798656133,0.659305807055752,0.0429138625470601,0.005066713102878633,0.00963902113117405,0.010525291476638304
1.2369446,1,43,1,4884.9541,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5524170,0,0.7969995992669549,0.5648839595849323,0.17498150712200386,0.003971237528427385,0.12925645320890297,0.009198750676440194
0,1,47,1,4133.2095,1,0.14285715,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,80117702,0,0.747298711689064,0.6644846213578387,0.09679140791656039,0.004903555016456009,0.014567829985955771,0.00803985560748281
0,1,53,0,1537.2583,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133546,0,0.6756652719335919,0.6296798559105815,0.028348291601416088,0.0028308483414059837,0.0412807113360921,0.0031715142076367366
0.47387999,1,27,0,3909.2793,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134088,0,0.5197847824108296,0.6933628997025123,-0.006196445963445837,0.00434119857168887,-0.08053714082371066,0.0038857224057313013
1.2608181999999999,1,52,1,1297.5715,1,0.14285715,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,42125022,0,0.7498075219132523,0.84771063616059394,0.05630369741546381,0.007921165046349226,-0.07742420842507648,0.010764509915363898
0.53736252,1,52,1,1830.2595,1,0.5714286,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42124233,0,0.7581523899937328,0.655376340886964,0.11880825905607767,0.018088283452708263,0.07515979371248312,0.0016850831502524012
1.2582109,1,28,0,2021.9264,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463773,0,0.5780341662973388,0.6078073793495625,-0.01604859295255252,0.007676274507292835,-0.05984562181004251,0.0074723558662949776
0,0,68,1,2313.282,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3594075,1,0.935422076024411,0.7062024274418909,0.045257581212255836,0.009306306160535249,-0.12266078329532232,0.005327886931336764
0,1,21,1,1014.2686,0,0.2857143,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592043,0,0.5342312838895699,0.5697305428114381,0.07954205687857399,0.005924576220074073,0.0063198167365956124,0.007076727298481349
1.2317886,1,23,0,2677.6973,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118935,0,0.4571522817752817,0.5426083443885962,-0.05545911510868821,0.022046513656281404,0.01471524776165589,0.0024310769968649286
0.47131282,1,43,0,7399.5552,0,0.33333334,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592007,0,0.7678690281454321,0.6388477240512682,0.17782506052271738,0.0015188322724486668,0.06507058924730734,0.00471991918571756
1.2086207,1,25,1,1638.0504,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80116928,0,0.5641068750844733,0.5016370643116161,0.05679637428691317,0.004227053240028677,0.11325543686850116,0.0035205830130605733
1.12878,0,25,1,1574.0785,1,0.14285715,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,80117741,1,0.6038816476259374,0.5834171673006423,0.00586216527972532,0.012274049242980981,-0.010430738227449844,0.004820751341696587
1.2961832,1,73,0,2313.282,0,0.42857143,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592125,1,0.9538481210096762,0.7560809559520889,0.13423905487496243,0.010124660085725051,0.038064571080061595,0.005066938644249838
0,1,42,1,2629.7136,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462398,0,0.6855084377340971,0.6284361089923136,0.07160109457492252,0.005512977195052703,0.023302274850174415,0.0037383272768903688
1.1703938,1,50,1,821.76141,0,0.2857143,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,42124328,0,0.7020693645836225,0.746571196912759,0.11048353141095361,0.0075052369241062015,-0.029118582112666522,0.014405674319746545
1.1802837,1,50,1,2877.1189,0,0.2857143,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,42123632,0,0.7278517724155698,0.5408827322110754,0.16671606257333818,0.005679332836909467,0.1387293157066113,0.01398213129981351
1.1880097,1,54,1,7163.6636,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463554,0,0.9429597849187087,0.7216661718381123,0.2184509537214026,0.0018802243945562173,0.07518691042991452,0.0072701941294500685
1.1880087,1,54,1,9898.7344,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463553,0,0.9577742500831505,0.7131816292965147,0.24965394847357225,0.006851792830706235,0.10191924820090312,0.004762929324969465
0,0,39,0,1385.597,1,0.14285715,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,10462421,1,0.5877412168917542,0.5376282380160652,0.04134497848667833,0.005825217283105262,0.03938206824320385,0.009665810751691426
0,1,39,0,5128.3262,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,10462923,0,0.7478102330763816,0.6038307291911654,0.12010229926346147,0.0026708095232550744,0.05597575976421718,0.006134470396242591
0,1,39,0,3010.1299,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,10462706,0,0.6547915341419057,0.707417096106508,0.05777279438585596,0.006771492447750186,-0.08461210665376682,0.010456976802114989
0,0,37,1,1346.6947,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117242,1,0.589587884958797,0.47389223907522426,0.08229975993578235,0.003212417786655218,0.12687613620749602,0.00427716564047927
0.473887,0,31,1,11042.857,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,10462996,1,0.6483659004204418,0.6391815282026944,0.12158374869859523,0.012009046479971683,-0.0223883245879237,0.0072491452130932325
0.47131294,1,53,1,4932.938,1,0.2857143,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78132824,0,0.7942835197264184,0.6523329456961297,0.11571243587320859,0.006224820184435092,0.013667902907818627,0.0027403184513583884
1.0154524,0,37,1,2978.1409,0,0.14285715,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,10463080,1,0.6523827089469493,0.7792611382222402,0.08228082360706793,0.004038265484550538,-0.0945401877719147,0.023511826042323825
1.0154524,0,37,1,2978.1409,0,0.14285715,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,10463079,1,0.6523827089469493,0.7792611382222402,0.08228082360706793,0.004038265484550538,-0.08557309451019204,0.01226854938700692
1.2292194,0,37,1,4081.7661,0,0.14285715,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,10463081,1,0.6773356954094225,0.81037823179908,0.0590424845232552,0.00588488994982806,-0.07556579068012846,0.010720090563116803
1.0309072,0,37,1,3218.0593,0,0.14285715,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,10463078,1,0.6623591493380546,0.7828178937353099,0.0884948489404689,0.0051481034615796116,-0.07577913857973213,0.011792820430805451
1.2395183,0,37,1,6432.9678,0,0.14285715,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,10463077,1,0.7260974068322885,0.7889554772268201,0.1126528104647049,0.0077542255189640375,-0.06100139297208203,0.013209332307093988
1.1686716,1,45,1,1465.5699,0,0.71428573,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78134781,0,0.6875996066633031,0.6478979248404789,0.06496642062115913,0.007849815242563394,0.0222072021430295,0.0020630301489586397
1.188149,1,79,1,1302.4387,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125520,0,0.8796706232056659,0.6481864880141787,0.08182287263493365,0.006284002953214616,0.09664681230841103,0.011383732315225343
0,1,58,0,2665.1626,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594023,1,0.6925332239333538,0.7257644653539361,0.061102749413163834,0.0040410606498758736,0.07741758010473332,0.010447186058094424
0,0,58,1,3221.5127,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3595813,1,0.7551534818432702,0.5620023251679459,0.11046357558335326,0.006981565222491867,0.016955682618768283,0.018147877485102746
0,0,58,1,1686.0341,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3595812,1,0.7011714007831278,0.5740727863529717,0.006999334259085093,0.005050883788240236,-0.0426154031524002,0.017464582357738394
0,0,58,1,4629.0347,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3595814,1,0.8149178538158366,0.5835844266642881,0.15066652024499486,0.006815185492769047,0.024734390599319447,0.01154135005096404
0,0,58,1,2293.8276,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3595811,1,0.7047330032595723,0.5793854875377824,0.015245259209771083,0.007368435815603203,-0.045096417104994437,0.012508972710488711
0,0,58,1,5236.8286,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3595810,1,0.8359595008767262,0.5856535537910014,0.16504815096410333,0.008539180083987954,0.02521866660710447,0.01076077706838922
0,0,58,1,1526.0884,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3595809,1,0.6943699656844188,0.5708312434143126,0.013232370577623751,0.003886960240474851,-0.04050133207783151,0.017387065086807176
1.2369417,0,45,1,3284.6934,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,80118741,1,0.6969710753364001,0.6155406330288095,0.08412131162485291,0.006286606859209313,0.020510605089322908,0.021214554292952152
0,0,45,1,4325.1382,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,80118740,1,0.733426453287777,0.5934158585415551,0.12105772756468536,0.0036562009601474317,-0.01179387693517286,0.012296015563717741
1.2395173,1,45,1,3168.7043,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80118553,0,0.6991299863780528,0.5371729036489646,0.1237572872502311,0.006023579959138591,0.07588806127626778,0.004043767028288075
1.06181,1,24,0,3945.5647,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591859,1,0.5711304188028722,0.7343628728545993,-0.10636655757459314,0.011642972091233009,-0.09200930974771024,0.0021541065670209816
1.1390758,0,61,1,1449.5753,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591942,1,0.6809392652291197,0.7296075443267555,0.0023929467502975255,0.004442873866965371,0.05033207051025362,0.002175339526552234
0.23694311,1,63,0,16980.303,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5523040,0,0.8528939263652275,0.6095290700520637,0.2071351552853415,0.011546477389317909,0.13352276253371306,0.008215928740010267
0,1,45,1,3113.0105,0,0.2857143,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80116732,0,0.727121794051317,0.5571461708629032,0.15054111957365962,0.006140452127154969,0.10110312033357927,0.00180675163326823
0,1,23,1,3365.4702,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463823,1,0.5501280290361983,0.5743058184944299,-0.09963457260248837,0.016812093069049613,0.03162795366331426,0.005366814569214341
0,0,31,1,1097.6948,1,0.14285715,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80116985,1,0.5552411849561351,0.4419094551937544,0.11699103943487243,0.008872542206141837,0.10308739401543164,0.003137405505205429
0.51126498,0,64,1,2581.73,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117605,1,0.7085049241316856,0.6604673747968085,0.0719280668923185,0.004172093933753278,0.0479901415090999,0.006794251242602887
0.51124626,0,64,1,2853.6377,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117606,1,0.7409984700544269,0.63862265663598194,0.12791377571381002,0.004187782584493637,0.09211864118023276,0.0054475980488540715
1.0643893,0,31,0,3720.8042,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78131769,1,0.6957161978136626,0.7236662634332665,0.02875986650580075,0.0039060964539749084,-0.028948301598852515,0.0035902759784714033
0,1,31,0,5089.4238,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123788,0,0.720617585222975,0.5737104592358218,0.09959451642832338,0.003355620623889221,0.04824476194202371,0.0035665456657419095
1.4750345,0,22,1,15928.688,1,0.2857143,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117012,1,0.5729438824625549,0.6380715558695981,-0.09522970755263954,0.026017711508128805,0.03814227024245557,0.005744944079014555
1.1655376,1,68,0,7859.9443,0,0.2857143,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522685,1,1.0014424319313797,0.6681662316980492,0.24449100529247816,0.008883027236418083,0.11916433653495585,0.007850854606063705
0.23694547,0,35,0,1590.0667,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462551,1,0.5421110094194874,0.5843820419309544,-0.0038258320066632276,0.0017525594975923461,0.018367511609228906,0.007237950038726533
0,1,35,1,1670.0459,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80120015,0,0.5221819811949096,0.5095201432426009,0.08116651359585367,0.007785007573774784,0.06499759968582183,0.007311788758372385
1.14938,1,29,1,1193.6622,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3590977,0,0.5452143232748302,0.5522165470709789,0.04827643350807638,0.003446200733847007,0.03736177267548459,0.00436291896605769
1.4713151,1,29,1,1561.5374,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3590978,0,0.583489723692915,0.5487699914200318,0.040818123652155425,0.0035674228591159856,0.04417167454377514,0.009222599820613589
0.50109315,0,65,1,2969.0593,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514443,1,0.8716457448147371,0.5807740551156632,0.18848211669479778,0.013399756778038509,0.15314349856964654,0.012621926491914575
1.16483,0,52,1,2325.8232,1,0.14285715,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594109,1,0.7660299935700091,0.7926276433025892,0.04165364916822895,0.00640310003578988,0.008703944852310094,0.015267055068031422
0,1,38,0,4293.1553,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133446,0,0.7321896169749792,0.7575135177894924,0.03247577939354346,0.0045820328501091166,-0.10551991641176033,0.011388075417085565
1.2395,1,32,1,262.52377,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78133707,1,0.605434317471924,0.5527816429492469,0.07542394461785545,0.0015034664103040908,0.023124325239703425,0.00945772918188839
0.22406742,0,65,1,1398.1382,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,80118726,1,0.8261020514194778,0.6736304009355724,0.08168433530520251,0.013129012357056886,-0.01179846905970565,0.008351296669201196
1.2369,1,25,0,553.87946,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117038,0,0.5245158721235518,0.39910774253793035,0.12419041474684869,0.008904195508722621,0.14227677100873604,0.004728234712198681
0,0,50,0,9843.2705,0,0.2857143,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514278,1,0.9274315985680475,0.5690682311439634,0.2516713451612183,0.009113940648731908,0.1570120139833197,0.003293912823968588
1.0515087,1,55,1,6187.9946,1,0.14285715,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592153,1,0.8969842303747642,0.77276206797431,0.18366410663568652,0.007537205283931842,0.03539135440373494,0.0053379925516992026
0,1,58,1,1194.2357,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118506,1,0.616708782936513,0.6038019651887664,0.060179357390180835,0.0015604774610644004,0.08094497491935786,0.0031326406112382865
0.48248145,1,69,0,2553.2007,0,0.14285715,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514599,0,0.9214220401729365,0.6286169349593284,0.11859275112041547,0.00329549439365617,0.11250953975030285,0.0014249064788226847
0.48248181,1,69,0,2153.3364,0,0.14285715,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514600,0,0.9140542430995522,0.6456114097003932,0.05482908444934221,0.006474665538356879,0.047314517638031746,0.0048422185173309295
0.47131112,1,41,1,2553.2007,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594447,0,0.681809771071809,0.7914472749320702,0.0157061580020924,0.003994118020201996,-0.025722452925040423,0.008771313778071025
0.2444023,1,41,1,2757.6765,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514465,0,0.6995234966104662,0.5847376674392081,0.09165532081451037,0.010116973142261608,0.04995337637069468,0.010961675320190163
