prenda,val_pren,genero,edad,pres_antes,ahorros,cta_tanda,rec_cel,prestamo,producto,des_c,faltas,tentado,dummy_prenda_tipo2,dummy_prenda_tipo3,dummy_prenda_tipo4,dummy_prenda_tipo5,dummy_educacion2,dummy_educacion3,dummy_educacion4,dummy_educacion5,dummy_plan_gasto2,dummy_plan_gasto3
5514510,4392.80517578125,1,55,1,1,1,1,2500,3,0,0,0,0,1,0,0,1,0,0,0,1,0
5514509,5368.474609375,1,55,1,1,1,1,3110,3,0,0,0,0,1,0,0,1,0,0,0,1,0
5514508,5592.39892578125,1,55,1,1,1,1,3250,3,0,0,0,0,1,0,0,1,0,0,0,1,0
5514511,1801.683715820313,1,55,1,1,1,1,880,3,0,0,0,0,1,0,0,1,0,0,0,1,0
10462434,2000,1,42,1,0,1,1,1830,4,1,.2857143,1,1,0,0,0,0,0,1,0,0,1
5524225,500,1,40,1,1,1,0,510,4,0,0,0,1,0,0,0,0,0,0,1,0,1
10463830,35940,0,31,1,0,1,0,11980,3,0,0,1,1,0,0,0,0,0,0,1,1,0
10463831,80000,0,31,1,0,1,0,28310,3,0,0,1,1,0,0,0,0,0,0,1,1,0
5522848,1500,1,21,1,0,1,0,950,3,0,.5714286,1,0,0,0,1,0,0,1,0,0,1
5521235,2100,1,58,1,1,0,1,700,6,0,1,1,0,1,0,0,0,1,0,0,1,0
5520207,20000,1,45,1,1,1,1,12450,4,1,0,1,0,1,0,0,0,0,1,0,0,1
5522782,7455.74658203125,0,38,1,0,0,0,4620,4,0,.42857143,1,0,0,0,1,0,0,1,0,1,0
10462414,694.5942993164063,1,22,0,0,0,0,450,1,0,.14285715,0,1,0,0,0,0,0,1,0,0,0
80117102,5000,1,32,1,1,1,1,2920,6,1,0,0,0,1,0,0,0,0,0,1,0,1
80117101,5000,1,32,1,1,1,1,3940,6,1,0,0,0,1,0,0,0,0,0,1,0,1
78136432,2400,0,70,1,0,0,0,800,2,0,0,1,0,0,0,1,1,0,0,0,0,0
10463313,5500,1,33,1,0,1,0,3950,6,0,0,1,1,0,0,0,0,0,0,1,0,1
80115949,3500,1,33,1,0,0,0,2180,6,1,0,1,0,1,0,0,0,1,0,0,1,0
42124984,1000,1,26,1,0,1,0,880,2,1,.14285715,1,0,1,0,0,0,0,0,1,0,1
42124986,1000,1,26,1,0,1,0,2700,2,1,.14285715,1,0,1,0,0,0,0,0,1,0,1
42124988,1000,1,26,1,0,1,0,880,2,1,.14285715,1,0,1,0,0,0,0,0,1,0,1
42124987,1000,1,26,1,0,1,0,1860,2,1,.14285715,1,0,1,0,0,0,0,0,1,0,1
78133387,500,1,40,1,0,0,1,400,4,0,.14285715,1,1,0,0,0,0,0,1,0,0,1
78132692,2000,0,43,1,0,0,1,1000,2,1,.5714286,1,0,1,0,0,0,0,1,0,0,1
3594073,1481.792114257813,1,48,1,1,1,1,680,1,0,0,1,0,1,0,0,0,0,0,1,0,1
3594072,4000,1,48,1,1,1,1,1680,1,0,0,1,0,1,0,0,0,0,0,1,0,1
80117970,840,0,25,1,1,1,1,280,6,1,0,1,0,1,0,0,0,0,0,1,0,1
42124247,2000,1,41,1,1,0,0,2950,7,1,.42857143,0,0,1,0,0,0,0,0,0,0,1
78132852,2000,1,45,1,0,1,1,1170,2,1,.42857143,0,0,1,0,0,0,1,0,0,0,1
5523055,3000,1,53,1,0,1,1,2700,3,1,.42857143,1,1,0,0,0,0,0,0,1,0,1
10462396,2000,1,21,1,1,1,0,2440,7,1,0,0,1,0,0,0,0,0,0,1,0,1
42126077,200,1,21,1,1,0,0,620,3,0,0,1,0,1,0,0,0,0,1,0,0,1
3586673,3000,1,36,1,1,1,0,1240,4,0,0,1,1,0,0,0,0,0,0,1,0,1
42124531,40000,1,50,1,1,1,0,19200,1,0,0,0,0,0,0,0,0,0,0,1,0,1
42124532,6360,1,50,1,1,1,0,2120,1,0,0,0,0,0,0,0,0,0,0,1,0,1
3586683,2134.1064453125,1,22,1,0,0,1,1350,4,0,0,1,1,0,0,0,0,0,1,0,0,0
10462640,1500,1,37,1,0,0,1,530,3,0,.14285715,1,0,1,0,0,0,0,1,0,0,0
3591797,10000,0,46,1,0,0,0,9240,2,1,0,1,1,0,0,0,0,0,1,0,1,0
78135173,1800,0,36,1,1,0,0,1490,4,0,0,0,1,0,0,0,0,1,0,0,0,1
78131731,5592.39892578125,0,36,1,1,0,0,3250,4,0,0,0,0,1,0,0,0,1,0,0,0,1
5522601,5128.55615234375,0,20,0,0,0,0,2960,2,0,.42857143,0,0,1,0,0,0,0,1,0,0,1
78136433,3000,1,21,0,0,1,1,1390,2,0,1,1,0,1,0,0,0,0,1,0,0,1
78135174,300,1,45,0,1,1,1,1930,4,0,1,0,1,0,0,0,0,1,0,0,0,1
78133653,1001.954772949219,1,50,1,0,0,0,380,3,1,.14285715,1,0,1,0,0,0,1,0,0,0,1
78133654,2265.5263671875,1,50,1,0,0,0,1170,3,1,.14285715,1,0,1,0,0,0,1,0,0,0,1
78134489,2000,1,25,1,0,0,0,1220,4,0,.14285715,1,0,1,0,0,0,0,0,1,0,0
5522589,100,1,18,0,1,0,0,1840,2,0,0,1,0,1,0,0,0,0,1,0,1,0
10462487,8913.23046875,1,37,1,0,0,0,5230,1,1,0,1,0,0,0,0,0,0,1,0,1,0
78132666,900,1,21,1,0,0,1,300,3,0,0,1,1,0,0,0,0,0,1,0,0,1
5514591,10000,0,59,1,0,1,1,5400,3,1,0,1,0,0,0,1,0,1,0,0,0,1
78133599,1000,1,23,1,1,0,1,880,3,0,.2857143,1,1,0,0,0,0,1,0,0,0,1
78133598,1000,1,23,1,1,0,1,580,3,0,.2857143,1,1,0,0,0,0,1,0,0,0,1
5522858,2466.45947265625,1,30,1,0,0,0,1360,3,0,1,1,1,0,0,0,0,0,1,0,0,0
42123527,1094.458740234375,1,21,1,0,1,0,700,1,1,0,1,1,0,0,0,0,0,0,1,1,0
42124028,2000,1,47,1,1,0,1,1300,3,0,1,1,0,1,0,0,0,1,0,0,0,1
10462724,800,0,38,1,0,0,0,290,7,0,.14285715,0,1,0,0,0,0,0,1,0,0,1
42125359,1433.808349609375,0,20,1,0,0,1,650,2,1,0,1,0,1,0,0,0,0,0,1,0,0
42125361,1577.759643554688,0,20,1,0,0,1,740,2,0,0,1,0,1,0,0,0,0,0,1,0,0
42125360,1065.93310546875,0,20,1,0,0,1,420,2,0,0,1,0,1,0,0,0,0,0,1,0,0
42125363,5368.474609375,0,20,1,0,0,1,3110,2,1,0,1,0,1,0,0,0,0,0,1,0,0
42125362,2633.40185546875,0,20,1,0,0,1,1400,2,0,0,1,0,1,0,0,0,0,0,1,0,0
5520258,450,1,40,0,0,0,0,150,1,0,0,0,0,1,0,0,0,0,0,1,0,1
3594009,2000,1,38,1,0,0,0,2100,2,0,0,1,1,0,0,0,0,0,0,1,0,1
80117629,1000,1,36,1,0,1,0,1500,4,1,.42857143,1,1,0,0,0,0,0,0,1,0,1
78134254,921.9818725585938,1,20,1,0,0,1,330,6,1,.5714286,0,0,1,0,0,0,0,0,1,0,1
10462773,1200,1,35,1,0,1,1,630,1,1,0,0,0,1,0,0,0,1,0,0,0,1
3586632,2246.068359375,1,26,1,1,1,1,1420,2,0,0,1,1,0,0,0,0,1,0,0,0,1
3592364,1144.2021484375,1,26,1,1,1,1,590,1,0,0,1,1,0,0,0,0,1,0,0,0,1
3594260,600,1,26,1,1,1,0,740,3,0,.85714287,1,0,1,0,0,0,1,0,0,0,1
5524218,1800,1,45,1,0,0,1,630,3,0,.5714286,0,0,1,0,0,0,0,1,0,0,0
5521167,1500,0,52,1,0,0,0,730,4,0,0,1,0,1,0,0,0,1,0,0,0,0
80118737,1200,0,26,1,0,1,0,1230,1,0,0,1,0,1,0,0,0,0,0,1,0,1
80118332,3090,0,26,1,0,1,0,1030,2,0,.14285715,1,1,0,0,0,0,0,0,1,0,1
5520271,6000,1,72,1,1,0,0,4930,1,0,0,0,0,1,0,0,0,1,0,0,0,1
78133112,2850,1,43,1,0,1,1,950,1,1,.42857143,1,0,0,0,0,0,0,1,0,1,0
78133106,2640,1,43,1,0,1,1,880,1,1,.42857143,1,0,0,0,0,0,0,1,0,1,0
78133109,2640,1,43,1,0,1,1,880,1,1,.42857143,1,0,0,0,0,0,0,1,0,1,0
78133108,4000,1,43,1,0,1,1,1350,1,1,.42857143,1,0,0,0,0,0,0,1,0,1,0
78133113,4000,1,43,1,0,1,1,2050,1,1,.42857143,1,0,0,0,0,0,0,1,0,1,0
78133107,1860,1,43,1,0,1,1,620,1,1,.42857143,1,0,0,0,0,0,0,1,0,1,0
78133114,2340,1,43,1,0,1,1,780,1,1,.42857143,1,0,0,0,0,0,0,1,0,1,0
3595909,12150,1,46,0,0,1,0,4050,4,1,.14285715,1,0,1,0,0,0,0,1,0,0,0
3595908,8460,1,46,0,0,1,0,2820,4,0,.14285715,1,0,1,0,0,0,0,1,0,0,0
3595910,13000,1,46,0,0,1,0,6880,4,0,.14285715,1,0,1,0,0,0,0,1,0,0,0
42126547,1600,1,38,1,0,0,0,1780,1,0,1,1,1,0,0,0,0,0,0,1,0,1
42125527,2000,1,38,1,0,0,0,1850,3,1,.42857143,1,1,0,0,0,0,0,0,1,0,1
5524502,2326.041259765625,1,62,1,0,1,0,1470,4,0,1,0,1,0,0,0,1,0,0,0,0,1
42124003,4500,1,40,1,1,1,1,2880,3,1,.14285715,0,1,0,0,0,0,0,1,0,0,1
42123670,914.9854736328125,0,21,1,1,0,0,390,2,0,0,1,1,0,0,0,0,1,0,0,0,0
3586577,1500,1,32,1,0,1,1,840,4,0,0,1,0,1,0,0,0,0,1,0,0,1
3595955,9671.0166015625,0,28,1,1,0,0,5800,1,0,0,0,0,1,0,0,0,0,1,0,1,0
78132683,2500,1,41,1,1,0,0,4000,2,1,0,1,1,0,0,0,0,0,1,0,0,0
10462415,1000,1,35,1,1,1,0,510,1,0,.14285715,1,0,0,0,1,0,0,0,1,1,0
10463543,500,1,35,1,1,1,0,300,2,0,.14285715,1,1,0,0,0,0,0,0,1,1,0
80118578,2280,1,62,1,0,0,1,760,2,0,0,1,0,1,0,0,0,1,0,0,0,1
80118576,1320,1,62,1,0,0,1,440,2,0,0,1,0,1,0,0,0,1,0,0,0,1
80118574,2280,1,62,1,0,0,1,760,2,0,0,1,0,1,0,0,0,1,0,0,0,1
80117341,10000,1,62,1,0,0,0,4200,1,0,0,1,0,1,0,0,0,1,0,0,0,1
80118577,2880,1,62,1,0,0,1,960,2,0,0,1,0,1,0,0,0,1,0,0,0,1
80117340,2130,1,62,1,0,0,0,710,1,0,0,1,0,1,0,0,0,1,0,0,0,1
80118575,1440,1,62,1,0,0,1,480,2,0,0,1,0,1,0,0,0,1,0,0,0,1
80118480,9300,1,62,1,1,0,0,3100,6,0,0,1,0,1,0,0,0,1,0,0,0,1
80118479,8220,1,62,1,1,0,0,2740,6,0,0,1,0,1,0,0,0,1,0,0,0,1
80117342,5850,1,62,1,0,0,0,1950,1,0,0,1,0,1,0,0,0,1,0,0,0,1
80118579,3180,1,62,1,0,0,1,1060,2,0,0,1,0,1,0,0,0,1,0,0,0,1
42123945,1217.860961914063,1,47,1,0,0,1,720,6,1,.14285715,0,0,0,0,1,1,0,0,0,0,1
42123946,2145.546630859375,1,47,1,0,0,1,1300,6,1,.14285715,0,0,0,0,1,1,0,0,0,0,1
42123947,1873.638671875,1,47,1,0,0,1,1130,6,1,.14285715,0,0,0,0,1,1,0,0,0,0,1
78134780,3000,0,57,1,1,0,0,2370,4,0,0,1,1,0,0,0,0,0,1,0,0,1
78133917,2293.234375,1,40,1,0,1,1,950,7,0,.5,0,0,0,0,0,0,0,1,0,0,1
80118923,1830,0,59,1,0,1,1,610,6,0,1,1,0,1,0,0,0,1,0,0,0,0
42125997,1980,0,41,1,1,1,0,660,4,1,0,0,0,0,0,1,0,0,1,0,1,0
78134093,2000,1,33,1,0,1,1,1500,3,0,0,1,0,1,0,0,0,1,0,0,0,0
80118633,500,0,25,0,1,0,0,2700,2,0,.2857143,0,0,0,0,0,0,0,1,0,1,0
42125216,1000,1,20,1,0,0,0,1100,4,0,0,1,1,0,0,0,0,0,0,1,0,0
10462045,2514.443359375,1,24,0,1,0,0,1390,1,0,.2857143,1,1,0,0,0,0,1,0,0,1,0
10462819,400,0,20,0,0,0,0,1150,4,0,.42857143,0,1,0,0,0,0,0,0,1,0,1
10463895,4140,1,46,1,0,1,0,1380,1,1,.2857143,1,0,1,0,0,0,0,1,0,0,0
10463893,1050,1,46,1,0,1,0,350,1,1,.2857143,1,0,1,0,0,0,0,1,0,0,0
10463894,3480,1,46,1,0,1,0,1160,1,1,.2857143,1,0,1,0,0,0,0,1,0,0,0
10463892,1140,1,46,1,0,1,0,380,1,1,.2857143,1,0,1,0,0,0,0,1,0,0,0
78134990,6258.13037109375,1,56,0,0,0,0,3570,4,1,0,1,0,0,0,0,1,0,0,0,0,1
78134991,5826.2763671875,1,56,0,0,0,0,3300,4,1,0,1,0,0,0,0,1,0,0,0,0,1
10463405,2000,1,28,1,1,0,0,710,1,0,.2857143,1,1,0,0,0,0,0,1,0,0,0
3594318,2000,1,65,1,0,0,0,3070,4,0,0,1,0,0,1,0,0,1,0,0,0,1
5521239,5400,1,40,1,0,0,1,1800,6,0,.42857143,1,0,1,0,0,0,0,0,1,0,0
80118420,4000,1,66,1,0,0,0,5700,2,1,.42857143,1,0,1,0,0,0,0,1,0,0,0
80118419,4000,1,66,1,0,0,0,3980,2,1,.42857143,1,0,1,0,0,0,0,1,0,0,0
80118410,3000,1,66,1,0,0,1,4400,1,1,1,1,1,0,0,0,0,0,1,0,0,0
5522668,3000,1,28,1,1,0,0,1720,4,1,0,0,0,1,0,0,0,0,0,1,0,1
3591871,8670,1,58,1,0,0,1,2890,2,1,.5714286,1,0,0,0,0,1,0,0,0,0,0
3591870,6450,1,58,1,0,0,1,2150,2,1,.5714286,1,0,0,0,0,1,0,0,0,0,0
3591869,5160,1,58,1,0,0,1,1720,2,1,.5714286,1,0,0,0,0,1,0,0,0,0,0
42123717,406.69189453125,0,32,1,0,1,0,270,5,0,.42857143,1,1,0,0,0,0,0,0,1,0,0
78134423,800,1,34,1,0,1,1,730,2,0,.14285715,1,1,0,0,0,0,0,0,1,0,1
78132691,1740,0,43,1,0,0,1,580,2,1,.5714286,1,0,1,0,0,0,0,1,0,0,1
78132690,2000,0,43,1,0,0,1,4230,2,1,.5714286,1,0,1,0,0,0,0,1,0,0,1
80119113,1500,1,46,0,1,1,0,760,2,0,0,0,1,0,0,0,0,1,0,0,1,0
42125204,3834.7548828125,1,57,0,1,0,0,2010,4,0,0,0,0,1,0,0,0,0,0,1,0,0
5514459,6626.00537109375,1,63,1,0,0,0,3800,1,0,.71428573,1,0,0,0,0,0,1,0,0,0,1
10462620,10000,1,47,0,1,1,0,5730,3,1,0,1,0,1,0,0,0,0,0,1,0,0
10462619,7440,1,47,0,1,1,0,2480,3,1,0,1,0,1,0,0,0,0,0,1,0,0
10462091,1000,1,36,1,1,1,0,6340,4,0,.14285715,1,0,0,0,0,0,0,1,0,0,1
42124739,900,0,41,1,1,1,1,510,4,0,.14285715,1,0,0,0,0,0,0,1,0,0,1
42125664,3000,0,42,1,0,1,0,2550,6,1,0,1,1,0,0,0,0,0,0,1,0,1
78134155,1500,1,50,1,0,0,0,1530,7,0,0,0,0,1,0,0,0,0,1,0,0,1
10462949,4000,1,25,0,1,1,0,2980,7,1,0,1,0,1,0,0,0,0,0,1,1,0
3592030,420,1,70,1,0,0,0,350,7,0,0,0,0,1,0,0,0,0,1,0,0,0
5520115,4026.689697265625,1,41,1,0,1,1,2130,2,1,.14285715,1,0,1,0,0,0,1,0,0,0,1
78136044,2000,1,35,1,1,0,0,1130,6,0,.42857143,1,0,1,0,0,0,0,0,1,0,1
78133055,2000,1,35,1,0,0,0,1410,4,0,0,1,0,1,0,0,0,0,0,1,0,1
78133056,3705.03857421875,1,35,1,0,0,0,2070,4,0,.14285715,1,0,1,0,0,0,0,0,1,0,1
78132465,1800,0,45,1,0,0,0,1220,2,1,.2857143,1,1,0,0,0,0,0,0,1,0,0
80116953,6690,0,37,1,1,1,0,2230,3,0,0,1,0,1,0,0,0,0,0,1,0,1
3590982,2186.397216796875,0,66,1,0,0,0,900,6,0,1,1,0,1,0,0,1,0,0,0,1,0
3590983,2090.4296875,0,66,1,0,0,0,840,6,0,1,1,0,1,0,0,1,0,0,0,1,0
3595201,1500,1,57,1,0,0,0,1000,4,0,.2857143,1,0,1,0,0,0,1,0,0,0,1
3592368,3722.792724609375,1,55,1,1,1,1,1940,1,1,.14285715,1,0,1,0,0,0,0,0,1,0,1
3592367,2523.199462890625,1,55,1,1,1,1,1190,1,0,.14285715,1,0,1,0,0,0,0,0,1,0,1
3592366,2763.1181640625,1,55,1,1,1,1,1340,1,1,.14285715,1,0,1,0,0,0,0,0,1,0,1
78133626,3925.4296875,1,37,1,0,1,0,2010,6,1,0,1,0,1,0,0,0,0,0,1,0,1
5522851,1000,1,68,1,1,0,0,840,3,0,.14285715,0,0,1,0,0,0,1,0,0,0,1
42124858,1609.748779296875,1,32,1,0,0,0,760,3,0,.14285715,0,0,1,0,0,0,0,1,0,0,0
42124030,3480,1,22,1,1,0,0,1160,1,1,0,1,0,1,0,0,0,0,0,1,1,0
78134724,7000,1,35,0,1,0,0,4440,2,0,.14285715,1,0,0,0,0,0,0,0,1,0,1
80117028,3536.62255859375,1,35,1,0,1,1,2530,1,0,.42857143,1,0,0,1,0,0,1,0,0,0,0
80117030,5791.8583984375,1,35,1,0,1,1,3940,1,0,.42857143,1,0,0,1,0,0,1,0,0,0,0
80117029,4400.330078125,1,35,1,0,1,1,3070,1,0,.42857143,1,0,0,1,0,0,1,0,0,0,0
80117032,3040.790771484375,1,35,1,0,1,1,2220,1,0,.42857143,1,0,0,1,0,0,1,0,0,0,0
80117031,5519.9501953125,1,35,1,0,1,1,3770,1,0,.42857143,1,0,0,1,0,0,1,0,0,0,0
80117108,2880,0,52,1,0,0,1,960,4,0,0,1,0,1,0,0,0,1,0,0,1,0
5514371,8899.8134765625,1,61,0,0,0,0,5580,3,0,0,0,1,0,0,0,0,0,1,0,1,0
80115994,1200,0,45,1,0,0,0,760,6,0,0,1,1,0,0,0,0,0,0,0,0,0
42125606,800,1,21,1,0,0,0,290,3,0,.85714287,1,1,0,0,0,0,0,0,1,0,1
80117273,3000,0,51,1,1,0,1,2960,6,1,0,0,0,1,0,0,0,0,1,0,0,0
80118777,1449.802978515625,1,35,1,1,0,0,660,4,1,0,1,0,1,0,0,0,0,0,1,1,0
3593989,6324.68603515625,1,34,1,0,0,1,3970,5,0,0,0,1,0,0,0,0,0,1,0,1,0
10462926,145.7720336914063,0,27,0,1,1,0,410,4,0,0,1,0,0,1,0,0,0,0,1,0,1
3595218,700,1,28,1,1,1,0,510,2,1,.42857143,0,1,0,0,0,0,0,1,0,0,1
78132557,2500,1,48,1,0,1,0,1460,1,0,.14285715,0,0,1,0,0,0,1,0,0,0,1
78132659,700,1,42,0,1,0,0,280,3,0,0,0,0,1,0,0,0,0,1,0,0,1
3591725,1670.263549804688,1,21,0,0,1,0,1060,2,0,.2857143,1,1,0,0,0,0,0,1,0,0,0
3594344,3500,0,39,1,1,1,1,13620,2,0,0,1,0,1,0,0,0,0,1,0,0,1
78132549,1000,1,45,0,0,0,0,760,1,0,.42857143,1,1,0,0,0,0,1,0,0,0,1
78136380,870,1,21,0,0,0,0,290,4,0,0,1,0,1,0,0,0,0,1,0,0,0
3595332,600,1,41,1,0,1,0,1100,4,1,1,1,1,0,0,0,0,1,0,0,0,1
5522938,833.5388793945313,0,41,0,0,0,1,840,1,0,0,1,0,0,1,0,1,0,0,0,0,0
5514446,897.5172119140625,0,41,0,0,0,1,880,1,0,0,1,0,0,1,0,1,0,0,0,0,0
5514445,1409.34375,0,41,0,0,0,1,1200,1,0,0,1,0,0,1,0,1,0,0,0,0,0
5521312,769.5606079101563,0,41,0,0,0,1,800,1,0,0,1,0,0,1,0,1,0,0,0,0,0
78133631,540,1,58,1,0,1,1,180,6,0,.14285715,1,0,1,0,0,1,0,0,0,0,1
78133012,2000,1,58,1,0,1,0,1110,4,1,0,1,0,1,0,0,1,0,0,0,0,1
78133630,600,1,58,1,0,1,1,540,6,0,.14285715,1,0,1,0,0,1,0,0,0,0,1
78133013,2000,1,58,1,0,1,0,2680,4,0,0,1,0,1,0,0,1,0,0,0,0,1
5514126,3000,1,42,1,0,0,1,1830,2,0,.5714286,1,0,1,0,0,0,1,0,0,1,0
3594492,1770,1,57,1,1,0,1,590,4,1,.14285715,1,0,1,0,0,0,0,0,1,0,0
3592176,3500,1,49,0,1,0,0,3940,3,1,0,1,1,0,0,0,0,0,0,1,0,0
78136390,2000,1,42,1,0,1,1,1280,1,1,0,1,0,1,0,0,0,0,1,0,0,1
42122461,1000,0,48,1,0,0,1,830,2,0,.14285715,1,1,0,0,0,0,1,0,0,0,0
3591777,3000,1,61,1,1,0,0,1200,2,1,0,0,0,1,0,0,0,0,1,0,0,1
78135087,8000,0,29,1,0,0,0,6000,2,0,0,1,1,0,0,0,0,0,1,0,0,1
10463189,3705.03857421875,1,40,1,0,0,0,2070,6,0,.2857143,1,0,1,0,0,0,0,1,0,0,0
42123507,2000,0,20,0,1,0,0,1010,7,1,0,0,1,0,0,0,0,0,1,0,0,1
78133942,2000,0,30,1,1,0,1,2220,1,0,.14285715,1,0,1,0,0,0,1,0,0,0,1
78132484,1500,0,36,1,1,0,0,1310,2,0,0,0,0,1,0,0,0,0,1,0,0,1
42124686,200,1,37,1,0,0,0,130,6,1,0,1,0,0,0,1,0,1,0,0,0,1
42124749,1500,1,50,1,1,1,1,1720,4,1,0,1,1,0,0,0,0,1,0,0,1,0
42124748,1500,1,50,1,1,1,1,2230,4,1,0,1,1,0,0,0,0,1,0,0,1,0
78134594,1320,0,57,0,0,0,1,440,7,0,.42857143,0,0,1,0,0,0,1,0,0,0,1
78134593,2580,0,57,0,0,0,1,860,7,0,.42857143,0,0,1,0,0,0,1,0,0,0,1
78134595,3570,0,57,0,0,0,1,1190,7,0,.42857143,0,0,1,0,0,0,1,0,0,0,1
10463616,2500,1,25,0,0,0,1,1100,2,0,0,1,0,1,0,0,0,0,1,0,0,1
42125222,2919.600341796875,1,56,1,1,1,1,1700,4,1,0,1,1,0,0,0,0,0,0,1,0,1
42125223,3703.334716796875,1,56,1,1,1,1,2190,4,1,0,1,1,0,0,0,0,0,0,1,0,1
42125224,2375.78466796875,1,56,1,1,1,1,1360,4,1,0,1,1,0,0,0,0,0,0,1,0,1
78132674,2000,1,47,1,0,0,0,3910,2,1,0,1,0,1,0,0,0,0,1,0,0,1
5524510,1000,0,30,1,1,0,0,1680,4,0,0,1,0,1,0,0,0,0,0,1,0,1
42123984,3000,1,57,0,0,1,0,1580,1,0,0,0,1,0,0,0,0,0,1,0,0,1
78134518,1500,1,62,1,0,0,1,880,6,0,0,0,0,1,0,0,0,0,1,0,1,0
78133972,4500,1,41,1,0,0,0,1500,1,0,0,0,0,1,0,0,0,1,0,0,0,1
80119144,5000,1,46,1,1,1,0,4000,2,1,.14285715,1,0,1,0,0,1,0,0,0,0,1
42124920,3000,1,65,1,1,1,1,2500,2,1,0,0,0,1,0,0,0,0,0,1,0,1
42124979,4000,1,50,1,0,0,1,3380,6,0,0,1,0,0,0,0,0,0,0,1,0,1
78134943,3000,1,45,1,1,1,0,2260,4,1,.2857143,1,1,0,0,0,0,0,1,0,0,1
78131701,1500,0,28,1,0,0,0,830,2,1,0,0,0,0,1,0,0,0,1,0,1,0
78136190,2000,0,32,1,1,0,0,1420,2,1,0,1,1,0,0,0,0,0,0,1,0,1
5520197,800,1,56,1,0,1,0,730,4,0,.14285715,1,0,1,0,0,0,0,1,0,0,1
5514367,1500,0,49,0,0,1,0,690,3,0,.42857143,1,0,0,0,0,0,1,0,0,0,1
78133632,6000,1,38,1,0,1,0,3120,7,0,.2857143,1,0,0,0,0,0,0,0,1,0,1
78136344,1500,1,38,1,0,0,0,880,3,0,0,1,0,1,0,0,0,0,0,1,0,1
78133633,3330,1,38,1,0,1,0,1110,7,0,.2857143,1,0,0,0,0,0,0,0,1,0,1
42125124,1500,0,42,1,0,0,0,940,3,0,.2857143,0,0,1,0,0,1,0,0,0,0,0
78134417,1000,1,35,1,0,0,0,1260,2,0,.42857143,1,0,1,0,0,0,1,0,0,0,1
5521326,5000,1,48,1,1,0,0,2450,1,1,.2857143,0,0,1,0,0,0,0,0,1,1,0
5521324,5000,1,48,1,1,0,0,3610,1,1,.2857143,0,0,1,0,0,0,0,0,1,1,0
5521325,5000,1,48,1,1,0,0,3290,1,1,.2857143,0,0,1,0,0,0,0,0,1,1,0
3592120,2000,1,62,1,1,0,0,1090,2,1,0,1,1,0,0,0,0,0,0,0,0,1
42125626,1251.157592773438,1,57,1,0,1,0,960,2,0,1,1,0,0,1,0,0,1,0,0,0,1
42125627,1235.1630859375,1,57,1,0,1,0,950,2,0,1,1,0,0,1,0,0,1,0,0,0,1
5524190,1000,1,30,1,1,0,1,510,3,1,0,1,0,1,0,0,0,0,0,1,0,1
5522591,400,1,30,1,1,1,1,300,2,1,.14285715,1,1,0,0,0,0,0,0,1,0,1
42124241,2190,0,28,1,0,0,1,730,6,0,0,1,0,1,0,0,0,0,1,0,0,0
42124243,2310,0,28,1,0,0,1,770,6,1,0,1,0,1,0,0,0,0,1,0,0,0
42124244,3000,0,28,1,0,0,1,1120,6,1,0,1,0,1,0,0,0,0,1,0,0,0
42124242,3000,0,28,1,0,0,1,1240,6,1,0,1,0,1,0,0,0,0,1,0,0,0
78136428,2000,1,58,1,1,0,0,1530,2,0,0,1,0,1,0,0,1,0,0,0,0,1
78133122,2500,1,38,1,0,1,1,3940,1,1,0,0,0,1,0,0,1,0,0,0,0,0
80118470,7873.58251953125,1,36,1,0,0,1,4580,7,0,0,1,0,0,0,0,1,0,0,0,0,1
78131782,1993.61865234375,1,42,1,0,1,0,1000,6,0,0,0,0,1,0,0,0,0,1,0,0,1
10463017,2500,0,52,0,1,0,0,2600,7,1,0,1,0,1,0,0,0,0,0,1,0,0
42125327,5000,1,50,1,1,0,1,3110,6,1,0,1,0,0,1,0,0,0,0,1,0,1
10462812,2500,1,39,0,0,0,0,2120,6,1,.14285715,1,1,0,0,0,0,0,0,1,1,0
3592235,1013.668151855469,0,19,1,0,0,1,150,4,1,.42857143,1,0,0,0,0,0,1,0,0,0,0
3592350,3000,1,60,1,0,1,0,3120,4,1,.2857143,1,0,1,0,0,0,1,0,0,1,0
10463824,1830,1,33,1,1,1,1,610,2,0,0,0,1,0,0,0,0,0,0,1,0,1
78132534,1547.530151367188,0,52,1,0,0,0,580,1,0,1,1,0,1,0,0,0,0,0,1,0,0
78133776,2000,1,63,1,1,1,0,2690,4,1,.14285715,1,0,1,0,0,0,1,0,0,0,1
42124585,1611.508422851563,0,34,1,0,1,1,620,3,0,0,1,0,1,0,0,0,0,1,0,0,1
42124586,6521.84375,0,34,1,0,1,1,3690,3,0,0,1,0,1,0,0,0,0,1,0,0,1
42124583,1899.410888671875,0,34,1,0,1,1,800,3,0,0,1,0,1,0,0,0,0,1,0,0,1
42124581,3930.722412109375,0,34,1,0,1,1,2070,3,0,0,1,0,1,0,0,0,0,1,0,0,1
42124582,1723.470458984375,0,34,1,0,1,1,690,3,0,0,1,0,1,0,0,0,0,1,0,0,1
42124580,5050.3427734375,0,34,1,0,1,1,2770,3,0,0,1,0,1,0,0,0,0,1,0,0,1
42124579,2027.367431640625,0,34,1,0,1,1,880,3,0,0,1,0,1,0,0,0,0,1,0,0,1
42124584,2955.052978515625,0,34,1,0,1,1,1460,3,0,0,1,0,1,0,0,0,0,1,0,0,1
