NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,prestamo,pr_recup,edad,visit_number,num_arms,faltas,dummy_prenda_tipo1,dummy_prenda_tipo2,dummy_prenda_tipo3,dummy_prenda_tipo4,dummy_prenda_tipo5,dummy_edo_civil1,dummy_edo_civil2,dummy_edo_civil3,dummy_edo_civil4,dummy_choose_same1,dummy_choose_same2,dummy_trabajo1,dummy_trabajo2,dummy_trabajo3,dummy_trabajo4,dummy_trabajo5,dummy_trabajo6,dummy_trabajo7,dummy_trabajo8,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,dummy_choose_same3,dummy_trabajo9,pro_2,def_c,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
768691254186e7,10463893,0,1,0,0,0,0,0,0,0,0,0,1,350,100,46,2,2,0.2857143,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,-0.12436883234404236,0.0021342147598409095,0.31032222289716743
768691254186e7,10463892,0,1,0,0,0,0,0,0,0,0,0,1,380,100,46,2,2,0.2857143,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,-0.1262459020152729,0.002015459490660076,0.31107633345173413
768691254186e7,10463895,0,1,0,0,0,0,0,0,0,0,0,1,1380,100,46,2,2,0.2857143,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,-0.15518046041274472,0.0015297491754696743,0.3160268954038012
768691254186e7,10463894,0,1,0,0,0,0,0,0,0,0,0,1,1160,100,46,2,2,0.2857143,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,-0.13514561545932763,0.003726115046342782,0.31338482705228016
769543619751e7,10463405,0,1,0,0,0,0,0,0,0,0,0,1,710,90,28,1,1,0.2857143,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1,-0.16474956320828094,0.002271696007438844,0.3921153092333206
77098323312e8,80118410,1,0,0,0,0,0,0,0,0,0,1,0,4400,100,66,1,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,0,0,0,-0.19224244743161023,0.0013780424624269816,0.581713049719257
7.7265167279600005e+018,3591870,0,0,1,0,0,0,1,0,0,0,0,0,2150,100,58,1,1,0.5714286,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,-0.21130488717957663,8.943026980796805e-4,0.7739329214979623
7.7265167279600005e+018,3591871,0,0,1,0,0,0,1,0,0,0,0,0,2890,100,58,1,1,0.5714286,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,-0.19748051258205845,0.0029228188047582017,0.7564019701981005
7.7265167279600005e+018,3591869,0,0,1,0,0,0,1,0,0,0,0,0,1720,100,58,1,1,0.5714286,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,-0.18539193484663052,0.0019213194656805934,0.7892033138521901
77400959781e8,78134423,1,0,0,0,0,0,0,0,0,1,0,0,730,100,34,1,1,0.14285715,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,1,1,-0.12373700225190136,0.0033698287978513493,0.49587557708536434
774395483487e7,78132690,0,0,0,0,1,0,0,0,0,1,0,0,4230,100,43,2,5,0.5714286,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,1,1,0,0,1,1,1,1,1,1,0,1,0,-0.1516026686749868,0.004303012531621461,0.531448946055236
774395483487e7,78132691,0,0,0,0,1,0,0,0,0,1,0,0,580,100,43,2,5,0.5714286,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,1,1,0,0,1,1,1,1,1,1,0,1,0,-0.1413399104164152,0.0013686780353494897,0.5635322426153448
774425149013e7,80119113,0,0,0,0,1,0,0,0,0,0,1,0,760,90,46,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,-0.12510704737403933,0.007180098939708079,0.5019574829657469
774848185079e7,5514459,0,0,0,0,1,0,0,1,0,0,0,0,3800,100,63,1,1,0.71428573,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,-0.21696928270457824,0.005399164259764947,0.47049406213769757
786406389866e7,78132465,0,0,0,0,1,0,0,0,0,1,0,0,1220,20,45,1,1,0.2857143,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,1,0,-0.19093200979238556,0.002052590325963939,0.5074151935531742
790180563178e7,3592366,0,0,1,0,0,0,1,0,0,0,0,0,1340,100,55,1,1,0.14285715,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,-0.13055224482065958,0.00239800195114961,0.46113415666687024
790180563178e7,3592367,0,0,1,0,0,0,1,0,0,0,0,0,1190,100,55,1,1,0.14285715,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-0.09400245958013045,0.006356026586946051,0.46540002339690845
790180563178e7,3592368,0,0,1,0,0,0,1,0,0,0,0,0,1940,100,55,1,1,0.14285715,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,-0.14323614916264224,0.0021601707798067655,0.4540678951148037
794011930345e7,42124030,0,0,0,1,0,0,0,0,1,0,0,0,1160,100,22,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,-0.14775237243176031,0.00571993781267621,0.5415922829248399
795062005758e7,78134724,0,0,0,1,0,0,0,0,0,1,0,0,4440,40,35,1,1,0.14285715,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,1,1,-0.1237434304998441,0.0010658970247712915,0.49537207621914553
79506381884e8,80117031,0,1,0,0,0,0,0,0,0,0,1,0,3770,100,35,1,1,0.42857143,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,-0.13064788117017798,0.004584624970140074,0.351508227986651
79506381884e8,80117032,0,1,0,0,0,0,0,0,0,0,1,0,2220,100,35,1,1,0.42857143,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,-0.1371516221796937,0.004683243337141738,0.3533954670831013
79506381884e8,80117029,0,1,0,0,0,0,0,0,0,0,1,0,3070,100,35,1,1,0.42857143,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,-0.13637734629969642,0.0050672065126322425,0.34641942924003066
79506381884e8,80117028,0,1,0,0,0,0,0,0,0,0,1,0,2530,100,35,1,1,0.42857143,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,-0.12835142346893844,0.004948965486638948,0.3485069570375137
79506381884e8,80117030,0,1,0,0,0,0,0,0,0,0,1,0,3940,100,35,1,1,0.42857143,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,-0.13610410780086618,0.007444579169408396,0.34958235463814885
802615824279e7,78132557,1,0,0,0,0,0,0,0,0,1,0,0,1460,100,48,1,1,0.14285715,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,-0.09869616141939637,0.007038864710203338,0.44359964710067895
8.0379996918000005e+018,3591725,0,0,0,1,0,0,1,0,0,0,0,0,1060,100,21,1,1,0.2857143,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,-0.10257805436671795,0.0030286575419710034,0.5300546464293272
804530131103e7,3594344,0,0,1,0,0,0,1,0,0,0,0,0,13620,100,39,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,1,-0.158363024203944,0.0021830030436294544,0.6212796703559781
806028606357e7,5521312,0,0,0,0,1,0,0,1,0,0,0,0,800,100,41,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,-0.195455065463472,0.0013449669175492705,0.3823769685655551
806028606357e7,5514445,0,0,0,0,1,0,0,1,0,0,0,0,1200,100,41,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,-0.21214033948645353,0.00243474118889812,0.371169022273923
806028606357e7,5514446,0,0,0,0,1,0,0,1,0,0,0,0,880,100,41,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,-0.22189956309031922,0.001917887892098168,0.37361543240663764
806028606357e7,5522938,0,0,0,0,1,0,0,1,0,0,0,0,840,100,41,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,-0.21615397227154506,0.004051994356235754,0.3936417732011326
806754211661e7,5514126,0,0,0,1,0,0,0,1,0,0,0,0,1830,90,42,1,1,0.5714286,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,1,-0.22272968945652427,0.005704756949859311,0.7063166612739205
809395910259e7,42122461,0,0,0,0,1,0,0,0,1,0,0,0,830,100,48,1,2,0.14285715,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,-0.18525340903795814,0.008304063927164726,0.6070680694990861
80941296535e8,3591777,1,0,0,0,0,0,1,0,0,0,0,0,1200,100,61,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,-0.13809463980353437,0.0041508623339138176,0.4999752715592055
813459692171e7,78133942,0,0,0,0,1,0,0,0,0,1,0,0,2220,100,30,1,2,0.14285715,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,-0.09799697511057336,0.0016773402025502247,0.5562380221029922
81350594697e8,78132484,0,0,0,0,1,0,0,0,0,1,0,0,1310,100,36,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,1,-0.13156189648258043,0.002279829773335561,0.40774058131558705
8.1461051103600005e+018,10463616,0,0,1,0,0,0,0,0,0,0,0,1,1100,100,25,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,1,-0.10626931694952989,0.002908007409027654,0.4896877271370165
8.1576406065999995e+018,78132674,0,0,0,0,1,0,0,0,0,1,0,0,3910,100,47,2,4,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,-0.11522262291215617,0.004463715173804441,0.47068143353737124
816004369083e7,42123984,0,1,0,0,0,0,0,0,1,0,0,0,1580,100,57,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,-0.13067331552596728,0.0035567069759329744,0.47520490835453527
8.1901350289200005e+018,78133972,0,0,0,0,0,1,0,0,0,1,0,0,1500,90,41,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,-0.07750672514401763,0.005488802592846588,0.4283056239780033
819933578211e7,42124920,1,0,0,0,0,0,0,0,1,0,0,0,2500,100,65,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,1,0,-0.2212639434999483,0.005445941502587506,0.47977224144913105
8.2238091862799995e+018,78131701,0,0,0,1,0,0,0,0,0,1,0,0,830,100,28,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,-0.10205384734068165,0.007393270389816268,0.47407568450193943
822921165625e7,78136190,1,0,0,0,0,0,0,0,0,1,0,0,1420,100,32,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,-0.07796046488804878,0.004960827276848184,0.5040656257805141
826954387514e7,3592120,0,0,1,0,0,0,1,0,0,0,0,0,1090,100,62,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,-0.12979643090523543,0.00681654075289058,0.61119880949574
82789739311e8,42125626,0,0,0,0,1,0,0,0,1,0,0,0,960,60,57,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,-0.18260212336014578,0.006826543314128863,0.5263795860299172
82789739311e8,42125627,0,0,0,0,1,0,0,0,1,0,0,0,950,60,57,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,-0.1861681072328072,0.0026632774917099214,0.515586845594677
828728801453e7,5522591,0,0,0,0,1,0,0,1,0,0,0,0,300,100,30,1,2,0.14285715,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,-0.1252167668643197,0.001491444901834517,0.5490059187691364
829430968703e7,78136428,0,0,0,0,0,1,0,0,0,1,0,0,1530,90,58,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,-0.09611059640222222,0.0017190689076552728,0.5025172174876188
836634641392e7,10463824,0,1,0,0,0,0,0,0,0,0,0,1,610,100,33,3,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,1,1,-0.1540724186166645,0.0035268994235299576,0.3797801981834982
838246179219e7,78132534,1,0,0,0,0,0,0,0,0,1,0,0,580,90,52,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,1,-0.1282283569543031,0.006456840951004428,0.4683429573364904
841470046875e7,42125404,0,0,1,0,0,0,0,0,1,0,0,0,590,90,45,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,-0.11404862792111718,0.00504192819700736,0.5864157187580377
8.4504177884400005e+018,80117547,0,1,0,0,0,0,0,0,0,0,1,0,3100,100,70,2,2,0.42857143,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,-0.17933613428892395,0.002877408984560598,0.6139282744525327
84517320895e8,80117350,1,0,0,0,0,0,0,0,0,0,1,0,1790,100,68,1,1,0.42857143,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.17312584547915,0.0032964095903724416,0.38354661871933027
84517320895e8,80117348,1,0,0,0,0,0,0,0,0,0,1,0,760,100,68,1,1,0.42857143,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.1479273626327533,0.00510215942908284,0.3739815197170013
84517320895e8,80117349,1,0,0,0,0,0,0,0,0,0,1,0,800,100,68,1,1,0.42857143,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.1419561963676165,0.004467739570482501,0.3597534647732753
84517320895e8,80117347,1,0,0,0,0,0,0,0,0,0,1,0,700,100,68,1,1,0.42857143,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.1270196767298185,0.005976625220399224,0.358206912004688
8.4660511166799995e+018,80117353,1,0,0,0,0,0,0,0,0,0,1,0,510,100,36,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,-0.0864877837420751,0.0028444339610037626,0.5017283702227888
847916994861e7,80115959,0,1,0,0,0,0,0,0,0,0,1,0,1420,100,58,1,1,0.2857143,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,-0.16306910101517547,0.0023756599761165526,0.5586405525252783
851405748066e7,3595425,0,0,1,0,0,0,1,0,0,0,0,0,1140,100,38,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,-0.06926863473978874,0.0011335830480130645,0.5172677566276404
8.5150419905999995e+018,80119012,0,0,0,0,1,0,0,0,0,0,1,0,1420,80,56,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.1484832514361765,0.00461451421771825,0.4421798850876034
85266539205e8,80116788,1,0,0,0,0,0,0,0,0,0,1,0,1390,100,36,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,-0.09887198632186658,0.0030380681240782803,0.49598540647363976
854166689509e7,80118603,0,1,0,0,0,0,0,0,0,0,1,0,3100,100,52,2,1,0.5714286,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,-0.1704437257149797,0.0024652713754307618,0.4362612014467163
856670143488e7,10463977,0,1,0,0,0,0,0,0,0,0,0,1,2050,90,53,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,1,-0.14036341236731809,0.0022283524398818114,0.36474629406166975
8.5678079539599995e+018,78132933,0,0,0,0,0,1,0,0,0,1,0,0,4600,100,47,1,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,-0.089939118548683,0.006062274312284609,0.48051541902807277
8.5678079539599995e+018,78132934,0,0,0,0,0,1,0,0,0,1,0,0,4590,100,47,1,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,-0.0900712472891394,0.00504515340254774,0.48202436939126064
8.6321414647600005e+018,3594288,0,0,0,0,1,0,1,0,0,0,0,0,9150,80,43,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,-0.15010505101679994,0.0016842655688072655,0.5107880700954583
863936791857e7,78131597,0,0,0,1,0,0,0,0,0,1,0,0,350,90,51,1,1,0.2857143,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,-0.12443397089689871,0.008065213719233848,0.46985664263037175
8.6955198805199995e+018,42124942,1,0,0,0,0,0,0,0,1,0,0,0,2280,100,40,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,1,-0.09244584407511706,0.00780570064647571,0.5506588953593775
8.7247140281200005e+018,5522937,0,0,0,0,1,0,0,1,0,0,0,0,3830,100,28,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,-0.1236264922055255,0.0066125535825112824,0.48822266023584177
873716664685e7,78133256,1,0,0,0,0,0,0,0,0,1,0,0,3630,100,55,1,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,-0.06362783523457752,0.0014260164292158443,0.48447167349796433
873716664685e7,78133257,1,0,0,0,0,0,0,0,0,1,0,0,1030,100,55,1,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,-0.05451875193425544,0.006054277366561319,0.4708830743491864
873716664685e7,78133258,1,0,0,0,0,0,0,0,0,1,0,0,940,100,55,1,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,-0.05243977585894493,0.005672156766037046,0.46891361833092243
875979355709e7,78133869,0,0,1,0,0,0,0,0,0,1,0,0,1460,90,28,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,1,-0.17110870732606875,0.004380757670626985,0.5959943177707174
878283727283e7,42122462,0,0,0,0,1,0,0,0,1,0,0,0,2170,100,45,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,1,1,-0.22540652610693285,0.002547477278297813,0.5956439898887433
8.7930070936399995e+018,3594082,0,0,0,1,0,0,1,0,0,0,0,0,1060,100,55,1,1,0.14285715,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,-0.1553696983607881,0.001446160170627543,0.37869321464996486
8.7930070936399995e+018,3594083,0,0,0,1,0,0,1,0,0,0,0,0,940,100,55,1,1,0.14285715,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,-0.14364390463815097,0.003923230553548092,0.379154473368023
881137395863e7,80117519,1,0,0,0,0,0,0,0,0,0,1,0,700,70,52,1,1,0.71428573,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.11819615585587419,0.00546893723580221,0.5285319450583909
883306170439e7,3594045,0,0,1,0,0,0,1,0,0,0,0,0,300,100,24,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,-0.16289095935474848,0.01287514631562642,0.5918326611977217
