NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,OC,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,pro_2,def_c,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
685837455271e7,5514406,0,0,0,1,0,0,0,1,0,0,0,0,5150,80,35,1,1,0.42857143,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,-0.18180280971038157,0.004731047627597411,0.8769978110347713
689940212638e7,80117831,0,0,0,1,0,0,0,0,0,0,1,0,4270,100,46,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,-0.1473618901886207,0.0020718656645357532,0.46170013816989286
692703406751e7,78136169,0,0,0,1,0,0,0,0,0,1,0,0,940,0,18,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,-0.10828069293639951,0.0036963587853500804,0.5772246725856618
6.9800015070799995e+018,78133231,1,0,0,0,0,0,0,0,0,1,0,0,650,80,72,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,-0.06703018749254368,0.0023592108293321425,0.5847262623598721
701359639989e7,80118586,0,1,0,0,0,0,0,0,0,0,1,0,4750,10,30,1,1,0.14285715,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,-0.17185532750971297,0.005471540213286363,0.4865336417359864
705097616218e7,10463989,0,0,0,1,0,0,0,0,0,0,0,1,1860,100,40,1,1,0.14285715,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,-0.11635258140068414,0.006660207821370114,0.3326889393290986
706113833277e7,10463218,0,0,0,1,0,0,0,0,0,0,0,1,3070,100,23,1,1,0.14285715,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,-0.06477434303908562,0.007328250289386346,0.37886031582363444
714331162754e7,42124876,0,0,0,0,1,0,0,0,1,0,0,0,470,100,45,1,1,0.14285715,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,1,0,-0.1287793461369228,0.003522379299795376,0.650664762437042
714331162754e7,42124874,0,0,0,0,1,0,0,0,1,0,0,0,1060,100,45,1,1,0.14285715,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,1,0,-0.12767184953203126,0.002886359869946969,0.6532486668130832
714331162754e7,42124875,0,0,0,0,1,0,0,0,1,0,0,0,910,100,45,1,1,0.14285715,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,1,0,-0.12864749096052544,0.002316047997554479,0.6604904298334355
724657804378e7,78136432,0,0,0,0,0,1,0,0,0,1,0,0,800,100,70,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,-0.1063613704580691,0.0038287152295767768,0.5066679610779395
727801375825e7,42124984,1,0,0,0,0,0,0,0,1,0,0,0,880,70,26,1,1,0.14285715,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,-0.10165736001575872,0.007492511299058647,0.6114199814567931
727801375825e7,42124986,1,0,0,0,0,0,0,0,1,0,0,0,2700,70,26,1,1,0.14285715,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,-0.14465242282732774,0.003951320519275928,0.6068130381348762
727801375825e7,42124988,1,0,0,0,0,0,0,0,1,0,0,0,880,70,26,1,1,0.14285715,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,-0.10625886753123323,0.006880580378532219,0.6292679060108984
727801375825e7,42124987,1,0,0,0,0,0,0,0,1,0,0,0,1860,70,26,1,1,0.14285715,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,-0.15429723236621318,0.0023284037051498814,0.6265498062633581
727916581899e7,78132692,0,0,0,0,1,0,0,0,0,1,0,0,1000,100,43,1,1,0.5714286,0,1,0,1,0,0,1,0,1,0,1,0,1,1,1,1,0,0,1,1,1,1,1,1,0,-0.16080112897444016,0.0031575687102016695,0.5692208182889928
728017761161e7,3594072,0,0,0,1,0,0,1,0,0,0,0,0,1680,100,48,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,-0.1043339173364502,0.003454804097602589,0.5205316208874425
739856483095e7,78136433,0,0,0,0,0,1,0,0,0,1,0,0,1390,30,21,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,-0.11934668163976717,0.005239299149921681,0.5114637013880522
742398516645e7,5522589,0,0,0,1,0,0,0,1,0,0,0,0,1840,100,18,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,1,-0.12406163889768176,0.005027438347385327,0.7035773941332332
742913743616e7,10462487,0,0,0,0,1,0,0,0,0,0,0,1,5230,100,37,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,-0.15223323006826603,0.005247825998883955,0.3853299891952389
74534655472e8,42123527,0,0,0,0,0,1,0,0,1,0,0,0,700,100,21,1,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.11828336037959825,0.0046089189553523285,0.4915341638216712
749207290595e7,42125362,1,0,0,0,0,0,0,0,1,0,0,0,1400,100,20,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,-0.1114278453369167,0.00271982349760118,0.6635540200219477
749207290595e7,42125360,1,0,0,0,0,0,0,0,1,0,0,0,420,100,20,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,-0.10957485354091638,0.0024431433849728245,0.6467700529673982
749207290595e7,42125361,1,0,0,0,0,0,0,0,1,0,0,0,740,100,20,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,-0.11812460831842643,0.006525004441830296,0.6493625542352156
749207290595e7,42125359,1,0,0,0,0,0,0,0,1,0,0,0,650,100,20,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,0,-0.08154110807196968,0.004699329835927554,0.650923648923504
749207290595e7,42125363,1,0,0,0,0,0,0,0,1,0,0,0,3110,100,20,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,0,-0.07338507392036052,0.0021335004084251283,0.6165035046834846
750649980174e7,5520258,0,0,0,0,1,0,0,1,0,0,0,0,150,100,40,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,-0.16004056458418012,0.009733619506675041,0.4594898991543132
750949531265e7,3594009,1,0,0,0,0,0,1,0,0,0,0,0,2100,80,38,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,1,1,-0.12396379621064063,0.002711373711036579,0.48451387294003984
754438548994e7,3586632,0,0,1,0,0,0,1,0,0,0,0,0,1420,100,26,2,3,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,-0.10140865054974184,0.003775451829360111,0.5599218065764516
754438548994e7,3592364,0,0,1,0,0,0,1,0,0,0,0,0,590,100,26,3,3,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,-0.09956971404566327,0.002353474719478297,0.6319070997676544
7.5537299770800005e+018,80118332,0,0,0,0,1,0,0,0,0,0,1,0,1030,100,26,1,2,0.14285715,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,-0.11048544955471659,0.004111929219715492,0.5814106318002983
755430895418e7,5520271,0,0,0,0,1,0,0,1,0,0,0,0,4930,100,72,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,-0.2304609398313977,0.002099411370201986,0.3796814572327856
756229460949e7,42126547,0,0,0,1,0,0,0,0,1,0,0,0,1780,100,38,2,2,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,1,-0.13659690296577184,0.007662028242139647,0.42986528398598495
75873710977e8,42123670,0,0,0,1,0,0,0,0,1,0,0,0,390,100,21,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,-0.13828407883863364,0.012398868760440974,0.6177875718193209
76164678851e8,3595955,0,0,0,0,0,1,1,0,0,0,0,0,5800,100,28,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,-0.13270570754626843,0.005915188113155133,0.4705261681903965
762751039877e7,10462415,0,0,1,0,0,0,0,0,0,0,0,1,510,80,35,1,4,0.14285715,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,-0.05792249133142308,0.0025493424191806234,0.4767373410127407
762751039877e7,10463543,0,0,0,0,0,1,0,0,0,0,0,1,300,80,35,3,4,0.14285715,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,-0.0719009926410125,0.007926845023365508,0.5045098497225653
763128029101e7,80118575,0,1,0,0,0,0,0,0,0,0,1,0,480,100,62,4,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,-0.11426542424157389,0.010234458105708125,0.6417650357263953
763128029101e7,80118577,0,1,0,0,0,0,0,0,0,0,1,0,960,100,62,4,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,-0.11782280854762406,0.0035855391906677763,0.6650387943452708
763128029101e7,80118574,0,1,0,0,0,0,0,0,0,0,1,0,760,100,62,4,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,-0.11282404839475602,0.00575097002398235,0.6745722483832054
763128029101e7,80118579,0,1,0,0,0,0,0,0,0,0,1,0,1060,100,62,4,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,-0.10878296786889065,0.005312882551876421,0.6600069275286254
763128029101e7,80118576,0,1,0,0,0,0,0,0,0,0,1,0,440,100,62,4,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,-0.10970833392291478,0.006992506782444928,0.6467217455653614
763128029101e7,80118578,0,1,0,0,0,0,0,0,0,0,1,0,760,100,62,4,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,-0.1069399933132703,0.0025702611217107863,0.6747083473032774
767547756935e7,80118633,0,0,1,0,0,0,0,0,0,0,1,0,2700,100,25,1,1,0.2857143,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,-0.16064409021685655,0.0013903052989713074,0.5383133834160843
768691254186e7,10463893,0,1,0,0,0,0,0,0,0,0,0,1,350,100,46,2,2,0.2857143,1,1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,-0.14351635120230277,0.006619147875816674,0.3043483534898581
768691254186e7,10463892,0,1,0,0,0,0,0,0,0,0,0,1,380,100,46,2,2,0.2857143,1,1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,-0.1417316397316271,0.004040796985839536,0.3053983699826691
768691254186e7,10463894,0,1,0,0,0,0,0,0,0,0,0,1,1160,100,46,2,2,0.2857143,1,1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,-0.17035378936559445,0.0014212675899638147,0.29394326551780636
768691254186e7,10463895,0,1,0,0,0,0,0,0,0,0,0,1,1380,100,46,2,2,0.2857143,1,1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,-0.19212721797006455,0.002646573999264047,0.29368656922527736
769543619751e7,10463405,0,1,0,0,0,0,0,0,0,0,0,1,710,90,28,1,1,0.2857143,1,1,1,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,-0.13549062219687089,0.0019976759610018423,0.37326521627395076
77098323312e8,80118410,1,0,0,0,0,0,0,0,0,0,1,0,4400,100,66,1,2,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,0,-0.21660177393646132,0.001847348142542208,0.588470690174338
7.7265167279600005e+018,3591870,0,0,1,0,0,0,1,0,0,0,0,0,2150,100,58,1,1,0.5714286,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,-0.20688577310025663,0.0052543429660937,0.7445780101702214
7.7265167279600005e+018,3591871,0,0,1,0,0,0,1,0,0,0,0,0,2890,100,58,1,1,0.5714286,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,-0.19548047981208486,0.0076681529179923645,0.7278403063079423
7.7265167279600005e+018,3591869,0,0,1,0,0,0,1,0,0,0,0,0,1720,100,58,1,1,0.5714286,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,-0.21251460192330932,0.0015386467820878258,0.7581863142402372
77400959781e8,78134423,1,0,0,0,0,0,0,0,0,1,0,0,730,100,34,1,1,0.14285715,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,-0.061157845809164654,0.0010666794788814493,0.49836195068569583
774395483487e7,78132690,0,0,0,0,1,0,0,0,0,1,0,0,4230,100,43,2,5,0.5714286,0,1,0,1,0,0,1,0,1,0,1,0,1,1,1,1,0,0,1,1,1,1,1,1,0,-0.14990347655350345,0.006052451113791519,0.5222039203958512
774395483487e7,78132691,0,0,0,0,1,0,0,0,0,1,0,0,580,100,43,2,5,0.5714286,0,1,0,1,0,0,1,0,1,0,1,0,1,1,1,1,0,0,1,1,1,1,1,1,0,-0.14815917274739954,0.002738159246268431,0.551898655159807
774425149013e7,80119113,0,0,0,0,1,0,0,0,0,0,1,0,760,90,46,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,-0.13741251026890303,0.0023035442750447394,0.5444906730397114
774848185079e7,5514459,0,0,0,0,1,0,0,1,0,0,0,0,3800,100,63,1,1,0.71428573,1,1,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,-0.225041712663939,0.001975041023275568,0.4625307344739326
786406389866e7,78132465,0,0,0,0,1,0,0,0,0,1,0,0,1220,20,45,1,1,0.2857143,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,-0.16096843658951576,0.006588470100911401,0.5351138897056028
790180563178e7,3592367,0,0,1,0,0,0,1,0,0,0,0,0,1190,100,55,1,1,0.14285715,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,1,0,1,-0.107718240754235,0.0033067037949069747,0.5154096089949853
790180563178e7,3592366,0,0,1,0,0,0,1,0,0,0,0,0,1340,100,55,1,1,0.14285715,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,-0.16444866522344356,0.009914456776709369,0.523154997676961
790180563178e7,3592368,0,0,1,0,0,0,1,0,0,0,0,0,1940,100,55,1,1,0.14285715,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,-0.17620046677172782,0.006017718517426762,0.5147468683148892
794011930345e7,42124030,0,0,0,1,0,0,0,0,1,0,0,0,1160,100,22,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,-0.1294211390620932,0.013590491028445574,0.5586053508196587
795062005758e7,78134724,0,0,0,1,0,0,0,0,0,1,0,0,4440,40,35,1,1,0.14285715,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,1,-0.10790289801891634,9.409069471231282e-4,0.49911565052643475
79506381884e8,80117031,0,1,0,0,0,0,0,0,0,0,1,0,3770,100,35,1,1,0.42857143,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,-0.1402556679737434,0.009201214663428593,0.38860383404425985
79506381884e8,80117028,0,1,0,0,0,0,0,0,0,0,1,0,2530,100,35,1,1,0.42857143,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,-0.15541557388869653,0.005424647640470014,0.38249033719603054
79506381884e8,80117030,0,1,0,0,0,0,0,0,0,0,1,0,3940,100,35,1,1,0.42857143,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,-0.14730175027462714,0.0042736106527012235,0.3967252661376238
79506381884e8,80117029,0,1,0,0,0,0,0,0,0,0,1,0,3070,100,35,1,1,0.42857143,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,-0.14592314541672755,0.005371648437833017,0.36737376989791387
79506381884e8,80117032,0,1,0,0,0,0,0,0,0,0,1,0,2220,100,35,1,1,0.42857143,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,-0.143404767232295,0.006974901848813191,0.38575521022746134
802615824279e7,78132557,1,0,0,0,0,0,0,0,0,1,0,0,1460,100,48,1,1,0.14285715,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,-0.08927776753231328,0.0027383681629116283,0.4891119122159499
8.0379996918000005e+018,3591725,0,0,0,1,0,0,1,0,0,0,0,0,1060,100,21,1,1,0.2857143,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,-0.10201205103374816,0.003005601427596094,0.5178746720762608
804530131103e7,3594344,0,0,1,0,0,0,1,0,0,0,0,0,13620,100,39,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,1,-0.14654301685596255,0.005465209150960074,0.6360312725978942
806028606357e7,5514445,0,0,0,0,1,0,0,1,0,0,0,0,1200,100,41,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1,-0.22722120410909558,0.010682342329125344,0.3820162926830601
806028606357e7,5521312,0,0,0,0,1,0,0,1,0,0,0,0,800,100,41,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1,-0.20996693932060698,0.00882447609889123,0.39417603323716016
806028606357e7,5522938,0,0,0,0,1,0,0,1,0,0,0,0,840,100,41,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1,-0.20976814648787384,0.010861946572687022,0.39597284772732533
806028606357e7,5514446,0,0,0,0,1,0,0,1,0,0,0,0,880,100,41,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1,-0.2228079723136192,0.0034356461147360897,0.39972567427686706
806754211661e7,5514126,0,0,0,1,0,0,0,1,0,0,0,0,1830,90,42,1,1,0.5714286,1,1,1,1,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0,1,1,1,-0.2316939343732571,0.001816367874293717,0.6841285642067061
809395910259e7,42122461,0,0,0,0,1,0,0,0,1,0,0,0,830,100,48,1,2,0.14285715,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,-0.20603880820447476,0.0020327449979616156,0.6142421557891841
80941296535e8,3591777,1,0,0,0,0,0,1,0,0,0,0,0,1200,100,61,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,-0.1318555901166555,0.0026220494784994957,0.5304604081490318
813459692171e7,78133942,0,0,0,0,1,0,0,0,0,1,0,0,2220,100,30,1,2,0.14285715,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,1,-0.07938246349393137,0.0017412242174086696,0.5626233522060853
81350594697e8,78132484,0,0,0,0,1,0,0,0,0,1,0,0,1310,100,36,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,1,-0.12680085775604297,0.001430881262368895,0.4500192293854448
8.1461051103600005e+018,10463616,0,0,1,0,0,0,0,0,0,0,0,1,1100,100,25,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1,-0.1077942034818738,0.0021988805522362015,0.48782258234426723
8.1576406065999995e+018,78132674,0,0,0,0,1,0,0,0,0,1,0,0,3910,100,47,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,-0.0905587844572649,0.011426695460254018,0.47815542883760054
816004369083e7,42123984,0,1,0,0,0,0,0,0,1,0,0,0,1580,100,57,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,-0.13419045439827795,0.002085916087501135,0.39993706405356244
8.1901350289200005e+018,78133972,0,0,0,0,0,1,0,0,0,1,0,0,1500,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,-0.08441656097545885,0.003388124099963488,0.44152536075644994
819933578211e7,42124920,1,0,0,0,0,0,0,0,1,0,0,0,2500,100,65,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,1,0,-0.17047302627492866,0.004081615120186134,0.4597831181418624
8.2238091862799995e+018,78131701,0,0,0,1,0,0,0,0,0,1,0,0,830,100,28,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,-0.09197795133902081,0.0020421562430335896,0.48369901318824604
822921165625e7,78136190,1,0,0,0,0,0,0,0,0,1,0,0,1420,100,32,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,-0.08098644857500836,0.00228579343322158,0.4943556286983884
826954387514e7,3592120,0,0,1,0,0,0,1,0,0,0,0,0,1090,100,62,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,-0.11738758219095194,0.0025606055444354053,0.5841650499823121
82789739311e8,42125627,0,0,0,0,1,0,0,0,1,0,0,0,950,60,57,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,-0.20881560309332017,0.002310555831665467,0.5665887213456392
82789739311e8,42125626,0,0,0,0,1,0,0,0,1,0,0,0,960,60,57,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,-0.20206632410512407,0.0032061758212067267,0.5603092958226598
828728801453e7,5522591,0,0,0,0,1,0,0,1,0,0,0,0,300,100,30,1,2,0.14285715,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,1,1,0,-0.12671496642619387,0.00584482560713228,0.5619390686043413
829430968703e7,78136428,0,0,0,0,0,1,0,0,0,1,0,0,1530,90,58,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,-0.10061594831221174,0.0060380383468239965,0.5338004552218941
836634641392e7,10463824,0,1,0,0,0,0,0,0,0,0,0,1,610,100,33,3,2,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,1,1,-0.0891807868652846,0.0031851643337563805,0.3782298776446175
838246179219e7,78132534,1,0,0,0,0,0,0,0,0,1,0,0,580,90,52,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,-0.11789782838362177,0.00379532976935139,0.5298436086043214
841470046875e7,42125404,0,0,1,0,0,0,0,0,1,0,0,0,590,90,45,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,-0.15002470587495456,0.007124782174020981,0.5774776104916622
8.4504177884400005e+018,80117547,0,1,0,0,0,0,0,0,0,0,1,0,3100,100,70,2,2,0.42857143,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,-0.17502421000091217,0.0027906716181349818,0.5323222186864408
84517320895e8,80117348,1,0,0,0,0,0,0,0,0,0,1,0,760,100,68,1,1,0.42857143,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.14814679319543636,0.006301588520564591,0.34543242050214207
84517320895e8,80117347,1,0,0,0,0,0,0,0,0,0,1,0,700,100,68,1,1,0.42857143,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.14761158852261216,0.0019331684796913356,0.35275511029901657
84517320895e8,80117350,1,0,0,0,0,0,0,0,0,0,1,0,1790,100,68,1,1,0.42857143,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.1810293429709462,0.003006529329550091,0.363736375719625
84517320895e8,80117349,1,0,0,0,0,0,0,0,0,0,1,0,800,100,68,1,1,0.42857143,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.15479106449093744,0.003613624765091915,0.34975969498005866
8.4660511166799995e+018,80117353,1,0,0,0,0,0,0,0,0,0,1,0,510,100,36,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,-0.07361605795746615,0.00428934031831834,0.5125318259080104
847916994861e7,80115959,0,1,0,0,0,0,0,0,0,0,1,0,1420,100,58,1,1,0.2857143,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,1,0,-0.1509687618087702,0.0017407611659380853,0.4841378675953438
851405748066e7,3595425,0,0,1,0,0,0,1,0,0,0,0,0,1140,100,38,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,-0.06354116982551677,0.0022449770754447485,0.5683205992711359
8.5150419905999995e+018,80119012,0,0,0,0,1,0,0,0,0,0,1,0,1420,80,56,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.18879352996240717,0.002701863671332616,0.4540107694066987
85266539205e8,80116788,1,0,0,0,0,0,0,0,0,0,1,0,1390,100,36,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,1,-0.12717822234876372,0.0033108571549560423,0.4846690382848767
