NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,OC,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,pro_9,fc_admin_disc,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
77098323312e8,80118410,1,0,0,0,0,0,0,0,0,0,1,0,4400,100,66,1,2,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,5609.7534,-366.0727965030848,57620.37167119314,0.1927469793398069
774848185079e7,5514459,0,0,0,0,1,0,0,1,0,0,0,0,3800,100,63,1,1,0.71428573,1,1,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,6201.9902,-370.06557026990623,73495.21744778552,0.21617265255048923
783648339691e7,78134155,0,0,0,1,0,0,0,0,0,1,0,0,1530,60,50,2,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,2731.4849,40.9003983526817,11016.517220295944,0.20776707172582196
784531614409e7,10462949,0,0,1,0,0,0,0,0,0,0,0,1,2980,80,25,1,2,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,3546.5432,-129.748587057355,43806.489135958465,0.2963916176020647
784745935449e7,3592030,1,0,0,0,0,0,1,0,0,0,0,0,350,100,70,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,631.77045,-0.3186378584540544,8382.148140149327,0.3532745465166809
790180563178e7,3592367,0,0,1,0,0,0,1,0,0,0,0,0,1190,100,55,1,1,0.14285715,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,1,0,2155.1348,63.55774678852325,5438.095525425636,0.15552222465206747
790180563178e7,3592366,0,0,1,0,0,0,1,0,0,0,0,0,1340,100,55,1,1,0.14285715,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,1,0,1827.9773,34.88066042482744,5378.014226134084,0.1554397077527947
790180563178e7,3592368,0,0,1,0,0,0,1,0,0,0,0,0,1940,100,55,1,1,0.14285715,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,1,0,2646.4763,-3.6882356962383005,3094.8686700800026,0.15527741986509253
794011930345e7,42124030,0,0,0,1,0,0,0,0,1,0,0,0,1160,100,22,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1717.1825,81.27012305053644,5433.292536020241,0.4371022138995778
79506381884e8,80117029,0,1,0,0,0,0,0,0,0,0,1,0,3070,100,35,1,1,0.42857143,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,4972.8477,-153.89671724834213,12610.45165845148,0.14307869135694887
79506381884e8,80117032,0,1,0,0,0,0,0,0,0,0,1,0,2220,100,35,1,1,0.42857143,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,3598.877,-55.40832607795543,4376.697722748235,0.14333257336397073
79506381884e8,80117030,0,1,0,0,0,0,0,0,0,0,1,0,3940,100,35,1,1,0.42857143,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,6382.0894,-225.36594801435564,33803.86586846377,0.14171394979086058
79506381884e8,80117031,0,1,0,0,0,0,0,0,0,0,1,0,3770,100,35,1,1,0.42857143,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,6111.6069,-206.26778239184023,81236.92219131313,0.1464610072503939
79506381884e8,80117028,0,1,0,0,0,0,0,0,0,0,1,0,2530,100,35,1,1,0.42857143,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,4101.4214,-75.38124638451734,4223.967300088181,0.1410854408054661
802615824279e7,78132557,1,0,0,0,0,0,0,0,0,1,0,0,1460,100,48,1,1,0.14285715,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,2085.7144,34.32126402038051,3945.9585918344046,0.3599012290477785
806028606357e7,5514445,0,0,0,0,1,0,0,1,0,0,0,0,1200,100,41,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1946.3561,100.92986112192477,3665.176202730766,0.22678613191968583
806028606357e7,5522938,0,0,0,0,1,0,0,1,0,0,0,0,840,100,41,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1362.438,71.62074926043509,3819.3985800878536,0.20766735563952818
806028606357e7,5514446,0,0,0,0,1,0,0,1,0,0,0,0,880,100,41,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1427.3187,85.7194909954786,2313.5751699814455,0.2153586647531026
806028606357e7,5521312,0,0,0,0,1,0,0,1,0,0,0,0,800,100,41,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1297.5654,70.36683966487477,2830.6373180156334,0.21579058970564874
812527726166e7,42123507,0,0,0,1,0,0,0,0,1,0,0,0,1010,100,20,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1282.7427,47.5907228412611,5345.908177677012,0.38489173004410165
813459692171e7,78133942,0,0,0,0,1,0,0,0,0,1,0,0,2220,100,30,1,2,0.14285715,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,3940.6992,20.05956480169217,49550.412131293284,0.2030491971305278
814381816568e7,78134595,0,0,0,0,0,1,0,0,0,1,0,0,1190,80,57,1,1,0.42857143,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,1,0,0,0,1,1,2149.4148,-113.79665998241597,7730.262842323667,0.3539144541540572
814381816568e7,78134594,0,0,0,0,0,1,0,0,0,1,0,0,440,80,57,1,1,0.42857143,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,1,0,0,0,1,1,794.74133,-98.8988999012323,3768.8189868937498,0.35096639337343133
814381816568e7,78134593,0,0,0,0,0,1,0,0,0,1,0,0,860,80,57,1,1,0.42857143,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,1,0,0,0,1,1,1553.3518,-96.61867825236418,2178.4449886328293,0.3564827869528213
816004369083e7,42123984,0,1,0,0,0,0,0,0,1,0,0,0,1580,100,57,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,2257.1428,25.718562338310793,7070.966407985261,0.26710222940557926
8.1901350289200005e+018,78133972,0,0,0,0,0,1,0,0,0,1,0,0,1500,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,2142.8572,28.657589238549587,7807.372574085711,0.29573243885723677
824933828408e7,78133632,0,1,0,0,0,0,0,0,0,1,0,0,3120,100,38,1,2,0.2857143,1,1,1,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,4457.1431,-162.35110814563393,20468.013028631463,0.21813350157809425
824933828408e7,78133633,0,1,0,0,0,0,0,0,0,1,0,0,1110,100,38,1,2,0.2857143,1,1,1,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1997.9124,4.846226440235731,3037.499533622974,0.21640953522057088
833590393486e7,10463017,0,0,0,1,0,0,0,0,0,0,0,1,2600,100,52,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,3061.2336,-15.844925867766191,21382.711508143624,0.23207266374113836
838246179219e7,78132534,1,0,0,0,0,0,0,0,0,1,0,0,580,90,52,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1030.6775,-57.57083318043944,17544.42735899994,0.2847265831400486
843086128221e7,78133638,0,1,0,0,0,0,0,0,0,1,0,0,1740,100,23,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,3121.7874,15.114017215726541,9004.273449965653,0.2676320536511815
8.4504177884400005e+018,80117547,0,1,0,0,0,0,0,0,0,0,1,0,3100,100,70,2,2,0.42857143,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,5527.8276,-175.74181343037608,38317.55263904376,0.1709685779608009
84517320895e8,80117347,1,0,0,0,0,0,0,0,0,0,1,0,700,100,68,1,1,0.42857143,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,949.28528,-51.534035942213855,3176.930007735155,0.12899049440292776
84517320895e8,80117348,1,0,0,0,0,0,0,0,0,0,1,0,760,100,68,1,1,0.42857143,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1030.6635,-40.67494285699768,10063.503463026163,0.12852146301252512
84517320895e8,80117350,1,0,0,0,0,0,0,0,0,0,1,0,1790,100,68,1,1,0.42857143,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,2427.4734,-59.64224642824119,11942.766441783124,0.13579771743583471
84517320895e8,80117349,1,0,0,0,0,0,0,0,0,0,1,0,800,100,68,1,1,0.42857143,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1084.9077,-32.82803754931101,10452.696782996172,0.13268288563877456
8.4660511166799995e+018,80117353,1,0,0,0,0,0,0,0,0,0,1,0,510,100,36,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,728.57141,59.985682587888775,2231.283657598756,0.18350043905277738
851405748066e7,3595425,0,0,1,0,0,0,1,0,0,0,0,0,1140,100,38,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1851.9417,32.91586430013521,7960.592441609566,0.18945917503064616
8.5150419905999995e+018,80119012,0,0,0,0,1,0,0,0,0,0,1,0,1420,80,56,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1806.9478,28.244682104162898,5453.056530887535,0.17131540505690326
8.5678079539599995e+018,78132933,0,0,0,0,0,1,0,0,0,1,0,0,4600,100,47,1,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,5861.543,-358.7126506372032,117298.93125841186,0.2685764061661868
8.5678079539599995e+018,78132934,0,0,0,0,0,1,0,0,0,1,0,0,4590,100,47,1,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,5848.7993,-338.2635035840375,117345.18424169128,0.2568910619402489
861675299247e7,10463451,0,0,0,1,0,0,0,0,0,0,0,1,580,100,18,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,630.33789,8.46377452493693,3547.9316538205303,0.28443356123298136
8.6321414647600005e+018,3594288,0,0,0,0,1,0,1,0,0,0,0,0,9150,80,43,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,13071.429,-552.7536568316364,40045.622845738646,0.25510251681233315
863480511657e7,42125290,0,0,0,1,0,0,0,0,1,0,0,0,1920,80,28,1,1,0.2857143,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,1,1,2742.8572,14.1187624676102,10733.691552934544,0.31206688327820853
8.7247140281200005e+018,5522937,0,0,0,0,1,0,0,1,0,0,0,0,3830,100,28,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,5471.4287,-291.6395500295421,123947.02540430275,0.18587786210603974
873716664685e7,78133257,1,0,0,0,0,0,0,0,0,1,0,0,1030,100,55,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1538.6064,8.005274483823152,1939.3521799794298,0.3274345071026634
873716664685e7,78133256,1,0,0,0,0,0,0,0,0,1,0,0,3630,100,55,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,5422.4858,-274.8451995328633,76404.40172789393,0.3338483040441254
873716664685e7,78133258,1,0,0,0,0,0,0,0,0,1,0,0,940,100,55,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1404.1578,13.985030555507313,3267.2271033964644,0.3284030367273392
876628028869e7,78133637,0,1,0,0,0,0,0,0,0,1,0,0,1140,100,48,2,2,0.14285715,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1628.5714,25.223276370797812,2508.4932925983176,0.21715824844722004
8.7930070936399995e+018,3594083,0,0,0,1,0,0,1,0,0,0,0,0,940,100,55,1,1,0.14285715,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1197.4603,29.565724249201008,5713.795374003611,0.17129461784956804
8.7930070936399995e+018,3594082,0,0,0,1,0,0,1,0,0,0,0,0,1060,100,55,1,1,0.14285715,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1350.334,42.87531699064732,4050.8823555700856,0.1726986958260588
881137395863e7,80117519,1,0,0,0,0,0,0,0,0,0,1,0,700,70,52,1,1,0.71428573,1,1,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,869.64307,-56.049137539051316,3089.0635979528706,0.17666061492850588
886075426366e7,10462549,1,0,0,0,0,0,0,0,0,0,0,1,2880,100,35,1,1,0.85714287,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,3577.9832,-245.11732142750915,32993.70979473302,0.3086826928136625
894115223043e7,10463773,0,0,0,0,1,0,0,0,0,0,0,1,1280,100,28,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,1655.321,32.12437014763511,2137.9590869891645,0.2955578379662163
8.9475341312399995e+018,3594075,0,0,0,1,0,0,1,0,0,0,0,0,1200,100,68,2,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1714.2858,34.557348134625684,12529.75083372865,0.17437875067606984
896021058442e7,3592043,1,0,0,0,0,0,1,0,0,0,0,0,650,100,21,1,1,0.2857143,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,928.57141,19.437471280854982,3686.4968767307864,0.43145327218700463
899358356574e7,80117741,1,0,0,0,0,0,0,0,0,0,1,0,1000,100,25,2,2,0.14285715,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1160.1447,19.708181553371304,11398.915956129245,0.19875614571047714
900822185214e7,42124328,1,0,0,0,0,0,0,0,1,0,0,0,330,100,50,2,3,0.2857143,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,429.34335,35.81341538452294,8599.036654991167,0.4182109165458603
903203797426e7,10462421,0,0,1,0,0,0,0,0,0,0,0,1,620,90,39,1,5,0.14285715,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1507.8054,-2.6576993309497987,5517.207045019136,0.23352728931846495
9.0324929361999995e+018,80117242,0,0,0,1,0,0,0,0,0,0,1,0,660,100,37,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,942.85712,76.70461248364995,4210.58720695788,0.1540147573731207
905510873287e7,10463077,0,0,0,1,0,0,0,0,0,0,0,1,3840,100,37,2,3,0.14285715,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,4895.7783,-283.75024200510535,81863.15365297392,0.25949294492401387
905510873287e7,10463079,0,0,0,1,0,0,0,0,0,0,0,1,1680,100,37,2,3,0.14285715,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1713.7426,19.636511897181453,17351.556383262203,0.26704236586264835
905510873287e7,10463080,0,0,0,1,0,0,0,0,0,0,0,1,1680,100,37,2,3,0.14285715,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1713.7426,24.93569299831876,15929.511327364417,0.2632318573737862
905510873287e7,10463081,0,0,0,1,0,0,0,0,0,0,0,1,2370,100,37,2,3,0.14285715,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,2998.2993,-32.363627081831176,9245.767286411654,0.25544960297375063
905510873287e7,10463078,0,0,0,1,0,0,0,0,0,0,0,1,1830,100,37,2,3,0.14285715,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1904.3912,6.603826708043295,15670.29419928112,0.2602088544788751
9.0805789627599995e+018,3595811,0,0,1,0,0,0,1,0,0,0,0,0,990,100,58,2,2,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1414.2858,-14.970155867227373,4626.89367280502,0.13050209256462925
9.0805789627599995e+018,3595810,0,0,1,0,0,0,1,0,0,0,0,0,2830,100,58,2,2,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,6880.1812,-115.40080615181576,18081.99779646199,0.13480289874712728
9.0805789627599995e+018,3595814,0,0,1,0,0,0,1,0,0,0,0,0,2450,100,58,2,2,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,5956.3408,-54.42735839444457,40611.9744631552,0.13257971019576834
9.0805789627599995e+018,3595809,0,0,1,0,0,0,1,0,0,0,0,0,510,100,58,2,2,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,728.57141,-10.93809684662354,2423.363750719913,0.1314361402332775
9.0805789627599995e+018,3595812,0,0,1,0,0,0,1,0,0,0,0,0,610,100,58,2,2,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1471.3654,-19.581411634417996,3539.207518831923,0.1269953977540589
9.0805789627599995e+018,3595813,0,0,1,0,0,0,1,0,0,0,0,0,1570,100,58,2,2,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3816.9214,1.3535807585233006,14848.170489606215,0.13488770952622975
908352377545e7,80118740,1,0,0,0,0,0,0,0,0,0,1,0,2260,100,45,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,3228.5715,-42.03495482668475,5113.833154126689,0.14079470718659307
908352377545e7,80118741,1,0,0,0,0,0,0,0,0,0,1,0,2230,100,45,2,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,2837.6682,-22.040207358875875,15484.40919594786,0.1434164435950413
908685528709e7,3591942,0,0,0,0,1,0,1,0,0,0,0,0,660,100,61,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,773.31622,-4.956733681275766,1859.8482597045056,0.13591703234539917
9.1141432113200005e+018,80116985,1,0,0,0,0,0,0,0,0,0,1,0,440,100,31,1,1,0.14285715,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,628.57141,43.48703216301122,7517.938758966304,0.157844571028705
912396132378e7,80117605,0,0,1,0,0,0,0,0,0,0,1,0,1170,90,64,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,2099.7168,29.404816508119165,4291.313256429754,0.14394763835538824
912396132378e7,80117606,0,0,1,0,0,0,0,0,0,0,1,0,1340,90,64,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,2404.7852,27.889168543274135,9594.241933848065,0.14503952555489424
912436868777e7,78131769,0,0,0,0,0,1,0,0,0,1,0,0,2080,90,31,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,2253.8413,36.38919684908805,17170.003727550786,0.29270375559188233
912781493711e7,80117012,0,1,0,0,0,0,0,0,0,0,1,0,9570,100,22,1,1,0.2857143,1,1,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,14321.139,-325.6574124187291,225115.37526310046,0.25432940414755495
913086267951e7,10462551,1,0,0,0,0,0,0,0,0,0,0,1,550,100,35,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,891.61548,15.780013617162949,8972.985326255304,0.4038960532336407
913654632907e7,5514443,0,0,0,0,1,0,0,1,0,0,0,0,1610,100,65,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,2883.9556,12.348003007206419,4220.292248301051,0.228662959708483
91366230687e8,3594109,0,0,0,0,1,0,1,0,0,0,0,0,1470,100,52,1,1,0.14285715,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1763.6512,-16.67175616854274,10392.674083119895,0.25521465017829403
914831730735e7,80118726,1,0,0,0,0,0,0,0,0,0,1,0,890,100,65,2,2,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,2171.9697,-120.08597926943736,2507.837038060621,0.16133502114936724
915961396358e7,5514278,0,0,0,0,1,0,0,1,0,0,0,0,6170,80,50,1,1,0.2857143,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,8814.2861,-389.3767121071162,92889.85948429158,0.16694587288773077
9.1936610176399995e+018,78132926,0,0,0,0,0,1,0,0,0,1,0,0,10330,100,46,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,18356.596,-374.7623687861524,220377.71755363658,0.2325943931732264
920933022173e7,3590969,0,0,0,1,0,0,1,0,0,0,0,0,2510,100,35,2,3,0.14285715,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,3193.9641,-13.560355750514624,40365.89350329783,0.18998060226343916
920933022173e7,10463997,0,0,0,1,0,0,0,0,0,0,0,1,2340,100,35,5,3,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,4152.6904,-39.711532781492885,21698.59114019054,0.28741382898938506
