dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,prestamo,pr_recup,edad,visit_number,faltas,dummy_prenda_tipo1,dummy_prenda_tipo2,dummy_prenda_tipo3,dummy_prenda_tipo4,dummy_edo_civil1,dummy_edo_civil2,dummy_edo_civil3,dummy_choose_same1,dummy_choose_same2,dummy_trabajo1,dummy_trabajo2,dummy_trabajo3,dummy_trabajo4,dummy_trabajo5,dummy_trabajo6,dummy_trabajo7,dummy_trabajo8,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,pb,fb,hace_presupuesto,tentado,low_cost,low_time,dummy_dow6,dummy_suc6,dummy_prenda_tipo5,dummy_edo_civil4,dummy_choose_same3,dummy_trabajo9,pro_3,sum_porcp_c,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
0,0,0,0,0,1,0,0,0,0,710,100,38,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1.2137606,0.05382910168936552,0.007657237706719186,0.19966034412498318
0,1,0,0,0,0,0,0,0,1,990,100,20,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0.021803018433406363,0.011592423742977854,0.3246460328194844
0,0,0,0,1,1,0,0,0,0,1330,100,35,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1.2575488,0.05316662361456317,0.006802308877614207,0.2464368424121914
0,0,0,1,0,0,1,0,0,0,950,100,28,3,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0.005243016292229816,0.007692317468440421,0.4573006677188029
1,0,0,0,0,0,1,0,0,0,1160,100,64,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0.47388789,0.06734128035928874,0.007819347471195986,0.5002739521372181
0,0,0,1,0,1,0,0,0,0,3620,90,23,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,-0.008618286779452703,0.004490931917802814,0.31937682531926226
1,0,0,0,0,0,0,0,1,0,1740,100,36,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,-0.0852298170838669,0.006848663952207024,0.40031212542678324
0,0,0,1,0,0,0,0,0,1,4270,100,46,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.08743221228305564,0.004543751622714044,0.3124293592004228
0,0,0,0,0,0,0,0,0,0,1820,100,29,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1.2317967,-3.539070058658157e-4,0.01485010724551403,0.46478367873821813
0,0,0,1,0,0,0,0,1,0,940,0,18,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.07765525881884354,0.014232302270908928,0.4551823349337214
0,0,0,0,1,0,0,0,1,0,1010,100,28,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,-0.10139038444905715,0.02237642630616639,0.46544919396822565
0,0,0,0,1,0,0,0,1,0,13870,100,28,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,-0.0701102960904928,0.014529517151717096,0.3997633116814304
1,0,0,0,0,0,0,0,1,0,650,80,72,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0.03263180816314421,0.004455171859513739,0.5178427779202522
0,0,0,1,0,0,1,0,0,0,3400,100,56,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1.2214911,0.061693124433476236,0.002350969633939762,0.4721270799730503
0,0,0,1,0,0,0,0,0,0,1860,100,40,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0.0715995831932368,0.006347883836685792,0.41791684632182663
1,0,0,0,0,0,0,1,0,0,2380,100,32,1,4,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,0,1,0,1,1.2544706,0.02098898079276741,0.0050601858946233945,0.5797597230874606
0,0,0,1,0,0,0,0,0,0,3070,100,23,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,-0.007552623097055374,0.012792141772542778,0.46609530824552714
1,0,0,0,0,0,1,0,0,0,1900,100,57,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.11432442019162062,0.0074290157830091035,0.4971157815624783
1,0,0,0,0,0,0,0,1,0,2740,100,50,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0.48881024,0.033956604939167204,0.005343860006779467,0.5506574835267374
1,0,0,0,0,0,0,0,1,0,1590,100,50,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0.51861006,0.030100243509603632,0.009925706939087453,0.5719883888334603
1,0,0,0,0,0,0,0,1,0,2260,100,50,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0.48881415,0.02726919393982699,0.00438036278000255,0.5658517290892056
0,0,1,0,0,0,0,0,0,0,28310,100,31,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,1,0,1,0.50520664,0.02864272168884622,0.006703666750577046,0.512643647962611
0,0,1,0,0,0,0,0,0,0,11980,100,31,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,1,0,1,0.50520533,0.028503257128913474,0.010935323525507757,0.491883703829549
0,0,1,0,0,0,1,0,0,0,950,80,21,1,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,-0.01619440080379161,0.019051167236012388,0.5115700818879287
0,0,0,1,0,1,0,0,0,0,1680,100,48,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0.47131547,0.06461396716058096,0.00382999317079147,0.25506400426285203
0,0,1,0,0,0,0,1,0,0,620,60,21,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0.0027386721776017703,0.014489151186798133,0.6933011857776352
0,0,0,0,1,0,0,0,0,0,5230,100,37,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,0,1.1596787,0.12291213978988665,0.00106150448557857,0.33170743228303906
0,0,0,1,0,0,0,0,1,0,300,100,21,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,-0.1350704231084724,0.011269887981372918,0.5303818063626883
0,0,0,0,1,0,1,0,0,0,5400,50,59,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,1,1.4713093,0.13154858051749255,0.003645377697616246,0.3459513864484901
1,0,0,0,0,0,0,0,1,0,880,100,23,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0.4738864,-0.022235337073187537,0.01192371643940332,0.5766340717173325
1,0,0,0,0,0,0,0,1,0,580,100,23,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0.47389653,-0.027792019221320814,0.005527026819186328,0.5780366545355231
0,0,0,0,0,0,0,1,0,0,700,100,21,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1.4936856,-0.05377516456015193,0.002176851062427253,0.6363085148922636
0,0,0,0,1,0,1,0,0,0,150,100,40,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0.09092182386161951,0.004106470844331318,0.364792767744844
0,0,0,0,1,1,0,0,0,0,740,100,26,1,4,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0.06182024089716595,0.01655262897158394,0.26499148689219937
0,0,1,0,0,1,0,0,0,0,590,100,26,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.05621271153568388,0.010486747684341375,0.27406215850197546
1,0,0,0,0,0,1,0,0,0,630,90,45,1,4,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1.5331112,0.08314054041552306,0.009163493705572982,0.4668670367297301
0,0,0,0,1,0,1,0,0,0,4930,100,72,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0.47131234,0.096562608149106,0.007002732957797549,0.3241760273638442
0,0,0,0,1,0,0,1,0,0,1850,100,38,1,3,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1.0309081,0.02959367416967137,0.0031740254679347235,0.5690234413257238
0,0,0,1,0,0,0,1,0,0,1780,100,38,2,4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,2.561399,0.07405615427742991,0.010138327245687589,0.5349787966289563
0,0,1,0,0,0,0,1,0,0,2880,100,40,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1.1515799,0.10881154272457076,0.007871696193737681,0.5355634083220276
0,0,0,0,0,1,0,0,0,0,5800,100,28,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0.52719307,0.006287151288226984,0.005536258402471448,0.23849450226025826
0,0,1,0,0,0,0,0,0,0,510,80,35,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0.01010732793937247,0.014090109134500338,0.5092682496449846
0,1,0,0,0,0,0,0,0,0,1380,100,46,2,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1.2716014,0.08801192802537382,0.007493236442240122,0.3204217715235699
0,1,0,0,0,0,0,0,0,0,1160,100,46,2,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1.2715863,0.07624737832809599,0.005043033485692822,0.3274393312283732
0,1,0,0,0,0,0,0,0,0,350,100,46,2,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1.2716,0.08035930371465722,0.006733006211882785,0.3304534772567249
0,1,0,0,0,0,0,0,0,0,380,100,46,2,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1.2716053,0.06717253275318892,0.010709885281592455,0.33120619057112655
0,1,0,0,0,0,0,0,0,0,710,90,28,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0.04085634218120662,0.012285028514659192,0.40875686311947956
1,0,0,0,0,0,0,0,0,1,4400,100,66,1,4,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1.2395204,0.09854245146970916,0.006286995922109642,0.23916830313455856
0,0,0,0,1,0,1,0,0,0,3800,100,63,1,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0.25559738,0.1205574368286415,0.0019225964189914053,0.3603531844814411
0,0,0,1,0,0,0,0,0,0,2480,100,47,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,1,1.4713144,0.09144534006623681,0.002838943163976842,0.49102892100296824
0,0,0,1,0,0,0,0,0,0,5730,100,47,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,1,1.4713088,0.10438931598604195,0.003608220586375761,0.48925233695585174
0,0,0,0,0,0,0,0,0,1,2230,100,37,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0.46873543,0.07426334264288804,0.009859700240210982,0.4199539977472479
0,0,1,0,0,1,0,0,0,0,1340,100,55,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1.3285969,0.09134601834166402,0.003918955979178266,0.17359655207615388
0,0,1,0,0,1,0,0,0,0,1190,100,55,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0.54210925,0.08932013172053815,0.005942782952443489,0.17738568146195777
0,0,1,0,0,1,0,0,0,0,1940,100,55,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1.3285979,0.10326942847234663,0.010170832274368337,0.17821699359488563
0,0,1,0,0,0,1,0,0,0,840,100,68,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0.23694047,0.11160593603768348,0.0029246399130271384,0.5064289088772657
0,0,0,1,0,0,0,1,0,0,760,100,32,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.007431765878025463,0.00504668830863422,0.5393544452241007
0,0,0,1,0,0,0,1,0,0,1160,100,22,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1.4558535,-0.017512866854297877,0.011724601536644447,0.5909755982237326
0,1,0,0,0,0,0,0,0,1,2220,100,35,1,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0.23694144,0.05725841752269893,0.006144628624493966,0.20171383697147593
0,1,0,0,0,0,0,0,0,1,3770,100,35,1,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0.23694165,0.06690056153244237,0.00957151461080927,0.19956786493563342
0,1,0,0,0,0,0,0,0,1,3070,100,35,1,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0.23694462,0.08816080624749421,0.008013807659677439,0.1994186292429917
0,1,0,0,0,0,0,0,0,1,3940,100,35,1,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0.23694417,0.06506528833152553,0.002907549304165996,0.19784412672705
0,1,0,0,0,0,0,0,0,1,2530,100,35,1,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0.23694073,0.09003881569610869,0.00946067393612576,0.18541449745745342
0,0,1,0,0,0,0,1,0,0,290,15,21,1,3,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0.02385320251299707,0.010429288854542775,0.570260371491276
1,0,0,0,0,0,0,0,1,0,1460,100,48,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0.01003263731320303,0.014636802954642036,0.5263949428492595
0,0,0,1,0,0,0,0,1,0,280,100,42,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0.02475442561060823,0.004365334224990579,0.4615782133040069
0,0,0,0,1,0,1,0,0,0,800,100,41,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0.24067499,0.16675458440622057,0.007927468259382823,0.31519557607550525
0,0,0,0,1,0,1,0,0,0,880,100,41,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0.24067044,0.16620880668518417,0.004216625949805595,0.3180346640349514
0,0,0,0,1,0,1,0,0,0,840,100,41,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0.24066667,0.18103506353309085,0.003791218830703743,0.31784319349094325
0,0,0,0,1,0,1,0,0,0,1200,100,41,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0.24068333,0.16610928778611475,0.0036260091062428447,0.32021358161692914
0,0,0,1,0,1,0,0,0,0,3940,100,49,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1.0695381,0.11692808860297922,0.007518873256781185,0.2531903087991227
0,0,0,0,1,0,0,0,1,0,2220,100,30,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0.47760361,-0.07679145113702997,0.010331624472334282,0.45721861788035345
0,1,0,0,0,0,0,1,0,0,1580,100,57,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0.1117464533413685,0.0020708082699578277,0.5147932190809016
0,0,0,0,0,0,0,0,1,0,1500,90,41,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0.015502312798092329,0.009889826902749277,0.40723033824485655
0,0,1,0,0,0,1,0,0,0,690,100,49,1,3,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0.14817498552362326,0.005531312593681946,0.5169468713228564
0,0,1,0,0,0,0,0,1,0,880,100,38,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,-0.02953203754938684,0.008284387094893313,0.5396243418564529
1,0,0,0,0,0,1,0,0,0,510,50,30,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1.433157,-0.028883103205221684,0.004623313432350026,0.5176923326679285
1,0,0,0,0,0,0,0,1,0,580,90,52,1,4,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0.47132757,0.053932588956315246,0.00455325025546746,0.42205475380801916
0,1,0,0,0,0,0,1,0,0,690,100,34,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0.54478264,-0.046009065867706395,0.009231939923892018,0.7795892677115555
0,1,0,0,0,0,0,1,0,0,800,100,34,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0.54477501,-0.057361219163176755,0.005460956904737467,0.7862528695016993
0,1,0,0,0,0,0,1,0,0,1460,100,34,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0.54476029,-0.004889087600156609,0.005760658011171938,0.7651331624298802
0,1,0,0,0,0,0,1,0,0,880,100,34,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0.54476136,-0.05967573451103873,0.008662605451426511,0.779037954833744
0,1,0,0,0,0,0,1,0,0,2770,100,34,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0.51111555,-0.0013427037350802896,0.005314268026244815,0.7132354347849479
0,1,0,0,0,0,0,1,0,0,3690,100,34,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0.51111656,-0.014290803577672364,0.0029362238859872215,0.6653864518318521
0,1,0,0,0,0,0,1,0,0,620,100,34,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0.54475808,-0.0664017669823981,0.008875293461769384,0.7745952322519482
0,1,0,0,0,0,0,1,0,0,2070,100,34,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0.54475844,-0.012366024040419397,0.005353325671431131,0.7442207079977758
0,1,0,0,0,0,0,1,0,0,730,100,34,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0.54476714,-0.04771677974457208,0.016522060506291854,0.7811411164025477
0,1,0,0,0,0,0,1,0,0,1060,100,34,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0.54475474,-0.03407025365045074,0.00404894139888694,0.7817216656786111
