NombrePignorante,prenda,suc_x_dia,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,prestamo,pr_recup,edad,visit_number,faltas,dummy_prenda_tipo1,dummy_prenda_tipo2,dummy_prenda_tipo3,dummy_prenda_tipo4,dummy_prenda_tipo5,dummy_edo_civil1,dummy_edo_civil2,dummy_edo_civil3,dummy_edo_civil4,dummy_choose_same1,dummy_choose_same2,dummy_trabajo1,dummy_trabajo2,dummy_trabajo3,dummy_trabajo4,dummy_trabajo5,dummy_trabajo6,dummy_trabajo7,dummy_trabajo8,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,dummy_choose_same3,dummy_trabajo9,pago_frec_vol_fee,pago_frec_vol_promise,pago_frec_vol
8.21928594441e+18,10463796,570,0,0,0,0,0,1,0,0,0,0,0,1,1090,90,,2,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,1
8.21928594441e+18,10463793,570,0,0,0,0,0,1,0,0,0,0,0,1,1980,90,,2,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,1
8.21928594441e+18,10463795,570,0,0,0,0,0,1,0,0,0,0,0,1,2110,90,,2,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,1
8.22320528032e+18,3595460,20,0,0,0,0,1,0,1,0,0,0,0,0,7190,90,,1,,0,1,0,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
8.23547653632e+18,5520197,116,1,0,0,0,0,0,0,1,0,0,0,0,730,50,56,1,.14285715,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,,0
8.24933828408e+18,78133632,344,0,1,0,0,0,0,0,0,0,1,0,0,3120,100,38,1,.2857143,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,1,0,1,0,,1,1
8.24933828408e+18,78133633,344,0,1,0,0,0,0,0,0,0,1,0,0,1110,100,38,1,.2857143,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,1,0,1,0,,1,1
8.26206361548e+18,42124541,251,1,0,0,0,0,0,0,0,1,0,0,0,1420,100,,1,,0,0,0,0,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
8.26206361548e+18,42124542,251,1,0,0,0,0,0,0,0,1,0,0,0,700,100,,1,,0,0,0,0,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
8.26326605540e+18,78136112,390,0,1,0,0,0,0,0,0,0,1,0,0,2080,100,35,2,,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,,,,,,,,,,,0,0,,,1,1,0,1,,1,0,,0,0
8.26458577651e+18,78133034,332,0,1,0,0,0,0,0,0,0,1,0,0,330,100,,2,,0,1,0,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
8.26492673661e+18,3591995,10,1,0,0,0,0,0,1,0,0,0,0,0,700,100,41,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,,1,1
8.26492673661e+18,3594461,19,0,0,0,1,0,0,1,0,0,0,0,0,1530,100,41,2,,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,,,,,,,,,,,1,0,,,0,0,1,0,,0,0,0,,0
8.27963742680e+18,80117918,449,1,0,0,0,0,0,0,0,0,0,1,0,980,40,35,2,.14285715,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,,,,1,0,0,1,1,0,1,,1
8.28200811803e+18,5522683,117,0,1,0,0,0,0,0,1,0,0,0,0,820,100,44,1,.14285715,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,,0,0,0,1,0,0,0,0,1,0,1,,1
8.28428270762e+18,80117694,442,0,0,0,0,0,1,0,0,0,0,1,0,1200,100,,1,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,0
8.28579268722e+18,42124047,243,0,0,0,0,1,0,0,0,1,0,0,0,3780,80,,1,,0,1,0,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
8.29002583549e+18,42124242,250,0,0,0,0,0,1,0,0,1,0,0,0,1240,100,28,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,,0,0
8.29002583549e+18,42124241,250,0,0,0,0,0,1,0,0,1,0,0,0,730,100,28,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,,0,0
8.29002583549e+18,42124244,250,0,0,0,0,0,1,0,0,1,0,0,0,1120,100,28,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,,0,0
8.29002583549e+18,42124243,250,0,0,0,0,0,1,0,0,1,0,0,0,770,100,28,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,,0,0
8.30166529985e+18,78134779,377,0,0,0,0,1,0,0,0,0,1,0,0,1000,100,,1,,0,1,0,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
8.30256426692e+18,78133539,342,0,0,0,0,0,1,0,0,0,1,0,0,2000,100,,1,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
8.30256426692e+18,78134610,373,1,0,0,0,0,0,0,0,0,1,0,0,250,100,,4,,0,0,1,0,0,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,0
8.30256426692e+18,78134831,379,0,1,0,0,0,0,0,0,0,1,0,0,1460,100,,5,,0,1,0,0,0,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0
8.30754068663e+18,10462892,530,0,0,0,0,0,1,0,0,0,0,0,1,1500,,,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
8.31049524008e+18,5514168,115,0,0,0,0,0,1,0,1,0,0,0,0,580,100,,1,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
8.31049524008e+18,5514192,116,1,0,0,0,0,0,0,1,0,0,0,0,150,,,2,,,,,,,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0
8.31049524008e+18,5514176,116,1,0,0,0,0,0,0,1,0,0,0,0,330,100,,2,,0,0,1,0,0,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0
8.31049524008e+18,5514340,123,0,1,0,0,0,0,0,1,0,0,0,0,100,100,,3,,0,0,1,0,0,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,0
8.31436701198e+18,80118470,458,0,0,0,1,0,0,0,0,0,0,1,0,4580,100,36,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,0,0,0,1,1,0,,1,1
8.31485715105e+18,78131782,335,0,0,0,0,1,0,0,0,0,1,0,0,1000,100,42,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,,0,0
8.33379959720e+18,80117449,434,0,0,0,1,0,0,0,0,0,0,1,0,580,50,,1,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,0
8.33519278858e+18,42122492,232,0,0,0,0,0,1,0,0,1,0,0,0,4360,,,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
8.33519278858e+18,42122493,232,0,0,0,0,0,1,0,0,1,0,0,0,2170,,,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
8.33519278858e+18,42122494,232,0,0,0,0,0,1,0,0,1,0,0,0,2230,,,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
8.33590393486e+18,10463017,534,0,0,0,1,0,0,0,0,0,0,0,1,2600,100,52,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,,1,1
8.33609646374e+18,42125327,280,0,0,0,0,0,1,0,0,1,0,0,0,3110,100,50,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,,0,0
8.33609646374e+18,42125328,280,0,0,0,0,0,1,0,0,1,0,0,0,3810,,50,1,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,,,,,,,,,,,1,0,,,1,0,1,1,,1,0,,1,1
8.34012485738e+18,42123747,233,1,0,0,0,0,0,0,0,1,0,0,0,2300,100,,1,,0,1,0,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
8.34012485738e+18,42123749,233,1,0,0,0,0,0,0,0,1,0,0,0,800,100,,1,,0,1,0,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
8.34012485738e+18,42123746,233,1,0,0,0,0,0,0,0,1,0,0,0,2270,100,,1,,0,1,0,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
8.34012485738e+18,42123750,233,1,0,0,0,0,0,0,0,1,0,0,0,1670,100,,1,,0,1,0,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
8.34012485738e+18,42123748,233,1,0,0,0,0,0,0,0,1,0,0,0,2630,100,,1,,0,1,0,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
8.34155744982e+18,10462812,525,1,0,0,0,0,0,0,0,0,0,0,1,2120,100,39,1,.14285715,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,,0,0
8.34155744982e+18,10463057,538,0,1,0,0,0,0,0,0,0,0,0,1,580,100,39,2,,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,1,0,,,0,0,1,1,,0,0,1,,1
8.34834961432e+18,78132597,321,0,1,0,0,0,0,0,0,0,1,0,0,270,100,,1,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,0
8.34950804016e+18,3592235,14,0,0,0,0,1,0,1,0,0,0,0,0,150,100,19,1,.42857143,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1,,,0,1,1,1,1,1,0,0,,0
8.35251947006e+18,80118462,458,0,0,0,1,0,0,0,0,0,0,1,0,920,100,,1,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,0
8.36087264405e+18,3592350,17,0,1,0,0,0,0,1,0,0,0,0,0,3120,100,60,1,.2857143,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,0
8.36634641392e+18,10463463,557,0,0,0,1,0,0,0,0,0,0,0,1,3430,,33,2,,,,,,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,,,,,,,,,,,1,1,,,1,0,1,0,,1,0,,0,0
8.38412289996e+18,80118039,454,0,0,0,0,0,1,0,0,0,0,1,0,1350,,,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
8.38502459023e+18,78133614,344,0,1,0,0,0,0,0,0,0,1,0,0,940,100,,1,,0,1,0,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,0
8.38502459023e+18,78133412,347,0,0,0,0,1,0,0,0,0,1,0,0,910,100,,2,,0,1,0,0,0,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,0
8.38502459023e+18,78134632,373,1,0,0,0,0,0,0,0,0,1,0,0,940,100,,3,,0,1,0,0,0,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,0
8.39398619402e+18,10462585,515,0,0,1,0,0,0,0,0,0,0,0,1,1340,100,,3,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,0
8.39451777226e+18,78133776,348,0,0,0,0,0,1,0,0,0,1,0,0,2690,90,63,1,.14285715,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,,0
8.39451777226e+18,78133894,352,0,0,0,1,0,0,0,0,0,1,0,0,1600,100,63,2,,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,,,,,,,,,,,0,0,,,1,0,1,0,,0,0,,0,0
8.39451777226e+18,78135075,386,0,0,1,0,0,0,0,0,0,1,0,0,3900,100,63,3,,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,,,,,,,,,,,0,0,,,1,0,1,0,,0,0,0,,0
8.39966108398e+18,5514211,117,0,1,0,0,0,0,0,1,0,0,0,0,450,,45,1,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,,,,,,,,,,,,1,,,0,0,,0,,1,0,0,,0
8.39966108398e+18,5514210,117,0,1,0,0,0,0,0,1,0,0,0,0,840,70,45,1,,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,,,,,,,,,1,0,0,0,0,,0,0,1,0,0,,0
8.40890909813e+18,78133162,335,0,0,0,0,1,0,0,0,0,1,0,0,10000,100,67,1,,0,1,0,0,0,,,,,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,0,0
8.40890909813e+18,78133161,335,0,0,0,0,1,0,0,0,0,1,0,0,16440,,67,1,,,,,,,,,,,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,0,0
8.41463531618e+18,80118918,474,0,0,1,0,0,0,0,0,0,0,1,0,2400,,,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,0
8.42433871822e+18,10463031,537,1,0,0,0,0,0,0,0,0,0,0,1,950,100,,1,,0,1,0,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,0
8.42433871822e+18,10463345,551,0,0,1,0,0,0,0,0,0,0,0,1,4160,100,,2,,0,0,1,0,0,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,0
8.42968501822e+18,42124565,251,1,0,0,0,0,0,0,0,1,0,0,0,910,100,25,1,.14285715,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,,0,0,0,1,0,0,0,1,1,0,0,,0
8.42968501822e+18,42124642,253,0,0,1,0,0,0,0,0,1,0,0,0,1060,100,25,2,,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,0,,,1,0,0,0,,0,0,,0,0
8.43086128221e+18,78133638,344,0,1,0,0,0,0,0,0,0,1,0,0,1740,100,23,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,,1,1
8.43145225907e+18,10463323,550,0,1,0,0,0,0,0,0,0,0,0,1,380,100,,2,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,1
8.43770852334e+18,5514469,127,0,0,0,0,0,1,0,1,0,0,0,0,400,100,24,1,.5714286,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,1,1,1,0,1,0,,0,0
8.43906296637e+18,5522950,127,0,0,0,0,0,1,0,1,0,0,0,0,1640,100,,1,,0,1,0,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,1
8.44417513969e+18,5522799,122,1,0,0,0,0,0,0,1,0,0,0,0,4020,100,27,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,,0
8.44537106375e+18,80116817,414,0,1,0,0,0,0,0,0,0,0,1,0,900,,,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
8.44731756387e+18,3592071,11,0,1,0,0,0,0,1,0,0,0,0,0,770,,,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
8.44755763200e+18,42125706,298,0,1,0,0,0,0,0,0,1,0,0,0,1310,,35,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,,0
8.44940340581e+18,42123646,229,0,0,1,0,0,0,0,0,1,0,0,0,2100,100,42,1,.14285715,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,,1
8.44940340581e+18,42123644,229,0,0,1,0,0,0,0,0,1,0,0,0,1850,100,42,1,.14285715,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,,1
8.44940340581e+18,42123645,229,0,0,1,0,0,0,0,0,1,0,0,0,1670,100,42,1,.14285715,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,,1
8.45041778844e+18,80116752,412,0,0,0,0,0,1,0,0,0,0,1,0,960,100,70,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,,0
8.45407601528e+18,10462939,533,0,0,1,0,0,0,0,0,0,0,0,1,1010,,,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,1
8.45687326064e+18,78133381,340,0,0,0,1,0,0,0,0,0,1,0,0,3940,,,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
8.45736029716e+18,5524112,127,0,0,0,0,0,1,0,1,0,0,0,0,4440,100,28,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,,,0,0,1,1,0,1,0,,0,0
8.45784381382e+18,5514343,123,0,1,0,0,0,0,0,1,0,0,0,0,1130,100,26,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,,0,0
8.45784381382e+18,5514341,123,0,1,0,0,0,0,0,1,0,0,0,0,1570,100,26,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,,0,0
8.45784381382e+18,5514344,123,0,1,0,0,0,0,0,1,0,0,0,0,730,100,26,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,,0,0
8.45784381382e+18,5514342,123,0,1,0,0,0,0,0,1,0,0,0,0,1100,100,26,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,,0,0
8.46873366703e+18,3595831,19,0,0,0,1,0,0,1,0,0,0,0,0,760,,,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
8.46873366703e+18,3595830,19,0,0,0,1,0,0,1,0,0,0,0,0,1020,,,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
8.47711174256e+18,78133622,344,0,1,0,0,0,0,0,0,0,1,0,0,900,100,,1,,0,1,0,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,0
8.47711174256e+18,78133621,344,0,1,0,0,0,0,0,0,0,1,0,0,900,100,,1,,0,1,0,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,0
8.47711174256e+18,78134463,368,0,1,0,0,0,0,0,0,0,1,0,0,620,100,,2,,0,0,1,0,0,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0
8.48237239525e+18,80118363,454,0,0,0,0,0,1,0,0,0,0,1,0,2490,100,,1,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
8.48383612115e+18,42125625,295,0,0,0,1,0,0,0,0,1,0,0,0,1000,100,,1,,0,1,0,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,0
8.48670368990e+18,5522791,122,1,0,0,0,0,0,0,1,0,0,0,0,2220,,,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
8.48670368990e+18,5522798,122,1,0,0,0,0,0,0,1,0,0,0,0,2920,,,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
8.48670368990e+18,5522794,122,1,0,0,0,0,0,0,1,0,0,0,0,2070,,,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
8.48670368990e+18,5522796,122,1,0,0,0,0,0,0,1,0,0,0,0,2710,,,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
8.48670368990e+18,5522795,122,1,0,0,0,0,0,0,1,0,0,0,0,2240,,,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
8.48670368990e+18,5522790,122,1,0,0,0,0,0,0,1,0,0,0,0,2170,,,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
8.48670368990e+18,5522792,122,1,0,0,0,0,0,0,1,0,0,0,0,2440,,,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
8.48670368990e+18,5522793,122,1,0,0,0,0,0,0,1,0,0,0,0,2270,,,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
8.48808389428e+18,42124352,257,1,0,0,0,0,0,0,0,1,0,0,0,900,100,,1,,1,0,0,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,0
8.48808389428e+18,42124351,257,1,0,0,0,0,0,0,0,1,0,0,0,1410,100,,1,,1,0,0,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,0
8.49421861984e+18,42123757,233,1,0,0,0,0,0,0,0,1,0,0,0,1070,100,51,1,.42857143,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,,0
8.49916300476e+18,80117278,429,0,0,0,0,1,0,0,0,0,0,1,0,6520,,,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,0
8.51301511657e+18,80116713,410,0,0,0,1,0,0,0,0,0,0,1,0,1040,100,35,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,,0
8.52185813471e+18,42123702,231,0,0,0,0,1,0,0,0,1,0,0,0,5390,100,,1,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
8.52185813471e+18,42125710,298,0,1,0,0,0,0,0,0,1,0,0,0,1880,100,,4,,0,0,1,0,0,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0
8.52185813471e+18,42125708,298,0,1,0,0,0,0,0,0,1,0,0,0,1110,100,,4,,0,0,1,0,0,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0
8.52185813471e+18,42125711,298,0,1,0,0,0,0,0,0,1,0,0,0,1500,100,,4,,0,0,1,0,0,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0
8.52185813471e+18,42125709,298,0,1,0,0,0,0,0,0,1,0,0,0,1710,100,,4,,0,0,1,0,0,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0
8.52368523992e+18,78134154,358,0,0,0,1,0,0,0,0,0,1,0,0,1720,60,,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,,1,1
8.52483552008e+18,78134848,379,0,1,0,0,0,0,0,0,0,1,0,0,370,50,26,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,,0
8.52818581506e+18,80116724,411,0,0,0,0,1,0,0,0,0,0,1,0,4560,,,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
