nombrepignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,masqueprepa,estresado_seguido,oc,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,tau_hat_oobpredictions,insample,pago_frec_vol_fee,rf_pred
9.0324929361999995e+018,80117242,0,0,0,1,0,0,0,0,0,1,660,100,37,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,-0.12590413,0,NA,0.16853689917490686
4.6672015068400005e+018,10463383,1,0,0,0,0,0,0,0,0,0,990,100,33,1,2,0,0,1,0,0,1,1,1,0,1,0,0,1,1,1,1,0,-0.061354183,0,NA,0.20530588366095548
-820745823235e7,80116849,0,0,1,0,0,0,0,0,0,1,3440,100,39,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,-0.12811163,0,NA,0.2057232986173124
-745138706267e7,3594269,0,0,0,0,0,1,0,0,0,0,2060,100,60,1,1,0.5714286,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,NA,1,1,0.20684663839956224
668698196881e7,10462951,0,1,0,0,0,0,0,0,0,0,430,100,45,1,1,0.2857143,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,-0.12366693,0,NA,0.1792233355052712
444669017587e7,78133951,0,0,0,0,1,0,0,0,1,0,250,90,24,1,1,0.14285715,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,-0.10597637,0,NA,0.055426518408440865
-491032094542e7,3595254,0,0,1,0,0,1,0,0,0,0,4090,80,38,1,2,0.14285715,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,-0.16344769,0,NA,0.2119843160641684
-1.7793410566499999e+018,5514202,0,1,0,0,0,0,1,0,0,0,1790,80,64,2,1,0.2857143,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,NA,1,0,0.13545294500260432
4.1400524865799997e+018,10462048,0,0,0,1,0,0,0,0,0,0,5170,70,30,1,1,0.14285715,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,-0.14976081,0,NA,0.1760178177446508
-330069787948e6,3592141,0,0,1,0,0,1,0,0,0,0,1240,70,24,1,2,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,-0.082273819,0,NA,0.23577280094115502
721519002117e7,5520207,0,1,0,0,0,0,1,0,0,0,12450,100,45,1,2,0,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1,NA,1,0,0.14261990976145092
912396132378e7,80117606,0,0,1,0,0,0,0,0,0,1,1340,90,64,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.1348189,0,NA,0.17223468843922665
918617941045e7,80116832,0,1,0,0,0,0,0,0,0,1,3000,90,22,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,NA,1,0,0.1513875115285765
-425415477397e7,3595472,0,0,0,0,0,1,0,0,0,0,2870,100,29,1,1,0.14285715,0,1,0,0,1,0,1,0,1,0,0,0,1,1,1,0,-0.1274633,0,NA,0.18084171297413767
6.4564784843599995e+018,3592320,1,0,0,0,0,1,0,0,0,0,6970,100,49,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,NA,1,0,0.12573902022849942
8.2216383996099994e+017,80116795,1,0,0,0,0,0,0,0,0,1,550,100,45,1,4,0.85714287,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,-0.11827698,0,NA,0.18755549299685273
92046710273e8,78134718,0,0,1,0,0,0,0,0,1,0,200,100,25,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,NA,1,0,0.03934513149511507
209967932908e7,10462689,1,0,0,0,0,0,0,0,0,0,990,100,30,1,2,0,0,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1,NA,1,0,0.20708235015160956
-8.7379664345500006e+017,78134775,0,0,0,0,1,0,0,0,1,0,4120,100,55,1,1,0.2857143,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,NA,1,0,0.0403196548569222
-537600856794e7,42124729,0,0,0,1,0,0,0,1,0,0,1320,100,45,1,4,0,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,0,NA,1,1,0.3031617637707344
-64882939693e8,42124578,1,0,0,0,0,0,0,1,0,0,2390,100,30,1,1,0.2857143,0,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,NA,1,0,0.1836356439100885
-655434734063e7,78136261,0,0,0,0,1,0,0,0,1,0,1640,100,54,1,1,0,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,NA,1,0,0.04084251883553918
828728801453e7,5522591,0,0,0,0,1,0,1,0,0,0,300,100,30,1,2,0.14285715,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1,-0.1140208,0,NA,0.21744537014839307
601671654371e7,3594325,0,1,0,0,0,1,0,0,0,0,1060,100,34,2,2,0.2857143,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,NA,1,0,0.17326189414875645
1290778189e9,3592334,1,0,0,0,0,1,0,0,0,0,1170,50,42,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,NA,1,0,0.15621184792485904
-376776829221e7,10462543,1,0,0,0,0,0,0,0,0,0,1750,100,43,1,1,0,1,1,0,0,0,1,1,0,1,0,1,0,1,1,1,1,-0.1454609,0,NA,0.15357628559299175
-64602614319e8,5520277,0,0,0,0,1,0,1,0,0,0,2010,50,70,1,1,0.42857143,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,-0.23855871,0,NA,0.1273788609434376
-779478748521e7,42125372,0,1,0,0,0,0,0,1,0,0,4820,90,44,1,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,0,1,0,-0.19616438,0,NA,0.15185656268939524
484080290429e7,78132904,0,0,0,0,1,0,0,0,1,0,1110,100,42,1,1,0.42857143,1,1,0,0,1,1,1,0,1,1,0,0,1,0,0,1,-0.15511073,0,NA,0.04268118599703228
50929229739e8,78133692,0,0,0,1,0,0,0,0,1,0,3900,100,40,1,1,0.14285715,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,0,-0.076264672,0,NA,0.04387387082054437
-83053742213e8,78132622,0,0,1,0,0,0,0,0,1,0,1070,100,33,1,1,0,1,1,0,0,0,1,1,0,1,0,0,0,1,1,1,0,NA,1,0,0.04529175994107534
271943523199e7,42125764,0,0,0,1,0,0,0,1,0,0,4400,100,58,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,NA,1,0,0.13388419737445026
4.3350826462599997e+018,78134361,0,0,0,0,1,0,0,0,1,0,2240,70,30,1,2,0.42857143,1,1,0,0,0,1,0,0,1,1,0,0,1,1,1,1,-0.13637248,0,NA,0.04150532853269766
146773628022e7,80118776,0,0,1,0,0,0,0,0,0,1,6000,80,70,3,3,0.2857143,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,NA,1,0,0.17079651845682756
806028606357e7,5522938,0,0,0,0,1,0,1,0,0,0,840,100,41,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,1,-0.20664796,0,NA,0.1906524820400624
5.0906614006000005e+018,5514280,0,0,0,0,1,0,1,0,0,0,510,100,44,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,-0.18551148,0,NA,0.16984965913962718
-694723067751e7,3592225,0,0,0,0,1,1,0,0,0,0,1170,90,32,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,NA,1,0,0.128726956443449
103268659361e6,80117115,0,0,0,0,0,0,0,0,0,1,2000,100,45,2,3,0.14285715,1,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,NA,1,0,0.18088464299068713
-20495831172e8,5520116,0,0,0,1,0,0,1,0,0,0,1420,100,40,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,1,0,0,-0.13643655,0,NA,0.17183635054817392
883306170439e7,3594045,0,0,1,0,0,1,0,0,0,0,300,100,24,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,-0.095649675,0,NA,0.21332548609896426
687480983002e7,5522780,1,0,0,0,0,0,1,0,0,0,2100,100,64,1,2,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,NA,1,0,0.12094298322298097
-215673734206e7,42123663,0,0,0,1,0,0,0,1,0,0,280,100,46,1,1,0.42857143,0,1,0,0,0,1,0,0,1,0,0,0,1,1,1,1,-0.15082224,0,NA,0.21003210573557723
-518030477304e7,78134435,1,0,0,0,0,0,0,0,1,0,2010,75,18,1,1,0.14285715,1,0,1,0,0,1,1,0,1,0,0,1,1,1,1,0,-0.054707155,0,NA,0.04463050322539609
-556115628137e6,78133698,0,0,0,1,0,0,0,0,1,0,890,100,33,1,1,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,1,1,-0.13230516,0,NA,0.043194460913116434
-111678974438e7,78133528,0,0,0,0,1,0,0,0,1,0,4040,100,38,1,1,0.2857143,1,1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,NA,1,0,0.03826611851805315
-762382285289e7,42125170,0,0,0,0,0,0,0,1,0,0,2000,100,39,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,-0.13614705,0,NA,0.22010555026599507
806754211661e7,5514126,0,0,0,1,0,0,1,0,0,0,1830,90,42,1,1,0.5714286,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,1,-0.22496554,0,NA,0.14574133561895924
3.6525826637799997e+018,42124054,0,0,0,0,1,0,0,1,0,0,3310,100,62,1,1,0.14285715,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,NA,1,0,0.12947815565651727
449901365029e7,80116852,0,0,1,0,0,0,0,0,0,1,960,100,33,1,2,0.14285715,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,-0.1155794,0,NA,0.19739740139113032
224130039356e7,80116837,0,1,0,0,0,0,0,0,0,1,1570,100,61,1,2,0.85714287,1,1,0,0,0,1,1,1,1,0,0,0,1,1,0,1,NA,1,0,0.11965162746895454
303312463713e7,80116749,0,0,0,0,0,0,0,0,0,1,620,100,70,1,1,0.14285715,1,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,NA,1,0,0.1529694800416359
-668901804918e7,10462828,0,1,0,0,0,0,0,0,0,0,2120,100,32,1,2,0,0,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1,NA,1,0,0.18486874587127808
6.4787312274499994e+017,78134309,0,0,1,0,0,0,0,0,1,0,1100,100,37,4,4,0,1,1,0,0,0,0,1,1,1,0,0,1,0,1,1,0,-0.073702276,0,NA,0.06363353342891576
-7.8041550869199995e+018,80116703,0,0,0,1,0,0,0,0,0,1,2100,80,34,1,2,0.2857143,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,NA,1,1,0.20000134928175986
686251411136e7,80117126,0,0,0,0,0,0,0,0,0,1,520,100,77,1,3,0.14285715,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1,NA,1,0,0.14180805258188903
920933022173e7,3590969,0,0,0,1,0,1,0,0,0,0,2510,100,35,2,3,0.14285715,0,1,1,0,1,1,1,0,1,0,1,1,1,0,0,1,-0.12199257,0,NA,0.25514256525640616
-391020146615e7,80117157,1,0,0,0,0,0,0,0,0,1,620,80,32,1,2,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,NA,1,0,0.18146580720861882
-279946616492e7,42123653,0,0,0,1,0,0,0,1,0,0,510,100,59,1,2,0.14285715,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,-0.12590522,0,NA,0.18938030603506015
905510873287e7,10463080,0,0,0,1,0,0,0,0,0,0,1680,100,37,2,3,0.14285715,1,1,0,0,1,1,0,0,1,0,0,1,1,1,1,1,-0.059357155,0,NA,0.22735225693471783
-7.8041550869199995e+018,80116705,0,0,0,1,0,0,0,0,0,1,3635,80,34,1,2,0.2857143,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,NA,1,0,0.18113164401352827
-84594817772e8,3594441,0,1,0,0,0,1,0,0,0,0,2850,100,49,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,NA,1,1,0.14843958806168495
-210489635654e7,3595257,0,0,1,0,0,1,0,0,0,0,2090,80,74,1,1,0.14285715,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.17291319,0,NA,0.18982557779260162
622227115641e7,78132979,1,0,0,0,0,0,0,0,1,0,1910,100,65,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,NA,1,0,0.03935756865585364
-428815757387e7,78133830,0,1,0,0,0,0,0,0,1,0,6020,100,22,2,2,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,-0.09402734,0,NA,0.043881120784731185
-2.0536665158099999e+018,80115932,0,0,0,0,1,0,0,0,0,1,3390,100,48,1,1,0.2857143,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,NA,1,0,0.1213207990952363
-917722071823e7,5524248,0,1,0,0,0,0,1,0,0,0,1040,100,43,1,2,0,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,NA,1,1,0.2291399103798446
-679660797731e7,80117882,0,0,0,0,0,0,0,0,0,1,1110,70,42,1,2,0.2857143,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1,-0.11719821,0,NA,0.1350955528640486
852483552008e7,78134848,0,1,0,0,0,0,0,0,1,0,370,50,26,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1,NA,1,0,0.04506974954374514
-6.8563281302799995e+018,5523019,0,1,0,0,0,0,1,0,0,0,1280,100,34,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,NA,1,0,0.1477173466704791
-760758888563e7,78134211,0,0,0,0,0,0,0,0,1,0,1130,80,47,7,3,0.5714286,1,1,1,1,0,0,0,0,1,0,1,1,1,0,1,1,-0.17586868,0,NA,0.06142753402527363
84517320895e8,80117348,1,0,0,0,0,0,0,0,0,1,760,100,68,1,1,0.42857143,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,-0.15553585,0,NA,0.1330726537638657
5.9469568971599995e+018,5514111,0,0,0,1,0,0,1,0,0,0,950,50,67,1,1,0.85714287,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,-0.25348672,0,NA,0.1793765452053148
1.3360418664300001e+018,42123703,0,0,0,0,1,0,0,1,0,0,660,100,42,1,1,0,1,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,NA,1,1,0.3162678061167939
-843660273702e7,10462090,0,0,1,0,0,0,0,0,0,0,1060,100,25,2,2,0.2857143,1,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,NA,1,0,0.2561417985626265
5.2267833631600005e+018,3595377,0,1,0,0,0,1,0,0,0,0,820,100,27,1,1,0.14285715,1,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,NA,1,0,0.24003587144936286
-3368768533e9,3594096,0,0,0,1,0,1,0,0,0,0,2480,100,38,1,3,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,-0.12779807,0,NA,0.21002757580797124
-772120351754e7,80116727,0,0,0,0,1,0,0,0,0,1,280,100,39,1,3,0,1,1,1,0,1,0,1,1,1,0,0,1,0,1,1,0,NA,1,0,0.18387202220733542
-100035737795e7,80115989,1,0,0,0,0,0,0,0,0,1,230,100,36,1,1,0,1,1,1,0,0,1,1,0,1,0,0,1,0,1,0,0,-0.047599062,0,NA,0.1743037252365537
-1.8538445886099999e+018,80117564,0,1,0,0,0,0,0,0,0,1,300,50,60,1,1,0.42857143,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1,-0.16469476,0,NA,0.15901417926154104
-566752092613e7,80117067,0,0,0,1,0,0,0,0,0,1,1400,100,39,1,1,0.14285715,1,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,-0.10609842,0,NA,0.1485578741459409
-8.5467836218800005e+018,42123807,0,0,1,0,0,0,0,1,0,0,910,100,53,1,1,0.14285715,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,-0.17252481,0,NA,0.2818694680220401
111646950449e7,3592395,0,0,1,0,0,1,0,0,0,0,400,90,41,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.02009153,0,NA,0.27358103727248795
-5.9070515181199995e+018,5522708,0,0,1,0,0,0,1,0,0,0,1610,50,40,1,1,0.42857143,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,-0.2388152,0,NA,0.22448120214214762
5.9469568971599995e+018,5514105,0,0,0,1,0,0,1,0,0,0,330,50,67,1,1,0.85714287,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,-0.25633076,0,NA,0.21956522717463722
306732616361e7,78133700,0,0,0,1,0,0,0,0,1,0,370,100,30,2,2,0.14285715,1,1,0,0,1,1,1,0,1,0,0,1,1,1,0,1,-0.064600654,0,NA,0.03916288906728692
-458947588216e7,3594349,0,0,1,0,0,1,0,0,0,0,2600,100,32,1,1,0,0,1,0,0,1,1,1,0,1,1,0,0,1,1,0,0,-0.13800307,0,NA,0.24934902779508994
-1.6416136840099999e+018,10463062,0,0,1,0,0,0,0,0,0,0,1860,100,58,4,4,0.14285715,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,0,-0.13129719,0,NA,0.2557543953735929
795062005758e7,78134724,0,0,0,1,0,0,0,0,1,0,4440,40,35,1,1,0.14285715,1,0,0,0,1,0,1,0,1,1,0,1,1,1,1,0,-0.12276156,0,NA,0.04702695665496883
473166497887e7,10462936,0,1,0,0,0,0,0,0,0,0,1630,100,30,1,2,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,NA,1,0,0.19096284375031847
-480080289189e7,42125443,0,0,0,0,1,0,0,1,0,0,410,100,50,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1,1,1,0,NA,1,0,0.20255152548657615
-915634713117e7,78133121,0,0,0,1,0,0,0,0,1,0,480,100,45,1,2,0.2857143,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,1,-0.14887212,0,NA,0.0433531397333982
473166497887e7,10462934,0,1,0,0,0,0,0,0,0,0,4350,100,30,1,2,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,NA,1,0,0.18871705329867708
581211904317e7,42125705,0,1,0,0,0,0,0,1,0,0,5010,100,49,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,NA,1,0,0.15130532959960555
-733763515741e7,78132932,0,0,0,0,0,0,0,0,1,0,4200,100,20,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,-0.083336733,0,NA,0.03933632074552457
319769489896e7,10463491,0,0,0,0,0,0,0,0,0,0,880,100,37,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.094579451,0,NA,0.17447267129282842
-1.9257255827299999e+018,10462441,0,0,0,1,0,0,0,0,0,0,12300,80,50,1,3,0.14285715,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,NA,1,0,0.19396087874350168
1290778189e9,3592332,1,0,0,0,0,1,0,0,0,0,1260,50,42,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,NA,1,0,0.15274069453684536
2.7693394994200003e+018,80117566,0,1,0,0,0,0,0,0,0,1,630,100,20,1,1,0.5714286,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,-0.13078004,0,NA,0.18502841779912488
-895025461256e7,42124383,0,0,0,0,0,0,0,1,0,0,1960,100,60,2,2,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,NA,1,0,0.13347336306924007
-6.0846402518000005e+018,80118047,1,0,0,0,0,0,0,0,0,1,1830,100,29,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,-0.12902917,0,NA,0.1558849271461057
768585886351e7,10462819,0,1,0,0,0,0,0,0,0,0,1150,100,20,1,1,0.42857143,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,NA,1,0,0.18340141332853016
-443296066576e7,80117308,0,0,0,0,0,0,0,0,0,1,2040,100,59,1,2,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1,-0.14238593,0,NA,0.13871054554816634
492016948229e7,80116751,0,0,0,0,0,0,0,0,0,1,1950,100,40,1,1,0.14285715,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,NA,1,0,0.14387100477544237
394190791166e6,78132938,0,0,0,0,0,0,0,0,1,0,1010,100,42,3,3,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1,1,0,-0.054890051,0,NA,0.06282316853342701
2.7597687801400003e+018,78131732,0,0,1,0,0,0,0,0,1,0,2680,100,53,1,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,1,0,NA,1,0,0.053880981974588446
-902248674659e7,3591868,0,0,1,0,0,1,0,0,0,0,710,100,45,1,1,0.14285715,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,1,-0.099371195,0,NA,0.2378711923854948
6.3090122222000005e+018,78132906,0,0,0,0,1,0,0,0,1,0,1770,90,60,1,1,0.14285715,1,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,-0.12274737,0,NA,0.04186674824062277
-205661275068e7,3592284,1,0,0,0,0,1,0,0,0,0,2750,100,46,1,1,0,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,NA,1,0,0.14306961371608684
111646950449e7,3592392,0,0,1,0,0,1,0,0,0,0,1200,90,41,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.058028758,0,NA,0.2207172335911896
-847062122242e7,3592151,0,0,1,0,0,1,0,0,0,0,2500,100,50,1,1,0,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,0,-0.15847172,0,NA,0.22503630594594062
1.8586169284700001e+018,10462937,0,1,0,0,0,0,0,0,0,0,3860,100,33,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,NA,1,0,0.18684041160701959
361031793604e7,42125787,0,0,0,0,1,0,0,1,0,0,760,100,39,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,-0.10767857,0,NA,0.27548806741366916
-619877497743e7,42124032,0,0,0,1,0,0,0,1,0,0,1020,100,55,1,1,0.14285715,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,-0.1401041,0,NA,0.20681879779767062
-203568595884e7,42123735,1,0,0,0,0,0,0,1,0,0,2880,100,77,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,NA,1,1,0.2753117733198022
7.7810698620899994e+017,80117802,0,0,1,0,0,0,0,0,0,1,350,90,44,2,2,0,0,1,0,1,0,1,1,0,1,0,1,1,1,0,1,1,-0.1122117,0,NA,0.2154349237955596
-701582678887e7,3594466,0,0,0,1,0,1,0,0,0,0,290,100,38,1,1,0.2857143,1,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,NA,1,0,0.24066900989682602
37250407322e7,80118628,0,0,1,0,0,0,0,0,0,1,3330,100,50,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,-0.16208798,0,NA,0.17676860036084713
-299652046703e7,78135021,0,0,0,0,0,0,0,0,1,0,450,100,33,1,1,0.14285715,1,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,-0.063224174,0,NA,0.04060035211896689
552005399019e7,5522583,0,0,0,1,0,0,1,0,0,0,1340,100,47,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0,-0.19230245,0,NA,0.15611829665254565
685837455271e7,5514406,0,0,0,1,0,0,1,0,0,0,5150,80,35,1,1,0.42857143,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.16708194,0,NA,0.16086377408229066
905886008002e7,78134781,0,0,0,0,1,0,0,0,1,0,670,100,45,1,2,0.71428573,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,NA,1,0,0.03958538028547921
200693520116e7,3586585,0,1,0,0,0,1,0,0,0,0,1680,100,36,1,1,0.2857143,0,1,1,1,0,1,1,0,1,0,0,1,1,1,1,0,NA,1,0,0.17012575433217106
-731125707912e7,80118398,1,0,0,0,0,0,0,0,0,1,1300,100,50,3,3,0.2857143,1,1,1,1,0,0,1,0,1,0,0,1,1,0,0,0,-0.1767779,0,NA,0.20715078041762403
535511903296e6,10462881,0,0,0,0,1,0,0,0,0,0,3740,100,52,1,1,0.14285715,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,NA,1,0,0.1602184102893669
-433542322725e7,78133978,0,0,0,0,0,0,0,0,1,0,2590,60,18,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,-0.084379211,0,NA,0.04214380637902627
456003872847e7,78132939,0,0,0,0,0,0,0,0,1,0,460,100,42,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,1,0,-0.061053056,0,NA,0.03928073907552182
105564555422e6,3594110,0,0,0,0,1,1,0,0,0,0,4420,100,43,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,-0.22325064,0,NA,0.15407272124345386
-819611530296e7,78133753,0,0,0,0,0,0,0,0,1,0,1520,100,34,1,1,0.42857143,1,1,0,0,1,1,1,0,1,0,0,1,1,0,1,1,NA,1,0,0.03971468845951056
-406058809491e7,78134453,0,1,0,0,0,0,0,0,1,0,950,100,34,1,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,1,1,NA,1,0,0.044122426258849316
-8.7820323257999995e+018,10462438,0,0,0,1,0,0,0,0,0,0,2000,100,39,1,1,0.14285715,1,1,0,0,0,1,0,0,1,0,0,1,0,1,1,1,NA,1,0,0.159057916399256
691141187264e7,80117131,0,0,0,0,0,0,0,0,0,1,580,80,42,1,1,0.2857143,1,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,NA,1,0,0.19700984696558305
-715770002246e7,10464055,0,0,0,0,1,0,0,0,0,0,450,100,39,4,3,0.14285715,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,NA,1,0,0.2427795783804249
375459713954e6,10464022,0,1,0,0,0,0,0,0,0,0,6820,90,28,1,1,0.2857143,1,1,0,0,1,0,1,1,1,0,0,1,1,0,1,0,-0.14389008,0,NA,0.16246735265296966
-807029717627e7,78134188,0,0,0,0,0,0,0,0,1,0,2190,100,32,1,1,0,0,1,0,0,1,1,1,0,1,0,0,0,1,1,1,0,-0.059922308,0,NA,0.04071727675939086
685837455271e7,5514418,0,0,0,1,0,0,1,0,0,0,1420,80,35,1,1,0.42857143,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.15480359,0,NA,0.16478761772519618
12684394573e8,42125219,0,1,0,0,0,0,0,1,0,0,3870,100,38,1,1,0.14285715,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,NA,1,0,0.19751807643119682
685837455271e7,5514410,0,0,0,1,0,0,1,0,0,0,2770,80,35,1,1,0.42857143,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.16101693,0,NA,0.16975279514284725
-399695655852e7,78133844,0,1,0,0,0,0,0,0,1,0,1050,70,19,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,-0.071163192,0,NA,0.03895006836468415
-703436866971e7,5521174,0,0,0,0,0,0,1,0,0,0,1440,100,27,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,-0.14655392,0,NA,0.17896539166518388
912396132378e7,80117605,0,0,1,0,0,0,0,0,0,1,1170,90,64,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.12239472,0,NA,0.17109206937785604
