nombrepignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,masqueprepa,estresado_seguido,oc,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,tau_hat_oobpredictions,insample,pago_frec_vol_fee,rf_pred
-511099032974e7,42125591,0,1,0,0,0,0,0,1,0,0,1020,100,48,1,1,0.14285715,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,-0.18154265,0,NA,0.2221854226425721
1.3234040162499999e+018,80117894,0,0,0,0,0,0,0,0,0,1,840,100,60,1,1,0.85714287,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,-0.20546168,0,NA,0.1682809414064112
464221649823e7,78134020,1,0,0,0,0,0,0,0,1,0,1890,100,36,2,2,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,NA,1,0,0.04150391100241347
-7.8041550869199995e+018,80116703,0,0,0,1,0,0,0,0,0,1,2100,80,34,1,2,0.2857143,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,NA,1,1,0.20596145033816562
921418581498e7,78134496,0,0,1,0,0,0,0,0,1,0,400,90,36,1,1,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,NA,1,0,0.041152739971827175
-745002269265e7,80116992,1,0,0,0,0,0,0,0,0,1,1830,100,18,1,1,0.85714287,1,1,1,0,1,0,1,0,1,0,0,1,0,0,1,1,-0.14341851,0,NA,0.14139721859659982
-497660457067e7,78134805,0,0,0,0,0,0,0,0,1,0,6780,100,32,1,1,0.2857143,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0,-0.12635382,0,NA,0.044103933295946814
1.3360418664300001e+018,42123704,0,0,0,0,1,0,0,1,0,0,800,100,42,1,1,0,1,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,NA,1,1,0.3075926207586981
-887105422019e7,3594345,0,0,1,0,0,1,0,0,0,0,910,90,29,1,1,0.14285715,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.090857007,0,NA,0.252169071764175
598772514091e7,5514282,0,0,0,0,1,0,1,0,0,0,400,100,26,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,-0.14889954,0,NA,0.21896356194560224
685837455271e7,5514417,0,0,0,1,0,0,1,0,0,0,480,80,35,1,1,0.42857143,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.12570985,0,NA,0.23167876153195308
763128029101e7,80118578,0,1,0,0,0,0,0,0,0,1,760,100,62,4,3,0,1,1,0,0,0,0,0,1,1,0,0,1,1,1,1,1,-0.10600796,0,NA,0.191693346366513
339425037407e7,5521307,0,0,0,0,1,0,1,0,0,0,5730,70,48,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,-0.22598246,0,NA,0.13681723998669076
-381738346669e7,42125961,1,0,0,0,0,0,0,1,0,0,830,100,54,2,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,-0.11680124,0,NA,0.22152102606126758
504486608256e7,80118440,0,1,0,0,0,0,0,0,0,1,1140,40,26,1,2,0,1,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,-0.11695101,0,NA,0.17686776012215877
685837455271e7,5514407,0,0,0,1,0,0,1,0,0,0,6790,80,35,1,1,0.42857143,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.17072403,0,NA,0.15659260278956358
-107827180032e7,42126011,0,0,0,0,1,0,0,1,0,0,2060,100,35,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,1,1,NA,1,1,0.21827017956791062
815133313867e7,42125222,0,1,0,0,0,0,0,1,0,0,1700,80,56,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,1,1,1,NA,1,0,0.14416670791454353
-537600856794e7,42124728,0,0,0,1,0,0,0,1,0,0,1530,100,45,1,4,0,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,0,NA,1,1,0.2985375961222487
-194062076338e7,5524525,0,0,1,0,0,0,1,0,0,0,7300,80,55,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,-0.23959428,0,NA,0.17518522257393354
120259199604e7,78131758,0,0,1,0,0,0,0,0,1,0,2500,100,36,1,3,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,1,0,-0.026428847,0,NA,0.06138978455655706
46434655753e8,5514281,0,0,0,0,1,0,1,0,0,0,1170,90,22,1,1,0.2857143,1,0,0,1,0,0,1,1,1,0,0,1,1,0,1,0,-0.15703905,0,NA,0.17982254962154345
551289390979e6,10462031,0,0,0,1,0,0,0,0,0,0,470,90,43,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,1,1,1,1,-0.12561928,0,NA,0.1969738017933911
-373597343885e7,10463128,0,0,0,0,0,0,0,0,0,0,3580,100,31,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1,1,0,0,1,-0.12605909,0,NA,0.18558935225161163
-910526482925e5,5520268,0,0,0,0,1,0,1,0,0,0,8210,70,50,1,1,0,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,1,-0.21976866,0,NA,0.1410954893248087
-9.9367428776300006e+017,78134786,0,0,0,0,1,0,0,0,1,0,10730,50,30,4,3,0.42857143,0,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,NA,1,0,0.05578423239722025
-8.5467836218800005e+018,42123805,0,0,1,0,0,0,0,1,0,0,1490,100,53,1,1,0.14285715,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,-0.19832866,0,NA,0.24959701686049907
-279946616492e7,42123656,0,0,0,1,0,0,0,1,0,0,360,100,59,1,2,0.14285715,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,-0.15863663,0,NA,0.19022522153227278
-188414038838e7,78132820,0,1,0,0,0,0,0,0,1,0,1100,70,43,1,1,0.42857143,0,1,0,0,0,1,0,1,1,0,0,0,1,1,1,0,NA,1,0,0.03989920574750907
-1.6298700179299999e+018,3595427,0,0,0,1,0,1,0,0,0,0,990,100,51,1,1,0.2857143,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,NA,1,1,0.20688738203294535
-541967289704e6,5522729,0,0,0,1,0,0,1,0,0,0,530,80,47,1,1,0.42857143,1,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,-0.19739129,0,NA,0.2131709689062594
449901365029e7,80116852,0,0,1,0,0,0,0,0,0,1,960,100,33,1,2,0.14285715,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,-0.091689713,0,NA,0.19732661176505964
813459692171e7,78133942,0,0,0,0,1,0,0,0,1,0,2220,100,30,1,2,0.14285715,0,1,1,1,1,0,0,0,1,0,0,1,1,0,1,1,-0.09866523,0,NA,0.04305857539111515
45245361142e8,10463484,0,0,0,0,1,0,0,0,0,0,580,90,47,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,-0.10913004,0,NA,0.21778208809604588
-333550055539e7,78132977,1,0,0,0,0,0,0,0,1,0,1020,100,35,1,1,0.85714287,0,1,0,1,0,1,0,1,1,1,0,0,1,1,1,1,NA,1,0,0.036325458111073135
615133964023e7,10463153,1,0,0,0,0,0,0,0,0,0,300,20,46,1,1,0.5714286,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,NA,1,1,0.24763552592456195
5.9469568971599995e+018,5514111,0,0,0,1,0,0,1,0,0,0,950,50,67,1,1,0.85714287,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,-0.27035856,0,NA,0.18241301521221256
2.0584489579299999e+018,10463084,0,0,0,1,0,0,0,0,0,0,2440,50,64,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.17577355,0,NA,0.13045976044845511
1.8524474165699999e+018,80117866,0,0,0,0,1,0,0,0,0,1,2640,80,29,1,1,0.2857143,1,1,0,0,1,0,0,1,1,0,0,1,1,0,1,1,NA,1,0,0.1390966061750899
1.8730034236099999e+018,80117063,0,0,0,1,0,0,0,0,0,1,1490,100,47,1,1,0,0,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,-0.10398065,0,NA,0.12663983327964018
1290778189e9,3592333,1,0,0,0,0,1,0,0,0,0,2370,50,42,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,NA,1,0,0.15639696307018572
-772120351754e7,80116727,0,0,0,0,1,0,0,0,0,1,280,100,39,1,3,0,1,1,1,0,1,0,1,1,1,0,0,1,0,1,1,0,NA,1,0,0.18397957671551138
600365310453e7,78134974,0,0,0,0,1,0,0,0,1,0,620,90,21,4,1,0.14285715,1,1,0,1,0,0,1,1,1,1,0,1,1,0,0,1,NA,1,0,0.04241087232341147
-3.2744191927800003e+018,10462556,0,1,0,0,0,0,0,0,0,0,3710,100,46,1,2,0.14285715,1,1,1,0,1,1,1,0,1,1,0,1,1,1,0,1,NA,1,1,0.18047978266494263
-101412851196e7,42124882,0,0,0,0,1,0,0,1,0,0,1130,80,55,1,1,0.5714286,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,-0.2023208,0,NA,0.14705263551765554
77098323312e8,80118410,1,0,0,0,0,0,0,0,0,1,4400,100,66,1,2,1,1,1,1,0,0,0,1,0,1,0,1,0,1,0,1,1,-0.266298,0,NA,0.1337770070968514
-1.6781005878099999e+018,3593980,0,0,0,0,0,1,0,0,0,0,1480,100,50,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,1,1,1,0,NA,1,0,0.14068170376499878
-130884035437e6,80116744,0,0,0,0,1,0,0,0,0,1,740,100,40,1,2,0.5714286,1,1,1,0,0,1,1,0,1,0,0,1,1,0,0,0,NA,1,0,0.16325021707155896
111646950449e7,3592392,0,0,1,0,0,1,0,0,0,0,1200,90,41,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.065417677,0,NA,0.22412157277473305
-894540556633e7,3594093,0,0,0,1,0,1,0,0,0,0,3280,90,35,1,1,0.2857143,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,-0.12398209,0,NA,0.18056167302626652
-425415477397e7,3595472,0,0,0,0,0,1,0,0,0,0,2870,100,29,1,1,0.14285715,0,1,0,0,1,0,1,0,1,0,0,0,1,1,1,0,-0.13612118,0,NA,0.18035386712649598
-509925479411e7,3586603,0,1,0,0,0,1,0,0,0,0,4840,100,45,1,2,0,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,NA,1,0,0.15939081554862716
762751039877e7,10463543,0,0,0,0,0,0,0,0,0,0,300,80,35,3,4,0.14285715,1,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,-0.071516111,0,NA,0.25846982895865706
518208363501e7,78133761,0,0,0,0,0,0,0,0,1,0,680,100,33,1,2,0.2857143,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,NA,1,0,0.03695063469631477
22357605038e8,80117153,1,0,0,0,0,0,0,0,0,1,1180,100,21,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,NA,1,0,0.1353580985037269
-7.1210792799900006e+017,5514204,0,1,0,0,0,0,1,0,0,0,480,100,54,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,1,1,1,NA,1,0,0.19727569644987492
-611094419655e7,80118348,0,0,0,0,1,0,0,0,0,1,1390,100,61,2,2,0,1,1,0,0,1,0,0,1,1,0,0,1,1,0,1,1,-0.15764001,0,NA,0.1183651166501358
-665968121134e6,42126036,0,0,0,1,0,0,0,1,0,0,770,90,52,1,1,0.14285715,0,1,0,0,1,0,1,1,1,0,0,1,1,1,1,0,-0.15204664,0,NA,0.23603809729132558
-1.5457963543500001e+018,3592380,0,0,1,0,0,1,0,0,0,0,990,80,64,1,1,0.14285715,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.13764904,0,NA,0.22356043494334304
-3.7991566031000003e+018,80116710,0,0,0,1,0,0,0,0,0,1,4720,90,29,1,3,0.5714286,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,NA,1,0,0.14862987576674488
-39953650994e8,78133111,0,0,0,1,0,0,0,0,1,0,7260,100,53,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,-0.091529943,0,NA,0.04180517624404818
483101856497e7,78136096,1,0,0,0,0,0,0,0,1,0,770,75,18,1,1,0.14285715,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,1,-0.11963356,0,NA,0.052184837753003026
8.1576406065999995e+018,78132674,0,0,0,0,1,0,0,0,1,0,3910,100,47,2,4,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,-0.077902198,0,NA,0.06317445630202695
2.7058856331000003e+018,42123840,0,0,0,1,0,0,0,1,0,0,1060,80,26,1,1,0,1,1,1,0,0,1,1,0,1,0,0,1,1,0,1,0,-0.085705392,0,NA,0.25066016885402453
-46128203573e8,42126029,0,0,0,1,0,0,0,1,0,0,4770,100,28,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,-0.13707301,0,NA,0.2126060039972761
-7.6769474633200005e+018,3594463,0,0,0,1,0,1,0,0,0,0,1960,100,48,1,1,0,1,1,0,0,1,1,0,0,1,0,0,1,1,1,1,0,NA,1,0,0.1399774302456369
410951638852e7,10463055,0,1,0,0,0,0,0,0,0,0,800,100,52,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,1,1,0,NA,1,0,0.20553645164482198
-1.3965093076099999e+018,78131753,0,1,0,0,0,0,0,0,1,0,1790,100,26,1,1,0.14285715,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,NA,1,0,0.039256333828588376
-1.9500989239699999e+018,78133512,0,0,0,0,1,0,0,0,1,0,3980,100,30,1,2,0,1,1,0,0,0,0,1,1,1,0,0,1,0,1,1,0,NA,1,0,0.044152478142334244
-517356731233e7,78134320,0,0,1,0,0,0,0,0,1,0,2200,100,60,3,3,0.42857143,1,1,1,1,0,0,0,0,1,0,0,1,1,0,1,0,-0.15727875,0,NA,0.06663716332414862
-616644734137e7,78133505,0,0,0,0,1,0,0,0,1,0,1580,100,25,1,1,0.2857143,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,NA,1,0,0.04123167639865086
-543944039721e7,80117246,0,0,0,1,0,0,0,0,0,1,1400,100,40,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,-0.147892,0,NA,0.13861005185726408
-479011972281e7,3594026,0,1,0,0,0,1,0,0,0,0,480,90,57,1,1,0.5714286,1,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,-0.19635831,0,NA,0.1764055728567819
-6.8563281302799995e+018,5523019,0,1,0,0,0,0,1,0,0,0,1280,100,34,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,NA,1,0,0.15220937907000828
742276021661e7,78134489,0,0,1,0,0,0,0,0,1,0,1220,100,25,1,1,0.14285715,1,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,NA,1,0,0.052599652858523555
-658417019699e7,78132959,1,0,0,0,0,0,0,0,1,0,9440,100,62,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,NA,1,0,0.040386007532126234
5.9469568971599995e+018,5514119,0,0,0,1,0,0,1,0,0,0,290,50,67,1,1,0.85714287,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,-0.26574561,0,NA,0.20576195386796955
-62784411131e8,3594482,0,0,0,0,1,1,0,0,0,0,730,100,21,1,1,0.14285715,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,NA,1,0,0.1873697099067611
120259199604e7,78133973,0,0,0,0,0,0,0,0,1,0,3020,100,36,2,3,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,-0.040006947,0,NA,0.0548752734552999
234966852607e7,42123880,0,0,0,0,1,0,0,1,0,0,530,100,28,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,-0.13083118,0,NA,0.24608959968834385
-240004152271e7,42125780,0,0,0,0,1,0,0,1,0,0,3980,100,54,1,1,0.2857143,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.23061177,0,NA,0.13739537331676638
-920046646976e7,42123980,0,1,0,0,0,0,0,1,0,0,2500,100,74,1,2,0,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,-0.19607243,0,NA,0.2016158612115288
-285629382431e7,80117069,0,0,0,1,0,0,0,0,0,1,2200,80,40,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.13270645,0,NA,0.15897603552074077
-915634713117e7,78133121,0,0,0,1,0,0,0,0,1,0,480,100,45,1,2,0.2857143,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,1,-0.1286394,0,NA,0.043995313304025896
-4.5699114664600003e+018,5522725,0,0,0,1,0,0,1,0,0,0,1400,100,38,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,-0.17001672,0,NA,0.16685299026639241
51904711311e7,3594339,0,0,1,0,0,1,0,0,0,0,3830,100,61,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,1,1,1,0,-0.18181685,0,NA,0.20960404464990826
2.2658685015900001e+018,80118351,0,0,0,0,1,0,0,0,0,1,560,100,22,1,1,0.14285715,0,1,1,0,0,0,1,0,1,1,0,1,1,0,0,1,-0.15475142,0,NA,0.16918522064107552
-193837903994e7,42124880,0,0,0,0,1,0,0,1,0,0,510,80,32,1,1,0.42857143,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,-0.1436913,0,NA,0.2652234790964831
111646950449e7,3592395,0,0,1,0,0,1,0,0,0,0,400,90,41,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.031356715,0,NA,0.2606737245690833
700215508376e7,42126603,0,0,0,0,0,0,0,1,0,0,1520,100,25,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,NA,1,0,0.19630989665318477
-8.5467836218800005e+018,42123807,0,0,1,0,0,0,0,1,0,0,910,100,53,1,1,0.14285715,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,-0.1832637,0,NA,0.27920435093884527
6.1611121404400005e+018,10462485,0,0,0,0,1,0,0,0,0,0,1980,70,48,1,3,0.2857143,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,-0.18570632,0,NA,0.21245726353914285
92043008775e8,10462655,0,0,0,0,0,0,0,0,0,0,7400,80,50,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,NA,1,0,0.13292177009862172
112019021596e7,10462868,0,0,0,0,1,0,0,0,0,0,770,100,27,1,2,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,NA,1,1,0.2687986709678136
-611833976922e7,78132791,0,1,0,0,0,0,0,0,1,0,2040,100,28,1,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,NA,1,0,0.042861002249830804
-334526223175e6,3586615,0,0,1,0,0,1,0,0,0,0,5830,100,47,1,1,0,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,-0.17905337,0,NA,0.2204254455202574
649124014049e7,78132946,0,0,0,0,0,0,0,0,1,0,1310,100,42,1,1,0,1,1,0,0,0,1,1,0,1,1,0,1,0,1,1,0,-0.090157352,0,NA,0.04412894297682475
117542665886e7,5514209,0,1,0,0,0,0,1,0,0,0,370,100,43,1,1,0.5714286,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,NA,1,0,0.1745694150241148
-661899350555e7,10463578,0,1,0,0,0,0,0,0,0,0,8070,100,35,1,3,0,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,0,-0.084299773,0,NA,0.25459217141550106
-887874720489e7,42124998,1,0,0,0,0,0,0,1,0,0,1830,90,39,2,2,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1,1,-0.11333112,0,NA,0.19503523503792516
2.0776940077299999e+018,78133836,0,1,0,0,0,0,0,0,1,0,1100,50,51,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,-0.075860262,0,NA,0.04049983374472648
-880112004998e7,78134335,0,0,0,1,0,0,0,0,1,0,1280,90,37,1,1,0.2857143,0,1,1,0,0,0,1,1,1,1,0,1,0,1,1,0,-0.14898416,0,NA,0.04348817656291547
-1.5997755437699999e+018,10463846,0,0,0,1,0,0,0,0,0,0,1260,100,54,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,-0.10239252,0,NA,0.13924560139980496
43706518024e8,80117945,0,1,0,0,0,0,0,0,0,1,2410,70,25,1,1,0.14285715,1,1,1,1,0,1,0,0,1,0,1,0,1,0,1,0,NA,1,0,0.14259092452999342
289080692913e7,5522763,0,0,0,0,0,0,1,0,0,0,480,100,51,1,1,0.14285715,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,1,-0.1497401,0,NA,0.16195520605311456
-658417019699e7,78132957,1,0,0,0,0,0,0,0,1,0,8140,100,62,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,NA,1,0,0.040380932344156316
455944938987e7,78136264,0,0,0,0,1,0,0,0,1,0,5520,100,40,1,1,0,1,1,1,0,1,0,1,0,1,0,0,1,1,1,1,0,NA,1,0,0.0445840923927258
118131125952e7,78133130,0,0,0,1,0,0,0,0,1,0,1770,100,30,1,2,0.14285715,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,-0.10964149,0,NA,0.04531275479945919
-117293114214e6,5524256,0,0,1,0,0,0,1,0,0,0,1280,100,47,1,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,1,0,-0.16898161,0,NA,0.23121642295187864
9.0805789627599995e+018,3595813,0,0,1,0,0,1,0,0,0,0,1570,100,58,2,2,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,-0.15930606,0,NA,0.2006119318671329
1.2987129563299999e+018,78136244,0,0,0,1,0,0,0,0,1,0,180,100,27,2,2,0.14285715,0,1,1,0,0,1,1,0,1,0,0,1,1,0,1,1,NA,1,0,0.04274667229922277
-894540556633e7,3594094,0,0,0,1,0,1,0,0,0,0,2800,90,35,1,1,0.2857143,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,-0.17154129,0,NA,0.18497031060104097
6.6668267747599995e+018,78134817,0,1,0,0,0,0,0,0,1,0,700,100,56,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,NA,1,0,0.04186436357183915
721519002117e7,5520207,0,1,0,0,0,0,1,0,0,0,12450,100,45,1,2,0,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1,NA,1,0,0.14983858932337124
364516883955e7,10462433,0,0,0,1,0,0,0,0,0,0,440,100,50,1,2,0.14285715,1,1,0,0,1,1,1,0,1,0,0,1,1,0,0,0,NA,1,0,0.20294757847090256
-5.9533854520099994e+017,80117364,1,0,0,0,0,0,0,0,0,1,430,100,18,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,-0.075816587,0,NA,0.16395762671154246
749207290595e7,42125360,1,0,0,0,0,0,0,1,0,0,420,100,20,1,2,0,0,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,-0.12841682,0,NA,0.278500629511058
955076315786e6,5514212,0,1,0,0,0,0,1,0,0,0,1290,100,54,1,2,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,NA,1,0,0.16054518239916932
-694723067751e7,3592226,0,0,0,0,1,1,0,0,0,0,1060,90,32,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,NA,1,0,0.14342093374881024
-5.9024788386800005e+018,42123821,0,0,1,0,0,0,0,1,0,0,610,100,33,1,1,0.14285715,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,-0.1009976,0,NA,0.3390087099552449
800441521518e7,10462926,0,1,0,0,0,0,0,0,0,0,410,100,27,1,1,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,NA,1,0,0.2689356420168109
777482819739e7,10462091,0,0,1,0,0,0,0,0,0,0,6340,90,36,4,2,0.14285715,1,1,0,0,1,1,1,0,1,0,0,1,1,1,1,0,NA,1,0,0.23320390559298876
2.0212437426899999e+018,5522907,0,0,0,1,0,0,1,0,0,0,2080,100,34,1,1,0,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,-0.16015385,0,NA,0.20106301748681712
-617857593025e7,78133224,1,0,0,0,0,0,0,0,1,0,630,90,44,1,1,0.42857143,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,-0.13855755,0,NA,0.047404531154082746
-362330808923e7,5514134,0,0,0,1,0,0,1,0,0,0,910,80,35,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,1,1,1,0,-0.12339988,0,NA,0.2174929735864868
-308500721848e7,42125106,0,0,1,0,0,0,0,1,0,0,830,90,58,1,1,0.14285715,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,-0.18693513,0,NA,0.24356269515250087
341758632489e7,80117912,1,0,0,0,0,0,0,0,0,1,400,100,55,3,3,0.2857143,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,NA,1,0,0.15457008078709372
-6.4121658765199995e+018,5520234,0,0,1,0,0,0,1,0,0,0,910,100,62,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,-0.17518824,0,NA,0.19608507209681092
727916581899e7,78132692,0,0,0,0,1,0,0,0,1,0,1000,100,43,1,1,0.5714286,0,1,0,1,0,0,1,1,1,0,0,1,1,1,1,1,-0.173481,0,NA,0.043820903115649665
905510873287e7,10463079,0,0,0,1,0,0,0,0,0,0,1680,100,37,2,3,0.14285715,1,1,0,0,1,1,0,0,1,0,0,1,1,1,1,1,-0.066914722,0,NA,0.21771403002156686
-253393171303e7,5521191,1,0,0,0,0,0,1,0,0,0,880,100,38,2,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,NA,1,0,0.1772308203376878
36264203442e8,5520108,0,0,0,1,0,0,1,0,0,0,130,90,48,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.20869659,0,NA,0.17297118985322527
-3.3687522948199997e+018,5522997,0,1,0,0,0,0,1,0,0,0,3210,100,51,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,NA,1,0,0.13785342641868872
144406324868e7,5520141,0,0,0,0,1,0,1,0,0,0,610,100,25,1,1,0.14285715,1,0,0,1,0,1,1,0,1,0,0,1,1,1,0,1,-0.11498292,0,NA,0.23308325742211808
-1.3342858253299999e+018,3594049,0,0,1,0,0,1,0,0,0,0,1750,100,58,1,1,0.5714286,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,-0.21385719,0,NA,0.20531606124626692
-548451081742e7,10463070,0,0,1,0,0,0,0,0,0,0,690,100,50,1,2,0.85714287,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,0,-0.15573025,0,NA,0.22798318016207825
-754203565042e7,78133356,0,0,0,1,0,0,0,0,1,0,1820,100,30,1,2,0,1,1,0,0,1,1,1,0,1,0,0,0,1,1,1,0,NA,1,0,0.04279211115168116
-802326196355e7,5520101,0,0,0,1,0,0,1,0,0,0,380,90,22,1,2,0,1,1,0,0,1,0,1,0,1,0,0,1,1,0,1,1,-0.11104653,0,NA,0.22461681264917444
84517320895e8,80117350,1,0,0,0,0,0,0,0,0,1,1790,100,68,1,1,0.42857143,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,-0.21451402,0,NA,0.12608690561679534
