nombrepignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,masqueprepa,estresado_seguido,oc,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,tau_hat_oobpredictions,insample,pago_frec_vol_fee,rf_pred
-256685826644e7,78134994,0,0,0,0,1,0,0,0,1,0,380,100,35,1,1,0,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,NA,1,0,0.041808771715544035
111646950449e7,3591015,0,0,1,0,0,1,0,0,0,0,200,90,41,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.028745428,0,NA,0.2708061652379506
-480080289189e7,42125443,0,0,0,0,1,0,0,1,0,0,410,100,50,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1,1,1,0,NA,1,0,0.1995465378988228
88236333464e8,78134824,0,1,0,0,0,0,0,0,1,0,1010,100,45,1,1,0,0,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,NA,1,0,0.04333829418339168
-779478748521e7,42125373,0,1,0,0,0,0,0,1,0,0,3980,90,44,1,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,0,1,0,-0.18329361,0,NA,0.16372950993444918
912396132378e7,80117606,0,0,1,0,0,0,0,0,0,1,1340,90,64,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.14181478,0,NA,0.1714572586537705
-380361874229e7,3592194,0,0,0,0,1,1,0,0,0,0,2100,100,50,1,1,0.14285715,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,NA,1,0,0.12761535293571025
708049588689e7,3591748,0,0,0,0,0,1,0,0,0,0,550,100,56,1,1,0.2857143,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,NA,1,0,0.16816012405073041
-760758888563e7,78134211,0,0,0,0,0,0,0,0,1,0,1130,80,47,7,3,0.5714286,1,1,1,1,0,0,0,0,1,0,1,1,1,0,1,1,-0.1956507,0,NA,0.06533761028961443
-1.7495162192099999e+018,78136142,0,0,1,0,0,0,0,0,1,0,2700,40,21,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,-0.040744435,0,NA,0.054300444557921934
-815254455598e6,78132981,1,0,0,0,0,0,0,0,1,0,180,50,22,1,1,0.42857143,1,1,0,0,0,0,1,1,1,0,0,0,1,1,1,1,NA,1,0,0.04347185220838079
-1.8538445886099999e+018,80117564,0,1,0,0,0,0,0,0,0,1,300,50,60,1,1,0.42857143,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1,-0.17417657,0,NA,0.15870867778459818
518290946971e7,80117159,1,0,0,0,0,0,0,0,0,1,2910,100,30,1,2,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,NA,1,0,0.16615143530924728
823547653632e7,5520197,1,0,0,0,0,0,1,0,0,0,730,50,56,1,1,0.14285715,1,1,0,0,0,1,1,0,0,1,0,1,1,1,1,0,NA,1,0,0.2158432087022313
-786715958217e7,80117073,0,0,0,1,0,0,0,0,0,1,800,100,49,1,2,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,-0.10074601,0,NA,0.13333127269802006
637289680449e7,78133847,0,1,0,0,0,0,0,0,1,0,1530,100,32,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,0,1,1,1,-0.051118053,0,NA,0.043139046876150534
749207290595e7,42125359,1,0,0,0,0,0,0,1,0,0,650,100,20,1,2,0,0,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,-0.076563947,0,NA,0.2927775086711184
442829999644e6,78132997,1,0,0,0,0,0,0,0,1,0,510,100,56,2,2,0,1,1,0,0,1,0,1,0,1,0,0,1,1,1,1,0,NA,1,0,0.03945027342889766
-3.5880392384199997e+018,80117066,0,0,0,1,0,0,0,0,0,1,550,100,35,1,2,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.067496248,0,NA,0.14790115624957373
8.2216383996099994e+017,80116795,1,0,0,0,0,0,0,0,0,1,550,100,45,1,4,0.85714287,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,-0.12096199,0,NA,0.17939666944948415
-5.0336365345999995e+018,78132888,0,0,0,1,0,0,0,0,1,0,720,100,23,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,-0.068416461,0,NA,0.03863617216517501
5.9827464192399995e+018,10463858,0,0,0,1,0,0,0,0,0,0,350,100,52,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,-0.097402923,0,NA,0.2001239621480006
5.9469568971599995e+018,5514103,0,0,0,1,0,0,1,0,0,0,940,70,67,1,1,0.85714287,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,-0.25815853,0,NA,0.1762240462433211
604437413505e7,42125120,0,0,1,0,0,0,0,1,0,0,2800,100,44,1,1,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,-0.13892584,0,NA,0.2638848985832522
5.0906614006000005e+018,5514280,0,0,0,0,1,0,1,0,0,0,510,100,44,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,-0.18401133,0,NA,0.1694748547554154
-5.5072841478000005e+018,10462922,0,1,0,0,0,0,0,0,0,0,710,100,29,1,2,0.14285715,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,NA,1,1,0.2944041126412452
-3.0118613774599997e+018,5522602,0,0,0,0,1,0,1,0,0,0,2290,100,58,1,1,0.14285715,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,-0.22244251,0,NA,0.14077457139055954
873716664685e7,78133258,1,0,0,0,0,0,0,0,1,0,940,100,55,1,2,0,1,1,0,0,1,0,1,0,1,0,0,1,1,1,1,0,-0.058392264,0,NA,0.03999891287309259
1.8682204367299999e+018,3592135,0,0,1,0,0,1,0,0,0,0,3980,20,45,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,-0.16126668,0,NA,0.20338964122835818
444576222217e7,42124535,0,0,0,1,0,0,0,1,0,0,1520,90,24,1,1,0.2857143,1,1,0,0,0,0,1,0,1,0,0,1,1,0,1,1,-0.15212061,0,NA,0.1813254110907709
-4.2672827648600003e+018,5514143,0,0,0,1,0,0,1,0,0,0,2720,100,52,1,3,0,1,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,-0.21964651,0,NA,0.21183995304072353
-919802276126e7,5514253,0,0,0,1,0,0,1,0,0,0,840,80,47,1,1,0.42857143,1,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,-0.19424489,0,NA,0.19214800946718313
-235804674888e7,5521168,0,0,0,0,0,0,1,0,0,0,800,100,54,1,2,0.2857143,1,1,1,1,0,0,1,0,1,0,0,1,1,0,1,0,NA,1,0,0.19501669529842044
502759656552e7,78136379,0,0,0,1,0,0,0,0,1,0,960,100,25,2,1,0,0,1,1,1,0,0,1,0,1,0,0,1,1,1,1,0,NA,1,0,0.03724455178670774
90846723031e8,3591859,0,1,0,0,0,1,0,0,0,0,2000,100,24,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1,-0.069723457,0,NA,0.1844810154589038
405924837187e7,3594099,0,0,0,1,0,1,0,0,0,0,1500,80,39,1,2,0.2857143,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,-0.16967477,0,NA,0.17096181511643146
6583427812e9,78134206,0,0,0,0,0,0,0,0,1,0,1180,100,46,1,2,0.2857143,1,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1,-0.14208448,0,NA,0.04567547947715853
-1.6021108311699999e+018,5522625,0,0,0,0,0,0,1,0,0,0,1020,100,30,1,1,0.14285715,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,NA,1,0,0.18656607838027497
-381513710552e7,3591791,1,0,0,0,0,1,0,0,0,0,2200,100,61,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,-0.13220534,0,NA,0.14768436292234252
754438548994e7,3586632,0,0,1,0,0,1,0,0,0,0,1420,100,26,2,3,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1,-0.098326251,0,NA,0.24193916179002292
-2.4031285178200003e+018,42125768,0,0,0,1,0,0,0,1,0,0,3590,100,45,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,NA,1,0,0.15902407756920411
-723437256517e7,78134771,0,0,0,0,1,0,0,0,1,0,1200,100,50,2,2,0.14285715,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,0,NA,1,0,0.040222807264439955
-8.7271887025999995e+018,3595416,0,0,1,0,0,1,0,0,0,0,4430,100,37,1,1,0.2857143,1,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0,-0.14818779,0,NA,0.21637127600528536
704754763971e7,42125995,0,1,0,0,0,0,0,1,0,0,6610,100,51,1,1,0,0,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,NA,1,0,0.13671809447807853
-862202788211e7,42125178,0,0,0,0,0,0,0,1,0,0,2750,95,62,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,-0.16179481,0,NA,0.14206666058587164
-823720720392e7,42125774,0,0,0,1,0,0,0,1,0,0,380,50,44,1,1,0.14285715,0,1,0,1,0,0,0,1,1,1,0,1,0,1,1,0,NA,1,0,0.21170818216924203
654946235137e7,10463422,0,1,0,0,0,0,0,0,0,0,860,100,48,1,3,0,1,1,1,1,0,0,1,0,1,0,0,1,1,0,0,0,-0.12209465,0,NA,0.30565161143271935
-1.7726563276700001e+018,3595864,0,0,0,1,0,1,0,0,0,0,3760,100,62,1,1,0.14285715,1,1,0,0,0,1,0,1,1,0,0,1,1,0,1,0,NA,1,0,0.12305049033252977
-112106501281e7,42125056,0,0,0,0,0,0,0,1,0,0,950,100,53,1,1,0.42857143,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,1,NA,1,0,0.16651720758304733
-7.6769474633200005e+018,3594463,0,0,0,1,0,1,0,0,0,0,1960,100,48,1,1,0,1,1,0,0,1,1,0,0,1,0,0,1,1,1,1,0,NA,1,0,0.13718242530839952
14218701218e8,78133036,0,1,0,0,0,0,0,0,1,0,1640,90,43,1,3,0,1,1,1,0,1,0,1,0,1,0,0,1,1,1,1,0,NA,1,1,0.08223234438487927
863893137306e7,10464025,0,0,1,0,0,0,0,0,0,0,7050,100,35,1,1,0.14285715,0,1,0,0,1,0,1,0,1,0,0,0,1,1,1,1,-0.15556274,0,NA,0.24714802569823102
581211904317e7,42125705,0,1,0,0,0,0,0,1,0,0,5010,100,49,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,NA,1,0,0.14847107321776798
512807914842e7,78133360,0,0,0,1,0,0,0,0,1,0,690,100,44,1,1,0.5714286,1,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,NA,1,0,0.03691523953377152
1.9594165968099999e+018,42125228,0,1,0,0,0,0,0,1,0,0,710,100,26,1,1,0,0,1,1,1,1,0,1,0,1,1,0,0,1,1,0,1,NA,1,1,0.38752887640549954
-517356731233e7,78134320,0,0,1,0,0,0,0,0,1,0,2200,100,60,3,3,0.42857143,1,1,1,1,0,0,0,0,1,0,0,1,1,0,1,0,-0.16270669,0,NA,0.06800919948553913
-117274301842e7,5524226,0,1,0,0,0,0,1,0,0,0,8830,100,35,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,NA,1,1,0.1728725964588276
-1.4764443008700001e+018,78135176,0,0,0,1,0,0,0,0,1,0,2330,100,70,2,2,0.85714287,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,NA,1,0,0.038940869211483674
-518030477304e7,78134435,1,0,0,0,0,0,0,0,1,0,2010,75,18,1,1,0.14285715,1,0,1,0,0,1,1,0,1,0,0,1,1,1,1,0,-0.029012656,0,NA,0.04657054295958487
1.7977242514099999e+018,80116020,0,0,0,1,0,0,0,0,0,1,3180,100,64,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,NA,1,0,0.12905586796686996
807438452502e7,3594492,0,0,0,0,1,1,0,0,0,0,590,100,57,1,1,0.14285715,1,1,0,0,1,0,1,0,1,0,0,0,1,1,0,1,NA,1,0,0.1839083419140522
1.7102291341699999e+018,3594035,0,1,0,0,0,1,0,0,0,0,450,100,39,1,2,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,1,1,-0.072390079,0,NA,0.23130997321428803
-600334385405e7,3595230,1,0,0,0,0,1,0,0,0,0,4750,100,30,1,1,0,1,1,0,0,0,0,1,1,1,0,0,1,1,1,1,1,-0.10478233,0,NA,0.165994379285354
533811500279e7,78136135,0,0,1,0,0,0,0,0,1,0,1530,100,25,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,-0.044981565,0,NA,0.05865146388839066
-7.1210792799900006e+017,5514204,0,1,0,0,0,0,1,0,0,0,480,100,54,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,1,1,1,NA,1,0,0.2004588092061856
-8.5667613907599995e+018,80116972,1,0,0,0,0,0,0,0,0,1,1060,100,25,1,1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,1,0,1,-0.12374465,0,NA,0.18172054494734582
666065113301e7,10463492,0,0,0,0,0,0,0,0,0,0,1170,100,25,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,-0.059998434,0,NA,0.20005446628271772
665102966019e7,10463056,0,1,0,0,0,0,0,0,0,0,770,100,31,1,1,0,1,0,0,0,1,1,1,0,1,0,0,1,1,1,1,0,NA,1,1,0.2804782161192843
-2.1028571206300001e+018,78134801,0,0,0,0,1,0,0,0,1,0,2740,100,30,1,1,0.2857143,1,1,1,1,0,0,1,0,1,0,0,1,1,1,1,0,NA,1,0,0.04082708050099485
415631712945e7,3595905,0,0,0,0,1,1,0,0,0,0,960,100,50,1,1,0.2857143,1,1,0,0,1,1,1,0,1,0,0,1,1,1,1,1,NA,1,0,0.18870544465420397
-240413201189e7,80116848,0,0,1,0,0,0,0,0,0,1,870,100,46,1,1,0.42857143,1,1,0,0,0,1,0,1,1,0,0,0,1,1,0,1,-0.16697253,0,NA,0.18195814042329064
-48410495788e8,78132863,0,0,1,0,0,0,0,0,1,0,5400,100,60,1,3,0.14285715,1,1,1,0,0,1,1,0,1,0,0,1,0,1,1,1,-0.14707041,0,NA,0.07449045646509789
819933578211e7,42124920,1,0,0,0,0,0,0,1,0,0,2500,100,65,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,-0.15923238,0,NA,0.21482651276662185
6.0711108788400005e+018,78134931,0,0,0,1,0,0,0,0,1,0,1920,100,25,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,NA,1,0,0.0396043550724709
4.3350826462599997e+018,78134367,0,0,0,0,1,0,0,0,1,0,880,70,30,1,2,0.42857143,1,1,0,0,0,1,0,0,1,1,0,0,1,1,1,1,-0.15280727,0,NA,0.03956679375032389
-855914645521e7,5522909,0,0,0,1,0,0,1,0,0,0,1640,100,44,1,1,0.2857143,1,1,1,0,0,0,1,0,1,0,1,1,1,0,0,0,-0.26862931,0,NA,0.15709173607005666
749207290595e7,42125362,1,0,0,0,0,0,0,1,0,0,1400,100,20,1,2,0,0,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,-0.11982093,0,NA,0.2076152556615086
111646950449e7,3592391,0,0,1,0,0,1,0,0,0,0,950,90,41,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.034918427,0,NA,0.2502778344129962
-779478748521e7,42125374,0,1,0,0,0,0,0,1,0,0,3940,90,44,1,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,0,1,0,-0.16962574,0,NA,0.16392376480238824
121525657072e7,3591022,0,0,0,0,0,1,0,0,0,0,370,100,38,1,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1,-0.14517847,0,NA,0.20160634343233566
50929229739e8,78133691,0,0,0,1,0,0,0,0,1,0,2350,100,40,1,1,0.14285715,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,0,-0.065989733,0,NA,0.04354431639373796
-237800179084e7,5522621,0,0,0,0,0,0,1,0,0,0,260,100,71,1,1,0.42857143,1,1,1,0,0,0,1,1,1,0,0,1,1,0,1,0,NA,1,0,0.20585766266559932
-253393171303e7,5521191,1,0,0,0,0,0,1,0,0,0,880,100,38,2,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,NA,1,0,0.18044319094630235
2.3669941351800003e+018,80117832,0,0,0,1,0,0,0,0,0,1,720,100,29,1,2,0,1,1,0,0,1,0,1,0,1,0,0,1,1,1,1,1,-0.083508044,0,NA,0.1863292915636279
21356570693e8,42123708,0,0,0,0,1,0,0,1,0,0,2300,100,40,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,NA,1,0,0.19535427157896035
914732645642e7,78133707,0,0,0,1,0,0,0,0,1,0,180,100,32,1,2,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,-0.0519142,0,NA,0.04075126671309698
-745002269265e7,80116992,1,0,0,0,0,0,0,0,0,1,1830,100,18,1,1,0.85714287,1,1,1,0,1,0,1,0,1,0,0,1,0,0,1,1,-0.13219185,0,NA,0.14642230020580121
-1.4406356247900001e+018,78132536,1,0,0,0,0,0,0,0,1,0,330,50,51,1,1,0.71428573,1,1,0,1,0,0,1,1,1,0,0,1,1,1,1,1,-0.1777083,0,NA,0.049445983027039765
4.1420763257400003e+018,10463114,0,0,0,0,0,0,0,0,0,0,1820,100,39,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,-0.15609156,0,NA,0.17974037841021004
667704244298e7,78133359,0,0,0,1,0,0,0,0,1,0,1320,50,35,1,2,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,0,NA,1,0,0.0396887853357197
-5.9070515181199995e+018,5522708,0,0,1,0,0,0,1,0,0,0,1610,50,40,1,1,0.42857143,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.22732677,0,NA,0.24447893217238192
-205661275068e7,3592284,1,0,0,0,0,1,0,0,0,0,2750,100,46,1,1,0,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,NA,1,0,0.1354254078822738
-811769389977e7,5520287,0,0,0,0,0,0,1,0,0,0,820,100,46,1,1,0.14285715,1,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,-0.15757607,0,NA,0.1904604782400459
-84594817772e8,3594441,0,1,0,0,0,1,0,0,0,0,2850,100,49,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,NA,1,1,0.15539798546152608
91366230687e8,3594109,0,0,0,0,1,1,0,0,0,0,1470,100,52,1,1,0.14285715,1,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,-0.1774969,0,NA,0.15555403977296547
74534655472e8,42123527,0,0,0,0,0,0,0,1,0,0,700,100,21,1,3,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,-0.095804073,0,NA,0.2741440466087732
-2.4674031710599997e+018,78136139,0,0,1,0,0,0,0,0,1,0,620,50,37,1,1,0.42857143,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.13868935,0,NA,0.047611862455945744
-100518329047e7,10463219,0,0,0,1,0,0,0,0,0,0,440,10,35,2,2,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1,0,-0.10260975,0,NA,0.28987593661205213
815882713277e7,5524510,0,1,0,0,0,0,1,0,0,0,1680,100,30,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,1,1,0,NA,1,0,0.1858534233058343
-745138706267e7,3594268,0,0,0,0,0,1,0,0,0,0,530,100,60,1,1,0.5714286,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,NA,1,1,0.27146525398537463
-1.6555233909900001e+018,78133011,1,0,0,0,0,0,0,0,1,0,1240,90,28,1,2,0.2857143,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,NA,1,0,0.037561170000651754
-54838464855e7,78133110,0,0,0,1,0,0,0,0,1,0,580,100,53,1,3,0,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,-0.064548507,0,NA,0.055319152412296055
800441521518e7,10462926,0,1,0,0,0,0,0,0,0,0,410,100,27,1,1,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,NA,1,0,0.2717095079628816
484874355559e7,80117569,0,1,0,0,0,0,0,0,0,1,2250,100,45,2,2,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.13492891,0,NA,0.14507216974607712
3.6525826637799997e+018,42124054,0,0,0,0,1,0,0,1,0,0,3310,100,62,1,1,0.14285715,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,NA,1,0,0.13593647208039966
-8.5912798069299994e+017,80117198,0,0,1,0,0,0,0,0,0,1,150,100,69,1,1,0.14285715,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.14042953,0,NA,0.17568335198169746
271943523199e7,42125765,0,0,0,1,0,0,0,1,0,0,6280,100,58,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,NA,1,0,0.1278418772096791
-847062122242e7,3592151,0,0,1,0,0,1,0,0,0,0,2500,100,50,1,1,0,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,0,-0.15564685,0,NA,0.22908066220111256
-325296444985e7,3594100,0,0,0,1,0,1,0,0,0,0,760,100,72,1,1,0.14285715,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.13639213,0,NA,0.15859420434116953
-910526482925e5,5520267,0,0,0,0,1,0,1,0,0,0,2500,70,50,1,1,0,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,1,-0.21171483,0,NA,0.14400421926574658
473166497887e7,10462934,0,1,0,0,0,0,0,0,0,0,4350,100,30,1,2,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,NA,1,0,0.17644967054187613
182537272126e6,80117113,0,0,0,0,0,0,0,0,0,1,620,100,45,1,2,0.14285715,1,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,NA,1,0,0.15453388484161032
-237600376265e7,80117548,0,1,0,0,0,0,0,0,0,1,2630,100,32,1,1,0.2857143,1,1,1,0,0,1,1,0,1,0,0,1,1,1,0,0,-0.13143213,0,NA,0.14642406057198482
8.1576406065999995e+018,78132674,0,0,0,0,1,0,0,0,1,0,3910,100,47,2,4,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,-0.083059959,0,NA,0.06239031702326082
750949531265e7,3594009,1,0,0,0,0,1,0,0,0,0,2100,80,38,1,1,0,1,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,-0.12854293,0,NA,0.1711506030531093
-533346283575e7,10463432,0,0,1,0,0,0,0,0,0,0,910,100,39,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,NA,1,0,0.24976362204655034
-130279621148e7,42124933,1,0,0,0,0,0,0,1,0,0,3180,100,39,1,1,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,-0.13991214,0,NA,0.18971715295776304
-779478748521e7,42125369,0,1,0,0,0,0,0,1,0,0,4410,90,44,1,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,0,1,0,-0.19006802,0,NA,0.16304156983523277
1.5319652197299999e+018,42123994,0,1,0,0,0,0,0,1,0,0,920,100,67,1,1,0.2857143,1,1,0,0,0,1,1,0,1,0,0,1,0,1,1,0,-0.17035344,0,NA,0.2317683568686325
-915634713117e7,78133121,0,0,0,1,0,0,0,0,1,0,480,100,45,1,2,0.2857143,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,1,-0.14688131,0,NA,0.0420953910015435
5.9469568971599995e+018,5514106,0,0,0,1,0,0,1,0,0,0,330,50,67,1,1,0.85714287,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.25268275,0,NA,0.23343312316375628
-9.7847276055100006e+017,42125385,0,1,0,0,0,0,0,1,0,0,5480,100,43,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,-0.17069757,0,NA,0.14753103708162385
-631547375459e7,3592339,0,1,0,0,0,1,0,0,0,0,1810,100,71,1,1,0.42857143,1,1,0,0,0,0,1,0,1,1,0,0,1,1,1,0,NA,1,0,0.1426361734324981
-715770002246e7,10464055,0,0,0,0,1,0,0,0,0,0,450,100,39,4,3,0.14285715,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,NA,1,0,0.2406731687888694
-747377834851e7,80117729,1,0,0,0,0,0,0,0,0,1,330,90,47,1,1,0.14285715,1,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,-0.11147457,0,NA,0.17636378008808307
339425037407e7,5521307,0,0,0,0,1,0,1,0,0,0,5730,70,48,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,-0.24257986,0,NA,0.12854625858294916
-111767274176e7,78133193,0,0,0,0,0,0,0,0,1,0,3610,100,50,3,4,0.14285715,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,-0.083375335,0,NA,0.0674444723351027
-871963952293e7,5522692,0,0,1,0,0,0,1,0,0,0,780,30,56,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,-0.18616627,0,NA,0.2437173548499066
-1.5457963543500001e+018,3592384,0,0,1,0,0,1,0,0,0,0,1380,80,64,1,1,0.14285715,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.17660107,0,NA,0.20451410480887194
-679956428402e7,80117896,0,0,0,0,0,0,0,0,0,1,1990,100,55,1,2,0.14285715,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,-0.13323639,0,NA,0.1307939522724084
5.9469568971599995e+018,5514117,0,0,0,1,0,0,1,0,0,0,220,50,67,1,1,0.85714287,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.26024878,0,NA,0.23271761370340996
505225324387e7,3591953,0,0,0,0,1,1,0,0,0,0,10990,75,39,1,1,0,0,0,1,1,0,1,1,0,1,0,0,1,1,0,0,0,-0.16521561,0,NA,0.16819829586321178
-7.0437432514800005e+018,42124540,1,0,0,0,0,0,0,1,0,0,1260,100,47,1,1,0.14285715,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,NA,1,0,0.1638811443996115
-718106837834e7,78134859,0,1,0,0,0,0,0,0,1,0,530,50,24,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1,1,1,1,0,NA,1,0,0.042899272098155423
908352377545e7,80118740,1,0,0,0,0,0,0,0,0,1,2260,100,45,2,2,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,-0.15405624,0,NA,0.13838279601033354
-274767065453e7,80117027,0,1,0,0,0,0,0,0,0,1,510,100,18,1,1,0.14285715,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,-0.1704596,0,NA,0.19144190464417285
611255457558e7,78135060,0,1,0,0,0,0,0,0,1,0,300,100,51,4,4,0.14285715,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.09172406,0,NA,0.06624125829217596
-700652423802e7,42124685,0,0,0,0,1,0,0,1,0,0,510,100,41,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,1,-0.17706227,0,NA,0.2721998840044904
63335966748e8,3591718,0,0,0,1,0,1,0,0,0,0,1400,100,35,1,1,0.14285715,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,-0.11293985,0,NA,0.19341533591554375
