nombrepignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,prestamo,pr_recup,edad,visit_number,faltas,dummy_prenda_tipo1,dummy_prenda_tipo2,dummy_prenda_tipo3,dummy_prenda_tipo4,dummy_edo_civil1,dummy_edo_civil2,dummy_edo_civil3,dummy_choose_same1,dummy_choose_same2,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,masqueprepa,estresado_seguido,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,tau_hat_oobpredictions,insample,pago_frec_vol_fee,rf_pred
-290671534611e7,42125208,0,1,0,0,0,0,0,1,0,0,2240,100,62,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,NA,1,0,0.16104630636760905
-357410376477e7,42123760,1,0,0,0,0,0,0,1,0,0,370,50,30,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,1,NA,1,1,0.26039185631107475
473166497887e7,10462936,0,1,0,0,0,0,0,0,0,0,1630,100,30,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,NA,1,0,0.186550137927245
902721270742e6,78133994,1,0,0,0,0,0,0,0,1,0,2220,100,35,2,0.42857143,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,NA,1,0,0.05560223118532852
-783976649595e7,5514313,1,0,0,0,0,0,1,0,0,0,1100,80,43,1,0.2857143,0,0,1,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,NA,1,0,0.16586025984197555
1.9594165968099999e+018,42125228,0,1,0,0,0,0,0,1,0,0,710,100,26,1,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,1,0,1,NA,1,1,0.3688104078059614
-152795407626e7,10463052,0,1,0,0,0,0,0,0,0,0,7000,100,52,1,0.42857143,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,NA,1,0,0.16209552781481976
-745138706267e7,3594268,0,0,0,0,0,1,0,0,0,0,530,100,60,1,0.5714286,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,NA,1,1,0.27463775882587665
-837935903674e7,5524505,0,1,0,0,0,0,1,0,0,0,6570,100,30,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,NA,1,0,0.1382691507247416
346979737773e7,5514215,0,1,0,0,0,0,1,0,0,0,2500,100,40,1,0.14285715,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,NA,1,0,0.16089552674854624
-871304440962e7,10462663,0,0,0,0,0,0,0,0,0,0,730,100,56,2,0.14285715,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,NA,1,1,0.21617348020839994
253085124776e7,80116740,0,0,0,0,1,0,0,0,0,1,2720,100,53,1,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,NA,1,1,0.16305855171656372
-784436117024e7,78136370,0,0,0,1,0,0,0,0,1,0,1630,25,32,2,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,NA,1,0,0.04499215207899914
-913719072709e7,3591005,1,0,0,0,0,1,0,0,0,0,300,100,21,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,NA,1,0,0.20190603388273548
87937465017e8,42125725,0,1,0,0,0,0,0,1,0,0,330,50,24,1,0.14285715,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,NA,1,0,0.21667542492494046
-613929838909e7,80116761,0,0,0,0,0,0,0,0,0,1,700,100,68,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,NA,1,0,0.12655442790943577
182537272126e6,80117112,0,0,0,0,0,0,0,0,0,1,580,100,45,1,0.14285715,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,NA,1,0,0.15862949000884938
9.1860094571599995e+018,10462662,0,0,0,0,0,0,0,0,0,0,860,100,36,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,1,NA,1,0,0.22663664567950922
-244447090533e7,42124037,0,0,0,0,1,0,0,1,0,0,1390,100,44,1,0.2857143,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,NA,1,0,0.14772970622659418
-8.7379664345500006e+017,78134773,0,0,0,0,1,0,0,0,1,0,1840,100,55,1,0.2857143,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,NA,1,0,0.04893116301608279
-5.6027082108400005e+018,10463042,0,1,0,0,0,0,0,0,0,0,2640,80,33,1,0.2857143,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,NA,1,0,0.15430321894413535
955076315786e6,5514212,0,1,0,0,0,0,1,0,0,0,1290,100,54,1,0,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,NA,1,0,0.16175318620398482
905886008002e7,78134781,0,0,0,0,1,0,0,0,1,0,670,100,45,1,0.71428573,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,NA,1,0,0.04880822526118225
-566904194737e7,78132750,0,1,0,0,0,0,0,0,1,0,950,90,29,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,NA,1,0,0.04772202083812287
-443173682168e7,10462822,0,1,0,0,0,0,0,0,0,0,330,100,45,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,NA,1,0,0.24447338031329
-375365313601e7,80116826,0,1,0,0,0,0,0,0,0,1,1200,100,49,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,NA,1,0,0.13405487241837608
-384262813005e7,3595204,0,0,0,0,0,1,0,0,0,0,9090,100,52,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,1,1,1,NA,1,0,0.15890444929450925
-7.6236955409999995e+018,78133047,0,1,0,0,0,0,0,0,1,0,4650,100,58,1,0.14285715,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,NA,1,0,0.06173949813647155
254312900339e7,80116742,0,0,0,0,1,0,0,0,0,1,480,100,52,1,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,NA,1,0,0.14083408973571687
-302574827196e7,80117147,1,0,0,0,0,0,0,0,0,1,2730,80,32,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,NA,1,0,0.15489426865524616
4.0598492391800003e+018,5522813,1,0,0,0,0,0,1,0,0,0,1260,70,41,2,0.2857143,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,NA,1,0,0.15590970929007766
-772120351754e7,80116727,0,0,0,0,1,0,0,0,0,1,280,100,39,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0,1,1,0,NA,1,0,0.1720931321568502
-2.8353124905400003e+018,5521160,0,0,0,0,0,0,1,0,0,0,940,100,40,1,0.14285715,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,NA,1,0,0.15896146455522978
-7.6769474633200005e+018,3594463,0,0,0,1,0,1,0,0,0,0,1960,100,48,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0,NA,1,0,0.1510455862068209
-304186808277e6,3595212,0,0,0,0,0,1,0,0,0,0,2340,100,44,1,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,NA,1,0,0.1806632865698672
-133651065884e7,80116823,0,1,0,0,0,0,0,0,0,1,3050,95,66,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,NA,1,0,0.12482033526813226
777482819739e7,10462091,0,0,1,0,0,0,0,0,0,0,6340,90,36,4,0.14285715,1,0,0,0,1,0,0,1,0,1,1,0,0,1,1,1,0,0,0,1,0,1,1,0,NA,1,0,0.18711421973837536
11165277824e8,78136248,0,0,0,1,0,0,0,0,1,0,1250,100,38,2,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,NA,1,0,0.0451699003469376
-125703288876e7,80116820,0,1,0,0,0,0,0,0,0,1,4030,100,43,1,0.5714286,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,1,NA,1,0,0.12532729237467735
-6.0986155100499994e+017,3595357,0,1,0,0,0,1,0,0,0,0,500,100,56,2,0.2857143,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,NA,1,0,0.17618414592238615
391525101988e6,78132634,0,0,1,0,0,0,0,0,1,0,6210,100,55,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,NA,1,0,0.0520078299603778
-295832105676e7,10462838,0,0,1,0,0,0,0,0,0,0,7290,100,26,1,0.14285715,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,1,NA,1,0,0.21160682247761217
904270267074e7,78132824,0,1,0,0,0,0,0,0,1,0,3100,100,53,1,0.2857143,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,NA,1,0,0.05086881497449035
-7.8041550869199995e+018,80116703,0,0,0,1,0,0,0,0,0,1,2100,80,34,1,0.2857143,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,NA,1,1,0.1965143189700589
-7.5916840313299994e+017,42125701,0,1,0,0,0,0,0,1,0,0,830,100,40,1,0.42857143,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,NA,1,1,0.2535557471319653
-56217870111e8,3595833,0,0,0,1,0,1,0,0,0,0,2820,100,21,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,NA,1,1,0.18679461451512894
5.7066460840399995e+018,78133784,0,0,0,0,0,0,0,0,1,0,1130,70,38,2,0.5714286,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,NA,1,0,0.046929670708523594
704754763971e7,42125995,0,1,0,0,0,0,0,1,0,0,6610,100,51,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0,NA,1,0,0.1444435184134558
-9.1369247177200005e+018,78134822,0,1,0,0,0,0,0,0,1,0,450,100,35,2,0.2857143,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,NA,1,0,0.060098638644774494
-1.6021108311699999e+018,5522624,0,0,0,0,0,0,1,0,0,0,3290,100,30,1,0.14285715,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,NA,1,0,0.1508110729248806
-822998974841e7,42123714,0,0,0,0,0,0,0,1,0,0,1340,95,45,1,0.71428573,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,NA,1,0,0.17391745329720154
-143916363072e7,3595202,0,0,0,0,0,1,0,0,0,0,660,90,70,1,0.2857143,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,NA,1,1,0.17609421594971103
-2.4031285178200003e+018,42125768,0,0,0,1,0,0,0,1,0,0,3590,100,45,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,NA,1,0,0.14974383779443687
883685898971e7,3594469,0,0,0,1,0,1,0,0,0,0,4630,100,26,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,1,1,0,NA,1,0,0.17131297188966357
22205357334e8,42124741,0,0,0,0,1,0,0,1,0,0,2170,100,80,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,NA,1,0,0.1651324091208901
-715770002246e7,10464055,0,0,0,0,1,0,0,0,0,0,450,100,39,4,0.14285715,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,NA,1,0,0.20213785830414932
-783976649595e7,5514315,1,0,0,0,0,0,1,0,0,0,1010,80,43,1,0.2857143,0,0,1,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,NA,1,0,0.1802704375678203
849421861984e7,42123757,1,0,0,0,0,0,0,1,0,0,1070,100,51,1,0.42857143,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,NA,1,0,0.1764018026571847
-315655385053e6,78134694,0,0,1,0,0,0,0,0,1,0,800,100,67,1,0.2857143,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,NA,1,0,0.05194168072481566
-917722071823e7,5524248,0,1,0,0,0,0,1,0,0,0,1040,100,43,1,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,NA,1,1,0.22822544749844464
6.9351915099599995e+018,10462818,0,1,0,0,0,0,0,0,0,0,1920,100,37,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,1,0,NA,1,0,0.1900374717387405
918617941045e7,80116832,0,1,0,0,0,0,0,0,0,1,3000,90,22,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,NA,1,0,0.13905248633433323
241708496184e7,42123754,1,0,0,0,0,0,0,1,0,0,2010,100,49,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,NA,1,0,0.18881178836111512
836087264405e7,3592350,0,1,0,0,0,1,0,0,0,0,3120,100,60,1,0.2857143,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,NA,1,0,0.15144715081661161
-793390535543e7,42125564,1,0,0,0,0,0,0,1,0,0,1290,100,33,1,0.14285715,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,NA,1,0,0.17823159544266304
-421636753667e7,42125702,0,1,0,0,0,0,0,1,0,0,180,100,67,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,NA,1,0,0.17539074103061525
2.1245510276099999e+018,3592345,0,1,0,0,0,1,0,0,0,0,3910,100,38,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,1,NA,1,0,0.17349985593556766
467547822733e7,10463908,0,0,1,0,0,0,0,0,0,0,170,100,44,1,0.14285715,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,NA,1,0,0.18505586065243
-620360857677e7,3594475,0,0,0,1,0,1,0,0,0,0,1110,100,83,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,NA,1,0,0.16362251481122128
364516883955e7,10462433,0,0,0,1,0,0,0,0,0,0,440,100,50,1,0.14285715,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,NA,1,0,0.2367879747066143
-668901804918e7,10462828,0,1,0,0,0,0,0,0,0,0,2120,100,32,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,1,1,1,NA,1,0,0.1820950641899467
-779594033926e7,10463443,0,0,1,0,0,0,0,0,0,0,750,100,56,1,0.14285715,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,NA,1,0,0.18804392783611565
-8.7379664345500006e+017,78134776,0,0,0,0,1,0,0,0,1,0,2260,100,55,1,0.2857143,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,NA,1,0,0.047953606058331516
-697634592761e7,80116938,0,0,0,0,1,0,0,0,0,1,1250,100,37,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,NA,1,0,0.13167071861576501
112019021596e7,10462868,0,0,0,0,1,0,0,0,0,0,770,100,27,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,NA,1,1,0.26741744819536906
477983798334e7,42123635,0,0,1,0,0,0,0,1,0,0,1120,100,53,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,NA,1,0,0.19657257321381919
-2.8353124905400003e+018,5521158,0,0,0,0,0,0,1,0,0,0,1590,100,40,1,0.14285715,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,NA,1,0,0.1489154489448812
5.8923373577200005e+018,78133517,0,0,0,0,1,0,0,0,1,0,1680,100,47,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,1,0,NA,1,0,0.04871237597533163
581211904317e7,42125705,0,1,0,0,0,0,0,1,0,0,5010,100,49,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,NA,1,0,0.14833268839632935
490702018113e7,80117925,0,1,0,0,0,0,0,0,0,1,2460,100,50,1,0.14285715,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,NA,1,0,0.13532958437031775
-3.4318837799800003e+018,80117646,0,0,0,1,0,0,0,0,0,1,1600,100,58,2,0.2857143,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,NA,1,0,0.13670314725447247
389811718032e7,78134789,0,0,0,0,1,0,0,0,1,0,330,90,21,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,NA,1,0,0.04948192963991341
1.9536182099100001e+018,78134791,0,0,0,0,1,0,0,0,1,0,1620,70,46,4,0,0,1,0,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,NA,1,0,0.05160675157035737
-1.8733711354499999e+018,3594376,0,0,0,0,1,1,0,0,0,0,990,100,28,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,NA,1,0,0.20426467340680832
14218701218e8,78133036,0,1,0,0,0,0,0,0,1,0,1640,90,43,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1,1,0,NA,1,1,0.05426795257714652
-1.6555233909900001e+018,78133010,1,0,0,0,0,0,0,0,1,0,1670,90,28,1,0.2857143,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,NA,1,0,0.04499321910362261
-310528906404e7,78132620,0,0,1,0,0,0,0,0,1,0,1200,100,20,1,0.14285715,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,NA,1,0,0.05469980333404939
-819101950202e7,3594490,0,0,0,0,1,1,0,0,0,0,5480,100,57,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,1,NA,1,0,0.13071358073783393
224130039356e7,80116836,0,1,0,0,0,0,0,0,0,1,1280,100,61,1,0.85714287,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1,NA,1,0,0.12096612961137487
-776243665858e7,80116935,0,0,0,0,1,0,0,0,0,1,1770,100,24,1,0.71428573,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,NA,1,0,0.12268903593021464
1.7977242514099999e+018,80116020,0,0,0,1,0,0,0,0,0,1,3180,100,64,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,NA,1,0,0.12717921525316872
-357410376477e7,42123777,0,1,0,0,0,0,0,1,0,0,330,100,30,2,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,1,1,NA,1,1,0.2762079007063874
624826599081e7,10462665,0,0,0,0,0,0,0,0,0,0,1750,100,47,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,NA,1,0,0.17695364205039782
415631712945e7,3595905,0,0,0,0,1,1,0,0,0,0,960,100,50,1,0.2857143,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,1,1,1,NA,1,0,0.1926858947299847
-338414715599e7,78134015,1,0,0,0,0,0,0,0,1,0,370,20,47,1,0.14285715,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,NA,1,0,0.047625230036924635
928355463546e6,3594427,1,0,0,0,0,1,0,0,0,0,4000,100,76,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,NA,1,0,0.1458138234588942
350940611463e7,5520185,1,0,0,0,0,0,1,0,0,0,1900,100,34,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,1,1,0,0,1,0,1,0,NA,1,0,0.16828132766929685
667704244298e7,78133359,0,0,0,1,0,0,0,0,1,0,1320,50,35,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,NA,1,0,0.04758126584386748
601671654371e7,3594325,0,1,0,0,0,1,0,0,0,0,1060,100,34,2,0.2857143,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,NA,1,0,0.1670927702628687
502709578029e7,10462866,0,0,0,0,1,0,0,0,0,0,620,70,21,1,0.14285715,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,NA,1,0,0.22406352635983573
-694723067751e7,3592226,0,0,0,0,1,1,0,0,0,0,1060,90,32,1,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,1,0,0,1,NA,1,0,0.14230467658327528
-484049410075e7,78135073,0,0,1,0,0,0,0,0,1,0,180,100,24,1,0.14285715,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,1,1,NA,1,0,0.04131882162682218
-1.1687486444499999e+018,80116721,0,0,0,1,0,0,0,0,0,1,2000,100,39,1,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,NA,1,1,0.172688423873768
3.6525826637799997e+018,42124054,0,0,0,0,1,0,0,1,0,0,3310,100,62,1,0.14285715,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,NA,1,0,0.1353466048349136
9.3401322058300006e+017,10463441,0,0,1,0,0,0,0,0,0,0,170,20,27,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,1,0,NA,1,1,0.33713528519103925
514754180072e7,78136258,0,0,0,0,1,0,0,0,1,0,2160,100,50,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,NA,1,0,0.05180672550255323
-287855658078e6,3593984,0,0,0,0,0,1,0,0,0,0,3770,100,40,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,NA,1,1,0.24506602098994096
615133964023e7,10463153,1,0,0,0,0,0,0,0,0,0,300,20,46,1,0.5714286,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,1,NA,1,1,0.23221174176907214
-111678974438e7,78133528,0,0,0,0,1,0,0,0,1,0,4040,100,38,1,0.2857143,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,NA,1,0,0.04863926014624562
-508280001107e7,3595324,1,0,0,0,0,1,0,0,0,0,1180,100,74,4,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,NA,1,0,0.13798295592064438
-9.8548153326499994e+017,80116717,0,0,0,1,0,0,0,0,0,1,260,100,25,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,NA,1,0,0.1692745326354172
721840124734e7,5522782,1,0,0,0,0,0,1,0,0,0,4620,100,38,1,0.42857143,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,NA,1,0,0.14093148309323905
-249934555181e7,3594436,0,1,0,0,0,1,0,0,0,0,1060,100,42,1,0.2857143,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,NA,1,1,0.2227101921123371
-7.7137194714899994e+017,10463210,0,0,1,0,0,0,0,0,0,0,3180,50,23,1,0.71428573,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,NA,1,1,0.2179574861972386
-6.8563281302799995e+018,5514541,0,1,0,0,0,0,1,0,0,0,4670,100,34,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,NA,1,0,0.14717935497729717
-119189340912e7,42123623,0,0,1,0,0,0,0,1,0,0,3310,70,50,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,NA,1,0,0.17117624415069072
-62784411131e8,3594482,0,0,0,0,1,1,0,0,0,0,730,100,21,1,0.14285715,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,NA,1,0,0.20259520106952458
-6.2554848177200005e+018,42123783,0,1,0,0,0,0,0,1,0,0,1290,100,36,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,NA,1,0,0.19818768481833465
-205661275068e7,3592283,1,0,0,0,0,1,0,0,0,0,4750,100,46,1,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,NA,1,0,0.14040376491095824
246075058211e7,78134847,0,1,0,0,0,0,0,0,1,0,480,100,48,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,1,0,0.04830954935250201
119683563848e7,3591011,1,0,0,0,0,1,0,0,0,0,630,80,29,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0,NA,1,1,0.2895254185709604
525804006946e7,78131749,0,1,0,0,0,0,0,0,1,0,1500,100,35,1,0.2857143,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,1,1,0,0,NA,1,0,0.04864523619584368
-255575156085e7,42123770,1,0,0,0,0,0,0,1,0,0,1720,100,55,1,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,NA,1,0,0.184197150586357
463621598366e7,5522633,1,0,0,0,0,0,1,0,0,0,1870,100,42,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,NA,1,0,0.1657584845211113
